language,part,file,doi
sl,1,sl_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17560097
sl,1,sl_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17560097
sq,1,sq_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17602011
sq,1,sq_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17602011
sr,1,sr_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17615164
sr,1,sr_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17615164
sr,2,sr_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17615219
sr,2,sr_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17615219
sr,2,sr_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17615219
sr,2,sr_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17615219
sr,2,sr_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17615219
sr,2,sr_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17615219
sr,2,sr_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17615219
sr,2,sr_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17615219
sr,2,sr_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17615219
sr,2,sr_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17615219
sr,2,sr_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17615219
sr,2,sr_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17615219
sr,2,sr_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17615219
sr,2,sr_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17615219
sr,3,sr_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17615221
sr,3,sr_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17615221
sr,3,sr_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17615221
sr,3,sr_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17615221
sr,3,sr_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17615221
sv,1,sv_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17561217
sv,1,sv_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17561217
sv,2,sv_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17561268
sv,2,sv_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17561268
sv,2,sv_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17561268
sv,2,sv_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17561268
sv,2,sv_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17561268
sv,2,sv_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17561268
sv,2,sv_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17561268
sv,2,sv_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17561268
sv,2,sv_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17561268
sv,2,sv_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17561268
sv,2,sv_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17561268
sv,2,sv_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17561268
sv,3,sv_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17561285
sv,3,sv_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17561285
sv,3,sv_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17561285
sv,3,sv_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17561285
sv,3,sv_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17561285
sv,3,sv_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17561285
sv,3,sv_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17561285
sv,3,sv_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17561285
sv,3,sv_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17561285
sv,3,sv_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17561285
sv,3,sv_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17561285
sv,3,sv_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17561285
ta,1,ta_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17616704
ta,1,ta_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17616704
te,1,te_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17618540
