norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
anger_mean_male,0.0,-0.22051078220624848,-0.22072424859754203,0.0,Stevenson2007.csv,en_500_4_cbow,False
sadness_mean_male,0.0,-0.2151316064129868,-0.21533986547050177,0.0,Stevenson2007.csv,en_500_4_cbow,False
fear_mean_male,0.0,-0.27337224764963275,-0.2736368868051503,0.0,Stevenson2007.csv,en_500_4_cbow,False
disgust_mean_male,0.0,-0.2477718812041835,-0.24801173781715946,0.0,Stevenson2007.csv,en_500_4_cbow,False
aoa_mean,0.0,-0.6688672986839863,-0.6688672986839863,0.0,Stration1975.csv,en_500_4_cbow,False
imagine_mean,0.0,-0.7169017707725553,-0.7169017707725553,0.0,Stration1975.csv,en_500_4_cbow,False
familiar_mean,0.0,-0.5739226721565426,-0.5739226721565426,0.0,Stration1975.csv,en_500_4_cbow,False
familiar_mean,0.0,-6.647320525658389,-6.680724146390341,0.0,Surprenant1999.csv,en_500_4_cbow,False
imagine_mean,0.27536161841989293,0.07582402089882273,0.0766838255298512,0.2769184456294871,Toglia1978.csv,en_500_4_cbow,False
concrete_mean,0.3445205994219036,0.11869444342602775,0.12004037616508972,0.3464684345868895,Toglia1978.csv,en_500_4_cbow,False
familiar_mean,0.0,-0.05258474474881791,-0.053181028176160994,0.0,Toglia1978.csv,en_500_4_cbow,False
pleasant_mean,0.0,-0.1084678065429327,-0.1096977745831077,0.0,Toglia1978.csv,en_500_4_cbow,False
familiar_mean,0.0,-3.012945692098354,-3.1715217811561622,0.0,Torrance2018_en.csv,en_500_4_cbow,False
imagine_mean,0.0,-0.7723537714151626,-0.7723537714151626,0.0,Walker1970.csv,en_500_4_cbow,False
aoa_adult_mean,0.0,-4.5429829762326905,-4.595808359677257,0.0,Walley1992.csv,en_500_4_cbow,False
aoa_mean_older,0.0,-3.980933360496345,-4.027223283292814,0.0,Walley1992.csv,en_500_4_cbow,False
aoa_mean_young,0.0,-5.956312514880545,-6.025571962727993,0.0,Walley1992.csv,en_500_4_cbow,False
imagine_mean,0.0,-6.056461513767508,-6.126885484857828,0.0,Walley1992.csv,en_500_4_cbow,False
aoa_mean_english_l2,0.2562029019358755,0.06563992696036386,0.06563992696036386,0.2562029019358755,Wang2020_en.csv,en_500_4_cbow,False
familiar_mean_english_l2,0.0,-0.047739333959019414,-0.047739333959019414,0.0,Wang2020_en.csv,en_500_4_cbow,False
valence_mean,0.14876334260742743,0.022130532103734838,0.022306871004959816,0.14935484928504938,Warriner2013.csv,en_500_4_cbow,False
arousal_mean,0.18339318422603648,0.03363306002056496,0.03390105253068898,0.18412238465403652,Warriner2013.csv,en_500_4_cbow,False
dominance_mean,0.13281417062608591,0.01763960391909506,0.017780158531996215,0.13334226086277454,Warriner2013.csv,en_500_4_cbow,False
valence_mean_male,0.13456866314091798,0.01810872509953386,0.01825301772980903,0.13510372951850377,Warriner2013.csv,en_500_4_cbow,False
valence_mean_female,0.15184916893209174,0.023058170105366933,0.02324190054445352,0.1524529453452885,Warriner2013.csv,en_500_4_cbow,False
arousal_mean_male,0.09402727004933416,0.008841127512930412,0.00891157474410914,0.0944011374089801,Warriner2013.csv,en_500_4_cbow,False
arousal_mean_female,0.16461045930800933,0.027096603313593794,0.027312512503343545,0.16526497663855927,Warriner2013.csv,en_500_4_cbow,False
dominance_mean_male,0.06931952236376006,0.0048051961807398305,0.004843484596522618,0.06959514779438734,Warriner2013.csv,en_500_4_cbow,False
dominance_mean_female,0.12582458595689333,0.015831826431223637,0.015957976442627808,0.12632488449481286,Warriner2013.csv,en_500_4_cbow,False
valence_mean_young,0.12897172538624685,0.016633705949105473,0.01676624543873978,0.12948453745038355,Warriner2013.csv,en_500_4_cbow,False
valence_mean_old,0.14604269791714813,0.021328469614919385,0.0214984175799785,0.1466233868793737,Warriner2013.csv,en_500_4_cbow,False
arousal_mean_young,0.10660531825535148,0.011364693880324777,0.01145524921004848,0.10702919793237956,Warriner2013.csv,en_500_4_cbow,False
arousal_mean_old,0.15736923477086828,0.024765076052368662,0.02496240733565447,0.15799495984256734,Warriner2013.csv,en_500_4_cbow,False
dominance_mean_young,0.061486926828353404,0.0037806421707952853,0.003810766809606403,0.061731408615115876,Warriner2013.csv,en_500_4_cbow,False
dominance_mean_old,0.1415457388213153,0.020035196178472006,0.02019483917591003,0.142108547159944,Warriner2013.csv,en_500_4_cbow,False
valence_mean_low_education,0.1461845961300911,0.02136993614571785,0.02154021452138094,0.14676584930214842,Warriner2013.csv,en_500_4_cbow,False
valence_mean_high_education,0.13388518390060108,0.01792524246809777,0.01806807308537345,0.13441753265617343,Warriner2013.csv,en_500_4_cbow,False
arousal_mean_low_education,0.15008277704003323,0.02252483996404832,0.022704320760574603,0.15067952999851905,Warriner2013.csv,en_500_4_cbow,False
arousal_mean_high_education,0.11004657834147685,0.012110249404666802,0.012206745415859366,0.11048414101516726,Warriner2013.csv,en_500_4_cbow,False
dominance_mean_low_education,0.09449159316626111,0.008928661179098204,0.008999805889688628,0.09486730674836631,Warriner2013.csv,en_500_4_cbow,False
dominance_mean_high_education,0.09935285988799307,0.009870990767923183,0.009949644080815001,0.09974790263867707,Warriner2013.csv,en_500_4_cbow,False
familiar_mean_name,0.0,-2.5185987077100487,-2.5185987077100487,0.0,Whalen1994.csv,en_500_4_cbow,False
familiar_mean,0.0,-10.561575723945726,-10.561575723945726,0.0,Whalen1994.csv,en_500_4_cbow,False
valence_mean_english,0.0,-0.011375924457672461,-0.011403721463066896,0.0,Yi2025.csv,en_500_4_cbow,False
arousal_mean_english,0.0,-0.011639983074398511,-0.011668425305490504,0.0,Yi2025.csv,en_500_4_cbow,False
familiar_mean,0.0,-0.3851381925120196,-0.38966923007098453,0.0,Yoon2004.csv,en_500_4_cbow,False
familiar_mean_english_l2,0.0,-0.04843302074208167,-0.04843302074208167,0.0,Allen2014.csv,en_500_4_cbow,True
concrete_mean,0.4115257871485366,0.16935347348822266,0.16935347348822266,0.4115257871485366,Altarriba1999.csv,en_500_4_cbow,True
imagine_mean,0.1870885598919054,0.03500212924242707,0.03500212924242707,0.1870885598919054,Altarriba1999.csv,en_500_4_cbow,True
familiar_mean,0.0,-0.03077848151907913,-0.030833640088109737,0.0,Amsel2012.csv,en_500_4_cbow,True
smell_mean,0.06853796612235387,0.004697452800188927,0.004705871174382814,0.06859935257991007,Amsel2012.csv,en_500_4_cbow,True
taste_mean,0.0,-0.0017275587371861137,-0.001730654720586089,0.0,Amsel2012.csv,en_500_4_cbow,True
sound_mean,0.0,-0.014628235342794787,-0.014654450818319509,0.0,Amsel2012.csv,en_500_4_cbow,True
grasp_mean,0.0,-0.04640989347806028,-0.0464930653301715,0.0,Amsel2012.csv,en_500_4_cbow,True
motion_mean,0.0,-0.03138820824910885,-0.03144445951837249,0.0,Amsel2012.csv,en_500_4_cbow,True
pleasant_mean_male,0.0,-0.2020790029232743,-0.2020790029232743,0.0,Bellezza1986.csv,en_500_4_cbow,True
pleasant_mean_female,0.0,-0.21139123564333662,-0.21139123564333662,0.0,Bellezza1986.csv,en_500_4_cbow,True
pleasant_mean,0.0,-0.228450225188922,-0.228450225188922,0.0,Bellezza1986.csv,en_500_4_cbow,True
imagine_mean_male,0.0,-0.06312733682513905,-0.06312733682513905,0.0,Bellezza1986.csv,en_500_4_cbow,True
imagine_mean_female,0.0,-0.10025034318924475,-0.10025034318924475,0.0,Bellezza1986.csv,en_500_4_cbow,True
imagine_mean,0.0,-0.10125643155123809,-0.10125643155123809,0.0,Bellezza1986.csv,en_500_4_cbow,True
concrete_mean,0.09961019473978479,0.009922190896097848,0.013405513231961985,0.11578218011404857,Benjafield1989.csv,en_500_4_cbow,True
imagine_mean,0.11495659669804356,0.01321501912439664,0.017854334348918866,0.1336201120674536,Benjafield1989.csv,en_500_4_cbow,True
familiar_mean,0.0,-0.012018777126735655,-0.01623813505420668,0.0,Benjafield1989.csv,en_500_4_cbow,True
imagine_mean,0.16414823178287874,0.026944641997445683,0.028216504469353088,0.16797769039176924,Bennett2011.csv,en_500_4_cbow,True
boi_mean,0.0,-0.04214987449555929,-0.044139466473496536,0.0,Bennett2011.csv,en_500_4_cbow,True
imagine_mean,0.4737131023845603,0.2244041033708049,0.2244041033708049,0.4737131023845603,Berrian1979.csv,en_500_4_cbow,True
arousal_mean_lsa,0.18760884961986332,0.035197080455688486,0.03648400919501704,0.1910078773114267,Bestgen2012.csv,en_500_4_cbow,True
arousal_mean_norms,0.0,-0.020491881156883326,-0.021241136221288426,0.0,Bestgen2012.csv,en_500_4_cbow,True
concrete_mean_lsa,0.45275760212698557,0.20498944628377777,0.2124845795808068,0.46096049676822287,Bestgen2012.csv,en_500_4_cbow,True
concrete_mean_norms,0.49245430958882536,0.24251124703260665,0.2513783089984302,0.5013764144816051,Bestgen2012.csv,en_500_4_cbow,True
dominance_mean_lsa,0.12484398310356616,0.015586020117163512,0.0161558996912885,0.1271058601768168,Bestgen2012.csv,en_500_4_cbow,True
dominance_mean_norms,0.0,-0.03384304522318159,-0.03508046568420364,0.0,Bestgen2012.csv,en_500_4_cbow,True
imagine_mean_lsa,0.48338894459946585,0.23366487176098547,0.24220847921215782,0.4921468065650308,Bestgen2012.csv,en_500_4_cbow,True
imagine_mean_norms,0.4439354861548125,0.19707871586750972,0.20428460510821445,0.4519785449644866,Bestgen2012.csv,en_500_4_cbow,True
valence_mean_lsa,0.07453522611072384,0.005555499931376729,0.005758628498589213,0.07588562774721715,Bestgen2012.csv,en_500_4_cbow,True
valence_mean_norms,0.0,-0.030232979694175138,-0.03133840349467909,0.0,Bestgen2012.csv,en_500_4_cbow,True
aoa_mean,0.3921151036767727,0.1537542545314462,0.16129827169303584,0.40161956089443135,Bird2001.csv,en_500_4_cbow,True
imagine_mean,0.315561909523271,0.0995793187419731,0.10446521989520074,0.323210797924823,Bird2001.csv,en_500_4_cbow,True
aoa_mean_mrc,0.3896199945771139,0.15180374017427026,0.1592520545286153,0.39906397297753565,Bird2001.csv,en_500_4_cbow,True
imagine_mean_mrc,0.469830350056446,0.2207405578341626,0.23157128613910982,0.4812185430125379,Bird2001.csv,en_500_4_cbow,True
valence_mean,0.0,-0.03344416280556339,-0.03344416280556339,0.0,Bradley1999.csv,en_500_4_cbow,True
arousal_mean,0.0,-0.012297417162778657,-0.012297417162778657,0.0,Bradley1999.csv,en_500_4_cbow,True
dominance_mean,0.0,-0.03746777689070424,-0.03746777689070424,0.0,Bradley1999.csv,en_500_4_cbow,True
valence_mean_male,0.0,-0.03169234863969217,-0.03169234863969217,0.0,Bradley1999.csv,en_500_4_cbow,True
arousal_mean_male,0.0,-0.014795057010024704,-0.014795057010024704,0.0,Bradley1999.csv,en_500_4_cbow,True
dominance_mean_male,0.0,-0.030032224380189265,-0.030032224380189265,0.0,Bradley1999.csv,en_500_4_cbow,True
valence_mean_female,0.0,-0.032530091755324064,-0.032530091755324064,0.0,Bradley1999.csv,en_500_4_cbow,True
arousal_mean_female,0.0,-0.025786791750483373,-0.025786791750483373,0.0,Bradley1999.csv,en_500_4_cbow,True
dominance_mean_female,0.0,-0.038769900315857364,-0.038769900315857364,0.0,Bradley1999.csv,en_500_4_cbow,True
familiar_mean,0.04338699795658748,0.001882431591684926,0.001902246661071083,0.04361475279158513,Brodeur2010.csv,en_500_4_cbow,True
manipulability_mean,0.0,-0.031628789907485876,-0.031961724538090985,0.0,Brodeur2010.csv,en_500_4_cbow,True
familiar_mean,0.0,-0.01111743980097088,-0.01772317886079433,0.0,Brodeur2014.csv,en_500_4_cbow,True
manipulability_mean,0.19237512338415708,0.03700818809706966,0.058997642325979205,0.2428943027861691,Brodeur2014.csv,en_500_4_cbow,True
pleasant_mean,0.0,-0.007946699551153605,-0.007996995117933059,0.0,Brown1969.csv,en_500_4_cbow,True
emotionality_mean,0.15681124021870904,0.02458976505892967,0.024745396483353277,0.15730669560877972,Brown1969.csv,en_500_4_cbow,True
concrete_mean,0.16389377544174982,0.02686116962855072,0.027031177031263065,0.16441160856601053,Brown1969.csv,en_500_4_cbow,True
concrete_mean,0.5540693225383575,0.30699281417811447,0.34264298398392,0.5853571422507118,Brysbaert2014.csv,en_500_4_cbow,True
aoa_mean_testbased,0.23939605607610887,0.057310471664795457,0.06441224441994714,0.2537956745493255,Brysbaert2017.csv,en_500_4_cbow,True
aoa_mean_rating,0.39621676824881813,0.15698772744153766,0.17644126068339272,0.42004911698918346,Brysbaert2017.csv,en_500_4_cbow,True
aoa_mean_kuperman,0.3558239812051654,0.1266107056006939,0.12678722460236402,0.3560719373979983,Brysbaert2017_2.csv,en_500_4_cbow,True
aoa_mean_kuperman_lemma,0.39974234157119753,0.15979393964482397,0.16001672228050406,0.40002090230449716,Brysbaert2017_2.csv,en_500_4_cbow,True
aoa_mean_bird_lemma,0.40298359841239,0.16239578058939844,0.16262219067793776,0.40326441781781064,Brysbaert2017_2.csv,en_500_4_cbow,True
aoa_mean_bristol_lemma,0.3838762350927356,0.1473609638689732,0.14756641261127257,0.38414373951852004,Brysbaert2017_2.csv,en_500_4_cbow,True
aoa_mean_cort_lemma,0.18204768218118117,0.03314135858754035,0.03318756383933252,0.18217454223719767,Brysbaert2017_2.csv,en_500_4_cbow,True
aoa_mean_schock,0.23642823823603373,0.05589831183539472,0.05597624453589911,0.23659299342097836,Brysbaert2017_2.csv,en_500_4_cbow,True
aoa_mean,0.0,-0.174592784298275,-0.18212916347661778,0.0,Cannard2008.csv,en_500_4_cbow,True
aoa_mean_chalard2003,0.0,-0.15910075677056562,-0.16596841533620155,0.0,Cannard2008.csv,en_500_4_cbow,True
aoa_mean_pind2000,0.0,-0.134466114348974,-0.14027040705468508,0.0,Cannard2008.csv,en_500_4_cbow,True
aoa_mean_morrison1997,0.0,-0.0765623196466831,-0.07986716797675575,0.0,Cannard2008.csv,en_500_4_cbow,True
aoa_mean_barbarotto2005,0.0,-0.3091151019874304,-0.3224581999149454,0.0,Cannard2008.csv,en_500_4_cbow,True
aoa_mean_perez2005,0.0,-0.12085799070257448,-0.1260748823875777,0.0,Cannard2008.csv,en_500_4_cbow,True
aoa_mean_alvarez2007,0.0,-0.035744517304004804,-0.037287446108494215,0.0,Cannard2008.csv,en_500_4_cbow,True
aoa_mean_male,0.0,-0.045082066647396016,-0.046346049824425806,0.0,Carroll1973.csv,en_500_4_cbow,True
aoa_mean_female,0.0,-0.06957940046897344,-0.07153022478118765,0.0,Carroll1973.csv,en_500_4_cbow,True
aoa_mean,0.0,-0.031204061009727793,-0.032078941224953805,0.0,Carroll1973.csv,en_500_4_cbow,True
familiar_mean,0.3541682891031198,0.12543517700623105,0.1255167874011603,0.35428348451651015,Chang2007.csv,en_500_4_cbow,True
aoa_mean,0.4915593847046454,0.24163062869120958,0.24178783794865344,0.4917192674165346,Chang2007.csv,en_500_4_cbow,True
imagine_mean,0.3241748468659822,0.10508933134058301,0.10508933134058301,0.3241748468659822,Chiarello1999.csv,en_500_4_cbow,True
imagine_mean_rt,0.18879052926545198,0.03564186394032948,0.03564186394032948,0.18879052926545198,Chiarello1999.csv,en_500_4_cbow,True
familiar_mean,0.1112934269833732,0.012386226889703422,0.012386226889703422,0.1112934269833732,Chiarello1999.csv,en_500_4_cbow,True
aoa_mean,0.349056078232242,0.12184014575087303,0.12197200738047353,0.34924491031434307,Clark2004.csv,en_500_4_cbow,True
concrete_mean,0.49416682004100565,0.24420084602943967,0.24446513265934167,0.4944341540178446,Clark2004.csv,en_500_4_cbow,True
familiar_mean,0.0,-0.00859596011863964,-0.008605263105781025,0.0,Clark2004.csv,en_500_4_cbow,True
imagine_mean,0.48212526192689487,0.232444768188077,0.23269633179001215,0.4823860816711155,Clark2004.csv,en_500_4_cbow,True
valence_mean,0.0,-0.019633222926072978,-0.019654471002832796,0.0,Clark2004.csv,en_500_4_cbow,True
emotionality_pleasantness_mean,0.0,-0.03257566367315944,-0.032610918720424764,0.0,Clark2004.csv,en_500_4_cbow,True
emotionality_goodness_mean,0.0,-0.0121793432082439,-0.01219252431561213,0.0,Clark2004.csv,en_500_4_cbow,True
familiar_mean_replication,0.0,-0.005121636085748338,-0.005127178981945035,0.0,Clark2004.csv,en_500_4_cbow,True
imagine_mean_replication,0.33546538182786984,0.11253702240491852,0.11265881571920955,0.3356468616257413,Clark2004.csv,en_500_4_cbow,True
imagine_mean,0.4506077415487839,0.20304733674369566,0.2638776339086458,0.5136902120039332,Clarke2024.csv,en_500_4_cbow,True
body_object_interaction_mean,0.0,-0.009215903242948081,-0.011976865991351948,0.0,Clarke2024.csv,en_500_4_cbow,True
aoa_mean,0.11145045402397466,0.012421203702150089,0.016142432083992575,0.1270528712150677,Clarke2024.csv,en_500_4_cbow,True
imagine_mean,0.30573231034145776,0.09347224558672546,0.09347224558672546,0.30573231034145776,Cohen-Shikora2013.csv,en_500_4_cbow,True
familiar_mean,0.23437170400717003,0.05493009563922452,0.07283870532075387,0.2698864674650322,Coltheart1981.csv,en_500_4_cbow,True
concrete_mean,0.3835783926817722,0.1471323833323318,0.19510128624336787,0.4417027125152933,Coltheart1981.csv,en_500_4_cbow,True
imagine_mean,0.3717945566707697,0.1382311923700142,0.1832980804057826,0.42813325075936653,Coltheart1981.csv,en_500_4_cbow,True
aoa_mean,0.37312534531952884,0.13922252331981766,0.18461261048419952,0.4296656961920506,Coltheart1981.csv,en_500_4_cbow,True
imagine_mean,0.19154649664408271,0.03669006037662159,0.03670229447477985,0.19157842904351172,Cortese2004.csv,en_500_4_cbow,True
aoa_subjective_mean,0.19202968963896677,0.0368754017028379,0.03688769760203858,0.1920617025907002,Cortese2008.csv,en_500_4_cbow,True
familiar_mean,0.0,-0.10431870274046753,-0.10818235839752188,0.0,Cuetos1999.csv,en_500_4_cbow,True
aoa_mean,0.0,-0.1083936256222954,-0.11240820434904708,0.0,Cuetos1999.csv,en_500_4_cbow,True
aoa_mean,0.3939344329175038,0.15518433743803528,0.15589750075346742,0.3948385755640746,Davies2016a_en.csv,en_500_4_cbow,True
imagine_mean,0.3639718407298216,0.1324755008442546,0.13308430369739915,0.36480721442619407,Davies2016a_en.csv,en_500_4_cbow,True
happiness_mean,0.144313710668505,0.020826447086912978,0.021273294858779768,0.1458536761922022,Dodds2011.csv,en_500_4_cbow,True
familiar_mean_english,0.0,-0.09221527120874207,-0.09221527120874207,0.0,Eilola2010.csv,en_500_4_cbow,True
valence_mean_english,0.0,-0.01668759457018887,-0.01668759457018887,0.0,Eilola2010.csv,en_500_4_cbow,True
emotionalcharge_mean_english,0.24742855788556173,0.06122089125732877,0.06122089125732877,0.24742855788556173,Eilola2010.csv,en_500_4_cbow,True
offensiveness_mean_english,0.2405859865724278,0.05788161693502841,0.05788161693502841,0.2405859865724278,Eilola2010.csv,en_500_4_cbow,True
concrete_mean_english,0.10392503520858846,0.010800412943106352,0.010800412943106352,0.10392503520858846,Eilola2010.csv,en_500_4_cbow,True
familiar_mean_american,0.0,-0.05048318007842445,-0.05048318007842445,0.0,Elsherif2020.csv,en_500_4_cbow,True
familiar_mean_british,0.0,-0.042378893958005204,-0.042378893958005204,0.0,Elsherif2020.csv,en_500_4_cbow,True
imagine_mean_british,0.0,-0.07069220867961679,-0.07069220867961679,0.0,Elsherif2020.csv,en_500_4_cbow,True
aoa_mean_log,0.0,-0.04348498591467176,-0.04348498591467176,0.0,Elsherif2020.csv,en_500_4_cbow,True
imagine_mean_american,0.0,-0.009341802125896526,-0.009341802125896526,0.0,Elsherif2020.csv,en_500_4_cbow,True
familiar_mean_first_lexeme,0.0,-0.08753115243770504,-0.08753115243770504,0.0,Elsherif2020.csv,en_500_4_cbow,True
aoa_mean_log_first_lexeme,0.0,-0.021917599326181647,-0.021917599326181647,0.0,Elsherif2020.csv,en_500_4_cbow,True
imagine_mean_first_lexeme,0.0,-0.08285028466774269,-0.08285028466774269,0.0,Elsherif2020.csv,en_500_4_cbow,True
familiar_mean_second_lexeme,0.0,-0.06043166594579896,-0.06043166594579896,0.0,Elsherif2020.csv,en_500_4_cbow,True
aoa_mean_log_second_lexeme,0.0,-0.1222814612066152,-0.1222814612066152,0.0,Elsherif2020.csv,en_500_4_cbow,True
imagine_mean_second_lexeme,0.0,-0.006704189163090013,-0.006704189163090013,0.0,Elsherif2020.csv,en_500_4_cbow,True
familiar_mean,0.0,-0.1415731600026688,-0.14417880098431302,0.0,Erickson1987.csv,en_500_4_cbow,True
familiar_mean_english,0.20084575565869664,0.04033901756611287,0.04359873615731391,0.2088031038019165,Fear1997.csv,en_500_4_cbow,True
aoa_mean_english,0.2520048568960437,0.06350644789919546,0.06863828207286782,0.26198908769807155,Fear1997.csv,en_500_4_cbow,True
concrete_mean_english,0.32609598164531306,0.10633858924522034,0.11493160655796542,0.33901564352986047,Fear1997.csv,en_500_4_cbow,True
imagine_mean_english,0.30851757937453905,0.09518309678312502,0.10287466015953917,0.3207407990255358,Fear1997.csv,en_500_4_cbow,True
familiar_mean,0.22354029615627052,0.04997026400563313,0.0661381535265505,0.25717339194899325,Fearnley1997.csv,en_500_4_cbow,True
concrete_mean,0.21959149715743884,0.04822042562384547,0.06382215456508261,0.2526304703813113,Fearnley1997.csv,en_500_4_cbow,True
imagine_mean,0.22092538810060547,0.048808027107403146,0.06459987463331329,0.2541650539183412,Fearnley1997.csv,en_500_4_cbow,True
aoa_mean,0.12929199992460588,0.01671642124450429,0.022125022884787682,0.14874482473278752,Fearnley1997.csv,en_500_4_cbow,True
valence_mean,0.0,-0.034192132879379444,-0.03633658720630917,0.0,Ferstl2011.csv,en_500_4_cbow,True
familiar_mean,0.1278355626750344,0.01634193108444265,0.01634193108444265,0.1278355626750344,Fiez1997.csv,en_500_4_cbow,True
imagne_mean,0.47064948067414974,0.22151093365884683,0.22151093365884683,0.47064948067414974,Friendly1982.csv,en_500_4_cbow,True
concrete_mean,0.4517176436500936,0.20404882958479292,0.20404882958479292,0.4517176436500936,Friendly1982.csv,en_500_4_cbow,True
valence_mean_subtlex,0.0,-0.025872090840803833,-0.02749473068447794,0.0,Garnham2020.csv,en_500_4_cbow,True
imagine_mean,0.0,-0.06303849321752442,-0.06303849321752442,0.0,Gilhooly1977.csv,en_500_4_cbow,True
concrete_mean,0.0,-0.05730425435550546,-0.05730425435550546,0.0,Gilhooly1977.csv,en_500_4_cbow,True
aoa_mean,0.0,-0.034229218767354186,-0.034229218767354186,0.0,Gilhooly1977.csv,en_500_4_cbow,True
familiar_mean,0.0,-0.029768897123044313,-0.029768897123044313,0.0,Gilhooly1977.csv,en_500_4_cbow,True
imagine_mean,0.32893101827843446,0.10819561478568779,0.10819561478568779,0.32893101827843446,Gilhooly1980.csv,en_500_4_cbow,True
aoa_mean,0.3059565110740984,0.09360938666863489,0.09360938666863489,0.3059565110740984,Gilhooly1980.csv,en_500_4_cbow,True
familiar_mean,0.0,-0.003109511164905876,-0.003109511164905876,0.0,Gilhooly1980.csv,en_500_4_cbow,True
concrete_mean,0.29311965690983105,0.08591913326693706,0.08591913326693706,0.29311965690983105,Gilhooly1980.csv,en_500_4_cbow,True
imagine_mean,0.3926575797744262,0.15417997495430988,0.1542603188703882,0.3927598743130314,Gilhooly1980a.csv,en_500_4_cbow,True
aoa_mean,0.4183723163106112,0.17503539505510612,0.1751266068294965,0.4184813100121635,Gilhooly1980a.csv,en_500_4_cbow,True
familiar_mean,0.0,-0.0034486482025798473,-0.0034504453095118848,0.0,Gilhooly1980a.csv,en_500_4_cbow,True
concrete_mean,0.5062681223474915,0.2563074117052546,0.2564409747129176,0.5064000145269721,Gilhooly1980a.csv,en_500_4_cbow,True
valence_mean_noun,0.0,-0.010711946370826097,-0.011033354982046384,0.0,Gruhn2016.csv,en_500_4_cbow,True
arousal_mean_noun,0.011781566845992915,0.00013880531734659942,0.0001429701276186024,0.011957011650851663,Gruhn2016.csv,en_500_4_cbow,True
imagery_mean_noun,0.31697438703887726,0.10047276203867195,0.10348741593950411,0.3216946004201875,Gruhn2016.csv,en_500_4_cbow,True
concrete_mean_noun,0.3021978597516738,0.0913235464384923,0.09406368097766882,0.3066980289758459,Gruhn2016.csv,en_500_4_cbow,True
familiar_mean_noun,0.16975077095159943,0.02881532423866237,0.029679919058762882,0.17227860882524818,Gruhn2016.csv,en_500_4_cbow,True
emotionality_mean_noun,0.17516115318085632,0.03068142958364741,0.03160201631283327,0.1777695595787796,Gruhn2016.csv,en_500_4_cbow,True
valence_mean_adj,0.0,-0.0045203717949777724,-0.004656004141381231,0.0,Gruhn2016.csv,en_500_4_cbow,True
arousal_mean_adj,0.0,-0.007171822544738896,-0.0073870108442528615,0.0,Gruhn2016.csv,en_500_4_cbow,True
imagery_mean_adj,0.17544557815204467,0.03078115089310522,0.031704729729091496,0.17805822005482222,Gruhn2016.csv,en_500_4_cbow,True
concrete_mean_adj,0.0,-0.00692682148900566,-0.007134658608225708,0.0,Gruhn2016.csv,en_500_4_cbow,True
familiar_mean_adj,0.0,-0.012061958205348531,-0.012423873500773897,0.0,Gruhn2016.csv,en_500_4_cbow,True
emotionality_mean_adj,0.16297909092992968,0.026562184080346284,0.027359174132452313,0.16540608855919517,Gruhn2016.csv,en_500_4_cbow,True
evaluation_dimension,0.14385039615928097,0.02069293647518208,0.02088086425346325,0.1445021254288782,Heise1965.csv,en_500_4_cbow,True
activity_dimension,0.13953654267105614,0.019470446740591472,0.01964727219030421,0.14016872757610455,Heise1965.csv,en_500_4_cbow,True
potency_dimension,0.1971727019709504,0.038877074402525226,0.03923014571395078,0.19806601352566972,Heise1965.csv,en_500_4_cbow,True
imagine_mean_female,0.0,-0.08757957200840871,-0.1433120269228506,0.0,Hunt1978.csv,en_500_4_cbow,True
imagine_mean_male,0.0,-0.005917464783048117,-0.009683124190442371,0.0,Hunt1978.csv,en_500_4_cbow,True
imagine_mean,0.0,-0.032635705017049106,-0.053403880936989445,0.0,Hunt1978.csv,en_500_4_cbow,True
valence_mean_anew,0.2922221198429348,0.08539376732549853,0.08557981039156715,0.2925402714013357,Janschewitz2008.csv,en_500_4_cbow,True
arousal_mean_anew,0.34428180561323524,0.1185299616763095,0.11878819688693326,0.3446566362148468,Janschewitz2008.csv,en_500_4_cbow,True
familiar_mean,0.28261334915686875,0.07987030512166221,0.08004431450101224,0.28292103933962254,Janschewitz2008.csv,en_500_4_cbow,True
offensiveness_mean,0.43563848195434096,0.18978088695948264,0.19019435294414383,0.43611277548834065,Janschewitz2008.csv,en_500_4_cbow,True
taboo_mean,0.42850127815110617,0.18361334537713167,0.18401337445202737,0.42896780118329086,Janschewitz2008.csv,en_500_4_cbow,True
valence_mean,0.33923128525202156,0.11507786489373842,0.11532857919633915,0.33960061719075124,Janschewitz2008.csv,en_500_4_cbow,True
arousal_mean,0.3439396270347918,0.11829446704483171,0.11855218919525617,0.3443140850956524,Janschewitz2008.csv,en_500_4_cbow,True
imagine_mean,0.45463576703421593,0.20669368066678986,0.207143993696565,0.4551307435194474,Janschewitz2008.csv,en_500_4_cbow,True
familiar_mean,0.175205267519706,0.030696885766651742,0.03436218555968479,0.18537040098053623,Janssen2011.csv,en_500_4_cbow,True
imagine_mean,0.11900851160832158,0.014163025835228014,0.0158541333976433,0.1259131978691801,Janssen2011.csv,en_500_4_cbow,True
active_passive_mean,0.0,-0.04118151331186466,-0.042358127977917936,0.0,Jenkins1958.csv,en_500_4_cbow,True
good_bad_mean,0.0,-0.05031839690920661,-0.0517560653923268,0.0,Jenkins1958.csv,en_500_4_cbow,True
weak_strong_mean,0.0,-0.05298960232709964,-0.05450359096501678,0.0,Jenkins1958.csv,en_500_4_cbow,True
sensory_mean,0.22447122733421285,0.05038733190092787,0.050395936295036636,0.2244903924337,Juhasz2013.csv,en_500_4_cbow,True
familiar_mean,0.0,-0.019679248962475547,-0.019741822091132066,0.0,Juhasz2015.csv,en_500_4_cbow,True
