norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
imagine_mean,0.6446780069789706,0.41560973268237766,0.41560973268237766,0.6446780069789706,Altarriba1999.csv,en_50_2_sg,False,2018
familiar_mean,0.4294478219297157,0.1844254317601768,0.18475594328662875,0.429832459554451,Amsel2012.csv,en_50_2_sg,False,2018
smell_mean,0.5932686573806218,0.35196769983020565,0.3525984663173566,0.593800022160118,Amsel2012.csv,en_50_2_sg,False,2018
taste_mean,0.7764137250496403,0.6028182724454585,0.6038985919301277,0.7771091248532137,Amsel2012.csv,en_50_2_sg,False,2018
sound_mean,0.6791921172923541,0.4613019321920708,0.46212863816374117,0.6798004399555366,Amsel2012.csv,en_50_2_sg,False,2018
grasp_mean,0.7270674752755738,0.5286271136035972,0.5295744740222416,0.7277186778022408,Amsel2012.csv,en_50_2_sg,False,2018
motion_mean,0.7799361809243923,0.6083004463149264,0.6093905904839496,0.7806347356375769,Amsel2012.csv,en_50_2_sg,False,2018
pleasant_mean_male,0.5681367397327868,0.3227793550342003,0.3227793550342003,0.5681367397327868,Bellezza1986.csv,en_50_2_sg,False,2018
pleasant_mean_female,0.6024092469833932,0.3628969008510988,0.3628969008510988,0.6024092469833932,Bellezza1986.csv,en_50_2_sg,False,2018
pleasant_mean,0.6488295755313467,0.42097981808418744,0.42097981808418744,0.6488295755313467,Bellezza1986.csv,en_50_2_sg,False,2018
imagine_mean_male,0.0,-0.5487169677780858,-0.5487169677780858,0.0,Bellezza1986.csv,en_50_2_sg,False,2018
imagine_mean_female,0.0,-0.34362910770196464,-0.34362910770196464,0.0,Bellezza1986.csv,en_50_2_sg,False,2018
imagine_mean,0.0,-0.37400847186804553,-0.37400847186804553,0.0,Bellezza1986.csv,en_50_2_sg,False,2018
concrete_mean,0.2445902816956198,0.059824405899942645,0.08633749487832632,0.29383242652628777,Benjafield1989.csv,en_50_2_sg,False,2018
imagine_mean,0.0,-0.040478694358685084,-0.05841811572219324,0.0,Benjafield1989.csv,en_50_2_sg,False,2018
familiar_mean,0.05140313476900211,0.002642282264080193,0.003813293722024824,0.0617518722147339,Benjafield1989.csv,en_50_2_sg,False,2018
imagine_mean,0.36543531477648383,0.13354296928578782,0.13984657098284425,0.3739606543245482,Bennett2011.csv,en_50_2_sg,False,2018
boi_mean,0.6428099410397724,0.41320462029955574,0.4327090341948145,0.6578062284554734,Bennett2011.csv,en_50_2_sg,False,2018
imagine_mean,0.8262315465261715,0.6826585684750291,0.6826585684750291,0.8262315465261715,Berrian1979.csv,en_50_2_sg,False,2018
arousal_mean_lsa,0.674334749408032,0.45472735425919325,0.4715509889664098,0.6866957033260146,Bestgen2012.csv,en_50_2_sg,False,2018
arousal_mean_norms,0.13023469496210158,0.01696107577187165,0.3094370816424533,0.556270690979179,Bestgen2012.csv,en_50_2_sg,False,2018
concrete_mean_lsa,0.8171311744279095,0.6677033562219347,0.6924065047188193,0.8321096710883844,Bestgen2012.csv,en_50_2_sg,False,2018
concrete_mean_norms,0.2611530427957701,0.06820091176148935,0.6948243212341986,0.8335612282455312,Bestgen2012.csv,en_50_2_sg,False,2018
dominance_mean_lsa,0.6566338873800395,0.4311680620558224,0.44712006913325675,0.668670374050815,Bestgen2012.csv,en_50_2_sg,False,2018
dominance_mean_norms,0.1486329673130201,0.0220917589722733,0.40304102856881363,0.6348551240785677,Bestgen2012.csv,en_50_2_sg,False,2018
imagine_mean_lsa,0.8109043902309541,0.6575659300958354,0.6818940223036725,0.8257687462623373,Bestgen2012.csv,en_50_2_sg,False,2018
imagine_mean_norms,0.22370338534645653,0.05004320461546522,0.5098353494294313,0.7140275550911402,Bestgen2012.csv,en_50_2_sg,False,2018
valence_mean_lsa,0.6694991423874485,0.44822910165752905,0.4648123192730936,0.6817714567749911,Bestgen2012.csv,en_50_2_sg,False,2018
valence_mean_norms,0.1773312737352341,0.031446380644560526,0.5737063135469245,0.7574340324720856,Bestgen2012.csv,en_50_2_sg,False,2018
aoa_mean,0.6890014467493676,0.4747229936227216,0.49918178954707726,0.706527982140182,Bird2001.csv,en_50_2_sg,False,2018
imagine_mean,0.5172565616612599,0.26755435058162874,0.38177511677272663,0.617879532573079,Bird2001.csv,en_50_2_sg,False,2018
aoa_mean_mrc,0.20338216083873908,0.04136430334743473,0.3526437760062948,0.593838173247809,Bird2001.csv,en_50_2_sg,False,2018
imagine_mean_mrc,0.5231818431323192,0.27371924098333067,0.6150122061793935,0.7842271394050282,Bird2001.csv,en_50_2_sg,False,2018
valence_mean,0.7557689743337476,0.5711867425654849,0.5711867425654849,0.7557689743337476,Bradley1999.csv,en_50_2_sg,False,2018
arousal_mean,0.5884040299216341,0.3462193024280193,0.3462193024280193,0.5884040299216341,Bradley1999.csv,en_50_2_sg,False,2018
dominance_mean,0.6327223128099738,0.40033752512760234,0.40033752512760234,0.6327223128099738,Bradley1999.csv,en_50_2_sg,False,2018
valence_mean_male,0.7339323670845903,0.5386567194543898,0.5386567194543898,0.7339323670845903,Bradley1999.csv,en_50_2_sg,False,2018
arousal_mean_male,0.48036059922599833,0.23074630528876017,0.23074630528876017,0.48036059922599833,Bradley1999.csv,en_50_2_sg,False,2018
dominance_mean_male,0.5170832178182541,0.2673750541492799,0.2673750541492799,0.5170832178182541,Bradley1999.csv,en_50_2_sg,False,2018
valence_mean_female,0.7578476610009065,0.574333077284545,0.574333077284545,0.7578476610009065,Bradley1999.csv,en_50_2_sg,False,2018
arousal_mean_female,0.5740576392475601,0.3295421731784819,0.3295421731784819,0.5740576392475601,Bradley1999.csv,en_50_2_sg,False,2018
dominance_mean_female,0.6398041127729974,0.4093493027212424,0.4093493027212424,0.6398041127729974,Bradley1999.csv,en_50_2_sg,False,2018
familiar_mean,0.0,-0.049393624623793174,-0.04991355751456994,0.0,Brodeur2010.csv,en_50_2_sg,False,2018
manipulability_mean,0.36803875440718853,0.13545252474559483,0.13687834079554845,0.3699707296470201,Brodeur2010.csv,en_50_2_sg,False,2018
familiar_mean,0.2472162595420682,0.06111587898197122,0.09759671240517187,0.31240472532465297,Brodeur2014.csv,en_50_2_sg,False,2018
manipulability_mean,0.514844294924069,0.2650646480158617,0.42328505540783407,0.6506036085112302,Brodeur2014.csv,en_50_2_sg,False,2018
pleasant_mean,0.677325707390231,0.4587701138916769,0.46167372220744696,0.6794657623511628,Brown1969.csv,en_50_2_sg,False,2018
emotionality_mean,0.6404982150156586,0.4102379634382448,0.412834406244816,0.6425219111009491,Brown1969.csv,en_50_2_sg,False,2018
concrete_mean,0.6802491547074642,0.4627389124802196,0.4656676397743982,0.6823984464917825,Brown1969.csv,en_50_2_sg,False,2018
concrete_mean,0.7406919672331871,0.5486245903237688,0.6219955983597474,0.7886669755731803,Brysbaert2014.csv,en_50_2_sg,False,2018
aoa_mean_testbased,0.439893992958295,0.1935067250407925,0.21810402931511397,0.46701609106658626,Brysbaert2017.csv,en_50_2_sg,False,2018
aoa_mean_rating,0.5975668538384121,0.3570861448063382,0.46988504005231696,0.6854816117536028,Brysbaert2017.csv,en_50_2_sg,False,2018
aoa_mean_kuperman,0.4662935947215099,0.21742971647830772,0.3630146178426371,0.6025069442277301,Brysbaert2017_2.csv,en_50_2_sg,False,2018
aoa_mean_kuperman_lemma,0.596195494107838,0.35544906719448915,0.3568844722069429,0.5973980852052866,Brysbaert2017_2.csv,en_50_2_sg,False,2018
aoa_mean_bird_lemma,0.19856640927088917,0.039428618890734256,0.3764865262064849,0.6135849787979534,Brysbaert2017_2.csv,en_50_2_sg,False,2018
aoa_mean_bristol_lemma,0.22888566179143136,0.0523886461737015,0.3361805232501518,0.5798107650347238,Brysbaert2017_2.csv,en_50_2_sg,False,2018
aoa_mean_cort_lemma,0.19670041327614357,0.038691052583005675,0.2488381773821836,0.49883682440471816,Brysbaert2017_2.csv,en_50_2_sg,False,2018
aoa_mean_schock,0.188696943979738,0.03560653666729238,0.26130155296566276,0.511176635778341,Brysbaert2017_2.csv,en_50_2_sg,False,2018
aoa_mean,0.0,-0.17043959795423722,-0.20424579920135866,0.0,Cannard2008.csv,en_50_2_sg,False,2018
aoa_mean_chalard2003,0.0755301369394263,0.00570480158608849,0.006780296967072386,0.08234255866240972,Cannard2008.csv,en_50_2_sg,False,2018
aoa_mean_pind2000,0.0,-0.4126102448284087,-0.47482925000094656,0.0,Cannard2008.csv,en_50_2_sg,False,2018
aoa_mean_morrison1997,0.0,-0.18246537382991868,-0.2204789933778184,0.0,Cannard2008.csv,en_50_2_sg,False,2018
aoa_mean_barbarotto2005,0.0,-0.1365348716732276,-0.6186736372693126,0.0,Cannard2008.csv,en_50_2_sg,False,2018
aoa_mean_perez2005,0.0,-0.34706480878160745,-0.74006466578431,0.0,Cannard2008.csv,en_50_2_sg,False,2018
aoa_mean_alvarez2007,0.0,-0.19314897164353928,-0.21543539144856305,0.0,Cannard2008.csv,en_50_2_sg,False,2018
aoa_mean_male,0.5759774761935877,0.3317500530823349,0.3410514564397835,0.5839961099526122,Carroll1973.csv,en_50_2_sg,False,2018
aoa_mean_female,0.5377388321442935,0.28916305159590866,0.2972704268742986,0.5452251157772343,Carroll1973.csv,en_50_2_sg,False,2018
aoa_mean,0.5610161454128094,0.31473911541384647,0.3235635765936739,0.5688264907629337,Carroll1973.csv,en_50_2_sg,False,2018
familiar_mean,0.6388849269440149,0.4081739498762592,0.4084395152307656,0.6390927281942469,Chang2007.csv,en_50_2_sg,False,2018
aoa_mean,0.7061080214066592,0.498588537894827,0.49923774172021085,0.7065675776033109,Chang2007.csv,en_50_2_sg,False,2018
imagine_mean,0.7040013558921747,0.4956179090980205,0.4956179090980205,0.7040013558921747,Chiarello1999.csv,en_50_2_sg,False,2018
imagine_mean_rt,0.49023329424963735,0.2403286827908515,0.2403286827908515,0.49023329424963735,Chiarello1999.csv,en_50_2_sg,False,2018
familiar_mean,0.5315857016691169,0.2825833582190474,0.2825833582190474,0.5315857016691169,Chiarello1999.csv,en_50_2_sg,False,2018
aoa_mean,0.6095907524479292,0.3716008854700325,0.3720030509304979,0.6099205283727528,Clark2004.csv,en_50_2_sg,False,2018
concrete_mean,0.843270804057182,0.7111056489752463,0.7118752438334446,0.8437269960321553,Clark2004.csv,en_50_2_sg,False,2018
familiar_mean,0.5733533268013754,0.3287340373542048,0.32908981012190414,0.5736634990322325,Clark2004.csv,en_50_2_sg,False,2018
imagine_mean,0.7578834603733955,0.5743873395075522,0.5750089708273656,0.7582934595704789,Clark2004.csv,en_50_2_sg,False,2018
valence_mean,0.6337776323530594,0.4016740872710497,0.402108799486711,0.6341204928771117,Clark2004.csv,en_50_2_sg,False,2018
emotionality_pleasantness_mean,0.48659130879337564,0.23677110179325023,0.23702734757441174,0.48685454457611027,Clark2004.csv,en_50_2_sg,False,2018
emotionality_goodness_mean,0.5867319797487757,0.3442544160599177,0.34462698577426826,0.5870493895527601,Clark2004.csv,en_50_2_sg,False,2018
familiar_mean_replication,0.511824172041883,0.26196398308635904,0.26224749389056506,0.5121010582790911,Clark2004.csv,en_50_2_sg,False,2018
imagine_mean_replication,0.6263258747417839,0.3922841013710608,0.39270865126431953,0.6266647040198766,Clark2004.csv,en_50_2_sg,False,2018
imagine_mean,0.709426349893371,0.5032857459230317,0.6554176691212981,0.8095786985347985,Clarke2024.csv,en_50_2_sg,False,2018
body_object_interaction_mean,0.3209755745782492,0.10302531947583722,0.18152080098123702,0.42605258006640095,Clarke2024.csv,en_50_2_sg,False,2018
aoa_mean,0.40671097102067527,0.16541381394858057,0.21541467696409355,0.46412786704107045,Clarke2024.csv,en_50_2_sg,False,2018
imagine_mean,0.5969601869926674,0.3563614648543204,0.3563614648543204,0.5969601869926674,Cohen-Shikora2013.csv,en_50_2_sg,False,2018
familiar_mean,0.16061915278708144,0.02579851224203981,0.41485600732268135,0.6440931666480256,Coltheart1981.csv,en_50_2_sg,False,2018
concrete_mean,0.1835593147762512,0.03369402204112688,0.618087722412747,0.7861855521521284,Coltheart1981.csv,en_50_2_sg,False,2018
imagine_mean,0.17250443115153255,0.029757778766913837,0.48623821514565096,0.6973078338479003,Coltheart1981.csv,en_50_2_sg,False,2018
aoa_mean,0.1052454380603328,0.01107660223251135,0.4766179962354281,0.6903752575486959,Coltheart1981.csv,en_50_2_sg,False,2018
imagine_mean,0.6361605721623541,0.40470027357393373,0.404835218646816,0.6362666254384368,Cortese2004.csv,en_50_2_sg,False,2018
aoa_subjective_mean,0.6181539137267242,0.3821142610556664,0.38224167494731554,0.6182569651425818,Cortese2008.csv,en_50_2_sg,False,2018
familiar_mean,0.0,-0.005277206485531657,-0.005472658577588385,0.0,Cuetos1999.csv,en_50_2_sg,False,2018
aoa_mean,0.0,-0.12744307357070347,-0.1331494798499887,0.0,Cuetos1999.csv,en_50_2_sg,False,2018
aoa_mean,0.6377266365363127,0.40669526294791825,0.40875211255363186,0.6393372447727661,Davies2016a_en.csv,en_50_2_sg,False,2018
imagine_mean,0.629905025697612,0.3967803413991092,0.39878704657400127,0.6314958800926584,Davies2016a_en.csv,en_50_2_sg,False,2018
happiness_mean,0.6307383991786122,0.3978309281983984,0.4066113058271752,0.6376608078180556,Dodds2011.csv,en_50_2_sg,False,2018
familiar_mean_english,0.3140720543671549,0.0986412553344051,0.0986412553344051,0.3140720543671549,Eilola2010.csv,en_50_2_sg,False,2018
valence_mean_english,0.7679166337588036,0.5896959564034524,0.5896959564034524,0.7679166337588036,Eilola2010.csv,en_50_2_sg,False,2018
emotionalcharge_mean_english,0.8369056045014563,0.700410990845948,0.700410990845948,0.8369056045014563,Eilola2010.csv,en_50_2_sg,False,2018
offensiveness_mean_english,0.7277160880883012,0.5295707048625402,0.5295707048625402,0.7277160880883012,Eilola2010.csv,en_50_2_sg,False,2018
concrete_mean_english,0.8626814354020131,0.7442192589872777,0.7442192589872777,0.8626814354020131,Eilola2010.csv,en_50_2_sg,False,2018
familiar_mean_american,0.0,-0.06173288512008468,-0.06173288512008468,0.0,Elsherif2020.csv,en_50_2_sg,False,2018
familiar_mean_british,0.0,-0.07831651781327276,-0.07831651781327276,0.0,Elsherif2020.csv,en_50_2_sg,False,2018
imagine_mean_british,0.3525998746884689,0.12432667163032396,0.12432667163032396,0.3525998746884689,Elsherif2020.csv,en_50_2_sg,False,2018
aoa_mean_log,0.0,-0.034305568343451,-0.034305568343451,0.0,Elsherif2020.csv,en_50_2_sg,False,2018
imagine_mean_american,0.5287973361138361,0.2796266226810893,0.2796266226810893,0.5287973361138361,Elsherif2020.csv,en_50_2_sg,False,2018
familiar_mean_first_lexeme,0.0,-0.34548759445488963,-0.34548759445488963,0.0,Elsherif2020.csv,en_50_2_sg,False,2018
aoa_mean_log_first_lexeme,0.0,-0.2792009486437116,-0.2792009486437116,0.0,Elsherif2020.csv,en_50_2_sg,False,2018
imagine_mean_first_lexeme,0.0,-0.20837489752486948,-0.20837489752486948,0.0,Elsherif2020.csv,en_50_2_sg,False,2018
familiar_mean_second_lexeme,0.0,-0.3165737378380177,-0.3165737378380177,0.0,Elsherif2020.csv,en_50_2_sg,False,2018
aoa_mean_log_second_lexeme,0.0,-0.22926671689392364,-0.22926671689392364,0.0,Elsherif2020.csv,en_50_2_sg,False,2018
imagine_mean_second_lexeme,0.0,-0.15003643146052137,-0.15003643146052137,0.0,Elsherif2020.csv,en_50_2_sg,False,2018
familiar_mean,0.0,-0.07961506934093449,-0.08158087352219212,0.0,Erickson1987.csv,en_50_2_sg,False,2018
familiar_mean_english,0.46404398174221767,0.21533681699117166,0.23391918190919153,0.48365192226351333,Fear1997.csv,en_50_2_sg,False,2018
aoa_mean_english,0.5013861297983315,0.2513880511541493,0.2730814362791266,0.5225719436394635,Fear1997.csv,en_50_2_sg,False,2018
concrete_mean_english,0.686661639567939,0.47150420725413017,0.5121923875755525,0.7156761750788918,Fear1997.csv,en_50_2_sg,False,2018
imagine_mean_english,0.5702303469159024,0.3251626485438303,0.3532223694841608,0.5943251378531459,Fear1997.csv,en_50_2_sg,False,2018
familiar_mean,0.3026241145111956,0.09158135468368522,0.12476170063548753,0.3532162236300699,Fearnley1997.csv,en_50_2_sg,False,2018
concrete_mean,0.2842840884593043,0.08081744295113755,0.11009797418285666,0.33181014779969686,Fearnley1997.csv,en_50_2_sg,False,2018
imagine_mean,0.2900932680509701,0.08415410416849198,0.11464352310337045,0.33859049470321884,Fearnley1997.csv,en_50_2_sg,False,2018
aoa_mean,0.19335831457468317,0.037387437815162135,0.05093307846705314,0.22568358041083347,Fearnley1997.csv,en_50_2_sg,False,2018
valence_mean,0.7172400108598013,0.5144332331781679,0.5466973383949172,0.7393898419608679,Ferstl2011.csv,en_50_2_sg,False,2018
familiar_mean,0.1144232549947071,0.013092681283583762,0.013092681283583762,0.1144232549947071,Fiez1997.csv,en_50_2_sg,False,2018
imagne_mean,0.7757467538559027,0.6017830261179706,0.6017830261179706,0.7757467538559027,Friendly1982.csv,en_50_2_sg,False,2018
concrete_mean,0.8046042616789169,0.647388017911875,0.647388017911875,0.8046042616789169,Friendly1982.csv,en_50_2_sg,False,2018
valence_mean_subtlex,0.7229725501019444,0.5226893082009085,0.5554712160323244,0.7452994136803842,Garnham2020.csv,en_50_2_sg,False,2018
imagine_mean,0.028269310944436247,0.0007991539412732229,0.0007991539412732229,0.028269310944436247,Gilhooly1977.csv,en_50_2_sg,False,2018
concrete_mean,0.4702691930725415,0.22115311395309933,0.22115311395309933,0.4702691930725415,Gilhooly1977.csv,en_50_2_sg,False,2018
aoa_mean,0.3159000774131361,0.09979285890962536,0.09979285890962536,0.3159000774131361,Gilhooly1977.csv,en_50_2_sg,False,2018
familiar_mean,0.38611074053531913,0.14908150395673253,0.14908150395673253,0.38611074053531913,Gilhooly1977.csv,en_50_2_sg,False,2018
imagine_mean,0.41928813802675097,0.17580254268993978,0.1759976620491961,0.41952075282302315,Gilhooly1980.csv,en_50_2_sg,False,2018
aoa_mean,0.4553913520717842,0.2073812835417677,0.2073812835417677,0.4553913520717842,Gilhooly1980.csv,en_50_2_sg,False,2018
familiar_mean,0.27906702306635345,0.07787840336311663,0.07787840336311663,0.27906702306635345,Gilhooly1980.csv,en_50_2_sg,False,2018
concrete_mean,0.4087824140833483,0.16710306206381004,0.16710306206381004,0.4087824140833483,Gilhooly1980.csv,en_50_2_sg,False,2018
imagine_mean,0.6514454305838893,0.42438114902862883,0.4250452822821948,0.6519549695202843,Gilhooly1980a.csv,en_50_2_sg,False,2018
aoa_mean,0.6765582247425476,0.45773103146678745,0.45844735545969323,0.6770874060708065,Gilhooly1980a.csv,en_50_2_sg,False,2018
familiar_mean,0.6264891839937101,0.39248869766110484,0.3931029209751285,0.6269792029845396,Gilhooly1980a.csv,en_50_2_sg,False,2018
concrete_mean,0.8070226384631253,0.6512855389919843,0.6523047651875898,0.8076538647140803,Gilhooly1980a.csv,en_50_2_sg,False,2018
valence_mean_noun,0.5816293128107974,0.3382926575207605,0.5788387605709585,0.760814537565469,Gruhn2016.csv,en_50_2_sg,False,2018
arousal_mean_noun,0.5807842349221258,0.3373103275340791,0.5771579358196041,0.7597091126343056,Gruhn2016.csv,en_50_2_sg,False,2018
imagery_mean_noun,0.5194632139927774,0.26984203069170604,0.4617156864717119,0.6794966419870755,Gruhn2016.csv,en_50_2_sg,False,2018
concrete_mean_noun,0.5788074969042685,0.3350181184725848,0.5732358304394616,0.75712339181897,Gruhn2016.csv,en_50_2_sg,False,2018
familiar_mean_noun,0.5310822701537738,0.282048377671686,0.4826014686485156,0.694695234364333,Gruhn2016.csv,en_50_2_sg,False,2018
emotionality_mean_noun,0.5886094056607589,0.3464610324323119,0.5928153335309885,0.7699450198104982,Gruhn2016.csv,en_50_2_sg,False,2018
valence_mean_adj,0.5166267727807797,0.26690322235388336,0.6380700538753882,0.7987928729497955,Gruhn2016.csv,en_50_2_sg,False,2018
arousal_mean_adj,0.4337689936106651,0.18815553981800925,0.44981253643108415,0.6706806516003605,Gruhn2016.csv,en_50_2_sg,False,2018
imagery_mean_adj,0.2211189770826237,0.04889360202606587,0.11688709864120428,0.3418875526268897,Gruhn2016.csv,en_50_2_sg,False,2018
concrete_mean_adj,0.0,-0.003580009252544712,-0.008558520487313093,0.0,Gruhn2016.csv,en_50_2_sg,False,2018
familiar_mean_adj,0.33427310758973555,0.1117385104576989,0.26712677636078835,0.5168430867882324,Gruhn2016.csv,en_50_2_sg,False,2018
emotionality_mean_adj,0.27556687020540555,0.07593709995480281,0.18153842067540998,0.426073257404651,Gruhn2016.csv,en_50_2_sg,False,2018
evaluation_dimension,0.5368933312891249,0.28825444918273396,0.29087229988166896,0.5393257826969419,Heise1965.csv,en_50_2_sg,False,2018
activity_dimension,0.4633826934672466,0.21472352060496022,0.21667358285061578,0.4654820972396423,Heise1965.csv,en_50_2_sg,False,2018
potency_dimension,0.6136625914035464,0.376581776088116,0.3800017922180787,0.6164428539760022,Heise1965.csv,en_50_2_sg,False,2018
imagine_mean_female,0.09919875773793652,0.009840393536749821,0.01610246215104516,0.12689547726788833,Hunt1978.csv,en_50_2_sg,False,2018
imagine_mean_male,0.0,-0.4207469682202177,-0.6884950389058107,0.0,Hunt1978.csv,en_50_2_sg,False,2018
imagine_mean,0.0,-0.19279244358205277,-0.31547854404335907,0.0,Hunt1978.csv,en_50_2_sg,False,2018
valence_mean_anew,0.6334994048378302,0.40132149592988503,0.5860567877071337,0.7655434590584219,Janschewitz2008.csv,en_50_2_sg,False,2018
arousal_mean_anew,0.555146405695978,0.30818753175716335,0.45005163367712736,0.6708588776166917,Janschewitz2008.csv,en_50_2_sg,False,2018
familiar_mean,0.5740371821206127,0.32951868645697346,0.330236592091956,0.5746621547413366,Janschewitz2008.csv,en_50_2_sg,False,2018
offensiveness_mean,0.749469596419782,0.5617046759576309,0.5629284334215908,0.7502855679150379,Janschewitz2008.csv,en_50_2_sg,False,2018
taboo_mean,0.7594308538083794,0.5767352217161241,0.5779917254671396,0.7602576704428174,Janschewitz2008.csv,en_50_2_sg,False,2018
valence_mean,0.785645011497172,0.6172380840903915,0.6185828293716341,0.7865003683226309,Janschewitz2008.csv,en_50_2_sg,False,2018
arousal_mean,0.7263567735172566,0.5275941624343992,0.5287436050540819,0.7271475813437612,Janschewitz2008.csv,en_50_2_sg,False,2018
imagine_mean,0.8182691876518225,0.6695644634603736,0.6710232095681303,0.819160063460207,Janschewitz2008.csv,en_50_2_sg,False,2018
familiar_mean,0.15422226640516426,0.023784507455145452,0.0272341688417696,0.16502778203008608,Janssen2011.csv,en_50_2_sg,False,2018
imagine_mean,0.0,-0.460114636498921,-0.5268488204186118,0.0,Janssen2011.csv,en_50_2_sg,False,2018
active_passive_mean,0.17791492343159776,0.03165371997967129,0.032558111979090476,0.18043866542149573,Jenkins1958.csv,en_50_2_sg,False,2018
good_bad_mean,0.6574558079769397,0.43224813944261065,0.4445980862838281,0.6667818880892222,Jenkins1958.csv,en_50_2_sg,False,2018
weak_strong_mean,0.3995766054386924,0.15966146361390846,0.16422321971716297,0.40524464181178627,Jenkins1958.csv,en_50_2_sg,False,2018
sensory_mean,0.5083548368208048,0.25842464011910715,0.25846877000983787,0.5083982395817651,Juhasz2013.csv,en_50_2_sg,False,2018
familiar_mean,0.3664790826073727,0.1343069179887415,0.13473396701255308,0.36706125784745125,Juhasz2015.csv,en_50_2_sg,False,2018
aoa_subjective_mean,0.4223080946640397,0.1783441268187715,0.1789111987641412,0.42297895782667627,Juhasz2015.csv,en_50_2_sg,False,2018
imagine_mean,0.5848323302720144,0.34202885453139453,0.3431163866602702,0.5857613734792267,Juhasz2015.csv,en_50_2_sg,False,2018
familiar_mean,0.0,-0.1733643459065825,-0.1824291483069267,0.0,Kerr1991.csv,en_50_2_sg,False,2018
concrete_mean,0.7992528569808623,0.6388051293920708,0.6722067047851202,0.8198821285923484,Kerr1991.csv,en_50_2_sg,False,2018
imagine_mean,0.7993783429790471,0.639005735223927,0.672417799810799,0.8200108534713422,Kerr1991.csv,en_50_2_sg,False,2018
aoa_mean,0.0,-0.0024768323497047916,-0.0024789817558514837,0.0,Khanna2011_1.csv,en_50_2_sg,False,2018
aoa_mean_dominance,0.16811873859439805,0.028263910266571546,0.028263910266571546,0.16811873859439805,Khanna2011_2.csv,en_50_2_sg,False,2018
aoa_mean_subordinate,0.0,-0.08302087145132786,-0.08302087145132786,0.0,Khanna2011_2.csv,en_50_2_sg,False,2018
concrete_mean,0.7909545965899395,0.6256091738667539,0.6256091738667539,0.7909545965899395,Klee1976.csv,en_50_2_sg,False,2018
aoa_mean,0.6000813115346797,0.36009758045318135,0.36408510168305835,0.603394648371245,Kuperman2012.csv,en_50_2_sg,False,2018
imagine_mean,0.6315932243967222,0.3989100011038483,0.3989100011038483,0.6315932243967222,Lippman1974.csv,en_50_2_sg,False,2018
aoa_mean_english,0.2686320982753685,0.07216320422382723,0.07339046960178347,0.2709067544410502,Luniewska2016.csv,en_50_2_sg,False,2018
aoa_mean,0.3166323139340002,0.10025602222719925,0.10093572407280738,0.31770383074934333,Luniewska2019_en.csv,en_50_2_sg,False,2018
auditory_mean,0.5534346339055721,0.3062898940061946,0.3472136586434456,0.5892483845064368,Lynott2020.csv,en_50_2_sg,False,2018
gustatory_mean,0.549502352825067,0.30195283576028437,0.34229712077921637,0.5850616384443749,Lynott2020.csv,en_50_2_sg,False,2018
haptic_mean,0.5778446645045465,0.3339044562963719,0.3785178361309858,0.6152380320908207,Lynott2020.csv,en_50_2_sg,False,2018
interoceptive_mean,0.586154232244129,0.34357678397770425,0.38948249525802103,0.6240853269049201,Lynott2020.csv,en_50_2_sg,False,2018
olfactory_mean,0.5086916806967193,0.25876722601005303,0.2933414292740222,0.5416100343180711,Lynott2020.csv,en_50_2_sg,False,2018
visual_mean,0.5192141186503534,0.26958330100586325,0.30560265318296775,0.5528133981579749,Lynott2020.csv,en_50_2_sg,False,2018
valence_mean_english,0.7186506129509974,0.5164587034948444,0.5222779564919694,0.7226880077128507,Mahjoubnavaz2024.csv,en_50_2_sg,False,2018
valence_mean_english_male,0.3711884173398541,0.1377808411672657,0.13933330134943206,0.3732737619354353,Mahjoubnavaz2024.csv,en_50_2_sg,False,2018
valence_mean_english_female,0.432406326800611,0.18697523145719677,0.18908199462854547,0.4348355949419797,Mahjoubnavaz2024.csv,en_50_2_sg,False,2018
arousal_mean_english,0.5533286262791015,0.30617256865991754,0.3096224004194659,0.5564372385269213,Mahjoubnavaz2024.csv,en_50_2_sg,False,2018
arousal_mean_english_male,0.43714656465194907,0.19109711898700069,0.1932503259615021,0.4396024635525853,Mahjoubnavaz2024.csv,en_50_2_sg,False,2018
arousal_mean_english_female,0.5075152429762083,0.25757172185319976,0.2604739384374612,0.5103664746409792,Mahjoubnavaz2024.csv,en_50_2_sg,False,2018
familiar_mean,0.12842132238978907,0.016492036044342136,0.016554270142622673,0.12866339861290263,Masterson1998.csv,en_50_2_sg,False,2018
aoa_mean,0.0,-0.019516857191711545,-0.019590505709416117,0.0,Masterson1998.csv,en_50_2_sg,False,2018
imagine_mean,0.5865291732364502,0.34401647105743377,0.34531464641991466,0.5876347900013363,Masterson1998.csv,en_50_2_sg,False,2018
concrete_mean,0.6969846174430155,0.4857875569521868,0.4857875569521868,0.6969846174430155,Montefinese2023_en.csv,en_50_2_sg,False,2018
familiar_mean_older,0.5492317630016733,0.3016555294899263,0.351470204084593,0.592849225422951,Morrow2005.csv,en_50_2_sg,False,2018
imagine_mean_older,0.5072154427839831,0.25726750539855203,0.29975204757445967,0.5474961621550051,Morrow2005.csv,en_50_2_sg,False,2018
aoa_mean_older,0.49664909617044917,0.2466603247269241,0.287393222388251,0.5360906848549516,Morrow2005.csv,en_50_2_sg,False,2018
