norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
familiar_mean_first_lexeme,0.0,-0.1597886049875964,-0.1597886049875964,0.0,Elsherif2020.csv,en_50_3_sg,True,2018
aoa_mean_log_first_lexeme,0.0,-0.11938282340770134,-0.11938282340770134,0.0,Elsherif2020.csv,en_50_3_sg,True,2018
imagine_mean_first_lexeme,0.05516738267006437,0.0030434401106653186,0.0030434401106653186,0.05516738267006437,Elsherif2020.csv,en_50_3_sg,True,2018
familiar_mean_second_lexeme,0.0,-0.08327289880577504,-0.08327289880577504,0.0,Elsherif2020.csv,en_50_3_sg,True,2018
aoa_mean_log_second_lexeme,0.0,-0.1747027427355461,-0.1747027427355461,0.0,Elsherif2020.csv,en_50_3_sg,True,2018
imagine_mean_second_lexeme,0.15166628729201537,0.023002662700944143,0.023002662700944143,0.15166628729201537,Elsherif2020.csv,en_50_3_sg,True,2018
familiar_mean,0.2795144175143494,0.07812830959838604,0.08005740366254371,0.2829441705752987,Erickson1987.csv,en_50_3_sg,True,2018
familiar_mean_english,0.4708509043460682,0.22170057412351027,0.2408320957483817,0.4907464678919062,Fear1997.csv,en_50_3_sg,True,2018
aoa_mean_english,0.5423456684048362,0.29413882403748853,0.3195213621523987,0.5652622065487827,Fear1997.csv,en_50_3_sg,True,2018
concrete_mean_english,0.6882197344855555,0.4736464029353686,0.5145194427825831,0.717300106498377,Fear1997.csv,en_50_3_sg,True,2018
imagine_mean_english,0.5677163164280377,0.3223018159386198,0.3501146629993128,0.5917048782960243,Fear1997.csv,en_50_3_sg,True,2018
familiar_mean,0.33654523122866686,0.11326269266275683,0.15429828706909748,0.3928082064686244,Fearnley1997.csv,en_50_3_sg,True,2018
concrete_mean,0.3026824827813277,0.09161668538266875,0.12480983180918603,0.35328434979374057,Fearnley1997.csv,en_50_3_sg,True,2018
imagine_mean,0.3098368518613127,0.09599887477132903,0.13077970856548,0.3616347723401056,Fearnley1997.csv,en_50_3_sg,True,2018
aoa_mean,0.1964095833453464,0.038576724429892566,0.0525532490914043,0.22924495434230235,Fearnley1997.csv,en_50_3_sg,True,2018
valence_mean,0.7437612923125639,0.5531808599424552,0.587875129904003,0.7667301545550449,Ferstl2011.csv,en_50_3_sg,True,2018
familiar_mean,0.39185006919775717,0.1535464767302871,0.1535464767302871,0.39185006919775717,Fiez1997.csv,en_50_3_sg,True,2018
imagne_mean,0.7783739536993458,0.6058660117975514,0.6058660117975514,0.7783739536993458,Friendly1982.csv,en_50_3_sg,True,2018
concrete_mean,0.8083645251932612,0.6534532055909266,0.6534532055909266,0.8083645251932612,Friendly1982.csv,en_50_3_sg,True,2018
valence_mean_subtlex,0.73023012886821,0.5332360411068826,0.5666794165073143,0.7527811212479457,Garnham2020.csv,en_50_3_sg,True,2018
imagine_mean,0.449586772801795,0.2021282662783328,0.2021282662783328,0.449586772801795,Gilhooly1977.csv,en_50_3_sg,True,2018
concrete_mean,0.6174321187570492,0.38122242127281886,0.38122242127281886,0.6174321187570492,Gilhooly1977.csv,en_50_3_sg,True,2018
aoa_mean,0.3743939588940844,0.14017083645638534,0.14017083645638534,0.3743939588940844,Gilhooly1977.csv,en_50_3_sg,True,2018
familiar_mean,0.4488190207066675,0.20143851334809204,0.20143851334809204,0.4488190207066675,Gilhooly1977.csv,en_50_3_sg,True,2018
imagine_mean,0.4086327767535838,0.16698074623734424,0.16716607447956106,0.4088594801145756,Gilhooly1980.csv,en_50_3_sg,True,2018
aoa_mean,0.46171881374080004,0.2131842629622116,0.2131842629622116,0.46171881374080004,Gilhooly1980.csv,en_50_3_sg,True,2018
familiar_mean,0.2874811153849062,0.08264539170294977,0.08264539170294977,0.2874811153849062,Gilhooly1980.csv,en_50_3_sg,True,2018
concrete_mean,0.41443498951085206,0.17175636053086007,0.17175636053086007,0.41443498951085206,Gilhooly1980.csv,en_50_3_sg,True,2018
imagine_mean,0.6650009243856092,0.4422262294337147,0.44291828926068455,0.6655210659781435,Gilhooly1980a.csv,en_50_3_sg,True,2018
aoa_mean,0.6809266387894599,0.46366108741311163,0.46438669161876595,0.6814592369458102,Gilhooly1980a.csv,en_50_3_sg,True,2018
familiar_mean,0.6328803200248168,0.4005374994747145,0.4011643187227188,0.6333753379495596,Gilhooly1980a.csv,en_50_3_sg,True,2018
concrete_mean,0.8084040475008704,0.6535171040157894,0.6545398224884276,0.8090363542440028,Gilhooly1980a.csv,en_50_3_sg,True,2018
valence_mean_noun,0.5856485495511116,0.34298422359132075,0.586866307811629,0.7660719991042806,Gruhn2016.csv,en_50_3_sg,True,2018
arousal_mean_noun,0.5834686038110501,0.34043561163321623,0.582505481898891,0.7632204674266087,Gruhn2016.csv,en_50_3_sg,True,2018
imagery_mean_noun,0.5329011816860015,0.2839836694423368,0.48591286741807926,0.6970745063607471,Gruhn2016.csv,en_50_3_sg,True,2018
concrete_mean_noun,0.5862519632900901,0.3436913644614851,0.5880762676961704,0.7668613092966488,Gruhn2016.csv,en_50_3_sg,True,2018
familiar_mean_noun,0.5286032369008798,0.27942138206208766,0.4781065236685409,0.6914524739044188,Gruhn2016.csv,en_50_3_sg,True,2018
emotionality_mean_noun,0.5891641171998365,0.34711435699586274,0.5939332105295252,0.7706706238916371,Gruhn2016.csv,en_50_3_sg,True,2018
valence_mean_adj,0.5195445647336205,0.26992655474424726,0.6452977592743322,0.803304275647984,Gruhn2016.csv,en_50_3_sg,True,2018
arousal_mean_adj,0.43655343686576625,0.19057890323931256,0.45560593081258943,0.6749858745281929,Gruhn2016.csv,en_50_3_sg,True,2018
imagery_mean_adj,0.2189124964183263,0.04792268108810373,0.11456597426611959,0.33847595818037,Gruhn2016.csv,en_50_3_sg,True,2018
concrete_mean_adj,0.0771820777322809,0.0059570731230718516,0.014241229218050988,0.11933662144560231,Gruhn2016.csv,en_50_3_sg,True,2018
familiar_mean_adj,0.34618997426132686,0.11984749827905815,0.2865124632416657,0.5352685898141845,Gruhn2016.csv,en_50_3_sg,True,2018
emotionality_mean_adj,0.3006913366506855,0.09041527993677588,0.21615056585538261,0.4649199563961334,Gruhn2016.csv,en_50_3_sg,True,2018
evaluation_dimension,0.546554143357093,0.2987214316208057,0.3014343406869886,0.5490303640847094,Heise1965.csv,en_50_3_sg,True,2018
activity_dimension,0.47871936589630953,0.22917223128416467,0.23125351290026708,0.48088825406768576,Heise1965.csv,en_50_3_sg,True,2018
potency_dimension,0.5834886825090789,0.34045904261618065,0.3435510016308584,0.5861322390304584,Heise1965.csv,en_50_3_sg,True,2018
imagine_mean_female,0.3763726203678797,0.1416563493625841,0.23180129895695578,0.481457473674421,Hunt1978.csv,en_50_3_sg,True,2018
imagine_mean_male,0.0,-0.04934975312977205,-0.08075414148508153,0.0,Hunt1978.csv,en_50_3_sg,True,2018
imagine_mean,0.14276281424178888,0.02038122113023552,0.03335108912220358,0.182622805591754,Hunt1978.csv,en_50_3_sg,True,2018
valence_mean_anew,0.6364927033556633,0.4051229614250005,0.5916081341444451,0.7691606686151113,Janschewitz2008.csv,en_50_3_sg,True,2018
arousal_mean_anew,0.5525877572976139,0.30535322951520666,0.44591265262538116,0.66776691489275,Janschewitz2008.csv,en_50_3_sg,True,2018
familiar_mean,0.5495914405993835,0.30205075158010564,0.3027088142197137,0.5501897983602692,Janschewitz2008.csv,en_50_3_sg,True,2018
offensiveness_mean,0.7499211927700744,0.5623817953656911,0.5636070280353331,0.7507376559327054,Janschewitz2008.csv,en_50_3_sg,True,2018
taboo_mean,0.7570496053937382,0.5731241050268148,0.5743727414212086,0.7578738294869461,Janschewitz2008.csv,en_50_3_sg,True,2018
valence_mean,0.7815825185710683,0.6108712333358943,0.6122021074825956,0.7824334524306815,Janschewitz2008.csv,en_50_3_sg,True,2018
arousal_mean,0.7334533964496589,0.5379538847635406,0.5391258975843761,0.734251930596288,Janschewitz2008.csv,en_50_3_sg,True,2018
imagine_mean,0.8227962364006665,0.6769936466351014,0.6784685783271169,0.8236920409516635,Janschewitz2008.csv,en_50_3_sg,True,2018
familiar_mean,0.49889181346462996,0.24889304154202713,0.28499203230003106,0.5338464501146665,Janssen2011.csv,en_50_3_sg,True,2018
imagine_mean,0.0,-0.09989379081593941,-0.1143822032243581,0.0,Janssen2011.csv,en_50_3_sg,True,2018
active_passive_mean,0.36228331200515973,0.13124919815742792,0.13499917524764016,0.3674223390699593,Jenkins1958.csv,en_50_3_sg,True,2018
good_bad_mean,0.6647334563179881,0.4418705679484586,0.4544954413184146,0.6741627706410482,Jenkins1958.csv,en_50_3_sg,True,2018
weak_strong_mean,0.43693847749943965,0.19091523311952835,0.1963699540658006,0.443136495975902,Jenkins1958.csv,en_50_3_sg,True,2018
sensory_mean,0.5144374077271247,0.26464584646900385,0.2646910387242069,0.5144813298111088,Juhasz2013.csv,en_50_3_sg,True,2018
familiar_mean,0.4215142295594593,0.17767424572110455,0.1782391876788823,0.42218383161708395,Juhasz2015.csv,en_50_3_sg,True,2018
aoa_subjective_mean,0.46631304443777133,0.21744785541282288,0.2181392635381419,0.467053812250946,Juhasz2015.csv,en_50_3_sg,True,2018
imagine_mean,0.6268421308068887,0.3929310569545205,0.3941804402834697,0.6278379092436756,Juhasz2015.csv,en_50_3_sg,True,2018
familiar_mean,0.0,-0.08153681733000345,-0.08580018032765069,0.0,Kerr1991.csv,en_50_3_sg,True,2018
concrete_mean,0.8327420892982819,0.6934593872888677,0.7297187016569131,0.8542357412663749,Kerr1991.csv,en_50_3_sg,True,2018
imagine_mean,0.8206299529298828,0.6734335196457018,0.7086457298232548,0.8418109822420083,Kerr1991.csv,en_50_3_sg,True,2018
aoa_mean,0.0,-0.003438984947667437,-0.003441969314124771,0.0,Khanna2011_1.csv,en_50_3_sg,True,2018
aoa_mean_dominance,0.33331720906168594,0.11110036185667166,0.11110036185667166,0.33331720906168594,Khanna2011_2.csv,en_50_3_sg,True,2018
aoa_mean_subordinate,0.025499532347411896,0.0006502261499367057,0.0006502261499367057,0.025499532347411896,Khanna2011_2.csv,en_50_3_sg,True,2018
concrete_mean,0.8229608606019574,0.6772645780827143,0.6772645780827143,0.8229608606019574,Klee1976.csv,en_50_3_sg,True,2018
aoa_mean,0.6200603912770085,0.38447488883059694,0.3887323508764047,0.6234840421986795,Kuperman2012.csv,en_50_3_sg,True,2018
imagine_mean,0.702941871917857,0.4941272752953808,0.4941272752953808,0.702941871917857,Lippman1974.csv,en_50_3_sg,True,2018
aoa_mean_english,0.3589691033235561,0.12885881714091788,0.13105029362290627,0.3620086927449481,Luniewska2016.csv,en_50_3_sg,True,2018
aoa_mean,0.41825124520155965,0.17493410411265517,0.17612009803884265,0.41966665109208123,Luniewska2019_en.csv,en_50_3_sg,True,2018
auditory_mean,0.5596631332503252,0.3132228227195713,0.3550729043802215,0.5958799412467427,Lynott2020.csv,en_50_3_sg,True,2018
gustatory_mean,0.5481484391780771,0.30046671137336206,0.3406124335084959,0.5836201106100576,Lynott2020.csv,en_50_3_sg,True,2018
haptic_mean,0.5847337132399348,0.3419135153993624,0.3875969953453759,0.6225728835609337,Lynott2020.csv,en_50_3_sg,True,2018
interoceptive_mean,0.5920804094766032,0.35055921128598216,0.39739785315706433,0.6303949977252867,Lynott2020.csv,en_50_3_sg,True,2018
olfactory_mean,0.512278596498661,0.2624293604306379,0.29749286592112767,0.5454290658931991,Lynott2020.csv,en_50_3_sg,True,2018
visual_mean,0.523934482006851,0.2745073414357873,0.3111846006335343,0.5578392247176012,Lynott2020.csv,en_50_3_sg,True,2018
valence_mean_english,0.7381471735784152,0.544861249861803,0.5510005315503866,0.7422941004415882,Mahjoubnavaz2024.csv,en_50_3_sg,True,2018
valence_mean_english_male,0.39816143955223193,0.15853253194630562,0.16031881399640485,0.4003983191728018,Mahjoubnavaz2024.csv,en_50_3_sg,True,2018
valence_mean_english_female,0.4896542052989656,0.2397612407669615,0.2424627758741949,0.49240509326589516,Mahjoubnavaz2024.csv,en_50_3_sg,True,2018
arousal_mean_english,0.5777542903231189,0.3338000199867707,0.3375611469725372,0.5810001264823762,Mahjoubnavaz2024.csv,en_50_3_sg,True,2018
arousal_mean_english_male,0.46731340937338933,0.218381822580181,0.22084246283460557,0.46993878626328084,Mahjoubnavaz2024.csv,en_50_3_sg,True,2018
arousal_mean_english_female,0.5454642968559629,0.29753129914456994,0.30088376448704396,0.5485287271301695,Mahjoubnavaz2024.csv,en_50_3_sg,True,2018
familiar_mean,0.3589372935094881,0.12883598067191643,0.12932215418388593,0.35961389598274135,Masterson1998.csv,en_50_3_sg,True,2018
aoa_mean,0.2368841970385393,0.05611412280659351,0.05632587421341084,0.237330727495221,Masterson1998.csv,en_50_3_sg,True,2018
imagine_mean,0.575815207710332,0.33156315343049275,0.33281433514155123,0.576900628480808,Masterson1998.csv,en_50_3_sg,True,2018
concrete_mean,0.7018238893190286,0.49255677161888806,0.49255677161888806,0.7018238893190286,Montefinese2023_en.csv,en_50_3_sg,True,2018
familiar_mean_older,0.5705088917830445,0.32548039560351766,0.379229451758227,0.6158160859852777,Morrow2005.csv,en_50_3_sg,True,2018
imagine_mean_older,0.5344965390063737,0.28568655020979195,0.3328641456572805,0.5769437976590792,Morrow2005.csv,en_50_3_sg,True,2018
aoa_mean_older,0.5053718921934441,0.2554007494191821,0.2975770199654691,0.5455062052492795,Morrow2005.csv,en_50_3_sg,True,2018
familiar_mean_younger,0.49564909978328153,0.24566803011597735,0.2862370626121938,0.5350112733505658,Morrow2005.csv,en_50_3_sg,True,2018
imagine_mean_younger,0.5258823578271606,0.2765522542738538,0.3222214338787104,0.5676455178002469,Morrow2005.csv,en_50_3_sg,True,2018
aoa_mean_younger,0.5106802272101953,0.26079429446345676,0.3038612421730184,0.5512361038366577,Morrow2005.csv,en_50_3_sg,True,2018
concrete_mean,0.6370652464604677,0.4058521282477364,0.6213618074256434,0.7882650616547986,Nelson2004.csv,en_50_3_sg,True,2018
imagine_mean,0.7752355699944582,0.6009901889846324,0.6036003526718621,0.7769172109509881,Paivio1968.csv,en_50_3_sg,True,2018
concrete_mean,0.8537492765255773,0.7288878271679466,0.7336466160286732,0.8565317367317298,Paivio1968.csv,en_50_3_sg,True,2018
aoa_mean_kuperman,0.6115112750371801,0.37394603949759764,0.40867154571459957,0.6392742335763264,Perry2018.csv,en_50_3_sg,True,2018
concrete_mean,0.781700762077091,0.6110560814319049,0.6502763476514705,0.8063971401558109,Perry2018.csv,en_50_3_sg,True,2018
concrete_mean,0.852415826589809,0.7266127414207874,0.7285702892174708,0.8535632895207425,Pexman2017.csv,en_50_3_sg,True,2018
aoa_mean,0.6498472547542339,0.4223014545116141,0.522033163326165,0.7225186248991544,Prior2007_en.csv,en_50_3_sg,True,2018
concrete_mean,0.8261042246215409,0.6824481899375573,0.729250856871074,0.8539618591430616,Prior2007_en.csv,en_50_3_sg,True,2018
familiar_mean,0.44734150430523256,0.20011442147406838,0.21315844576729065,0.4616908551913181,Prior2007_en.csv,en_50_3_sg,True,2018
imagine_mean,0.8165989771285023,0.6668338894473161,0.7069283321672497,0.8407903021367752,Prior2007_en.csv,en_50_3_sg,True,2018
word_aoa_mean,0.5357202915386512,0.28699623076625747,0.603120437192374,0.776608290705407,Prior2007_en_pairs.csv,en_50_3_sg,True,2018
word_concrete_mean,0.8428949118681326,0.710471832453187,0.7549768604483678,0.8688940444314069,Prior2007_en_pairs.csv,en_50_3_sg,True,2018
word_familiar_mean,0.5021345063280307,0.2521390624452951,0.267328162592602,0.5170378734605445,Prior2007_en_pairs.csv,en_50_3_sg,True,2018
word_imagine_mean,0.8292806404662428,0.6877063806521019,0.7231445735311123,0.8503790763718921,Prior2007_en_pairs.csv,en_50_3_sg,True,2018
translate_aoa_mean,0.26116198484324454,0.06820558232726308,0.06903915162960922,0.2627530240161076,Prior2007_en_pairs.csv,en_50_3_sg,True,2018
translate_concrete_mean,0.5652448795517876,0.31950177385951484,0.4009434024903715,0.6332009179481435,Prior2007_en_pairs.csv,en_50_3_sg,True,2018
translate_familiar_mean,0.14386891095313387,0.020698263538840765,0.025974291499721747,0.16116541657477806,Prior2007_en_pairs.csv,en_50_3_sg,True,2018
translate_imagine_mean,0.589985125321129,0.34808244810018835,0.44595094351689285,0.6677955851283331,Prior2007_en_pairs.csv,en_50_3_sg,True,2018
valence_mean,0.8696109377846879,0.7562231831147643,0.7960244032786994,0.8922019969035596,Raslescu2023.csv,en_50_3_sg,True,2018
imagine_mean,0.5300465971689696,0.280949395170404,0.29573620544253054,0.543816334291763,Raslescu2023.csv,en_50_3_sg,True,2018
valence_mean,0.8732902091166282,0.7626357893389643,0.7746853343976443,0.8801621068857965,Rocklage2018.csv,en_50_3_sg,True,2018
familiar_mean_line,0.5540989149709266,0.30702560757195807,0.33400275300715104,0.5779297128606133,Rossion2004.csv,en_50_3_sg,True,2018
familiar_mean_gray,0.5295958879354051,0.28047180451809023,0.3051157706054538,0.5523728546964033,Rossion2004.csv,en_50_3_sg,True,2018
familiar_mean_color,0.566655615779823,0.32109858689481047,0.3493122702621369,0.5910264547904238,Rossion2004.csv,en_50_3_sg,True,2018
imagine_mean_line,0.0,-0.0015654763061397215,-0.0017468834317438953,0.0,Rossion2004.csv,en_50_3_sg,True,2018
imagine_mean_gray,0.0,-0.017293309663600445,-0.019297255418609938,0.0,Rossion2004.csv,en_50_3_sg,True,2018
imagine_mean_color,0.14414800056191968,0.020778646065999197,0.023186472004977643,0.1522710478225511,Rossion2004.csv,en_50_3_sg,True,2018
aoa_mean,0.15583821301381784,0.024285548635340062,0.32227466433471924,0.5676924029214406,Russell1970.csv,en_50_3_sg,True,2018
familiar_mean,0.14970552496287615,0.022411744204410333,0.29740886026850893,0.5453520516771794,Russell1970.csv,en_50_3_sg,True,2018
familiar_mean_fma,0.5080471490302648,0.2581119056377801,0.3243705174298539,0.569535352221312,Salmon2010.csv,en_50_3_sg,True,2018
familiar_mean_afm,0.47243766308021723,0.22319734549669684,0.2804932157966152,0.529616102282224,Salmon2010.csv,en_50_3_sg,True,2018
familiar_mean_maf,0.5030770509865908,0.25308651922936487,0.3180550892997382,0.5639637304825003,Salmon2010.csv,en_50_3_sg,True,2018
familiar_mean,0.505025145225296,0.25505039730983126,0.32052310466522854,0.5661475997169189,Salmon2010.csv,en_50_3_sg,True,2018
aoa_subjective_mean_afm,0.3665116091001377,0.13433075960517213,0.16881413467623163,0.41086997295523026,Salmon2010.csv,en_50_3_sg,True,2018
aoa_subjective_mean_maf,0.3554139796100586,0.12631909690225915,0.1587458382526475,0.3984292136034298,Salmon2010.csv,en_50_3_sg,True,2018
aoa_subjective_mean_fma,0.3708941004086095,0.13756243371791171,0.17287539563017257,0.4157828707753274,Salmon2010.csv,en_50_3_sg,True,2018
aoa_subjective_mean,0.3302075555958483,0.10903702977258524,0.13702737841152474,0.3701720929669398,Salmon2010.csv,en_50_3_sg,True,2018
manip1_mean_maf,0.6238422276567496,0.38917912500773577,0.48908334483730775,0.6993449398096105,Salmon2010.csv,en_50_3_sg,True,2018
manip1_mean_fma,0.6168917847421497,0.3805554740823547,0.4782459597663308,0.6915532949573234,Salmon2010.csv,en_50_3_sg,True,2018
manip1_mean_afm,0.6175750771759632,0.3813989759488969,0.4793059927633646,0.6923192852747673,Salmon2010.csv,en_50_3_sg,True,2018
manip1_mean,0.6251423008876702,0.39080289635913035,0.49112394638235535,0.7008023590017055,Salmon2010.csv,en_50_3_sg,True,2018
manip2_mean_maf,0.3801726291122473,0.14453122792611836,0.32031245107950557,0.565961527914668,Salmon2010.csv,en_50_3_sg,True,2018
manip2_mean_fma,0.3972070547349967,0.15777344433125065,0.3360369463678585,0.5796869382415465,Salmon2010.csv,en_50_3_sg,True,2018
manip2_mean_afm,0.3246519683420787,0.10539890054838609,0.2160677461241915,0.46483087905623427,Salmon2010.csv,en_50_3_sg,True,2018
manip2_mean,0.42101647102784595,0.17725486887674105,0.3750941741391682,0.6124493237314972,Salmon2010.csv,en_50_3_sg,True,2018
familiar_practice_mean,0.0,,,0.0,Salmon2010.csv,en_50_3_sg,True,2018
aoa_subjective_practice_mean,0.0,,,0.0,Salmon2010.csv,en_50_3_sg,True,2018
manip1_practice_mean,0.0,,,0.0,Salmon2010.csv,en_50_3_sg,True,2018
familiar_mean_english,0.554130967418944,0.30706112905265476,0.33686031035312336,0.580396683616579,Sanfeliu1996.csv,en_50_3_sg,True,2018
aoa_mean,0.3625600594698201,0.1314497967227595,0.1661584509136005,0.40762538060528136,Saryazdi2018.csv,en_50_3_sg,True,2018
valence_mean,0.7242939583532093,0.5246017381069604,0.5413554862301369,0.7357686363457856,Schmidtke2014.csv,en_50_3_sg,True,2018
arousal_mean_anew,0.7018935533083834,0.4926545601758685,0.5083880391435609,0.713013351308067,Schmidtke2014.csv,en_50_3_sg,True,2018
arousal_mean_bawl,0.655123853662929,0.4291872636381668,0.4428938429160324,0.6655026994055189,Schmidtke2014.csv,en_50_3_sg,True,2018
dominance_mean,0.6167609339414678,0.38039404963635165,0.39254236259879005,0.6265320124293651,Schmidtke2014.csv,en_50_3_sg,True,2018
imagine_mean,0.7496226617250743,0.5619341349717852,0.5798801352902454,0.7614986114828085,Schmidtke2014.csv,en_50_3_sg,True,2018
imagine_mean,0.6868741789882794,0.47179613776082285,0.4719534555793493,0.6869886866458205,Schock2011.csv,en_50_3_sg,True,2018
aoa_mean,0.6070713231847167,0.36853559143324277,0.36853559143324277,0.6070713231847167,Schock2012.csv,en_50_3_sg,True,2018
arousal_mean,0.5543514350877043,0.3073055135837973,0.36462981131000566,0.6038458506191838,Scott2017.csv,en_50_3_sg,True,2018
valence_mean,0.6723814826754797,0.45209685824487644,0.5364303106482476,0.7324140295271846,Scott2017.csv,en_50_3_sg,True,2018
dominance_mean,0.535923214763117,0.28721369212203407,0.34079009238325964,0.5837722949774677,Scott2017.csv,en_50_3_sg,True,2018
concrete_mean,0.7746230976599456,0.6000409434282896,0.7119716578754898,0.8437841299026012,Scott2017.csv,en_50_3_sg,True,2018
imagine_mean,0.7337648818389634,0.5384109018201478,0.6388452431212139,0.7992779511041287,Scott2017.csv,en_50_3_sg,True,2018
familiar_mean,0.5290190545954415,0.27986116012505474,0.3320660303791515,0.5762517074848035,Scott2017.csv,en_50_3_sg,True,2018
aoa_mean,0.6230060310077421,0.3881365146720197,0.46053890298583877,0.678630166575167,Scott2017.csv,en_50_3_sg,True,2018
arousal_mean,0.5486676018305616,0.3010361372984997,0.35719095521764294,0.5976545450489296,Scott2019.csv,en_50_3_sg,True,2018
valence_mean,0.6753896012650699,0.45615111349699,0.5412408404377747,0.735690723359874,Scott2019.csv,en_50_3_sg,True,2018
dominance_mean,0.5379377260813831,0.2893769971416092,0.3433569369930248,0.585966668841347,Scott2019.csv,en_50_3_sg,True,2018
concrete_mean,0.7748201258902033,0.6003462274845106,0.7123338891498905,0.8439987494954542,Scott2019.csv,en_50_3_sg,True,2018
imagine_mean,0.7335103274611785,0.5380374004922053,0.6384020694301743,0.7990006692301167,Scott2019.csv,en_50_3_sg,True,2018
familiar_mean,0.5285866264472845,0.279403821658921,0.33152338069914283,0.5757806706543237,Scott2019.csv,en_50_3_sg,True,2018
aoa_mean,0.6219431716415388,0.3868133087515366,0.45896886826865013,0.6774724114446655,Scott2019.csv,en_50_3_sg,True,2018
pleasant_women_mean,0.5433136807992884,0.29518975574367107,0.29518975574367107,0.5433136807992884,Silverstein1968.csv,en_50_3_sg,True,2018
pleasant_men_mean,0.5938370163183349,0.35264240194986224,0.35264240194986224,0.5938370163183349,Silverstein1968.csv,en_50_3_sg,True,2018
familiar_mean,0.5743753709945976,0.32990706680518156,0.35739932237228,0.5978288403650999,Snodgrass1980.csv,en_50_3_sg,True,2018
aoa_mean,0.1022037510968947,0.010445606738276002,0.030515255639907424,0.17468616327547934,Snodgrass1980.csv,en_50_3_sg,True,2018
aoa_mean,0.3769346406567742,0.1420797233270515,0.15244605507194364,0.39044340828338187,Snodgrass1996.csv,en_50_3_sg,True,2018
concrete_mean,0.7837111685720205,0.614203195744522,0.614203195744522,0.7837111685720205,Spreen1966.csv,en_50_3_sg,True,2018
aoa_mean_years,0.5820289601253408,0.3387577104245856,0.3387577104245856,0.5820289601253408,Stadthagen-Gonzalez2006.csv,en_50_3_sg,True,2018
aoa_mean_100_700,0.5855530148587155,0.342872333210131,0.342872333210131,0.5855530148587155,Stadthagen-Gonzalez2006.csv,en_50_3_sg,True,2018
imagine_mean,0.6947856064623125,0.4827270389472033,0.4827270389472033,0.6947856064623125,Stadthagen-Gonzalez2006.csv,en_50_3_sg,True,2018
familiar_mean,0.5706906371923268,0.32568780337898406,0.32568780337898406,0.5706906371923268,Stadthagen-Gonzalez2006.csv,en_50_3_sg,True,2018
happiness_mean,0.7658561576770758,0.586535654251894,0.5876723512562582,0.766597907156195,Stevenson2007.csv,en_50_3_sg,True,2018
anger_mean,0.761834504064,0.5803918115824409,0.581516601914965,0.7625723584781742,Stevenson2007.csv,en_50_3_sg,True,2018
sadness_mean,0.7105981265834449,0.5049496975039016,0.5059282821889867,0.7112863573758368,Stevenson2007.csv,en_50_3_sg,True,2018
fear_mean,0.7510126656208578,0.5640200239229463,0.5651130859848125,0.7517400388331145,Stevenson2007.csv,en_50_3_sg,True,2018
disgust_mean,0.7584960434234409,0.5753162478890144,0.5764312018577915,0.7592306644609341,Stevenson2007.csv,en_50_3_sg,True,2018
happiness_mean_female,0.7620668485900137,0.5807458817199149,0.581871358234876,0.7628049280352586,Stevenson2007.csv,en_50_3_sg,True,2018
anger_mean_female,0.7537197907745835,0.5680935230052819,0.5691944794452146,0.7544497859004365,Stevenson2007.csv,en_50_3_sg,True,2018
sadness_mean_female,0.7055694249598606,0.49782821343818845,0.4987929967975648,0.7062527853379162,Stevenson2007.csv,en_50_3_sg,True,2018
fear_mean_female,0.7410249229543825,0.5491179364395485,0.550182118486912,0.7417426228058571,Stevenson2007.csv,en_50_3_sg,True,2018
disgust_mean_female,0.7550802138088027,0.5701461292855473,0.5712510636446279,0.7558115265359664,Stevenson2007.csv,en_50_3_sg,True,2018
happiness_mean_male,0.7479889033385427,0.5594873995175959,0.5605716774236378,0.7487133479667888,Stevenson2007.csv,en_50_3_sg,True,2018
anger_mean_male,0.755549870880791,0.5708556073879799,0.5719619167046233,0.7562816384817387,Stevenson2007.csv,en_50_3_sg,True,2018
sadness_mean_male,0.6755470745803523,0.4563638499740722,0.45724827603991347,0.676201357614663,Stevenson2007.csv,en_50_3_sg,True,2018
fear_mean_male,0.7218349514120371,0.521045697080018,0.5220554755627312,0.7225340653303007,Stevenson2007.csv,en_50_3_sg,True,2018
disgust_mean_male,0.7236501360237929,0.5236695193672539,0.5246843827768805,0.7243510079905187,Stevenson2007.csv,en_50_3_sg,True,2018
aoa_mean,0.32325544708081777,0.10449408406741939,0.10449408406741939,0.32325544708081777,Stration1975.csv,en_50_3_sg,True,2018
imagine_mean,0.45133825367942376,0.20370621923439186,0.20370621923439186,0.45133825367942376,Stration1975.csv,en_50_3_sg,True,2018
familiar_mean,0.30133670068284774,0.09080380717842418,0.09080380717842418,0.30133670068284774,Stration1975.csv,en_50_3_sg,True,2018
familiar_mean,0.5680577242138095,0.3226895780389725,0.3243111337075101,0.5694832163527825,Surprenant1999.csv,en_50_3_sg,True,2018
imagine_mean,0.6826493033590225,0.4660100713765588,0.47213089943510783,0.6871178206356664,Toglia1978.csv,en_50_3_sg,True,2018
concrete_mean,0.7773990362126034,0.6043492615042847,0.612287111229403,0.7824877706580488,Toglia1978.csv,en_50_3_sg,True,2018
familiar_mean,0.5886920691343519,0.3465583522616845,0.37997600359387157,0.6164219363340921,Toglia1978.csv,en_50_3_sg,True,2018
pleasant_mean,0.5821123388278989,0.33885477501568656,0.3715295919687935,0.6095322731150448,Toglia1978.csv,en_50_3_sg,True,2018
