norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean,0.12384832701128642,0.015338408103494537,0.020995539609346137,0.14489837683475318,Nishimoto2005.csv,ja_100_5_cbow,True
aoa_mean_japanese_l1,0.0,-0.17197184293817905,-0.18751732026592405,0.0,Allen2014.csv,ja_100_5_sg,False
concrete_mean_japanese_l1,0.0,-0.062145290914770134,-0.06776294433079455,0.0,Allen2014.csv,ja_100_5_sg,False
familiar_mean_know,0.11259712716828728,0.012678113046551458,0.04982071041937153,0.22320553402496884,Asahara2019.csv,ja_100_5_sg,False
familiar_mean_writing,0.171223200971916,0.02931738455106914,0.11520743825276664,0.33942221237386133,Asahara2019.csv,ja_100_5_sg,False
familiar_mean_read,0.1584138782903971,0.02509495683500475,0.09861472072955502,0.3140298086640105,Asahara2019.csv,ja_100_5_sg,False
familiar_mean_speak,0.16665780443179423,0.027774823778026172,0.10914569441944755,0.3303720545376796,Asahara2019.csv,ja_100_5_sg,False
familiar_mean_listen,0.16289492012235127,0.026534755001667198,0.10427264216157311,0.32291274697907657,Asahara2019.csv,ja_100_5_sg,False
familiar_mean_production,0.16917214408770026,0.028619214335229615,0.11246386466109304,0.33535632491589157,Asahara2019.csv,ja_100_5_sg,False
familiar_mean_reception,0.16040329265394757,0.025729216294227947,0.10110714659235337,0.31797349982719214,Asahara2019.csv,ja_100_5_sg,False
familiar_mean_written,0.16584889505335418,0.027505855990418486,0.10808874168449883,0.3287685229526982,Asahara2019.csv,ja_100_5_sg,False
familiar_mean_spoken,0.16445801565629486,0.027046438913606127,0.1062833874443575,0.326011330239238,Asahara2019.csv,ja_100_5_sg,False
aoa_mean,0.13427564095896033,0.018029947754939622,0.026592898000085796,0.16307329027184617,Mochizuki2025.csv,ja_100_5_sg,False
imagine_mean,0.0,-0.11587890485831884,-0.15861751235359234,0.0,Nishimoto2005.csv,ja_100_5_sg,False
familiar_mean,0.0,-0.1298286780061223,-0.17771225886769593,0.0,Nishimoto2005.csv,ja_100_5_sg,False
aoa_mean,0.0,-0.17917690013431795,-0.2452611560773934,0.0,Nishimoto2005.csv,ja_100_5_sg,False
aoa_mean_japanese_l1,0.1735658101280242,0.030125090445397348,0.032848262463060385,0.1812408962211906,Allen2014.csv,ja_100_5_sg,True
concrete_mean_japanese_l1,0.20942300882789117,0.04385799662652698,0.04782256129333168,0.21868370148077262,Allen2014.csv,ja_100_5_sg,True
familiar_mean_know,0.10512443042462673,0.011051145872102186,0.04342727788233414,0.20839212528868295,Asahara2019.csv,ja_100_5_sg,True
familiar_mean_writing,0.14644683619324417,0.02144667583101089,0.08427820623713123,0.2903070895399064,Asahara2019.csv,ja_100_5_sg,True
familiar_mean_read,0.1366857561397796,0.018682995931503292,0.07341787588200333,0.2709573322167225,Asahara2019.csv,ja_100_5_sg,True
familiar_mean_speak,0.13434287479036897,0.01804800800694075,0.07092258739599056,0.2663129501094353,Asahara2019.csv,ja_100_5_sg,True
familiar_mean_listen,0.1319109745601397,0.017400505209405826,0.06837811967802088,0.26149210251558436,Asahara2019.csv,ja_100_5_sg,True
familiar_mean_production,0.13967397572990034,0.01950881949619679,0.0766630841021082,0.27688099267033156,Asahara2019.csv,ja_100_5_sg,True
familiar_mean_reception,0.13557342771563388,0.018380154302566207,0.07222781036966675,0.268752321607957,Asahara2019.csv,ja_100_5_sg,True
familiar_mean_written,0.14151752200117623,0.0200272090333534,0.07870018023149922,0.28053552400988224,Asahara2019.csv,ja_100_5_sg,True
familiar_mean_spoken,0.1331169051615383,0.017720110439785983,0.06963406049293713,0.2638826642523853,Asahara2019.csv,ja_100_5_sg,True
aoa_mean,0.1300842321228183,0.016921907446983273,0.024958616897890473,0.15798296394830194,Mochizuki2025.csv,ja_100_5_sg,True
imagine_mean,0.0,-0.029053434717775602,-0.039768960069959,0.0,Nishimoto2005.csv,ja_100_5_sg,True
familiar_mean,0.0,-0.01383935872957504,-0.018943608907403098,0.0,Nishimoto2005.csv,ja_100_5_sg,True
aoa_mean,0.11425214837759226,0.01305355340889536,0.01786798185248034,0.13367117061087008,Nishimoto2005.csv,ja_100_5_sg,True
aoa_mean_japanese_l1,0.0,-0.20844473996024634,-0.22728720232953414,0.0,Allen2014.csv,ja_100_6_cbow,False
concrete_mean_japanese_l1,0.0,-0.23150652023406196,-0.25243366330606754,0.0,Allen2014.csv,ja_100_6_cbow,False
familiar_mean_know,0.08976034988681088,0.00805692041180271,0.0316609811913241,0.17793532867680914,Asahara2019.csv,ja_100_6_cbow,False
familiar_mean_writing,0.1543023705961741,0.023809221571599055,0.09356221457198188,0.30587941181449574,Asahara2019.csv,ja_100_6_cbow,False
familiar_mean_read,0.1366987314639185,0.018686543183844505,0.07343181538790827,0.2709830536913854,Asahara2019.csv,ja_100_6_cbow,False
familiar_mean_speak,0.14625026544168734,0.021389140141764004,0.08405211037395166,0.2899174199215212,Asahara2019.csv,ja_100_6_cbow,False
familiar_mean_listen,0.14429453396407996,0.020820912531911026,0.08181916741952067,0.28604049961416417,Asahara2019.csv,ja_100_6_cbow,False
familiar_mean_production,0.1497246304480236,0.022417464962797236,0.08809308026731322,0.2968047847783341,Asahara2019.csv,ja_100_6_cbow,False
familiar_mean_reception,0.14090944111152182,0.01985547059436143,0.07802530606012392,0.2793301023164598,Asahara2019.csv,ja_100_6_cbow,False
familiar_mean_written,0.14752661401105865,0.021764101841567886,0.08552558345276806,0.2924475738534482,Asahara2019.csv,ja_100_6_cbow,False
familiar_mean_spoken,0.1457807009298824,0.02125201276360782,0.08351324600410404,0.288986584470809,Asahara2019.csv,ja_100_6_cbow,False
aoa_mean,0.10664983081048474,0.01137418641190502,0.016776120663072047,0.1295226646694394,Mochizuki2025.csv,ja_100_6_cbow,False
imagine_mean,0.0,-0.19716181263372662,-0.2698792872552912,0.0,Nishimoto2005.csv,ja_100_6_cbow,False
familiar_mean,0.0,-0.061415424200186454,-0.08406674035006512,0.0,Nishimoto2005.csv,ja_100_6_cbow,False
aoa_mean,0.0,-0.1411238287613244,-0.1931733017265277,0.0,Nishimoto2005.csv,ja_100_6_cbow,False
aoa_mean_japanese_l1,0.0,-0.01757078185059478,-0.01915910111392538,0.0,Allen2014.csv,ja_100_6_cbow,True
concrete_mean_japanese_l1,0.0,-0.0028052062004262903,-0.003058784162046746,0.0,Allen2014.csv,ja_100_6_cbow,True
familiar_mean_know,0.08214084490951838,0.006747118402449551,0.02651390083519456,0.16283089643920332,Asahara2019.csv,ja_100_6_cbow,True
familiar_mean_writing,0.12247450925454251,0.015000005417141018,0.05894496471457644,0.24278584125639707,Asahara2019.csv,ja_100_6_cbow,True
familiar_mean_read,0.11063205664378083,0.012239451957232729,0.04809692021313583,0.21931010057253594,Asahara2019.csv,ja_100_6_cbow,True
familiar_mean_speak,0.11378190017115515,0.012946320806558718,0.05087467650205957,0.22555415425582293,Asahara2019.csv,ja_100_6_cbow,True
familiar_mean_listen,0.11174213006471424,0.012486303631399513,0.04906696407771122,0.22151064100334145,Asahara2019.csv,ja_100_6_cbow,True
familiar_mean_production,0.11881098122124843,0.014116049258755847,0.055471314998043364,0.2355234913932013,Asahara2019.csv,ja_100_6_cbow,True
familiar_mean_reception,0.11201729958591532,0.012547875406520704,0.04930892039779261,0.2220561199287077,Asahara2019.csv,ja_100_6_cbow,True
familiar_mean_written,0.11757113204029901,0.013822971089237423,0.05431961658991247,0.23306569157624307,Asahara2019.csv,ja_100_6_cbow,True
familiar_mean_spoken,0.11215598354072032,0.012578964643986328,0.049431090620699336,0.22233103836554027,Asahara2019.csv,ja_100_6_cbow,True
aoa_mean,0.10996055709729557,0.0120913241171476,0.017833848067873137,0.13354343139171293,Mochizuki2025.csv,ja_100_6_cbow,True
imagine_mean,0.0,-0.04691693216255099,-0.06422089573581125,0.0,Nishimoto2005.csv,ja_100_6_cbow,True
familiar_mean,0.0,-0.009402135888722558,-0.012869843802053693,0.0,Nishimoto2005.csv,ja_100_6_cbow,True
aoa_mean,0.16792816091668308,0.028199867228859404,0.03860057871630945,0.19647029983259418,Nishimoto2005.csv,ja_100_6_cbow,True
aoa_mean_japanese_l1,0.0,-0.04752906951313185,-0.0518254825764658,0.0,Allen2014.csv,ja_100_6_sg,False
concrete_mean_japanese_l1,0.08007467779739885,0.00641195402435724,0.0069915656875759735,0.08361558280354191,Allen2014.csv,ja_100_6_sg,False
familiar_mean_know,0.11269754773497737,0.012700737265477501,0.04990961597301663,0.2234046015036768,Asahara2019.csv,ja_100_6_sg,False
familiar_mean_writing,0.17052589934578471,0.029079082347688696,0.11427099092631338,0.3380399250477869,Asahara2019.csv,ja_100_6_sg,False
familiar_mean_read,0.15923826707866928,0.02535682570221761,0.09964377710043265,0.31566402566721574,Asahara2019.csv,ja_100_6_sg,False
familiar_mean_speak,0.1647577860761182,0.02714512807270393,0.10667120257101631,0.32660557645425514,Asahara2019.csv,ja_100_6_sg,False
familiar_mean_listen,0.16110612242076774,0.025955182681455406,0.10199511831978902,0.31936674579515795,Asahara2019.csv,ja_100_6_sg,False
familiar_mean_production,0.1684222352014173,0.028366049310241528,0.1114690114560512,0.3338697522328898,Asahara2019.csv,ja_100_6_sg,False
familiar_mean_reception,0.16106818327403383,0.025942959663197752,0.10194708597847535,0.3192915375929581,Asahara2019.csv,ja_100_6_sg,False
familiar_mean_written,0.16589111664674142,0.027519862582302764,0.1081437828689138,0.32885222041049655,Asahara2019.csv,ja_100_6_sg,False
familiar_mean_spoken,0.16314812289833194,0.026617310005249223,0.10459705549595721,0.32341468039647986,Asahara2019.csv,ja_100_6_sg,False
aoa_mean,0.13277790805095238,0.017629972866387164,0.02600296332260138,0.16125434357747198,Mochizuki2025.csv,ja_100_6_sg,False
imagine_mean,0.0,-0.1105018273724142,-0.15125725419798142,0.0,Nishimoto2005.csv,ja_100_6_sg,False
familiar_mean,0.0,-0.087631595934754,-0.11995199443540472,0.0,Nishimoto2005.csv,ja_100_6_sg,False
aoa_mean,0.0,-0.18314795885134452,-0.2506968258041218,0.0,Nishimoto2005.csv,ja_100_6_sg,False
aoa_mean_japanese_l1,0.22281343474906376,0.049645826704675294,0.05413358505086063,0.2326662524967053,Allen2014.csv,ja_100_6_sg,True
concrete_mean_japanese_l1,0.25594775787385543,0.06550925476065374,0.07143099530398966,0.2672657765296366,Allen2014.csv,ja_100_6_sg,True
familiar_mean_know,0.10756071156343937,0.011569306672033399,0.04546347515153776,0.2132216573229318,Asahara2019.csv,ja_100_6_sg,True
familiar_mean_writing,0.1500288741123018,0.022508663067404906,0.08845145807509669,0.29740789847463145,Asahara2019.csv,ja_100_6_sg,True
familiar_mean_read,0.14056916036425335,0.019759688845511176,0.07764891607563584,0.27865555095069583,Asahara2019.csv,ja_100_6_sg,True
familiar_mean_speak,0.13819092477593053,0.019096731690426895,0.0750437179422363,0.27394108480152496,Asahara2019.csv,ja_100_6_sg,True
familiar_mean_listen,0.13731004511739028,0.018854048490139753,0.07409005477479508,0.2721948838145109,Asahara2019.csv,ja_100_6_sg,True
familiar_mean_production,0.14475028261196377,0.020952644316243378,0.08233682892452154,0.28694394735648554,Asahara2019.csv,ja_100_6_sg,True
familiar_mean_reception,0.139592910424028,0.019486180640650705,0.07657412103148042,0.2767202938555111,Asahara2019.csv,ja_100_6_sg,True
familiar_mean_written,0.14642134148826527,0.021439209243223196,0.08424886506414864,0.290256550424187,Asahara2019.csv,ja_100_6_sg,True
familiar_mean_spoken,0.1370673217351057,0.018787450687634977,0.07382834786139447,0.27171372409467004,Asahara2019.csv,ja_100_6_sg,True
aoa_mean,0.12438890156176914,0.015472598831743494,0.022820989174307194,0.15106617481854498,Mochizuki2025.csv,ja_100_6_sg,True
imagine_mean,0.0,-0.023731913777543398,-0.03248474889701758,0.0,Nishimoto2005.csv,ja_100_6_sg,True
familiar_mean,0.0,-0.01424919774772854,-0.019504605282061882,0.0,Nishimoto2005.csv,ja_100_6_sg,True
aoa_mean,0.143373011409255,0.020555820400558367,0.0281372446547567,0.16774160084712647,Nishimoto2005.csv,ja_100_6_sg,True
aoa_mean_japanese_l1,0.0,-0.20544829157664538,-0.22401988855532518,0.0,Allen2014.csv,ja_200_1_cbow,False
concrete_mean_japanese_l1,0.0,-0.2776917689808675,-0.3027938497926973,0.0,Allen2014.csv,ja_200_1_cbow,False
familiar_mean_know,0.09841819816773975,0.009686141730584491,0.03806327175570523,0.19509810802697505,Asahara2019.csv,ja_200_1_cbow,False
familiar_mean_writing,0.16698874765365176,0.027885241842934984,0.10957960019207241,0.3310280957744711,Asahara2019.csv,ja_200_1_cbow,False
familiar_mean_read,0.14914329360490466,0.022243722027318794,0.08741032910047158,0.29565237881754236,Asahara2019.csv,ja_200_1_cbow,False
familiar_mean_speak,0.15976579796332122,0.025525110198856775,0.1003050784427022,0.31670977004617684,Asahara2019.csv,ja_200_1_cbow,False
familiar_mean_listen,0.15440528768781084,0.02384099286595563,0.09368706504854535,0.3060834282488115,Asahara2019.csv,ja_200_1_cbow,False
familiar_mean_production,0.16490123661445782,0.027192417836977407,0.10685703540300151,0.3268899438694949,Asahara2019.csv,ja_200_1_cbow,False
familiar_mean_reception,0.1534932823069502,0.023560187713361106,0.09258359545963168,0.3042755255679163,Asahara2019.csv,ja_200_1_cbow,False
familiar_mean_written,0.1590299655960438,0.025290529957478877,0.09938325717222746,0.3152511017779755,Asahara2019.csv,ja_200_1_cbow,False
familiar_mean_spoken,0.15868096377605073,0.025179648264896323,0.09894752949913593,0.31455926230066084,Asahara2019.csv,ja_200_1_cbow,False
aoa_mean,0.1321947225976472,0.017475444682668893,0.025775045178654865,0.16054608428315797,Mochizuki2025.csv,ja_200_1_cbow,False
imagine_mean,0.0,-0.14609836366715145,-0.19998255102727958,0.0,Nishimoto2005.csv,ja_200_1_cbow,False
familiar_mean,0.0,-0.057989849177007224,-0.07937774031833689,0.0,Nishimoto2005.csv,ja_200_1_cbow,False
aoa_mean,0.0,-0.050036109110239785,-0.06849049155774267,0.0,Nishimoto2005.csv,ja_200_1_cbow,False
aoa_mean_japanese_l1,0.0,-0.0062565993226471875,-0.0068221676229994754,0.0,Allen2014.csv,ja_200_1_cbow,True
concrete_mean_japanese_l1,0.0,-0.026434651952611982,-0.028824225010475213,0.0,Allen2014.csv,ja_200_1_cbow,True
familiar_mean_know,0.08467146580869642,0.007169257122193247,0.02817276369877153,0.1678474417403242,Asahara2019.csv,ja_200_1_cbow,True
familiar_mean_writing,0.12117702098064616,0.01468387041374396,0.057702660721873356,0.24021378129048582,Asahara2019.csv,ja_200_1_cbow,True
familiar_mean_read,0.11191094437600331,0.012524059471128907,0.049215331800170514,0.22184528798279785,Asahara2019.csv,ja_200_1_cbow,True
familiar_mean_speak,0.11142415526536742,0.012415342376600705,0.04878811026773605,0.2208803075598548,Asahara2019.csv,ja_200_1_cbow,True
familiar_mean_listen,0.11144359529861667,0.012419674933081853,0.048805135754181106,0.22091884427133215,Asahara2019.csv,ja_200_1_cbow,True
familiar_mean_production,0.11604775809054525,0.013467082157841712,0.05292109306141718,0.23004584991131047,Asahara2019.csv,ja_200_1_cbow,True
familiar_mean_reception,0.11060023371350973,0.012232411697482973,0.04806925436562509,0.21924701677702502,Asahara2019.csv,ja_200_1_cbow,True
familiar_mean_written,0.11700280302278307,0.013689655915188174,0.05379573289709255,0.231939071518993,Asahara2019.csv,ja_200_1_cbow,True
familiar_mean_spoken,0.110315718262557,0.012169557695783852,0.047822259327337246,0.21868301106244456,Asahara2019.csv,ja_200_1_cbow,True
aoa_mean,0.10402119117439791,0.010820408213340639,0.015959336979100514,0.12633026944917244,Mochizuki2025.csv,ja_200_1_cbow,True
imagine_mean,0.0,-0.024192199477680257,-0.03311479776412507,0.0,Nishimoto2005.csv,ja_200_1_cbow,True
familiar_mean,0.0,-0.028468109221261934,-0.0389677540671266,0.0,Nishimoto2005.csv,ja_200_1_cbow,True
aoa_mean,0.21942081033542127,0.04814549200825292,0.06590257461205723,0.2567149676432156,Nishimoto2005.csv,ja_200_1_cbow,True
aoa_mean_japanese_l1,0.0,-0.09777562321486723,-0.10661409762977048,0.0,Allen2014.csv,ja_200_1_sg,False
concrete_mean_japanese_l1,0.0,-0.06482980104033192,-0.07069012203832803,0.0,Allen2014.csv,ja_200_1_sg,False
familiar_mean_know,0.10793032196185422,0.011648954398789511,0.045776463868053174,0.21395434996291424,Asahara2019.csv,ja_200_1_sg,False
familiar_mean_writing,0.170666629603067,0.029127098460070465,0.1144596780615087,0.3383188999472372,Asahara2019.csv,ja_200_1_sg,False
familiar_mean_read,0.1535922009114739,0.02359056418083057,0.09270296473673173,0.30447161565034553,Asahara2019.csv,ja_200_1_sg,False
familiar_mean_speak,0.16361153866125247,0.026768735583102516,0.10519210697062181,0.32433332695025624,Asahara2019.csv,ja_200_1_sg,False
familiar_mean_listen,0.16033224788568978,0.025706429712078278,0.10101760300597284,0.31783266510220887,Asahara2019.csv,ja_200_1_sg,False
familiar_mean_production,0.1680469165438191,0.0282397661598853,0.11097276124581545,0.3331257438953277,Asahara2019.csv,ja_200_1_sg,False
familiar_mean_reception,0.1579663047916819,0.02495335344953854,0.09805826715986282,0.3131425668283742,Asahara2019.csv,ja_200_1_sg,False
familiar_mean_written,0.16249802644663325,0.026405608599050723,0.10376514033517087,0.32212596966896484,Asahara2019.csv,ja_200_1_sg,False
familiar_mean_spoken,0.16275880380877783,0.026490428217264234,0.1040984528416441,0.32264291847434695,Asahara2019.csv,ja_200_1_sg,False
aoa_mean,0.11593692816123749,0.013441371311463944,0.019825072214594286,0.1408015348445971,Mochizuki2025.csv,ja_200_1_sg,False
imagine_mean,0.0,-0.13927834988925356,-0.19064717095106953,0.0,Nishimoto2005.csv,ja_200_1_sg,False
familiar_mean,0.0,-0.07774547644481013,-0.10641966357464505,0.0,Nishimoto2005.csv,ja_200_1_sg,False
aoa_mean,0.0,-0.09006763839783256,-0.12328650122897233,0.0,Nishimoto2005.csv,ja_200_1_sg,False
aoa_mean_japanese_l1,0.09636863724502315,0.009286914244462863,0.010126409317408658,0.10063006169832481,Allen2014.csv,ja_200_1_sg,True
concrete_mean_japanese_l1,0.2248592709977448,0.05056169175363724,0.055132240160745694,0.2348025556946638,Allen2014.csv,ja_200_1_sg,True
familiar_mean_know,0.09944458028910252,0.009889224548875758,0.038861318771384046,0.19713274403656042,Asahara2019.csv,ja_200_1_sg,True
familiar_mean_writing,0.1388297092211801,0.019273688162437415,0.07573909722435018,0.27520737131179857,Asahara2019.csv,ja_200_1_sg,True
familiar_mean_read,0.12698780329346393,0.016125902185299485,0.06336935946816219,0.25173271433836764,Asahara2019.csv,ja_200_1_sg,True
familiar_mean_speak,0.1258861452193216,0.015847321558180125,0.06227463151446755,0.24954885596705817,Asahara2019.csv,ja_200_1_sg,True
familiar_mean_listen,0.12401102907959081,0.015378735333379119,0.06043324561369523,0.24583174248598416,Asahara2019.csv,ja_200_1_sg,True
familiar_mean_production,0.132289952579871,0.017500631553584518,0.06877158245756548,0.2622433649447884,Asahara2019.csv,ja_200_1_sg,True
familiar_mean_reception,0.12592253355441949,0.0158564844567639,0.06231063861704411,0.24962098993683227,Asahara2019.csv,ja_200_1_sg,True
familiar_mean_written,0.13269498364008891,0.017607958683243462,0.06919334189662768,0.2630462732992575,Asahara2019.csv,ja_200_1_sg,True
familiar_mean_spoken,0.12650742489394862,0.016004128553298053,0.06289083014488023,0.2507804421099864,Asahara2019.csv,ja_200_1_sg,True
aoa_mean,0.1324843887936369,0.017552113274023538,0.02588812592949319,0.16089787422303997,Mochizuki2025.csv,ja_200_1_sg,True
imagine_mean,0.0,-0.022334027952321533,-0.03057129301458461,0.0,Nishimoto2005.csv,ja_200_1_sg,True
familiar_mean,0.0,-0.026798818165043543,-0.03668279292553489,0.0,Nishimoto2005.csv,ja_200_1_sg,True
aoa_mean,0.20367911151059717,0.04148518046574628,0.056785798356154604,0.23829770950673151,Nishimoto2005.csv,ja_200_1_sg,True
aoa_mean_japanese_l1,0.0,-0.08727973425573783,-0.09516942774778192,0.0,Allen2014.csv,ja_200_2_cbow,False
concrete_mean_japanese_l1,0.0,-0.09334544067221115,-0.10178344660868222,0.0,Allen2014.csv,ja_200_2_cbow,False
familiar_mean_know,0.09729126438517809,0.009465590125666622,0.03719657829739681,0.1928641446650901,Asahara2019.csv,ja_200_2_cbow,False
familiar_mean_writing,0.16142860332997894,0.026059193973067683,0.10240384763311294,0.32000601187026617,Asahara2019.csv,ja_200_2_cbow,False
familiar_mean_read,0.14447404424075144,0.020872749459278604,0.08202286906959488,0.2863963496094091,Asahara2019.csv,ja_200_2_cbow,False
familiar_mean_speak,0.1553336414737426,0.024128540173493203,0.09481702903357198,0.3079237389899843,Asahara2019.csv,ja_200_2_cbow,False
familiar_mean_listen,0.15108409764662767,0.022826404561695723,0.08970007503545635,0.2994997079054608,Asahara2019.csv,ja_200_2_cbow,False
familiar_mean_production,0.15890753485829953,0.02525160463474168,0.0992302937757859,0.3150084027066356,Asahara2019.csv,ja_200_2_cbow,False
familiar_mean_reception,0.1488776381571972,0.022164551143265345,0.08709921421503164,0.29512575999907503,Asahara2019.csv,ja_200_2_cbow,False
familiar_mean_written,0.15408383200417725,0.02374182728509152,0.09329737774494906,0.30544619451705246,Asahara2019.csv,ja_200_2_cbow,False
familiar_mean_spoken,0.15406687168052036,0.023736600949421927,0.09327684000759073,0.3054125734274716,Asahara2019.csv,ja_200_2_cbow,False
aoa_mean,0.12494611788898026,0.015611532375526952,0.02302590632708218,0.15174289547482012,Mochizuki2025.csv,ja_200_2_cbow,False
imagine_mean,0.0,-0.14080016200467513,-0.19273025977826252,0.0,Nishimoto2005.csv,ja_200_2_cbow,False
familiar_mean,0.0,-0.027704544182490177,-0.037922569983636745,0.0,Nishimoto2005.csv,ja_200_2_cbow,False
aoa_mean,0.0,-0.02327591278741085,-0.03186056503219736,0.0,Nishimoto2005.csv,ja_200_2_cbow,False
aoa_mean_japanese_l1,0.07896327816146528,0.0062351992980049405,0.006798833132852844,0.08245503703748391,Allen2014.csv,ja_200_2_cbow,True
concrete_mean_japanese_l1,0.10815160936481558,0.011696770608199663,0.0127541058044211,0.11293407725049645,Allen2014.csv,ja_200_2_cbow,True
familiar_mean_know,0.08675722376003821,0.007526815874549339,0.02957784906073635,0.1719821184330986,Asahara2019.csv,ja_200_2_cbow,True
familiar_mean_writing,0.1296865673598579,0.016818605753582957,0.06609145097777397,0.25708257618472313,Asahara2019.csv,ja_200_2_cbow,True
familiar_mean_read,0.11786594793873344,0.01389238168349622,0.054592376826700595,0.23365011625655271,Asahara2019.csv,ja_200_2_cbow,True
familiar_mean_speak,0.12107575162826885,0.014659337632350247,0.057606255161116005,0.24001303123188125,Asahara2019.csv,ja_200_2_cbow,True
familiar_mean_listen,0.11769222643861654,0.01385146016407859,0.05443156905023255,0.23330574157151074,Asahara2019.csv,ja_200_2_cbow,True
familiar_mean_production,0.1250395806297883,0.015634896724073324,0.06143987352587266,0.24787067903621166,Asahara2019.csv,ja_200_2_cbow,True
familiar_mean_reception,0.11942888873691997,0.014263259464935608,0.056049801483053274,0.23674839277818396,Asahara2019.csv,ja_200_2_cbow,True
familiar_mean_written,0.1243392201423847,0.015460241665616405,0.06075353802320671,0.2464823280140114,Asahara2019.csv,ja_200_2_cbow,True
familiar_mean_spoken,0.12005845378078044,0.014414032324231793,0.05664228799382304,0.23799640332119104,Asahara2019.csv,ja_200_2_cbow,True
aoa_mean,0.10403986845999257,0.010824294229172556,0.01596506857766361,0.12635295238997626,Mochizuki2025.csv,ja_200_2_cbow,True
imagine_mean,0.0,-0.02425548872004631,-0.03320142942667936,0.0,Nishimoto2005.csv,ja_200_2_cbow,True
familiar_mean,0.0,-0.01729014490338278,-0.023667118498926998,0.0,Nishimoto2005.csv,ja_200_2_cbow,True
aoa_mean,0.22327634869872742,0.04985232788823572,0.06823892790785119,0.26122581784320476,Nishimoto2005.csv,ja_200_2_cbow,True
aoa_mean_japanese_l1,0.0,-0.2195857175075734,-0.2394352738924388,0.0,Allen2014.csv,ja_200_2_sg,False
concrete_mean_japanese_l1,0.0,-0.13630268120868877,-0.14862382753263803,0.0,Allen2014.csv,ja_200_2_sg,False
familiar_mean_know,0.11251942663253331,0.012660621369714046,0.049751974025929846,0.22305150532092324,Asahara2019.csv,ja_200_2_sg,False
familiar_mean_writing,0.17484187813950075,0.030569682351348035,0.1201285464521829,0.34659565267351944,Asahara2019.csv,ja_200_2_sg,False
familiar_mean_read,0.1601042190421659,0.02563336095510184,0.10073046742288883,0.31738063492105,Asahara2019.csv,ja_200_2_sg,False
familiar_mean_speak,0.1679588370605027,0.028210170946716503,0.11085646203475241,0.3329511406118808,Asahara2019.csv,ja_200_2_sg,False
familiar_mean_listen,0.16308195078230178,0.0265957226709611,0.10451222454940029,0.3232835049138763,Asahara2019.csv,ja_200_2_sg,False
familiar_mean_production,0.17115522907340577,0.029294112439170007,0.11511598669814516,0.33928746911453295,Asahara2019.csv,ja_200_2_sg,False
familiar_mean_reception,0.162434837870023,0.02638507655386066,0.10368445631902623,0.3220007085691369,Asahara2019.csv,ja_200_2_sg,False
familiar_mean_written,0.167583267592359,0.0280841515769322,0.11036124839324263,0.33220663508311005,Asahara2019.csv,ja_200_2_sg,False
familiar_mean_spoken,0.16543392466771417,0.02736838343096293,0.10754852086850697,0.3279459114983856,Asahara2019.csv,ja_200_2_sg,False
aoa_mean,0.15168225858717774,0.023007507570107458,0.03393444675292784,0.18421304718430734,Mochizuki2025.csv,ja_200_2_sg,False
imagine_mean,0.0,-0.11818081130193817,-0.16176841090759597,0.0,Nishimoto2005.csv,ja_200_2_sg,False
familiar_mean,0.0,-0.0669166503743095,-0.09159693587357953,0.0,Nishimoto2005.csv,ja_200_2_sg,False
aoa_mean,0.0,-0.05989972497938998,-0.08199201898319541,0.0,Nishimoto2005.csv,ja_200_2_sg,False
aoa_mean_japanese_l1,0.18546481508662765,0.03439719763511699,0.037506548833771636,0.19366607558829615,Allen2014.csv,ja_200_2_sg,True
concrete_mean_japanese_l1,0.26123187075342935,0.06824209029733641,0.07441086682138942,0.27278355306247737,Allen2014.csv,ja_200_2_sg,True
familiar_mean_know,0.10950611184623983,0.011991588531681188,0.04712290050668466,0.2170780977129767,Asahara2019.csv,ja_200_2_sg,True
familiar_mean_writing,0.14909824816548337,0.022230287606016065,0.08735753635356064,0.2955630835431933,Asahara2019.csv,ja_200_2_sg,True
familiar_mean_read,0.13971313491056012,0.019519760066536374,0.0767060768554233,0.27695861939182054,Asahara2019.csv,ja_200_2_sg,True
familiar_mean_speak,0.13738557701872747,0.018874796772768695,0.07417158853117983,0.27234461355271894,Asahara2019.csv,ja_200_2_sg,True
familiar_mean_listen,0.13563158932258804,0.01839592802217118,0.07228979577031669,0.2688676175561436,Asahara2019.csv,ja_200_2_sg,True
familiar_mean_production,0.14498028376643737,0.021019282680996707,0.08259869523388524,0.28739988732406496,Asahara2019.csv,ja_200_2_sg,True
familiar_mean_reception,0.13793991785805573,0.019027420938687166,0.0747713500528907,0.2734435043165054,Asahara2019.csv,ja_200_2_sg,True
familiar_mean_written,0.1449768592495156,0.021018289717853852,0.08259479322346652,0.2873930987749471,Asahara2019.csv,ja_200_2_sg,True
familiar_mean_spoken,0.13742509994475383,0.018885658094825578,0.07421426986545887,0.2724229613403739,Asahara2019.csv,ja_200_2_sg,True
aoa_mean,0.12555116553228152,0.015763095166514356,0.0232494507264403,0.1524777056701743,Mochizuki2025.csv,ja_200_2_sg,True
imagine_mean,0.0,-0.03509197712307183,-0.04803464549165726,0.0,Nishimoto2005.csv,ja_200_2_sg,True
familiar_mean,0.06244827043959691,0.0038997864808970333,0.00533811077233054,0.07306237590121567,Nishimoto2005.csv,ja_200_2_sg,True
