norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean,0.6489013936719407,0.42107301870938696,0.4215725122072629,0.6492861558721723,Davies2016a_es.csv,es_50_3_cbow,True,2018
imagine_mean,0.6053006658159239,0.3663888960372008,0.366823521062156,0.6056595752253537,Davies2016a_es.csv,es_50_3_cbow,True,2018
familiar_mean,0.4596904504016553,0.2113153101904767,0.21351487475751513,0.4620766979166068,Davis2005a.csv,es_50_3_cbow,True,2018
imagine_mean,0.712135057706948,0.5071363404152781,0.5350918374412756,0.7314997180049188,Davis2005a.csv,es_50_3_cbow,True,2018
concrete_mean,0.7535665165604792,0.5678624948810951,0.5724963876434779,0.7566349104049309,Davis2005a.csv,es_50_3_cbow,True,2018
aoa_mean,0.6030541100556528,0.36367425965501543,0.3646023383344121,0.603823101855512,Diez-Alamo2018.csv,es_50_3_cbow,True,2018
motion_mean,0.7958809241128029,0.6334264453666492,0.6334264453666492,0.7958809241128029,Diez-Alamo2018a.csv,es_50_3_cbow,True,2018
grasp_mean,0.7980841634017858,0.6369383318727283,0.6369383318727283,0.7980841634017858,Diez-Alamo2018a.csv,es_50_3_cbow,True,2018
sound_mean,0.7097871112557025,0.5037977433047149,0.5037977433047149,0.7097871112557025,Diez-Alamo2018a.csv,es_50_3_cbow,True,2018
taste_mean,0.7925423534521453,0.6281233820154651,0.6281233820154651,0.7925423534521453,Diez-Alamo2018a.csv,es_50_3_cbow,True,2018
smell_mean,0.7052217263773186,0.49733768335460565,0.49733768335460565,0.7052217263773186,Diez-Alamo2018a.csv,es_50_3_cbow,True,2018
boi_mean,0.5183595756232557,0.2686966496403218,0.5892470386849162,0.7676242822402873,Diez-Alamo2018a.csv,es_50_3_cbow,True,2018
concrete_mean,0.45887372801716,0.2105650982643665,0.327642787755757,0.5724008977593912,Diez-Alamo2018a.csv,es_50_3_cbow,True,2018
imagine_mean,0.26971580917892485,0.0727466177210422,0.11559314256521536,0.33998991538752343,Diez-Alamo2018a.csv,es_50_3_cbow,True,2018
familiar_mean,0.45666211197025847,0.20854028450913686,0.20854028450913686,0.45666211197025847,Duchon2013.csv,es_50_3_cbow,True,2018
imagine_mean,0.7200350994978946,0.5184505445089429,0.5219068814723359,0.7224312295799067,Duchon2013.csv,es_50_3_cbow,True,2018
concrete_mean,0.7407921185989741,0.5487729629783565,0.5863069628047064,0.7657068386822116,Duchon2013.csv,es_50_3_cbow,True,2018
valence_mean,0.71061644707734,0.5049757348568219,0.5049757348568219,0.71061644707734,Ferre2012.csv,es_50_3_cbow,True,2018
arousal_mean,0.6377936934087891,0.40678079535202455,0.40678079535202455,0.6377936934087891,Ferre2012.csv,es_50_3_cbow,True,2018
familiar_mean,0.6521526322132641,0.425303055702689,0.425303055702689,0.6521526322132641,Ferre2012.csv,es_50_3_cbow,True,2018
concrete_mean,0.6005340687875261,0.3606411677745012,0.3606411677745012,0.6005340687875261,Ferre2012.csv,es_50_3_cbow,True,2018
happiness_mean,0.6941459493607373,0.48183859901391923,0.48183859901391923,0.6941459493607373,Ferre2017.csv,es_50_3_cbow,True,2018
anger_mean,0.7240692551519512,0.5242762862563014,0.5242762862563014,0.7240692551519512,Ferre2017.csv,es_50_3_cbow,True,2018
sad_mean,0.6774151224123273,0.45889124807290826,0.45889124807290826,0.6774151224123273,Ferre2017.csv,es_50_3_cbow,True,2018
fear_mean,0.7121985719580347,0.5072268058990639,0.5072268058990639,0.7121985719580347,Ferre2017.csv,es_50_3_cbow,True,2018
disgust_mean,0.6303625798245664,0.39735698204308284,0.39735698204308284,0.6303625798245664,Ferre2017.csv,es_50_3_cbow,True,2018
valence_mean,0.7132089064115505,0.5086669441847599,0.5086669441847599,0.7132089064115505,Guasch2016.csv,es_50_3_cbow,True,2018
arousal_mean,0.6836032554331665,0.4673134108388231,0.4673134108388231,0.6836032554331665,Guasch2016.csv,es_50_3_cbow,True,2018
concrete_mean,0.7797219397392582,0.6079663033107514,0.6079663033107514,0.7797219397392582,Guasch2016.csv,es_50_3_cbow,True,2018
imagine_mean,0.7971533495222004,0.6354534626544635,0.6354534626544635,0.7971533495222004,Guasch2016.csv,es_50_3_cbow,True,2018
familiar_mean,0.4666479201167827,0.21776028134931918,0.21776028134931918,0.4666479201167827,Guasch2016.csv,es_50_3_cbow,True,2018
valence_mean,0.784873772427769,0.6160268386449973,0.6174381257896594,0.785772311671555,Hinojosa2016a.csv,es_50_3_cbow,True,2018
arousal_mean,0.6486339486979695,0.4207259994035202,0.42168986194510905,0.6493765178577903,Hinojosa2016a.csv,es_50_3_cbow,True,2018
concrete_mean,0.6140232122173944,0.3770245051417674,0.3778882497125389,0.6147261583116005,Hinojosa2016a.csv,es_50_3_cbow,True,2018
happiness_mean,0.7617104749994622,0.5802028477239064,0.5815320638698948,0.7625824964355625,Hinojosa2016a.csv,es_50_3_cbow,True,2018
anger_mean,0.7712922328126847,0.5948917083971765,0.5962545759994611,0.7721752236373951,Hinojosa2016a.csv,es_50_3_cbow,True,2018
sad_mean,0.7192808857893187,0.517364992661867,0.5185502503770144,0.7201043329803081,Hinojosa2016a.csv,es_50_3_cbow,True,2018
fear_mean,0.7473994788920572,0.5586059810481185,0.5598857198363159,0.7482551168126522,Hinojosa2016a.csv,es_50_3_cbow,True,2018
disgust_mean,0.693102723779886,0.480391385711097,0.4814919387138716,0.6938962016857215,Hinojosa2016a.csv,es_50_3_cbow,True,2018
dominance_mean,0.5588812650660145,0.3123482684417888,0.3130638429399373,0.5595210835526552,Hinojosa2016b.csv,es_50_3_cbow,True,2018
dominance_mean_female,0.529467662279827,0.2803360054000649,0.2809782413803629,0.5300738074837908,Hinojosa2016b.csv,es_50_3_cbow,True,2018
dominance_mean_male,0.4695274768603278,0.22045605152682565,0.2209611054822136,0.4700650013372763,Hinojosa2016b.csv,es_50_3_cbow,True,2018
familiar_mean,0.5376444877818815,0.28906159524224173,0.28972382111908535,0.5382599939797545,Hinojosa2016b.csv,es_50_3_cbow,True,2018
familiar_mean_female,0.5043824568356025,0.25440166276351833,0.2549844844422435,0.5049598839930193,Hinojosa2016b.csv,es_50_3_cbow,True,2018
familiar_mean_male,0.49277941095221206,0.24283154785840907,0.24338786297377774,0.49334355470987734,Hinojosa2016b.csv,es_50_3_cbow,True,2018
aoa_subjective_mean,0.5947499870103189,0.3537275470487745,0.35453791943605695,0.5954308687295755,Hinojosa2016b.csv,es_50_3_cbow,True,2018
aoa_subjective_mean_female,0.6049899009745224,0.36601278028116246,0.3668512975326657,0.6056825055527572,Hinojosa2016b.csv,es_50_3_cbow,True,2018
aoa_subjective_mean_male,0.5497646339676865,0.30224115276162433,0.30293357235557994,0.5503940155521133,Hinojosa2016b.csv,es_50_3_cbow,True,2018
sensory_experience_mean,0.5912299093449923,0.34955280570408787,0.35035361396457837,0.5919067612087046,Hinojosa2016b.csv,es_50_3_cbow,True,2018
sensory_experience_mean_female,0.5651237906449574,0.3193648987529256,0.32009654800550963,0.5657707557001419,Hinojosa2016b.csv,es_50_3_cbow,True,2018
sensory_experience_mean_male,0.4278778710998671,0.18307947257695448,0.18349889863096813,0.4283677142724089,Hinojosa2016b.csv,es_50_3_cbow,True,2018
familiar_mean,0.5340705370010994,0.2852313384926427,0.2928609833494418,0.5411663176412975,Izura2005.csv,es_50_3_cbow,True,2018
aoa_mean,0.47743797281986966,0.2279470178903466,0.23404436610552048,0.4837813205421645,Izura2005.csv,es_50_3_cbow,True,2018
imagine_mean,0.7742464674142819,0.5994575923034948,0.6154924661716953,0.7845332791996114,Izura2005.csv,es_50_3_cbow,True,2018
aoa_mean_spanish,0.4848499657441912,0.2350794892821434,0.2501379619051988,0.5001379428769616,Luniewska2016.csv,es_50_3_cbow,True,2018
familiar_mean,0.537837535048117,0.2892692141066345,0.3334515436387717,0.5774526332425645,Manoiloff2010.csv,es_50_3_cbow,True,2018
imagine_mean,0.0,-0.021321903361777955,-0.02457856295305816,0.0,Manoiloff2010.csv,es_50_3_cbow,True,2018
aoa_mean,0.47763749798236343,0.22813757947885221,0.262982800551991,0.5128184869444461,Manoiloff2010.csv,es_50_3_cbow,True,2018
familiar_mean_reference,0.1002776060005303,0.01005559826519759,0.02069739732612419,0.14386590049808254,Marques2004.csv,es_50_3_cbow,True,2018
familiar_mean_meaning,0.3007651872045438,0.09045969783418428,0.12284319912985381,0.3504899415530406,Marques2004.csv,es_50_3_cbow,True,2018
concrete_mean,0.3487100693396881,0.12159871245889009,0.12159871245889009,0.3487100693396881,Moldovan2015.csv,es_50_3_cbow,True,2018
familiar_mean,0.251531995943468,0.0632683449833048,0.0632683449833048,0.251531995943468,Moldovan2015.csv,es_50_3_cbow,True,2018
concrete_mean_similar_word,0.0,-0.05738267998805968,-0.05738267998805968,0.0,Moldovan2015.csv,es_50_3_cbow,True,2018
familiar_mean_similar_word,0.0,-0.04100138714077628,-0.04100138714077628,0.0,Moldovan2015.csv,es_50_3_cbow,True,2018
concrete_mean_less_similar_word,0.2282956187594699,0.05211888954476923,0.05211888954476923,0.2282956187594699,Moldovan2015.csv,es_50_3_cbow,True,2018
familiar_mean_less_similar_word,0.0,-0.04786025509827836,-0.04838331799552731,0.0,Moldovan2015.csv,es_50_3_cbow,True,2018
aoa_mean,0.5299190345305205,0.2808141831577589,0.28868012666357845,0.537289611535137,Moreno-Martinez2012.csv,es_50_3_cbow,True,2018
familiar_mean,0.57200211897405,0.3271864241108032,0.33635130994023743,0.5799580242916184,Moreno-Martinez2012.csv,es_50_3_cbow,True,2018
manip_mean,0.8195350006872795,0.6716376173514991,0.6904509959887959,0.830933809631547,Moreno-Martinez2012.csv,es_50_3_cbow,True,2018
aoa_subjective_mean,0.5284076732426214,0.27921466914168097,0.30165484676703347,0.5492311414760033,Moreno-Martinez2014.csv,es_50_3_cbow,True,2018
familiar_mean,0.596328171519742,0.35560728814807885,0.3841870570242749,0.6198282480044572,Moreno-Martinez2014.csv,es_50_3_cbow,True,2018
manip_mean,0.6569931304494884,0.4316399734578185,0.46633040610726106,0.6828838891841431,Moreno-Martinez2014.csv,es_50_3_cbow,True,2018
aoa_mean,0.4021601000060534,0.16173274603687887,0.163665806746483,0.4045563084991792,Prior2007_es.csv,es_50_3_cbow,True,2018
concrete_mean,0.7324071473771167,0.5364202295290854,0.5975909574578409,0.7730400749365073,Prior2007_es.csv,es_50_3_cbow,True,2018
familiar_mean,0.26838021260475803,0.07202793851777511,0.08024165080488982,0.2832695726774936,Prior2007_es.csv,es_50_3_cbow,True,2018
imagine_mean,0.7049904214782978,0.497011494376148,0.5652578488277982,0.7518363178430516,Prior2007_es.csv,es_50_3_cbow,True,2018
word_aoa_mean,0.4486273697650473,0.20126651690230446,0.20316113291948762,0.45073399352554677,Prior2007_es_pairs.csv,es_50_3_cbow,True,2018
word_familiar_mean,0.36164490467333565,0.13078703707618602,0.1464394615937376,0.3826740931834001,Prior2007_es_pairs.csv,es_50_3_cbow,True,2018
word_imagine_mean,0.734139512173253,0.5389608233339819,0.617347072906796,0.7857143710705539,Prior2007_es_pairs.csv,es_50_3_cbow,True,2018
word_concrete_mean,0.7376725685368041,0.544160818371686,0.6092852857912693,0.7805672846022111,Prior2007_es_pairs.csv,es_50_3_cbow,True,2018
translate_aoa_mean,0.3860292930194066,0.14901861506906286,0.4041477614908047,0.6357261686377278,Prior2007_es_pairs.csv,es_50_3_cbow,True,2018
translate_concrete_mean,0.7222575813787849,0.5216560138591321,0.6873237082416164,0.8290498828427735,Prior2007_es_pairs.csv,es_50_3_cbow,True,2018
translate_familiar_mean,0.23516674184307582,0.05530339646908787,0.07085747672601883,0.2661906773837484,Prior2007_es_pairs.csv,es_50_3_cbow,True,2018
translate_imagine_mean,0.6832527339849291,0.4668342984978804,0.5975821966079387,0.7730344084243201,Prior2007_es_pairs.csv,es_50_3_cbow,True,2018
valence_mean_all,0.7871755134557841,0.6196452889843772,0.6214483305624113,0.7883199417510706,Redondo2007.csv,es_50_3_cbow,True,2018
arousal_mean_all,0.5880994135207473,0.34586092018344694,0.3468673050142426,0.5889544167541684,Redondo2007.csv,es_50_3_cbow,True,2018
dominance_mean_all,0.7622423968343142,0.5810134715317201,0.5827041023897174,0.7633505763341751,Redondo2007.csv,es_50_3_cbow,True,2018
valence_mean_female,0.7881680609085836,0.6212088922363967,0.6230164835814105,0.7893139322103788,Redondo2007.csv,es_50_3_cbow,True,2018
arousal_mean_female,0.5883578617775099,0.3461649735154035,0.3471722430794638,0.5892132407536883,Redondo2007.csv,es_50_3_cbow,True,2018
dominance_mean_female,0.75537179291548,0.5705865455323467,0.5722468361595019,0.7564699836474028,Redondo2007.csv,es_50_3_cbow,True,2018
valence_mean_male,0.7766492579600577,0.6031840698899081,0.604939212673293,0.7777783827500563,Redondo2007.csv,es_50_3_cbow,True,2018
arousal_mean_male,0.5238583938638123,0.27442761682157313,0.27522614528953115,0.5246200008477861,Redondo2007.csv,es_50_3_cbow,True,2018
dominance_mean_male,0.6645593395788217,0.4416391158214397,0.4429241956928891,0.6655255034128212,Redondo2007.csv,es_50_3_cbow,True,2018
familiar_mean,0.3011529512874224,0.09069310006912462,0.1534806308862109,0.39176604100688833,Redondo2007.csv,es_50_3_cbow,True,2018
concrete_mean,0.6082418544716773,0.3699581535311451,0.6260830290527071,0.7912540862786789,Redondo2007.csv,es_50_3_cbow,True,2018
imagine_mean,0.5722431749005819,0.3274622512202979,0.5643266129363134,0.7512167549624498,Redondo2007.csv,es_50_3_cbow,True,2018
familiar_mean_spanish,0.518905032743174,0.2692624330061945,0.28574788808820645,0.5345539150433812,Sanfeliu1996.csv,es_50_3_cbow,True,2018
valence_mean_all,0.7858401135287855,0.6175446840309344,0.6199429158135789,0.7873645380721556,Sarli2022.csv,es_50_3_cbow,True,2018
arousal_mean_all,0.5947333446652442,0.3537077512567081,0.3550813735916856,0.5958870476790762,Sarli2022.csv,es_50_3_cbow,True,2018
dominance_mean_all,0.6653777258777774,0.4427275180942828,0.4444468482616392,0.666668469527125,Sarli2022.csv,es_50_3_cbow,True,2018
valence_mean_female,0.7772850444921733,0.6041720403911999,0.6065183395771852,0.7787928733477119,Sarli2022.csv,es_50_3_cbow,True,2018
arousal_mean_female,0.5731244189565329,0.3284715996042635,0.3297472174668043,0.5742362035493794,Sarli2022.csv,es_50_3_cbow,True,2018
dominance_mean_female,0.6667577823942412,0.44456594038328634,0.44629241005467774,0.6680512031683483,Sarli2022.csv,es_50_3_cbow,True,2018
valence_mean_male,0.753745937127351,0.5681329377359886,0.5703392792417594,0.7552081032680723,Sarli2022.csv,es_50_3_cbow,True,2018
arousal_mean_male,0.4790200600389141,0.22946021791968488,0.23035132556209142,0.47994929478236703,Sarli2022.csv,es_50_3_cbow,True,2018
dominance_mean_male,0.5027623211306652,0.25276995154869414,0.2537515824284949,0.5037376126799495,Sarli2022.csv,es_50_3_cbow,True,2018
familiar_mean_all,0.49439208173352933,0.24442353048081275,0.245372748074913,0.4953511361397216,Sarli2022.csv,es_50_3_cbow,True,2018
imagine_mean_all,0.7104198030879252,0.5046962966194865,0.5066562822374262,0.7117979223328951,Sarli2022.csv,es_50_3_cbow,True,2018
concrete_mean_all,0.8209967447540435,0.6740356548967361,0.6766532690905098,0.8225893684521517,Sarli2022.csv,es_50_3_cbow,True,2018
valence_mean,0.28522300973552506,0.08135216528259141,0.21912599358375429,0.46810895482115517,Soares2012.csv,es_50_3_cbow,True,2018
valence_mean_women,0.3014107695089977,0.09084845197600615,0.2447047012902101,0.4946763601489464,Soares2012.csv,es_50_3_cbow,True,2018
valence_mean_men,0.2747483484366538,0.07548665496866894,0.20332695773818893,0.4509179057635535,Soares2012.csv,es_50_3_cbow,True,2018
arousal_mean,0.2056123346503573,0.04227643216037052,0.11387361565777221,0.33745164936294536,Soares2012.csv,es_50_3_cbow,True,2018
arousal_mean_women,0.24407789202112373,0.05957401737347534,0.1604654984091997,0.40058145040578164,Soares2012.csv,es_50_3_cbow,True,2018
arousal_mean_men,0.11586298468470285,0.013424231220047688,0.036158816350773615,0.19015471687753005,Soares2012.csv,es_50_3_cbow,True,2018
dominance_mean,0.3022288242513757,0.09134226220836893,0.24603480304512276,0.49601895432041987,Soares2012.csv,es_50_3_cbow,True,2018
dominance_mean_women,0.3158650949969011,0.09977075823740135,0.2687373649297746,0.5183988473461092,Soares2012.csv,es_50_3_cbow,True,2018
dominance_mean_men,0.26316681636904193,0.06925677323781702,0.18654646985024909,0.43191025670878563,Soares2012.csv,es_50_3_cbow,True,2018
imagine_mean,0.5511783548852229,0.3037975788939808,0.3938692595691324,0.6275900410053783,Soares2017.csv,es_50_3_cbow,True,2018
concrete_mean,0.602670854618922,0.36321215900710185,0.4708994214353419,0.6862211170135628,Soares2017.csv,es_50_3_cbow,True,2018
familiar_mean,0.6360030197081886,0.4044998410779345,0.4105371521387992,0.6407317318026314,Soler2017.csv,es_50_3_cbow,True,2018
arousal_mean,0.3845963789792176,0.147914374723926,0.15012205195861145,0.38745587098224676,Soler2017.csv,es_50_3_cbow,True,2018
valence_mean,0.562974983458325,0.3169408319999013,0.3216712921790043,0.5671607286995498,Soler2017.csv,es_50_3_cbow,True,2018
valence_mean,0.6395375722847233,0.4090083063638376,0.41846255990892556,0.646886821560716,Stadthagen-Gonzalez2017.csv,es_50_3_cbow,True,2018
arousal_mean,0.5835926248702724,0.34058035180297447,0.34845288873760644,0.5902989824975191,Stadthagen-Gonzalez2017.csv,es_50_3_cbow,True,2018
happiness_mean,0.5635929266756018,0.31763698699877024,0.31845657784825104,0.5643195706762711,Stadthagen-Gonzalez2017a.csv,es_50_3_cbow,True,2018
disgust_mean,0.5767690824517209,0.33266257447219993,0.33352093547284495,0.5775127145551385,Stadthagen-Gonzalez2017a.csv,es_50_3_cbow,True,2018
anger_mean,0.6572831926015491,0.43202119527648514,0.4331359288652146,0.6581306320672322,Stadthagen-Gonzalez2017a.csv,es_50_3_cbow,True,2018
fear_mean,0.6514951322742284,0.4244459073770144,0.4255410946380216,0.6523351091563458,Stadthagen-Gonzalez2017a.csv,es_50_3_cbow,True,2018
sad_mean,0.6391116899833603,0.4084637522733869,0.4095177011754685,0.6399357008133462,Stadthagen-Gonzalez2017a.csv,es_50_3_cbow,True,2018
valence_mean,0.6133064714378156,0.37614482790750414,0.37711538508960496,0.614097211432852,Stadthagen-Gonzalez2017a.csv,es_50_3_cbow,True,2018
arousal_mean,0.5573789674558115,0.3106713133621066,0.31147293085644695,0.5580975997587223,Stadthagen-Gonzalez2017a.csv,es_50_3_cbow,True,2018
familiar_mean,0.6218114271278292,0.3866494509067476,0.39734726180140073,0.6303548697371987,Torrance2018_es.csv,es_50_3_cbow,True,2018
familiar_mean,0.0,-0.06879553703473294,-0.0979295900850291,0.0,Alario1999.csv,es_50_3_sg,False,2018
aoa_mean,0.0,-0.021267288806854395,-0.03027372072150092,0.0,Alario1999.csv,es_50_3_sg,False,2018
aoa_mean,0.654543546696486,0.42842725452201486,0.42860992674537557,0.6546830735137236,Alonso2015.csv,es_50_3_sg,False,2018
aoa_mean,0.633048226746944,0.40075005738745023,0.42482985293072173,0.6517897306115844,Alonso2016.csv,es_50_3_sg,False,2018
aoa_mean,0.0,-0.02527058482271468,-0.026481635213579602,0.0,Alvarez2007.csv,es_50_3_sg,False,2018
familiar_mean,0.5253201861975031,0.27596129802657937,0.2820042461585483,0.5310407198685881,Cuetos1999.csv,es_50_3_sg,False,2018
aoa_mean,0.2410638406344949,0.05811177526145316,0.059820945122084135,0.2445832069502813,Cuetos1999.csv,es_50_3_sg,False,2018
imagine_mean,0.11200943123841675,0.012546112686353611,0.018450165715225897,0.13583138707686784,Cuetos2003.csv,es_50_3_sg,False,2018
familiar_mean,0.22853026652654515,0.052226082718693764,0.07568997495462865,0.2751181109171634,Cuetos2003.csv,es_50_3_sg,False,2018
aoa_mean,0.0,-0.1540985959029101,-0.15886453185867022,0.0,Cuetos2003.csv,es_50_3_sg,False,2018
familiar_mean,0.5754362943114681,0.33112692881091454,0.33282501562532946,0.576909885186005,Dasi2004.csv,es_50_3_sg,False,2018
aoa_mean,0.6713059345114891,0.4506516577103437,0.4511862385617202,0.6717039813502077,Davies2016a_es.csv,es_50_3_sg,False,2018
imagine_mean,0.5968505650846816,0.3562305970419038,0.35665317189011486,0.5972044640574239,Davies2016a_es.csv,es_50_3_sg,False,2018
familiar_mean,0.4757536245341405,0.22634151125737195,0.22869748237826654,0.47822325578987324,Davis2005a.csv,es_50_3_sg,False,2018
imagine_mean,0.6889277237623166,0.47462140856832674,0.5007845452207733,0.7076613209867934,Davis2005a.csv,es_50_3_sg,False,2018
concrete_mean,0.741217737775137,0.5494037347924917,0.55388699969065,0.7442358495064921,Davis2005a.csv,es_50_3_sg,False,2018
aoa_mean,0.5967906044788602,0.35615902559424334,0.3570679257689279,0.597551609293229,Diez-Alamo2018.csv,es_50_3_sg,False,2018
motion_mean,0.7642634930795642,0.5840986868541771,0.5840986868541771,0.7642634930795642,Diez-Alamo2018a.csv,es_50_3_sg,False,2018
grasp_mean,0.7480963631697655,0.5596481685878296,0.5596481685878296,0.7480963631697655,Diez-Alamo2018a.csv,es_50_3_sg,False,2018
sound_mean,0.6838022567771793,0.4675855263735635,0.4675855263735635,0.6838022567771793,Diez-Alamo2018a.csv,es_50_3_sg,False,2018
taste_mean,0.7866968831510546,0.618891985959584,0.618891985959584,0.7866968831510546,Diez-Alamo2018a.csv,es_50_3_sg,False,2018
smell_mean,0.6962960260409652,0.48482815588044054,0.48482815588044054,0.6962960260409652,Diez-Alamo2018a.csv,es_50_3_sg,False,2018
boi_mean,0.455918611793744,0.20786178057993465,0.45583723811389176,0.6751571951137688,Diez-Alamo2018a.csv,es_50_3_sg,False,2018
concrete_mean,0.41043460453144415,0.16845656459688296,0.2621212104723282,0.5119777441181679,Diez-Alamo2018a.csv,es_50_3_sg,False,2018
imagine_mean,0.08437317506633711,0.00711883267077477,0.01131170445568025,0.10635649700737726,Diez-Alamo2018a.csv,es_50_3_sg,False,2018
familiar_mean,0.46971912236529134,0.22063605391561952,0.22063605391561952,0.46971912236529134,Duchon2013.csv,es_50_3_sg,False,2018
imagine_mean,0.6922274148778362,0.47917879390845197,0.482373319201175,0.6945310066520969,Duchon2013.csv,es_50_3_sg,False,2018
concrete_mean,0.732745631442099,0.5369161603974805,0.5736391996699497,0.7573897277293571,Duchon2013.csv,es_50_3_sg,False,2018
valence_mean,0.6635068562038896,0.44024134822956906,0.44024134822956906,0.6635068562038896,Ferre2012.csv,es_50_3_sg,False,2018
arousal_mean,0.6205871552800664,0.3851284172986052,0.3851284172986052,0.6205871552800664,Ferre2012.csv,es_50_3_sg,False,2018
familiar_mean,0.6389191080796176,0.4082176266692541,0.4082176266692541,0.6389191080796176,Ferre2012.csv,es_50_3_sg,False,2018
concrete_mean,0.6109700869339265,0.3732844471280497,0.3732844471280497,0.6109700869339265,Ferre2012.csv,es_50_3_sg,False,2018
happiness_mean,0.6858457164993621,0.47038434684052344,0.47038434684052344,0.6858457164993621,Ferre2017.csv,es_50_3_sg,False,2018
anger_mean,0.7252623784342661,0.5260055175721285,0.5260055175721285,0.7252623784342661,Ferre2017.csv,es_50_3_sg,False,2018
sad_mean,0.6792044425920017,0.46131867483671185,0.46131867483671185,0.6792044425920017,Ferre2017.csv,es_50_3_sg,False,2018
fear_mean,0.7097816803865775,0.5037900338123937,0.5037900338123937,0.7097816803865775,Ferre2017.csv,es_50_3_sg,False,2018
disgust_mean,0.6460941079629536,0.4174375963444447,0.4174375963444447,0.6460941079629536,Ferre2017.csv,es_50_3_sg,False,2018
valence_mean,0.7082036977467239,0.501552477502133,0.501552477502133,0.7082036977467239,Guasch2016.csv,es_50_3_sg,False,2018
arousal_mean,0.6983199960740435,0.4876508169168522,0.4876508169168522,0.6983199960740435,Guasch2016.csv,es_50_3_sg,False,2018
concrete_mean,0.7791154433700548,0.607020874097717,0.607020874097717,0.7791154433700548,Guasch2016.csv,es_50_3_sg,False,2018
imagine_mean,0.7783079214830017,0.6057632206431902,0.6057632206431902,0.7783079214830017,Guasch2016.csv,es_50_3_sg,False,2018
familiar_mean,0.4932823210173467,0.2433274482282607,0.2433274482282607,0.4932823210173467,Guasch2016.csv,es_50_3_sg,False,2018
valence_mean,0.7969806856688902,0.6351782133292544,0.6366333753300087,0.7978930851498894,Hinojosa2016a.csv,es_50_3_sg,False,2018
arousal_mean,0.6506544134324502,0.42335116571912584,0.42432104238744,0.6513992956608412,Hinojosa2016a.csv,es_50_3_sg,False,2018
concrete_mean,0.6223766637233461,0.38735271154740303,0.3882401175303295,0.6230891730164547,Hinojosa2016a.csv,es_50_3_sg,False,2018
happiness_mean,0.7619625394056335,0.5805869114574815,0.5819170074745663,0.7628348494101238,Hinojosa2016a.csv,es_50_3_sg,False,2018
anger_mean,0.7652385902696371,0.5855901000378616,0.5869316581135497,0.7661146507628932,Hinojosa2016a.csv,es_50_3_sg,False,2018
sad_mean,0.7192635468697501,0.5173400498556532,0.5185252504280602,0.7200869742107964,Hinojosa2016a.csv,es_50_3_sg,False,2018
fear_mean,0.7652524850115843,0.5856113658164049,0.5869529726109443,0.7661285614118196,Hinojosa2016a.csv,es_50_3_sg,False,2018
disgust_mean,0.7036973484826131,0.49518995826146023,0.49632441406503747,0.7045029553273978,Hinojosa2016a.csv,es_50_3_sg,False,2018
dominance_mean,0.5522103079299565,0.3049362241840974,0.30563481805393494,0.5528424893710097,Hinojosa2016b.csv,es_50_3_sg,False,2018
dominance_mean_female,0.5259768919881099,0.2766516909054718,0.2772854863027352,0.5265790408881986,Hinojosa2016b.csv,es_50_3_sg,False,2018
dominance_mean_male,0.445799624383235,0.1987373051002334,0.19919260247732445,0.44630998473854966,Hinojosa2016b.csv,es_50_3_sg,False,2018
familiar_mean,0.5659050648545217,0.3202485424280005,0.3209822160647199,0.5665529243280983,Hinojosa2016b.csv,es_50_3_sg,False,2018
familiar_mean_female,0.5486165414992774,0.3009801096066284,0.30166964021282916,0.5492446087244091,Hinojosa2016b.csv,es_50_3_sg,False,2018
familiar_mean_male,0.49167781406858363,0.2417470728472607,0.24230090348379513,0.49224069669603215,Hinojosa2016b.csv,es_50_3_sg,False,2018
aoa_subjective_mean,0.5933416815322059,0.3520543510434656,0.3528608902211139,0.5940209509950923,Hinojosa2016b.csv,es_50_3_sg,False,2018
aoa_subjective_mean_female,0.5885491702824346,0.34639012584014217,0.34718368855684356,0.5892229531822768,Hinojosa2016b.csv,es_50_3_sg,False,2018
aoa_subjective_mean_male,0.5429276481942679,0.29477043117375873,0.29544573571253024,0.5435492026601918,Hinojosa2016b.csv,es_50_3_sg,False,2018
sensory_experience_mean,0.5945386545951499,0.35347621180781097,0.354286008398436,0.5952192943768171,Hinojosa2016b.csv,es_50_3_sg,False,2018
sensory_experience_mean_female,0.5587724632890211,0.31222666573008045,0.31294196164240595,0.5594121572172042,Hinojosa2016b.csv,es_50_3_sg,False,2018
sensory_experience_mean_male,0.4344287584658686,0.188728346182196,0.1891607135274015,0.4349261012257157,Hinojosa2016b.csv,es_50_3_sg,False,2018
familiar_mean,0.5232093473801517,0.27374802118596425,0.2810704991189222,0.5301608238251126,Izura2005.csv,es_50_3_sg,False,2018
aoa_mean,0.40110362687567724,0.16088411949282252,0.16518760417061407,0.40643277939976014,Izura2005.csv,es_50_3_sg,False,2018
imagine_mean,0.7175982825727234,0.5149472951513222,0.5287216055154522,0.7271324539005615,Izura2005.csv,es_50_3_sg,False,2018
aoa_mean_spanish,0.46308455633006473,0.2144473063114129,0.22818414443812263,0.4776862405786068,Luniewska2016.csv,es_50_3_sg,False,2018
familiar_mean,0.4646566536552478,0.2159058057860929,0.24888277324045288,0.4988815222479711,Manoiloff2010.csv,es_50_3_sg,False,2018
