norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean,0.0,-0.31924759099456224,-0.3240124804123915,0.0,Soler2017.csv,es_300_4_sg,False
valence_mean,0.6091023541996966,0.37100567789161265,0.3794431566803132,0.6159895751393145,Stadthagen-Gonzalez2017.csv,es_300_4_sg,False
arousal_mean,0.5488891254217422,0.301279272006245,0.3081310201559606,0.5550955054366417,Stadthagen-Gonzalez2017.csv,es_300_4_sg,False
happiness_mean,0.5263872711385779,0.2770835592167187,0.27769235954743937,0.5269652356156328,Stadthagen-Gonzalez2017a.csv,es_300_4_sg,False
disgust_mean,0.5365510553294247,0.28788703497511936,0.2885195724038954,0.5371401794726358,Stadthagen-Gonzalez2017a.csv,es_300_4_sg,False
anger_mean,0.618705182496109,0.38279610284754345,0.3836371718545642,0.6193845105058442,Stadthagen-Gonzalez2017a.csv,es_300_4_sg,False
fear_mean,0.6100444357286023,0.37215421356342887,0.37297190050572526,0.6107142543822972,Stadthagen-Gonzalez2017a.csv,es_300_4_sg,False
sad_mean,0.6075910936416288,0.36916693707263054,0.36997806045366516,0.6082582185664779,Stadthagen-Gonzalez2017a.csv,es_300_4_sg,False
valence_mean,0.5840513523121902,0.34111598213769806,0.34186547273658674,0.5846926309922049,Stadthagen-Gonzalez2017a.csv,es_300_4_sg,False
arousal_mean,0.5226173909178383,0.27312893728976867,0.2737290486345972,0.5231912161290527,Stadthagen-Gonzalez2017a.csv,es_300_4_sg,False
familiar_mean,0.0,-0.22686793205839287,-0.2331449104157397,0.0,Torrance2018_es.csv,es_300_4_sg,False
familiar_mean,0.13166559268381295,0.01733582829677974,0.02391148730590309,0.15463339647664437,Alario1999.csv,es_300_4_sg,True
aoa_mean,0.12030889991077814,0.014474231397741634,0.019964457100333288,0.14129563723035926,Alario1999.csv,es_300_4_sg,True
aoa_mean,0.6648129402149702,0.4419762454772735,0.44216469470075725,0.6649546561238272,Alonso2015.csv,es_300_4_sg,True
aoa_mean,0.657621744788994,0.43246635921932086,0.45358135324992066,0.6734844862726391,Alonso2016.csv,es_300_4_sg,True
aoa_mean,0.10877342297548019,0.011831657545802723,0.012398669888253333,0.11134931471838223,Alvarez2007.csv,es_300_4_sg,True
familiar_mean,0.41038573588126964,0.16841645221481122,0.17210440372316477,0.41485467783690805,Cuetos1999.csv,es_300_4_sg,True
aoa_mean,0.3127008391187776,0.09778181478558765,0.09992302240862971,0.3161060303262652,Cuetos1999.csv,es_300_4_sg,True
imagine_mean,0.4578338296525629,0.20961181557433198,0.21609465523127008,0.4648598232061683,Cuetos2003.csv,es_300_4_sg,True
familiar_mean,0.5095379011693181,0.2596288727280338,0.2676586316783854,0.5173573539425002,Cuetos2003.csv,es_300_4_sg,True
aoa_mean,0.2570989525043686,0.06609987137884357,0.06814419729777688,0.2610444354851811,Cuetos2003.csv,es_300_4_sg,True
familiar_mean,0.7737795588427928,0.598734805682947,0.6018052405838852,0.7757610718409923,Dasi2004.csv,es_300_4_sg,True
aoa_mean,0.6523926378487137,0.42561615391920293,0.4261210366640656,0.6527794701612984,Davies2016a_es.csv,es_300_4_sg,True
imagine_mean,0.4899066388738747,0.24000851481269708,0.24029322242220208,0.4901971260852129,Davies2016a_es.csv,es_300_4_sg,True
familiar_mean,0.2627805424978921,0.0690536135154865,0.0690536135154865,0.2627805424978921,Davis2005a.csv,es_300_4_sg,True
imagine_mean,0.63034928735361,0.3973402240672039,0.3973402240672039,0.63034928735361,Davis2005a.csv,es_300_4_sg,True
concrete_mean,0.6562952736615997,0.43072348623055395,0.43072348623055395,0.6562952736615997,Davis2005a.csv,es_300_4_sg,True
aoa_mean,0.5867960061701333,0.3443295528572191,0.3448311254032602,0.5872232330240862,Diez-Alamo2018.csv,es_300_4_sg,True
motion_mean,0.7321251685221004,0.5360072623835139,0.5360072623835139,0.7321251685221004,Diez-Alamo2018a.csv,es_300_4_sg,True
grasp_mean,0.7293840522211513,0.5320010956345472,0.5320010956345472,0.7293840522211513,Diez-Alamo2018a.csv,es_300_4_sg,True
sound_mean,0.6762853588031241,0.45736188653147036,0.45736188653147036,0.6762853588031241,Diez-Alamo2018a.csv,es_300_4_sg,True
taste_mean,0.7536051294266906,0.5679206910982191,0.5679206910982191,0.7536051294266906,Diez-Alamo2018a.csv,es_300_4_sg,True
smell_mean,0.637340535076852,0.4062029576520479,0.4062029576520479,0.637340535076852,Diez-Alamo2018a.csv,es_300_4_sg,True
boi_mean,0.6425552760770686,0.4128772828144779,0.4128772828144779,0.6425552760770686,Diez-Alamo2018a.csv,es_300_4_sg,True
concrete_mean,0.33926191685939633,0.11509864823111193,0.11509864823111193,0.33926191685939633,Diez-Alamo2018a.csv,es_300_4_sg,True
imagine_mean,0.23319205870849108,0.054378536244704345,0.054378536244704345,0.23319205870849108,Diez-Alamo2018a.csv,es_300_4_sg,True
familiar_mean,0.21107751151786486,0.04455371586857437,0.04455371586857437,0.21107751151786486,Duchon2013.csv,es_300_4_sg,True
imagine_mean,0.6227101874127907,0.3877679775076729,0.3877679775076729,0.6227101874127907,Duchon2013.csv,es_300_4_sg,True
concrete_mean,0.6651400395861373,0.4424112722606483,0.4424112722606483,0.6651400395861373,Duchon2013.csv,es_300_4_sg,True
valence_mean,0.5968543978897838,0.3562351722803763,0.3562351722803763,0.5968543978897838,Ferre2012.csv,es_300_4_sg,True
arousal_mean,0.5341745793502194,0.2853424812239838,0.2853424812239838,0.5341745793502194,Ferre2012.csv,es_300_4_sg,True
familiar_mean,0.631032565703155,0.3982020989779067,0.3982020989779067,0.631032565703155,Ferre2012.csv,es_300_4_sg,True
concrete_mean,0.513447035206872,0.2636278579627268,0.2636278579627268,0.513447035206872,Ferre2012.csv,es_300_4_sg,True
happiness_mean,0.597821294649009,0.3573903003358173,0.3573903003358173,0.597821294649009,Ferre2017.csv,es_300_4_sg,True
anger_mean,0.6774277096579032,0.4589083018123524,0.4589083018123524,0.6774277096579032,Ferre2017.csv,es_300_4_sg,True
sad_mean,0.6466392576532304,0.4181423295383208,0.4181423295383208,0.6466392576532304,Ferre2017.csv,es_300_4_sg,True
fear_mean,0.6597274475476164,0.43524030504769295,0.43524030504769295,0.6597274475476164,Ferre2017.csv,es_300_4_sg,True
disgust_mean,0.5695439443486526,0.32438030454422107,0.32438030454422107,0.5695439443486526,Ferre2017.csv,es_300_4_sg,True
valence_mean,0.6622617998896518,0.4385906915930813,0.4385906915930813,0.6622617998896518,Guasch2016.csv,es_300_4_sg,True
arousal_mean,0.627437046055406,0.3936772467627336,0.3936772467627336,0.627437046055406,Guasch2016.csv,es_300_4_sg,True
concrete_mean,0.728930230522254,0.5313392809692264,0.5313392809692264,0.728930230522254,Guasch2016.csv,es_300_4_sg,True
imagine_mean,0.7386378804774647,0.5455859184762415,0.5455859184762415,0.7386378804774647,Guasch2016.csv,es_300_4_sg,True
familiar_mean,0.44280819185765463,0.19607909477624547,0.19607909477624547,0.44280819185765463,Guasch2016.csv,es_300_4_sg,True
valence_mean,0.7494455551787638,0.5616686401772055,0.5616686401772055,0.7494455551787638,Hinojosa2016a.csv,es_300_4_sg,True
arousal_mean,0.5639892237516475,0.3180838445079859,0.3180838445079859,0.5639892237516475,Hinojosa2016a.csv,es_300_4_sg,True
concrete_mean,0.5754200068429104,0.3311081842750951,0.3311081842750951,0.5754200068429104,Hinojosa2016a.csv,es_300_4_sg,True
happiness_mean,0.7186741445188829,0.5164925259999482,0.5164925259999482,0.7186741445188829,Hinojosa2016a.csv,es_300_4_sg,True
anger_mean,0.7455174097450268,0.5557962082329341,0.5557962082329341,0.7455174097450268,Hinojosa2016a.csv,es_300_4_sg,True
sad_mean,0.6984470658698712,0.4878283038222321,0.4878283038222321,0.6984470658698712,Hinojosa2016a.csv,es_300_4_sg,True
fear_mean,0.7174249208370611,0.5146985170380634,0.5146985170380634,0.7174249208370611,Hinojosa2016a.csv,es_300_4_sg,True
disgust_mean,0.659293537631439,0.4346679687625778,0.4346679687625778,0.659293537631439,Hinojosa2016a.csv,es_300_4_sg,True
dominance_mean,0.5146385741764337,0.26485286203035263,0.26485286203035263,0.5146385741764337,Hinojosa2016b.csv,es_300_4_sg,True
dominance_mean_female,0.49981979291295614,0.24981982538755038,0.24981982538755038,0.49981979291295614,Hinojosa2016b.csv,es_300_4_sg,True
dominance_mean_male,0.3965644983047779,0.1572634013157202,0.1572634013157202,0.3965644983047779,Hinojosa2016b.csv,es_300_4_sg,True
familiar_mean,0.5982357783253673,0.3578860464685581,0.3578860464685581,0.5982357783253673,Hinojosa2016b.csv,es_300_4_sg,True
familiar_mean_female,0.5614121353710081,0.31518358574183514,0.31518358574183514,0.5614121353710081,Hinojosa2016b.csv,es_300_4_sg,True
familiar_mean_male,0.5479724804055778,0.30027383928184137,0.30027383928184137,0.5479724804055778,Hinojosa2016b.csv,es_300_4_sg,True
aoa_subjective_mean,0.6457230890715029,0.4169583077600441,0.4169583077600441,0.6457230890715029,Hinojosa2016b.csv,es_300_4_sg,True
aoa_subjective_mean_female,0.6210011018647181,0.385642368517194,0.385642368517194,0.6210011018647181,Hinojosa2016b.csv,es_300_4_sg,True
aoa_subjective_mean_male,0.5848192653896238,0.3420135731708593,0.3420135731708593,0.5848192653896238,Hinojosa2016b.csv,es_300_4_sg,True
sensory_experience_mean,0.5464421855926717,0.29859906219529586,0.29859906219529586,0.5464421855926717,Hinojosa2016b.csv,es_300_4_sg,True
sensory_experience_mean_female,0.5195127977839064,0.269893547061262,0.269893547061262,0.5195127977839064,Hinojosa2016b.csv,es_300_4_sg,True
sensory_experience_mean_male,0.33818589820679323,0.11436970174593553,0.11436970174593553,0.33818589820679323,Hinojosa2016b.csv,es_300_4_sg,True
familiar_mean,0.49503471849235264,0.24505937251280283,0.2516144586088243,0.5016118605145061,Izura2005.csv,es_300_4_sg,True
aoa_mean,0.5178857011669864,0.26820559947322115,0.2753798233274431,0.5247664464573198,Izura2005.csv,es_300_4_sg,True
imagine_mean,0.6864812307763178,0.4712564802081682,0.48386210622196696,0.6956019739922875,Izura2005.csv,es_300_4_sg,True
aoa_mean_spanish,0.40714365232349686,0.1657659536273165,0.17638441329027627,0.4199814439832744,Luniewska2016.csv,es_300_4_sg,True
familiar_mean,0.47648471368961026,0.22703768237986988,0.26171490764250127,0.5115807928787997,Manoiloff2010.csv,es_300_4_sg,True
imagine_mean,0.0,-0.05926127038834111,-0.06831270361768427,0.0,Manoiloff2010.csv,es_300_4_sg,True
aoa_mean,0.5124015337454887,0.26255533178472923,0.30265744297951497,0.5501431113624118,Manoiloff2010.csv,es_300_4_sg,True
familiar_mean_reference,0.19603000033816032,0.03842776103257914,0.05142373852464671,0.22676802800361145,Marques2004.csv,es_300_4_sg,True
familiar_mean_meaning,0.2930396808762041,0.08587225456802754,0.11491360013622343,0.338989085570942,Marques2004.csv,es_300_4_sg,True
concrete_mean,0.0,-0.020609638322205304,-0.020609638322205304,0.0,Moldovan2015.csv,es_300_4_sg,True
familiar_mean,0.38743482784586347,0.15010574582795388,0.15010574582795388,0.38743482784586347,Moldovan2015.csv,es_300_4_sg,True
concrete_mean_similar_word,0.06892504123956775,0.004750661309876114,0.004750661309876114,0.06892504123956775,Moldovan2015.csv,es_300_4_sg,True
familiar_mean_similar_word,0.0,-0.03582769286064491,-0.03582769286064491,0.0,Moldovan2015.csv,es_300_4_sg,True
concrete_mean_less_similar_word,0.0,-0.020183462716485967,-0.020183462716485967,0.0,Moldovan2015.csv,es_300_4_sg,True
familiar_mean_less_similar_word,0.1288563485553077,0.01660395856300695,0.01660395856300695,0.1288563485553077,Moldovan2015.csv,es_300_4_sg,True
aoa_mean,0.4854386386684752,0.2356506719123024,0.24225153106950975,0.4921905434580288,Moreno-Martinez2012.csv,es_300_4_sg,True
familiar_mean,0.5143335425448435,0.2645389929867284,0.27194904881268717,0.5214873429074642,Moreno-Martinez2012.csv,es_300_4_sg,True
manip_mean,0.7378904441964865,0.5444823076364882,0.5597339128924123,0.7481536693035812,Moreno-Martinez2012.csv,es_300_4_sg,True
aoa_subjective_mean,0.46754500007800953,0.21859832709794594,0.23585608976357325,0.48565017220585155,Moreno-Martinez2014.csv,es_300_4_sg,True
familiar_mean,0.5375113589697437,0.28891846102150065,0.31172781320740856,0.5583259023253431,Moreno-Martinez2014.csv,es_300_4_sg,True
manip_mean,0.6350681194158553,0.403311516298391,0.43515189916405345,0.6596604423216944,Moreno-Martinez2014.csv,es_300_4_sg,True
aoa_mean,0.3000810092026902,0.09004861208410504,0.09028558211590532,0.30047559321167056,Prior2007_es.csv,es_300_4_sg,True
concrete_mean,0.6893979077716732,0.4752694752399604,0.47652018438532867,0.6903044142878768,Prior2007_es.csv,es_300_4_sg,True
familiar_mean,0.0,-0.012266852097112714,-0.012299133286841957,0.0,Prior2007_es.csv,es_300_4_sg,True
imagine_mean,0.6825478911576435,0.46587162372374635,0.4670976016809141,0.6834453904160259,Prior2007_es.csv,es_300_4_sg,True
word_aoa_mean,0.542914031682082,0.2947556457972927,0.29539135171921355,0.5434991736141036,Prior2007_es_pairs.csv,es_300_4_sg,True
word_familiar_mean,0.47878754055543377,0.22923750899112114,0.22973191052021774,0.4793035682323028,Prior2007_es_pairs.csv,es_300_4_sg,True
word_imagine_mean,0.7826619006860639,0.6125596507855222,0.6138807715276908,0.7835054380970758,Prior2007_es_pairs.csv,es_300_4_sg,True
word_concrete_mean,0.7898358232007775,0.6238406276112498,0.6251860782818708,0.7906870925226178,Prior2007_es_pairs.csv,es_300_4_sg,True
translation_aoa_mean,0.6021241897301326,0.36255353985816874,0.36333546697504476,0.6027731471914163,Prior2007_es_pairs.csv,es_300_4_sg,True
translation_concrete_mean,0.7923089872457798,0.6277535312704333,0.6291074209856105,0.7931629220945785,Prior2007_es_pairs.csv,es_300_4_sg,True
translation_familiar_mean,0.12875089680333593,0.016576793427663255,0.016612544959139164,0.12888966195602797,Prior2007_es_pairs.csv,es_300_4_sg,True
translation_imagine_mean,0.7519496367376514,0.5654282561898859,0.5666477276266721,0.7527600730821689,Prior2007_es_pairs.csv,es_300_4_sg,True
valence_mean_all,0.7049717842859634,0.49698521663933487,0.4984313423909527,0.7059967014023173,Redondo2007.csv,es_300_4_sg,True
arousal_mean_all,0.5136894932529587,0.2638768954784814,0.26464472349636253,0.5144363162689455,Redondo2007.csv,es_300_4_sg,True
dominance_mean_all,0.6992930256934613,0.489010735783516,0.49043365742013145,0.7003096867958714,Redondo2007.csv,es_300_4_sg,True
valence_mean_female,0.7112431529488613,0.5058668226166374,0.5073387920325927,0.7122771876401719,Redondo2007.csv,es_300_4_sg,True
arousal_mean_female,0.4964859982219217,0.24649834643041804,0.24721560641033197,0.4972078100858151,Redondo2007.csv,es_300_4_sg,True
dominance_mean_female,0.6956832278490968,0.4839751535105382,0.4853834226284156,0.6966946408782083,Redondo2007.csv,es_300_4_sg,True
valence_mean_male,0.6901838263678944,0.4763537141798278,0.4777398064616314,0.6911872441398433,Redondo2007.csv,es_300_4_sg,True
arousal_mean_male,0.4406244433772557,0.19414990010151642,0.19471483676524537,0.4412650414039678,Redondo2007.csv,es_300_4_sg,True
dominance_mean_male,0.6038966450071398,0.3646911578508794,0.36575233483783637,0.6047746149085925,Redondo2007.csv,es_300_4_sg,True
familiar_mean,0.25376192419508536,0.06439511417119224,0.0645824908370638,0.25413085376841554,Redondo2007.csv,es_300_4_sg,True
concrete_mean,0.6877184171836628,0.47295662133360244,0.4743328287671629,0.6887182506418448,Redondo2007.csv,es_300_4_sg,True
imagine_mean,0.6669205701255382,0.44478304685657294,0.44607727492696064,0.6678901668140957,Redondo2007.csv,es_300_4_sg,True
familiar_mean_spanish,0.3412730051264896,0.11646726402806502,0.12359791284610983,0.3515649482614981,Sanfeliu1996.csv,es_300_4_sg,True
valence_mean_all,0.7117671420015115,0.5066124644329998,0.5085798914793416,0.7131478749034744,Sarli2022.csv,es_300_4_sg,True
arousal_mean_all,0.46524646982333395,0.21645427768307438,0.21729487681970766,0.46614898564697926,Sarli2022.csv,es_300_4_sg,True
dominance_mean_all,0.6186104533175276,0.38267889295371704,0.38416502457683827,0.6198104747233933,Sarli2022.csv,es_300_4_sg,True
valence_mean_female,0.6967340251475932,0.48543830179836706,0.48732349908690437,0.6980855958168055,Sarli2022.csv,es_300_4_sg,True
arousal_mean_female,0.41989015087288234,0.1763077388000519,0.1769924290478191,0.42070468151402723,Sarli2022.csv,es_300_4_sg,True
dominance_mean_female,0.6109486057138029,0.37325819882363986,0.3747077452268385,0.6121337641617545,Sarli2022.csv,es_300_4_sg,True
valence_mean_male,0.6768484177815721,0.4581237806534175,0.4599029021316832,0.6781614130365153,Sarli2022.csv,es_300_4_sg,True
arousal_mean_male,0.3357703045441456,0.11274169741366827,0.11317952924828445,0.3364216539527211,Sarli2022.csv,es_300_4_sg,True
dominance_mean_male,0.4733658159523623,0.22407519571224577,0.2249453906470506,0.4742840822197711,Sarli2022.csv,es_300_4_sg,True
familiar_mean_all,0.5521903705110266,0.3049142052851048,0.3060983381211635,0.5532615458543667,Sarli2022.csv,es_300_4_sg,True
imagine_mean_all,0.6104635573205487,0.37266575481645886,0.3741130004662315,0.611647774839598,Sarli2022.csv,es_300_4_sg,True
concrete_mean_all,0.7282745647708514,0.530383841692173,0.5324435847667057,0.729687319861532,Sarli2022.csv,es_300_4_sg,True
valence_mean,0.23895165045555336,0.05709789125543295,0.15379593289769844,0.39216824565191205,Soares2012.csv,es_300_4_sg,True
valence_mean_women,0.1895489397303655,0.03592880055290573,0.09677596277960093,0.3110883520474544,Soares2012.csv,es_300_4_sg,True
valence_mean_men,0.20954808125068794,0.04391039835584492,0.11827478266816294,0.34391100980946065,Soares2012.csv,es_300_4_sg,True
arousal_mean,0.22265347145976389,0.049574568353083895,0.13353149862846792,0.36541961992819694,Soares2012.csv,es_300_4_sg,True
arousal_mean_women,0.24659212056018193,0.0608076739223673,0.16378841201669903,0.4047078106692519,Soares2012.csv,es_300_4_sg,True
arousal_mean_men,0.1940382880577251,0.03765085723237271,0.10141440577106842,0.31845628549467886,Soares2012.csv,es_300_4_sg,True
dominance_mean,0.2843688641143924,0.08086565087770975,0.21781554349318594,0.46670712817910326,Soares2012.csv,es_300_4_sg,True
dominance_mean_women,0.2511791141072825,0.06309094736371923,0.16993851951195343,0.4122359997767704,Soares2012.csv,es_300_4_sg,True
dominance_mean_men,0.24367933785811755,0.059379619698970605,0.15994187886658212,0.39992734198424357,Soares2012.csv,es_300_4_sg,True
imagine_mean,0.5535348888887233,0.3064008732170512,0.3806222027541008,0.6169458669560084,Soares2017.csv,es_300_4_sg,True
concrete_mean,0.6008833081773952,0.3610607500462106,0.44852267086485786,0.6697183518949275,Soares2017.csv,es_300_4_sg,True
familiar_mean,0.687196734357241,0.4722393517112565,0.4792877002442603,0.692306074106143,Soler2017.csv,es_300_4_sg,True
arousal_mean,0.30901120841721125,0.09548792692746516,0.09691311986668105,0.31130872115422825,Soler2017.csv,es_300_4_sg,True
valence_mean,0.3591991109106829,0.12902400127902508,0.1309497326413986,0.36186977304190326,Soler2017.csv,es_300_4_sg,True
valence_mean,0.6203920830250265,0.3848863366801314,0.39363949194248293,0.6274069587934795,Stadthagen-Gonzalez2017.csv,es_300_4_sg,True
arousal_mean,0.5613903358402659,0.31515910917484646,0.32232651511278304,0.5677380691065054,Stadthagen-Gonzalez2017.csv,es_300_4_sg,True
happiness_mean,0.5349081243464004,0.2861267014917842,0.28675537116453076,0.5354954445786918,Stadthagen-Gonzalez2017a.csv,es_300_4_sg,True
disgust_mean,0.5488261840446669,0.3012101802930306,0.3018719909681108,0.549428786075239,Stadthagen-Gonzalez2017a.csv,es_300_4_sg,True
anger_mean,0.6283662820649911,0.39484418443618,0.39571172515475395,0.6290562178015204,Stadthagen-Gonzalez2017a.csv,es_300_4_sg,True
fear_mean,0.6213021774434179,0.3860163956959323,0.38686454024130934,0.6219843569104526,Stadthagen-Gonzalez2017a.csv,es_300_4_sg,True
sad_mean,0.6152177411448346,0.3784928690193527,0.3793244830800563,0.6158932400019148,Stadthagen-Gonzalez2017a.csv,es_300_4_sg,True
valence_mean,0.5942332758509917,0.3531131861286009,0.35388903665219257,0.5948857341138654,Stadthagen-Gonzalez2017a.csv,es_300_4_sg,True
arousal_mean,0.5350354027373152,0.286262882182281,0.2868918510674733,0.5356228627191648,Stadthagen-Gonzalez2017a.csv,es_300_4_sg,True
familiar_mean,0.4763643425166014,0.22692298682127396,0.23320148843292976,0.4829093998183611,Torrance2018_es.csv,es_300_4_sg,True
familiar_mean,0.0,-3.911762272116638,-5.395534168436742,0.0,Alario1999.csv,es_300_5_cbow,False
aoa_mean,0.0,-3.4762854683125237,-4.794876508017274,0.0,Alario1999.csv,es_300_5_cbow,False
aoa_mean,0.4500390193659141,0.2025351189518336,0.20262147559720817,0.4501349526499894,Alonso2015.csv,es_300_5_cbow,False
aoa_mean,0.3504618096303554,0.12282348000938346,0.12882028644745463,0.3589154307736777,Alonso2016.csv,es_300_5_cbow,False
aoa_mean,0.0,-4.445166802373229,-4.658193965426259,0.0,Alvarez2007.csv,es_300_5_cbow,False
familiar_mean,0.0,-7.860719543266778,-8.032852088009847,0.0,Cuetos1999.csv,es_300_5_cbow,False
aoa_mean,0.0,-6.386445700147787,-6.5262948760634325,0.0,Cuetos1999.csv,es_300_5_cbow,False
imagine_mean,0.0,-0.500303782762373,-0.5157770956313124,0.0,Cuetos2003.csv,es_300_5_cbow,False
familiar_mean,0.0,-1.3640230842330143,-1.4062093651886747,0.0,Cuetos2003.csv,es_300_5_cbow,False
aoa_mean,0.0,-2.2538752646290607,-2.323582747040269,0.0,Cuetos2003.csv,es_300_5_cbow,False
familiar_mean,0.0,-6.471202766803349,-6.504388422017724,0.0,Dasi2004.csv,es_300_5_cbow,False
aoa_mean,0.0,-0.23574693405905728,-0.23602658641262675,0.0,Davies2016a_es.csv,es_300_5_cbow,False
imagine_mean,0.0,-0.3260101982403257,-0.32639692445413393,0.0,Davies2016a_es.csv,es_300_5_cbow,False
familiar_mean,0.0,-0.21990011665142828,-0.21990011665142828,0.0,Davis2005a.csv,es_300_5_cbow,False
imagine_mean,0.2390027548134635,0.057122316808424556,0.057122316808424556,0.2390027548134635,Davis2005a.csv,es_300_5_cbow,False
concrete_mean,0.21014566465589488,0.04416120037366783,0.04416120037366783,0.21014566465589488,Davis2005a.csv,es_300_5_cbow,False
aoa_mean,0.2033861583492234,0.04136592940805538,0.041426185678132665,0.20353423711536264,Diez-Alamo2018.csv,es_300_5_cbow,False
motion_mean,0.0,-0.39506065036042515,-0.39506065036042515,0.0,Diez-Alamo2018a.csv,es_300_5_cbow,False
grasp_mean,0.0,-0.42573237648950124,-0.42573237648950124,0.0,Diez-Alamo2018a.csv,es_300_5_cbow,False
sound_mean,0.0,-0.506889875345205,-0.506889875345205,0.0,Diez-Alamo2018a.csv,es_300_5_cbow,False
taste_mean,0.0,-0.5081667485057879,-0.5081667485057879,0.0,Diez-Alamo2018a.csv,es_300_5_cbow,False
smell_mean,0.0,-0.5125480818775474,-0.5125480818775474,0.0,Diez-Alamo2018a.csv,es_300_5_cbow,False
boi_mean,0.0,-2.1912993232321423,-2.1912993232321423,0.0,Diez-Alamo2018a.csv,es_300_5_cbow,False
concrete_mean,0.0,-1.5173864208311834,-1.5173864208311834,0.0,Diez-Alamo2018a.csv,es_300_5_cbow,False
imagine_mean,0.0,-1.3204950638034532,-1.3204950638034532,0.0,Diez-Alamo2018a.csv,es_300_5_cbow,False
familiar_mean,0.0,-0.1795194087573201,-0.1795194087573201,0.0,Duchon2013.csv,es_300_5_cbow,False
imagine_mean,0.28094540998529854,0.0789303233918075,0.0789303233918075,0.28094540998529854,Duchon2013.csv,es_300_5_cbow,False
concrete_mean,0.1317760343176937,0.017364923220497985,0.017364923220497985,0.1317760343176937,Duchon2013.csv,es_300_5_cbow,False
valence_mean,0.0,-1.6305302712290033,-1.6305302712290033,0.0,Ferre2012.csv,es_300_5_cbow,False
arousal_mean,0.0,-2.0041274067130264,-2.0041274067130264,0.0,Ferre2012.csv,es_300_5_cbow,False
familiar_mean,0.0,-1.6457908901236007,-1.6457908901236007,0.0,Ferre2012.csv,es_300_5_cbow,False
concrete_mean,0.0,-1.8402162914035278,-1.8402162914035278,0.0,Ferre2012.csv,es_300_5_cbow,False
happiness_mean,0.0,-0.025670454238586382,-0.025670454238586382,0.0,Ferre2017.csv,es_300_5_cbow,False
anger_mean,0.0,-0.03934204486158932,-0.03934204486158932,0.0,Ferre2017.csv,es_300_5_cbow,False
sad_mean,0.0,-0.036452588620608406,-0.036452588620608406,0.0,Ferre2017.csv,es_300_5_cbow,False
fear_mean,0.0,-0.08360485593453426,-0.08360485593453426,0.0,Ferre2017.csv,es_300_5_cbow,False
disgust_mean,0.0,-0.11414313136875165,-0.11414313136875165,0.0,Ferre2017.csv,es_300_5_cbow,False
valence_mean,0.0,-0.15704042373732474,-0.15704042373732474,0.0,Guasch2016.csv,es_300_5_cbow,False
arousal_mean,0.0,-0.15357265288456856,-0.15357265288456856,0.0,Guasch2016.csv,es_300_5_cbow,False
concrete_mean,0.3251478881538562,0.10572114917091258,0.10572114917091258,0.3251478881538562,Guasch2016.csv,es_300_5_cbow,False
imagine_mean,0.37734601282718194,0.14239001339657176,0.14239001339657176,0.37734601282718194,Guasch2016.csv,es_300_5_cbow,False
familiar_mean,0.0,-0.2169726756146826,-0.2169726756146826,0.0,Guasch2016.csv,es_300_5_cbow,False
valence_mean,0.0,-0.3568625059020476,-0.3568625059020476,0.0,Hinojosa2016a.csv,es_300_5_cbow,False
arousal_mean,0.0,-0.3387256901666664,-0.3387256901666664,0.0,Hinojosa2016a.csv,es_300_5_cbow,False
concrete_mean,0.0,-0.29478834313545377,-0.29478834313545377,0.0,Hinojosa2016a.csv,es_300_5_cbow,False
happiness_mean,0.0,-0.2988126197685377,-0.2988126197685377,0.0,Hinojosa2016a.csv,es_300_5_cbow,False
anger_mean,0.0,-0.39813469595316486,-0.39813469595316486,0.0,Hinojosa2016a.csv,es_300_5_cbow,False
sad_mean,0.0,-0.33880308766184364,-0.33880308766184364,0.0,Hinojosa2016a.csv,es_300_5_cbow,False
fear_mean,0.0,-0.43872267829504863,-0.43872267829504863,0.0,Hinojosa2016a.csv,es_300_5_cbow,False
disgust_mean,0.0,-0.42647024277493684,-0.42647024277493684,0.0,Hinojosa2016a.csv,es_300_5_cbow,False
dominance_mean,0.0,-0.40365906740788715,-0.40365906740788715,0.0,Hinojosa2016b.csv,es_300_5_cbow,False
dominance_mean_female,0.0,-0.43618340212769513,-0.43618340212769513,0.0,Hinojosa2016b.csv,es_300_5_cbow,False
dominance_mean_male,0.0,-0.41741155438719946,-0.41741155438719946,0.0,Hinojosa2016b.csv,es_300_5_cbow,False
familiar_mean,0.0,-0.36077935593372124,-0.36077935593372124,0.0,Hinojosa2016b.csv,es_300_5_cbow,False
familiar_mean_female,0.0,-0.3472213121338862,-0.3472213121338862,0.0,Hinojosa2016b.csv,es_300_5_cbow,False
familiar_mean_male,0.0,-0.479224770443029,-0.479224770443029,0.0,Hinojosa2016b.csv,es_300_5_cbow,False
aoa_subjective_mean,0.0,-0.44810495971414144,-0.44810495971414144,0.0,Hinojosa2016b.csv,es_300_5_cbow,False
aoa_subjective_mean_female,0.0,-0.4569951707290406,-0.4569951707290406,0.0,Hinojosa2016b.csv,es_300_5_cbow,False
aoa_subjective_mean_male,0.0,-0.4332056994713801,-0.4332056994713801,0.0,Hinojosa2016b.csv,es_300_5_cbow,False
sensory_experience_mean,0.0,-0.3233660492550632,-0.3233660492550632,0.0,Hinojosa2016b.csv,es_300_5_cbow,False
