norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean,0.0,-0.04580500812973712,-0.0652028585476685,0.0,Alario1999.csv,es_100_4_cbow,True,2018
aoa_mean,0.67250706715181,0.45226575536912905,0.4524585918196844,0.6726504231914854,Alonso2015.csv,es_100_4_cbow,True,2018
aoa_mean,0.6731186030312601,0.45308865374675517,0.48031330897531277,0.6930463974188977,Alonso2016.csv,es_100_4_cbow,True,2018
aoa_mean,0.2157132434891988,0.04653220341663036,0.04876218121614939,0.22082160495782424,Alvarez2007.csv,es_100_4_cbow,True,2018
familiar_mean,0.6318498475511366,0.39923422985039453,0.4079765852485784,0.6387304480362419,Cuetos1999.csv,es_100_4_cbow,True,2018
aoa_mean,0.4668982931901735,0.21799401618389724,0.22440560489518835,0.473714687227648,Cuetos1999.csv,es_100_4_cbow,True,2018
imagine_mean,0.45808339754658745,0.2098403991078249,0.30858882221738954,0.5555077157136429,Cuetos2003.csv,es_100_4_cbow,True,2018
familiar_mean,0.300703621947047,0.09042266825207254,0.13104734529285877,0.3620046205407588,Cuetos2003.csv,es_100_4_cbow,True,2018
aoa_mean,0.0,-0.00991819353034648,-0.010224941783862351,0.0,Cuetos2003.csv,es_100_4_cbow,True,2018
familiar_mean,0.7515415748849729,0.5648147387805853,0.5677112246204857,0.7534661403278091,Dasi2004.csv,es_100_4_cbow,True,2018
aoa_mean,0.6985383622065644,0.48795584347422943,0.4885346760287659,0.6989525563504049,Davies2016a_es.csv,es_100_4_cbow,True,2018
imagine_mean,0.6275062896891053,0.39376414359938733,0.3942312422276191,0.6278783657903967,Davies2016a_es.csv,es_100_4_cbow,True,2018
familiar_mean,0.48528533102033533,0.23550185250351643,0.23795317290132256,0.4878044412480503,Davis2005a.csv,es_100_4_cbow,True,2018
imagine_mean,0.732273052145918,0.5362238228990983,0.5657827448135673,0.7521853128143139,Davis2005a.csv,es_100_4_cbow,True,2018
concrete_mean,0.7715358689068462,0.5952675970098422,0.6001251219112579,0.7746774308776898,Davis2005a.csv,es_100_4_cbow,True,2018
aoa_mean,0.6636046408924761,0.4403711194140321,0.4414949246768459,0.6644508444398621,Diez-Alamo2018.csv,es_100_4_cbow,True,2018
motion_mean,0.841935110683913,0.708854730602333,0.708854730602333,0.841935110683913,Diez-Alamo2018a.csv,es_100_4_cbow,True,2018
grasp_mean,0.8200722885323624,0.6725185584187061,0.6725185584187061,0.8200722885323624,Diez-Alamo2018a.csv,es_100_4_cbow,True,2018
sound_mean,0.7564004520555623,0.572141643869859,0.572141643869859,0.7564004520555623,Diez-Alamo2018a.csv,es_100_4_cbow,True,2018
taste_mean,0.825520502055571,0.681484099314082,0.681484099314082,0.825520502055571,Diez-Alamo2018a.csv,es_100_4_cbow,True,2018
smell_mean,0.7305666437251078,0.5337276209237687,0.5337276209237687,0.7305666437251078,Diez-Alamo2018a.csv,es_100_4_cbow,True,2018
boi_mean,0.5381053774412232,0.2895573972311613,0.6349942921735994,0.7968652911086035,Diez-Alamo2018a.csv,es_100_4_cbow,True,2018
concrete_mean,0.4918400827276965,0.24190666697758736,0.37641078886554047,0.6135232586182373,Diez-Alamo2018a.csv,es_100_4_cbow,True,2018
imagine_mean,0.28862561565346606,0.08330474601134231,0.1323698294671753,0.3638266475495924,Diez-Alamo2018a.csv,es_100_4_cbow,True,2018
familiar_mean,0.4779902863547541,0.2284747138494998,0.2284747138494998,0.4779902863547541,Duchon2013.csv,es_100_4_cbow,True,2018
imagine_mean,0.7388884656624318,0.5459561646889827,0.5495958724535759,0.741347335905091,Duchon2013.csv,es_100_4_cbow,True,2018
concrete_mean,0.7598445414188516,0.577363727124025,0.6168532273282625,0.7854000428624017,Duchon2013.csv,es_100_4_cbow,True,2018
valence_mean,0.7554668975588905,0.5707302333072553,0.5707302333072553,0.7554668975588905,Ferre2012.csv,es_100_4_cbow,True,2018
arousal_mean,0.6810879967575425,0.4638808593272023,0.4638808593272023,0.6810879967575425,Ferre2012.csv,es_100_4_cbow,True,2018
familiar_mean,0.7261239392880114,0.5272559752071397,0.5272559752071397,0.7261239392880114,Ferre2012.csv,es_100_4_cbow,True,2018
concrete_mean,0.6332618647409067,0.4010205893351304,0.4010205893351304,0.6332618647409067,Ferre2012.csv,es_100_4_cbow,True,2018
happiness_mean,0.741465847988229,0.5497716037329035,0.5497716037329035,0.741465847988229,Ferre2017.csv,es_100_4_cbow,True,2018
anger_mean,0.758067798998874,0.5746667878789973,0.5746667878789973,0.758067798998874,Ferre2017.csv,es_100_4_cbow,True,2018
sad_mean,0.7254796857282828,0.526320774404408,0.526320774404408,0.7254796857282828,Ferre2017.csv,es_100_4_cbow,True,2018
fear_mean,0.7467812323477234,0.5576822089867846,0.5576822089867846,0.7467812323477234,Ferre2017.csv,es_100_4_cbow,True,2018
disgust_mean,0.7025559346695323,0.49358484133938,0.49358484133938,0.7025559346695323,Ferre2017.csv,es_100_4_cbow,True,2018
valence_mean,0.7475999987497992,0.5589057581306998,0.5589057581306998,0.7475999987497992,Guasch2016.csv,es_100_4_cbow,True,2018
arousal_mean,0.7228007866915127,0.5224409772418697,0.5224409772418697,0.7228007866915127,Guasch2016.csv,es_100_4_cbow,True,2018
concrete_mean,0.8007211659801758,0.6411543856486523,0.6411543856486523,0.8007211659801758,Guasch2016.csv,es_100_4_cbow,True,2018
imagine_mean,0.8127656939668058,0.6605880732893434,0.6605880732893434,0.8127656939668058,Guasch2016.csv,es_100_4_cbow,True,2018
familiar_mean,0.5447144887046559,0.29671387420477463,0.29671387420477463,0.5447144887046559,Guasch2016.csv,es_100_4_cbow,True,2018
valence_mean,0.8222579573812981,0.6761081484768646,0.6776570789430202,0.8231992947901621,Hinojosa2016a.csv,es_100_4_cbow,True,2018
arousal_mean,0.6858639025589803,0.4704092928334344,0.47148697735309864,0.6866490933170295,Hinojosa2016a.csv,es_100_4_cbow,True,2018
concrete_mean,0.643915307136716,0.4146269227649712,0.4155768126223938,0.644652474300994,Hinojosa2016a.csv,es_100_4_cbow,True,2018
happiness_mean,0.8066262338568886,0.6506458811461479,0.6521364788120039,0.8075496757549989,Hinojosa2016a.csv,es_100_4_cbow,True,2018
anger_mean,0.8046940510511709,0.6475325157971443,0.6490159808963359,0.8056152809476345,Hinojosa2016a.csv,es_100_4_cbow,True,2018
sad_mean,0.7496797195104027,0.562019681845196,0.5633072412537761,0.7505379678962125,Hinojosa2016a.csv,es_100_4_cbow,True,2018
fear_mean,0.7829133717945229,0.6129533477346689,0.6143575936630417,0.7838096667323271,Hinojosa2016a.csv,es_100_4_cbow,True,2018
disgust_mean,0.7251071373157578,0.5257803605862532,0.5269848974948128,0.725937254516403,Hinojosa2016a.csv,es_100_4_cbow,True,2018
dominance_mean,0.623105260117911,0.38826016518660955,0.38914965010112645,0.6238186035227921,Hinojosa2016b.csv,es_100_4_cbow,True,2018
dominance_mean_female,0.6006966248289083,0.3608364350808422,0.3616630935804547,0.6013843143784635,Hinojosa2016b.csv,es_100_4_cbow,True,2018
dominance_mean_male,0.5232603354260676,0.2738013786302009,0.274428644102435,0.5238593743576944,Hinojosa2016b.csv,es_100_4_cbow,True,2018
familiar_mean,0.5515991313402127,0.30426160169527716,0.3049586500382217,0.5522306130940422,Hinojosa2016b.csv,es_100_4_cbow,True,2018
familiar_mean_female,0.5093625691508944,0.2594502268519997,0.2600446145423823,0.5099456976408198,Hinojosa2016b.csv,es_100_4_cbow,True,2018
familiar_mean_male,0.4645523403249566,0.2158088769013943,0.21630328440861402,0.4650841691657694,Hinojosa2016b.csv,es_100_4_cbow,True,2018
aoa_subjective_mean,0.6322162528543742,0.39969739037322605,0.4006130774072999,0.6329400267065592,Hinojosa2016b.csv,es_100_4_cbow,True,2018
aoa_subjective_mean_female,0.614039323277391,0.3770442905309562,0.37790808042907986,0.6147422878158618,Hinojosa2016b.csv,es_100_4_cbow,True,2018
aoa_subjective_mean_male,0.5799205317871623,0.33630782318830515,0.33707828784623944,0.5805844364485148,Hinojosa2016b.csv,es_100_4_cbow,True,2018
sensory_experience_mean,0.6383412521100713,0.40747955414545367,0.4084130697334158,0.6390720379843072,Hinojosa2016b.csv,es_100_4_cbow,True,2018
sensory_experience_mean_female,0.610542879279769,0.3727626074392306,0.37361658821228727,0.6112418410189925,Hinojosa2016b.csv,es_100_4_cbow,True,2018
sensory_experience_mean_male,0.4762082954244092,0.2267743406310214,0.22729386947553692,0.4767534682365058,Hinojosa2016b.csv,es_100_4_cbow,True,2018
familiar_mean,0.6000081602399086,0.3600097923544798,0.3696396839195173,0.6079800028944351,Izura2005.csv,es_100_4_cbow,True,2018
aoa_mean,0.5231829858829695,0.27372043671741947,0.2810421767942229,0.5301341120831812,Izura2005.csv,es_100_4_cbow,True,2018
imagine_mean,0.7907850596585427,0.625341010579165,0.6420682392572086,0.8012916068805467,Izura2005.csv,es_100_4_cbow,True,2018
aoa_mean_spanish,0.49172788010817997,0.24179630807568464,0.25728503955384235,0.5072327272109346,Luniewska2016.csv,es_100_4_cbow,True,2018
familiar_mean,0.5711402765649765,0.3262012155147178,0.37602445592474676,0.6132083299538149,Manoiloff2010.csv,es_100_4_cbow,True,2018
imagine_mean,0.0,-0.027614044575234465,-0.031831751671740016,0.0,Manoiloff2010.csv,es_100_4_cbow,True,2018
aoa_mean,0.57308912093265,0.32843114053135747,0.37859497467591635,0.6153007188976105,Manoiloff2010.csv,es_100_4_cbow,True,2018
familiar_mean_reference,0.19722387915860642,0.038897258510368585,0.08006207020744027,0.2829524168609278,Marques2004.csv,es_100_4_cbow,True,2018
familiar_mean_meaning,0.3573169747219794,0.12767542042446764,0.17338170998470603,0.4163912943190648,Marques2004.csv,es_100_4_cbow,True,2018
concrete_mean,0.33916714066153253,0.11503434930451978,0.11503434930451978,0.33916714066153253,Moldovan2015.csv,es_100_4_cbow,True,2018
familiar_mean,0.3052407573759268,0.09317191996342944,0.09317191996342944,0.3052407573759268,Moldovan2015.csv,es_100_4_cbow,True,2018
concrete_mean_similar_word,0.0,-0.015551239141497919,-0.015551239141497919,0.0,Moldovan2015.csv,es_100_4_cbow,True,2018
familiar_mean_similar_word,0.035122259445166885,0.0012335731085336143,0.0012335731085336143,0.035122259445166885,Moldovan2015.csv,es_100_4_cbow,True,2018
concrete_mean_less_similar_word,0.1839725104151395,0.033845884588448616,0.033845884588448616,0.1839725104151395,Moldovan2015.csv,es_100_4_cbow,True,2018
familiar_mean_less_similar_word,0.0,-0.06304428043297303,-0.06373328896229513,0.0,Moldovan2015.csv,es_100_4_cbow,True,2018
aoa_mean,0.5900986761289215,0.3482164475691058,0.35797040968588745,0.5983062841771658,Moreno-Martinez2012.csv,es_100_4_cbow,True,2018
familiar_mean,0.6187654568433357,0.382870690582542,0.3935953597865347,0.627371787528364,Moreno-Martinez2012.csv,es_100_4_cbow,True,2018
manip_mean,0.8320311972756829,0.6922759132400064,0.7116673954035919,0.8436038142419651,Moreno-Martinez2012.csv,es_100_4_cbow,True,2018
aoa_subjective_mean,0.5963592418390972,0.35564434532690276,0.3842270924480372,0.6198605427417019,Moreno-Martinez2014.csv,es_100_4_cbow,True,2018
familiar_mean,0.6202549761971615,0.38471623549734135,0.4156354586400789,0.6446979592336856,Moreno-Martinez2014.csv,es_100_4_cbow,True,2018
manip_mean,0.6748534141425184,0.45542713057981354,0.49202931103484465,0.7014480102151867,Moreno-Martinez2014.csv,es_100_4_cbow,True,2018
aoa_mean,0.4135246471732529,0.17100263381976327,0.17304649000087596,0.41598856955555397,Prior2007_es.csv,es_100_4_cbow,True,2018
concrete_mean,0.7510458601422102,0.5640698840367524,0.6283936427426978,0.7927128375034037,Prior2007_es.csv,es_100_4_cbow,True,2018
familiar_mean,0.29113918677336076,0.08476202607505383,0.09442787115378803,0.3072911830069129,Prior2007_es.csv,es_100_4_cbow,True,2018
imagine_mean,0.7196515630462959,0.5178983721949767,0.5890127755411526,0.7674716773543846,Prior2007_es.csv,es_100_4_cbow,True,2018
word_aoa_mean,0.5334295335154007,0.28454706722645795,0.28722564208087065,0.5359343635939672,Prior2007_es_pairs.csv,es_100_4_cbow,True,2018
word_familiar_mean,0.4094972932031866,0.16768803314073658,0.18775672144432676,0.4333090368828312,Prior2007_es_pairs.csv,es_100_4_cbow,True,2018
word_imagine_mean,0.7665175253890669,0.5875491167285789,0.6730020285288735,0.820367008435172,Prior2007_es_pairs.csv,es_100_4_cbow,True,2018
word_concrete_mean,0.7676346197584569,0.5892629094517107,0.6597851371692247,0.8122715907682754,Prior2007_es_pairs.csv,es_100_4_cbow,True,2018
translate_aoa_mean,0.39660222405362794,0.1572933241242841,0.4265892876055487,0.6531380310512845,Prior2007_es_pairs.csv,es_100_4_cbow,True,2018
translate_concrete_mean,0.7433073378883931,0.5525057985587298,0.7279707780632036,0.8532120358171253,Prior2007_es_pairs.csv,es_100_4_cbow,True,2018
translate_familiar_mean,0.2670908206546097,0.0713375064779529,0.09140118017487714,0.3023262809860849,Prior2007_es_pairs.csv,es_100_4_cbow,True,2018
translate_imagine_mean,0.7069889898249112,0.49983343173364836,0.6398235113284718,0.7998896869746926,Prior2007_es_pairs.csv,es_100_4_cbow,True,2018
valence_mean_all,0.8379100872241185,0.7020933142719299,0.7041362628100636,0.8391282755396005,Redondo2007.csv,es_100_4_cbow,True,2018
arousal_mean_all,0.6327084399099682,0.40031996993330576,0.4014848195063416,0.633628297589637,Redondo2007.csv,es_100_4_cbow,True,2018
dominance_mean_all,0.7795101777387407,0.607636117198283,0.6094042145325167,0.7806434618521548,Redondo2007.csv,es_100_4_cbow,True,2018
valence_mean_female,0.8340436795658347,0.6956288594237167,0.6976529977149593,0.835256246738065,Redondo2007.csv,es_100_4_cbow,True,2018
arousal_mean_female,0.6261724410249933,0.3920919258991986,0.3932328335400304,0.6270827963993514,Redondo2007.csv,es_100_4_cbow,True,2018
dominance_mean_female,0.7886356200263478,0.621946141174342,0.6237558777635981,0.7897821710849126,Redondo2007.csv,es_100_4_cbow,True,2018
valence_mean_male,0.8237135163527216,0.6785039570221654,0.6804782653355179,0.8249110651067288,Redondo2007.csv,es_100_4_cbow,True,2018
arousal_mean_male,0.569018482688525,0.3237820336411512,0.3247241734092632,0.5698457452760907,Redondo2007.csv,es_100_4_cbow,True,2018
dominance_mean_male,0.6809948731727894,0.46375401728762344,0.46510344701784934,0.6819849316648054,Redondo2007.csv,es_100_4_cbow,True,2018
familiar_mean,0.3218105981943453,0.10356206111020239,0.1752588726480348,0.41863931092055223,Redondo2007.csv,es_100_4_cbow,True,2018
concrete_mean,0.6207679362015276,0.3853528306159038,0.6521355595038372,0.8075491065587511,Redondo2007.csv,es_100_4_cbow,True,2018
imagine_mean,0.5854275564499836,0.34272542385099874,0.5906301471032213,0.7685246561452802,Redondo2007.csv,es_100_4_cbow,True,2018
familiar_mean_spanish,0.5112148537992914,0.2613406267450309,0.27734107328044094,0.5266318194720492,Sanfeliu1996.csv,es_100_4_cbow,True,2018
valence_mean_all,0.8201019037176127,0.6725671324812524,0.6751790436753544,0.8216927915439897,Sarli2022.csv,es_100_4_cbow,True,2018
arousal_mean_all,0.6360856834899167,0.4046049967408345,0.4061762782815756,0.6373196045012075,Sarli2022.csv,es_100_4_cbow,True,2018
dominance_mean_all,0.7051637444452226,0.49725590648000717,0.49918699737895866,0.7065316676405656,Sarli2022.csv,es_100_4_cbow,True,2018
valence_mean_female,0.8116391465570032,0.6587581042237806,0.6613163881236788,0.8132136177682213,Sarli2022.csv,es_100_4_cbow,True,2018
arousal_mean_female,0.611083900026891,0.3734235328720752,0.3748737213492483,0.6122693209276848,Sarli2022.csv,es_100_4_cbow,True,2018
dominance_mean_female,0.7023440649881015,0.4932871856240106,0.4952028640147834,0.7037065183830425,Sarli2022.csv,es_100_4_cbow,True,2018
valence_mean_male,0.7904149211308333,0.6247557475462614,0.6271819834590624,0.7919482201880766,Sarli2022.csv,es_100_4_cbow,True,2018
arousal_mean_male,0.5091944274034077,0.25927896489868424,0.2602858735002325,0.5101821963771693,Sarli2022.csv,es_100_4_cbow,True,2018
dominance_mean_male,0.5262577437374566,0.27694721284363855,0.27802273600031285,0.5272786132589798,Sarli2022.csv,es_100_4_cbow,True,2018
familiar_mean_all,0.5780565388077036,0.33414936205834206,0.33544702948381133,0.5791778910523185,Sarli2022.csv,es_100_4_cbow,True,2018
imagine_mean_all,0.7361093464795714,0.5418569699745817,0.5439612688871043,0.7375372999971623,Sarli2022.csv,es_100_4_cbow,True,2018
concrete_mean_all,0.8339082043083746,0.6954028932128179,0.6981034869728676,0.8355258745083048,Sarli2022.csv,es_100_4_cbow,True,2018
valence_mean,0.3045331680522154,0.09274045044391888,0.24980089071184602,0.49980085105154237,Soares2012.csv,es_100_4_cbow,True,2018
valence_mean_women,0.2798793001994847,0.07833242268015328,0.21099217076750965,0.45933884090887594,Soares2012.csv,es_100_4_cbow,True,2018
valence_mean_men,0.24975276898876853,0.06237644561755718,0.1680139744860008,0.40989507741128195,Soares2012.csv,es_100_4_cbow,True,2018
arousal_mean,0.3043087861797594,0.09260383734619855,0.24943291672282514,0.4994325947741348,Soares2012.csv,es_100_4_cbow,True,2018
arousal_mean_women,0.294913127757467,0.08697375292369204,0.23426801190736407,0.4840124088361414,Soares2012.csv,es_100_4_cbow,True,2018
arousal_mean_men,0.3124976858353163,0.09765480365242804,0.26303793887024973,0.5128722441995177,Soares2012.csv,es_100_4_cbow,True,2018
dominance_mean,0.30285135693925774,0.0917189443999497,0.2470494147547032,0.4970406570439718,Soares2012.csv,es_100_4_cbow,True,2018
dominance_mean_women,0.2969049185544757,0.08815253066183987,0.2374431067826977,0.48728134253498534,Soares2012.csv,es_100_4_cbow,True,2018
dominance_mean_men,0.3377427727671943,0.11407018055647261,0.30725355085372463,0.5543045650666469,Soares2012.csv,es_100_4_cbow,True,2018
familiar_mean,0.6808258434200725,0.46352382906865297,0.47044209517415525,0.6858878152979212,Soler2017.csv,es_100_4_cbow,True,2018
arousal_mean,0.5062185955137217,0.25625726644388497,0.2600820017639429,0.5099823543652691,Soler2017.csv,es_100_4_cbow,True,2018
valence_mean,0.5936377651334521,0.3524057961926396,0.3576655841955148,0.5980514895855664,Soler2017.csv,es_100_4_cbow,True,2018
valence_mean,0.6873388996841969,0.47243476301908255,0.48335512322595503,0.69523745815797,Stadthagen-Gonzalez2017.csv,es_100_4_cbow,True,2018
arousal_mean,0.6313949381443242,0.39865956791427504,0.40787460969849737,0.638650616298534,Stadthagen-Gonzalez2017.csv,es_100_4_cbow,True,2018
happiness_mean,0.6062850567446743,0.36758157003189285,0.3685300316518146,0.6070667439843946,Stadthagen-Gonzalez2017a.csv,es_100_4_cbow,True,2018
disgust_mean,0.6082760744805671,0.36999978278548834,0.3709544840598775,0.6090603287523146,Stadthagen-Gonzalez2017a.csv,es_100_4_cbow,True,2018
anger_mean,0.6911935502310189,0.47774852388096006,0.4789812465629924,0.6920847105398243,Stadthagen-Gonzalez2017a.csv,es_100_4_cbow,True,2018
fear_mean,0.6811995834066679,0.46403287243341784,0.4652302049597656,0.6820778584294945,Stadthagen-Gonzalez2017a.csv,es_100_4_cbow,True,2018
sad_mean,0.6806562826734857,0.4632929751428881,0.46448839853058477,0.6815338572151678,Stadthagen-Gonzalez2017a.csv,es_100_4_cbow,True,2018
valence_mean,0.6581062382292815,0.43310382079629584,0.43422134785683675,0.6589547388530086,Stadthagen-Gonzalez2017a.csv,es_100_4_cbow,True,2018
arousal_mean,0.5965599423753905,0.35588376484692913,0.35680204290989426,0.597329090962339,Stadthagen-Gonzalez2017a.csv,es_100_4_cbow,True,2018
familiar_mean,0.6745068346251374,0.4549594699560224,0.4675472813777305,0.6837742912524063,Torrance2018_es.csv,es_100_4_cbow,True,2018
familiar_mean,0.0,-0.25031245945107733,-0.3563166682577613,0.0,Alario1999.csv,es_100_4_sg,False,2018
aoa_mean,0.0,-0.10903587926923955,-0.15521121604162214,0.0,Alario1999.csv,es_100_4_sg,False,2018
aoa_mean,0.7123075511565622,0.5073820474346585,0.5075983842939968,0.7124593913297773,Alonso2015.csv,es_100_4_sg,False,2018
aoa_mean,0.6798962504256125,0.46225891134280717,0.49003457816555296,0.7000246982539637,Alonso2016.csv,es_100_4_sg,False,2018
aoa_mean,0.0,-0.24360456721022364,-0.25527890749186377,0.0,Alvarez2007.csv,es_100_4_sg,False,2018
familiar_mean,0.5737211517044288,0.3291559599130562,0.33636375465567786,0.5799687531718221,Cuetos1999.csv,es_100_4_sg,False,2018
aoa_mean,0.0,-0.09216812633658618,-0.09487895358177989,0.0,Cuetos1999.csv,es_100_4_sg,False,2018
imagine_mean,0.0,-0.02338005806830951,-0.03438243833574928,0.0,Cuetos2003.csv,es_100_4_sg,False,2018
familiar_mean,0.0,-0.011898278630772472,-0.017243882073583294,0.0,Cuetos2003.csv,es_100_4_sg,False,2018
aoa_mean,0.0,-0.19386732432226705,-0.1998632209507908,0.0,Cuetos2003.csv,es_100_4_sg,False,2018
familiar_mean,0.5538783855876184,0.3067812660211464,0.3083545032827933,0.5552967704595384,Dasi2004.csv,es_100_4_sg,False,2018
aoa_mean,0.6977965090685748,0.4869199680682897,0.4874975718263778,0.6982102633350342,Davies2016a_es.csv,es_100_4_sg,False,2018
imagine_mean,0.5695858533503833,0.32442804433688427,0.32481289373704664,0.5699235858753756,Davies2016a_es.csv,es_100_4_sg,False,2018
familiar_mean,0.4337307383296949,0.18812235337202227,0.19008050426213996,0.4359822292962638,Davis2005a.csv,es_100_4_sg,False,2018
imagine_mean,0.7026894805300987,0.49377250604766,0.5209913320797903,0.7217972929291092,Davis2005a.csv,es_100_4_sg,False,2018
concrete_mean,0.7484853047025983,0.5602302513557414,0.5648018631991488,0.7515330087222708,Davis2005a.csv,es_100_4_sg,False,2018
aoa_mean,0.6512507216376657,0.42412750243358033,0.42520985479123075,0.6520811719343158,Diez-Alamo2018.csv,es_100_4_sg,False,2018
motion_mean,0.80171522855455,0.6427473076962744,0.6427473076962744,0.80171522855455,Diez-Alamo2018a.csv,es_100_4_sg,False,2018
grasp_mean,0.7890425216993662,0.6225881010496948,0.6225881010496948,0.7890425216993662,Diez-Alamo2018a.csv,es_100_4_sg,False,2018
sound_mean,0.7357691666105649,0.5413562665348053,0.5413562665348053,0.7357691666105649,Diez-Alamo2018a.csv,es_100_4_sg,False,2018
taste_mean,0.81452298496501,0.6634476930363098,0.6634476930363098,0.81452298496501,Diez-Alamo2018a.csv,es_100_4_sg,False,2018
smell_mean,0.7025722015386019,0.4936076983747979,0.4936076983747979,0.7025722015386019,Diez-Alamo2018a.csv,es_100_4_sg,False,2018
boi_mean,0.4713947483389598,0.2222130087615512,0.4873092297402438,0.6980753754002814,Diez-Alamo2018a.csv,es_100_4_sg,False,2018
concrete_mean,0.41084701328155604,0.16879526832237507,0.26264823909083257,0.5124921844192676,Diez-Alamo2018a.csv,es_100_4_sg,False,2018
imagine_mean,0.0,-0.061820008783953995,-0.09823094616094386,0.0,Diez-Alamo2018a.csv,es_100_4_sg,False,2018
familiar_mean,0.42654083787259833,0.18193708637305822,0.18193708637305822,0.42654083787259833,Duchon2013.csv,es_100_4_sg,False,2018
imagine_mean,0.7063238308383348,0.4988933540101406,0.5022193097035416,0.7086743326123373,Duchon2013.csv,es_100_4_sg,False,2018
concrete_mean,0.7424826758453738,0.5512805239305064,0.5889860314634892,0.767454253661734,Duchon2013.csv,es_100_4_sg,False,2018
valence_mean,0.6771839837823899,0.45857814789138807,0.45857814789138807,0.6771839837823899,Ferre2012.csv,es_100_4_sg,False,2018
arousal_mean,0.571310016434592,0.32639513487849375,0.32639513487849375,0.571310016434592,Ferre2012.csv,es_100_4_sg,False,2018
familiar_mean,0.6808283087810034,0.4635271860376013,0.4635271860376013,0.6808283087810034,Ferre2012.csv,es_100_4_sg,False,2018
concrete_mean,0.5501931474783998,0.30271249953218815,0.30271249953218815,0.5501931474783998,Ferre2012.csv,es_100_4_sg,False,2018
happiness_mean,0.718686414584524,0.5165101625083584,0.5165101625083584,0.718686414584524,Ferre2017.csv,es_100_4_sg,False,2018
anger_mean,0.750633682425591,0.5634509251918031,0.5634509251918031,0.750633682425591,Ferre2017.csv,es_100_4_sg,False,2018
sad_mean,0.7116720795860233,0.506477148862295,0.506477148862295,0.7116720795860233,Ferre2017.csv,es_100_4_sg,False,2018
fear_mean,0.7383745786098088,0.5451970183372128,0.5451970183372128,0.7383745786098088,Ferre2017.csv,es_100_4_sg,False,2018
disgust_mean,0.6996135170504205,0.489459073239659,0.489459073239659,0.6996135170504205,Ferre2017.csv,es_100_4_sg,False,2018
valence_mean,0.7435217679443313,0.5528246194070641,0.5528246194070641,0.7435217679443313,Guasch2016.csv,es_100_4_sg,False,2018
arousal_mean,0.713604804992768,0.5092318177087665,0.5092318177087665,0.713604804992768,Guasch2016.csv,es_100_4_sg,False,2018
concrete_mean,0.7913815830145522,0.6262848099346185,0.6262848099346185,0.7913815830145522,Guasch2016.csv,es_100_4_sg,False,2018
imagine_mean,0.7912617890559699,0.6260952188200541,0.6260952188200541,0.7912617890559699,Guasch2016.csv,es_100_4_sg,False,2018
familiar_mean,0.5586888011358722,0.31213317651463807,0.31213317651463807,0.5586888011358722,Guasch2016.csv,es_100_4_sg,False,2018
valence_mean,0.8048367569678971,0.647762205366602,0.6492461966732839,0.8057581502369578,Hinojosa2016a.csv,es_100_4_sg,False,2018
arousal_mean,0.6769143868039866,0.4582130870622172,0.4592628306751891,0.6776893319768204,Hinojosa2016a.csv,es_100_4_sg,False,2018
concrete_mean,0.6354282098499847,0.4037690098731563,0.40469402478695504,0.6361556608149888,Hinojosa2016a.csv,es_100_4_sg,False,2018
happiness_mean,0.7748384711359143,0.6003746563522412,0.6017500851182257,0.7757255217654152,Hinojosa2016a.csv,es_100_4_sg,False,2018
anger_mean,0.793410339929552,0.6294999675071272,0.6309421209263876,0.794318652007107,Hinojosa2016a.csv,es_100_4_sg,False,2018
sad_mean,0.7469944312078964,0.5580006802556087,0.5592790323295047,0.7478496054217751,Hinojosa2016a.csv,es_100_4_sg,False,2018
fear_mean,0.7805516673077747,0.609260905336947,0.6106566920616594,0.7814452585188929,Hinojosa2016a.csv,es_100_4_sg,False,2018
disgust_mean,0.715295511744843,0.5116476691223169,0.5128198287308445,0.7161143963996566,Hinojosa2016a.csv,es_100_4_sg,False,2018
dominance_mean,0.5763254934251707,0.3321510743717665,0.3329120161229046,0.576985282414469,Hinojosa2016b.csv,es_100_4_sg,False,2018
dominance_mean_female,0.5236634458269775,0.2742234044953839,0.2748516368080881,0.52426294624748,Hinojosa2016b.csv,es_100_4_sg,False,2018
dominance_mean_male,0.4755230352792665,0.22612215708120653,0.226640191805333,0.4760674235917986,Hinojosa2016b.csv,es_100_4_sg,False,2018
familiar_mean,0.5747731082112788,0.33036412592285436,0.3311209738631129,0.5754311199988343,Hinojosa2016b.csv,es_100_4_sg,False,2018
familiar_mean_female,0.5316426665873788,0.28264392493613877,0.28329144824641633,0.5322513017799171,Hinojosa2016b.csv,es_100_4_sg,False,2018
familiar_mean_male,0.4713369866526689,0.22215855498681816,0.22266750929377538,0.4718765826927369,Hinojosa2016b.csv,es_100_4_sg,False,2018
aoa_subjective_mean,0.6532824970939787,0.42677802100934425,0.42775574843433706,0.65403038800528,Hinojosa2016b.csv,es_100_4_sg,False,2018
aoa_subjective_mean_female,0.6563458068315908,0.43078981814541195,0.43177673640004066,0.6570972046813475,Hinojosa2016b.csv,es_100_4_sg,False,2018
aoa_subjective_mean_male,0.5877350742408953,0.3454325174929508,0.3462238863760962,0.5884079251472538,Hinojosa2016b.csv,es_100_4_sg,False,2018
sensory_experience_mean,0.5868819550464286,0.34443042915911826,0.3452195023072491,0.5875538292848147,Hinojosa2016b.csv,es_100_4_sg,False,2018
