norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.5129181969890705,0.26308507680251886,0.2649914904025371,0.5147732417312861,Marques2007.csv,pt_300_6_sg,True
concrete_mean,0.8337049244753911,0.6950639010945177,0.7001005960299851,0.8367201420008874,Marques2007.csv,pt_300_6_sg,True
imagine_mean,0.7362217078569793,0.5420224031198474,0.5459501016931796,0.7388843628695763,Marques2007.csv,pt_300_6_sg,True
familiar_mean,0.5657489226871135,0.3200718435216296,0.3382873142911532,0.5816247194636359,Torrance2018_pt.csv,pt_300_6_sg,True
familiar_mean,0.0,-2.262292365807442,-2.2726877356675566,0.0,Cameirao2010.csv,pt_500_1_cbow,False
concrete_mean,0.0,-0.8623739926123631,-0.8663366531183361,0.0,Cameirao2010.csv,pt_500_1_cbow,False
imagine_mean,0.0,-1.0610057110838083,-1.0658810963156695,0.0,Cameirao2010.csv,pt_500_1_cbow,False
aoa_mean,0.4022476806305687,0.161803196572672,0.16254669201930116,0.4031707975775294,Cameirao2010.csv,pt_500_1_cbow,False
familiar_mean_portuguese,0.0,-2.2770026893356485,-2.2770026893356485,0.0,DeLima2021.csv,pt_500_1_cbow,False
concrete_mean_portuguese,0.0,-0.8436141240263137,-0.8436141240263137,0.0,DeLima2021.csv,pt_500_1_cbow,False
valence_mean_portuguese,0.0,-1.952444664420715,-1.952444664420715,0.0,DeLima2021.csv,pt_500_1_cbow,False
arousal_mean_portuguese,0.0,-2.5060864879308706,-2.5060864879308706,0.0,DeLima2021.csv,pt_500_1_cbow,False
familiar_mean_referent,0.0,-2.310462793052816,-2.7101309862497613,0.0,Marques1997.csv,pt_500_1_cbow,False
familiar_mean_meaning,0.0,-1.9921543554757828,-2.3367609573290897,0.0,Marques1997.csv,pt_500_1_cbow,False
imagine_mean,0.0,-1.76843539149834,-1.7826969672362298,0.0,Marques2005.csv,pt_500_1_cbow,False
concrete_mean,0.0,-1.3483133918389458,-1.3591868869344212,0.0,Marques2005.csv,pt_500_1_cbow,False
aoa_mean,0.0,-0.72194496245746,-0.727176447692659,0.0,Marques2007.csv,pt_500_1_cbow,False
familiar_mean,0.0,-1.0446328518552144,-1.0522026551295274,0.0,Marques2007.csv,pt_500_1_cbow,False
concrete_mean,0.0,-1.2464486626727773,-1.2554808993588118,0.0,Marques2007.csv,pt_500_1_cbow,False
imagine_mean,0.0,-1.2695763186916387,-1.2787761470879548,0.0,Marques2007.csv,pt_500_1_cbow,False
familiar_mean,0.0,-2.0984005750320316,-2.217821745968814,0.0,Torrance2018_pt.csv,pt_500_1_cbow,False
familiar_mean,0.0,-0.019766274496759488,-0.019857101720179404,0.0,Cameirao2010.csv,pt_500_1_cbow,True
concrete_mean,0.0,-0.08575217438143468,-0.08614621079444529,0.0,Cameirao2010.csv,pt_500_1_cbow,True
imagine_mean,0.0,-0.12623291943123158,-0.12681296730914648,0.0,Cameirao2010.csv,pt_500_1_cbow,True
aoa_mean,0.5306963982287047,0.28163866709292,0.2829328137538869,0.5319142917368238,Cameirao2010.csv,pt_500_1_cbow,True
familiar_mean_portuguese,0.0,-0.025542457277598074,-0.025542457277598074,0.0,DeLima2021.csv,pt_500_1_cbow,True
concrete_mean_portuguese,0.0,-0.017550725117285948,-0.017550725117285948,0.0,DeLima2021.csv,pt_500_1_cbow,True
valence_mean_portuguese,0.0,-0.21767447092258974,-0.21767447092258974,0.0,DeLima2021.csv,pt_500_1_cbow,True
arousal_mean_portuguese,0.0,-0.15491352249408274,-0.15491352249408274,0.0,DeLima2021.csv,pt_500_1_cbow,True
familiar_mean_referent,0.13622292704448843,0.018556685852568016,0.021766656222452108,0.14753527111322265,Marques1997.csv,pt_500_1_cbow,True
familiar_mean_meaning,0.17963528568187,0.03226883586200705,0.037850759693161484,0.19455271700277404,Marques1997.csv,pt_500_1_cbow,True
imagine_mean,0.41914905710592215,0.1756859320727836,0.17710275410562865,0.42083578044841746,Marques2005.csv,pt_500_1_cbow,True
concrete_mean,0.5297263173653868,0.28060997130949444,0.28287295494908715,0.5318580214202726,Marques2005.csv,pt_500_1_cbow,True
aoa_mean,0.2407286921027372,0.057950303201494455,0.05837023293483862,0.24159932312578739,Marques2007.csv,pt_500_1_cbow,True
familiar_mean,0.12980478282737154,0.01684928164486109,0.01697137788866443,0.13027424107882735,Marques2007.csv,pt_500_1_cbow,True
concrete_mean,0.5247167726832869,0.2753276915351641,0.2773228197346943,0.5266144887246214,Marques2007.csv,pt_500_1_cbow,True
imagine_mean,0.46183297153401587,0.21328969359593913,0.21483527108576478,0.4635032589807377,Marques2007.csv,pt_500_1_cbow,True
familiar_mean,0.07829690107302183,0.006130404717638567,0.006479289538967592,0.08049403418246344,Torrance2018_pt.csv,pt_500_1_cbow,True
familiar_mean,0.0,-0.06001218255166318,-0.060287942149832796,0.0,Cameirao2010.csv,pt_500_1_sg,False
concrete_mean,0.7017658595475291,0.49247532162648244,0.4947382754306248,0.7033763398285621,Cameirao2010.csv,pt_500_1_sg,False
imagine_mean,0.6647034729032856,0.44183070688968884,0.4438609456347305,0.6662288988288714,Cameirao2010.csv,pt_500_1_sg,False
aoa_mean,0.552040929394509,0.3047491877267533,0.306149528623832,0.5533078064005893,Cameirao2010.csv,pt_500_1_sg,False
familiar_mean_portuguese,0.0,-0.044981567785808085,-0.044981567785808085,0.0,DeLima2021.csv,pt_500_1_sg,False
concrete_mean_portuguese,0.6206624227223814,0.38522184297961604,0.38522184297961604,0.6206624227223814,DeLima2021.csv,pt_500_1_sg,False
valence_mean_portuguese,0.0,-0.052668784960920534,-0.052668784960920534,0.0,DeLima2021.csv,pt_500_1_sg,False
arousal_mean_portuguese,0.24055953554274961,0.057868890140543416,0.057868890140543416,0.24055953554274961,DeLima2021.csv,pt_500_1_sg,False
familiar_mean_referent,0.0,-0.18175470442606612,-0.21319497454919123,0.0,Marques1997.csv,pt_500_1_sg,False
familiar_mean_meaning,0.0,-0.3318831101442798,-0.38929287384304323,0.0,Marques1997.csv,pt_500_1_sg,False
imagine_mean,0.6658062489717415,0.44329796116982056,0.4468729447276417,0.6684855605977154,Marques2005.csv,pt_500_1_sg,False
concrete_mean,0.8048335690943285,0.6477570739411151,0.652980921311608,0.8080723490576868,Marques2005.csv,pt_500_1_sg,False
aoa_mean,0.0,-0.26241492720821935,-0.26431648465175717,0.0,Marques2007.csv,pt_500_1_sg,False
familiar_mean,0.0,-0.4556492758402322,-0.4589510821869005,0.0,Marques2007.csv,pt_500_1_sg,False
concrete_mean,0.8105870352193572,0.6570513416657073,0.6618125832719806,0.8135186434692081,Marques2007.csv,pt_500_1_sg,False
imagine_mean,0.7161495792027439,0.5128702197922672,0.516586670660327,0.7187396403846994,Marques2007.csv,pt_500_1_sg,False
familiar_mean,0.1958027849454177,0.038338730592381486,0.040520609569183685,0.20129731634868778,Torrance2018_pt.csv,pt_500_1_sg,False
familiar_mean,0.4263534264850136,0.1817772442755119,0.18261252167597375,0.42733186363290737,Cameirao2010.csv,pt_500_1_sg,True
concrete_mean,0.4887748439679363,0.2389008480958805,0.239998611901031,0.4898965318320094,Cameirao2010.csv,pt_500_1_sg,True
imagine_mean,0.5388611691472459,0.2903713596147368,0.29170563352451157,0.5400977999626656,Cameirao2010.csv,pt_500_1_sg,True
aoa_mean,0.7007804429357729,0.49109322920125803,0.49334983220735223,0.7023886617872986,Cameirao2010.csv,pt_500_1_sg,True
familiar_mean_portuguese,0.20728585477197142,0.042967425588546826,0.042967425588546826,0.20728585477197142,DeLima2021.csv,pt_500_1_sg,True
concrete_mean_portuguese,0.5779194624512884,0.3339909050799862,0.3339909050799862,0.5779194624512884,DeLima2021.csv,pt_500_1_sg,True
valence_mean_portuguese,0.3698428681762852,0.13678374714086106,0.13678374714086106,0.3698428681762852,DeLima2021.csv,pt_500_1_sg,True
arousal_mean_portuguese,0.3874664511686008,0.1501302507811897,0.1501302507811897,0.3874664511686008,DeLima2021.csv,pt_500_1_sg,True
familiar_mean_referent,0.5192196350767071,0.26958902944918894,0.3162230460754902,0.5623371284874317,Marques1997.csv,pt_500_1_sg,True
familiar_mean_meaning,0.4974044898992048,0.24741122657188813,0.2902088852045871,0.538710390845199,Marques1997.csv,pt_500_1_sg,True
imagine_mean,0.7719320880390448,0.5958791485443196,0.6006846255487093,0.7750384671412828,Marques2005.csv,pt_500_1_sg,True
concrete_mean,0.8388845005957793,0.7037272053398301,0.709402424737732,0.8422603069940623,Marques2005.csv,pt_500_1_sg,True
aoa_mean,0.5594668924458792,0.313003203743049,0.3152713429006073,0.561490287449932,Marques2007.csv,pt_500_1_sg,True
familiar_mean,0.4975076306694515,0.24751384257433132,0.24930742114371052,0.4993069408126734,Marques2007.csv,pt_500_1_sg,True
concrete_mean,0.8532797626917543,0.7280863534192965,0.7333623414875522,0.8563657755232587,Marques2007.csv,pt_500_1_sg,True
imagine_mean,0.7814127421335064,0.6106058735686057,0.6150305538118565,0.7842388372248957,Marques2007.csv,pt_500_1_sg,True
familiar_mean,0.5130796033517323,0.263250679375571,0.27823242535629455,0.5274774169159231,Torrance2018_pt.csv,pt_500_1_sg,True
familiar_mean,0.0,-2.779975606398817,-2.7927497619710113,0.0,Cameirao2010.csv,pt_500_2_cbow,False
concrete_mean,0.0,-3.0256724811046123,-3.039575628634099,0.0,Cameirao2010.csv,pt_500_2_cbow,False
imagine_mean,0.0,-2.3516293689073504,-2.3624352476846386,0.0,Cameirao2010.csv,pt_500_2_cbow,False
aoa_mean,0.4066118316165272,0.16533318161054705,0.16609289755131923,0.407544963839966,Cameirao2010.csv,pt_500_2_cbow,False
familiar_mean_portuguese,0.0,-1.727476951963999,-1.727476951963999,0.0,DeLima2021.csv,pt_500_2_cbow,False
concrete_mean_portuguese,0.0,-3.204815116665671,-3.204815116665671,0.0,DeLima2021.csv,pt_500_2_cbow,False
valence_mean_portuguese,0.0,-3.291931786662223,-3.291931786662223,0.0,DeLima2021.csv,pt_500_2_cbow,False
arousal_mean_portuguese,0.0,-2.529377923158432,-2.529377923158432,0.0,DeLima2021.csv,pt_500_2_cbow,False
familiar_mean_referent,0.0,-1.8661687616243008,-2.188982138841025,0.0,Marques1997.csv,pt_500_2_cbow,False
familiar_mean_meaning,0.0,-1.3094112971471523,-1.535915722518571,0.0,Marques1997.csv,pt_500_2_cbow,False
imagine_mean,0.0,-2.914198775180754,-2.9377003782064053,0.0,Marques2005.csv,pt_500_2_cbow,False
concrete_mean,0.0,-3.1724897125892606,-3.1980743070456255,0.0,Marques2005.csv,pt_500_2_cbow,False
aoa_mean,0.0,-0.6210217072867624,-0.6255218645859418,0.0,Marques2007.csv,pt_500_2_cbow,False
familiar_mean,0.0,-0.6610503224124753,-0.6658405421401019,0.0,Marques2007.csv,pt_500_2_cbow,False
concrete_mean,0.0,-2.6182358402251715,-2.637208563705064,0.0,Marques2007.csv,pt_500_2_cbow,False
imagine_mean,0.0,-2.4849487458384765,-2.5029556208083203,0.0,Marques2007.csv,pt_500_2_cbow,False
familiar_mean,0.0,-4.447925062537237,-4.701059009185698,0.0,Torrance2018_pt.csv,pt_500_2_cbow,False
familiar_mean,0.0,-0.07548796690935905,-0.0758348386699994,0.0,Cameirao2010.csv,pt_500_2_cbow,True
concrete_mean,0.0,-0.047864434701228996,-0.04808437466539317,0.0,Cameirao2010.csv,pt_500_2_cbow,True
imagine_mean,0.0,-0.14337262855276692,-0.14403143442779398,0.0,Cameirao2010.csv,pt_500_2_cbow,True
aoa_mean,0.49880468801895694,0.24880611678968897,0.24994939590187593,0.499949393340842,Cameirao2010.csv,pt_500_2_cbow,True
familiar_mean_portuguese,0.0,-0.14064545364992675,-0.14064545364992675,0.0,DeLima2021.csv,pt_500_2_cbow,True
concrete_mean_portuguese,0.0,-0.05810689795412449,-0.05810689795412449,0.0,DeLima2021.csv,pt_500_2_cbow,True
valence_mean_portuguese,0.0,-0.18800948050523936,-0.18800948050523936,0.0,DeLima2021.csv,pt_500_2_cbow,True
arousal_mean_portuguese,0.0,-0.08230523994407857,-0.08230523994407857,0.0,DeLima2021.csv,pt_500_2_cbow,True
familiar_mean_referent,0.05595174848991445,0.003130598159078644,0.0036721349081779153,0.060598142778289135,Marques1997.csv,pt_500_2_cbow,True
familiar_mean_meaning,0.1679528046556546,0.028208144591700474,0.03308764242057782,0.18190008911646477,Marques1997.csv,pt_500_2_cbow,True
imagine_mean,0.39794875472772484,0.1583632113893469,0.15964033406184164,0.3995501646374853,Marques2005.csv,pt_500_2_cbow,True
concrete_mean,0.5112276972672268,0.26135375845315134,0.26346145005357996,0.5132849598941898,Marques2005.csv,pt_500_2_cbow,True
aoa_mean,0.18286552503526432,0.03343980024642288,0.0336821176395129,0.1835268853315854,Marques2007.csv,pt_500_2_cbow,True
familiar_mean,0.18715434151981453,0.035026747549715374,0.03528056456094519,0.18783121295712593,Marques2007.csv,pt_500_2_cbow,True
concrete_mean,0.519133350120285,0.26949943520711045,0.271452329665133,0.5210108728857133,Marques2007.csv,pt_500_2_cbow,True
imagine_mean,0.46811483021427963,0.21913149426654385,0.22071940364528692,0.4698078369347269,Marques2007.csv,pt_500_2_cbow,True
familiar_mean,0.25092873228069434,0.06296522868399639,0.0665486156822726,0.2579701837078708,Torrance2018_pt.csv,pt_500_2_cbow,True
familiar_mean,0.5083173600631437,0.2583865385415637,0.2595738402694973,0.5094838959864162,Cameirao2010.csv,pt_500_2_sg,False
concrete_mean,0.6607011755344162,0.43652604335255946,0.43853190684872284,0.6622174166002605,Cameirao2010.csv,pt_500_2_sg,False
imagine_mean,0.6680108444616348,0.44623848831834645,0.4482889810848868,0.6695438604638884,Cameirao2010.csv,pt_500_2_sg,False
aoa_mean,0.5481486684944549,0.30046696277224383,0.30184762658739483,0.5494066131631424,Cameirao2010.csv,pt_500_2_sg,False
familiar_mean_portuguese,0.3534823888529541,0.12494979922919103,0.12494979922919103,0.3534823888529541,DeLima2021.csv,pt_500_2_sg,False
concrete_mean_portuguese,0.524015795357392,0.2745925537840401,0.2745925537840401,0.524015795357392,DeLima2021.csv,pt_500_2_sg,False
valence_mean_portuguese,0.2506679502116231,0.06283442126329675,0.06283442126329675,0.2506679502116231,DeLima2021.csv,pt_500_2_sg,False
arousal_mean_portuguese,0.4244217704554309,0.18013383923652249,0.18013383923652249,0.4244217704554309,DeLima2021.csv,pt_500_2_sg,False
familiar_mean_referent,0.0,-0.11356013619885462,-0.13320398183457083,0.0,Marques1997.csv,pt_500_2_sg,False
familiar_mean_meaning,0.0,-0.19667454072523888,-0.2306956721521748,0.0,Marques1997.csv,pt_500_2_sg,False
imagine_mean,0.7279718983278822,0.5299430847551004,0.5342168193095771,0.7309013745434996,Marques2005.csv,pt_500_2_sg,False
concrete_mean,0.826953705189455,0.6838524305265681,0.6893673694824275,0.8302815001446362,Marques2005.csv,pt_500_2_sg,False
aoa_mean,0.0,-0.13569003566734475,-0.136673296795369,0.0,Marques2007.csv,pt_500_2_sg,False
familiar_mean,0.0,-0.21343740481643064,-0.21498405267741927,0.0,Marques2007.csv,pt_500_2_sg,False
concrete_mean,0.8149114327584543,0.6640806432404368,0.6688928218146428,0.8178586808334573,Marques2007.csv,pt_500_2_sg,False
imagine_mean,0.7085096532745763,0.5019859287832603,0.5056235079773419,0.7110720835311578,Marques2007.csv,pt_500_2_sg,False
familiar_mean,0.3815854966668486,0.14560749126648553,0.15389409646051316,0.39229338059737023,Torrance2018_pt.csv,pt_500_2_sg,False
familiar_mean,0.4973394126895872,0.24734649141442352,0.2484830634599809,0.49848075535569164,Cameirao2010.csv,pt_500_2_sg,True
concrete_mean,0.5292754330931231,0.28013248407591296,0.28141970973507857,0.5304900656327869,Cameirao2010.csv,pt_500_2_sg,True
imagine_mean,0.5353481049866209,0.28659759351276604,0.2879145267397058,0.5365766736820617,Cameirao2010.csv,pt_500_2_sg,True
aoa_mean,0.7082656159326712,0.5016401827124862,0.503945249606053,0.7098910124843482,Cameirao2010.csv,pt_500_2_sg,True
familiar_mean_portuguese,0.305833724058947,0.09353426677176413,0.09353426677176413,0.305833724058947,DeLima2021.csv,pt_500_2_sg,True
concrete_mean_portuguese,0.567979725070718,0.3226009680914084,0.3226009680914084,0.567979725070718,DeLima2021.csv,pt_500_2_sg,True
valence_mean_portuguese,0.3646597876219639,0.1329767607084958,0.1329767607084958,0.3646597876219639,DeLima2021.csv,pt_500_2_sg,True
arousal_mean_portuguese,0.3739996169113111,0.13987571344980748,0.13987571344980748,0.3739996169113111,DeLima2021.csv,pt_500_2_sg,True
familiar_mean_referent,0.5228543800786645,0.2733767027674446,0.3206659182379251,0.5662737131793468,Marques1997.csv,pt_500_2_sg,True
familiar_mean_meaning,0.5143875660464923,0.26459456810323445,0.3103646334258698,0.5571037905326707,Marques1997.csv,pt_500_2_sg,True
imagine_mean,0.7608793216206174,0.578937342069851,0.5836061916026725,0.7639412226098762,Marques2005.csv,pt_500_2_sg,True
concrete_mean,0.845105306482159,0.7142029790443039,0.7199626804882095,0.8485061464056755,Marques2005.csv,pt_500_2_sg,True
aoa_mean,0.5734935116091526,0.32889480785779723,0.3312781035669117,0.5755676359620229,Marques2007.csv,pt_500_2_sg,True
familiar_mean,0.5233895981028766,0.27393667140229067,0.2759217197457855,0.5252825142204769,Marques2007.csv,pt_500_2_sg,True
concrete_mean,0.857001597335543,0.7344517378356723,0.7397738518779597,0.8601010707341084,Marques2007.csv,pt_500_2_sg,True
imagine_mean,0.771968027753865,0.595934635874192,0.6002530028008166,0.7747599646347355,Marques2007.csv,pt_500_2_sg,True
familiar_mean,0.5748757595760235,0.33048213894811,0.34929006555491304,0.5910076696244415,Torrance2018_pt.csv,pt_500_2_sg,True
familiar_mean,0.0,-1.529108946030211,-1.536135293858035,0.0,Cameirao2010.csv,pt_500_3_cbow,False
concrete_mean,0.0,-0.9256232540076489,-0.9298765486843067,0.0,Cameirao2010.csv,pt_500_3_cbow,False
imagine_mean,0.0,-0.7495709745674292,-0.7530152984023168,0.0,Cameirao2010.csv,pt_500_3_cbow,False
aoa_mean,0.30139071179170884,0.0908363611543129,0.09125375971217303,0.30208237239563157,Cameirao2010.csv,pt_500_3_cbow,False
familiar_mean_portuguese,0.0,-2.786854513180287,-2.786854513180287,0.0,DeLima2021.csv,pt_500_3_cbow,False
concrete_mean_portuguese,0.0,-0.4793189873580036,-0.4793189873580036,0.0,DeLima2021.csv,pt_500_3_cbow,False
valence_mean_portuguese,0.0,-2.5991701841013555,-2.5991701841013555,0.0,DeLima2021.csv,pt_500_3_cbow,False
arousal_mean_portuguese,0.0,-1.7577392409725032,-1.7577392409725032,0.0,DeLima2021.csv,pt_500_3_cbow,False
familiar_mean_referent,0.0,-1.742795977742305,-2.044268099098058,0.0,Marques1997.csv,pt_500_3_cbow,False
familiar_mean_meaning,0.0,-1.57426050916776,-1.846579048644885,0.0,Marques1997.csv,pt_500_3_cbow,False
imagine_mean,0.0,-3.330960362409044,-3.3578229459768587,0.0,Marques2005.csv,pt_500_3_cbow,False
concrete_mean,0.0,-2.4179673449373045,-2.437467081590025,0.0,Marques2005.csv,pt_500_3_cbow,False
aoa_mean,0.0,-0.5733356588440677,-0.5774902650675754,0.0,Marques2007.csv,pt_500_3_cbow,False
familiar_mean,0.0,-0.713396984042627,-0.7185665274052546,0.0,Marques2007.csv,pt_500_3_cbow,False
concrete_mean,0.0,-2.153414649208805,-2.169019103188579,0.0,Marques2007.csv,pt_500_3_cbow,False
imagine_mean,0.0,-2.5688742940177978,-2.587489325133869,0.0,Marques2007.csv,pt_500_3_cbow,False
familiar_mean,0.0,-4.628582470802252,-4.891997733368234,0.0,Torrance2018_pt.csv,pt_500_3_cbow,False
familiar_mean,0.0,-0.022547199353286824,-0.022650805094140525,0.0,Cameirao2010.csv,pt_500_3_cbow,True
concrete_mean,0.0,-0.11459398240760386,-0.11512054866794896,0.0,Cameirao2010.csv,pt_500_3_cbow,True
imagine_mean,0.0,-0.14270732860478663,-0.1433630773864284,0.0,Cameirao2010.csv,pt_500_3_cbow,True
aoa_mean,0.48122477983660905,0.23157728872879285,0.2326414003369665,0.4823291410820691,Cameirao2010.csv,pt_500_3_cbow,True
familiar_mean_portuguese,0.0,-0.18517890203997134,-0.18517890203997134,0.0,DeLima2021.csv,pt_500_3_cbow,True
concrete_mean_portuguese,0.0,-0.033700175939513466,-0.033700175939513466,0.0,DeLima2021.csv,pt_500_3_cbow,True
valence_mean_portuguese,0.0,-0.28559697477441814,-0.28559697477441814,0.0,DeLima2021.csv,pt_500_3_cbow,True
arousal_mean_portuguese,0.0,-0.14093585051784419,-0.14093585051784419,0.0,DeLima2021.csv,pt_500_3_cbow,True
familiar_mean_referent,0.0,-0.010887201951033635,-0.012770490591657246,0.0,Marques1997.csv,pt_500_3_cbow,True
familiar_mean_meaning,0.19763619796167023,0.0390600667447445,0.04581675044853062,0.21404847686571055,Marques1997.csv,pt_500_3_cbow,True
imagine_mean,0.5031220822482615,0.2531318296458264,0.25517321536877663,0.5051467265743456,Marques2005.csv,pt_500_3_cbow,True
concrete_mean,0.5730938254458658,0.32843653276417656,0.3310852144800167,0.5754000473409928,Marques2005.csv,pt_500_3_cbow,True
aoa_mean,0.18482378781520906,0.03415983254236142,0.03440736756078433,0.18549223045934923,Marques2007.csv,pt_500_3_cbow,True
familiar_mean,0.16784418128725595,0.02817166919198924,0.028375811722365973,0.16845121466574817,Marques2007.csv,pt_500_3_cbow,True
concrete_mean,0.5652302210441765,0.3194852027816487,0.3218003129467331,0.5672744599809982,Marques2007.csv,pt_500_3_cbow,True
imagine_mean,0.5033186752153004,0.253329688820485,0.25516541120324215,0.5051390018630932,Marques2007.csv,pt_500_3_cbow,True
familiar_mean,0.0,-0.001251097250901753,-0.0013222979074571373,0.0,Torrance2018_pt.csv,pt_500_3_cbow,True
familiar_mean,0.12515557340979927,0.015663917555535655,0.015735894201396816,0.12544279254463692,Cameirao2010.csv,pt_500_3_sg,False
concrete_mean,0.6104031367373963,0.37259198933885257,0.3743040720009495,0.6118039489909733,Cameirao2010.csv,pt_500_3_sg,False
imagine_mean,0.6076595838097333,0.3692501697958182,0.37094689659556923,0.6090540998922586,Cameirao2010.csv,pt_500_3_sg,False
aoa_mean,0.5139941370652841,0.26418997293748603,0.26540394179647503,0.5151737006063829,Cameirao2010.csv,pt_500_3_sg,False
familiar_mean_portuguese,0.19348661046451576,0.03743706842904726,0.03743706842904726,0.19348661046451576,DeLima2021.csv,pt_500_3_sg,False
concrete_mean_portuguese,0.633242626419892,0.40099622391516293,0.40099622391516293,0.633242626419892,DeLima2021.csv,pt_500_3_sg,False
valence_mean_portuguese,0.4667523446281947,0.21785775121591705,0.21785775121591705,0.4667523446281947,DeLima2021.csv,pt_500_3_sg,False
arousal_mean_portuguese,0.4920309456009758,0.24209445142899044,0.24209445142899044,0.4920309456009758,DeLima2021.csv,pt_500_3_sg,False
familiar_mean_referent,0.0,-0.1949885898194599,-0.22871808229234836,0.0,Marques1997.csv,pt_500_3_sg,False
familiar_mean_meaning,0.0,-0.24520901948545837,-0.2876257362004059,0.0,Marques1997.csv,pt_500_3_sg,False
imagine_mean,0.6494322055455533,0.4217621895997617,0.42516349758040495,0.6520456253824612,Marques2005.csv,pt_500_3_sg,False
concrete_mean,0.7630655527820907,0.5822690378426376,0.5869647558897557,0.7661362515178065,Marques2005.csv,pt_500_3_sg,False
aoa_mean,0.0,-0.35256601541379845,-0.35512084161244917,0.0,Marques2007.csv,pt_500_3_sg,False
familiar_mean,0.0,-0.5978796140407991,-0.6022120750121093,0.0,Marques2007.csv,pt_500_3_sg,False
concrete_mean,0.7912498729435725,0.6260763614332197,0.6306131466609965,0.7941115454777097,Marques2007.csv,pt_500_3_sg,False
imagine_mean,0.6850662158942876,0.4693157201597187,0.4727165587116007,0.6875438594821429,Marques2007.csv,pt_500_3_sg,False
familiar_mean,0.29139774496502324,0.08491264577070072,0.08974507276578125,0.29957481997955243,Torrance2018_pt.csv,pt_500_3_sg,False
familiar_mean,0.3640894677540286,0.13256114052941184,0.13317026696492895,0.3649250155373415,Cameirao2010.csv,pt_500_3_sg,True
concrete_mean,0.5200960710429976,0.27049992311436283,0.27174288657496876,0.5212896378933393,Cameirao2010.csv,pt_500_3_sg,True
imagine_mean,0.49055438259391765,0.24064360228209972,0.2417493741478417,0.49168015431562995,Cameirao2010.csv,pt_500_3_sg,True
aoa_mean,0.6832382600720932,0.4668145200263413,0.46895956089952373,0.68480622142291,Cameirao2010.csv,pt_500_3_sg,True
familiar_mean_portuguese,0.29056176121104776,0.08442613707806595,0.08442613707806595,0.29056176121104776,DeLima2021.csv,pt_500_3_sg,True
concrete_mean_portuguese,0.5729634219510872,0.3282870828938995,0.3282870828938995,0.5729634219510872,DeLima2021.csv,pt_500_3_sg,True
valence_mean_portuguese,0.42554977681586675,0.181092612548034,0.181092612548034,0.42554977681586675,DeLima2021.csv,pt_500_3_sg,True
arousal_mean_portuguese,0.4307318288610567,0.18552990839399064,0.18552990839399064,0.4307318288610567,DeLima2021.csv,pt_500_3_sg,True
familiar_mean_referent,0.5234498823396269,0.27399977932136915,0.3213967757443408,0.5669186676626029,Marques1997.csv,pt_500_3_sg,True
familiar_mean_meaning,0.5248871665172674,0.2755065375745256,0.3231641758699543,0.5684753080565191,Marques1997.csv,pt_500_3_sg,True
imagine_mean,0.7401799768989861,0.5478663982021835,0.5522846756070399,0.7431585803898384,Marques2005.csv,pt_500_3_sg,True
concrete_mean,0.8378757556155115,0.7020357818482644,0.7076973607341376,0.8412475026614566,Marques2005.csv,pt_500_3_sg,True
aoa_mean,0.5607207431051091,0.31440775174834573,0.3166860687900004,0.5627486728460587,Marques2007.csv,pt_500_3_sg,True
familiar_mean,0.4437817930356555,0.1969422798299414,0.19836939779972357,0.44538679571774864,Marques2007.csv,pt_500_3_sg,True
concrete_mean,0.8463459953367388,0.7163015438225351,0.7214921347197998,0.8494069311700958,Marques2007.csv,pt_500_3_sg,True
imagine_mean,0.7639668208407571,0.5836453033455334,0.5878746171378924,0.7667298201699816,Marques2007.csv,pt_500_3_sg,True
familiar_mean,0.556423408854813,0.3096070099216104,0.3272269210553606,0.5720375171746698,Torrance2018_pt.csv,pt_500_3_sg,True
familiar_mean,0.0,-1.2935762519220582,-1.2995203128154391,0.0,Cameirao2010.csv,pt_500_4_cbow,False
concrete_mean,0.0,-1.6523744893862014,-1.6599672498199116,0.0,Cameirao2010.csv,pt_500_4_cbow,False
imagine_mean,0.0,-1.101799002299224,-1.1068618351644701,0.0,Cameirao2010.csv,pt_500_4_cbow,False
aoa_mean,0.35775510365211033,0.1279887141891322,0.12857683004985193,0.35857611472301376,Cameirao2010.csv,pt_500_4_cbow,False
familiar_mean_portuguese,0.0,-3.334054685733041,-3.334054685733041,0.0,DeLima2021.csv,pt_500_4_cbow,False
concrete_mean_portuguese,0.0,-1.1920709313362778,-1.1920709313362778,0.0,DeLima2021.csv,pt_500_4_cbow,False
valence_mean_portuguese,0.0,-3.9440320535188644,-3.9440320535188644,0.0,DeLima2021.csv,pt_500_4_cbow,False
arousal_mean_portuguese,0.0,-3.148726529905267,-3.148726529905267,0.0,DeLima2021.csv,pt_500_4_cbow,False
familiar_mean_referent,0.0,-1.7637811261215743,-2.068883297855949,0.0,Marques1997.csv,pt_500_4_cbow,False
familiar_mean_meaning,0.0,-1.2778763631882926,-1.498925816458096,0.0,Marques1997.csv,pt_500_4_cbow,False
imagine_mean,0.0,-2.5575295378040273,-2.5781547760121244,0.0,Marques2005.csv,pt_500_4_cbow,False
concrete_mean,0.0,-2.9318198071835844,-2.9554635153060325,0.0,Marques2005.csv,pt_500_4_cbow,False
aoa_mean,0.0,-0.6628951203208912,-0.6676987081493033,0.0,Marques2007.csv,pt_500_4_cbow,False
