norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
concrete_mean_portuguese,0.7724709196015092,0.5967113216300013,0.5967113216300013,0.7724709196015092,DeLima2021.csv,pt_500_5_cbow,True,2018
valence_mean_portuguese,0.5210202026073659,0.2714620515250206,0.2714620515250206,0.5210202026073659,DeLima2021.csv,pt_500_5_cbow,True,2018
arousal_mean_portuguese,0.5974149180501728,0.3569045843088947,0.3569045843088947,0.5974149180501728,DeLima2021.csv,pt_500_5_cbow,True,2018
familiar_mean_referent,0.5752783227735591,0.3309451486531592,0.47990416668238156,0.692751157835468,Marques1997.csv,pt_500_5_cbow,True,2018
familiar_mean_meaning,0.545674043368298,0.2977601616059071,0.39260228715445533,0.6265798330256531,Marques1997.csv,pt_500_5_cbow,True,2018
imagine_mean,0.849967082065926,0.7224440405956646,0.7282702022133716,0.8533874865577603,Marques2005.csv,pt_500_5_cbow,True,2018
concrete_mean,0.9237879333165536,0.8533841457412694,0.8602662759488603,0.9275054048084358,Marques2005.csv,pt_500_5_cbow,True,2018
aoa_mean,0.6662041559178513,0.4438279773622167,0.4475846833374712,0.6690177003170179,Marques2007.csv,pt_500_5_cbow,True,2018
familiar_mean,0.664529749825659,0.44159978840335296,0.4592197300852822,0.6776575315639031,Marques2007.csv,pt_500_5_cbow,True,2018
concrete_mean,0.5090111618849392,0.2590923629234558,0.8713025430571053,0.9334358805280121,Marques2007.csv,pt_500_5_cbow,True,2018
imagine_mean,0.4747598712954496,0.22539693539247185,0.757988081118232,0.8706251094002699,Marques2007.csv,pt_500_5_cbow,True,2018
familiar_mean,0.6935928686598204,0.4810710674557589,0.5105243981163156,0.7145099006426122,Torrance2018_pt.csv,pt_500_5_cbow,True,2018
familiar_mean,0.15728223250230047,0.024737700660907705,0.4326623845592758,0.6577707690064037,Cameirao2010.csv,pt_500_5_sg,False,2018
concrete_mean,0.13107951349188154,0.01718183885726836,0.6260632533617158,0.7912415897573356,Cameirao2010.csv,pt_500_5_sg,False,2018
imagine_mean,0.132401380178766,0.01753012547324213,0.6387539469312601,0.7992208373980624,Cameirao2010.csv,pt_500_5_sg,False,2018
aoa_mean,0.7096168667093433,0.5035560975183859,0.505869968156035,0.7112453642422107,Cameirao2010.csv,pt_500_5_sg,False,2018
familiar_mean_portuguese,0.45135287554644093,0.203719418264041,0.203719418264041,0.45135287554644093,DeLima2021.csv,pt_500_5_sg,False,2018
concrete_mean_portuguese,0.7682225360322775,0.5901658648678639,0.5901658648678639,0.7682225360322775,DeLima2021.csv,pt_500_5_sg,False,2018
valence_mean_portuguese,0.452043655731573,0.2043434666871649,0.2043434666871649,0.452043655731573,DeLima2021.csv,pt_500_5_sg,False,2018
arousal_mean_portuguese,0.5305616899510512,0.2814957068437154,0.2814957068437154,0.5305616899510512,DeLima2021.csv,pt_500_5_sg,False,2018
familiar_mean_referent,0.2020470155263359,0.040822996483099415,0.05919750202844559,0.24330536785785387,Marques1997.csv,pt_500_5_sg,False,2018
familiar_mean_meaning,0.0,-0.1563638030326633,-0.20616856992454868,0.0,Marques1997.csv,pt_500_5_sg,False,2018
imagine_mean,0.8034650174027315,0.6455560341899717,0.6507621312398908,0.8066982900935707,Marques2005.csv,pt_500_5_sg,False,2018
concrete_mean,0.8848097546899885,0.7828883019945576,0.7892019173332234,0.8883703717105965,Marques2005.csv,pt_500_5_sg,False,2018
aoa_mean,0.0,-0.19112163294817242,-0.1927393493092815,0.0,Marques2007.csv,pt_500_5_sg,False,2018
familiar_mean,0.0,-0.26701842670828513,-0.277672528522082,0.0,Marques2007.csv,pt_500_5_sg,False,2018
concrete_mean,0.49202390795152534,0.2420875259958911,0.8141169220990854,0.9022842800908621,Marques2007.csv,pt_500_5_sg,False,2018
imagine_mean,0.45255021488429054,0.20480169699181755,0.6887282874644187,0.8298965522668585,Marques2007.csv,pt_500_5_sg,False,2018
familiar_mean,0.6505346673061362,0.4231953533671053,0.4491052729610097,0.6701531712683375,Torrance2018_pt.csv,pt_500_5_sg,False,2018
familiar_mean,0.15209526097225629,0.023132968410218748,0.40459561749472595,0.6360783108192937,Cameirao2010.csv,pt_500_5_sg,True,2018
concrete_mean,0.10813376404041346,0.011692910925547815,0.4260604418496485,0.6527330555821794,Cameirao2010.csv,pt_500_5_sg,True,2018
imagine_mean,0.11344949297518961,0.012870787456327597,0.46897931793993686,0.6848206465491069,Cameirao2010.csv,pt_500_5_sg,True,2018
aoa_mean,0.7695720231825383,0.5922410988652652,0.5949624824327104,0.7713381116168904,Cameirao2010.csv,pt_500_5_sg,True,2018
familiar_mean_portuguese,0.3827953413647798,0.14653227337057828,0.14653227337057828,0.3827953413647798,DeLima2021.csv,pt_500_5_sg,True,2018
concrete_mean_portuguese,0.6997610208922241,0.4896654863601277,0.4896654863601277,0.6997610208922241,DeLima2021.csv,pt_500_5_sg,True,2018
valence_mean_portuguese,0.4777320882477946,0.22822794814159864,0.22822794814159864,0.4777320882477946,DeLima2021.csv,pt_500_5_sg,True,2018
arousal_mean_portuguese,0.4799960612118585,0.2303962187788982,0.2303962187788982,0.4799960612118585,DeLima2021.csv,pt_500_5_sg,True,2018
familiar_mean_referent,0.5500717910842202,0.302578975346602,0.4387703267755206,0.6623974084909455,Marques1997.csv,pt_500_5_sg,True,2018
familiar_mean_meaning,0.5359510309501535,0.2872435075765324,0.3787358840638724,0.6154152127335433,Marques1997.csv,pt_500_5_sg,True,2018
imagine_mean,0.8320591755511781,0.6923224716189063,0.6979057173577684,0.8354075157417298,Marques2005.csv,pt_500_5_sg,True,2018
concrete_mean,0.8995194751994455,0.809135286263086,0.8156605708297238,0.9031392865055333,Marques2005.csv,pt_500_5_sg,True,2018
aoa_mean,0.6278314643385626,0.3941723476135039,0.3975087520068467,0.630482951400628,Marques2007.csv,pt_500_5_sg,True,2018
familiar_mean,0.6125567016879083,0.37522571278276917,0.39019731229529864,0.6246577561315465,Marques2007.csv,pt_500_5_sg,True,2018
concrete_mean,0.497192807782389,0.24720068811053564,0.8313119914684949,0.9117631224547826,Marques2007.csv,pt_500_5_sg,True,2018
imagine_mean,0.46333831666867886,0.21468239569336495,0.7219561210010741,0.849680010945929,Marques2007.csv,pt_500_5_sg,True,2018
familiar_mean,0.7018063932296875,0.49253221357806276,0.522687247062434,0.7229711246394519,Torrance2018_pt.csv,pt_500_5_sg,True,2018
familiar_mean,0.11724403846862073,0.01374616455643142,0.24042041809198555,0.4903268482267574,Cameirao2010.csv,pt_500_6_cbow,False,2018
concrete_mean,0.12326020281830961,0.01519307759881082,0.5535977650066692,0.7440415075831921,Cameirao2010.csv,pt_500_6_cbow,False,2018
imagine_mean,0.1258750909575165,0.015844538523563052,0.5773353724523287,0.759825882983943,Cameirao2010.csv,pt_500_6_cbow,False,2018
aoa_mean,0.37926515903366126,0.14384206085682835,0.14450302380160412,0.38013553346353207,Cameirao2010.csv,pt_500_6_cbow,False,2018
familiar_mean_portuguese,0.0,-0.827013767918957,-0.827013767918957,0.0,DeLima2021.csv,pt_500_6_cbow,False,2018
concrete_mean_portuguese,0.48384284818510415,0.23410390173987372,0.23410390173987372,0.48384284818510415,DeLima2021.csv,pt_500_6_cbow,False,2018
valence_mean_portuguese,0.0,-0.3161348359927544,-0.3161348359927544,0.0,DeLima2021.csv,pt_500_6_cbow,False,2018
arousal_mean_portuguese,0.0,-0.47840077115261104,-0.47840077115261104,0.0,DeLima2021.csv,pt_500_6_cbow,False,2018
familiar_mean_referent,0.0,-20.478950772481316,-29.696564052966796,0.0,Marques1997.csv,pt_500_6_cbow,False,2018
familiar_mean_meaning,0.0,-35.45909370920658,-46.75347170547238,0.0,Marques1997.csv,pt_500_6_cbow,False,2018
imagine_mean,0.0,-8.85975935337432,-8.931209025578951,0.0,Marques2005.csv,pt_500_6_cbow,False,2018
concrete_mean,0.0,-8.493801531428176,-8.562299930875177,0.0,Marques2005.csv,pt_500_6_cbow,False,2018
aoa_mean,0.0,-9.14593245637463,-9.223346636779253,0.0,Marques2007.csv,pt_500_6_cbow,False,2018
familiar_mean,0.0,-13.673537981460797,-14.219115556780928,0.0,Marques2007.csv,pt_500_6_cbow,False,2018
concrete_mean,0.0,-0.6225012643817665,-2.0934115100580373,0.0,Marques2007.csv,pt_500_6_cbow,False,2018
imagine_mean,0.0,-1.2713727822224448,-4.275503630538383,0.0,Marques2007.csv,pt_500_6_cbow,False,2018
familiar_mean,0.0,-1.4524464357284794,-1.5413717277118557,0.0,Torrance2018_pt.csv,pt_500_6_cbow,False,2018
familiar_mean,0.13897013158614596,0.01931269747307072,0.3377790788040069,0.5811876450889222,Cameirao2010.csv,pt_500_6_cbow,True,2018
concrete_mean,0.10196085843730456,0.010396016653272059,0.37880485680360065,0.6154712477472857,Cameirao2010.csv,pt_500_6_cbow,True,2018
imagine_mean,0.10048827106739264,0.01009789262211378,0.3679419624182709,0.6065821975777651,Cameirao2010.csv,pt_500_6_cbow,True,2018
aoa_mean,0.670642232351356,0.4497610038132102,0.45182768275089297,0.6721812871174658,Cameirao2010.csv,pt_500_6_cbow,True,2018
familiar_mean_portuguese,0.19521039672501994,0.03810709898953968,0.03810709898953968,0.19521039672501994,DeLima2021.csv,pt_500_6_cbow,True,2018
concrete_mean_portuguese,0.6461131003754036,0.4174621384767164,0.4174621384767164,0.6461131003754036,DeLima2021.csv,pt_500_6_cbow,True,2018
valence_mean_portuguese,0.2666964518919749,0.07112699745176848,0.07112699745176848,0.2666964518919749,DeLima2021.csv,pt_500_6_cbow,True,2018
arousal_mean_portuguese,0.4592282070829997,0.2108905461806665,0.2108905461806665,0.4592282070829997,DeLima2021.csv,pt_500_6_cbow,True,2018
familiar_mean_referent,0.5440068376396191,0.2959434393986589,0.4291481239345115,0.6550939809939574,Marques1997.csv,pt_500_6_cbow,True,2018
familiar_mean_meaning,0.5358842658376262,0.28717194637233157,0.3786415292909261,0.6153385485169331,Marques1997.csv,pt_500_6_cbow,True,2018
imagine_mean,0.7947078349997063,0.6315605430099204,0.6366537731954842,0.7979058673775273,Marques2005.csv,pt_500_6_cbow,True,2018
concrete_mean,0.8622578974030187,0.7434886816338747,0.749484558098664,0.8657277621161654,Marques2005.csv,pt_500_6_cbow,True,2018
aoa_mean,0.580453882817093,0.3369267100774396,0.3397785685666077,0.5829052826717285,Marques2007.csv,pt_500_6_cbow,True,2018
familiar_mean,0.5808207898649209,0.3373527899393106,0.3508132503857669,0.5922949015361916,Marques2007.csv,pt_500_6_cbow,True,2018
concrete_mean,0.4791377075594427,0.229572942805318,0.772031589917884,0.8786532819707009,Marques2007.csv,pt_500_6_cbow,True,2018
imagine_mean,0.4419197716064602,0.1952930845367059,0.6567517439661804,0.8104022112298191,Marques2007.csv,pt_500_6_cbow,True,2018
familiar_mean,0.6580641465292669,0.4330484209472925,0.4595615895767186,0.67790972081592,Torrance2018_pt.csv,pt_500_6_cbow,True,2018
familiar_mean,0.15141075137883947,0.02292521563310474,0.40096202142300197,0.6332156200086997,Cameirao2010.csv,pt_500_6_sg,False,2018
concrete_mean,0.1258911939734793,0.01584859272006819,0.5774830972374847,0.7599230863959093,Cameirao2010.csv,pt_500_6_sg,False,2018
imagine_mean,0.1294196577833744,0.01674944782076574,0.6103080049691517,0.7812221226828844,Cameirao2010.csv,pt_500_6_sg,False,2018
aoa_mean,0.701978944677554,0.4927744387706123,0.4950387670360717,0.7035899139669867,Cameirao2010.csv,pt_500_6_sg,False,2018
familiar_mean_portuguese,0.48829299296981876,0.23843004698342346,0.23843004698342346,0.48829299296981876,DeLima2021.csv,pt_500_6_sg,False,2018
concrete_mean_portuguese,0.7649023059606153,0.5850755376638667,0.5850755376638667,0.7649023059606153,DeLima2021.csv,pt_500_6_sg,False,2018
valence_mean_portuguese,0.3709048582474578,0.13757041387156677,0.13757041387156677,0.3709048582474578,DeLima2021.csv,pt_500_6_sg,False,2018
arousal_mean_portuguese,0.5568117567549399,0.3100393324605223,0.3100393324605223,0.5568117567549399,DeLima2021.csv,pt_500_6_sg,False,2018
familiar_mean_referent,0.3081660992534921,0.09496634472911314,0.1377108705644166,0.37109415323394224,Marques1997.csv,pt_500_6_sg,False,2018
familiar_mean_meaning,0.26763334248772447,0.07162760601115162,0.09444232496285176,0.30731470020624096,Marques1997.csv,pt_500_6_sg,False,2018
imagine_mean,0.8359448204861287,0.698803742897586,0.7044392569532116,0.8393087971379852,Marques2005.csv,pt_500_6_sg,False,2018
concrete_mean,0.8867219232214076,0.7862757691214719,0.7926167027434192,0.8902902351162901,Marques2005.csv,pt_500_6_sg,False,2018
aoa_mean,0.0,-0.10817147584079866,-0.10908707478987434,0.0,Marques2007.csv,pt_500_6_sg,False,2018
familiar_mean,0.0,-0.2100087368165522,-0.21838813778678867,0.0,Marques2007.csv,pt_500_6_sg,False,2018
concrete_mean,0.4892260697324746,0.23934214730588413,0.8048844792464007,0.897153542737474,Marques2007.csv,pt_500_6_sg,False,2018
imagine_mean,0.45914275278164984,0.21081206743191122,0.7089405816057015,0.8419860934752436,Marques2007.csv,pt_500_6_sg,False,2018
familiar_mean,0.6992887435192202,0.4890047468126897,0.5189438129440789,0.7203775488895242,Torrance2018_pt.csv,pt_500_6_sg,False,2018
familiar_mean,0.1548255944183948,0.02397096468700928,0.4192521723757923,0.647496851247782,Cameirao2010.csv,pt_500_6_sg,True,2018
concrete_mean,0.10879280979915902,0.01183587546399599,0.4312697122193539,0.6567112852839929,Cameirao2010.csv,pt_500_6_sg,True,2018
imagine_mean,0.10988954118882023,0.012075711262689418,0.44000872913424566,0.6633315378709546,Cameirao2010.csv,pt_500_6_sg,True,2018
aoa_mean,0.7647687266310683,0.5848712052329057,0.5875587236946307,0.7665237919951544,Cameirao2010.csv,pt_500_6_sg,True,2018
familiar_mean_portuguese,0.39382257333170473,0.15509621926560596,0.15509621926560596,0.39382257333170473,DeLima2021.csv,pt_500_6_sg,True,2018
concrete_mean_portuguese,0.706074374744835,0.49854102267130973,0.49854102267130973,0.706074374744835,DeLima2021.csv,pt_500_6_sg,True,2018
valence_mean_portuguese,0.41023530618216303,0.16829300643837303,0.16829300643837303,0.41023530618216303,DeLima2021.csv,pt_500_6_sg,True,2018
arousal_mean_portuguese,0.4848995945954864,0.23512761683886707,0.23512761683886707,0.4848995945954864,DeLima2021.csv,pt_500_6_sg,True,2018
familiar_mean_referent,0.5714682602401977,0.32657597246195835,0.473568416278848,0.6881630738995286,Marques1997.csv,pt_500_6_sg,True,2018
familiar_mean_meaning,0.5442402399886843,0.29619743882294064,0.39054180822580326,0.6249334430367791,Marques1997.csv,pt_500_6_sg,True,2018
imagine_mean,0.844333573650151,0.712899183592835,0.7186483705572934,0.8477313079964036,Marques2005.csv,pt_500_6_sg,True,2018
concrete_mean,0.8981916851182087,0.8067483032154874,0.8132543379188382,0.9018061531830652,Marques2005.csv,pt_500_6_sg,True,2018
aoa_mean,0.6355051779170313,0.40386683115935756,0.40728529284994464,0.6381890729634476,Marques2007.csv,pt_500_6_sg,True,2018
familiar_mean,0.5993719760806746,0.3592467657108528,0.3735808012504379,0.6112125663387803,Marques2007.csv,pt_500_6_sg,True,2018
concrete_mean,0.4969083111141393,0.24691786965430623,0.8303609003697234,0.9112414061980082,Marques2007.csv,pt_500_6_sg,True,2018
imagine_mean,0.463131354076681,0.21449065112890006,0.7213113025867043,0.8493004783860093,Marques2007.csv,pt_500_6_sg,True,2018
familiar_mean,0.7115724648627285,0.5063353727508191,0.5373354976131142,0.7330317166488188,Torrance2018_pt.csv,pt_500_6_sg,True,2018
imagine_mean,0.7818442366526762,0.611280410387006,0.611280410387006,0.7818442366526762,Soares2017.csv,pt_50_1_cbow,False,2018
concrete_mean,0.8571965515986188,0.7347859280725636,0.7347859280725636,0.8571965515986188,Soares2017.csv,pt_50_1_cbow,False,2018
imagine_mean,0.7730620346923535,0.5976249094826814,0.5976249094826814,0.7730620346923535,Soares2017.csv,pt_50_1_cbow,True,2018
concrete_mean,0.8576310687647751,0.7355310501106105,0.7355310501106105,0.8576310687647751,Soares2017.csv,pt_50_1_cbow,True,2018
imagine_mean,0.7593198277397841,0.5765666007987754,0.5765666007987754,0.7593198277397841,Soares2017.csv,pt_50_1_sg,False,2018
concrete_mean,0.8524114385257261,0.7266052605294977,0.7266052605294977,0.8524114385257261,Soares2017.csv,pt_50_1_sg,False,2018
imagine_mean,0.7616982860867277,0.5801842790274586,0.5801842790274586,0.7616982860867277,Soares2017.csv,pt_50_1_sg,True,2018
concrete_mean,0.8538643054183034,0.7290842520674816,0.7290842520674816,0.8538643054183034,Soares2017.csv,pt_50_1_sg,True,2018
imagine_mean,0.7823463733027138,0.6120658478199092,0.6120658478199092,0.7823463733027138,Soares2017.csv,pt_50_2_cbow,False,2018
concrete_mean,0.8545248140674635,0.7302126578570332,0.7302126578570332,0.8545248140674635,Soares2017.csv,pt_50_2_cbow,False,2018
imagine_mean,0.7736616141804364,0.5985522932562786,0.5985522932562786,0.7736616141804364,Soares2017.csv,pt_50_2_cbow,True,2018
concrete_mean,0.8570102766753952,0.7344666143272375,0.7344666143272375,0.8570102766753952,Soares2017.csv,pt_50_2_cbow,True,2018
imagine_mean,0.7538864766043503,0.5683448196069216,0.5683448196069216,0.7538864766043503,Soares2017.csv,pt_50_2_sg,False,2018
concrete_mean,0.8469178375624008,0.717269823581373,0.717269823581373,0.8469178375624008,Soares2017.csv,pt_50_2_sg,False,2018
imagine_mean,0.7612528868780898,0.5795059577802258,0.5795059577802258,0.7612528868780898,Soares2017.csv,pt_50_2_sg,True,2018
concrete_mean,0.8474409276215705,0.718156125808108,0.718156125808108,0.8474409276215705,Soares2017.csv,pt_50_2_sg,True,2018
imagine_mean,0.7797349010310373,0.6079865158858815,0.6079865158858815,0.7797349010310373,Soares2017.csv,pt_50_3_cbow,False,2018
concrete_mean,0.8512348666694634,0.724600798233779,0.724600798233779,0.8512348666694634,Soares2017.csv,pt_50_3_cbow,False,2018
imagine_mean,0.7730286864347607,0.5975733500510517,0.5975733500510517,0.7730286864347607,Soares2017.csv,pt_50_3_cbow,True,2018
concrete_mean,0.8556775742747367,0.7321841111166976,0.7321841111166976,0.8556775742747367,Soares2017.csv,pt_50_3_cbow,True,2018
imagine_mean,0.7529394958102207,0.5669178843509493,0.5669178843509493,0.7529394958102207,Soares2017.csv,pt_50_3_sg,False,2018
concrete_mean,0.8423838278626735,0.7096105134445704,0.7096105134445704,0.8423838278626735,Soares2017.csv,pt_50_3_sg,False,2018
imagine_mean,0.756112050391295,0.5717054327469282,0.5717054327469282,0.756112050391295,Soares2017.csv,pt_50_3_sg,True,2018
concrete_mean,0.8453403435745754,0.7146002964747813,0.7146002964747813,0.8453403435745754,Soares2017.csv,pt_50_3_sg,True,2018
imagine_mean,0.7774303654320227,0.6043979730957684,0.6043979730957684,0.7774303654320227,Soares2017.csv,pt_50_4_cbow,False,2018
concrete_mean,0.8443955143637853,0.7130037846776817,0.7130037846776817,0.8443955143637853,Soares2017.csv,pt_50_4_cbow,False,2018
imagine_mean,0.7738565558109409,0.598853968971572,0.598853968971572,0.7738565558109409,Soares2017.csv,pt_50_4_cbow,True,2018
concrete_mean,0.8544706452582155,0.7301200836079911,0.7301200836079911,0.8544706452582155,Soares2017.csv,pt_50_4_cbow,True,2018
imagine_mean,0.7597639340149133,0.5772412354298174,0.5772412354298174,0.7597639340149133,Soares2017.csv,pt_50_4_sg,False,2018
concrete_mean,0.8418812578927287,0.7087640523910431,0.7087640523910431,0.8418812578927287,Soares2017.csv,pt_50_4_sg,False,2018
imagine_mean,0.761226426582546,0.5794656725276324,0.5794656725276324,0.761226426582546,Soares2017.csv,pt_50_4_sg,True,2018
concrete_mean,0.8442704116696249,0.712792528020798,0.712792528020798,0.8442704116696249,Soares2017.csv,pt_50_4_sg,True,2018
imagine_mean,0.7753255127903391,0.6011296507836024,0.6011296507836024,0.7753255127903391,Soares2017.csv,pt_50_5_cbow,False,2018
concrete_mean,0.842378567332082,0.709601650700451,0.709601650700451,0.842378567332082,Soares2017.csv,pt_50_5_cbow,False,2018
imagine_mean,0.7705573867336636,0.5937586862498128,0.5937586862498128,0.7705573867336636,Soares2017.csv,pt_50_5_cbow,True,2018
concrete_mean,0.8536955768813567,0.7287961379867923,0.7287961379867923,0.8536955768813567,Soares2017.csv,pt_50_5_cbow,True,2018
imagine_mean,0.748273561951299,0.5599133235152846,0.5599133235152846,0.748273561951299,Soares2017.csv,pt_50_5_sg,False,2018
concrete_mean,0.8382228232497698,0.7026175014168148,0.7026175014168148,0.8382228232497698,Soares2017.csv,pt_50_5_sg,False,2018
imagine_mean,0.7516599815749145,0.5649927279012008,0.5649927279012008,0.7516599815749145,Soares2017.csv,pt_50_5_sg,True,2018
concrete_mean,0.8381602504638971,0.7025126054577028,0.7025126054577028,0.8381602504638971,Soares2017.csv,pt_50_5_sg,True,2018
imagine_mean,0.7765996591857598,0.6031070306474382,0.6031070306474382,0.7765996591857598,Soares2017.csv,pt_50_6_cbow,False,2018
concrete_mean,0.8400681087382645,0.7057144273190846,0.7057144273190846,0.8400681087382645,Soares2017.csv,pt_50_6_cbow,False,2018
imagine_mean,0.769185604536435,0.5916464942260811,0.5916464942260811,0.769185604536435,Soares2017.csv,pt_50_6_cbow,True,2018
concrete_mean,0.8516698332233672,0.7253415048227181,0.7253415048227181,0.8516698332233672,Soares2017.csv,pt_50_6_cbow,True,2018
imagine_mean,0.7488424201515153,0.5607649702183786,0.5607649702183786,0.7488424201515153,Soares2017.csv,pt_50_6_sg,False,2018
concrete_mean,0.8308561354617814,0.6903219178344859,0.6903219178344859,0.8308561354617814,Soares2017.csv,pt_50_6_sg,False,2018
imagine_mean,0.7524110587847547,0.5661224013815955,0.5661224013815955,0.7524110587847547,Soares2017.csv,pt_50_6_sg,True,2018
concrete_mean,0.8331394650083873,0.6941213681544619,0.6941213681544619,0.8331394650083873,Soares2017.csv,pt_50_6_sg,True,2018
imagine_mean,0.7953677462187415,0.6326098517250804,0.6326098517250804,0.7953677462187415,Soares2017.csv,pt_100_1_cbow,False,2018
concrete_mean,0.8733118843303119,0.76267364731256,0.76267364731256,0.8733118843303119,Soares2017.csv,pt_100_1_cbow,False,2018
imagine_mean,0.794934694330471,0.6319211682502794,0.6319211682502794,0.794934694330471,Soares2017.csv,pt_100_1_cbow,True,2018
concrete_mean,0.8747061418267937,0.765110834549515,0.765110834549515,0.8747061418267937,Soares2017.csv,pt_100_1_cbow,True,2018
imagine_mean,0.7811731261356009,0.6102314529964673,0.6102314529964673,0.7811731261356009,Soares2017.csv,pt_100_1_sg,False,2018
concrete_mean,0.8673776376299293,0.752343966260477,0.752343966260477,0.8673776376299293,Soares2017.csv,pt_100_1_sg,False,2018
imagine_mean,0.7870688315794685,0.6194773456438697,0.6194773456438697,0.7870688315794685,Soares2017.csv,pt_100_1_sg,True,2018
concrete_mean,0.8693890739689734,0.755837361936629,0.755837361936629,0.8693890739689734,Soares2017.csv,pt_100_1_sg,True,2018
imagine_mean,0.8019559789213913,0.6431333921277669,0.6431333921277669,0.8019559789213913,Soares2017.csv,pt_100_2_cbow,False,2018
concrete_mean,0.8718176285103482,0.7600659773814074,0.7600659773814074,0.8718176285103482,Soares2017.csv,pt_100_2_cbow,False,2018
imagine_mean,0.7992195788961659,0.6387519352909647,0.6387519352909647,0.7992195788961659,Soares2017.csv,pt_100_2_cbow,True,2018
concrete_mean,0.8748538250676835,0.7653692152355569,0.7653692152355569,0.8748538250676835,Soares2017.csv,pt_100_2_cbow,True,2018
imagine_mean,0.7779988189091134,0.6052821622239754,0.6052821622239754,0.7779988189091134,Soares2017.csv,pt_100_2_sg,False,2018
concrete_mean,0.8617455153652575,0.7426053332521332,0.7426053332521332,0.8617455153652575,Soares2017.csv,pt_100_2_sg,False,2018
imagine_mean,0.7813556653828058,0.6105166758258072,0.6105166758258072,0.7813556653828058,Soares2017.csv,pt_100_2_sg,True,2018
concrete_mean,0.86407499836632,0.7466256028017558,0.7466256028017558,0.86407499836632,Soares2017.csv,pt_100_2_sg,True,2018
imagine_mean,0.8018893611049606,0.6430265474533218,0.6430265474533218,0.8018893611049606,Soares2017.csv,pt_100_3_cbow,False,2018
concrete_mean,0.8665519577281171,0.7509122954424325,0.7509122954424325,0.8665519577281171,Soares2017.csv,pt_100_3_cbow,False,2018
imagine_mean,0.7999975534033086,0.6399960854512795,0.6399960854512795,0.7999975534033086,Soares2017.csv,pt_100_3_cbow,True,2018
concrete_mean,0.8734091386904517,0.7628435235479967,0.7628435235479967,0.8734091386904517,Soares2017.csv,pt_100_3_cbow,True,2018
imagine_mean,0.7758795418219394,0.6019890634178227,0.6019890634178227,0.7758795418219394,Soares2017.csv,pt_100_3_sg,False,2018
concrete_mean,0.8589802757121477,0.7378471140625174,0.7378471140625174,0.8589802757121477,Soares2017.csv,pt_100_3_sg,False,2018
imagine_mean,0.7818720761806826,0.6113239435110911,0.6113239435110911,0.7818720761806826,Soares2017.csv,pt_100_3_sg,True,2018
concrete_mean,0.8614713228536521,0.7421328400992214,0.7421328400992214,0.8614713228536521,Soares2017.csv,pt_100_3_sg,True,2018
imagine_mean,0.8001902430902321,0.6403044251368049,0.6403044251368049,0.8001902430902321,Soares2017.csv,pt_100_4_cbow,False,2018
concrete_mean,0.8625229728120004,0.7439458786284507,0.7439458786284507,0.8625229728120004,Soares2017.csv,pt_100_4_cbow,False,2018
imagine_mean,0.7991344662173202,0.6386158950964413,0.6386158950964413,0.7991344662173202,Soares2017.csv,pt_100_4_cbow,True,2018
concrete_mean,0.8712882748990699,0.7591432579765972,0.7591432579765972,0.8712882748990699,Soares2017.csv,pt_100_4_cbow,True,2018
imagine_mean,0.7756459089576611,0.6016265760827562,0.6016265760827562,0.7756459089576611,Soares2017.csv,pt_100_4_sg,False,2018
concrete_mean,0.8554850305049821,0.7318546374181102,0.7318546374181102,0.8554850305049821,Soares2017.csv,pt_100_4_sg,False,2018
imagine_mean,0.783278038964221,0.6135244863236358,0.6135244863236358,0.783278038964221,Soares2017.csv,pt_100_4_sg,True,2018
concrete_mean,0.8612734131586648,0.7417918922139761,0.7417918922139761,0.8612734131586648,Soares2017.csv,pt_100_4_sg,True,2018
imagine_mean,0.7933263760620171,0.629366738955693,0.629366738955693,0.7933263760620171,Soares2017.csv,pt_100_5_cbow,False,2018
concrete_mean,0.8587293840459072,0.7374161550238632,0.7374161550238632,0.8587293840459072,Soares2017.csv,pt_100_5_cbow,False,2018
imagine_mean,0.7959145189882649,0.6334799215363212,0.6334799215363212,0.7959145189882649,Soares2017.csv,pt_100_5_cbow,True,2018
concrete_mean,0.8698121670247121,0.7565732059042256,0.7565732059042256,0.8698121670247121,Soares2017.csv,pt_100_5_cbow,True,2018
imagine_mean,0.7729181318408017,0.5974024385282749,0.5974024385282749,0.7729181318408017,Soares2017.csv,pt_100_5_sg,False,2018
concrete_mean,0.8528650161665736,0.7273787358008099,0.7273787358008099,0.8528650161665736,Soares2017.csv,pt_100_5_sg,False,2018
imagine_mean,0.780146467159585,0.6086285102215815,0.6086285102215815,0.780146467159585,Soares2017.csv,pt_100_5_sg,True,2018
concrete_mean,0.8552309566566052,0.731419989223772,0.731419989223772,0.8552309566566052,Soares2017.csv,pt_100_5_sg,True,2018
imagine_mean,0.7999796366627252,0.6399674190750257,0.6399674190750257,0.7999796366627252,Soares2017.csv,pt_100_6_cbow,False,2018
concrete_mean,0.8616367207739116,0.7424178385860198,0.7424178385860198,0.8616367207739116,Soares2017.csv,pt_100_6_cbow,False,2018
imagine_mean,0.7982550008802636,0.6372110464303495,0.6372110464303495,0.7982550008802636,Soares2017.csv,pt_100_6_cbow,True,2018
concrete_mean,0.8713608555159384,0.7592697405254681,0.7592697405254681,0.8713608555159384,Soares2017.csv,pt_100_6_cbow,True,2018
