norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.0,-0.09270566524998645,-0.10154150829706865,0.0,Kraljevic2018.csv,hr_300_6_cbow,False
aoa_mean,0.0,-0.03916854071490732,-0.04290172225464306,0.0,Kraljevic2018.csv,hr_300_6_cbow,False
concrete_mean,0.4812412812491724,0.23159317077834507,0.24107547270473118,0.49099437135748425,PetiStantic2021.csv,hr_300_6_cbow,False
concrete_mean_male,0.3930416114642133,0.1544817083423856,0.1608067748185832,0.40100720045727756,PetiStantic2021.csv,hr_300_6_cbow,False
concrete_mean_female,0.4663867229664176,0.21751657535935395,0.2264225281325683,0.4758387627469712,PetiStantic2021.csv,hr_300_6_cbow,False
imagine_mean,0.379275363169529,0.14384980110737808,0.14973955701670166,0.3869619581001493,PetiStantic2021.csv,hr_300_6_cbow,False
imagine_mean_male,0.2973624930322045,0.0884244522623279,0.09204488438132674,0.30338899845137224,PetiStantic2021.csv,hr_300_6_cbow,False
imagine_mean_female,0.36983691604541397,0.13677934446998258,0.14237960909436076,0.3773322264190547,PetiStantic2021.csv,hr_300_6_cbow,False
aoa_mean,0.3680855849901651,0.13548699787755206,0.14103434893568917,0.37554540196318364,PetiStantic2021.csv,hr_300_6_cbow,False
aoa_mean_male,0.2693734918544704,0.07256207811387043,0.07553304453213439,0.2748327573855314,PetiStantic2021.csv,hr_300_6_cbow,False
aoa_mean_female,0.3587832622440721,0.1287254292664986,0.1339959360858764,0.36605455342868826,PetiStantic2021.csv,hr_300_6_cbow,False
familiar_mean,0.0,-1.295255897805609,-1.295255897805609,0.0,Rogic2013.csv,hr_300_6_cbow,False
valence_mean,0.0,-0.03740427370765872,-0.03876874364465499,0.0,Bogunovic2023.csv,hr_300_6_cbow,True
arousal_mean,0.0,-0.0338846666940484,-0.03512074493982653,0.0,Bogunovic2023.csv,hr_300_6_cbow,True
familiar_mean,0.0925488337952116,0.0085652866368537,0.008877739599022827,0.09422175756704407,Bogunovic2023.csv,hr_300_6_cbow,True
concrete_mean,0.13790314217120586,0.019017276620691814,0.019711007567996985,0.14039589583743886,Bogunovic2023.csv,hr_300_6_cbow,True
valence_mean,0.2411907045671632,0.05817295596960461,0.058933514227336614,0.24276225865512252,Coso2019.csv,hr_300_6_cbow,True
arousal_mean,0.280416570784302,0.07863345317042746,0.07966151373819369,0.28224371337231535,Coso2019.csv,hr_300_6_cbow,True
concrete_mean,0.4627485966247929,0.2141362636782153,0.21693589971021343,0.4657637810201792,Coso2019.csv,hr_300_6_cbow,True
happiness_mean,0.24947862572299473,0.06223958469263408,0.06305331040601414,0.25110418237459553,Coso2023.csv,hr_300_6_cbow,True
anger_mean,0.270336598341346,0.07308187640277024,0.07403735517571963,0.27209806169048617,Coso2023.csv,hr_300_6_cbow,True
sad_mean,0.2619348586595033,0.06860987018097396,0.06950688155779527,0.2636415778245064,Coso2023.csv,hr_300_6_cbow,True
fear_mean,0.20823123327474033,0.04336024651111932,0.043927142124238205,0.20958802953469982,Coso2023.csv,hr_300_6_cbow,True
disgust_mean,0.18632846588554883,0.03471829719926214,0.035172207219634655,0.18754254775819448,Coso2023.csv,hr_300_6_cbow,True
happiness_mean_male,0.214317798767918,0.0459321188687258,0.04653263936348956,0.21571425396456664,Coso2023.csv,hr_300_6_cbow,True
anger_mean_male,0.2165945772610107,0.04691321089887593,0.04752655827569663,0.2180058675258458,Coso2023.csv,hr_300_6_cbow,True
sad_mean_male,0.25907310056106625,0.06711887143432434,0.0679963893645753,0.26076117303880825,Coso2023.csv,hr_300_6_cbow,True
fear_mean_male,0.1729828639468717,0.029923071219261924,0.03031428804043229,0.1741099883419452,Coso2023.csv,hr_300_6_cbow,True
disgust_mean_male,0.13386106801860673,0.017918785531082056,0.018153057282913165,0.13473328201640886,Coso2023.csv,hr_300_6_cbow,True
happiness_mean_female,0.25046866876061874,0.06273455403071654,0.06355475101603264,0.252100676349812,Coso2023.csv,hr_300_6_cbow,True
anger_mean_female,0.25097688694106124,0.06298939777862624,0.06381292661314397,0.2526122059860607,Coso2023.csv,hr_300_6_cbow,True
sad_mean_female,0.22995403016972396,0.05287885599129832,0.05357019872802665,0.23145236816249398,Coso2023.csv,hr_300_6_cbow,True
fear_mean_female,0.20378593124800817,0.04152870577461791,0.04207165566573762,0.20511376274091803,Coso2023.csv,hr_300_6_cbow,True
disgust_mean_female,0.148997936724642,0.02220038514820042,0.022490634903741757,0.14996877976346196,Coso2023.csv,hr_300_6_cbow,True
imagine_mean,0.432095414274613,0.18670644703714942,0.20450157161179194,0.45221849985575774,Kraljevic2018.csv,hr_300_6_cbow,True
concrete_mean,0.5174157774095876,0.2677190867123679,0.2932355837303214,0.5415123117070575,Kraljevic2018.csv,hr_300_6_cbow,True
familiar_mean,0.0,-0.0032199091204287516,-0.003526800954247733,0.0,Kraljevic2018.csv,hr_300_6_cbow,True
aoa_mean,0.23829393686827982,0.05678400034818373,0.062196123904053324,0.2493915072813293,Kraljevic2018.csv,hr_300_6_cbow,True
concrete_mean,0.4885740359457104,0.23870458860028035,0.2484780589177103,0.49847573553555274,PetiStantic2021.csv,hr_300_6_cbow,True
concrete_mean_male,0.41507512506476113,0.17228735944752707,0.17934145674621138,0.42348725688763217,PetiStantic2021.csv,hr_300_6_cbow,True
concrete_mean_female,0.47654629226816947,0.22709636867453958,0.23639455448425356,0.48620423124881745,PetiStantic2021.csv,hr_300_6_cbow,True
imagine_mean,0.3946948432132522,0.15578401925913377,0.16216240727876519,0.40269393747456045,PetiStantic2021.csv,hr_300_6_cbow,True
imagine_mean_male,0.3262428624345141,0.10643440528946531,0.1107922331257446,0.3328546726812538,PetiStantic2021.csv,hr_300_6_cbow,True
imagine_mean_female,0.3879377701718283,0.15049571352589025,0.15665757827122512,0.3957999220202363,PetiStantic2021.csv,hr_300_6_cbow,True
aoa_mean,0.4075697134771789,0.1661130713438697,0.17291436989299414,0.4158297366627285,PetiStantic2021.csv,hr_300_6_cbow,True
aoa_mean_male,0.3283144176415536,0.1077903568313125,0.11220370246146338,0.33496821112079184,PetiStantic2021.csv,hr_300_6_cbow,True
aoa_mean_female,0.4039317295800841,0.1631608421615582,0.16984126526185794,0.41211802346155396,PetiStantic2021.csv,hr_300_6_cbow,True
familiar_mean,0.0,-0.10058745194842511,-0.10058745194842511,0.0,Rogic2013.csv,hr_300_6_cbow,True
valence_mean,0.0,-0.01418986148295549,-0.014707493226187807,0.0,Bogunovic2023.csv,hr_300_6_sg,False
arousal_mean,0.0,-0.1542270210924425,-0.15985306627107243,0.0,Bogunovic2023.csv,hr_300_6_sg,False
familiar_mean,0.0,-0.13393859539038483,-0.13882453939352335,0.0,Bogunovic2023.csv,hr_300_6_sg,False
concrete_mean,0.0,-0.023572961598489258,-0.024432879309457145,0.0,Bogunovic2023.csv,hr_300_6_sg,False
valence_mean,0.6767936510572525,0.45804964611140603,0.4640382268014311,0.6812035134975678,Coso2019.csv,hr_300_6_sg,False
arousal_mean,0.5759475926853106,0.33171562952000444,0.33605250835047046,0.5797003608334831,Coso2019.csv,hr_300_6_sg,False
concrete_mean,0.6999339141804019,0.4899074842198981,0.49631257704074155,0.7044945543016934,Coso2019.csv,hr_300_6_sg,False
happiness_mean,0.6214107272116595,0.38615129189372344,0.3911998672822099,0.6254597247482926,Coso2023.csv,hr_300_6_sg,False
anger_mean,0.6689654972034008,0.4475148364485933,0.4533656841259299,0.6733243528389048,Coso2023.csv,hr_300_6_sg,False
sad_mean,0.643755525700348,0.41442117686973134,0.41983935517945964,0.6479501178173052,Coso2023.csv,hr_300_6_sg,False
fear_mean,0.6432386991674918,0.413756024106687,0.4191655061516621,0.6474299237382082,Coso2023.csv,hr_300_6_sg,False
disgust_mean,0.6091887699433525,0.3711109574250948,0.37596289417989825,0.6131581314635713,Coso2023.csv,hr_300_6_sg,False
happiness_mean_male,0.5199613558636035,0.27035981159151684,0.2738945191517143,0.5233493280321608,Coso2023.csv,hr_300_6_sg,False
anger_mean_male,0.5851618827405554,0.3424144290124715,0.3468911848728424,0.5889746895010365,Coso2023.csv,hr_300_6_sg,False
sad_mean_male,0.5908351446577227,0.34908616816271204,0.35365015091777263,0.5946849173451204,Coso2023.csv,hr_300_6_sg,False
fear_mean_male,0.5462012831884212,0.29833584175667793,0.30223631035490467,0.5497602298774482,Coso2023.csv,hr_300_6_sg,False
disgust_mean_male,0.5092749881511379,0.2593610135563417,0.26275192187974006,0.512593329921235,Coso2023.csv,hr_300_6_sg,False
happiness_mean_female,0.6024999236548232,0.36300615800406777,0.3677521319102557,0.6064257018879194,Coso2023.csv,hr_300_6_sg,False
anger_mean_female,0.6507095302821111,0.4234228927999656,0.42895876032232516,0.6549494334086603,Coso2023.csv,hr_300_6_sg,False
sad_mean_female,0.6056904788164608,0.36686095612891356,0.37165732799918766,0.6096370461177598,Coso2023.csv,hr_300_6_sg,False
fear_mean_female,0.6263329556819867,0.39229297137333347,0.3974218436105309,0.6304140255502974,Coso2023.csv,hr_300_6_sg,False
disgust_mean_female,0.570777310392409,0.3257867380587923,0.33004610204950396,0.5744963899360065,Coso2023.csv,hr_300_6_sg,False
imagine_mean,0.6034941565349917,0.36420519697188114,0.3989178539459453,0.6315994410589241,Kraljevic2018.csv,hr_300_6_sg,False
concrete_mean,0.6527594997530818,0.4260949645178936,0.466706379359477,0.6831591171604731,Kraljevic2018.csv,hr_300_6_sg,False
familiar_mean,0.0,-0.01791240834396449,-0.019619652753415928,0.0,Kraljevic2018.csv,hr_300_6_sg,False
aoa_mean,0.3135911096570063,0.09833938405591257,0.10771218085880169,0.3281953394836704,Kraljevic2018.csv,hr_300_6_sg,False
concrete_mean,0.6699915179764016,0.4488886341603229,0.4672678356977684,0.683569920123588,PetiStantic2021.csv,hr_300_6_sg,False
concrete_mean_male,0.569742168765906,0.32460613887007816,0.33789674413956783,0.5812888646271902,PetiStantic2021.csv,hr_300_6_sg,False
concrete_mean_female,0.6591352072611646,0.4344592214512184,0.45224762815879777,0.6724935896785915,PetiStantic2021.csv,hr_300_6_sg,False
imagine_mean,0.5777042013150279,0.3337421442170342,0.34740681216207586,0.5894122599353324,PetiStantic2021.csv,hr_300_6_sg,False
imagine_mean_male,0.45571375491965427,0.2076750264229707,0.21617802889275228,0.4649494906898515,PetiStantic2021.csv,hr_300_6_sg,False
imagine_mean_female,0.5664582422973156,0.3208749402665643,0.33401277612758257,0.5779383843694608,PetiStantic2021.csv,hr_300_6_sg,False
aoa_mean,0.5319584290624524,0.2829797702505922,0.29456603426501615,0.5427393796888301,PetiStantic2021.csv,hr_300_6_sg,False
aoa_mean_male,0.4048685233157872,0.1639185211719061,0.1706299665217621,0.4130738027541351,PetiStantic2021.csv,hr_300_6_sg,False
aoa_mean_female,0.5296283659801986,0.2805062060508552,0.29199119297451964,0.5403620943168753,PetiStantic2021.csv,hr_300_6_sg,False
familiar_mean,0.0,-0.18237133231862335,-0.18237133231862335,0.0,Rogic2013.csv,hr_300_6_sg,False
valence_mean,0.40483080808756994,0.16388798317683487,0.1698664504457757,0.41214857811931815,Bogunovic2023.csv,hr_300_6_sg,True
arousal_mean,0.27598098384523556,0.07616550344418417,0.07894394369670793,0.2809696490667772,Bogunovic2023.csv,hr_300_6_sg,True
familiar_mean,0.229027811154031,0.05245373828200649,0.05436719741045398,0.2331677452188745,Bogunovic2023.csv,hr_300_6_sg,True
concrete_mean,0.38900727399511204,0.15132665922110816,0.1568469021427346,0.39603901593496393,Bogunovic2023.csv,hr_300_6_sg,True
valence_mean,0.6990735197753425,0.4887037860510861,0.4950931416179625,0.7036285537255879,Coso2019.csv,hr_300_6_sg,True
arousal_mean,0.6021564111711611,0.36259234351453246,0.36733290717429334,0.6060799511403535,Coso2019.csv,hr_300_6_sg,True
concrete_mean,0.7277748237159511,0.5296561940347837,0.5365809649256172,0.7325168700621285,Coso2019.csv,hr_300_6_sg,True
happiness_mean,0.638718582305341,0.40796142738214464,0.4132951503683678,0.642880354629357,Coso2023.csv,hr_300_6_sg,True
anger_mean,0.6885709945307961,0.47413001450912956,0.4803288313263793,0.6930575959661501,Coso2023.csv,hr_300_6_sg,True
sad_mean,0.6661240368190158,0.44372123242806155,0.44952248219832447,0.6704643780234149,Coso2023.csv,hr_300_6_sg,True
fear_mean,0.662791163952428,0.4392921270134143,0.4450354702764123,0.667109788772742,Coso2023.csv,hr_300_6_sg,True
disgust_mean,0.6242865675948265,0.3897337184793298,0.394829130822841,0.6283543035762873,Coso2023.csv,hr_300_6_sg,True
happiness_mean_male,0.5473049917111915,0.2995427539519874,0.3034590018246416,0.5508711299611204,Coso2023.csv,hr_300_6_sg,True
anger_mean_male,0.6032443438842306,0.36390373842831597,0.36866144737860235,0.6071749726220625,Coso2023.csv,hr_300_6_sg,True
sad_mean_male,0.6105535578952294,0.37277564705852323,0.3776493481095733,0.6145318121216943,Coso2023.csv,hr_300_6_sg,True
fear_mean_male,0.5829524501014417,0.3398335590792739,0.3442765724229184,0.5867508606068835,Coso2023.csv,hr_300_6_sg,True
disgust_mean_male,0.5402379359995156,0.2918570274930168,0.2956727915132071,0.5437580266195683,Coso2023.csv,hr_300_6_sg,True
happiness_mean_female,0.62310278706199,0.38825708324441954,0.3933331899311551,0.6271628097481189,Coso2023.csv,hr_300_6_sg,True
anger_mean_female,0.6711389165959366,0.4504274453695676,0.45631637274784886,0.6755119338308161,Coso2023.csv,hr_300_6_sg,True
sad_mean_female,0.6337691057950892,0.40166327946030694,0.40691465991587245,0.6378986282442316,Coso2023.csv,hr_300_6_sg,True
fear_mean_female,0.6516744225779909,0.42467955304235794,0.43023185024941524,0.6559206127645443,Coso2023.csv,hr_300_6_sg,True
disgust_mean_female,0.5902085952120707,0.3483461858622059,0.3529004940246685,0.5940542854189914,Coso2023.csv,hr_300_6_sg,True
imagine_mean,0.6361932797942506,0.40474188925536564,0.4433181272705549,0.66582139292047,Kraljevic2018.csv,hr_300_6_sg,True
concrete_mean,0.6903274979751473,0.47655205446062693,0.5219725705167294,0.722476692023161,Kraljevic2018.csv,hr_300_6_sg,True
familiar_mean,0.21304563111521058,0.04538844093727838,0.04971444560152527,0.2229673644314909,Kraljevic2018.csv,hr_300_6_sg,True
aoa_mean,0.40503136913979254,0.1640504099872549,0.17968617151863642,0.4238940569513053,Kraljevic2018.csv,hr_300_6_sg,True
concrete_mean,0.683332684840175,0.46694355817088185,0.48606199670806577,0.6971814661249005,PetiStantic2021.csv,hr_300_6_sg,True
concrete_mean_male,0.5859033397777607,0.34328272356273404,0.35733801897578144,0.5977775664708248,PetiStantic2021.csv,hr_300_6_sg,True
concrete_mean_female,0.6734325374547312,0.4535113825027179,0.47207985687305815,0.6870806771210046,PetiStantic2021.csv,hr_300_6_sg,True
imagine_mean,0.5931768234789244,0.351858743912547,0.3662651740935604,0.6051984584362062,PetiStantic2021.csv,hr_300_6_sg,True
imagine_mean_male,0.4662947604103828,0.21743080358617634,0.22633324453800452,0.47574493642918,PetiStantic2021.csv,hr_300_6_sg,True
imagine_mean_female,0.5789889948761019,0.3352282561876387,0.3489537711876877,0.5907230918016391,PetiStantic2021.csv,hr_300_6_sg,True
aoa_mean,0.5490789493585835,0.3014876926287259,0.3138317411124836,0.5602068734962858,PetiStantic2021.csv,hr_300_6_sg,True
aoa_mean_male,0.4222862051372567,0.17832563904922522,0.18562696639405818,0.4308444805194308,PetiStantic2021.csv,hr_300_6_sg,True
aoa_mean_female,0.5480782888474901,0.30038981070599285,0.3126889077439204,0.5591859330704952,PetiStantic2021.csv,hr_300_6_sg,True
familiar_mean,0.0,-0.062261858307311124,-0.062261858307311124,0.0,Rogic2013.csv,hr_300_6_sg,True
valence_mean,0.0,-0.786977032711776,-0.8156851560303657,0.0,Bogunovic2023.csv,hr_500_1_cbow,False
arousal_mean,0.0,-0.7286295724735814,-0.755209239669287,0.0,Bogunovic2023.csv,hr_500_1_cbow,False
familiar_mean,0.0,-1.0428982838384355,-1.0809421546208051,0.0,Bogunovic2023.csv,hr_500_1_cbow,False
concrete_mean,0.0,-0.8182248594445681,-0.8480728717637197,0.0,Bogunovic2023.csv,hr_500_1_cbow,False
valence_mean,0.2632454236390941,0.0692981530669261,0.07020416311372801,0.2649606822034696,Coso2019.csv,hr_500_1_cbow,False
arousal_mean,0.23648104905056913,0.05592328656005768,0.05665443244535512,0.23802191589295957,Coso2019.csv,hr_500_1_cbow,False
concrete_mean,0.477809841598688,0.22830224472856334,0.23128708802203096,0.4809231622848196,Coso2019.csv,hr_500_1_cbow,False
happiness_mean,0.23759510627285255,0.0564514345248081,0.05718948546227626,0.23914323210635977,Coso2023.csv,hr_500_1_cbow,False
anger_mean,0.2569779560240597,0.06603766988230357,0.06690105208995017,0.25865237692692905,Coso2023.csv,hr_500_1_cbow,False
sad_mean,0.24037592565182447,0.05778058563297145,0.05853601400698616,0.24194217079084449,Coso2023.csv,hr_500_1_cbow,False
fear_mean,0.20002421000134432,0.04000968458666189,0.04053277466338995,0.20132753081332405,Coso2023.csv,hr_500_1_cbow,False
disgust_mean,0.0,-0.0109932075319748,-0.011136933678051575,0.0,Coso2023.csv,hr_500_1_cbow,False
happiness_mean_male,0.0,-0.00043470217736923386,-0.0004403855112335986,0.0,Coso2023.csv,hr_500_1_cbow,False
anger_mean_male,0.04156276204678275,0.0017274631889574845,0.0017500481920983968,0.04183357732848575,Coso2023.csv,hr_500_1_cbow,False
sad_mean_male,0.07593618695954313,0.005766304489954687,0.0058416936535846675,0.07643097312990767,Coso2023.csv,hr_500_1_cbow,False
fear_mean_male,0.0,-0.012120645272224256,-0.012279111636829265,0.0,Coso2023.csv,hr_500_1_cbow,False
disgust_mean_male,0.0,-0.0859770464320783,-0.08710111777329554,0.0,Coso2023.csv,hr_500_1_cbow,False
happiness_mean_female,0.19658794244033478,0.038646819112924384,0.039152090968574416,0.1978688731674955,Coso2023.csv,hr_500_1_cbow,False
anger_mean_female,0.2035531268788078,0.04143387546214003,0.04197558553355252,0.20487944146144219,Coso2023.csv,hr_500_1_cbow,False
sad_mean_female,0.18921334937650017,0.03580169158227352,0.036269765994512426,0.19044622861719374,Coso2023.csv,hr_500_1_cbow,False
fear_mean_female,0.11287780957415663,0.012741399894259568,0.012907982058482204,0.1136133005351143,Coso2023.csv,hr_500_1_cbow,False
disgust_mean_female,0.0,-0.019140356059282916,-0.019390598729853492,0.0,Coso2023.csv,hr_500_1_cbow,False
imagine_mean,0.35271563710637366,0.12440832065935507,0.1362657663950923,0.3691419325883911,Kraljevic2018.csv,hr_500_1_cbow,False
concrete_mean,0.4097127692282555,0.16786455326868574,0.18386384351541524,0.42879347419872804,Kraljevic2018.csv,hr_500_1_cbow,False
familiar_mean,0.0,-0.3249953736279257,-0.35597091438544815,0.0,Kraljevic2018.csv,hr_500_1_cbow,False
aoa_mean,0.0,-0.1588793217938892,-0.17402222322296745,0.0,Kraljevic2018.csv,hr_500_1_cbow,False
concrete_mean,0.5325009914612797,0.28355730590724587,0.2951672164197563,0.5432929379439386,PetiStantic2021.csv,hr_500_1_cbow,False
concrete_mean_male,0.4400182837719551,0.19361609005361682,0.20154346639862958,0.4489359268299092,PetiStantic2021.csv,hr_500_1_cbow,False
concrete_mean_female,0.5220191332814341,0.2725039755118997,0.2836613207965646,0.5325986488872879,PetiStantic2021.csv,hr_500_1_cbow,False
imagine_mean,0.43017814210015204,0.1850532339407386,0.19263001451152528,0.4388963596471555,PetiStantic2021.csv,hr_500_1_cbow,False
imagine_mean_male,0.2700301463145943,0.07291627991868123,0.07590174870091732,0.2755027199519404,PetiStantic2021.csv,hr_500_1_cbow,False
imagine_mean_female,0.42075441332253377,0.1770342763303896,0.18428273039249438,0.4292816446023454,PetiStantic2021.csv,hr_500_1_cbow,False
aoa_mean,0.42865925131803745,0.1837487537405404,0.19127212394920928,0.43734668622182254,PetiStantic2021.csv,hr_500_1_cbow,False
aoa_mean_male,0.2878153801654225,0.08283769305976668,0.08622938208858433,0.29364839875024745,PetiStantic2021.csv,hr_500_1_cbow,False
aoa_mean_female,0.42943315634445023,0.18441283576795703,0.19196339601105866,0.4381362756164555,PetiStantic2021.csv,hr_500_1_cbow,False
familiar_mean,0.19278549242874551,0.03716624609099389,0.03716624609099389,0.19278549242874551,Rogic2013.csv,hr_500_1_cbow,False
valence_mean,0.13782017149485146,0.018994399670870264,0.019687296090267592,0.14031142537323035,Bogunovic2023.csv,hr_500_1_cbow,True
arousal_mean,0.15640140468340835,0.024461399386943264,0.02535372640660971,0.15922853515186816,Bogunovic2023.csv,hr_500_1_cbow,True
familiar_mean,0.07636042569235055,0.005830914611916991,0.006043620458188348,0.07774072586610153,Bogunovic2023.csv,hr_500_1_cbow,True
concrete_mean,0.2777182037070488,0.07712740067026985,0.0799409299572107,0.2827382711222708,Bogunovic2023.csv,hr_500_1_cbow,True
valence_mean,0.39956909692386194,0.15965546321655058,0.16174281255126244,0.40217261536716103,Coso2019.csv,hr_500_1_cbow,True
arousal_mean,0.40659242421441255,0.16531739942855284,0.1674787734070019,0.4092417053612717,Coso2019.csv,hr_500_1_cbow,True
concrete_mean,0.5812930413306142,0.3379015998993952,0.34231935464162666,0.5850806394349642,Coso2019.csv,hr_500_1_cbow,True
happiness_mean,0.36692807285350254,0.13463621064798528,0.13639645611069778,0.3693189084120901,Coso2023.csv,hr_500_1_cbow,True
anger_mean,0.4235833985398373,0.1794228955185586,0.18176868597287432,0.4263433897375147,Coso2023.csv,hr_500_1_cbow,True
sad_mean,0.41653098899330604,0.17349806479174162,0.17576639349669565,0.4192450279928143,Coso2023.csv,hr_500_1_cbow,True
fear_mean,0.3983786909451433,0.15870558139916596,0.16078051189684195,0.40097445292292866,Coso2023.csv,hr_500_1_cbow,True
disgust_mean,0.3539251457279882,0.12526300877857768,0.12690070818936028,0.3562312566148011,Coso2023.csv,hr_500_1_cbow,True
happiness_mean_male,0.3183966469530732,0.10137642479095993,0.10270182893673513,0.3204712607032573,Coso2023.csv,hr_500_1_cbow,True
anger_mean_male,0.3799860721456532,0.14438941502468156,0.1462771747249707,0.38246199121608243,Coso2023.csv,hr_500_1_cbow,True
sad_mean_male,0.3804880597425957,0.14477116360668507,0.14666391432095283,0.38296724967149975,Coso2023.csv,hr_500_1_cbow,True
fear_mean_male,0.34507885634183316,0.11907941709418751,0.12063627169246888,0.347327326440735,Coso2023.csv,hr_500_1_cbow,True
disgust_mean_male,0.2920209185623576,0.08527621687800309,0.08639112551301553,0.29392367293740657,Coso2023.csv,hr_500_1_cbow,True
happiness_mean_female,0.3681630318509177,0.13554401802165986,0.13731613223649214,0.37056191417426065,Coso2023.csv,hr_500_1_cbow,True
anger_mean_female,0.40326981237459414,0.16262654157264037,0.16475273504274862,0.40589744399632355,Coso2023.csv,hr_500_1_cbow,True
sad_mean_female,0.39337293740861246,0.15474226788548015,0.15676538167949078,0.3959360828208144,Coso2023.csv,hr_500_1_cbow,True
fear_mean_female,0.3728209921112179,0.13899549215879278,0.1408127312450123,0.37525022484338677,Coso2023.csv,hr_500_1_cbow,True
disgust_mean_female,0.3163747768556033,0.10009299943043276,0.10140162396204083,0.31843621647363046,Coso2023.csv,hr_500_1_cbow,True
imagine_mean,0.5297396566393825,0.28062410381641084,0.3073705872148488,0.5544101254620525,Kraljevic2018.csv,hr_500_1_cbow,True
concrete_mean,0.6107695560865802,0.37303945064219823,0.40859410663173296,0.6392136627386283,Kraljevic2018.csv,hr_500_1_cbow,True
familiar_mean,0.0,-0.015815611243298534,-0.017323008426228248,0.0,Kraljevic2018.csv,hr_500_1_cbow,True
aoa_mean,0.33767747255144615,0.11402607546873265,0.12489398201359853,0.35340342671456726,Kraljevic2018.csv,hr_500_1_cbow,True
concrete_mean,0.5824095477095569,0.3392008812632506,0.35308905058631224,0.594212967366341,PetiStantic2021.csv,hr_500_1_cbow,True
concrete_mean_male,0.49756643321365557,0.24757235546095918,0.2577089057539478,0.507650377478386,PetiStantic2021.csv,hr_500_1_cbow,True
concrete_mean_female,0.5677617536863726,0.32235340894902526,0.33555177891987364,0.5792683134091434,PetiStantic2021.csv,hr_500_1_cbow,True
imagine_mean,0.4873035083951348,0.2374647092942072,0.24718741425489993,0.49717945880225173,PetiStantic2021.csv,hr_500_1_cbow,True
imagine_mean_male,0.3848578866786061,0.1481155929387228,0.15418000652885788,0.3926576199806364,PetiStantic2021.csv,hr_500_1_cbow,True
imagine_mean_female,0.48131054163141784,0.2316598374855288,0.2411448689995095,0.4910650354072355,PetiStantic2021.csv,hr_500_1_cbow,True
aoa_mean,0.5032684877065879,0.2532791707184761,0.2636493796514324,0.513467992820811,PetiStantic2021.csv,hr_500_1_cbow,True
aoa_mean_male,0.39098378806381506,0.15286832252873025,0.15912733087654085,0.39890767212043043,PetiStantic2021.csv,hr_500_1_cbow,True
aoa_mean_female,0.4936722902802254,0.24371233019052316,0.25369083642316775,0.5036773137864835,PetiStantic2021.csv,hr_500_1_cbow,True
familiar_mean,0.3108332849683869,0.09661733104423842,0.09661733104423842,0.3108332849683869,Rogic2013.csv,hr_500_1_cbow,True
valence_mean,0.0,-0.33408997393925594,-0.34627723706471647,0.0,Bogunovic2023.csv,hr_500_1_sg,False
arousal_mean,0.0,-0.3602397651217118,-0.3733809460857076,0.0,Bogunovic2023.csv,hr_500_1_sg,False
familiar_mean,0.0,-0.43462701974027673,-0.4504817722446801,0.0,Bogunovic2023.csv,hr_500_1_sg,False
concrete_mean,0.0,-0.33508151664533126,-0.34730495024222674,0.0,Bogunovic2023.csv,hr_500_1_sg,False
valence_mean,0.6554354353263782,0.4295956098814789,0.4352121800408411,0.6597061315774176,Coso2019.csv,hr_500_1_sg,False
arousal_mean,0.547065292276871,0.29928043401397825,0.3031932522930748,0.5506298686895534,Coso2019.csv,hr_500_1_sg,False
concrete_mean,0.6880407532183145,0.4734000780892256,0.4795893516545892,0.6925238996992011,Coso2019.csv,hr_500_1_sg,False
happiness_mean,0.5761848337199731,0.33198896260891303,0.33632941501982405,0.5799391476869138,Coso2023.csv,hr_500_1_sg,False
anger_mean,0.6539597818879761,0.4276633963269692,0.43325470455920245,0.658220863053734,Coso2023.csv,hr_500_1_sg,False
sad_mean,0.6264760843569182,0.3924722842711764,0.39760350086070906,0.6305580868252417,Coso2023.csv,hr_500_1_sg,False
fear_mean,0.6169336843580061,0.3806071708955439,0.38558326196658854,0.6209535103102233,Coso2023.csv,hr_500_1_sg,False
disgust_mean,0.56316412756541,0.3171538345765094,0.32130033124043295,0.5668336010157063,Coso2023.csv,hr_500_1_sg,False
happiness_mean_male,0.4686203708724787,0.21960505199665947,0.22247618744012904,0.471673814664466,Coso2023.csv,hr_500_1_sg,False
anger_mean_male,0.5581673363008394,0.31155077531317427,0.3156240170956797,0.561804251582061,Coso2023.csv,hr_500_1_sg,False
sad_mean_male,0.553349528970489,0.30619570121186196,0.3101989302924059,0.5569550523088967,Coso2023.csv,hr_500_1_sg,False
fear_mean_male,0.49913254835225684,0.24913330082461804,0.25239049114716583,0.502384803857726,Coso2023.csv,hr_500_1_sg,False
disgust_mean_male,0.4577770138976236,0.20955979445302506,0.2122995973305537,0.4607598043781095,Coso2023.csv,hr_500_1_sg,False
happiness_mean_female,0.5493368510975805,0.3017709759738053,0.30571635581389195,0.5529162285680281,Coso2023.csv,hr_500_1_sg,False
anger_mean_female,0.6142558341431832,0.37731022977893774,0.3822432163566711,0.6182582117179448,Coso2023.csv,hr_500_1_sg,False
sad_mean_female,0.5728223754096906,0.3281254737700005,0.332415414593678,0.576554780219259,Coso2023.csv,hr_500_1_sg,False
fear_mean_female,0.5947855572741493,0.3537698591419203,0.358395076877936,0.598661070120595,Coso2023.csv,hr_500_1_sg,False
