norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean,0.17645130675691975,0.031135063656224593,0.03157104475039674,0.1776824266786019,Popovic2026_words.csv,sr_300_5_cbow,True
familiar_mean,0.0,-0.013998850501315477,-0.014194874965119508,0.0,Popovic2026_words.csv,sr_300_5_cbow,True
concrete_mean,0.42567236633641825,0.18119696346244588,0.18373424590590842,0.42864232864465035,Popovic2026_words.csv,sr_300_5_cbow,True
arousal_mean,0.15241527615064926,0.023230416404078677,0.023555709535763025,0.15347869407759185,Popovic2026_words.csv,sr_300_5_cbow,True
aoa_mean,0.2564154648318239,0.06574889060492034,0.06666956555786224,0.2582045033647985,Popovic2026_words.csv,sr_300_5_cbow,True
visual_strength_mean_possible,0.38457313668374765,0.14789649745877645,0.14996747690170475,0.3872563452052203,Popovic2026_words.csv,sr_300_5_cbow,True
auditory_strength_mean_possible,0.21338191818837926,0.04553184300975218,0.04616942072451935,0.21487070699497257,Popovic2026_words.csv,sr_300_5_cbow,True
gustatory_strength_mean_possible,0.3156883676079815,0.09965914544299206,0.10105466220680026,0.3178909596179172,Popovic2026_words.csv,sr_300_5_cbow,True
olfactory_strength_mean_possible,0.40500926971223317,0.16403250855283644,0.16632943889954444,0.40783506335226305,Popovic2026_words.csv,sr_300_5_cbow,True
tactile_strength_mean_possible,0.4674380490997092,0.21849832974614217,0.22155793938527213,0.4706994151103994,Popovic2026_words.csv,sr_300_5_cbow,True
visual_strength_mean_real,0.32579295503531286,0.1061410495506414,0.10762733175101252,0.32806604784861926,Popovic2026_words.csv,sr_300_5_cbow,True
auditory_strength_mean_real,0.24956350266899646,0.06228194186441821,0.06315406949071861,0.25130473431815525,Popovic2026_words.csv,sr_300_5_cbow,True
gustatory_strength_mean_real,0.10819349893939118,0.01170583321274804,0.011869748791294488,0.10894837672629404,Popovic2026_words.csv,sr_300_5_cbow,True
olfactory_strength_mean_real,0.22573353561945453,0.05095562910325954,0.05166915553686385,0.227308503001678,Popovic2026_words.csv,sr_300_5_cbow,True
tactile_strength_mean_real,0.3762362365180163,0.1415537056692407,0.14353586765108906,0.3788612775820314,Popovic2026_words.csv,sr_300_5_cbow,True
familiar_mean,0.0,-0.0371452910044801,-0.09468407510945909,0.0,Torrance2018_sr.csv,sr_300_5_cbow,True
familiar_mean,0.31478861312296724,0.09909187095188116,0.1803472051324237,0.4246730567535733,Durdevic2019.csv,sr_300_5_sg,False
concrete_mean,0.0,-0.2289504568565687,-0.416689831478955,0.0,Durdevic2019.csv,sr_300_5_sg,False
aoa_mean_serbian,0.0,-0.33835250948876183,-0.377490299765447,0.0,Luniewska2016.csv,sr_300_5_sg,False
imagine_mean,0.7268460317562536,0.5283051538798129,0.5357029566140064,0.7319173154216304,Popovic2026_words.csv,sr_300_5_sg,False
valence_mean,0.5193547662474077,0.26972937322389956,0.27350636589579386,0.5229783608293883,Popovic2026_words.csv,sr_300_5_sg,False
familiar_mean,0.24515543842720947,0.060101188990437295,0.060942779758531296,0.2468659145336417,Popovic2026_words.csv,sr_300_5_sg,False
concrete_mean,0.6656221435642787,0.44305283800310524,0.4492568613261811,0.6702662615156615,Popovic2026_words.csv,sr_300_5_sg,False
arousal_mean,0.4951028687355031,0.24512685063012477,0.24855933670847996,0.4985572551959102,Popovic2026_words.csv,sr_300_5_sg,False
aoa_mean,0.4520869751442251,0.2043826330950552,0.20724458208576335,0.4552412350455123,Popovic2026_words.csv,sr_300_5_sg,False
visual_strength_mean_possible,0.6445775039330967,0.4154801585766213,0.4212980845055069,0.6490747911492996,Popovic2026_words.csv,sr_300_5_sg,False
auditory_strength_mean_possible,0.5095028164176495,0.259593119937517,0.26322817569714424,0.5130576728762023,Popovic2026_words.csv,sr_300_5_sg,False
gustatory_strength_mean_possible,0.6959609223125065,0.48436160538607476,0.4911440711302545,0.7008167172166019,Popovic2026_words.csv,sr_300_5_sg,False
olfactory_strength_mean_possible,0.6975558002757438,0.48658409449833334,0.4933976815289715,0.7024227228165184,Popovic2026_words.csv,sr_300_5_sg,False
tactile_strength_mean_possible,0.747953832149765,0.5594349350275188,0.5672686448854609,0.7531723872298167,Popovic2026_words.csv,sr_300_5_sg,False
visual_strength_mean_real,0.5508460151043304,0.3034313323563202,0.3076802500957375,0.5546893275480766,Popovic2026_words.csv,sr_300_5_sg,False
auditory_strength_mean_real,0.4475345598626945,0.20028718227149572,0.20309178308553405,0.45065705706838105,Popovic2026_words.csv,sr_300_5_sg,False
gustatory_strength_mean_real,0.6396506085250371,0.4091529009864502,0.4148822269780519,0.6441135202571453,Popovic2026_words.csv,sr_300_5_sg,False
olfactory_strength_mean_real,0.5687620303546388,0.3234902471731311,0.3280200478336916,0.572730344781636,Popovic2026_words.csv,sr_300_5_sg,False
tactile_strength_mean_real,0.6453438201034913,0.4164686461457674,0.4223004137644189,0.6498464539908015,Popovic2026_words.csv,sr_300_5_sg,False
familiar_mean,0.0,-0.1889108378400252,-0.4815374297882995,0.0,Torrance2018_sr.csv,sr_300_5_sg,False
familiar_mean,0.14595137892522647,0.02130180501017504,0.03876928511851857,0.1968991750072066,Durdevic2019.csv,sr_300_5_sg,True
concrete_mean,0.05983547479804539,0.003580284044307525,0.006516116960639695,0.0807224687471815,Durdevic2019.csv,sr_300_5_sg,True
aoa_mean_serbian,0.3458929959149021,0.11964196462298649,0.13348114709803344,0.365350717938303,Luniewska2016.csv,sr_300_5_sg,True
imagine_mean,0.7678819872927182,0.5896427464086141,0.5978994531424866,0.7732395832744768,Popovic2026_words.csv,sr_300_5_sg,True
valence_mean,0.5922616500692611,0.3507738621427639,0.35568571245765535,0.5963939238939774,Popovic2026_words.csv,sr_300_5_sg,True
familiar_mean,0.4092231673392769,0.16746360068718982,0.16980857626417123,0.4120783618004848,Popovic2026_words.csv,sr_300_5_sg,True
concrete_mean,0.7135320109753952,0.5091279306865915,0.5162571967367658,0.7185104012724979,Popovic2026_words.csv,sr_300_5_sg,True
arousal_mean,0.5493168017216881,0.3017489486537443,0.3059743081472057,0.5531494446776619,Popovic2026_words.csv,sr_300_5_sg,True
aoa_mean,0.5361091677847769,0.28741303978288607,0.2914376550188608,0.5398496596450356,Popovic2026_words.csv,sr_300_5_sg,True
visual_strength_mean_possible,0.6978981543114683,0.48706183379135404,0.4938821105561774,0.702767465493514,Popovic2026_words.csv,sr_300_5_sg,True
auditory_strength_mean_possible,0.5686503823434998,0.3233632573394085,0.32789127977438814,0.5726179177902034,Popovic2026_words.csv,sr_300_5_sg,True
gustatory_strength_mean_possible,0.7311028474545423,0.5345113735561398,0.5419960813461582,0.736203831385139,Popovic2026_words.csv,sr_300_5_sg,True
olfactory_strength_mean_possible,0.7350763859234063,0.5403372931422166,0.5479035806850096,0.7402050936632425,Popovic2026_words.csv,sr_300_5_sg,True
tactile_strength_mean_possible,0.7856023240578922,0.6171710115651615,0.6258131937647703,0.7910835567528693,Popovic2026_words.csv,sr_300_5_sg,True
visual_strength_mean_real,0.6155834343444204,0.37894296463927135,0.3842492639992612,0.6198784267896901,Popovic2026_words.csv,sr_300_5_sg,True
auditory_strength_mean_real,0.5154016486996393,0.2656388594823065,0.26935857311098194,0.5189976619513637,Popovic2026_words.csv,sr_300_5_sg,True
gustatory_strength_mean_real,0.6854470621989706,0.46983767507719937,0.47641676371903363,0.6902295007597354,Popovic2026_words.csv,sr_300_5_sg,True
olfactory_strength_mean_real,0.6435306123599278,0.4141316490443437,0.41993069193294147,0.6480205952999808,Popovic2026_words.csv,sr_300_5_sg,True
tactile_strength_mean_real,0.6970891683962277,0.48593330869534435,0.49273778283931585,0.7019528351957244,Popovic2026_words.csv,sr_300_5_sg,True
familiar_mean,0.0,-0.0264750794206517,-0.06748549656244551,0.0,Torrance2018_sr.csv,sr_300_5_sg,True
familiar_mean,0.0,-1.692423480358928,-3.0802107342532485,0.0,Durdevic2019.csv,sr_300_6_cbow,False
concrete_mean,0.0,-1.4381283217808103,-2.6173935456410744,0.0,Durdevic2019.csv,sr_300_6_cbow,False
aoa_mean_serbian,0.0,-4.360690942530023,-4.865099223195809,0.0,Luniewska2016.csv,sr_300_6_cbow,False
imagine_mean,0.3999388999386871,0.15995112368416717,0.162190902818325,0.40272931705839965,Popovic2026_words.csv,sr_300_6_cbow,False
valence_mean,0.0,-0.05142655658854764,-0.05214667737129408,0.0,Popovic2026_words.csv,sr_300_6_cbow,False
familiar_mean,0.0,-0.15360653191268722,-0.15575746838080307,0.0,Popovic2026_words.csv,sr_300_6_cbow,False
concrete_mean,0.3608229988577491,0.1301932365046992,0.13201631900524785,0.3633405000894448,Popovic2026_words.csv,sr_300_6_cbow,False
arousal_mean,0.0,-0.0811111350218832,-0.08224692590340643,0.0,Popovic2026_words.csv,sr_300_6_cbow,False
aoa_mean,0.0,-0.02480476538844769,-0.02515210396704015,0.0,Popovic2026_words.csv,sr_300_6_cbow,False
visual_strength_mean_possible,0.3255337267160069,0.10597220722961187,0.10745612514832686,0.32780501086518926,Popovic2026_words.csv,sr_300_6_cbow,False
auditory_strength_mean_possible,0.0,-0.030038581894021043,-0.030459209066848958,0.0,Popovic2026_words.csv,sr_300_6_cbow,False
gustatory_strength_mean_possible,0.0,-0.009703017667350794,-0.00983888802580235,0.0,Popovic2026_words.csv,sr_300_6_cbow,False
olfactory_strength_mean_possible,0.28581224496725915,0.08168863937322457,0.08283251698878397,0.28780638802636743,Popovic2026_words.csv,sr_300_6_cbow,False
tactile_strength_mean_possible,0.40567920439102584,0.1645756168753357,0.16688015231202558,0.4085096722380335,Popovic2026_words.csv,sr_300_6_cbow,False
visual_strength_mean_real,0.2232876505254504,0.049857374877175675,0.05055552256980633,0.22484555270186318,Popovic2026_words.csv,sr_300_6_cbow,False
auditory_strength_mean_real,0.0,-0.01243150192541631,-0.012605578968312048,0.0,Popovic2026_words.csv,sr_300_6_cbow,False
gustatory_strength_mean_real,0.0,-0.12453836750116691,-0.12628226545265597,0.0,Popovic2026_words.csv,sr_300_6_cbow,False
olfactory_strength_mean_real,0.0,-0.06671357608023906,-0.06764775942467505,0.0,Popovic2026_words.csv,sr_300_6_cbow,False
tactile_strength_mean_real,0.2885534418636142,0.08326308881133819,0.08442901328044916,0.29056671055103533,Popovic2026_words.csv,sr_300_6_cbow,False
familiar_mean,0.0,-3.0696199849055117,-7.824521530151304,0.0,Torrance2018_sr.csv,sr_300_6_cbow,False
familiar_mean,0.0,-0.08126141167809162,-0.14789576925412673,0.0,Durdevic2019.csv,sr_300_6_cbow,True
concrete_mean,0.0,-0.08693141832547528,-0.158215181352365,0.0,Durdevic2019.csv,sr_300_6_cbow,True
aoa_mean_serbian,0.0,-0.007930954403327905,-0.00884834092013076,0.0,Luniewska2016.csv,sr_300_6_cbow,True
imagine_mean,0.4192953857237588,0.17580862048923568,0.17827045052022933,0.4222208551460116,Popovic2026_words.csv,sr_300_6_cbow,True
valence_mean,0.11606006387436194,0.013469938426520972,0.013658556588939663,0.11686982753876067,Popovic2026_words.csv,sr_300_6_cbow,True
familiar_mean,0.0,-0.027607935495403028,-0.027994526576700318,0.0,Popovic2026_words.csv,sr_300_6_cbow,True
concrete_mean,0.40948012368503045,0.16767397169310785,0.17002189307364873,0.41233711095855624,Popovic2026_words.csv,sr_300_6_cbow,True
arousal_mean,0.15714145515220612,0.024693436927352805,0.02503921658495456,0.15823784814308667,Popovic2026_words.csv,sr_300_6_cbow,True
aoa_mean,0.22444471260802934,0.05037542901770088,0.051080830969180036,0.2260106877321956,Popovic2026_words.csv,sr_300_6_cbow,True
visual_strength_mean_possible,0.39223361649530913,0.15384720990898926,0.15600151656633388,0.39497027301600035,Popovic2026_words.csv,sr_300_6_cbow,True
auditory_strength_mean_possible,0.1593842701229153,0.025403345562614435,0.02575906599782246,0.16049631147731233,Popovic2026_words.csv,sr_300_6_cbow,True
gustatory_strength_mean_possible,0.28870284655360057,0.08334933360815183,0.0845164657542824,0.29071715765376216,Popovic2026_words.csv,sr_300_6_cbow,True
olfactory_strength_mean_possible,0.3879901192582815,0.1505363326420555,0.1526442774255512,0.3906971684381027,Popovic2026_words.csv,sr_300_6_cbow,True
tactile_strength_mean_possible,0.46986941130145127,0.22077726367677236,0.22386878499334717,0.47314774119015635,Popovic2026_words.csv,sr_300_6_cbow,True
visual_strength_mean_real,0.3164414459929697,0.10013518874212154,0.10153737149128694,0.31864929231254685,Popovic2026_words.csv,sr_300_6_cbow,True
auditory_strength_mean_real,0.17539677969058476,0.030764030325827526,0.03119481587843448,0.17662054206245228,Popovic2026_words.csv,sr_300_6_cbow,True
gustatory_strength_mean_real,0.0,-0.01671988290305261,-0.016954009703723072,0.0,Popovic2026_words.csv,sr_300_6_cbow,True
olfactory_strength_mean_real,0.18058077106107512,0.032609414877012424,0.033066041159693915,0.1818407027034759,Popovic2026_words.csv,sr_300_6_cbow,True
tactile_strength_mean_real,0.3791258749260279,0.14373642903842615,0.1457491554711226,0.3817710773108966,Popovic2026_words.csv,sr_300_6_cbow,True
familiar_mean,0.0,-0.029883336003583453,-0.076173209420899,0.0,Torrance2018_sr.csv,sr_300_6_cbow,True
familiar_mean,0.0,-0.10846238219904154,-0.1974015356022556,0.0,Durdevic2019.csv,sr_300_6_sg,False
concrete_mean,0.0,-0.07469512263159123,-0.13594512318949603,0.0,Durdevic2019.csv,sr_300_6_sg,False
aoa_mean_serbian,0.0,-0.7000577224287431,-0.7810345485305753,0.0,Luniewska2016.csv,sr_300_6_sg,False
imagine_mean,0.7152585361730746,0.5115947735684494,0.5187585825657864,0.7202489726239021,Popovic2026_words.csv,sr_300_6_sg,False
valence_mean,0.530340280423319,0.2812608130394847,0.28519927927712113,0.5340405221302229,Popovic2026_words.csv,sr_300_6_sg,False
familiar_mean,0.19774978873735305,0.03910497894566776,0.039652561943941234,0.19912951047984132,Popovic2026_words.csv,sr_300_6_sg,False
concrete_mean,0.6613996711523438,0.4374495250004285,0.4435750857078222,0.6660143284553436,Popovic2026_words.csv,sr_300_6_sg,False
arousal_mean,0.43442041389345004,0.18872109600735643,0.19136373810499685,0.43745141227912027,Popovic2026_words.csv,sr_300_6_sg,False
aoa_mean,0.3964515609552398,0.15717384018384623,0.1593747293027895,0.39921764653230135,Popovic2026_words.csv,sr_300_6_sg,False
visual_strength_mean_possible,0.630968292982049,0.3981209867486809,0.40369583397983094,0.6353706272561165,Popovic2026_words.csv,sr_300_6_sg,False
auditory_strength_mean_possible,0.47513244052868914,0.22575083604274834,0.22891200178163762,0.4784474911436339,Popovic2026_words.csv,sr_300_6_sg,False
gustatory_strength_mean_possible,0.684092901986374,0.4679830985481387,0.47453621774557764,0.6888658924243366,Popovic2026_words.csv,sr_300_6_sg,False
olfactory_strength_mean_possible,0.6928331900575205,0.4800178292452804,0.486739469538913,0.697667162434146,Popovic2026_words.csv,sr_300_6_sg,False
tactile_strength_mean_possible,0.7411965643672397,0.5493723470297998,0.5570651515029356,0.7463679732564464,Popovic2026_words.csv,sr_300_6_sg,False
visual_strength_mean_real,0.5395345542228303,0.29109753520042814,0.29517374404678853,0.5432989453761056,Popovic2026_words.csv,sr_300_6_sg,False
auditory_strength_mean_real,0.40902596421937176,0.1673022394055868,0.16964495545713776,0.41187978277300497,Popovic2026_words.csv,sr_300_6_sg,False
gustatory_strength_mean_real,0.6260944418835476,0.39199425015747086,0.3974833053262621,0.6304627707694263,Popovic2026_words.csv,sr_300_6_sg,False
olfactory_strength_mean_real,0.5905357908580429,0.3487325202843341,0.3536157858991316,0.5946560231756941,Popovic2026_words.csv,sr_300_6_sg,False
tactile_strength_mean_real,0.6427155849842686,0.4130833231816707,0.41886768647103256,0.6471998813898474,Popovic2026_words.csv,sr_300_6_sg,False
familiar_mean,0.0,-0.15725030367005483,-0.4008341073942574,0.0,Torrance2018_sr.csv,sr_300_6_sg,False
familiar_mean,0.0,-0.01539807007075535,-0.028024487528774733,0.0,Durdevic2019.csv,sr_300_6_sg,True
concrete_mean,0.0,-0.01746302195801774,-0.03178269996359229,0.0,Durdevic2019.csv,sr_300_6_sg,True
aoa_mean_serbian,0.20259108674888526,0.04104314843009436,0.04579067679327692,0.21398756223967064,Luniewska2016.csv,sr_300_6_sg,True
imagine_mean,0.7521612196343371,0.5657465003218135,0.5736685903794343,0.7574091301135961,Popovic2026_words.csv,sr_300_6_sg,True
valence_mean,0.5943269975484416,0.3532245800149454,0.35817074748014743,0.5984736815267213,Popovic2026_words.csv,sr_300_6_sg,True
familiar_mean,0.3607816137686565,0.130163372833516,0.13198603715614854,0.3632988262520931,Popovic2026_words.csv,sr_300_6_sg,True
concrete_mean,0.7091466809553043,0.5028890151099241,0.5099309182669438,0.714094474328813,Popovic2026_words.csv,sr_300_6_sg,True
arousal_mean,0.5188603702777047,0.2692160838447168,0.2729858889782256,0.522480515405336,Popovic2026_words.csv,sr_300_6_sg,True
aoa_mean,0.49612064197311745,0.2461356913918182,0.24958230416360128,0.4995821295478865,Popovic2026_words.csv,sr_300_6_sg,True
visual_strength_mean_possible,0.6831361643942969,0.46667501910335185,0.4732098213988599,0.6879024795702222,Popovic2026_words.csv,sr_300_6_sg,True
auditory_strength_mean_possible,0.5451282607293528,0.29716482064580924,0.3013259890662479,0.5489316797801416,Popovic2026_words.csv,sr_300_6_sg,True
gustatory_strength_mean_possible,0.7270907632796848,0.5286609780466347,0.53606376335004,0.732163754463467,Popovic2026_words.csv,sr_300_6_sg,True
olfactory_strength_mean_possible,0.7355146936288622,0.540981864543959,0.5485571779537972,0.7406464594891393,Popovic2026_words.csv,sr_300_6_sg,True
tactile_strength_mean_possible,0.7711560911513619,0.5946817169198475,0.6030089838395364,0.7765365309111584,Popovic2026_words.csv,sr_300_6_sg,True
visual_strength_mean_real,0.6176745681204024,0.3815218721027257,0.3868642836386885,0.6219841506330274,Popovic2026_words.csv,sr_300_6_sg,True
auditory_strength_mean_real,0.48675680785539305,0.23693218999357202,0.24024992708184512,0.49015296294304406,Popovic2026_words.csv,sr_300_6_sg,True
gustatory_strength_mean_real,0.6765336471547795,0.4576977757325477,0.4641068706124337,0.6812538958511971,Popovic2026_words.csv,sr_300_6_sg,True
olfactory_strength_mean_real,0.6513118845963632,0.4242071710164664,0.43014730040298377,0.6558561583174956,Popovic2026_words.csv,sr_300_6_sg,True
tactile_strength_mean_real,0.6872191296511972,0.472270132158549,0.478883282246718,0.6920139321189408,Popovic2026_words.csv,sr_300_6_sg,True
familiar_mean,0.0,-0.019081216547830643,-0.04863839512192125,0.0,Torrance2018_sr.csv,sr_300_6_sg,True
familiar_mean,0.0,-0.17035938759948388,-0.3100540854310606,0.0,Durdevic2019.csv,sr_500_1_cbow,False
concrete_mean,0.0,-1.5265030318809445,-2.778235518023319,0.0,Durdevic2019.csv,sr_500_1_cbow,False
aoa_mean_serbian,0.0,-6.296062669313897,-7.024338575092743,0.0,Luniewska2016.csv,sr_500_1_cbow,False
imagine_mean,0.4273172638546192,0.18260004398819824,0.18515697362395767,0.4302987027913954,Popovic2026_words.csv,sr_500_1_cbow,False
valence_mean,0.0,-0.058070470948873486,-0.05888362578108852,0.0,Popovic2026_words.csv,sr_500_1_cbow,False
familiar_mean,0.0,-0.1405563311597314,-0.14252452700890195,0.0,Popovic2026_words.csv,sr_500_1_cbow,False
concrete_mean,0.35668376953800823,0.12722331145184299,0.12900480639732992,0.3591723909174116,Popovic2026_words.csv,sr_500_1_cbow,False
arousal_mean,0.0,-0.07395112335259646,-0.07498665332711374,0.0,Popovic2026_words.csv,sr_500_1_cbow,False
aoa_mean,0.0,-0.004470800768203383,-0.00453340493154375,0.0,Popovic2026_words.csv,sr_500_1_cbow,False
visual_strength_mean_possible,0.310692111091221,0.09652958789431962,0.0978812817856452,0.31285984367707725,Popovic2026_words.csv,sr_500_1_cbow,False
auditory_strength_mean_possible,0.0,-0.0789332868936389,-0.08003858159181154,0.0,Popovic2026_words.csv,sr_500_1_cbow,False
gustatory_strength_mean_possible,0.02814397037905489,0.000792083068697119,0.0008031745264432399,0.02834033391552118,Popovic2026_words.csv,sr_500_1_cbow,False
olfactory_strength_mean_possible,0.2596737704189672,0.06743046704360249,0.06837468893846704,0.26148554250372436,Popovic2026_words.csv,sr_500_1_cbow,False
tactile_strength_mean_possible,0.4188211511660065,0.17541115666401885,0.17786742104994668,0.4217433118022699,Popovic2026_words.csv,sr_500_1_cbow,False
visual_strength_mean_real,0.13797662462991384,0.019037548944264144,0.019304129784140367,0.13893930251782743,Popovic2026_words.csv,sr_500_1_cbow,False
auditory_strength_mean_real,0.0,-0.06851383895710073,-0.06947323119744642,0.0,Popovic2026_words.csv,sr_500_1_cbow,False
gustatory_strength_mean_real,0.0,-0.13855727106978089,-0.14049747428611292,0.0,Popovic2026_words.csv,sr_500_1_cbow,False
olfactory_strength_mean_real,0.0,-0.08295669448439023,-0.08411832854525325,0.0,Popovic2026_words.csv,sr_500_1_cbow,False
tactile_strength_mean_real,0.241809728644701,0.05847194486722392,0.05929072149742648,0.24349686137079155,Popovic2026_words.csv,sr_500_1_cbow,False
familiar_mean,0.0,-1.8541318786400875,-4.726218514180616,0.0,Torrance2018_sr.csv,sr_500_1_cbow,False
familiar_mean,0.04398206731560198,0.0019344222453541442,0.003520648486544542,0.059335052764319184,Durdevic2019.csv,sr_500_1_cbow,True
concrete_mean,0.0,-0.12318305965737901,-0.2241931685764298,0.0,Durdevic2019.csv,sr_500_1_cbow,True
aoa_mean_serbian,0.15416442943736153,0.023766671303747225,0.026515801193359778,0.162836731708051,Luniewska2016.csv,sr_500_1_cbow,True
imagine_mean,0.5290001522250285,0.27984116105410334,0.2837597480509981,0.532691043712017,Popovic2026_words.csv,sr_500_1_cbow,True
valence_mean,0.17537769489328744,0.030757335866083018,0.031188027676858687,0.1766013241084525,Popovic2026_words.csv,sr_500_1_cbow,True
familiar_mean,0.14243961034865943,0.02028904259627793,0.0205731479730486,0.14343342697240627,Popovic2026_words.csv,sr_500_1_cbow,True
concrete_mean,0.5020447129304536,0.2520488937814216,0.2555783085181001,0.5055475333913717,Popovic2026_words.csv,sr_500_1_cbow,True
arousal_mean,0.18772950425173393,0.035242366766601786,0.03573586200379708,0.18903931338162727,Popovic2026_words.csv,sr_500_1_cbow,True
aoa_mean,0.3433506630084178,0.11788967778832012,0.11954047482157037,0.34574625785620644,Popovic2026_words.csv,sr_500_1_cbow,True
visual_strength_mean_possible,0.4389311030844381,0.19266051325492162,0.1953583186071151,0.44199357303824577,Popovic2026_words.csv,sr_500_1_cbow,True
auditory_strength_mean_possible,0.22538836765615075,0.050799916274704184,0.051511262277585124,0.22696092676402502,Popovic2026_words.csv,sr_500_1_cbow,True
gustatory_strength_mean_possible,0.356166195580342,0.12685435887417446,0.12863068741466266,0.35865120579005816,Popovic2026_words.csv,sr_500_1_cbow,True
olfactory_strength_mean_possible,0.4359825551748103,0.19008078841675652,0.19274247014736295,0.4390244527897768,Popovic2026_words.csv,sr_500_1_cbow,True
tactile_strength_mean_possible,0.5267704214971497,0.2774870769642847,0.2813726999637846,0.5304457559108043,Popovic2026_words.csv,sr_500_1_cbow,True
visual_strength_mean_real,0.36553535974608115,0.13361609922469697,0.1354871117198762,0.3680857396312389,Popovic2026_words.csv,sr_500_1_cbow,True
auditory_strength_mean_real,0.2669562252248348,0.07126562618629272,0.07226355142019059,0.26881880778730977,Popovic2026_words.csv,sr_500_1_cbow,True
gustatory_strength_mean_real,0.0,-0.0013377311601201123,-0.0013564632719711422,0.0,Popovic2026_words.csv,sr_500_1_cbow,True
olfactory_strength_mean_real,0.2747895039845598,0.07550927150008041,0.07656662006285314,0.2767067401832726,Popovic2026_words.csv,sr_500_1_cbow,True
tactile_strength_mean_real,0.42828538999688875,0.1834283752847871,0.18599690395849972,0.43127358365485324,Popovic2026_words.csv,sr_500_1_cbow,True
familiar_mean,0.0,-0.06092619765432059,-0.15530207245218974,0.0,Torrance2018_sr.csv,sr_500_1_cbow,True
familiar_mean,0.0,-0.07934867592521229,-0.14441459018388636,0.0,Durdevic2019.csv,sr_500_1_sg,False
concrete_mean,0.0,-0.11843622722688386,-0.21555393355292862,0.0,Durdevic2019.csv,sr_500_1_sg,False
aoa_mean_serbian,0.0,-0.44635762609739327,-0.49798854553403205,0.0,Luniewska2016.csv,sr_500_1_sg,False
imagine_mean,0.700086508830245,0.4901211198461207,0.49698423547892495,0.7049710883993222,Popovic2026_words.csv,sr_500_1_sg,False
valence_mean,0.36934306073731604,0.13641429651480871,0.13832449187885,0.37192000736562963,Popovic2026_words.csv,sr_500_1_sg,False
familiar_mean,0.0,-0.03414805931099461,-0.03462623107343732,0.0,Popovic2026_words.csv,sr_500_1_sg,False
concrete_mean,0.6449240836976546,0.4159270737332594,0.42175125776911865,0.6494237890384973,Popovic2026_words.csv,sr_500_1_sg,False
arousal_mean,0.31236070029143354,0.09756920708655477,0.09893545865850556,0.31454007480527113,Popovic2026_words.csv,sr_500_1_sg,False
aoa_mean,0.37200386315400197,0.13838687420150142,0.14032469136801207,0.37459937448961667,Popovic2026_words.csv,sr_500_1_sg,False
visual_strength_mean_possible,0.5835277309005829,0.34050461272998306,0.345272663801528,0.5875990672231602,Popovic2026_words.csv,sr_500_1_sg,False
auditory_strength_mean_possible,0.4039301605304811,0.16315957458618022,0.1654442813283334,0.4067484251086086,Popovic2026_words.csv,sr_500_1_sg,False
gustatory_strength_mean_possible,0.6180937496484841,0.38203988335452294,0.38738954854876784,0.6224062568361342,Popovic2026_words.csv,sr_500_1_sg,False
olfactory_strength_mean_possible,0.6343981270163823,0.40246098356189397,0.4080966033220557,0.6388243916148285,Popovic2026_words.csv,sr_500_1_sg,False
tactile_strength_mean_possible,0.6905996110065116,0.4769278227223451,0.4836061939724407,0.6954179994596349,Popovic2026_words.csv,sr_500_1_sg,False
visual_strength_mean_real,0.43192183862905564,0.186556474684704,0.18916880581259216,0.43493540418387666,Popovic2026_words.csv,sr_500_1_sg,False
auditory_strength_mean_real,0.2911687161347049,0.08477922125553237,0.08596637597132689,0.2932002318746131,Popovic2026_words.csv,sr_500_1_sg,False
gustatory_strength_mean_real,0.5117274026306735,0.2618649346031355,0.2655318023498718,0.5152977802687216,Popovic2026_words.csv,sr_500_1_sg,False
olfactory_strength_mean_real,0.47519775689758564,0.22581290816049693,0.228974943088867,0.47851326323192656,Popovic2026_words.csv,sr_500_1_sg,False
tactile_strength_mean_real,0.5420833684671137,0.2938543783686526,0.29796919100635944,0.5458655429740545,Popovic2026_words.csv,sr_500_1_sg,False
familiar_mean,0.0,-0.1662778004916665,-0.42384537380228715,0.0,Torrance2018_sr.csv,sr_500_1_sg,False
familiar_mean,0.0,-0.03000294375133951,-0.0546053576274379,0.0,Durdevic2019.csv,sr_500_1_sg,True
concrete_mean,0.0,-0.056265872193165166,-0.10240388739156059,0.0,Durdevic2019.csv,sr_500_1_sg,True
aoa_mean_serbian,0.21214308527842043,0.04500468863144716,0.050210454853741426,0.2240768949573816,Luniewska2016.csv,sr_500_1_sg,True
imagine_mean,0.7735527584819323,0.5983838701550067,0.6067629779456852,0.7789499200498613,Popovic2026_words.csv,sr_500_1_sg,True
valence_mean,0.5644685525556391,0.31862474682425834,0.3230864163838448,0.5684069109219598,Popovic2026_words.csv,sr_500_1_sg,True
familiar_mean,0.42336670319152164,0.17923936537125798,0.18174923576998636,0.4263205786377035,Popovic2026_words.csv,sr_500_1_sg,True
concrete_mean,0.72685083428987,0.52831213530788,0.5357100358022926,0.731922151463045,Popovic2026_words.csv,sr_500_1_sg,True
arousal_mean,0.5211849160130609,0.27163371667954134,0.27543737567698545,0.5248212797486259,Popovic2026_words.csv,sr_500_1_sg,True
aoa_mean,0.5530066542729314,0.3058163596701415,0.3100986747017369,0.5568650417307024,Popovic2026_words.csv,sr_500_1_sg,True
