norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
imagine_mean,0.44885308420980885,0.20146909120465778,0.24815095380085894,0.49814752212658747,Gruhn2008a.csv,de_100_6_sg,True,2018
valence_mean_self,0.6091566685330625,0.37107184681829936,0.45705190888595404,0.6760561432942933,Gruhn2008a.csv,de_100_6_sg,True,2018
valence_mean_other,0.5994260337225475,0.35931156990434476,0.4425666897602295,0.6652568599873506,Gruhn2008a.csv,de_100_6_sg,True,2018
valence_mean,0.7971427765267154,0.635436606168721,0.635436606168721,0.7971427765267154,Kanske2010.csv,de_100_6_sg,True,2018
arousal_mean,0.80131205715969,0.6421010129494943,0.6421010129494943,0.80131205715969,Kanske2010.csv,de_100_6_sg,True,2018
concrete_mean,0.8732747471317788,0.7626087839780722,0.7626087839780722,0.8732747471317788,Kanske2010.csv,de_100_6_sg,True,2018
valence_mean_female,0.7913517528968596,0.6262375968129323,0.6262375968129323,0.7913517528968596,Kanske2010.csv,de_100_6_sg,True,2018
arousal_mean_female,0.795756480322354,0.633228375975021,0.633228375975021,0.795756480322354,Kanske2010.csv,de_100_6_sg,True,2018
concrete_mean_female,0.8731517697863354,0.7623940130810095,0.7623940130810095,0.8731517697863354,Kanske2010.csv,de_100_6_sg,True,2018
valence_mean_male,0.7758225423260284,0.6019006171812221,0.6019006171812221,0.7758225423260284,Kanske2010.csv,de_100_6_sg,True,2018
arousal_mean_male,0.7865863311065298,0.6187180562836312,0.6187180562836312,0.7865863311065298,Kanske2010.csv,de_100_6_sg,True,2018
concrete_mean_male,0.8716319045938558,0.7597421771059124,0.7597421771059124,0.8716319045938558,Kanske2010.csv,de_100_6_sg,True,2018
concrete_mean,0.6134716873098275,0.37634751113076675,0.6057576552558745,0.7783043461627813,Koper2016.csv,de_100_6_sg,True,2018
arousal_mean,0.5472130447829815,0.2994421163806613,0.48197304071071706,0.6942427822532382,Koper2016.csv,de_100_6_sg,True,2018
imagine_mean,0.5767857372933287,0.33268178674500887,0.5354746162117415,0.7317613109557936,Koper2016.csv,de_100_6_sg,True,2018
valence_mean,0.515377595121294,0.2656140655530085,0.42752442568024474,0.6538535200488292,Koper2016.csv,de_100_6_sg,True,2018
aoa_mean_german,0.624380281044915,0.3898507353577271,0.3938019252431094,0.6275363935606519,Luniewska2016.csv,de_100_6_sg,True,2018
concrete_mean,0.5828693733108048,0.33973670634373027,0.3850642720864818,0.6205354720614139,Quadflieg2014.csv,de_100_6_sg,True,2018
familiar_mean,0.3604600260479551,0.12993143037849245,0.14726684142640012,0.3837536207339289,Quadflieg2014.csv,de_100_6_sg,True,2018
valence_mean,0.6749299623489967,0.4555304540764182,0.5163071856436087,0.7185451869184072,Quadflieg2014.csv,de_100_6_sg,True,2018
valence_mean_men,0.643015410482188,0.41346881811757674,0.41375396902662337,0.6432371017180394,Riegel2015.csv,de_100_6_sg,True,2018
valence_mean_women,0.6555567470929489,0.42975464865908847,0.4300510311754051,0.655782762182268,Riegel2015.csv,de_100_6_sg,True,2018
valence_mean_all,0.6595093312516084,0.4349525580079437,0.4352525252893285,0.6597367090660702,Riegel2015.csv,de_100_6_sg,True,2018
arousal_mean_men,0.496315681774494,0.24632925597528077,0.24649913822078096,0.49648679561573533,Riegel2015.csv,de_100_6_sg,True,2018
arousal_mean_women,0.5403863386334073,0.29201739498161955,0.29221878628850345,0.5405726466336448,Riegel2015.csv,de_100_6_sg,True,2018
arousal_mean_all,0.578294696633819,0.33442475615480083,0.3346553939176662,0.578494074228653,Riegel2015.csv,de_100_6_sg,True,2018
imagine_mean_men,0.5114531662268232,0.26158434124344254,0.26176474423740353,0.5116294989906305,Riegel2015.csv,de_100_6_sg,True,2018
imagine_mean_women,0.5787231801708311,0.3349205192670403,0.33515149893550034,0.578922705493143,Riegel2015.csv,de_100_6_sg,True,2018
imagine_mean_all,0.5916351076816544,0.35003210064148277,0.350273502090201,0.5918390846253744,Riegel2015.csv,de_100_6_sg,True,2018
aoa_mean,0.22573613503731105,0.050956802661583124,0.49857480776752017,0.7060982989411037,Russell1970.csv,de_100_6_sg,True,2018
familiar_mean,0.19257814021263006,0.0370863400877554,0.3628625407063378,0.6023807273696078,Russell1970.csv,de_100_6_sg,True,2018
valence_mean,0.7329703300915117,0.5372455047944595,0.5547011349141351,0.744782609164671,Schauenburg2015.csv,de_100_6_sg,True,2018
arousal_mean,0.7078197026324663,0.501008731434713,0.5172869934668878,0.7192266634843899,Schauenburg2015.csv,de_100_6_sg,True,2018
potency_mean,0.5911205472546275,0.3494235013866103,0.3607766115399659,0.6006468276283209,Schauenburg2015.csv,de_100_6_sg,True,2018
valence_mean,0.7640373474158182,0.5837530682461997,0.6029976748916788,0.7765292492183915,Schmidtke2014.csv,de_100_6_sg,True,2018
arousal_mean_anew,0.7325223694077614,0.5365890216827609,0.5542787696503244,0.744499005808822,Schmidtke2014.csv,de_100_6_sg,True,2018
arousal_mean_bawl,0.6864520453132781,0.47121641051478275,0.4867510174548305,0.697675438477542,Schmidtke2014.csv,de_100_6_sg,True,2018
dominance_mean,0.6549822115705617,0.4290016974738641,0.44314461057739807,0.6656910774356211,Schmidtke2014.csv,de_100_6_sg,True,2018
imagine_mean,0.7931614985733524,0.6291051628191261,0.6498448934615149,0.8061295760989761,Schmidtke2014.csv,de_100_6_sg,True,2018
aoa_mean,0.6901605376087326,0.47632156767237493,0.5019040559616841,0.7084518727208533,Schroder2012.csv,de_100_6_sg,True,2018
familiar_mean,0.5882177516390388,0.3460001233432859,0.3645832501724649,0.6038072955608146,Schroder2012.csv,de_100_6_sg,True,2018
aoa_mean,0.5551754576407658,0.3082197887666338,0.3082197887666338,0.5551754576407658,Schroter2017.csv,de_100_6_sg,True,2018
imagine_mean,0.8066697433687188,0.6507160748665546,0.6796236792803907,0.8243929155932811,Schroter2017.csv,de_100_6_sg,True,2018
valence_mean,0.6341784417060836,0.4021822959247565,0.4200489618361917,0.6481118436166644,Schroter2017.csv,de_100_6_sg,True,2018
arousal_mean,0.6236123346078034,0.38889234387499494,0.4061686130045278,0.6373135907891246,Schroter2017.csv,de_100_6_sg,True,2018
aoa_mean_prime,0.2361499201547446,0.05576678478909225,0.3779394671992195,0.6147678156826523,Smolka2018.csv:prime,de_100_6_sg,True,2018
aoa_mean_target,0.6000350967546207,0.3600421173373271,0.9124144255599784,0.9552038659678772,Smolka2018.csv:target,de_100_6_sg,True,2018
familiar_mean,0.6983267653228084,0.48766027116621663,0.48766027116621663,0.6983267653228084,Torrance2018_de.csv,de_100_6_sg,True,2018
valence_mean,0.7094996641599258,0.5033897734430476,0.5037369388040428,0.7097442770491657,Vo2009.csv,de_100_6_sg,True,2018
arousal_mean,0.6605135434838938,0.43627814112564967,0.43657902260228804,0.6607412675187528,Vo2009.csv,de_100_6_sg,True,2018
imagine_mean,0.7490206992696127,0.5610320079343395,0.5614189265605011,0.7492789377531581,Vo2009.csv,de_100_6_sg,True,2018
aoa_mean,0.7054790339644258,0.4977006673633795,0.4977006673633795,0.7054790339644258,Birchenough2017.csv,de_200_1_cbow,False,2018
aoa_mean_likert,0.7075599715429212,0.5006411133298194,0.5006411133298194,0.7075599715429212,Birchenough2017.csv,de_200_1_cbow,False,2018
happiness_mean,0.6934565547627446,0.4808819933434154,0.48112771740746413,0.6936337055013,Briesemeister2011.csv,de_200_1_cbow,False,2018
anger_mean,0.6886343633965452,0.474217286450565,0.474459604941342,0.6888102822558196,Briesemeister2011.csv,de_200_1_cbow,False,2018
sad_mean,0.5190023353644848,0.26936342411378916,0.26950106510720445,0.5191349199458696,Briesemeister2011.csv,de_200_1_cbow,False,2018
fear_mean,0.6820765443824995,0.46522841239677193,0.4654661376969236,0.6822507879782357,Briesemeister2011.csv,de_200_1_cbow,False,2018
disgust_mean,0.5691922510310232,0.3239798186337633,0.32414536785125625,0.5693376571519367,Briesemeister2011.csv,de_200_1_cbow,False,2018
familiar_mean,0.5716256071647988,0.3267558347665249,0.40812044705382183,0.6388430535380516,Conde2026_familiar_human.csv,de_200_1_cbow,False,2018
familiar_blup,0.5756677508946466,0.3313933594201009,0.4139127495422928,0.6433605128870536,Conde2026_familiar_human.csv,de_200_1_cbow,False,2018
valence_mean_young_female,0.0,-0.14303974312265433,-0.17618309823644007,0.0,Gruhn2008a.csv,de_200_1_cbow,False,2018
valence_mean_young_male,0.0,-0.008710706793109745,-0.010729041293952246,0.0,Gruhn2008a.csv,de_200_1_cbow,False,2018
valence_mean_old_female,0.24433395487582835,0.059699081505263325,0.07353179551258043,0.271167467651598,Gruhn2008a.csv,de_200_1_cbow,False,2018
valence_mean_old_male,0.3801359516694021,0.14450334175160204,0.17798582337697322,0.42188366095047247,Gruhn2008a.csv,de_200_1_cbow,False,2018
valence_mean_young,0.0,-0.09698316260165739,-0.11945487100935848,0.0,Gruhn2008a.csv,de_200_1_cbow,False,2018
valence_mean_old,0.3671503496534635,0.13479937925066052,0.1660333817599599,0.4074719398436657,Gruhn2008a.csv,de_200_1_cbow,False,2018
valence_mean,0.276095004821232,0.07622845168723613,0.09389114171232743,0.30641661461534264,Gruhn2008a.csv,de_200_1_cbow,False,2018
arousal_mean_young_female,0.0,-0.04705150753902182,-0.05795368611513663,0.0,Gruhn2008a.csv,de_200_1_cbow,False,2018
arousal_mean_young_male,0.0,-0.20868742154000477,-0.2570418240919571,0.0,Gruhn2008a.csv,de_200_1_cbow,False,2018
arousal_mean_old_female,0.0,-0.09352757429321228,-0.11519859760505413,0.0,Gruhn2008a.csv,de_200_1_cbow,False,2018
arousal_mean_old_male,0.0,-0.2089530509621451,-0.25736900179483724,0.0,Gruhn2008a.csv,de_200_1_cbow,False,2018
arousal_mean_young,0.0,-0.1712016315320536,-0.21087030225289527,0.0,Gruhn2008a.csv,de_200_1_cbow,False,2018
arousal_mean_old,0.0,-0.07427263489639652,-0.0914821478601957,0.0,Gruhn2008a.csv,de_200_1_cbow,False,2018
arousal_mean,0.0,-0.10976999994378596,-0.1352045121258827,0.0,Gruhn2008a.csv,de_200_1_cbow,False,2018
imagine_mean_young_female,0.0,-0.3548078606512608,-0.4370194381192358,0.0,Gruhn2008a.csv,de_200_1_cbow,False,2018
imagine_mean_young_male,0.0,-0.08533875162620493,-0.10511236480788655,0.0,Gruhn2008a.csv,de_200_1_cbow,False,2018
imagine_mean_old_female,0.0,-0.04822076239300178,-0.05939386587430706,0.0,Gruhn2008a.csv,de_200_1_cbow,False,2018
imagine_mean_old_male,0.5303414261375091,0.2812620282775671,0.3464324982443204,0.5885851665174041,Gruhn2008a.csv,de_200_1_cbow,False,2018
imagine_mean_young,0.0,-0.026162967796097877,-0.03222511887080348,0.0,Gruhn2008a.csv,de_200_1_cbow,False,2018
imagine_mean_old,0.47267373936049434,0.22342046388103254,0.2751886201461498,0.5245842355105135,Gruhn2008a.csv,de_200_1_cbow,False,2018
imagine_mean,0.3591255620130312,0.1289711692911755,0.15885473290742347,0.39856584513405496,Gruhn2008a.csv,de_200_1_cbow,False,2018
valence_mean_self,0.168513990374975,0.028396964952097165,0.03497674951416846,0.1870207194782665,Gruhn2008a.csv,de_200_1_cbow,False,2018
valence_mean_other,0.0,-0.10257441665527695,-0.1263416595388167,0.0,Gruhn2008a.csv,de_200_1_cbow,False,2018
valence_mean,0.7662135888346016,0.5870832637147999,0.5870832637147999,0.7662135888346016,Kanske2010.csv,de_200_1_cbow,False,2018
arousal_mean,0.7749226558581488,0.600505122562247,0.600505122562247,0.7749226558581488,Kanske2010.csv,de_200_1_cbow,False,2018
concrete_mean,0.8914912100114983,0.7947565775277654,0.7947565775277654,0.8914912100114983,Kanske2010.csv,de_200_1_cbow,False,2018
valence_mean_female,0.7543583984864219,0.5690565933669994,0.5690565933669994,0.7543583984864219,Kanske2010.csv,de_200_1_cbow,False,2018
arousal_mean_female,0.7736017393755334,0.5984596511648508,0.5984596511648508,0.7736017393755334,Kanske2010.csv,de_200_1_cbow,False,2018
concrete_mean_female,0.8881210221909906,0.78875895005757,0.78875895005757,0.8881210221909906,Kanske2010.csv,de_200_1_cbow,False,2018
valence_mean_male,0.7477231234310233,0.5590898693134454,0.5590898693134454,0.7477231234310233,Kanske2010.csv,de_200_1_cbow,False,2018
arousal_mean_male,0.7619740407135612,0.5806044387213519,0.5806044387213519,0.7619740407135612,Kanske2010.csv,de_200_1_cbow,False,2018
concrete_mean_male,0.8840842767863067,0.7816050084607671,0.7816050084607671,0.8840842767863067,Kanske2010.csv,de_200_1_cbow,False,2018
concrete_mean,0.5798887453301897,0.3362709569606217,0.5412516368371507,0.7356980609170795,Koper2016.csv,de_200_1_cbow,False,2018
arousal_mean,0.514517664894577,0.2647284274885682,0.42609892924024223,0.6527625366396591,Koper2016.csv,de_200_1_cbow,False,2018
imagine_mean,0.5403572812328379,0.29198599138134423,0.469971885758714,0.6855449553156335,Koper2016.csv,de_200_1_cbow,False,2018
valence_mean,0.48394310810650687,0.23420093188378618,0.3769627888076265,0.6139729544594179,Koper2016.csv,de_200_1_cbow,False,2018
aoa_mean_german,0.0,-0.4020914493873708,-0.40616670056359416,0.0,Luniewska2016.csv,de_200_1_cbow,False,2018
concrete_mean,0.3908497268978775,0.15276350901614544,0.1731451688978332,0.41610716035395645,Quadflieg2014.csv,de_200_1_cbow,False,2018
familiar_mean,0.0,-0.13366419819483832,-0.1514976339643569,0.0,Quadflieg2014.csv,de_200_1_cbow,False,2018
valence_mean,0.6479298351637793,0.41981307129536233,0.4758244007557539,0.6898002614929585,Quadflieg2014.csv,de_200_1_cbow,False,2018
valence_mean_men,0.6613863393839854,0.4374318899237483,0.43773356708921296,0.6616143643310753,Riegel2015.csv,de_200_1_cbow,False,2018
valence_mean_women,0.670910916350699,0.4501214576785347,0.4504318862700371,0.6711422250686043,Riegel2015.csv,de_200_1_cbow,False,2018
valence_mean_all,0.6816887994060613,0.46469961923567726,0.4650201017317019,0.681923823994808,Riegel2015.csv,de_200_1_cbow,False,2018
arousal_mean_men,0.4913008606734977,0.2413765356985196,0.24154300227486342,0.4914702455641271,Riegel2015.csv,de_200_1_cbow,False,2018
arousal_mean_women,0.5421868312195331,0.29396655994787857,0.2941692955064633,0.5423737599722753,Riegel2015.csv,de_200_1_cbow,False,2018
arousal_mean_all,0.5879202933212349,0.34565027129892684,0.3458886507963744,0.5881229895152665,Riegel2015.csv,de_200_1_cbow,False,2018
imagine_mean_men,0.48788019151192424,0.23802708126971187,0.23819123787748409,0.4880483970647625,Riegel2015.csv,de_200_1_cbow,False,2018
imagine_mean_women,0.5687073852001191,0.32342808998115663,0.32365114383631605,0.5689034573952914,Riegel2015.csv,de_200_1_cbow,False,2018
imagine_mean_all,0.6001738507636111,0.3602086511404213,0.3604570708998285,0.600380771594018,Riegel2015.csv,de_200_1_cbow,False,2018
aoa_mean,0.19553114566238972,0.038232428924046664,0.3740761764015226,0.6116176717537866,Russell1970.csv,de_200_1_cbow,False,2018
familiar_mean,0.14519538013945463,0.02108169841384074,0.20626890199328946,0.4541683630475481,Russell1970.csv,de_200_1_cbow,False,2018
valence_mean,0.7189483290116487,0.5168866997886419,0.5336808524893558,0.7305346346952729,Schauenburg2015.csv,de_200_1_cbow,False,2018
arousal_mean,0.6634551272704508,0.44017270590144997,0.454474346165396,0.6741471250145594,Schauenburg2015.csv,de_200_1_cbow,False,2018
potency_mean,0.5081754497167851,0.25824228769485674,0.26663283133837196,0.5163650175393101,Schauenburg2015.csv,de_200_1_cbow,False,2018
valence_mean,0.756696948789345,0.5725902723071047,0.5914668746908553,0.7690688361199245,Schmidtke2014.csv,de_200_1_cbow,False,2018
arousal_mean_anew,0.716673219613631,0.5136205037113677,0.5305530477897644,0.728390724673073,Schmidtke2014.csv,de_200_1_cbow,False,2018
arousal_mean_bawl,0.6534927367722728,0.42705275701411505,0.4411314193332617,0.6641772499365375,Schmidtke2014.csv,de_200_1_cbow,False,2018
dominance_mean,0.6345894647026448,0.4027037887115892,0.4159797377899932,0.6449649120611083,Schmidtke2014.csv,de_200_1_cbow,False,2018
imagine_mean,0.7940696980967091,0.6305466854353988,0.651333938801401,0.8070526245551779,Schmidtke2014.csv,de_200_1_cbow,False,2018
aoa_mean,0.5830550428635883,0.33995318300866084,0.3582115381063127,0.5985077594370124,Schroder2012.csv,de_200_1_cbow,False,2018
familiar_mean,0.4190672129530093,0.17561732897220284,0.18504946173030068,0.4301737576030187,Schroder2012.csv,de_200_1_cbow,False,2018
aoa_mean,0.44977532349400084,0.2022978416241331,0.2022978416241331,0.44977532349400084,Schroter2017.csv,de_200_1_cbow,False,2018
imagine_mean,0.8092456293028406,0.6548784885457505,0.6839710052626514,0.8270253957785404,Schroter2017.csv,de_200_1_cbow,False,2018
valence_mean,0.6040182052265007,0.3648379922450432,0.38104566370470516,0.6172889628891036,Schroter2017.csv,de_200_1_cbow,False,2018
arousal_mean,0.6214993708595556,0.38626146797882344,0.4034208622951991,0.6351542035562695,Schroter2017.csv,de_200_1_cbow,False,2018
aoa_mean_prime,0.0,-0.034618787417793784,-0.2346164678714482,0.0,Smolka2018.csv:prime,de_200_1_cbow,False,2018
aoa_mean_target,0.628165516314496,0.39459191588665743,0.9999701116272984,0.9999850557019831,Smolka2018.csv:target,de_200_1_cbow,False,2018
familiar_mean,0.0,-0.1986731068433899,-0.1986731068433899,0.0,Torrance2018_de.csv,de_200_1_cbow,False,2018
valence_mean,0.7373843009616168,0.5437356073046522,0.5441105973786554,0.7376385275856023,Vo2009.csv,de_200_1_cbow,False,2018
arousal_mean,0.688532379585298,0.4740768377373929,0.47440378728066007,0.6887697636225476,Vo2009.csv,de_200_1_cbow,False,2018
imagine_mean,0.7657888652093446,0.5864325860786158,0.5868370223448769,0.7660528848225016,Vo2009.csv,de_200_1_cbow,False,2018
aoa_mean,0.7104367630655853,0.5047203943151066,0.5047203943151066,0.7104367630655853,Birchenough2017.csv,de_200_1_cbow,True,2018
aoa_mean_likert,0.7154488558412203,0.5118670653245112,0.5118670653245112,0.7154488558412203,Birchenough2017.csv,de_200_1_cbow,True,2018
happiness_mean,0.7158647395614369,0.5124623253473639,0.5127241865253646,0.71604761470545,Briesemeister2011.csv,de_200_1_cbow,True,2018
anger_mean,0.7173693176523814,0.5146187379090433,0.5148817009841118,0.7175525771566232,Briesemeister2011.csv,de_200_1_cbow,True,2018
sad_mean,0.556493850632844,0.30968540579217,0.3098436507619156,0.5566360128144024,Briesemeister2011.csv,de_200_1_cbow,True,2018
fear_mean,0.6911148390999159,0.47763972082410255,0.47788378813162635,0.6912913916226835,Briesemeister2011.csv,de_200_1_cbow,True,2018
disgust_mean,0.5900855408535124,0.3482009455243823,0.3483788714035465,0.5902362843840986,Briesemeister2011.csv,de_200_1_cbow,True,2018
familiar_mean,0.5676999320050898,0.3222832127985837,0.4025341092356672,0.6344557582965633,Conde2026_familiar_human.csv,de_200_1_cbow,True,2018
familiar_blup,0.5756602053458745,0.33138467201885435,0.41390189891407675,0.6433520800573173,Conde2026_familiar_human.csv,de_200_1_cbow,True,2018
valence_mean_young_female,0.6497134174930601,0.4221275248705114,0.5199375611209958,0.7210669602200588,Gruhn2008a.csv,de_200_1_cbow,True,2018
valence_mean_young_male,0.6608953833006612,0.43678270766812793,0.5379884570058648,0.733476964195785,Gruhn2008a.csv,de_200_1_cbow,True,2018
valence_mean_old_female,0.7204101963912037,0.5189908510644128,0.6392448287500694,0.7995278786571919,Gruhn2008a.csv,de_200_1_cbow,True,2018
valence_mean_old_male,0.7155406813735427,0.5119984667005136,0.6306322577652668,0.7941235783965029,Gruhn2008a.csv,de_200_1_cbow,True,2018
valence_mean_young,0.6661678878455075,0.44377965479654463,0.5466066479811098,0.7393285115434882,Gruhn2008a.csv,de_200_1_cbow,True,2018
valence_mean_old,0.7214159146804544,0.5204409219542366,0.6410308916753402,0.8006440480484073,Gruhn2008a.csv,de_200_1_cbow,True,2018
valence_mean,0.7103622342461501,0.5046145038431822,0.6215373766848951,0.7883764181435763,Gruhn2008a.csv,de_200_1_cbow,True,2018
arousal_mean_young_female,0.5920591919319029,0.3505340867510579,0.4317553995348396,0.6570809687815038,Gruhn2008a.csv,de_200_1_cbow,True,2018
arousal_mean_young_male,0.5741330843305111,0.32962879852286575,0.4060062030586517,0.6371861604418694,Gruhn2008a.csv,de_200_1_cbow,True,2018
arousal_mean_old_female,0.6150237639740469,0.37825423025280414,0.46589850311625874,0.6825675813545928,Gruhn2008a.csv,de_200_1_cbow,True,2018
arousal_mean_old_male,0.5329775891277422,0.28406511051242034,0.349885075143347,0.5915108411038187,Gruhn2008a.csv,de_200_1_cbow,True,2018
arousal_mean_young,0.5956019275480565,0.3547416560989604,0.4369378934877439,0.6610127786115363,Gruhn2008a.csv,de_200_1_cbow,True,2018
arousal_mean_old,0.6013520387565933,0.36162427451671125,0.44541526495351014,0.6673943848681304,Gruhn2008a.csv,de_200_1_cbow,True,2018
arousal_mean,0.5988959633164356,0.3586763748767213,0.44178431539693724,0.6646685756051186,Gruhn2008a.csv,de_200_1_cbow,True,2018
imagine_mean_young_female,0.5278985338387076,0.2786768620290571,0.3432483300601801,0.5858739882092224,Gruhn2008a.csv,de_200_1_cbow,True,2018
imagine_mean_young_male,0.5224707234335007,0.2729756568451255,0.336226113918996,0.579850078829861,Gruhn2008a.csv,de_200_1_cbow,True,2018
imagine_mean_old_female,0.47102708693839546,0.22186651662967075,0.27327461194630176,0.5227567426119932,Gruhn2008a.csv,de_200_1_cbow,True,2018
imagine_mean_old_male,0.589123272629316,0.3470662303534753,0.42748401543537806,0.6538226177147576,Gruhn2008a.csv,de_200_1_cbow,True,2018
imagine_mean_young,0.5625347101088038,0.31644530007719596,0.38976799155849745,0.6243140167884247,Gruhn2008a.csv,de_200_1_cbow,True,2018
imagine_mean_old,0.5735522976094364,0.32896223809306346,0.4051851956999928,0.6365415899216584,Gruhn2008a.csv,de_200_1_cbow,True,2018
imagine_mean,0.5926461091022321,0.3512294106340148,0.43261183504921336,0.6577323430159211,Gruhn2008a.csv,de_200_1_cbow,True,2018
valence_mean_self,0.7112815848312447,0.5059214929200472,0.6231472046942044,0.7893967346614783,Gruhn2008a.csv,de_200_1_cbow,True,2018
valence_mean_other,0.688702881062079,0.4743116583832081,0.5842131402037075,0.7643383676119546,Gruhn2008a.csv,de_200_1_cbow,True,2018
valence_mean,0.8077042811758544,0.6523862058298036,0.6523862058298036,0.8077042811758544,Kanske2010.csv,de_200_1_cbow,True,2018
arousal_mean,0.8166125294930318,0.6668560233250077,0.6668560233250077,0.8166125294930318,Kanske2010.csv,de_200_1_cbow,True,2018
concrete_mean,0.9032934249135958,0.8159390114921339,0.8159390114921339,0.9032934249135958,Kanske2010.csv,de_200_1_cbow,True,2018
valence_mean_female,0.8003475543388704,0.6405562077362111,0.6405562077362111,0.8003475543388704,Kanske2010.csv,de_200_1_cbow,True,2018
arousal_mean_female,0.8095536815321791,0.6553771632823049,0.6553771632823049,0.8095536815321791,Kanske2010.csv,de_200_1_cbow,True,2018
concrete_mean_female,0.9006675526438268,0.8112020403854205,0.8112020403854205,0.9006675526438268,Kanske2010.csv,de_200_1_cbow,True,2018
valence_mean_male,0.7891460799670007,0.6227515355272838,0.6227515355272838,0.7891460799670007,Kanske2010.csv,de_200_1_cbow,True,2018
arousal_mean_male,0.805688095026173,0.6491333064669036,0.6491333064669036,0.805688095026173,Kanske2010.csv,de_200_1_cbow,True,2018
concrete_mean_male,0.9006149256770614,0.8111072443522988,0.8111072443522988,0.9006149256770614,Kanske2010.csv,de_200_1_cbow,True,2018
concrete_mean,0.6021367485979455,0.3625686640121054,0.5835796366005862,0.7639238421469683,Koper2016.csv,de_200_1_cbow,True,2018
arousal_mean,0.5292880014003938,0.2801457884264233,0.45091425054763784,0.671501489609396,Koper2016.csv,de_200_1_cbow,True,2018
imagine_mean,0.5594076810572363,0.3129369536258345,0.5036939256001495,0.709713974499692,Koper2016.csv,de_200_1_cbow,True,2018
valence_mean,0.4962938462112096,0.24630758178711573,0.3964492890276226,0.6296421912702663,Koper2016.csv,de_200_1_cbow,True,2018
aoa_mean_german,0.5827837744643205,0.33963692777888005,0.34307919393880115,0.5857296252869588,Luniewska2016.csv,de_200_1_cbow,True,2018
concrete_mean,0.5771770510607175,0.3331333482711461,0.3775798960327109,0.6144753014017007,Quadflieg2014.csv,de_200_1_cbow,True,2018
familiar_mean,0.3552223881285659,0.1261829450277615,0.14301823432550687,0.37817751694872986,Quadflieg2014.csv,de_200_1_cbow,True,2018
valence_mean,0.7215635341868285,0.5206539338681865,0.5901194198635533,0.7681923065636321,Quadflieg2014.csv,de_200_1_cbow,True,2018
valence_mean_men,0.6712413116143352,0.45056489841773306,0.45087563283043497,0.6714727342420055,Riegel2015.csv,de_200_1_cbow,True,2018
valence_mean_women,0.6805471128220827,0.4631443727704725,0.463463782682728,0.6807817437936537,Riegel2015.csv,de_200_1_cbow,True,2018
valence_mean_all,0.6896301199844821,0.47558970238981124,0.4759176952880111,0.6898678824876623,Riegel2015.csv,de_200_1_cbow,True,2018
arousal_mean_men,0.5146649441538901,0.2648800047409268,0.2650626806062654,0.5148423842364432,Riegel2015.csv,de_200_1_cbow,True,2018
arousal_mean_women,0.5541232880841938,0.30705261839723835,0.3072643788237192,0.5543143321471304,Riegel2015.csv,de_200_1_cbow,True,2018
arousal_mean_all,0.5933305637920392,0.3520411579297791,0.3522839449352479,0.5935351252750319,Riegel2015.csv,de_200_1_cbow,True,2018
imagine_mean_men,0.5138001836394217,0.26399062870790346,0.26417269121046066,0.5139773255800889,Riegel2015.csv,de_200_1_cbow,True,2018
imagine_mean_women,0.5883776271859081,0.3461882321729195,0.34642698267786637,0.588580481054092,Riegel2015.csv,de_200_1_cbow,True,2018
imagine_mean_all,0.606718963721631,0.3681079009394498,0.3683617684573391,0.6069281410985481,Riegel2015.csv,de_200_1_cbow,True,2018
aoa_mean,0.22853306163207915,0.05222736025893168,0.5110062786755879,0.714847031661731,Russell1970.csv,de_200_1_cbow,True,2018
familiar_mean,0.1916111391466345,0.036714828645070925,0.3592275746871787,0.5993559665901214,Russell1970.csv,de_200_1_cbow,True,2018
valence_mean,0.7753591778539579,0.6011818546823655,0.620714839130529,0.7878545799387912,Schauenburg2015.csv,de_200_1_cbow,True,2018
arousal_mean,0.7384116035509095,0.5452516962586256,0.5629674553428409,0.7503115721770796,Schauenburg2015.csv,de_200_1_cbow,True,2018
potency_mean,0.6225514565303247,0.38757031602802877,0.4001628533718997,0.632584265827012,Schauenburg2015.csv,de_200_1_cbow,True,2018
valence_mean,0.7887066862672092,0.622058236962602,0.6425656513679625,0.8016019282461604,Schmidtke2014.csv,de_200_1_cbow,True,2018
arousal_mean_anew,0.7580041145373047,0.5745702376554833,0.5935121136221476,0.7703973738416737,Schmidtke2014.csv,de_200_1_cbow,True,2018
arousal_mean_bawl,0.7073141762429892,0.5002933439142984,0.5167865310763082,0.7188786622764013,Schmidtke2014.csv,de_200_1_cbow,True,2018
dominance_mean,0.6934747876611885,0.4809072811217306,0.4967613673125569,0.704813001662538,Schmidtke2014.csv,de_200_1_cbow,True,2018
imagine_mean,0.8245599786924467,0.6798991584612881,0.7023134164325394,0.8380414168956922,Schmidtke2014.csv,de_200_1_cbow,True,2018
aoa_mean,0.6939244136221542,0.48153109182085047,0.5073933755247836,0.7123155027968882,Schroder2012.csv,de_200_1_cbow,True,2018
familiar_mean,0.6078518534947142,0.36948387579695946,0.389328278333369,0.6239617603133777,Schroder2012.csv,de_200_1_cbow,True,2018
aoa_mean,0.5425709209552231,0.29438320426619896,0.29438320426619896,0.5425709209552231,Schroter2017.csv,de_200_1_cbow,True,2018
imagine_mean,0.8282422536323506,0.6859852307019949,0.7164596425826819,0.8464393909682382,Schroter2017.csv,de_200_1_cbow,True,2018
