norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean_male,0.3623005256922419,0.13126167091687485,0.13126167091687485,0.3623005256922419,Kanske2010.csv,de_500_3_sg,False
arousal_mean_male,0.22677165392161977,0.05142538302234689,0.05142538302234689,0.22677165392161977,Kanske2010.csv,de_500_3_sg,False
concrete_mean_male,0.6211656543053357,0.3858467700885758,0.3858467700885758,0.6211656543053357,Kanske2010.csv,de_500_3_sg,False
concrete_mean,0.6012061683293164,0.36144885683721834,0.547730549941311,0.7400882041630653,Koper2016.csv,de_500_3_sg,False
arousal_mean,0.5248625333889332,0.275480678955449,0.41745652511616066,0.6461087564150176,Koper2016.csv,de_500_3_sg,False
imagine_mean,0.5577139760651216,0.3110448790983671,0.471349623777353,0.6865490687324199,Koper2016.csv,de_500_3_sg,False
valence_mean,0.49576309780504485,0.24578104914525445,0.37245044953651824,0.6102871861152896,Koper2016.csv,de_500_3_sg,False
aoa_mean_german,0.0,-0.22557655907108234,-0.22786280798058656,0.0,Luniewska2016.csv,de_500_3_sg,False
aoa_mean,0.06974794375503153,0.004864775658055041,0.047417724808602235,0.21775611313715681,Russell1970.csv,de_500_3_sg,False
familiar_mean,0.0,-0.02580074767476396,-0.2514838995858788,0.0,Russell1970.csv,de_500_3_sg,False
valence_mean,0.3193177270078454,0.10196381078145689,0.1052767143808544,0.3244637335371311,Schauenburg2015.csv,de_500_3_sg,False
arousal_mean,0.0,-0.022716679729323015,-0.02345476679634073,0.0,Schauenburg2015.csv,de_500_3_sg,False
potency_mean,0.0,-0.29308447118670317,-0.30260707133356357,0.0,Schauenburg2015.csv,de_500_3_sg,False
valence_mean,0.3552028243073078,0.1261690463958882,0.13032846550784055,0.3610103398904809,Schmidtke2014.csv,de_500_3_sg,False
arousal_mean_anew,0.0,-0.012781333646179914,-0.013202696293856175,0.0,Schmidtke2014.csv,de_500_3_sg,False
arousal_mean_bawl,0.0,-0.0075573323542058105,-0.007806475179069738,0.0,Schmidtke2014.csv,de_500_3_sg,False
dominance_mean,0.0,-0.09652364449595949,-0.09970574266615595,0.0,Schmidtke2014.csv,de_500_3_sg,False
imagine_mean,0.40031199982934196,0.16024969720736706,0.16553265425815938,0.40685704400705586,Schmidtke2014.csv,de_500_3_sg,False
aoa_mean,0.19499085250649317,0.038021432561208976,0.039910395452784964,0.19977586303851866,Schroder2012.csv,de_500_3_sg,False
familiar_mean,0.0,-0.2591655647333792,-0.272041306165993,0.0,Schroder2012.csv,de_500_3_sg,False
aoa_mean,0.0,-0.33715605616170874,-0.33715605616170874,0.0,Schroter2017.csv,de_500_3_sg,False
imagine_mean,0.539056782432785,0.2905822146867869,0.2905822146867869,0.539056782432785,Schroter2017.csv,de_500_3_sg,False
valence_mean,0.0,-0.16841299566822399,-0.16841299566822399,0.0,Schroter2017.csv,de_500_3_sg,False
arousal_mean,0.0,-0.09286611803519351,-0.09286611803519351,0.0,Schroter2017.csv,de_500_3_sg,False
familiar_mean,0.0,-0.13773288999179778,-0.13773288999179778,0.0,Torrance2018_de.csv,de_500_3_sg,False
valence_mean,0.6065971939598084,0.3679601557199134,0.36808699479461865,0.6067017346230507,Vo2009.csv,de_500_3_sg,False
arousal_mean,0.5299021112368348,0.2807962474932548,0.2808930404086265,0.5299934343070927,Vo2009.csv,de_500_3_sg,False
imagine_mean,0.630839326721844,0.3979582561388694,0.39809543582040646,0.6309480452623706,Vo2009.csv,de_500_3_sg,False
aoa_mean,0.657670955662277,0.4325310859217326,0.4325310859217326,0.657670955662277,Birchenough2017.csv,de_500_3_sg,True
aoa_mean_likert,0.6590201435297257,0.4343075495779403,0.4343075495779403,0.6590201435297257,Birchenough2017.csv,de_500_3_sg,True
happiness_mean,0.616871275069171,0.38053017000546485,0.38053017000546485,0.616871275069171,Briesemeister2011.csv,de_500_3_sg,True
anger_mean,0.6483291281086345,0.42033065835410227,0.42033065835410227,0.6483291281086345,Briesemeister2011.csv,de_500_3_sg,True
sad_mean,0.46015281699358657,0.21174061498713315,0.21174061498713315,0.46015281699358657,Briesemeister2011.csv,de_500_3_sg,True
fear_mean,0.6173025319989845,0.3810624160123573,0.3810624160123573,0.6173025319989845,Briesemeister2011.csv,de_500_3_sg,True
disgust_mean,0.49638686937299553,0.24639992408592332,0.24639992408592332,0.49638686937299553,Briesemeister2011.csv,de_500_3_sg,True
familiar_mean,0.5027314360332099,0.25273889677601347,0.30791803181408745,0.5549036238970578,Conde2026_familiar_human.csv,de_500_3_sg,True
valence_mean_young_female,0.49138180829715566,0.24145608152538262,0.2771257299325414,0.5264273263543044,Gruhn2008a.csv,de_500_3_sg,True
valence_mean_young_male,0.5077370098120247,0.2577968711328561,0.2958804998229371,0.5439489864159479,Gruhn2008a.csv,de_500_3_sg,True
valence_mean_old_female,0.5637297712730269,0.31779125501953925,0.364737690420153,0.6039351707096988,Gruhn2008a.csv,de_500_3_sg,True
valence_mean_old_male,0.5738574007286472,0.32931231637103914,0.3779607267440336,0.6147851061501357,Gruhn2008a.csv,de_500_3_sg,True
valence_mean_young,0.4820730019698358,0.23239437922820935,0.2667253670687403,0.5164546127867775,Gruhn2008a.csv,de_500_3_sg,True
valence_mean_old,0.5712946947060284,0.3263776281992542,0.37459250509232583,0.6120396270604754,Gruhn2008a.csv,de_500_3_sg,True
valence_mean,0.5585067959703411,0.3119298411450563,0.3580103858596669,0.5983396910281541,Gruhn2008a.csv,de_500_3_sg,True
arousal_mean_young_female,0.3671330939270206,0.13478670865642653,0.15469838152612592,0.39331715132463513,Gruhn2008a.csv,de_500_3_sg,True
arousal_mean_young_male,0.37984344434303724,0.14428104221038204,0.1655952870823703,0.40693400826469434,Gruhn2008a.csv,de_500_3_sg,True
arousal_mean_old_female,0.4489379386822058,0.20154527278822795,0.2313190062683071,0.4809563454912588,Gruhn2008a.csv,de_500_3_sg,True
arousal_mean_old_male,0.36060370845213785,0.13003503454943444,0.14924475556241906,0.38632208785211736,Gruhn2008a.csv,de_500_3_sg,True
arousal_mean_young,0.37847030091887424,0.1432397686776232,0.1644001890504539,0.4054629317834787,Gruhn2008a.csv,de_500_3_sg,True
arousal_mean_old,0.39594283633684113,0.15677072964646258,0.1799300419805991,0.42418161438303653,Gruhn2008a.csv,de_500_3_sg,True
arousal_mean,0.4011632946977375,0.16093198901274375,0.1847060328441718,0.42977439761364544,Gruhn2008a.csv,de_500_3_sg,True
imagine_mean_young_female,0.4308098497848732,0.185597126671665,0.21301488402088825,0.46153535511473903,Gruhn2008a.csv,de_500_3_sg,True
imagine_mean_young_male,0.37988193003032705,0.14431028076356628,0.16562884496727492,0.40697523876431957,Gruhn2008a.csv,de_500_3_sg,True
imagine_mean_old_female,0.2802440824900032,0.07853674577066373,0.09013876503223905,0.300231185975473,Gruhn2008a.csv,de_500_3_sg,True
imagine_mean_old_male,0.38485637048104454,0.148114425899843,0.16999496608959253,0.4123044580035396,Gruhn2008a.csv,de_500_3_sg,True
imagine_mean_young,0.428461611064991,0.1835793521564076,0.21069902917951328,0.4590196392089485,Gruhn2008a.csv,de_500_3_sg,True
imagine_mean_old,0.36681716624105176,0.13455483344911542,0.15443225202682564,0.3929786915684178,Gruhn2008a.csv,de_500_3_sg,True
imagine_mean,0.45026330359782557,0.20273704256682765,0.2326868329460181,0.48237623588441636,Gruhn2008a.csv,de_500_3_sg,True
valence_mean_self,0.5451107471448059,0.29714572665276856,0.34104225445374575,0.5839882314342865,Gruhn2008a.csv,de_500_3_sg,True
valence_mean_other,0.5374999294790376,0.2889061741899704,0.3315854953771251,0.5758346076584188,Gruhn2008a.csv,de_500_3_sg,True
valence_mean,0.725509377911297,0.5263638574372371,0.5263638574372371,0.725509377911297,Kanske2010.csv,de_500_3_sg,True
arousal_mean,0.7224168360243454,0.521886084971426,0.521886084971426,0.7224168360243454,Kanske2010.csv,de_500_3_sg,True
concrete_mean,0.8198716686644385,0.6721895530786108,0.6721895530786108,0.8198716686644385,Kanske2010.csv,de_500_3_sg,True
valence_mean_female,0.715925857671767,0.5125498336830552,0.5125498336830552,0.715925857671767,Kanske2010.csv,de_500_3_sg,True
arousal_mean_female,0.7178240209651248,0.5152713250745399,0.5152713250745399,0.7178240209651248,Kanske2010.csv,de_500_3_sg,True
concrete_mean_female,0.8145964963381663,0.6635674518464162,0.6635674518464162,0.8145964963381663,Kanske2010.csv,de_500_3_sg,True
valence_mean_male,0.7060682967769724,0.4985324397135348,0.4985324397135348,0.7060682967769724,Kanske2010.csv,de_500_3_sg,True
arousal_mean_male,0.7044934688015473,0.49631104758403666,0.49631104758403666,0.7044934688015473,Kanske2010.csv,de_500_3_sg,True
concrete_mean_male,0.8189210143476907,0.6706316277402506,0.6706316277402506,0.8189210143476907,Kanske2010.csv,de_500_3_sg,True
concrete_mean,0.6026000187793558,0.36312678263287995,0.55027323669058,0.7418040419750893,Koper2016.csv,de_500_3_sg,True
arousal_mean,0.5257596366625139,0.27642319554349865,0.4188847911608192,0.6472130956345207,Koper2016.csv,de_500_3_sg,True
imagine_mean,0.5598177947566416,0.3133959633261893,0.4749123979643616,0.689138881477719,Koper2016.csv,de_500_3_sg,True
valence_mean,0.49681859700825315,0.24682871833324904,0.37403806119897615,0.6115865116228252,Koper2016.csv,de_500_3_sg,True
aoa_mean_german,0.4481200455379042,0.2008115752128933,0.20284682766437534,0.4503851992066073,Luniewska2016.csv,de_500_3_sg,True
aoa_mean,0.22116602011478767,0.04891440845341466,0.4767763453550279,0.6904899313929407,Russell1970.csv,de_500_3_sg,True
familiar_mean,0.18000674355789512,0.032402427726317816,0.31583150160544926,0.5619888803218879,Russell1970.csv,de_500_3_sg,True
valence_mean,0.7225008393167602,0.522007462813423,0.5389679940961696,0.7341443959441287,Schauenburg2015.csv,de_500_3_sg,True
arousal_mean,0.676983597624556,0.4583067914526867,0.47319762583201586,0.6878936151993387,Schauenburg2015.csv,de_500_3_sg,True
potency_mean,0.5561424038957558,0.3092943734109499,0.3193436490813418,0.5651049894323548,Schauenburg2015.csv,de_500_3_sg,True
valence_mean,0.721203017660486,0.5201337926825913,0.5372810605732262,0.7329945842727804,Schmidtke2014.csv,de_500_3_sg,True
arousal_mean_anew,0.6697257682178027,0.44853260461492594,0.46331939377805537,0.680675689134007,Schmidtke2014.csv,de_500_3_sg,True
arousal_mean_bawl,0.6561600867445511,0.4305460594366168,0.44473988557188987,0.6668882107009314,Schmidtke2014.csv,de_500_3_sg,True
dominance_mean,0.6139880912662802,0.37698137621681,0.38940933367450703,0.6240267091034702,Schmidtke2014.csv,de_500_3_sg,True
imagine_mean,0.7342701949126214,0.5391527191370189,0.5569269846030744,0.7462754080117302,Schmidtke2014.csv,de_500_3_sg,True
aoa_mean,0.6755931549146095,0.4564261109674755,0.47910205788178317,0.6921719857678316,Schroder2012.csv,de_500_3_sg,True
familiar_mean,0.5518496069701372,0.3045379887130949,0.3196679015281404,0.565391812399278,Schroder2012.csv,de_500_3_sg,True
aoa_mean,0.4422963196107426,0.19562603434120818,0.19562603434120818,0.4422963196107426,Schroter2017.csv,de_500_3_sg,True
imagine_mean,0.7712140225127678,0.594771068520324,0.594771068520324,0.7712140225127678,Schroter2017.csv,de_500_3_sg,True
valence_mean,0.579767749109323,0.336130642907291,0.336130642907291,0.579767749109323,Schroter2017.csv,de_500_3_sg,True
arousal_mean,0.5718078548326709,0.3269642228483409,0.3269642228483409,0.5718078548326709,Schroter2017.csv,de_500_3_sg,True
familiar_mean,0.6029884709352422,0.36359509608082147,0.36359509608082147,0.6029884709352422,Torrance2018_de.csv,de_500_3_sg,True
valence_mean,0.6749926304345891,0.4556150511410058,0.4557721056226125,0.6751089583338474,Vo2009.csv,de_500_3_sg,True
arousal_mean,0.6166710767688094,0.3802832169232028,0.38041430386457586,0.6167773535600799,Vo2009.csv,de_500_3_sg,True
imagine_mean,0.6970442421429155,0.48587067550459134,0.4860381593637794,0.6971643704061328,Vo2009.csv,de_500_3_sg,True
aoa_mean,0.3870432071892703,0.1498024442313564,0.1498024442313564,0.3870432071892703,Birchenough2017.csv,de_500_4_cbow,False
aoa_mean_likert,0.38494048814644627,0.14817917941442432,0.14817917941442432,0.38494048814644627,Birchenough2017.csv,de_500_4_cbow,False
happiness_mean,0.0,-0.07823733619876727,-0.07823733619876727,0.0,Briesemeister2011.csv,de_500_4_cbow,False
anger_mean,0.0,-0.058460223715050885,-0.058460223715050885,0.0,Briesemeister2011.csv,de_500_4_cbow,False
sad_mean,0.0,-0.06365003134704916,-0.06365003134704916,0.0,Briesemeister2011.csv,de_500_4_cbow,False
fear_mean,0.0,-0.07588308300563507,-0.07588308300563507,0.0,Briesemeister2011.csv,de_500_4_cbow,False
disgust_mean,0.0,-0.07414529409592663,-0.07414529409592663,0.0,Briesemeister2011.csv,de_500_4_cbow,False
familiar_mean,0.24983866538255747,0.06241935872013752,0.07604704431876885,0.27576628568185935,Conde2026_familiar_human.csv,de_500_4_cbow,False
valence_mean_young_female,0.0,-7.346066009457556,-8.43128030630924,0.0,Gruhn2008a.csv,de_500_4_cbow,False
valence_mean_young_male,0.0,-7.072774687228825,-8.117616402387629,0.0,Gruhn2008a.csv,de_500_4_cbow,False
valence_mean_old_female,0.0,-7.582018578407288,-8.70208950476291,0.0,Gruhn2008a.csv,de_500_4_cbow,False
valence_mean_old_male,0.0,-7.995834409064853,-9.177037219494888,0.0,Gruhn2008a.csv,de_500_4_cbow,False
valence_mean_young,0.0,-6.493353671561961,-7.452599100315433,0.0,Gruhn2008a.csv,de_500_4_cbow,False
valence_mean_old,0.0,-8.518474587806397,-9.776885606459615,0.0,Gruhn2008a.csv,de_500_4_cbow,False
valence_mean,0.0,-8.60889488343958,-9.880663445765883,0.0,Gruhn2008a.csv,de_500_4_cbow,False
arousal_mean_young_female,0.0,-9.375411434057439,-10.760415395906833,0.0,Gruhn2008a.csv,de_500_4_cbow,False
arousal_mean_young_male,0.0,-9.844419100942297,-11.298708286308772,0.0,Gruhn2008a.csv,de_500_4_cbow,False
arousal_mean_old_female,0.0,-9.321991754081633,-10.699104172298238,0.0,Gruhn2008a.csv,de_500_4_cbow,False
arousal_mean_old_male,0.0,-8.81497215823963,-10.117183954343211,0.0,Gruhn2008a.csv,de_500_4_cbow,False
arousal_mean_young,0.0,-9.053428736915063,-10.390867073050243,0.0,Gruhn2008a.csv,de_500_4_cbow,False
arousal_mean_old,0.0,-10.056343000359767,-11.541939125412915,0.0,Gruhn2008a.csv,de_500_4_cbow,False
arousal_mean,0.0,-8.77800656828902,-10.074757538604445,0.0,Gruhn2008a.csv,de_500_4_cbow,False
imagine_mean_young_female,0.0,-9.528287922359409,-10.935875910889777,0.0,Gruhn2008a.csv,de_500_4_cbow,False
imagine_mean_young_male,0.0,-10.042879319863948,-11.526486492116577,0.0,Gruhn2008a.csv,de_500_4_cbow,False
imagine_mean_old_female,0.0,-9.170039195236651,-10.524704076351156,0.0,Gruhn2008a.csv,de_500_4_cbow,False
imagine_mean_old_male,0.0,-8.727271035585048,-10.016526984023749,0.0,Gruhn2008a.csv,de_500_4_cbow,False
imagine_mean_young,0.0,-9.821677107664966,-11.2726066803882,0.0,Gruhn2008a.csv,de_500_4_cbow,False
imagine_mean_old,0.0,-8.496971142863151,-9.752205516240661,0.0,Gruhn2008a.csv,de_500_4_cbow,False
imagine_mean,0.0,-9.93247209021719,-11.399769103544731,0.0,Gruhn2008a.csv,de_500_4_cbow,False
valence_mean_self,0.0,-6.284790435047959,-7.213225385680043,0.0,Gruhn2008a.csv,de_500_4_cbow,False
valence_mean_other,0.0,-6.565465726966472,-7.535364072995609,0.0,Gruhn2008a.csv,de_500_4_cbow,False
valence_mean,0.0,-0.11290573906372303,-0.11290573906372303,0.0,Kanske2010.csv,de_500_4_cbow,False
arousal_mean,0.0,-0.12349556438162845,-0.12349556438162845,0.0,Kanske2010.csv,de_500_4_cbow,False
concrete_mean,0.0,-0.02747204398422165,-0.02747204398422165,0.0,Kanske2010.csv,de_500_4_cbow,False
valence_mean_female,0.0,-0.1297554762768668,-0.1297554762768668,0.0,Kanske2010.csv,de_500_4_cbow,False
arousal_mean_female,0.0,-0.13280924574725672,-0.13280924574725672,0.0,Kanske2010.csv,de_500_4_cbow,False
concrete_mean_female,0.0,-0.02174876500995615,-0.02174876500995615,0.0,Kanske2010.csv,de_500_4_cbow,False
valence_mean_male,0.0,-0.12292978480583028,-0.12292978480583028,0.0,Kanske2010.csv,de_500_4_cbow,False
arousal_mean_male,0.0,-0.13613421318295915,-0.13613421318295915,0.0,Kanske2010.csv,de_500_4_cbow,False
concrete_mean_male,0.0,-0.005249033422926042,-0.005249033422926042,0.0,Kanske2010.csv,de_500_4_cbow,False
concrete_mean,0.41618915237528986,0.17321341055486222,0.2624832665141122,0.5123312078276241,Koper2016.csv,de_500_4_cbow,False
arousal_mean,0.2600272708064188,0.06761418156303467,0.10246083823701613,0.32009504563022545,Koper2016.csv,de_500_4_cbow,False
imagine_mean,0.3736404248057589,0.13960716704902795,0.21155720632960856,0.459953482788867,Koper2016.csv,de_500_4_cbow,False
valence_mean,0.2501389556794576,0.06256949714840966,0.09481624975254538,0.30792247360747377,Koper2016.csv,de_500_4_cbow,False
aoa_mean_german,0.0,-1.673542598057307,-1.690504178443023,0.0,Luniewska2016.csv,de_500_4_cbow,False
aoa_mean,0.031635905462931366,0.0010008305144595308,0.00975525065294941,0.09876867242678425,Russell1970.csv,de_500_4_cbow,False
familiar_mean,0.0,-0.017736150773298327,-0.17287701954757284,0.0,Russell1970.csv,de_500_4_cbow,False
valence_mean,0.0,-0.044298546884358206,-0.045737849851720025,0.0,Schauenburg2015.csv,de_500_4_cbow,False
arousal_mean,0.0,-0.06188860277406379,-0.06389942380282398,0.0,Schauenburg2015.csv,de_500_4_cbow,False
potency_mean,0.0,-0.06252466693387969,-0.06455615430718264,0.0,Schauenburg2015.csv,de_500_4_cbow,False
valence_mean,0.0,-0.14152480249501107,-0.1461904553245169,0.0,Schmidtke2014.csv,de_500_4_cbow,False
arousal_mean_anew,0.0,-0.1411480986649885,-0.1458013326869112,0.0,Schmidtke2014.csv,de_500_4_cbow,False
arousal_mean_bawl,0.0,-0.17130084058306658,-0.17694812104184898,0.0,Schmidtke2014.csv,de_500_4_cbow,False
dominance_mean,0.0,-0.15401464029175108,-0.15909204601565496,0.0,Schmidtke2014.csv,de_500_4_cbow,False
imagine_mean,0.34059361036646724,0.11600400742246492,0.11982831535946925,0.3461622673826095,Schmidtke2014.csv,de_500_4_cbow,False
aoa_mean,0.09173147532866842,0.008414663565974104,0.008832716915111671,0.09398253516005871,Schroder2012.csv,de_500_4_cbow,False
familiar_mean,0.0,-0.17303896002705785,-0.18163580007935753,0.0,Schroder2012.csv,de_500_4_cbow,False
aoa_mean,0.0,-0.0725286688758443,-0.0725286688758443,0.0,Schroter2017.csv,de_500_4_cbow,False
imagine_mean,0.40648529216752044,0.16523029274851447,0.16523029274851447,0.40648529216752044,Schroter2017.csv,de_500_4_cbow,False
valence_mean,0.0,-0.10551263914081,-0.10551263914081,0.0,Schroter2017.csv,de_500_4_cbow,False
arousal_mean,0.0,-0.09628178123034514,-0.09628178123034514,0.0,Schroter2017.csv,de_500_4_cbow,False
familiar_mean,0.0,-3.0150691160058276,-3.0150691160058276,0.0,Torrance2018_de.csv,de_500_4_cbow,False
valence_mean,0.1377071160572851,0.01896324981281459,0.018969786610406048,0.13773084843420536,Vo2009.csv,de_500_4_cbow,False
arousal_mean,0.09505353278160561,0.009035174094263772,0.009038288597570998,0.0950699142608796,Vo2009.csv,de_500_4_cbow,False
imagine_mean,0.38917904268987397,0.15146032726900674,0.15151253696472167,0.389246113615437,Vo2009.csv,de_500_4_cbow,False
aoa_mean,0.40045449203932615,0.16036380019447471,0.16036380019447471,0.40045449203932615,Birchenough2017.csv,de_500_4_cbow,True
aoa_mean_likert,0.40199347965727333,0.16159875768696264,0.16159875768696264,0.40199347965727333,Birchenough2017.csv,de_500_4_cbow,True
happiness_mean,0.09101113103463948,0.008283025972204316,0.008283025972204316,0.09101113103463948,Briesemeister2011.csv,de_500_4_cbow,True
anger_mean,0.0,-0.015253164735081537,-0.015253164735081537,0.0,Briesemeister2011.csv,de_500_4_cbow,True
sad_mean,0.0,-0.006993438465340285,-0.006993438465340285,0.0,Briesemeister2011.csv,de_500_4_cbow,True
fear_mean,0.0,-0.01038734031826205,-0.01038734031826205,0.0,Briesemeister2011.csv,de_500_4_cbow,True
disgust_mean,0.0,-0.0019901665815447167,-0.0019901665815447167,0.0,Briesemeister2011.csv,de_500_4_cbow,True
familiar_mean,0.22263183129870828,0.04956493230741651,0.06038617956231668,0.24573599565858617,Conde2026_familiar_human.csv,de_500_4_cbow,True
valence_mean_young_female,0.0,-0.0922301239242675,-0.10585502859489793,0.0,Gruhn2008a.csv,de_500_4_cbow,True
valence_mean_young_male,0.0,-0.11684333838358443,-0.13410428609934122,0.0,Gruhn2008a.csv,de_500_4_cbow,True
valence_mean_old_female,0.0,-0.11186555722191198,-0.1283911509024217,0.0,Gruhn2008a.csv,de_500_4_cbow,True
valence_mean_old_male,0.0,-0.17821023889836393,-0.20453675146289496,0.0,Gruhn2008a.csv,de_500_4_cbow,True
valence_mean_young,0.0,-0.14959639617475595,-0.17169586379148127,0.0,Gruhn2008a.csv,de_500_4_cbow,True
valence_mean_old,0.0,-0.10889426812676443,-0.12498092137276373,0.0,Gruhn2008a.csv,de_500_4_cbow,True
valence_mean,0.0,-0.09926641111332067,-0.11393076730051577,0.0,Gruhn2008a.csv,de_500_4_cbow,True
arousal_mean_young_female,0.0,-0.07317596137034585,-0.0839860465727833,0.0,Gruhn2008a.csv,de_500_4_cbow,True
arousal_mean_young_male,0.0,-0.13163769848933357,-0.15108417667525786,0.0,Gruhn2008a.csv,de_500_4_cbow,True
arousal_mean_old_female,0.0,-0.07857804995728226,-0.09018617097369896,0.0,Gruhn2008a.csv,de_500_4_cbow,True
arousal_mean_old_male,0.0,-0.10030894729537826,-0.11512731450946823,0.0,Gruhn2008a.csv,de_500_4_cbow,True
arousal_mean_young,0.0,-0.144769687686721,-0.16615611882225934,0.0,Gruhn2008a.csv,de_500_4_cbow,True
arousal_mean_old,0.0,-0.10958434553829141,-0.12577294203826628,0.0,Gruhn2008a.csv,de_500_4_cbow,True
arousal_mean,0.0,-0.12351080089357376,-0.14175671466194262,0.0,Gruhn2008a.csv,de_500_4_cbow,True
imagine_mean_young_female,0.0,-0.03226576813889597,-0.03703230206850561,0.0,Gruhn2008a.csv,de_500_4_cbow,True
imagine_mean_young_male,0.0,-0.03608276182277829,-0.04141316981932508,0.0,Gruhn2008a.csv,de_500_4_cbow,True
imagine_mean_old_female,0.0,-0.004773486514602358,-0.005478660658804979,0.0,Gruhn2008a.csv,de_500_4_cbow,True
imagine_mean_old_male,0.0,-0.020350998377466435,-0.023357395865046704,0.0,Gruhn2008a.csv,de_500_4_cbow,True
imagine_mean_young,0.0,-0.029874261898339492,-0.03428750513332146,0.0,Gruhn2008a.csv,de_500_4_cbow,True
imagine_mean_old,0.07045212382700607,0.004963501751735796,0.005696746328696767,0.07547679331222788,Gruhn2008a.csv,de_500_4_cbow,True
imagine_mean,0.021589883870014887,0.00046612308552072894,0.0005349821776999275,0.023129681746620025,Gruhn2008a.csv,de_500_4_cbow,True
valence_mean_self,0.0,-0.09503005740233825,-0.10906858860950186,0.0,Gruhn2008a.csv,de_500_4_cbow,True
valence_mean_other,0.0,-0.11000518200256709,-0.1262559475256736,0.0,Gruhn2008a.csv,de_500_4_cbow,True
valence_mean,0.15543676842262413,0.024160588977668485,0.024160588977668485,0.15543676842262413,Kanske2010.csv,de_500_4_cbow,True
arousal_mean,0.11007257171112195,0.012115971043100082,0.012115971043100082,0.11007257171112195,Kanske2010.csv,de_500_4_cbow,True
concrete_mean,0.3191275905363591,0.10184241904154206,0.10184241904154206,0.3191275905363591,Kanske2010.csv,de_500_4_cbow,True
valence_mean_female,0.10376650749207775,0.010767488077103426,0.010767488077103426,0.10376650749207775,Kanske2010.csv,de_500_4_cbow,True
arousal_mean_female,0.08370656644895394,0.007006789266673141,0.007006789266673141,0.08370656644895394,Kanske2010.csv,de_500_4_cbow,True
concrete_mean_female,0.31600315828452347,0.0998579960457936,0.0998579960457936,0.31600315828452347,Kanske2010.csv,de_500_4_cbow,True
valence_mean_male,0.14282614441740812,0.02039930752914232,0.02039930752914232,0.14282614441740812,Kanske2010.csv,de_500_4_cbow,True
arousal_mean_male,0.12461820195792521,0.015529696259226233,0.015529696259226233,0.12461820195792521,Kanske2010.csv,de_500_4_cbow,True
concrete_mean_male,0.32896974367029314,0.10822109225049836,0.10822109225049836,0.32896974367029314,Kanske2010.csv,de_500_4_cbow,True
concrete_mean,0.3606823442578177,0.13009175345931492,0.19713778676353766,0.4440020121165417,Koper2016.csv,de_500_4_cbow,True
arousal_mean,0.18717496298458067,0.03503446676827914,0.05309035396543599,0.23041344137318898,Koper2016.csv,de_500_4_cbow,True
imagine_mean,0.32600368596890283,0.10627840326531102,0.161051631970189,0.4013123870131459,Koper2016.csv,de_500_4_cbow,True
valence_mean,0.19398917746038194,0.03763180097175556,0.05702628920147468,0.2388017780534196,Koper2016.csv,de_500_4_cbow,True
aoa_mean_german,0.2926928053278119,0.08566907829066438,0.08653734597604273,0.2941723066096514,Luniewska2016.csv,de_500_4_cbow,True
aoa_mean,0.1003872636537752,0.010077602703892576,0.09822796061569122,0.31341340209967283,Russell1970.csv,de_500_4_cbow,True
familiar_mean,0.04113172929794118,0.0016918191550391126,0.01649042438097542,0.12841504733081485,Russell1970.csv,de_500_4_cbow,True
valence_mean,0.22687693317834254,0.0514731428084101,0.053145555390632815,0.23053319802282884,Schauenburg2015.csv,de_500_4_cbow,True
arousal_mean,0.22220084837526663,0.04937321701868823,0.050977400965143804,0.22578175516445922,Schauenburg2015.csv,de_500_4_cbow,True
potency_mean,0.21524116693525938,0.0463287599436522,0.04783402651221852,0.21870991406934098,Schauenburg2015.csv,de_500_4_cbow,True
valence_mean,0.0,-0.028717039873855935,-0.029663755474092945,0.0,Schmidtke2014.csv,de_500_4_cbow,True
arousal_mean_anew,0.0,-0.010613146442149106,-0.010963030390791384,0.0,Schmidtke2014.csv,de_500_4_cbow,True
arousal_mean_bawl,0.0,-0.02575290631318185,-0.026601903224605428,0.0,Schmidtke2014.csv,de_500_4_cbow,True
dominance_mean,0.0,-0.010473870588279945,-0.010819163025256207,0.0,Schmidtke2014.csv,de_500_4_cbow,True
imagine_mean,0.42217907378402997,0.17823517034114142,0.18411105507766257,0.42908164150620864,Schmidtke2014.csv,de_500_4_cbow,True
aoa_mean,0.30897320228496594,0.09546443973022647,0.10020725902892563,0.31655530169138796,Schroder2012.csv,de_500_4_cbow,True
familiar_mean,0.13670462571269038,0.01868815469124677,0.019616610784187694,0.14005931166540728,Schroder2012.csv,de_500_4_cbow,True
aoa_mean,0.18440453581852118,0.03400503283044426,0.03400503283044426,0.18440453581852118,Schroter2017.csv,de_500_4_cbow,True
imagine_mean,0.5224655178728381,0.272970217366133,0.272970217366133,0.5224655178728381,Schroter2017.csv,de_500_4_cbow,True
valence_mean,0.07643808884867817,0.005842781426838417,0.005842781426838417,0.07643808884867817,Schroter2017.csv,de_500_4_cbow,True
arousal_mean,0.15897429145142736,0.025272825342483374,0.025272825342483374,0.15897429145142736,Schroter2017.csv,de_500_4_cbow,True
familiar_mean,0.0,-0.021538085798340934,-0.021538085798340934,0.0,Torrance2018_de.csv,de_500_4_cbow,True
valence_mean,0.13734564502238386,0.018863826206614677,0.01887032873202199,0.13736931510356304,Vo2009.csv,de_500_4_cbow,True
arousal_mean,0.12389701391485954,0.015350470057018896,0.015355761497921006,0.12391836626554195,Vo2009.csv,de_500_4_cbow,True
