norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0,-8.264401341614427,-8.264401341614427,0,Torrance2018_fi.csv,fi_300_5_cbow,False
familiar_mean_finnish,0.2735887783005723,0.0748508196119997,0.07593561409913013,0.27556417419383483,Eilola2010.csv,fi_300_5_cbow,True
valence_mean_finnish,0.510660036089562,0.2607736724589928,0.264553001045355,0.5143471600440261,Eilola2010.csv,fi_300_5_cbow,True
emotionalcharge_mean_finnish,0.4736814084177051,0.22437407668058076,0.2276258748933428,0.47710153520329696,Eilola2010.csv,fi_300_5_cbow,True
offensiveness_mean_finnish,0.5108790803561316,0.2609974347455267,0.26478000626357784,0.5145677858781852,Eilola2010.csv,fi_300_5_cbow,True
concrete_mean_finnish,0.6007023903828683,0.36084336181169197,0.36607297575099185,0.6050396480818359,Eilola2010.csv,fi_300_5_cbow,True
aoa_mean_finnish,0.1432014124938998,0.020506644540248045,0.02151398848257602,0.1466764755595662,Luniewska2016.csv,fi_300_5_cbow,True
familiar_mean,0.3230426887341316,0.10435657874457704,0.10435657874457704,0.3230426887341316,Torrance2018_fi.csv,fi_300_5_cbow,True
familiar_mean_finnish,0.0,-0.6609806403054114,-0.670560069875055,0.0,Eilola2010.csv,fi_300_5_sg,False
valence_mean_finnish,0.5519023132221664,0.30459616333997835,0.3090106004898331,0.5558872192179212,Eilola2010.csv,fi_300_5_sg,False
emotionalcharge_mean_finnish,0.5163948437628649,0.26666363466487364,0.27052832502233554,0.5201233748086462,Eilola2010.csv,fi_300_5_sg,False
offensiveness_mean_finnish,0.6830403356900082,0.46654410017951914,0.473305608877773,0.6879720989093766,Eilola2010.csv,fi_300_5_sg,False
concrete_mean_finnish,0.49371262976848046,0.24375216079290865,0.24728480080440007,0.4972773881893285,Eilola2010.csv,fi_300_5_sg,False
aoa_mean_finnish,0.0,-0.4443028708926815,-0.46612827507688337,0.0,Luniewska2016.csv,fi_300_5_sg,False
familiar_mean,0.0,-0.18439842720181232,-0.18439842720181232,0.0,Torrance2018_fi.csv,fi_300_5_sg,False
familiar_mean_finnish,0.284156416509431,0.08074486904348124,0.08191508453686502,0.28620811403044644,Eilola2010.csv,fi_300_5_sg,True
valence_mean_finnish,0.6648581064594605,0.4420363017248593,0.44844262493826303,0.6696585883405536,Eilola2010.csv,fi_300_5_sg,True
emotionalcharge_mean_finnish,0.7104329863660738,0.504715028117018,0.5120297386694385,0.7155625330251986,Eilola2010.csv,fi_300_5_sg,True
offensiveness_mean_finnish,0.7188081347899018,0.5166851346401377,0.5241733249972411,0.7239981526200472,Eilola2010.csv,fi_300_5_sg,True
concrete_mean_finnish,0.7530273293974383,0.5670501588194381,0.575268277063198,0.7584644204332844,Eilola2010.csv,fi_300_5_sg,True
aoa_mean_finnish,0.34170570109744136,0.11676278616249394,0.12249850197398487,0.34999785995629296,Luniewska2016.csv,fi_300_5_sg,True
familiar_mean,0.576880190074162,0.3327907537000013,0.3327907537000013,0.576880190074162,Torrance2018_fi.csv,fi_300_5_sg,True
familiar_mean_finnish,0,-2.826914237820549,-2.8678840093831655,0,Eilola2010.csv,fi_300_6_cbow,False
valence_mean_finnish,0,-2.5348299271220496,-2.571566592732514,0,Eilola2010.csv,fi_300_6_cbow,False
emotionalcharge_mean_finnish,0,-1.836427587830883,-1.863042480408142,0,Eilola2010.csv,fi_300_6_cbow,False
offensiveness_mean_finnish,0,-3.037825297777741,-3.0818517513687227,0,Eilola2010.csv,fi_300_6_cbow,False
concrete_mean_finnish,0,-1.3597162875917492,-1.3794223207452527,0,Eilola2010.csv,fi_300_6_cbow,False
aoa_mean_finnish,0,-7.728931844866849,-8.108598672333992,0,Luniewska2016.csv,fi_300_6_cbow,False
familiar_mean,0,-5.675621574399448,-5.675621574399448,0,Torrance2018_fi.csv,fi_300_6_cbow,False
familiar_mean_finnish,0.1271751472233445,0.016173518071279345,0.01640791688390658,0.12809339125773267,Eilola2010.csv,fi_300_6_cbow,True
valence_mean_finnish,0.48961326424110746,0.2397211485208325,0.24319536806461267,0.493148423970525,Eilola2010.csv,fi_300_6_cbow,True
emotionalcharge_mean_finnish,0.4502839702882711,0.20275565389856862,0.205694141636229,0.45353516030868984,Eilola2010.csv,fi_300_6_cbow,True
offensiveness_mean_finnish,0.47193639590974346,0.2227239617842781,0.22595184528839807,0.4753439231634271,Eilola2010.csv,fi_300_6_cbow,True
concrete_mean_finnish,0.6268384210130887,0.3929264060581823,0.3986209916532284,0.6313643889650639,Eilola2010.csv,fi_300_6_cbow,True
aoa_mean_finnish,0.22317119355810752,0.0498053816341503,0.05225196178459979,0.22858688016725673,Luniewska2016.csv,fi_300_6_cbow,True
familiar_mean,0.37184859884935584,0.13827138046622917,0.13827138046622917,0.37184859884935584,Torrance2018_fi.csv,fi_300_6_cbow,True
familiar_mean_finnish,0.0,-0.36952531311729575,-0.37488075243783625,0.0,Eilola2010.csv,fi_300_6_sg,False
valence_mean_finnish,0.36322771284909805,0.1319343713815868,0.1338464637204504,0.36585032967109704,Eilola2010.csv,fi_300_6_sg,False
emotionalcharge_mean_finnish,0.5838871507019462,0.34092420475483726,0.3458651352585305,0.5881029971514603,Eilola2010.csv,fi_300_6_sg,False
offensiveness_mean_finnish,0.6282274245229235,0.3946696969227054,0.4003895476027446,0.6327634215113455,Eilola2010.csv,fi_300_6_sg,False
concrete_mean_finnish,0.6209603060804363,0.3855917017275091,0.39117998725979186,0.6254438322182032,Eilola2010.csv,fi_300_6_sg,False
aoa_mean_finnish,0.0,-0.4899050292026657,-0.5139705394091124,0.0,Luniewska2016.csv,fi_300_6_sg,False
familiar_mean,0.30574165253018776,0.09347795809189008,0.09347795809189008,0.30574165253018776,Torrance2018_fi.csv,fi_300_6_sg,False
familiar_mean_finnish,0.3101775512384846,0.09621011329230277,0.09760446276030715,0.31241712942844085,Eilola2010.csv,fi_300_6_sg,True
valence_mean_finnish,0.611683320933068,0.3741564851077067,0.37957904286289085,0.6160998643587668,Eilola2010.csv,fi_300_6_sg,True
emotionalcharge_mean_finnish,0.7456392402990514,0.5559778766737465,0.5640355270603226,0.751022987038561,Eilola2010.csv,fi_300_6_sg,True
offensiveness_mean_finnish,0.6905312994637178,0.47683347553905076,0.48374410561932685,0.6955171497665078,Eilola2010.csv,fi_300_6_sg,True
concrete_mean_finnish,0.7758190973961773,0.6018952718846192,0.6106183917670049,0.7814207520708706,Eilola2010.csv,fi_300_6_sg,True
aoa_mean_finnish,0.34034456093441423,0.1158344201576392,0.121524532025032,0.3486036890582657,Luniewska2016.csv,fi_300_6_sg,True
familiar_mean,0.585873882109478,0.34324820573803055,0.34324820573803055,0.585873882109478,Torrance2018_fi.csv,fi_300_6_sg,True
familiar_mean_finnish,0.0,-0.065842742065819,-0.06679698470445405,0.0,Eilola2010.csv,fi_500_1_cbow,False
valence_mean_finnish,0.32708152248972,0.10698232235419321,0.10853279079410905,0.32944315259860696,Eilola2010.csv,fi_500_1_cbow,False
emotionalcharge_mean_finnish,0.0,-0.09451963358241534,-0.09588948334447933,0.0,Eilola2010.csv,fi_500_1_cbow,False
offensiveness_mean_finnish,0.18142413699839452,0.03291471748561223,0.033391742376708056,0.18273407557625385,Eilola2010.csv,fi_500_1_cbow,False
concrete_mean_finnish,0.47296259644144206,0.22369361763263038,0.22693555412005978,0.4763775331814671,Eilola2010.csv,fi_500_1_cbow,False
aoa_mean_finnish,0.0,-1.1547233653346785,-1.2114466183686625,0.0,Luniewska2016.csv,fi_500_1_cbow,False
familiar_mean,0.0,-0.6571511278341822,-0.6571511278341822,0.0,Torrance2018_fi.csv,fi_500_1_cbow,False
familiar_mean_finnish,0.44278745999999447,0.1960607347332467,0.19890219465691694,0.44598452288943496,Eilola2010.csv,fi_500_1_cbow,True
valence_mean_finnish,0.6389340936001295,0.40823677596461905,0.414153250978599,0.643547396062325,Eilola2010.csv,fi_500_1_cbow,True
emotionalcharge_mean_finnish,0.5914619224400595,0.3498272056964909,0.35489716519933856,0.5957324610925097,Eilola2010.csv,fi_500_1_cbow,True
offensiveness_mean_finnish,0.6292203297491481,0.39591822336962673,0.4016561686358532,0.6337634958214722,Eilola2010.csv,fi_500_1_cbow,True
concrete_mean_finnish,0.7101199662724744,0.5042703664988202,0.5115786326799625,0.7152472528293713,Eilola2010.csv,fi_500_1_cbow,True
aoa_mean_finnish,0.28740819064717826,0.08260346805108477,0.08666118227113806,0.2943827139475721,Luniewska2016.csv,fi_500_1_cbow,True
familiar_mean,0.3973627138363381,0.1578971263473795,0.1578971263473795,0.3973627138363381,Torrance2018_fi.csv,fi_500_1_cbow,True
familiar_mean_finnish,0.0,-0.08258187463201948,-0.08377871339480236,0.0,Eilola2010.csv,fi_500_1_sg,False
valence_mean_finnish,0.5768736694113823,0.3327832304601528,0.3376061758291405,0.5810388763491996,Eilola2010.csv,fi_500_1_sg,False
emotionalcharge_mean_finnish,0.6749107680313513,0.4555045448046685,0.4621060599467651,0.6797838332490448,Eilola2010.csv,fi_500_1_sg,False
offensiveness_mean_finnish,0.6301078049396016,0.39703584584580304,0.40278998853922043,0.634657378858247,Eilola2010.csv,fi_500_1_sg,False
concrete_mean_finnish,0.7462796752471119,0.5569333536869349,0.5650048515664556,0.7516680461257187,Eilola2010.csv,fi_500_1_sg,False
aoa_mean_finnish,0.0,-0.13500936387018997,-0.14164140279714665,0.0,Luniewska2016.csv,fi_500_1_sg,False
familiar_mean,0.4922812187895339,0.24234079837290895,0.24234079837290895,0.4922812187895339,Torrance2018_fi.csv,fi_500_1_sg,False
familiar_mean_finnish,0.3883836183930505,0.1508418350360787,0.1530279485873262,0.39118786866073213,Eilola2010.csv,fi_500_1_sg,True
valence_mean_finnish,0.6463045672611015,0.4177095936625598,0.4237633558895534,0.6509710868307081,Eilola2010.csv,fi_500_1_sg,True
emotionalcharge_mean_finnish,0.7132420410656364,0.508714209143475,0.5160868788412065,0.7183918699715404,Eilola2010.csv,fi_500_1_sg,True
offensiveness_mean_finnish,0.6972512268828022,0.4861592733895729,0.49320505996043623,0.7022855971472263,Eilola2010.csv,fi_500_1_sg,True
concrete_mean_finnish,0.763694966165633,0.5832300013467274,0.5916826100618974,0.769209080849867,Eilola2010.csv,fi_500_1_sg,True
aoa_mean_finnish,0.38556887154206143,0.14866335470221867,0.15596611598583643,0.39492545623932174,Luniewska2016.csv,fi_500_1_sg,True
familiar_mean,0.5709338166789032,0.3259654230275394,0.3259654230275394,0.5709338166789032,Torrance2018_fi.csv,fi_500_1_sg,True
familiar_mean_finnish,0,-2.5129464655676106,-2.549365979561344,0,Eilola2010.csv,fi_500_2_cbow,False
valence_mean_finnish,0,-0.6863549762532212,-0.6963021498221084,0,Eilola2010.csv,fi_500_2_cbow,False
emotionalcharge_mean_finnish,0,-0.7491348241009501,-0.7599918505371958,0,Eilola2010.csv,fi_500_2_cbow,False
offensiveness_mean_finnish,0,-1.0376160031829629,-1.052653916272571,0,Eilola2010.csv,fi_500_2_cbow,False
concrete_mean_finnish,0,-1.3100273331373633,-1.3290132365161655,0,Eilola2010.csv,fi_500_2_cbow,False
aoa_mean_finnish,0,-5.2381758383774795,-5.495489739210058,0,Luniewska2016.csv,fi_500_2_cbow,False
familiar_mean,0,-2.2130940324430823,-2.2130940324430823,0,Torrance2018_fi.csv,fi_500_2_cbow,False
familiar_mean_finnish,0.32803617034217897,0.10760772905276307,0.10916726135787558,0.33040469330485545,Eilola2010.csv,fi_500_2_cbow,True
valence_mean_finnish,0.5714708016837643,0.3265788771770842,0.3313119043825492,0.5755969982396966,Eilola2010.csv,fi_500_2_cbow,True
emotionalcharge_mean_finnish,0.4952035720368002,0.24522657775800638,0.24878058613131082,0.49877909552357025,Eilola2010.csv,fi_500_2_cbow,True
offensiveness_mean_finnish,0.5541187717251832,0.3070476131782257,0.31149757858660576,0.5581196812392534,Eilola2010.csv,fi_500_2_cbow,True
concrete_mean_finnish,0.6506313138205213,0.42332110652381766,0.4294561950241628,0.6553290738431821,Eilola2010.csv,fi_500_2_cbow,True
aoa_mean_finnish,0.34402883834963227,0.1183558416161974,0.12416981278330885,0.35237737268915104,Luniewska2016.csv,fi_500_2_cbow,True
familiar_mean,0.3618239893575227,0.1309165992745927,0.1309165992745927,0.3618239893575227,Torrance2018_fi.csv,fi_500_2_cbow,True
familiar_mean_finnish,0.0,-0.25105804022295536,-0.25469656254502715,0.0,Eilola2010.csv,fi_500_2_sg,False
valence_mean_finnish,0.6098807462140432,0.37195452460259815,0.37734516988669375,0.6142842744908042,Eilola2010.csv,fi_500_2_sg,False
emotionalcharge_mean_finnish,0.6571671048389176,0.43186860368236496,0.4381275689531238,0.6619120553012491,Eilola2010.csv,fi_500_2_sg,False
offensiveness_mean_finnish,0.6954661558041949,0.48367317386906467,0.49068293001209456,0.7004876373013977,Eilola2010.csv,fi_500_2_sg,False
concrete_mean_finnish,0.6993624000237608,0.48910776656699484,0.49619628492303824,0.7044120136135089,Eilola2010.csv,fi_500_2_sg,False
aoa_mean_finnish,0.0,-0.18311347250849924,-0.19210852028084657,0.0,Luniewska2016.csv,fi_500_2_sg,False
familiar_mean,0.45309574078317433,0.2052957503158535,0.2052957503158535,0.45309574078317433,Torrance2018_fi.csv,fi_500_2_sg,False
familiar_mean_finnish,0.2914107947119017,0.0849202512746221,0.08615097955396445,0.2935148710950851,Eilola2010.csv,fi_500_2_sg,True
valence_mean_finnish,0.6415514419599696,0.4115882526809163,0.4175532998212194,0.6461836424896714,Eilola2010.csv,fi_500_2_sg,True
emotionalcharge_mean_finnish,0.7330442525633575,0.5373538762161715,0.5451416135526377,0.7383370595823006,Eilola2010.csv,fi_500_2_sg,True
offensiveness_mean_finnish,0.6981003270964266,0.48734406669213776,0.4944070241804296,0.7031408281279289,Eilola2010.csv,fi_500_2_sg,True
concrete_mean_finnish,0.7785930280727085,0.6062071033634294,0.6149927135571023,0.784214711387833,Eilola2010.csv,fi_500_2_sg,True
aoa_mean_finnish,0.3962016919796663,0.15697578072755036,0.1646868717106581,0.4058163029138407,Luniewska2016.csv,fi_500_2_sg,True
familiar_mean,0.5640555944966545,0.31815871368297444,0.31815871368297444,0.5640555944966545,Torrance2018_fi.csv,fi_500_2_sg,True
familiar_mean_finnish,0,-3.6198677462356255,-3.6723295976303443,0,Eilola2010.csv,fi_500_3_cbow,False
valence_mean_finnish,0,-2.191473814786503,-2.2232343048558723,0,Eilola2010.csv,fi_500_3_cbow,False
emotionalcharge_mean_finnish,0,-1.3022083496816703,-1.3210809344596655,0,Eilola2010.csv,fi_500_3_cbow,False
offensiveness_mean_finnish,0,-1.6041489162427558,-1.6273974512607667,0,Eilola2010.csv,fi_500_3_cbow,False
concrete_mean_finnish,0,-1.5998863646313313,-1.6230731235390317,0,Eilola2010.csv,fi_500_3_cbow,False
aoa_mean_finnish,0,-6.528413106757227,-6.8491070839312655,0,Luniewska2016.csv,fi_500_3_cbow,False
familiar_mean,0,-3.322246457217835,-3.322246457217835,0,Torrance2018_fi.csv,fi_500_3_cbow,False
familiar_mean_finnish,0.0,-0.01886235553341737,-0.019135723004916172,0.0,Eilola2010.csv,fi_500_3_cbow,True
valence_mean_finnish,0.4146747888977075,0.17195518054735826,0.17444728461326198,0.4176688695764409,Eilola2010.csv,fi_500_3_cbow,True
emotionalcharge_mean_finnish,0.5278247277177073,0.27859894319027184,0.2826366090336091,0.5316357860731434,Eilola2010.csv,fi_500_3_cbow,True
offensiveness_mean_finnish,0.5087090859244128,0.2587849341020516,0.26253544039338567,0.5123821234131668,Eilola2010.csv,fi_500_3_cbow,True
concrete_mean_finnish,0.6363574246443245,0.4049507718999572,0.4108196236666232,0.6409521227569367,Eilola2010.csv,fi_500_3_cbow,True
aoa_mean_finnish,0.3126255925502203,0.09773476111737638,0.102535766926651,0.32021206555445564,Luniewska2016.csv,fi_500_3_cbow,True
familiar_mean,0.37957545333159426,0.1440775247718853,0.1440775247718853,0.37957545333159426,Torrance2018_fi.csv,fi_500_3_cbow,True
familiar_mean_finnish,0.0,-0.15428596436511263,-0.15652199283417223,0.0,Eilola2010.csv,fi_500_3_sg,False
valence_mean_finnish,0.6010298345311424,0.36123686199653243,0.36647217883706185,0.6053694564784895,Eilola2010.csv,fi_500_3_sg,False
emotionalcharge_mean_finnish,0.6909469599719815,0.4774077014945231,0.48432665369009587,0.69593581147265,Eilola2010.csv,fi_500_3_sg,False
offensiveness_mean_finnish,0.6932806246797382,0.48063802455632804,0.48760379302815887,0.6982863259638977,Eilola2010.csv,fi_500_3_sg,False
concrete_mean_finnish,0.7103621912475429,0.5046144427540107,0.511927695547547,0.7154912267439392,Eilola2010.csv,fi_500_3_sg,False
aoa_mean_finnish,0.0,-0.39365160859187576,-0.4129888805928802,0.0,Luniewska2016.csv,fi_500_3_sg,False
familiar_mean,0.36859242601391184,0.13586037651482108,0.13586037651482108,0.36859242601391184,Torrance2018_fi.csv,fi_500_3_sg,False
familiar_mean_finnish,0.36552683650220147,0.13360986820330714,0.13554624310480434,0.36816605371055644,Eilola2010.csv,fi_500_3_sg,True
valence_mean_finnish,0.6482677366031205,0.4202510583205329,0.42634165336865654,0.6529484308646867,Eilola2010.csv,fi_500_3_sg,True
emotionalcharge_mean_finnish,0.7401084330661487,0.5477604926956299,0.555699050560784,0.7454522456608363,Eilola2010.csv,fi_500_3_sg,True
offensiveness_mean_finnish,0.6910821345309953,0.4775945166679167,0.4845161763297705,0.6960719620339341,Eilola2010.csv,fi_500_3_sg,True
concrete_mean_finnish,0.7707000099171939,0.5939785052863628,0.6025868894209477,0.7762647031914743,Eilola2010.csv,fi_500_3_sg,True
aoa_mean_finnish,0.34767134995822446,0.1208753675817742,0.12681310493666836,0.35610827698421776,Luniewska2016.csv,fi_500_3_sg,True
familiar_mean,0.5735902020972603,0.32900571994197586,0.32900571994197586,0.5735902020972603,Torrance2018_fi.csv,fi_500_3_sg,True
familiar_mean_finnish,0,-1.6497698844038415,-1.6736795928734622,0,Eilola2010.csv,fi_500_4_cbow,False
valence_mean_finnish,0,-1.805567877153298,-1.831735527546824,0,Eilola2010.csv,fi_500_4_cbow,False
emotionalcharge_mean_finnish,0,-1.9648592963383038,-1.9933355180243661,0,Eilola2010.csv,fi_500_4_cbow,False
offensiveness_mean_finnish,0,-2.3084423056311567,-2.341897991220014,0,Eilola2010.csv,fi_500_4_cbow,False
concrete_mean_finnish,0,-2.3378884097833086,-2.371770850504806,0,Eilola2010.csv,fi_500_4_cbow,False
aoa_mean_finnish,0,-9.237575939916226,-9.691351600122637,0,Luniewska2016.csv,fi_500_4_cbow,False
familiar_mean,0,-3.4410639568549715,-3.4410639568549715,0,Torrance2018_fi.csv,fi_500_4_cbow,False
familiar_mean_finnish,0.2994796714345683,0.08968807360255697,0.09098790075621721,0.3016420076120321,Eilola2010.csv,fi_500_4_cbow,True
valence_mean_finnish,0.45048940675101434,0.20294070559488084,0.20588187524118345,0.45374208008645556,Eilola2010.csv,fi_500_4_cbow,True
emotionalcharge_mean_finnish,0.4364809515660168,0.19051562107997552,0.1932767170376563,0.43963247950720874,Eilola2010.csv,fi_500_4_cbow,True
offensiveness_mean_finnish,0.38522103194970403,0.14839524345639488,0.15054589915866146,0.38800244736169054,Eilola2010.csv,fi_500_4_cbow,True
concrete_mean_finnish,0.6140215365060812,0.37702244729328876,0.3824865407323219,0.6184549625739306,Eilola2010.csv,fi_500_4_cbow,True
aoa_mean_finnish,0.3413230392561832,0.11650141712707797,0.1222242937578818,0.34960591207512753,Luniewska2016.csv,fi_500_4_cbow,True
familiar_mean,0.354289190798198,0.12552083071644193,0.12552083071644193,0.354289190798198,Torrance2018_fi.csv,fi_500_4_cbow,True
familiar_mean_finnish,0.0,-0.1324566826593574,-0.1343763447268843,0.0,Eilola2010.csv,fi_500_4_sg,False
valence_mean_finnish,0.6888738213178452,0.47454714169705065,0.48142463650425427,0.6938477041139894,Eilola2010.csv,fi_500_4_sg,False
emotionalcharge_mean_finnish,0.6144091451208116,0.3774985976080865,0.3829695917763196,0.6188453698431617,Eilola2010.csv,fi_500_4_sg,False
offensiveness_mean_finnish,0.7414529156609541,0.5497524261421299,0.5577198526079579,0.7468064358372642,Eilola2010.csv,fi_500_4_sg,False
concrete_mean_finnish,0.6760024983052396,0.4569793777149255,0.46360226724702586,0.6808834461543516,Eilola2010.csv,fi_500_4_sg,False
aoa_mean_finnish,0.0,-0.25475723700522956,-0.26727162759496015,0.0,Luniewska2016.csv,fi_500_4_sg,False
familiar_mean,0.3538747519256532,0.12522734005044261,0.12522734005044261,0.3538747519256532,Torrance2018_fi.csv,fi_500_4_sg,False
familiar_mean_finnish,0.3279498354159608,0.10755109454935578,0.10910980606456383,0.3303177350136741,Eilola2010.csv,fi_500_4_sg,True
valence_mean_finnish,0.6598978489035545,0.43546517098753845,0.4417762604221404,0.6646625161855755,Eilola2010.csv,fi_500_4_sg,True
emotionalcharge_mean_finnish,0.7095021278470669,0.5033932694195157,0.510688824048784,0.7146249534187734,Eilola2010.csv,fi_500_4_sg,True
offensiveness_mean_finnish,0.6942175012377575,0.48193793902479587,0.4889225468367494,0.6992299670614449,Eilola2010.csv,fi_500_4_sg,True
concrete_mean_finnish,0.749440035563916,0.5616603669060437,0.5698003722235225,0.7548512252248932,Eilola2010.csv,fi_500_4_sg,True
aoa_mean_finnish,0.34830292972845345,0.12131493085742398,0.1272742607942799,0.35675518327598255,Luniewska2016.csv,fi_500_4_sg,True
familiar_mean,0.5994453064267956,0.3593346753971149,0.3593346753971149,0.5994453064267956,Torrance2018_fi.csv,fi_500_4_sg,True
familiar_mean_finnish,0,-4.7044600311378675,-4.772640611299286,0,Eilola2010.csv,fi_500_5_cbow,False
valence_mean_finnish,0,-2.9288602707160067,-2.9713075210162385,0,Eilola2010.csv,fi_500_5_cbow,False
emotionalcharge_mean_finnish,0,-2.400048306670179,-2.4348316154625005,0,Eilola2010.csv,fi_500_5_cbow,False
offensiveness_mean_finnish,0,-2.508854216020182,-2.54521442204946,0,Eilola2010.csv,fi_500_5_cbow,False
concrete_mean_finnish,0,-2.294345235809153,-2.327596616038271,0,Eilola2010.csv,fi_500_5_cbow,False
aoa_mean_finnish,0,-7.496249445223188,-7.864486260076257,0,Luniewska2016.csv,fi_500_5_cbow,False
familiar_mean,0,-6.1250435879147425,-6.1250435879147425,0,Torrance2018_fi.csv,fi_500_5_cbow,False
familiar_mean_finnish,0.1771581031877003,0.031384993525063874,0.031839848503687984,0.17843723967739464,Eilola2010.csv,fi_500_5_cbow,True
valence_mean_finnish,0.4681666069765521,0.2191799718879374,0.22235649321964662,0.4715469151841062,Eilola2010.csv,fi_500_5_cbow,True
emotionalcharge_mean_finnish,0.3905708319617162,0.15254557477926717,0.15475638021085075,0.39339087459021055,Eilola2010.csv,fi_500_5_cbow,True
offensiveness_mean_finnish,0.4858944625894516,0.236093428775092,0.2395150726703832,0.48940277141673727,Eilola2010.csv,fi_500_5_cbow,True
concrete_mean_finnish,0.5931248447667758,0.3517970814796119,0.35689558990685266,0.5974073902345473,Eilola2010.csv,fi_500_5_cbow,True
aoa_mean_finnish,0.30502863262543806,0.09304246672134445,0.09761297385853329,0.3124307505008643,Luniewska2016.csv,fi_500_5_cbow,True
familiar_mean,0.2077452390322827,0.04315808434058027,0.04315808434058027,0.2077452390322827,Torrance2018_fi.csv,fi_500_5_cbow,True
familiar_mean_finnish,0.0,-0.08239682591208404,-0.08359098280936061,0.0,Eilola2010.csv,fi_500_5_sg,False
valence_mean_finnish,0.5810308171158345,0.33759681043829426,0.34248951783595066,0.5852260399503346,Eilola2010.csv,fi_500_5_sg,False
emotionalcharge_mean_finnish,0.7359265147287853,0.5415878350808571,0.5494369341399999,0.7412401325751324,Eilola2010.csv,fi_500_5_sg,False
offensiveness_mean_finnish,0.7650771564105925,0.5853430552613181,0.5938262879462648,0.7706012509373864,Eilola2010.csv,fi_500_5_sg,False
concrete_mean_finnish,0.670928808778332,0.4501454664487117,0.456669313788548,0.6757731230143353,Eilola2010.csv,fi_500_5_sg,False
aoa_mean_finnish,0.0,-0.5081082985662522,-0.5330680044607348,0.0,Luniewska2016.csv,fi_500_5_sg,False
familiar_mean,0.36888983623480415,0.13607971127734064,0.13607971127734064,0.36888983623480415,Torrance2018_fi.csv,fi_500_5_sg,False
familiar_mean_finnish,0.3405077924267295,0.11594555670332472,0.11762592709032943,0.3429663643716821,Eilola2010.csv,fi_500_5_sg,True
valence_mean_finnish,0.6268863008548327,0.3929864341994557,0.39868188976756375,0.6314126145141256,Eilola2010.csv,fi_500_5_sg,True
emotionalcharge_mean_finnish,0.7523009916948916,0.5659567821051175,0.5741590543095394,0.7577328383470915,Eilola2010.csv,fi_500_5_sg,True
offensiveness_mean_finnish,0.7162786819303913,0.5130551501879388,0.5204907320747205,0.7214504363258231,Eilola2010.csv,fi_500_5_sg,True
concrete_mean_finnish,0.7415625402926537,0.5499150011652936,0.5578847837908775,0.7469168519928289,Eilola2010.csv,fi_500_5_sg,True
aoa_mean_finnish,0.1910455909992378,0.03649841784024804,0.03829132257626022,0.19568168686992715,Luniewska2016.csv,fi_500_5_sg,True
familiar_mean,0.587782413231678,0.3454881653044551,0.3454881653044551,0.587782413231678,Torrance2018_fi.csv,fi_500_5_sg,True
familiar_mean_finnish,0,-2.7756578232527596,-2.815884748227437,0,Eilola2010.csv,fi_500_6_cbow,False
valence_mean_finnish,0,-3.9232147732239757,-3.9800729583431638,0,Eilola2010.csv,fi_500_6_cbow,False
emotionalcharge_mean_finnish,0,-2.1796465932330475,-2.211235674294396,0,Eilola2010.csv,fi_500_6_cbow,False
offensiveness_mean_finnish,0,-2.500826148349765,-2.5370700055722253,0,Eilola2010.csv,fi_500_6_cbow,False
concrete_mean_finnish,0,-2.643103358122122,-2.6814092038920077,0,Eilola2010.csv,fi_500_6_cbow,False
aoa_mean_finnish,0,-5.932820360179305,-6.224257149802147,0,Luniewska2016.csv,fi_500_6_cbow,False
familiar_mean,0,-5.27525997553891,-5.27525997553891,0,Torrance2018_fi.csv,fi_500_6_cbow,False
familiar_mean_finnish,0.16807524332113524,0.02824928741745882,0.028658697380030684,0.1692887987435397,Eilola2010.csv,fi_500_6_cbow,True
valence_mean_finnish,0.4877708432693253,0.2379203955436687,0.24136851721821462,0.49129270014749316,Eilola2010.csv,fi_500_6_cbow,True
emotionalcharge_mean_finnish,0.4016199424766499,0.16129857819494758,0.16363623874849753,0.40451976311238186,Eilola2010.csv,fi_500_6_cbow,True
offensiveness_mean_finnish,0.48190347868199684,0.2322309627658098,0.2355966288928505,0.4853829713667863,Eilola2010.csv,fi_500_6_cbow,True
concrete_mean_finnish,0.5569955232869801,0.3102440129617368,0.3147403030046605,0.5610172038401857,Eilola2010.csv,fi_500_6_cbow,True
aoa_mean_finnish,0.1939517663232008,0.03761728765988948,0.03946515442212967,0.1986583862365988,Luniewska2016.csv,fi_500_6_cbow,True
familiar_mean,0.28360175965421824,0.08042995807896897,0.08042995807896897,0.28360175965421824,Torrance2018_fi.csv,fi_500_6_cbow,True
familiar_mean_finnish,0.0,-0.25296056142113293,-0.2566266565141928,0.0,Eilola2010.csv,fi_500_6_sg,False
valence_mean_finnish,0.5501827687979599,0.30270107908218946,0.30708805124280086,0.5541552591492757,Eilola2010.csv,fi_500_6_sg,False
emotionalcharge_mean_finnish,0.678061152788234,0.45976692692050886,0.46643021571645826,0.6829569647616592,Eilola2010.csv,fi_500_6_sg,False
offensiveness_mean_finnish,0.6834089589184722,0.4670478051300301,0.4738166139000305,0.6883433837119599,Eilola2010.csv,fi_500_6_sg,False
concrete_mean_finnish,0.734148903529226,0.5389746125531648,0.5467858388220512,0.739449686470994,Eilola2010.csv,fi_500_6_sg,False
