norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
disgust_mean,0.22728736855537346,0.05165954790482617,0.052153117388996195,0.22837057032156352,Speed2024.csv,nl_500_3_cbow,False
surprise_mean,0.21991070786766478,0.048360719434857403,0.048822771007386245,0.22095875408633678,Speed2024.csv,nl_500_3_cbow,False
concrete_mean,0.5671334782257259,0.3216403821244099,0.32471342251930196,0.5698363120399594,Speed2024.csv,nl_500_3_cbow,False
imagine_mean,0.3756024752012989,0.14107721937734236,0.14242510981038486,0.37739251424794434,Speed2024.csv,nl_500_3_cbow,False
aoa_mean,0.49463575295816464,0.2446645281044905,0.24700212008562267,0.4969930785087682,Speed2024.csv,nl_500_3_cbow,False
familiar_mean,0.0,-5.73130768216086,-5.753436283250284,0.0,Torrance2018_nl.csv,nl_500_3_cbow,False
valence_mean,0.0,-3.5031957139920054,-3.5031957139920054,0.0,VanderGoten1999.csv,nl_500_3_cbow,False
concrete_mean,0.0,-1.9150450787737232,-1.9150450787737232,0.0,VanderGoten1999.csv,nl_500_3_cbow,False
aoa_mean,0.0,-0.2268858697099315,-0.22848526657596324,0.0,Verheyen2020.csv,nl_500_3_cbow,False
arousal_mean,0.0,-0.37083532641962663,-0.37344947272872775,0.0,Verheyen2020.csv,nl_500_3_cbow,False
concrete_mean,0.0,-0.4128306235357429,-0.4157408092001439,0.0,Verheyen2020.csv,nl_500_3_cbow,False
dominance_mean,0.0,-0.2671501434550156,-0.26903337709467834,0.0,Verheyen2020.csv,nl_500_3_cbow,False
familiar_mean,0.0,-0.4347929105162026,-0.4378579159276965,0.0,Verheyen2020.csv,nl_500_3_cbow,False
imagine_mean,0.0,-0.3342533326954376,-0.3366095998947005,0.0,Verheyen2020.csv,nl_500_3_cbow,False
valence_mean,0.0,-0.2939091216495387,-0.29598098856952537,0.0,Verheyen2020.csv,nl_500_3_cbow,False
auditory_mean,0.28856328072743564,0.08326876698418084,0.08428423975228061,0.2903174809622745,Bernabeu2018.csv,nl_500_3_cbow,True
haptic_mean,0.11152751715199842,0.012438387082089303,0.012590074729431855,0.112205502224409,Bernabeu2018.csv,nl_500_3_cbow,True
visual_mean,0.0,-0.021377558251185116,-0.021638260181077618,0.0,Bernabeu2018.csv,nl_500_3_cbow,True
aoa_mean_brysbaertetal2014,0.24917569491569333,0.06208852693671867,0.06284570409448353,0.25069045473348905,Bernabeu2018.csv,nl_500_3_cbow,True
concrete_mean_brysbaertetal2014,0.3163364613480943,0.10006875677823435,0.10128910747065184,0.3182594970627771,Bernabeu2018.csv,nl_500_3_cbow,True
concrete_mean,0.5082454051351265,0.25831339184096885,0.2653735460422936,0.5151441992707416,Brysbaert2014a.csv,nl_500_3_cbow,True
aoa_mean,0.4392560974115884,0.1929459191132588,0.19821946661208378,0.445218448193787,Brysbaert2014a.csv,nl_500_3_cbow,True
familiar_mean,0.5352723654163475,0.2865165051784118,0.28998943251390774,0.5385066689595476,DeDeyne2008.csv,nl_500_3_cbow,True
imagine_mean,0.3479530581151206,0.1210713306516645,0.12253886193229074,0.35005551264376733,DeDeyne2008.csv,nl_500_3_cbow,True
aoa_mean,0.49748557975993896,0.24749190206908256,0.25049180391234416,0.5004915622788702,DeDeyne2008.csv,nl_500_3_cbow,True
aoa_mean,0.354718142304828,0.1258249604801882,0.12731695605900467,0.3568150165828292,Ghyselinck2000.csv,nl_500_3_cbow,True
aoa_mean,0.2848010965074535,0.08111166457184785,0.0860935002029668,0.293416939188873,Ghyselinck2003.csv,nl_500_3_cbow,True
affective_mean,0.0,-0.03432146038200793,-0.034602017278863584,0.0,Hermans1994.csv,nl_500_3_cbow,True
familiar_mean,0.2618872865426676,0.06858495085268126,0.06914559077790755,0.26295549200940366,Hermans1994.csv,nl_500_3_cbow,True
arousal_mean,0.0,-0.008487036971183547,-0.00857417287437845,0.0,Jasmin2012.csv,nl_500_3_cbow,True
concrete_mean,0.4474686687441305,0.2002282095076444,0.20228394061141897,0.44975986994330536,Jasmin2012.csv,nl_500_3_cbow,True
dominance_mean,0.0,-0.01685761457888197,-0.017030690703921825,0.0,Jasmin2012.csv,nl_500_3_cbow,True
imagine_mean,0.0,-0.04441536792246514,-0.04487137786006745,0.0,Jasmin2012.csv,nl_500_3_cbow,True
valence_mean,0.11575853594460442,0.013400038644038272,0.0135376160428477,0.1163512614579133,Jasmin2012.csv,nl_500_3_cbow,True
aoa_mean_dutch,0.16141142022377883,0.026053646578657316,0.0264967358061855,0.1627781797606347,Luniewska2016.csv,nl_500_3_cbow,True
valence_mean,0.18164347926565064,0.03299435355973085,0.03306357248328273,0.18183391455744094,Moors2013.csv,nl_500_3_cbow,True
arousal_mean,0.30669859036226116,0.09406402533019809,0.09426136244627542,0.30702013361712194,Moors2013.csv,nl_500_3_cbow,True
dominance_mean,0.18113579568235155,0.03281017647747861,0.03287900901554325,0.18132569871792373,Moors2013.csv,nl_500_3_cbow,True
aoa_mean,0.36713665445532445,0.1347893230446483,0.13507209784823848,0.3675215610657945,Moors2013.csv,nl_500_3_cbow,True
valence_mean_male,0.1831358088553543,0.033538724485104865,0.033609085445563125,0.1833278087076893,Moors2013.csv,nl_500_3_cbow,True
arousal_mean_male,0.25853155035268327,0.066838562527762,0.06697878328830975,0.2588025952116975,Moors2013.csv,nl_500_3_cbow,True
dominance_mean_male,0.17065151244329524,0.029121938699184148,0.029183033675476144,0.1708304237408435,Moors2013.csv,nl_500_3_cbow,True
aoa_mean_male,0.361932255874443,0.13099495784236329,0.13126977243923538,0.3623117061857585,Moors2013.csv,nl_500_3_cbow,True
valence_mean_male_female,0.187856881849953,0.0352902080583872,0.035364243459908296,0.18805383128218445,Moors2013.csv,nl_500_3_cbow,True
arousal_mean_male_female,0.3289278041146967,0.10819350031971627,0.10842047969101637,0.3292726525100686,Moors2013.csv,nl_500_3_cbow,True
dominance_mean_male_female,0.19311787871262256,0.037294515078463195,0.03737275531988654,0.19332034378173069,Moors2013.csv,nl_500_3_cbow,True
aoa_mean_male_female,0.36011975526965273,0.12968623813547456,0.129958307166528,0.36049730535265867,Moors2013.csv,nl_500_3_cbow,True
arousal_mean,0.2682826695243541,0.0719755907671138,0.08052269217070857,0.2837652060607653,Roest2017.csv,nl_500_3_cbow,True
valence_mean,0.0,-0.026063387929202122,-0.029158415245794878,0.0,Roest2017.csv,nl_500_3_cbow,True
taboo_mean,0.13338525204435436,0.01779162546293594,0.019904380986659587,0.1410828869376424,Roest2017.csv,nl_500_3_cbow,True
taboo_personal_mean,0.21849334453734878,0.0477393416071166,0.053408388422961695,0.2311025495812664,Roest2017.csv,nl_500_3_cbow,True
insulting_mean,0.37079583837097657,0.13748955375323538,0.1538164382614321,0.3921943883604559,Roest2017.csv,nl_500_3_cbow,True
valence_mean_moors,0.0,-0.05040655197523917,-0.05639233002229882,0.0,Roest2017.csv,nl_500_3_cbow,True
arousal_mean_moors,0.28871410810950043,0.08335583622146431,0.0932543417727632,0.30537573867739265,Roest2017.csv,nl_500_3_cbow,True
arousal_mean_women,0.25570180528023206,0.06538341322356972,0.07314769354386863,0.2704583027822748,Roest2017.csv,nl_500_3_cbow,True
valence_mean_women,0.0,-0.027126789795904056,-0.030348096084167664,0.0,Roest2017.csv,nl_500_3_cbow,True
taboo_mean_women,0.16201480817913025,0.026248798069320373,0.02936584284005217,0.1713646487466192,Roest2017.csv,nl_500_3_cbow,True
taboo_personal_mean_women,0.18119006882039312,0.032829841039138795,0.03672838466253653,0.1916465096539369,Roest2017.csv,nl_500_3_cbow,True
insulting_mean_women,0.37392839116319054,0.13982244171789202,0.1564263566718917,0.395507720116677,Roest2017.csv,nl_500_3_cbow,True
arousal_mean_men,0.21105080136350302,0.04454244075617681,0.04983185559597281,0.223230498803306,Roest2017.csv,nl_500_3_cbow,True
valence_mean_men,0.0,-0.009668698171548465,-0.010816856079419845,0.0,Roest2017.csv,nl_500_3_cbow,True
taboo_mean_men,0.2167838520033254,0.04699523848939969,0.052575923060015906,0.22929440259198633,Roest2017.csv,nl_500_3_cbow,True
taboo_personal_mean_men,0.24160668056763893,0.05837378809491311,0.06530567543118404,0.25554975138157354,Roest2017.csv,nl_500_3_cbow,True
insulting_mean_men,0.40966751599895973,0.16782747366475795,0.18775698616244796,0.43330934234383633,Roest2017.csv,nl_500_3_cbow,True
arousal_mean_religious,0.19339306733180908,0.03740087849200564,0.04184223281293131,0.20455374064761395,Roest2017.csv,nl_500_3_cbow,True
valence_mean_religious,0.0,-0.025810363896710382,-0.028875344609444742,0.0,Roest2017.csv,nl_500_3_cbow,True
taboo_mean_religious,0.17859436321346567,0.0318959465716233,0.03568359022700357,0.18890100642136232,Roest2017.csv,nl_500_3_cbow,True
taboo_personal_mean_religious,0.19809012900225215,0.0392396992081289,0.04389941348909421,0.2095218687609821,Roest2017.csv,nl_500_3_cbow,True
insulting_mean_religious,0.3517126041846992,0.12370175594238286,0.13839133946054083,0.3720098647355213,Roest2017.csv,nl_500_3_cbow,True
arousal_mean_nonreligious,0.2700533322501293,0.07292880225939873,0.08158909752770233,0.2856380533607214,Roest2017.csv,nl_500_3_cbow,True
valence_mean_nonreligious,0.0,-0.021806562178127084,-0.024396091436779677,0.0,Roest2017.csv,nl_500_3_cbow,True
taboo_mean_nonreligious,0.15513912025199628,0.024068146632563365,0.026926239045180267,0.16409216631265572,Roest2017.csv,nl_500_3_cbow,True
taboo_personal_mean_nonreligious,0.22818996628301438,0.05207066071224324,0.05825405167182213,0.2413587613322171,Roest2017.csv,nl_500_3_cbow,True
insulting_mean_nonreligious,0.3927020613299574,0.15421490897279763,0.17252792941331735,0.41536481484752336,Roest2017.csv,nl_500_3_cbow,True
aoa_mean,0.0,-0.020612157569777266,-0.020859009756241664,0.0,Ruts2004.csv,nl_500_3_cbow,True
familiar_mean,0.0,-0.0315977652453433,-0.032115761396906306,0.0,Shao2014.csv,nl_500_3_cbow,True
imagine_mean,0.0,-0.07257401318893432,-0.07376375111006439,0.0,Shao2014.csv,nl_500_3_cbow,True
aoa_mean_years,0.0,-0.02008354974045573,-0.02041278826079107,0.0,Shao2014.csv,nl_500_3_cbow,True
imagine_mean,0.0,-0.07695640420196836,-0.07695640420196836,0.0,Shao2016.csv,nl_500_3_cbow,True
aoa_mean,0.0,-0.07240472616757943,-0.07240472616757943,0.0,Shao2016.csv,nl_500_3_cbow,True
familiar_mean,0.0,-0.028831030790160583,-0.028831030790160583,0.0,Shao2016.csv,nl_500_3_cbow,True
arousal_mean,0.0,-0.07632599097034194,-0.07680104900542706,0.0,Speed2017.csv,nl_500_3_cbow,True
dominance_mean,0.0,-0.050965047792048135,-0.05128225763307748,0.0,Speed2017.csv,nl_500_3_cbow,True
valence_mean,0.0,-0.06364283047442078,-0.06403894767654372,0.0,Speed2017.csv,nl_500_3_cbow,True
arousal_mean,0.3037624689229571,0.09227163752617049,0.09315322604919085,0.3052101342504715,Speed2024.csv,nl_500_3_cbow,True
valence_mean,0.2535029624764841,0.06426375198435369,0.06487774548999148,0.25471110201558056,Speed2024.csv,nl_500_3_cbow,True
happiness_mean,0.2300456097199757,0.05292098255143538,0.05342660412806638,0.23114195665881687,Speed2024.csv,nl_500_3_cbow,True
anger_mean,0.22165568011429912,0.0491312405269325,0.04960065386922863,0.22271204248811655,Speed2024.csv,nl_500_3_cbow,True
fear_mean,0.2217168312022263,0.0491583532383565,0.04962802562293106,0.2227734850087215,Speed2024.csv,nl_500_3_cbow,True
sadness_mean,0.23160893711014552,0.05364269974929134,0.054155216809903706,0.23271273452457153,Speed2024.csv,nl_500_3_cbow,True
disgust_mean,0.17775043620298905,0.03159521757035288,0.03189708694147414,0.17859755581047054,Speed2024.csv,nl_500_3_cbow,True
surprise_mean,0.1771093371663674,0.03136771731151001,0.03166741308278459,0.17795340143640018,Speed2024.csv,nl_500_3_cbow,True
concrete_mean,0.5388924297722676,0.2904050508658584,0.2931796603421221,0.5414606729413708,Speed2024.csv,nl_500_3_cbow,True
imagine_mean,0.3635452519645135,0.1321651502259416,0.1334278923068915,0.3652778289287368,Speed2024.csv,nl_500_3_cbow,True
aoa_mean,0.4564089717583016,0.20830914950147011,0.21029939222788258,0.4585841168508593,Speed2024.csv,nl_500_3_cbow,True
familiar_mean,0.0,-0.036813660923845457,-0.03695579861081011,0.0,Torrance2018_nl.csv,nl_500_3_cbow,True
valence_mean,0.0,-0.05358766511580937,-0.05358766511580937,0.0,VanderGoten1999.csv,nl_500_3_cbow,True
concrete_mean,0.4444136525415488,0.19750349456532046,0.19750349456532046,0.4444136525415488,VanderGoten1999.csv,nl_500_3_cbow,True
aoa_mean,0.33393632137415874,0.11151346673290542,0.11229956367865601,0.3351112705933001,Verheyen2020.csv,nl_500_3_cbow,True
arousal_mean,0.23112798834934545,0.053420146998415165,0.05379672406688335,0.2319412082120884,Verheyen2020.csv,nl_500_3_cbow,True
concrete_mean,0.0,-0.013742561972016919,-0.013839438038284912,0.0,Verheyen2020.csv,nl_500_3_cbow,True
dominance_mean,0.2687273137271407,0.0722143691430051,0.07272343317523172,0.2696728261713288,Verheyen2020.csv,nl_500_3_cbow,True
familiar_mean,0.16891469344090407,0.028532173660234597,0.028733306807889825,0.16950901689258252,Verheyen2020.csv,nl_500_3_cbow,True
imagine_mean,0.20393577889156478,0.0415898019121092,0.04188298279165076,0.20465332343172626,Verheyen2020.csv,nl_500_3_cbow,True
valence_mean,0.1806858271079458,0.032647368117682485,0.0328775106925302,0.18132156709153546,Verheyen2020.csv,nl_500_3_cbow,True
auditory_mean,0.0,-0.5423602881227899,-0.5489744379779459,0.0,Bernabeu2018.csv,nl_500_3_sg,False
haptic_mean,0.0,-0.5360678096428211,-0.5426052219555384,0.0,Bernabeu2018.csv,nl_500_3_sg,False
visual_mean,0.0,-0.7191515280133248,-0.7279216685988532,0.0,Bernabeu2018.csv,nl_500_3_sg,False
aoa_mean_brysbaertetal2014,0.0,-0.2796272780377724,-0.28303736679433056,0.0,Bernabeu2018.csv,nl_500_3_sg,False
concrete_mean_brysbaertetal2014,0.0,-0.09585631706453221,-0.09702529654092895,0.0,Bernabeu2018.csv,nl_500_3_sg,False
concrete_mean,0.7487876491317419,0.5606829434922406,0.5760073833553697,0.7589515026372697,Brysbaert2014a.csv,nl_500_3_sg,False
aoa_mean,0.6060352131946948,0.36727867963193916,0.3773170446372535,0.6142613813656639,Brysbaert2014a.csv,nl_500_3_sg,False
familiar_mean,0.32158614962620274,0.10341765163140647,0.10467119892390836,0.3235292860374596,DeDeyne2008.csv,nl_500_3_sg,False
imagine_mean,0.0,-0.3550980303259557,-0.3594022488753612,0.0,DeDeyne2008.csv,nl_500_3_sg,False
aoa_mean,0.3976735312997858,0.15814423749644171,0.16006113734488342,0.400076414382157,DeDeyne2008.csv,nl_500_3_sg,False
aoa_mean,0.4739267941150442,0.22460660618016348,0.22726992562103498,0.47672835621665616,Ghyselinck2000.csv,nl_500_3_sg,False
aoa_mean,0.41060095287193504,0.16859314249934104,0.17894804433619776,0.4230225104367352,Ghyselinck2003.csv,nl_500_3_sg,False
affective_mean,0.0,-0.30765244892662474,-0.3101673190813383,0.0,Hermans1994.csv,nl_500_3_sg,False
familiar_mean,0.0,-0.4711804696189856,-0.4750320810872607,0.0,Hermans1994.csv,nl_500_3_sg,False
arousal_mean,0.0,-0.550677129540837,-0.5563308988379708,0.0,Jasmin2012.csv,nl_500_3_sg,False
concrete_mean,0.0,-0.06183505487417923,-0.062469911700402836,0.0,Jasmin2012.csv,nl_500_3_sg,False
dominance_mean,0.0,-0.5235347837527192,-0.5289098842019258,0.0,Jasmin2012.csv,nl_500_3_sg,False
imagine_mean,0.0,-1.1498056385808488,-1.1616106246032394,0.0,Jasmin2012.csv,nl_500_3_sg,False
valence_mean,0.23514201128008785,0.05529176546884496,0.05585944273238547,0.23634602330563015,Jasmin2012.csv,nl_500_3_sg,False
aoa_mean_dutch,0.0,-0.4115794813607284,-0.41857913240427824,0.0,Luniewska2016.csv,nl_500_3_sg,False
valence_mean,0.6359042781081808,0.4043742509162866,0.4052225885056215,0.6365709610920227,Moors2013.csv,nl_500_3_sg,False
arousal_mean,0.5588664078832694,0.31233166186034883,0.3129869031090069,0.55945232425025,Moors2013.csv,nl_500_3_sg,False
dominance_mean,0.38375662067538546,0.14726914391219167,0.1475781001581613,0.3841589516829737,Moors2013.csv,nl_500_3_sg,False
aoa_mean,0.5488924216996028,0.30128289059925467,0.30191495260750484,0.5494678813247457,Moors2013.csv,nl_500_3_sg,False
valence_mean_male,0.6327792831921615,0.4004096212371857,0.40124964142159936,0.6334426899267205,Moors2013.csv,nl_500_3_sg,False
arousal_mean_male,0.5166076263623048,0.2668834396156948,0.2674433349435599,0.5171492385603598,Moors2013.csv,nl_500_3_sg,False
dominance_mean_male,0.3856536976618067,0.14872877452022418,0.14904079292830857,0.3860580175677078,Moors2013.csv,nl_500_3_sg,False
aoa_mean_male,0.5259660857706888,0.27664032338093963,0.27722068769572483,0.5265175093914017,Moors2013.csv,nl_500_3_sg,False
valence_mean_male_female,0.6312804888639255,0.39851505562027684,0.3993511011915082,0.6319423242602984,Moors2013.csv,nl_500_3_sg,False
arousal_mean_male_female,0.570374455491294,0.32532701947699005,0.32600952371365505,0.5709724369123741,Moors2013.csv,nl_500_3_sg,False
dominance_mean_male_female,0.3988551454329342,0.15908542703832712,0.1594191726894565,0.3992733057561656,Moors2013.csv,nl_500_3_sg,False
aoa_mean_male_female,0.5433095293000669,0.29518524462826023,0.2958045143722356,0.543879135812577,Moors2013.csv,nl_500_3_sg,False
arousal_mean,0.15775219505184096,0.024885755043674077,0.027840938455110376,0.16685604111062438,Roest2017.csv,nl_500_3_sg,False
valence_mean,0.0,-0.026346740227827372,-0.029475415629881874,0.0,Roest2017.csv,nl_500_3_sg,False
taboo_mean,0.39854374625534333,0.1588371176792435,0.17769902540365368,0.421543622183581,Roest2017.csv,nl_500_3_sg,False
taboo_personal_mean,0.40158491871681673,0.16127044694079232,0.18042131251501142,0.42476030006935844,Roest2017.csv,nl_500_3_sg,False
insulting_mean,0.33415280929367847,0.11165809995885745,0.12491749932897178,0.3534366977677499,Roest2017.csv,nl_500_3_sg,False
valence_mean_moors,0.37745660717738283,0.14247349030186107,0.15939221727520708,0.39923954873635337,Roest2017.csv,nl_500_3_sg,False
arousal_mean_moors,0.0,-0.09659173017157625,-0.10806199812945094,0.0,Roest2017.csv,nl_500_3_sg,False
arousal_mean_women,0.14160892010428996,0.020053086253103182,0.022434390245659186,0.14978114115488367,Roest2017.csv,nl_500_3_sg,False
valence_mean_women,0.0,-0.07313374615779829,-0.08181837851403684,0.0,Roest2017.csv,nl_500_3_sg,False
taboo_mean_women,0.37687936933998994,0.14203805903410854,0.15890507854440894,0.3986289986245468,Roest2017.csv,nl_500_3_sg,False
taboo_personal_mean_women,0.37658491428034147,0.14181619766353212,0.15865687113607657,0.39831755062522234,Roest2017.csv,nl_500_3_sg,False
insulting_mean_women,0.27350964358985935,0.0748075251366519,0.08369091874662932,0.28929382770226764,Roest2017.csv,nl_500_3_sg,False
arousal_mean_men,0.0,-0.06225019509669525,-0.06964240576442782,0.0,Roest2017.csv,nl_500_3_sg,False
valence_mean_men,0.03320168251404303,0.0011023517217633103,0.0012332559887227035,0.03511774464174349,Roest2017.csv,nl_500_3_sg,False
taboo_mean_men,0.30583885901028296,0.09353740768071175,0.10464497484279628,0.32348875535758004,Roest2017.csv,nl_500_3_sg,False
taboo_personal_mean_men,0.27727097375269644,0.07687919288576847,0.08600859704095348,0.29327222343916837,Roest2017.csv,nl_500_3_sg,False
insulting_mean_men,0.345840357431129,0.11960555282809106,0.13380871222642687,0.3657987318545909,Roest2017.csv,nl_500_3_sg,False
arousal_mean_religious,0.0,-0.01605989857493999,-0.017967011530714116,0.0,Roest2017.csv,nl_500_3_sg,False
valence_mean_religious,0.0,-0.16034711552986625,-0.17938833549903788,0.0,Roest2017.csv,nl_500_3_sg,False
taboo_mean_religious,0.36664732385664306,0.1344302600912381,0.15039385347707263,0.3878064639444173,Roest2017.csv,nl_500_3_sg,False
taboo_personal_mean_religious,0.27573000059812874,0.07602703322984407,0.08505524342588805,0.29164232104735427,Roest2017.csv,nl_500_3_sg,False
insulting_mean_religious,0.32625404827924326,0.10644170401859479,0.11908165637080292,0.3450821009133956,Roest2017.csv,nl_500_3_sg,False
arousal_mean_nonreligious,0.12029789348860935,0.014471583177796801,0.016190083680160172,0.1272402596671359,Roest2017.csv,nl_500_3_sg,False
valence_mean_nonreligious,0.0,-0.01602498364599231,-0.0179279504539539,0.0,Roest2017.csv,nl_500_3_sg,False
taboo_mean_nonreligious,0.36979073659190265,0.1367451888691819,0.15298368004739726,0.3911312823687173,Roest2017.csv,nl_500_3_sg,False
taboo_personal_mean_nonreligious,0.37676818433939413,0.14195426473040368,0.15881133366713912,0.3985113971609082,Roest2017.csv,nl_500_3_sg,False
insulting_mean_nonreligious,0.23937473541621399,0.057300263955582444,0.06410467030030786,0.2531890011440226,Roest2017.csv,nl_500_3_sg,False
aoa_mean,0.0,-0.08048380140035977,-0.08144767926144192,0.0,Ruts2004.csv,nl_500_3_sg,False
familiar_mean,0.23206511947653347,0.05385421967765776,0.05473707573794723,0.23395956004819984,Shao2014.csv,nl_500_3_sg,False
imagine_mean,0.12774100623915616,0.016317764674992134,0.01658526901392643,0.12878380726600075,Shao2014.csv,nl_500_3_sg,False
aoa_mean_years,0.0,-0.41311121758234953,-0.41988353262468314,0.0,Shao2014.csv,nl_500_3_sg,False
imagine_mean,0.0,-0.3049385116742188,-0.3049385116742188,0.0,Shao2016.csv,nl_500_3_sg,False
aoa_mean,0.42544239898101605,0.18100123485072206,0.18100123485072206,0.42544239898101605,Shao2016.csv,nl_500_3_sg,False
familiar_mean,0.0,-0.3648487209444973,-0.3648487209444973,0.0,Shao2016.csv,nl_500_3_sg,False
arousal_mean,0.0,-0.5240989687058135,-0.5273609954819908,0.0,Speed2017.csv,nl_500_3_sg,False
dominance_mean,0.0,-0.6162912194157284,-0.6201270568809715,0.0,Speed2017.csv,nl_500_3_sg,False
valence_mean,0.0,-0.7062541662945778,-0.7106499391138387,0.0,Speed2017.csv,nl_500_3_sg,False
arousal_mean,0.5630435605658584,0.31701805109467945,0.32004692847161,0.5657269027292321,Speed2024.csv,nl_500_3_sg,False
valence_mean,0.6431624283805172,0.4136579092803239,0.41761011035808954,0.6462275995019785,Speed2024.csv,nl_500_3_sg,False
happiness_mean,0.5204134759864604,0.27083018598831016,0.27341777183869725,0.5228936525132977,Speed2024.csv,nl_500_3_sg,False
anger_mean,0.596738269080185,0.3560965617848153,0.3594988059670264,0.599582192836834,Speed2024.csv,nl_500_3_sg,False
fear_mean,0.5829447826054867,0.3398246195669581,0.34307139715194485,0.5857229696297942,Speed2024.csv,nl_500_3_sg,False
sadness_mean,0.5531397963716468,0.3059636343300669,0.3088868947784412,0.5557759393662532,Speed2024.csv,nl_500_3_sg,False
disgust_mean,0.5257544148119543,0.2764177046942605,0.2790586752302931,0.5282600450822427,Speed2024.csv,nl_500_3_sg,False
surprise_mean,0.41583062958067063,0.1729151124974569,0.17456719089035738,0.41781238719113795,Speed2024.csv,nl_500_3_sg,False
concrete_mean,0.7795832541316142,0.607750050122437,0.6135566607280094,0.7832985769985857,Speed2024.csv,nl_500_3_sg,False
imagine_mean,0.6210841248549194,0.38574549014680104,0.38943100831942296,0.6240440756224058,Speed2024.csv,nl_500_3_sg,False
aoa_mean,0.6332916469141013,0.40105831005117476,0.40489013110347566,0.6363097760552447,Speed2024.csv,nl_500_3_sg,False
familiar_mean,0.17664582056021053,0.031203745921390098,0.03132422370487037,0.17698650712658964,Torrance2018_nl.csv,nl_500_3_sg,False
valence_mean,0.0,-0.19178180742205608,-0.19178180742205608,0.0,VanderGoten1999.csv,nl_500_3_sg,False
concrete_mean,0.5442213623571617,0.2961768912458851,0.2961768912458851,0.5442213623571617,VanderGoten1999.csv,nl_500_3_sg,False
aoa_mean,0.0,-0.08790801623664288,-0.08852771020809957,0.0,Verheyen2020.csv,nl_500_3_sg,False
arousal_mean,0.0,-0.3993677541953507,-0.4021830354434549,0.0,Verheyen2020.csv,nl_500_3_sg,False
concrete_mean,0.0,-0.48872797290793746,-0.49217318520436804,0.0,Verheyen2020.csv,nl_500_3_sg,False
dominance_mean,0.0,-0.46850607372990516,-0.4718087348740233,0.0,Verheyen2020.csv,nl_500_3_sg,False
familiar_mean,0.0,-0.26857792802191327,-0.27047122660817047,0.0,Verheyen2020.csv,nl_500_3_sg,False
imagine_mean,0.0,-0.18426210095836235,-0.1855610281554505,0.0,Verheyen2020.csv,nl_500_3_sg,False
valence_mean,0.0,-0.18559263482562066,-0.18690094141552938,0.0,Verheyen2020.csv,nl_500_3_sg,False
auditory_mean,0.5280553255842179,0.2788424268778543,0.28224294427880375,0.5312654179210272,Bernabeu2018.csv,nl_500_3_sg,True
haptic_mean,0.43602857312576104,0.19012091658208716,0.19243946434528336,0.4386792271640901,Bernabeu2018.csv,nl_500_3_sg,True
visual_mean,0.3675666853823201,0.1351052682029455,0.13675289342493263,0.3698011538988658,Bernabeu2018.csv,nl_500_3_sg,True
aoa_mean_brysbaertetal2014,0.581726625627916,0.3384058669644416,0.3425327677810811,0.5852629902711097,Bernabeu2018.csv,nl_500_3_sg,True
concrete_mean_brysbaertetal2014,0.7043641850543239,0.49612890518724184,0.5021792576895253,0.708646073642919,Bernabeu2018.csv,nl_500_3_sg,True
concrete_mean,0.749476412384766,0.56171489272114,0.577067537551236,0.7596496149878811,Brysbaert2014a.csv,nl_500_3_sg,True
aoa_mean,0.6159236803060246,0.37936197996171805,0.3897306025776857,0.6242840720198504,Brysbaert2014a.csv,nl_500_3_sg,True
familiar_mean,0.6977103890746338,0.4867997870226769,0.49270039050173964,0.7019262001818565,DeDeyne2008.csv,nl_500_3_sg,True
imagine_mean,0.5020938586196193,0.2520982428635382,0.255153979140672,0.5051276859771913,DeDeyne2008.csv,nl_500_3_sg,True
aoa_mean,0.6873104848886887,0.4723957026379244,0.4781217111547477,0.691463456123856,DeDeyne2008.csv,nl_500_3_sg,True
aoa_mean,0.5647552298149805,0.3189484696033715,0.32273046726665255,0.5680937134546136,Ghyselinck2000.csv,nl_500_3_sg,True
aoa_mean,0.5554728736261587,0.3085501133345025,0.32750109845741326,0.5722771168388732,Ghyselinck2003.csv,nl_500_3_sg,True
affective_mean,0.6159367231391069,0.37937804691134075,0.3824792298561201,0.6184490519485983,Hermans1994.csv,nl_500_3_sg,True
familiar_mean,0.5239820406240683,0.2745571788965628,0.2768015155087963,0.5261192977916666,Hermans1994.csv,nl_500_3_sg,True
arousal_mean,0.3606026596213498,0.13003427812599105,0.1313693323161963,0.36244907547984767,Jasmin2012.csv,nl_500_3_sg,True
concrete_mean,0.6514537544495154,0.4243919941863694,0.42874920151887835,0.6547894329621381,Jasmin2012.csv,nl_500_3_sg,True
dominance_mean,0.34381832188123534,0.11821103846122874,0.11942470415384915,0.345578795868394,Jasmin2012.csv,nl_500_3_sg,True
imagine_mean,0.0,-0.1551902834672936,-0.1567836128663418,0.0,Jasmin2012.csv,nl_500_3_sg,True
valence_mean,0.6775677731970493,0.459098087275208,0.46381161999877274,0.6810371649174315,Jasmin2012.csv,nl_500_3_sg,True
aoa_mean_dutch,0.3954824522526886,0.1564063700398001,0.15906634231938854,0.3988312203418741,Luniewska2016.csv,nl_500_3_sg,True
valence_mean,0.6599340156097557,0.43551290495881734,0.43642656839579386,0.6606258914058651,Moors2013.csv,nl_500_3_sg,True
arousal_mean,0.592902261402911,0.3515330915766859,0.3522705735869866,0.5935238610089628,Moors2013.csv,nl_500_3_sg,True
dominance_mean,0.4574222915459675,0.20923515280316407,0.2096741076691847,0.45790185375163606,Moors2013.csv,nl_500_3_sg,True
