norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
arousal_mean_female,0.4632547453042535,0.21460495904690877,0.2279126079685631,0.4774019354470226,Sianipar2016.csv,id_300_5_cbow,True
dominance_mean_female,0.42380724006839515,0.17961257673439032,0.1907503487770788,0.4367497553257229,Sianipar2016.csv,id_300_5_cbow,True
concrete_mean_female,0.6436147373907961,0.4142399301866234,0.4399269393999065,0.6632698842853537,Sianipar2016.csv,id_300_5_cbow,True
valence_mean_all,0.5377303964670884,0.2891539792846521,0.3070844113571857,0.5541519749646172,Sianipar2016.csv,id_300_5_cbow,True
arousal_mean_all,0.4499065266854329,0.20241588275415015,0.2149676873155265,0.46364607980174544,Sianipar2016.csv,id_300_5_cbow,True
dominance_mean_all,0.37387425974280875,0.1397819620982332,0.14844983857902172,0.3852918875074087,Sianipar2016.csv,id_300_5_cbow,True
concrete_mean_all,0.6422595295845298,0.4124973033421416,0.43807625230206054,0.6618732902165342,Sianipar2016.csv,id_300_5_cbow,True
valence_mean_male,0.5182455607412736,0.2685784612280371,0.2852330058658412,0.5340720980034823,Sianipar2016.csv,id_300_5_sg,False
arousal_mean_male,0.0,-0.06469957891821324,-0.06871159842347663,0.0,Sianipar2016.csv,id_300_5_sg,False
dominance_mean_male,0.0,-0.1305458692656408,-0.13864101582737332,0.0,Sianipar2016.csv,id_300_5_sg,False
concrete_mean_male,0.5155117230043001,0.26575233655486225,0.28223163326211315,0.5312547724605523,Sianipar2016.csv,id_300_5_sg,False
valence_mean_female,0.6197749766487762,0.3841210216799911,0.4079403580208031,0.6387020886303747,Sianipar2016.csv,id_300_5_sg,False
arousal_mean_female,0.352377622447903,0.12416998880203685,0.13186976715255516,0.3631387712053825,Sianipar2016.csv,id_300_5_sg,False
dominance_mean_female,0.45459077649692053,0.20665277407607316,0.21946730817772558,0.4684733804366323,Sianipar2016.csv,id_300_5_sg,False
concrete_mean_female,0.6762745964215833,0.4573473297651754,0.4857074279045697,0.6969271324210083,Sianipar2016.csv,id_300_5_sg,False
valence_mean_all,0.6197401246876763,0.38407782214789654,0.40789447968664705,0.6386661723362582,Sianipar2016.csv,id_300_5_sg,False
arousal_mean_all,0.3062292348308301,0.0937763442650757,0.09959141336775679,0.31558107257526835,Sianipar2016.csv,id_300_5_sg,False
dominance_mean_all,0.3670741483624691,0.13474343039603198,0.14309886763370466,0.37828410967645026,Sianipar2016.csv,id_300_5_sg,False
concrete_mean_all,0.6885104075488311,0.47404658130305743,0.5034421996732399,0.7095366091141738,Sianipar2016.csv,id_300_5_sg,False
valence_mean_male,0.6060562588540566,0.3673041888961753,0.39008071379565296,0.624564419252052,Sianipar2016.csv,id_300_5_sg,True
arousal_mean_male,0.3376365941279003,0.1139984696942885,0.12106751236243041,0.34794757128399445,Sianipar2016.csv,id_300_5_sg,True
dominance_mean_male,0.1298652560575265,0.01686498473088692,0.017910782073429443,0.13383117003683948,Sianipar2016.csv,id_300_5_sg,True
concrete_mean_male,0.6120555941260594,0.37461205030100353,0.39784173552993246,0.6307469663263807,Sianipar2016.csv,id_300_5_sg,True
valence_mean_female,0.6852086771098003,0.46951093118656245,0.4986252939900057,0.7061340481735785,Sianipar2016.csv,id_300_5_sg,True
arousal_mean_female,0.4921805647409999,0.24224170830876962,0.25726311146120223,0.5072111113345233,Sianipar2016.csv,id_300_5_sg,True
dominance_mean_female,0.5491721103205566,0.3015900067539336,0.3202915966239209,0.5659431036985263,Sianipar2016.csv,id_300_5_sg,True
concrete_mean_female,0.7398479392131427,0.5473749731579342,0.5813176835390748,0.7624419214202973,Sianipar2016.csv,id_300_5_sg,True
valence_mean_all,0.6851169117623526,0.4693851827827832,0.49849174793039697,0.7060394804332099,Sianipar2016.csv,id_300_5_sg,True
arousal_mean_all,0.4828314322844907,0.23312619200189272,0.2475823421830507,0.49757646867898675,Sianipar2016.csv,id_300_5_sg,True
dominance_mean_all,0.4987260076072505,0.24872763066386727,0.2641512257228526,0.5139564434101908,Sianipar2016.csv,id_300_5_sg,True
concrete_mean_all,0.736630881485867,0.5426250555586454,0.5762732236510204,0.75912661898462,Sianipar2016.csv,id_300_5_sg,True
valence_mean_male,0.0,-0.02605409565543483,-0.027669709569920098,0.0,Sianipar2016.csv,id_300_6_cbow,False
arousal_mean_male,0.0,-0.19933357201730767,-0.21169424255580072,0.0,Sianipar2016.csv,id_300_6_cbow,False
dominance_mean_male,0.0,-0.23072180717438756,-0.24502886150380432,0.0,Sianipar2016.csv,id_300_6_cbow,False
concrete_mean_male,0.0,-0.0873786327999208,-0.09279697995144831,0.0,Sianipar2016.csv,id_300_6_cbow,False
valence_mean_female,0.0455636055818987,0.0020760421536228303,0.002204777483177489,0.046955058121330114,Sianipar2016.csv,id_300_6_cbow,False
arousal_mean_female,0.0,-0.1019621495555898,-0.10828482026930064,0.0,Sianipar2016.csv,id_300_6_cbow,False
dominance_mean_female,0.0,-0.09559352621588006,-0.10152127873247418,0.0,Sianipar2016.csv,id_300_6_cbow,False
concrete_mean_female,0.3697330280569443,0.13670251203615716,0.14517943188444343,0.3810241880569309,Sianipar2016.csv,id_300_6_cbow,False
valence_mean_all,0.1494545913015575,0.022336674861115586,0.0237217715916338,0.15401873779392494,Sianipar2016.csv,id_300_6_cbow,False
arousal_mean_all,0.0,-0.12004110635467201,-0.1274848527929161,0.0,Sianipar2016.csv,id_300_6_cbow,False
dominance_mean_all,0.0,-0.1393267551867487,-0.1479664042966896,0.0,Sianipar2016.csv,id_300_6_cbow,False
concrete_mean_all,0.2833379471835773,0.08028039231420363,0.08525857772499174,0.29199071513490243,Sianipar2016.csv,id_300_6_cbow,False
valence_mean_male,0.35585023185513903,0.12662938751135622,0.1344816731232507,0.36671742953294534,Sianipar2016.csv,id_300_6_cbow,True
arousal_mean_male,0.2092580361042673,0.043788925674214836,0.04650427601894519,0.2156485010820738,Sianipar2016.csv,id_300_6_cbow,True
dominance_mean_male,0.245944618173987,0.06048875520874826,0.06423966162582673,0.2534554430779239,Sianipar2016.csv,id_300_6_cbow,True
concrete_mean_male,0.41705479755259084,0.17393470416163254,0.18472039144749286,0.4297911021036765,Sianipar2016.csv,id_300_6_cbow,True
valence_mean_female,0.43604850031655634,0.19013829462831786,0.20192876621253997,0.44936484754878186,Sianipar2016.csv,id_300_6_cbow,True
arousal_mean_female,0.34583452939590087,0.11960152172248421,0.12701800952708586,0.35639586070419765,Sianipar2016.csv,id_300_6_cbow,True
dominance_mean_female,0.3314927993638452,0.10988747603007851,0.1167015960690071,0.34161615311487703,Sianipar2016.csv,id_300_6_cbow,True
concrete_mean_female,0.541899206376499,0.29365474987147944,0.3118642746318634,0.5584480948412873,Sianipar2016.csv,id_300_6_cbow,True
valence_mean_all,0.4305304796977034,0.1853564939487346,0.1968504461750638,0.4436783138435592,Sianipar2016.csv,id_300_6_cbow,True
arousal_mean_all,0.3382609479775439,0.11442046892666667,0.12151567975818484,0.34859099207837374,Sianipar2016.csv,id_300_6_cbow,True
dominance_mean_all,0.2891014321100125,0.08357963804806015,0.08876240961625775,0.29793020930455805,Sianipar2016.csv,id_300_6_cbow,True
concrete_mean_all,0.5301851728100011,0.28109631746757074,0.29852709410312217,0.5463763301087651,Sianipar2016.csv,id_300_6_cbow,True
valence_mean_male,0.4941802393311674,0.24421410894540987,0.2593578206191452,0.5092718533545175,Sianipar2016.csv,id_300_6_sg,False
arousal_mean_male,0.0,-0.05761693612952906,-0.061189761106912544,0.0,Sianipar2016.csv,id_300_6_sg,False
dominance_mean_male,0.0,-0.11591682868219225,-0.12310482875015427,0.0,Sianipar2016.csv,id_300_6_sg,False
concrete_mean_male,0.49961502560574855,0.24961517381103276,0.2650938054015957,0.514872610848155,Sianipar2016.csv,id_300_6_sg,False
valence_mean_female,0.6306539808591811,0.3977244435735323,0.4223873278150842,0.649913323309412,Sianipar2016.csv,id_300_6_sg,False
arousal_mean_female,0.38075765166854897,0.14497638930414808,0.15396637210490421,0.3923854891620028,Sianipar2016.csv,id_300_6_sg,False
dominance_mean_female,0.4254273471324282,0.18098842768813556,0.1922115162190463,0.43841933832695645,Sianipar2016.csv,id_300_6_sg,False
concrete_mean_female,0.6574707879045765,0.4322678369478645,0.45907275627392596,0.6775490803432073,Sianipar2016.csv,id_300_6_sg,False
valence_mean_all,0.6240838592519737,0.3894806633788374,0.41363235098679096,0.6431425588365234,Sianipar2016.csv,id_300_6_sg,False
arousal_mean_all,0.35932751880161634,0.12911626576812593,0.13712276264754641,0.3703009082456407,Sianipar2016.csv,id_300_6_sg,False
dominance_mean_all,0.3403454088353102,0.11583499731527448,0.12301792302192371,0.35073910962697574,Sianipar2016.csv,id_300_6_sg,False
concrete_mean_all,0.662176886372956,0.4384782288465827,0.4656682544414884,0.6823988968642083,Sianipar2016.csv,id_300_6_sg,False
valence_mean_male,0.5909759832129179,0.34925261273447494,0.37090975978215796,0.609023611842889,Sianipar2016.csv,id_300_6_sg,True
arousal_mean_male,0.3215896980378203,0.10341993388405642,0.10983300177280403,0.33141062410973493,Sianipar2016.csv,id_300_6_sg,True
dominance_mean_male,0.17116095335641637,0.02929607195387734,0.031112720749306655,0.17638798357401406,Sianipar2016.csv,id_300_6_sg,True
concrete_mean_male,0.6147433917809023,0.37790943773828795,0.40134359389169566,0.6335168457836742,Sianipar2016.csv,id_300_6_sg,True
valence_mean_female,0.6973869723787061,0.4863485892435381,0.5165070548630589,0.718684252549796,Sianipar2016.csv,id_300_6_sg,True
arousal_mean_female,0.5213072215125634,0.27176121920114876,0.2886131265928094,0.5372272578646856,Sianipar2016.csv,id_300_6_sg,True
dominance_mean_female,0.5470103258170141,0.299220296550436,0.31777494074137536,0.5637153011417868,Sianipar2016.csv,id_300_6_sg,True
concrete_mean_female,0.7300176043144105,0.5329257026089512,0.5659724140323146,0.7523113810333555,Sianipar2016.csv,id_300_6_sg,True
valence_mean_all,0.6897637859481521,0.47577408040552827,0.5052768209581162,0.7108282640399973,Sianipar2016.csv,id_300_6_sg,True
arousal_mean_all,0.49419280867017235,0.2442265321413136,0.25937101417716124,0.5092848065445907,Sianipar2016.csv,id_300_6_sg,True
dominance_mean_all,0.47906751639957734,0.2295056852692593,0.24373732790534308,0.49369760775736304,Sianipar2016.csv,id_300_6_sg,True
concrete_mean_all,0.7308323758946655,0.5341159616558416,0.5672364810172515,0.7531510346651935,Sianipar2016.csv,id_300_6_sg,True
valence_mean_male,0.2354924869870737,0.05545671142735707,0.058895580917150414,0.24268411756262587,Sianipar2016.csv,id_500_1_cbow,False
arousal_mean_male,0.0,-0.3658812214614336,-0.3885695081807099,0.0,Sianipar2016.csv,id_500_1_cbow,False
dominance_mean_male,0.0,-0.4408550158448084,-0.4681924259506518,0.0,Sianipar2016.csv,id_500_1_cbow,False
concrete_mean_male,0.19634743641297922,0.03855231578594892,0.040942944063481035,0.20234362867034147,Sianipar2016.csv,id_500_1_cbow,False
valence_mean_female,0.4756429626453538,0.2262362279140494,0.24026513156944662,0.4901684726392005,Sianipar2016.csv,id_500_1_cbow,False
arousal_mean_female,0.0,-0.11875115261261315,-0.12611490904689493,0.0,Sianipar2016.csv,id_500_1_cbow,False
dominance_mean_female,0.1409534608682859,0.0198678781307474,0.02109988482880515,0.14525799402719683,Sianipar2016.csv,id_500_1_cbow,False
concrete_mean_female,0.5731943314040078,0.32855174155368744,0.3489252280220914,0.5906989317935927,Sianipar2016.csv,id_500_1_cbow,False
valence_mean_all,0.477640703410286,0.2281406415542728,0.24228763785877866,0.49222722177748224,Sianipar2016.csv,id_500_1_cbow,False
arousal_mean_all,0.0,-0.09856209174343633,-0.10467392494491812,0.0,Sianipar2016.csv,id_500_1_cbow,False
dominance_mean_all,0.0,-0.05152464924147499,-0.054719691639200096,0.0,Sianipar2016.csv,id_500_1_cbow,False
concrete_mean_all,0.5639790505887871,0.31807236950302964,0.3377960303346501,0.5812022284322816,Sianipar2016.csv,id_500_1_cbow,False
valence_mean_male,0.6009870066267391,0.3611853821341681,0.3835824799571707,0.6193403587343317,Sianipar2016.csv,id_500_1_cbow,True
arousal_mean_male,0.3120764841755044,0.09739173197534383,0.10343099119263172,0.32160688921823755,Sianipar2016.csv,id_500_1_cbow,True
dominance_mean_male,0.15102507898962242,0.022808574483821693,0.0242229336998534,0.15563718610876193,Sianipar2016.csv,id_500_1_cbow,True
concrete_mean_male,0.6092967230701198,0.37124249674398635,0.39426323602889496,0.6279038429798746,Sianipar2016.csv,id_500_1_cbow,True
valence_mean_female,0.6936107663553643,0.4810958952040758,0.5109286413785267,0.7147927261650937,Sianipar2016.csv,id_500_1_cbow,True
arousal_mean_female,0.5340359169013843,0.28519436054070224,0.3028792567395911,0.5503446708559928,Sianipar2016.csv,id_500_1_cbow,True
dominance_mean_female,0.5764133393738256,0.332252337808085,0.35285529817109523,0.5940162440296521,Sianipar2016.csv,id_500_1_cbow,True
concrete_mean_female,0.7528571028564188,0.5667938173213604,0.6019406898138466,0.7758483677973723,Sianipar2016.csv,id_500_1_cbow,True
valence_mean_all,0.6914683448457394,0.4781284719237063,0.5077772082439931,0.7125848779226185,Sianipar2016.csv,id_500_1_cbow,True
arousal_mean_all,0.5103109342116982,0.2604172495760161,0.27656571765378757,0.5258951584239844,Sianipar2016.csv,id_500_1_cbow,True
dominance_mean_all,0.5159963289967443,0.26625221153811635,0.2827625054823901,0.5317541776821223,Sianipar2016.csv,id_500_1_cbow,True
concrete_mean_all,0.7495745383206822,0.5618619884986639,0.5967030383913109,0.7724655580615299,Sianipar2016.csv,id_500_1_cbow,True
valence_mean_male,0.3652374243346461,0.13339837613460634,0.141670406586289,0.37639129451448394,Sianipar2016.csv,id_500_1_sg,False
arousal_mean_male,0.0,-0.19957991495432476,-0.21195586121307475,0.0,Sianipar2016.csv,id_500_1_sg,False
dominance_mean_male,0.0,-0.38481382940086184,-0.40867612673363085,0.0,Sianipar2016.csv,id_500_1_sg,False
concrete_mean_male,0.3799999448031209,0.14439995805037492,0.1533541963614103,0.39160464292626856,Sianipar2016.csv,id_500_1_sg,False
valence_mean_female,0.5936731659677481,0.3524478279901693,0.3743031102675355,0.6118031630087699,Sianipar2016.csv,id_500_1_sg,False
arousal_mean_female,0.0396541445763355,0.0015724511820809184,0.0016699588462584236,0.04086512995523719,Sianipar2016.csv,id_500_1_sg,False
dominance_mean_female,0.31203666827355175,0.09736688234725857,0.10340460063964024,0.32156585739104865,Sianipar2016.csv,id_500_1_sg,False
concrete_mean_female,0.6088818019612555,0.3707370487595855,0.3937264452257893,0.627476250726503,Sianipar2016.csv,id_500_1_sg,False
valence_mean_all,0.5577116544690095,0.3110422895305599,0.33033001525341,0.5747434342847337,Sianipar2016.csv,id_500_1_sg,False
arousal_mean_all,0.12653787018274457,0.016011832590385116,0.017004725986937863,0.13040217017725533,Sianipar2016.csv,id_500_1_sg,False
dominance_mean_all,0.10860729641692125,0.011795544834992995,0.012526986317989708,0.11192402029050649,Sianipar2016.csv,id_500_1_sg,False
concrete_mean_all,0.6116733790573696,0.37414432264746056,0.39734500409459456,0.6303530789126001,Sianipar2016.csv,id_500_1_sg,False
valence_mean_male,0.6012769405423409,0.3615339592279578,0.3839526723090927,0.6196391468500781,Sianipar2016.csv,id_500_1_sg,True
arousal_mean_male,0.34853768186677075,0.12147851568106231,0.1290113958409001,0.3591815638933882,Sianipar2016.csv,id_500_1_sg,True
dominance_mean_male,0.0935327013077034,0.00874836621391606,0.009290852215776857,0.09638906688923209,Sianipar2016.csv,id_500_1_sg,True
concrete_mean_male,0.634377289153106,0.4024345449932435,0.42738950252311675,0.65375033653767,Sianipar2016.csv,id_500_1_sg,True
valence_mean_female,0.7071154493356976,0.5000122586892255,0.5310180081589067,0.7287098243875313,Sianipar2016.csv,id_500_1_sg,True
arousal_mean_female,0.5267963947802238,0.2775144415534414,0.294723106140148,0.542884063258582,Sianipar2016.csv,id_500_1_sg,True
dominance_mean_female,0.5749325772094716,0.33054746833672494,0.3510447097802709,0.592490261337915,Sianipar2016.csv,id_500_1_sg,True
concrete_mean_female,0.7496283521373803,0.5619426663282042,0.5967887190513359,0.7725210152813552,Sianipar2016.csv,id_500_1_sg,True
valence_mean_all,0.6978023982289986,0.486928186974142,0.5171225934365442,0.7191123649587345,Sianipar2016.csv,id_500_1_sg,True
arousal_mean_all,0.5280099699932211,0.27879452841224234,0.29608257115769143,0.5441346994611641,Sianipar2016.csv,id_500_1_sg,True
dominance_mean_all,0.5393216759014048,0.2908678700970999,0.30890458050226577,0.5557918499782681,Sianipar2016.csv,id_500_1_sg,True
concrete_mean_all,0.7504382357019589,0.5631575456034689,0.5980789329644822,0.7733556316239523,Sianipar2016.csv,id_500_1_sg,True
valence_mean_male,0.17425303960789307,0.030364121812589948,0.032247000356920186,0.1795744980695204,Sianipar2016.csv,id_500_2_cbow,False
arousal_mean_male,0.0,-0.4214918383528857,-0.44762853823649296,0.0,Sianipar2016.csv,id_500_2_cbow,False
dominance_mean_male,0.0,-0.4051170069745236,-0.4302383039144976,0.0,Sianipar2016.csv,id_500_2_cbow,False
concrete_mean_male,0.18046553301574347,0.0325678086066564,0.034587337721965816,0.18597671284858708,Sianipar2016.csv,id_500_2_cbow,False
valence_mean_female,0.45125799853131343,0.20363378123848688,0.21626110765883494,0.4650388238188667,Sianipar2016.csv,id_500_2_cbow,False
arousal_mean_female,0.0,-0.17263460459299293,-0.1833396727324016,0.0,Sianipar2016.csv,id_500_2_cbow,False
dominance_mean_female,0.0,-0.031448669764844096,-0.033398801104502995,0.0,Sianipar2016.csv,id_500_2_cbow,False
concrete_mean_female,0.5283793436514492,0.2791847307975363,0.2964969699845539,0.5445153533047107,Sianipar2016.csv,id_500_2_cbow,False
valence_mean_all,0.46480124621880087,0.21604019848655034,0.2294368465751675,0.47899566446385244,Sianipar2016.csv,id_500_2_cbow,False
arousal_mean_all,0.0,-0.21284105568130912,-0.22603932499297974,0.0,Sianipar2016.csv,id_500_2_cbow,False
dominance_mean_all,0.0,-0.12438009665518732,-0.1320929037891868,0.0,Sianipar2016.csv,id_500_2_cbow,False
concrete_mean_all,0.5503089068701759,0.3028398929806479,0.32161898826882773,0.567114616518414,Sianipar2016.csv,id_500_2_cbow,False
valence_mean_male,0.591201025581583,0.3495186526487156,0.3711922968257921,0.6092555267092717,Sianipar2016.csv,id_500_2_cbow,True
arousal_mean_male,0.2810154808076042,0.07896970045352897,0.08386660989006284,0.28959732369285257,Sianipar2016.csv,id_500_2_cbow,True
dominance_mean_male,0.25304326467891386,0.06403089379936285,0.06800144815470466,0.2607708729032149,Sianipar2016.csv,id_500_2_cbow,True
concrete_mean_male,0.6107507327937908,0.37301645760815244,0.39614720016831584,0.6294022562466041,Sianipar2016.csv,id_500_2_cbow,True
valence_mean_female,0.6934239957714382,0.48083683791162757,0.5106535199489131,0.7146002518533793,Sianipar2016.csv,id_500_2_cbow,True
arousal_mean_female,0.5174639690918084,0.267768959308248,0.28437330674931544,0.5332666375738458,Sianipar2016.csv,id_500_2_cbow,True
dominance_mean_female,0.5665426994956367,0.3209706303518033,0.34087401227668346,0.5838441678022342,Sianipar2016.csv,id_500_2_cbow,True
concrete_mean_female,0.7420350109446653,0.5506159574676495,0.5847596412165343,0.764695783443674,Sianipar2016.csv,id_500_2_cbow,True
valence_mean_all,0.6892624389466828,0.4750827097427296,0.5045425784153008,0.7103116065610225,Sianipar2016.csv,id_500_2_cbow,True
arousal_mean_all,0.5006564950080471,0.2506569259937427,0.26620015661487995,0.5159458853551213,Sianipar2016.csv,id_500_2_cbow,True
dominance_mean_all,0.5096709546477783,0.25976448201157776,0.2758724719866364,0.5252356347265829,Sianipar2016.csv,id_500_2_cbow,True
concrete_mean_all,0.7394007525732533,0.5467134729058933,0.5806151636705496,0.761981078289054,Sianipar2016.csv,id_500_2_cbow,True
valence_mean_male,0.35125474409960783,0.123379895252481,0.13103067991888573,0.361981601630367,Sianipar2016.csv,id_500_2_sg,False
arousal_mean_male,0.0,-0.199514830633451,-0.21188674101485527,0.0,Sianipar2016.csv,id_500_2_sg,False
dominance_mean_male,0.0,-0.3611589494068851,-0.383554408137034,0.0,Sianipar2016.csv,id_500_2_sg,False
concrete_mean_male,0.3431206581555388,0.11773178605309015,0.12503233158881277,0.35359911140840383,Sianipar2016.csv,id_500_2_sg,False
valence_mean_female,0.554978170133753,0.3080007693250088,0.32709989044494875,0.5719264729359437,Sianipar2016.csv,id_500_2_sg,False
arousal_mean_female,0.12134269543520664,0.014724049735481318,0.01563708774473782,0.12504834163129802,Sianipar2016.csv,id_500_2_sg,False
dominance_mean_female,0.19634795424085183,0.03855251913456764,0.04094316002174325,0.20234416231199567,Sianipar2016.csv,id_500_2_sg,False
concrete_mean_female,0.6136766577827684,0.37659904030742897,0.399951938744169,0.6324175351333714,Sianipar2016.csv,id_500_2_sg,False
valence_mean_all,0.5552790436656163,0.30833481633420146,0.3274546517020386,0.5722365347494326,Sianipar2016.csv,id_500_2_sg,False
arousal_mean_all,0.0,-0.020421941414478142,-0.021688305564912636,0.0,Sianipar2016.csv,id_500_2_sg,False
dominance_mean_all,0.0,-0.05073898004241498,-0.053885303109906135,0.0,Sianipar2016.csv,id_500_2_sg,False
concrete_mean_all,0.6091666651539208,0.3710840259347491,0.39409493844816545,0.627769813266109,Sianipar2016.csv,id_500_2_sg,False
valence_mean_male,0.5996618280754956,0.35959430805084525,0.3818927434039625,0.6179747109744561,Sianipar2016.csv,id_500_2_sg,True
arousal_mean_male,0.3738879268629661,0.1397921818538867,0.14846069206150475,0.3853059720034258,Sianipar2016.csv,id_500_2_sg,True
dominance_mean_male,0.12879847240480077,0.01658904649381023,0.017617732912171946,0.13273180821555905,Sianipar2016.csv,id_500_2_sg,True
concrete_mean_male,0.6240633634112429,0.3894550815521531,0.41360518283158093,0.6431214370797952,Sianipar2016.csv,id_500_2_sg,True
valence_mean_female,0.6951171843670823,0.4831879000024203,0.5131503713496837,0.7163451482000026,Sianipar2016.csv,id_500_2_sg,True
arousal_mean_female,0.5375548772458419,0.2889652460507922,0.30688397477952983,0.5539710956173886,Sianipar2016.csv,id_500_2_sg,True
dominance_mean_female,0.5633737782805756,0.3173900140541311,0.337071362038956,0.5805784719044929,Sianipar2016.csv,id_500_2_sg,True
concrete_mean_female,0.7467000074985004,0.5575609011982605,0.5921352407593785,0.7695032428517624,Sianipar2016.csv,id_500_2_sg,True
valence_mean_all,0.6924713852779506,0.47951661942876395,0.509251434746157,0.7136185498893348,Sianipar2016.csv,id_500_2_sg,True
arousal_mean_all,0.5224205419667929,0.2729232226688776,0.2898471858707253,0.5383745776601317,Sianipar2016.csv,id_500_2_sg,True
dominance_mean_all,0.5028200471175097,0.25282799978325465,0.268505858643656,0.5181755094981391,Sianipar2016.csv,id_500_2_sg,True
concrete_mean_all,0.7471879010865194,0.5582897595300783,0.5929092955807673,0.7700060360677489,Sianipar2016.csv,id_500_2_sg,True
valence_mean_male,0,-0.43922553022433564,-0.4664618959616964,0,Sianipar2016.csv,id_500_3_cbow,False
arousal_mean_male,0,-0.5997673928491626,-0.6369589560550621,0,Sianipar2016.csv,id_500_3_cbow,False
dominance_mean_male,0,-0.5760178838910374,-0.6117367405542734,0,Sianipar2016.csv,id_500_3_cbow,False
concrete_mean_male,0,-0.32854920127473125,-0.34892253022049147,0,Sianipar2016.csv,id_500_3_cbow,False
valence_mean_female,0,-0.3028664971237544,-0.3216472421342794,0,Sianipar2016.csv,id_500_3_cbow,False
arousal_mean_female,0,-0.44059074792847214,-0.4679117707864743,0,Sianipar2016.csv,id_500_3_cbow,False
dominance_mean_female,0,-0.4061623351519121,-0.43134845286981394,0,Sianipar2016.csv,id_500_3_cbow,False
concrete_mean_female,0,-0.08142800123323161,-0.0864773498485496,0,Sianipar2016.csv,id_500_3_cbow,False
valence_mean_all,0,-0.3139657662802071,-0.33343477673379085,0,Sianipar2016.csv,id_500_3_cbow,False
arousal_mean_all,0,-0.4341013155062206,-0.46101992879848086,0,Sianipar2016.csv,id_500_3_cbow,False
dominance_mean_all,0,-0.5230466354499903,-0.555480746130068,0,Sianipar2016.csv,id_500_3_cbow,False
concrete_mean_all,0,-0.09121698464052831,-0.09687334790761737,0,Sianipar2016.csv,id_500_3_cbow,False
valence_mean_male,0.36186186101762585,0.13094400645913956,0.13906384149972767,0.3729126459369911,Sianipar2016.csv,id_500_3_cbow,True
arousal_mean_male,0.24291299007092065,0.059006720745195196,0.06266572623687872,0.25033123304309973,Sianipar2016.csv,id_500_3_cbow,True
dominance_mean_male,0.22121639062888987,0.0489366914828736,0.051971254675325484,0.22797204801318402,Sianipar2016.csv,id_500_3_cbow,True
concrete_mean_male,0.463119713589165,0.21447986911491018,0.22777976121255605,0.4772627800410965,Sianipar2016.csv,id_500_3_cbow,True
valence_mean_female,0.4535221038055139,0.2056822986401793,0.21843665358080339,0.4673720718879161,Sianipar2016.csv,id_500_3_cbow,True
arousal_mean_female,0.3746409051896445,0.1403558078413162,0.1490592684843629,0.38608194529706114,Sianipar2016.csv,id_500_3_cbow,True
dominance_mean_female,0.35899287451016354,0.12887588394907,0.13686747475703087,0.36995604435801677,Sianipar2016.csv,id_500_3_cbow,True
concrete_mean_female,0.5716807689034501,0.3268189015340399,0.34708493462987844,0.5891391470865592,Sianipar2016.csv,id_500_3_cbow,True
valence_mean_all,0.46420989459420997,0.21549082623916752,0.22885340776647156,0.4783862537390383,Sianipar2016.csv,id_500_3_cbow,True
arousal_mean_all,0.38090238786128805,0.14508662907843112,0.1540834478452333,0.39253464540755295,Sianipar2016.csv,id_500_3_cbow,True
dominance_mean_all,0.31052887292124925,0.09642818091774139,0.10240769035455072,0.32001201595338685,Sianipar2016.csv,id_500_3_cbow,True
concrete_mean_all,0.5697812294148938,0.32465064939354793,0.3447822292205177,0.5871815981623724,Sianipar2016.csv,id_500_3_cbow,True
valence_mean_male,0.32435565344367195,0.10520658992087142,0.11173044831225831,0.33426104815287455,Sianipar2016.csv,id_500_3_sg,False
arousal_mean_male,0.0,-0.28783795667634,-0.3056867822150724,0.0,Sianipar2016.csv,id_500_3_sg,False
dominance_mean_male,0.0,-0.46600337545732334,-0.4949002348049977,0.0,Sianipar2016.csv,id_500_3_sg,False
concrete_mean_male,0.34501345689565877,0.1190342854390926,0.1264155989338902,0.35554971373056987,Sianipar2016.csv,id_500_3_sg,False
valence_mean_female,0.5240044471179406,0.2745806605993786,0.29160740149185604,0.5400068531897129,Sianipar2016.csv,id_500_3_sg,False
arousal_mean_female,0.0,-0.025326235142789758,-0.026896714442449565,0.0,Sianipar2016.csv,id_500_3_sg,False
dominance_mean_female,0.15825035562236411,0.025043175054604707,0.026596101804248762,0.16308311317928892,Sianipar2016.csv,id_500_3_sg,False
concrete_mean_female,0.5936517995237441,0.35242245907777975,0.37427616822943105,0.6117811440616906,Sianipar2016.csv,id_500_3_sg,False
valence_mean_all,0.5035330558439759,0.2535455383275726,0.26926789173776416,0.5189102925725835,Sianipar2016.csv,id_500_3_sg,False
arousal_mean_all,0.0,-0.016772069162622503,-0.01781210481276374,0.0,Sianipar2016.csv,id_500_3_sg,False
dominance_mean_all,0.0,-0.06869580883143311,-0.07295563446816489,0.0,Sianipar2016.csv,id_500_3_sg,False
concrete_mean_all,0.5909612151269011,0.3492351577842635,0.37089122245085715,0.6090083927589645,Sianipar2016.csv,id_500_3_sg,False
valence_mean_male,0.5853909959004595,0.3426826180813318,0.363932359901058,0.603268066369386,Sianipar2016.csv,id_500_3_sg,True
arousal_mean_male,0.32376587262810885,0.1048243402786408,0.11132449537788652,0.3336532562075283,Sianipar2016.csv,id_500_3_sg,True
dominance_mean_male,0.0,-0.020558436501750692,-0.02183326470962832,0.0,Sianipar2016.csv,id_500_3_sg,True
