norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
concrete_mean_all,0.8230225585334607,0.6773661318549637,0.7193695912073386,0.8481565841325165,Sianipar2016.csv,id_200_1_cbow,True,2018
valence_mean_male,0.6460136834645632,0.41733367922345294,0.44321253174835695,0.6657420910144987,Sianipar2016.csv,id_200_1_sg,False,2018
arousal_mean_male,0.21222625587146085,0.045039983681218775,0.04783291210621238,0.21870736637391155,Sianipar2016.csv,id_200_1_sg,False,2018
dominance_mean_male,0.0,-0.10133480440072692,-0.10761857345479908,0.0,Sianipar2016.csv,id_200_1_sg,False,2018
concrete_mean_male,0.6435327765228235,0.4141344344591743,0.4398149018846541,0.6631854204403578,Sianipar2016.csv,id_200_1_sg,False,2018
valence_mean_female,0.747711410506703,0.5590723534019233,0.5937404180818715,0.7705455327765333,Sianipar2016.csv,id_200_1_sg,False,2018
arousal_mean_female,0.5781441000453759,0.3342506004172776,0.35497747300195553,0.595799859853924,Sianipar2016.csv,id_200_1_sg,False,2018
dominance_mean_female,0.5775483267640594,0.33356206974796476,0.35424624656056125,0.5951858924408081,Sianipar2016.csv,id_200_1_sg,False,2018
concrete_mean_female,0.814675952367364,0.6636969073656716,0.7048527383997509,0.8395550836006836,Sianipar2016.csv,id_200_1_sg,False,2018
valence_mean_all,0.7455081053049728,0.5557823350754104,0.5902463857892811,0.7682749415341367,Sianipar2016.csv,id_200_1_sg,False,2018
arousal_mean_all,0.5552451084111851,0.3082971304145487,0.327414628879314,0.5722015631569998,Sianipar2016.csv,id_200_1_sg,False,2018
dominance_mean_all,0.5136666478393612,0.26385342510252635,0.28021497035122184,0.529353351128735,Sianipar2016.csv,id_200_1_sg,False,2018
concrete_mean_all,0.8070959666887252,0.6514038994452077,0.6917974413209975,0.8317436151368988,Sianipar2016.csv,id_200_1_sg,False,2018
valence_mean_male,0.6801433127004554,0.4625949258111494,0.49128042726914656,0.7009139942026743,Sianipar2016.csv,id_200_1_sg,True,2018
arousal_mean_male,0.36026465999101237,0.12979062523843976,0.13783893913419476,0.3712666684934089,Sianipar2016.csv,id_200_1_sg,True,2018
dominance_mean_male,0.0,-0.031299914748476494,-0.03324082179275123,0.0,Sianipar2016.csv,id_200_1_sg,True,2018
concrete_mean_male,0.6743984211106071,0.45481323039647975,0.48301618908820726,0.6949936611856307,Sianipar2016.csv,id_200_1_sg,True,2018
valence_mean_female,0.7713557961334704,0.5949897642286999,0.6318850667860034,0.7949119868174107,Sianipar2016.csv,id_200_1_sg,True,2018
arousal_mean_female,0.6286112803235162,0.39515214174997026,0.41965551761044595,0.6478082413881796,Sianipar2016.csv,id_200_1_sg,True,2018
dominance_mean_female,0.6165401540101138,0.3801217615068148,0.40369310380980333,0.6353684787663009,Sianipar2016.csv,id_200_1_sg,True,2018
concrete_mean_female,0.8315498296094546,0.691475119123513,0.7343534764747215,0.8569442668427869,Sianipar2016.csv,id_200_1_sg,True,2018
valence_mean_all,0.7746960245371195,0.6001539304336173,0.6373694628268637,0.7983542213997893,Sianipar2016.csv,id_200_1_sg,True,2018
arousal_mean_all,0.5989371908544686,0.3587257585886422,0.3809703352081802,0.6172279442865336,Sianipar2016.csv,id_200_1_sg,True,2018
dominance_mean_all,0.5786241842086663,0.33480594655114465,0.35556725613770884,0.5962946051556302,Sianipar2016.csv,id_200_1_sg,True,2018
concrete_mean_all,0.8264837561783536,0.6830753992266803,0.7254328901266953,0.8517234821975354,Sianipar2016.csv,id_200_1_sg,True,2018
valence_mean_male,0.650021040335056,0.4225273528782685,0.4487282649954526,0.6698718272889618,Sianipar2016.csv,id_200_2_cbow,False,2018
arousal_mean_male,0.22186835134101332,0.04922556532677933,0.0522780415801149,0.22864391874728462,Sianipar2016.csv,id_200_2_cbow,False,2018
dominance_mean_male,0.0,-0.09765198313839471,-0.10370738052473849,0.0,Sianipar2016.csv,id_200_2_cbow,False,2018
concrete_mean_male,0.6397382756387839,0.4092650613172847,0.4346435790183565,0.6592750404939933,Sianipar2016.csv,id_200_2_cbow,False,2018
valence_mean_female,0.7576527005555834,0.5740376146591686,0.6096336748696801,0.7807904167378594,Sianipar2016.csv,id_200_2_cbow,False,2018
arousal_mean_female,0.5753104841958052,0.3309821532256118,0.35150634946982295,0.5928797091061753,Sianipar2016.csv,id_200_2_cbow,False,2018
dominance_mean_female,0.5873293725049206,0.3449557918070238,0.3663464930808734,0.6052656384438765,Sianipar2016.csv,id_200_2_cbow,False,2018
concrete_mean_female,0.816091903423371,0.6660059948331807,0.7073050123317457,0.8410142759381352,Sianipar2016.csv,id_200_2_cbow,False,2018
valence_mean_all,0.7509497090250294,0.5639254654847764,0.5988944715412094,0.7738827246690608,Sianipar2016.csv,id_200_2_cbow,False,2018
arousal_mean_all,0.5383972446039595,0.2898715929971359,0.3078465242806361,0.5548391877658211,Sianipar2016.csv,id_200_2_cbow,False,2018
dominance_mean_all,0.5395486376137244,0.2911127323508261,0.30916462665910965,0.5560257428025339,Sianipar2016.csv,id_200_2_cbow,False,2018
concrete_mean_all,0.8053556218430037,0.6485976776341312,0.6888172057554208,0.8299501224503921,Sianipar2016.csv,id_200_2_cbow,False,2018
valence_mean_male,0.6897242196145728,0.4757194991229313,0.5052188550913526,0.7107874894026713,Sianipar2016.csv,id_200_2_cbow,True,2018
arousal_mean_male,0.3700386161766665,0.1369285774619423,0.14541951562244765,0.38133910843558605,Sianipar2016.csv,id_200_2_cbow,True,2018
dominance_mean_male,0.08971357360193224,0.008048525288429314,0.0085476141694652,0.09245330805041646,Sianipar2016.csv,id_200_2_cbow,True,2018
concrete_mean_male,0.6721575788322233,0.45179581078159636,0.4798116593475257,0.6926843865336693,Sianipar2016.csv,id_200_2_cbow,True,2018
valence_mean_female,0.7912292205207017,0.6260436794057972,0.6648646345792144,0.8153923194261854,Sianipar2016.csv,id_200_2_cbow,True,2018
arousal_mean_female,0.6298755311892776,0.39674318479097465,0.4213452211964021,0.6491111008112572,Sianipar2016.csv,id_200_2_cbow,True,2018
dominance_mean_female,0.6381405063423795,0.40722330583490857,0.43247521432217656,0.6576284774264087,Sianipar2016.csv,id_200_2_cbow,True,2018
concrete_mean_female,0.8316753656368209,0.6916839138071397,0.7345752185122153,0.8570736365751868,Sianipar2016.csv,id_200_2_cbow,True,2018
valence_mean_all,0.7844894527569096,0.6154237014868355,0.6535861120565821,0.808446728026394,Sianipar2016.csv,id_200_2_cbow,True,2018
arousal_mean_all,0.6020345192913008,0.36244556241830767,0.3849208039937836,0.6204198610568359,Sianipar2016.csv,id_200_2_cbow,True,2018
dominance_mean_all,0.5983182084560121,0.35798467857001204,0.38018330083344115,0.6165900589803903,Sianipar2016.csv,id_200_2_cbow,True,2018
concrete_mean_all,0.822698617348979,0.6768330149879217,0.7188034157747707,0.8478227502106621,Sianipar2016.csv,id_200_2_cbow,True,2018
valence_mean_male,0.6458938021655025,0.4171788036758093,0.4430480523713156,0.6656185486983635,Sianipar2016.csv,id_200_2_sg,False,2018
arousal_mean_male,0.2485563316730875,0.06178025001478188,0.06561124199716678,0.25614691486950764,Sianipar2016.csv,id_200_2_sg,False,2018
dominance_mean_male,0.0,-0.14500695963811314,-0.15399883810462478,0.0,Sianipar2016.csv,id_200_2_sg,False,2018
concrete_mean_male,0.639002318517206,0.40832396307036484,0.4336441232892684,0.6585166082106574,Sianipar2016.csv,id_200_2_sg,False,2018
valence_mean_female,0.7602232616449556,0.5779394075460945,0.6137774178500932,0.7834394793792901,Sianipar2016.csv,id_200_2_sg,False,2018
arousal_mean_female,0.5889556813203441,0.3468687945595108,0.3683781210931369,0.6069416125898247,Sianipar2016.csv,id_200_2_sg,False,2018
dominance_mean_female,0.5968641928537705,0.3562468647109829,0.3783377251741728,0.6150916396555661,Sianipar2016.csv,id_200_2_sg,False,2018
concrete_mean_female,0.807058685833339,0.6513437223790361,0.6917335326762394,0.8317051957732616,Sianipar2016.csv,id_200_2_sg,False,2018
valence_mean_all,0.7613403373580099,0.5796391092884083,0.6155825180611036,0.7845906691142227,Sianipar2016.csv,id_200_2_sg,False,2018
arousal_mean_all,0.5603501516266461,0.3139922924280053,0.33346294776744684,0.57746250767253,Sianipar2016.csv,id_200_2_sg,False,2018
dominance_mean_all,0.5403038354533228,0.2919282346055714,0.310030698191234,0.5568040033900924,Sianipar2016.csv,id_200_2_sg,False,2018
concrete_mean_all,0.8013214806241427,0.6421161153096682,0.6819337218898115,0.8257927838688175,Sianipar2016.csv,id_200_2_sg,False,2018
valence_mean_male,0.6887663968837552,0.47439914947623063,0.5038166305912927,0.7098004160264297,Sianipar2016.csv,id_200_2_sg,True,2018
arousal_mean_male,0.36282419696417834,0.13164139790270088,0.1398044781717921,0.37390437035663554,Sianipar2016.csv,id_200_2_sg,True,2018
dominance_mean_male,0.0,-0.03353815160695771,-0.035617851670967204,0.0,Sianipar2016.csv,id_200_2_sg,True,2018
concrete_mean_male,0.665205119795457,0.4424978514020883,0.4699371337057103,0.685519608549391,Sianipar2016.csv,id_200_2_sg,True,2018
valence_mean_female,0.7840981923611281,0.6148099752639887,0.6529343286837799,0.8080435190531385,Sianipar2016.csv,id_200_2_sg,True,2018
arousal_mean_female,0.6490669158201882,0.4212878612123312,0.4474119124778143,0.668888565067317,Sianipar2016.csv,id_200_2_sg,True,2018
dominance_mean_female,0.6312859235331562,0.39852191725110986,0.42323425281835614,0.6505645646808287,Sianipar2016.csv,id_200_2_sg,True,2018
concrete_mean_female,0.8276618229915143,0.6850240932376367,0.7275024226116027,0.8529375256204892,Sianipar2016.csv,id_200_2_sg,True,2018
valence_mean_all,0.7843609675323299,0.6152221273882525,0.6533720383524564,0.8083143190321797,Sianipar2016.csv,id_200_2_sg,True,2018
arousal_mean_all,0.6001803435682768,0.36021644480573467,0.3825534588457196,0.6185090612478685,Sianipar2016.csv,id_200_2_sg,True,2018
dominance_mean_all,0.5816782951066053,0.33834963899812703,0.3593306928775547,0.5994419845802884,Sianipar2016.csv,id_200_2_sg,True,2018
concrete_mean_all,0.8194516366973275,0.6715009848859287,0.7131407466001666,0.8444766110438859,Sianipar2016.csv,id_200_2_sg,True,2018
valence_mean_male,0.6339133023812122,0.4018460749358542,0.4267645414500519,0.6532721802205049,Sianipar2016.csv,id_200_3_cbow,False,2018
arousal_mean_male,0.2754354629258283,0.07586469423716534,0.08056906230461608,0.2838468994099039,Sianipar2016.csv,id_200_3_cbow,False,2018
dominance_mean_male,0.0,-0.08332848739429734,-0.0884956851158254,0.0,Sianipar2016.csv,id_200_3_cbow,False,2018
concrete_mean_male,0.6316395805150518,0.3989685596732306,0.4237085915275221,0.6509290218814353,Sianipar2016.csv,id_200_3_cbow,False,2018
valence_mean_female,0.737531181559342,0.5439522437723191,0.577682710777445,0.7600544130372805,Sianipar2016.csv,id_200_3_cbow,False,2018
arousal_mean_female,0.5759308486655905,0.3316963424446674,0.35226482554708083,0.5935190186902867,Sianipar2016.csv,id_200_3_cbow,False,2018
dominance_mean_female,0.5792547372336246,0.33553605060759556,0.3563426339310886,0.5969444144399784,Sianipar2016.csv,id_200_3_cbow,False,2018
concrete_mean_female,0.8038129844408238,0.646115313955664,0.6861809107583317,0.8283603749325119,Sianipar2016.csv,id_200_3_cbow,False,2018
valence_mean_all,0.7433536965206279,0.5525747181308817,0.5868398645866099,0.7660547399413503,Sianipar2016.csv,id_200_3_cbow,False,2018
arousal_mean_all,0.5492361614635078,0.3016603610591685,0.32036631359811907,0.5660091108790732,Sianipar2016.csv,id_200_3_cbow,False,2018
dominance_mean_all,0.5206266679019432,0.2710521273306803,0.28786006395061553,0.5365259210426049,Sianipar2016.csv,id_200_3_cbow,False,2018
concrete_mean_all,0.7952438869258899,0.6324128396929974,0.6716287463596338,0.8195295884589121,Sianipar2016.csv,id_200_3_cbow,False,2018
valence_mean_male,0.694487801020209,0.4823133057658854,0.5122215435432425,0.7156965443141684,Sianipar2016.csv,id_200_3_cbow,True,2018
arousal_mean_male,0.3716292602853739,0.13810830710025418,0.14667240027040535,0.38297832872162013,Sianipar2016.csv,id_200_3_cbow,True,2018
dominance_mean_male,0.13252847941715215,0.017563797856622522,0.018652928586149364,0.13657572473228677,Sianipar2016.csv,id_200_3_cbow,True,2018
concrete_mean_male,0.6692810372574785,0.4479371068324462,0.47571367724899843,0.6897199991656023,Sianipar2016.csv,id_200_3_cbow,True,2018
valence_mean_female,0.7771246218759731,0.6039226779258741,0.6413719102705291,0.8008569849046264,Sianipar2016.csv,id_200_3_cbow,True,2018
arousal_mean_female,0.6175937497029917,0.3814220396722016,0.4050740121964222,0.636454249884799,Sianipar2016.csv,id_200_3_cbow,True,2018
dominance_mean_female,0.630288796045728,0.3972639664207732,0.4218982964839288,0.649536986232446,Sianipar2016.csv,id_200_3_cbow,True,2018
concrete_mean_female,0.8260745442708851,0.6823991526923505,0.7247147095592318,0.8513017734970554,Sianipar2016.csv,id_200_3_cbow,True,2018
valence_mean_all,0.7847227628084921,0.6157898144697929,0.6539749276977842,0.8086871630598473,Sianipar2016.csv,id_200_3_cbow,True,2018
arousal_mean_all,0.6029096662092255,0.36350006560851966,0.38604069690427245,0.6213217338096845,Sianipar2016.csv,id_200_3_cbow,True,2018
dominance_mean_all,0.5903921625402563,0.34856290558896036,0.3701772839112979,0.6084219620553633,Sianipar2016.csv,id_200_3_cbow,True,2018
concrete_mean_all,0.8195039678894698,0.6715867533865851,0.7132318336037148,0.8445305403617531,Sianipar2016.csv,id_200_3_cbow,True,2018
valence_mean_male,0.6367793739471656,0.40548797108454404,0.43063227150104816,0.6562257778394934,Sianipar2016.csv,id_200_3_sg,False,2018
arousal_mean_male,0.2045854127053879,0.041855191091833895,0.04445063059645937,0.21083318191513253,Sianipar2016.csv,id_200_3_sg,False,2018
dominance_mean_male,0.0,-0.10738837394194338,-0.1140475247138244,0.0,Sianipar2016.csv,id_200_3_sg,False,2018
concrete_mean_male,0.6421403196084907,0.41234419006689466,0.43791364447588954,0.6617504397247421,Sianipar2016.csv,id_200_3_sg,False,2018
valence_mean_female,0.7585378932786813,0.57537973553966,0.6110590206372726,0.7817026420815479,Sianipar2016.csv,id_200_3_sg,False,2018
arousal_mean_female,0.5898024008261896,0.3478668720203373,0.3694380893159676,0.6078141897948481,Sianipar2016.csv,id_200_3_sg,False,2018
dominance_mean_female,0.5896972100011678,0.34774279948316145,0.3693063230434145,0.607705786580492,Sianipar2016.csv,id_200_3_sg,False,2018
concrete_mean_female,0.8126229851473596,0.6603561159898059,0.7013047846221032,0.8374394214640861,Sianipar2016.csv,id_200_3_sg,False,2018
valence_mean_all,0.7503429230043637,0.5630145021027324,0.5979270193393238,0.7732574082020319,Sianipar2016.csv,id_200_3_sg,False,2018
arousal_mean_all,0.5558276517921795,0.3089443784968084,0.3281020128013147,0.5728018966460522,Sianipar2016.csv,id_200_3_sg,False,2018
dominance_mean_all,0.5357314802359346,0.28700821891578565,0.3048055924337282,0.5520920144629228,Sianipar2016.csv,id_200_3_sg,False,2018
concrete_mean_all,0.8040157648155923,0.6464413500720019,0.6865271643672721,0.8285693479530075,Sianipar2016.csv,id_200_3_sg,False,2018
valence_mean_male,0.6874110739565695,0.47253398459812423,0.5018358068789772,0.7084037033210493,Sianipar2016.csv,id_200_3_sg,True,2018
arousal_mean_male,0.3780727207054011,0.1429389821415842,0.15180262536775513,0.38961856394139527,Sianipar2016.csv,id_200_3_sg,True,2018
dominance_mean_male,0.0,-0.02440072846188498,-0.025913817112051762,0.0,Sianipar2016.csv,id_200_3_sg,True,2018
concrete_mean_male,0.6689935874900402,0.44755242010279417,0.47530513610346636,0.6894237710606347,Sianipar2016.csv,id_200_3_sg,True,2018
valence_mean_female,0.7798089100817578,0.608101936242899,0.6458103243064287,0.803623247738907,Sianipar2016.csv,id_200_3_sg,True,2018
arousal_mean_female,0.6418600334566087,0.4119843025489189,0.43753144034061947,0.6614615940027202,Sianipar2016.csv,id_200_3_sg,True,2018
dominance_mean_female,0.6214163063163729,0.38615822575588415,0.4101038890778812,0.6403935423455496,Sianipar2016.csv,id_200_3_sg,True,2018
concrete_mean_female,0.8262721205574993,0.6827256172105868,0.7250614181352631,0.8515053835033947,Sianipar2016.csv,id_200_3_sg,True,2018
valence_mean_all,0.7811999559601134,0.610273371192083,0.6481164098903803,0.805056774327364,Sianipar2016.csv,id_200_3_sg,True,2018
arousal_mean_all,0.600457463482165,0.36054916545143545,0.3829068114915458,0.6187946440391561,Sianipar2016.csv,id_200_3_sg,True,2018
dominance_mean_all,0.5808967871791022,0.3374410773550031,0.3583657913463682,0.5986366104293724,Sianipar2016.csv,id_200_3_sg,True,2018
concrete_mean_all,0.8174540650107565,0.66823114840261,0.7096681476264354,0.842418036147396,Sianipar2016.csv,id_200_3_sg,True,2018
valence_mean_male,0.6256082262536282,0.39138565275621084,0.4156554687147214,0.6447134779998952,Sianipar2016.csv,id_200_4_cbow,False,2018
arousal_mean_male,0.17245599248111054,0.029741069342644852,0.03158531241663637,0.17772257148892587,Sianipar2016.csv,id_200_4_cbow,False,2018
dominance_mean_male,0.0,-0.11265751109000396,-0.11964340094376757,0.0,Sianipar2016.csv,id_200_4_cbow,False,2018
concrete_mean_male,0.6241407437280472,0.38955166798139984,0.41370775858324,0.6432011804896194,Sianipar2016.csv,id_200_4_cbow,False,2018
valence_mean_female,0.7333107626851209,0.5377446746698337,0.5710902104476494,0.7557051081259472,Sianipar2016.csv,id_200_4_cbow,False,2018
arousal_mean_female,0.5797374878642113,0.3360955548351066,0.3569368330037839,0.5974419076393821,Sianipar2016.csv,id_200_4_cbow,False,2018
dominance_mean_female,0.5490509618446885,0.30145695870257755,0.3201502982657452,0.565818255507672,Sianipar2016.csv,id_200_4_cbow,False,2018
concrete_mean_female,0.8053909533178015,0.6486545876861571,0.688877644798556,0.8299865329019236,Sianipar2016.csv,id_200_4_cbow,False,2018
valence_mean_all,0.737878819647863,0.5444651524849234,0.5782274249483506,0.7604126675354315,Sianipar2016.csv,id_200_4_cbow,False,2018
arousal_mean_all,0.5395012421756997,0.291061590309123,0.3091103133004941,0.5559768999702183,Sianipar2016.csv,id_200_4_cbow,False,2018
dominance_mean_all,0.5017058597820344,0.25170876973963036,0.2673172251689588,0.517027296348035,Sianipar2016.csv,id_200_4_cbow,False,2018
concrete_mean_all,0.7938128848296314,0.6301388961215416,0.6692137955959351,0.8180548854422514,Sianipar2016.csv,id_200_4_cbow,False,2018
valence_mean_male,0.6862464078869256,0.4709341323377087,0.5001367478141026,0.7072034698826799,Sianipar2016.csv,id_200_4_cbow,True,2018
arousal_mean_male,0.36923673937786244,0.13633576970639552,0.14478994787065524,0.380512743374851,Sianipar2016.csv,id_200_4_cbow,True,2018
dominance_mean_male,0.06680505357319058,0.0044629151829168635,0.004739660457980133,0.06884519197431388,Sianipar2016.csv,id_200_4_cbow,True,2018
concrete_mean_male,0.6596111263328935,0.43508683798214837,0.4620665635020677,0.6797547818898133,Sianipar2016.csv,id_200_4_cbow,True,2018
valence_mean_female,0.7749801996950658,0.6005943099194041,0.6378371502351476,0.7986470748930016,Sianipar2016.csv,id_200_4_cbow,True,2018
arousal_mean_female,0.6311035740125283,0.39829172113138667,0.42298978224217115,0.6503766464458661,Sianipar2016.csv,id_200_4_cbow,True,2018
dominance_mean_female,0.6147175682996386,0.3778776887762209,0.40130987617716973,0.6334902336872841,Sianipar2016.csv,id_200_4_cbow,True,2018
concrete_mean_female,0.822020753301384,0.6757181188581748,0.7176193849598577,0.847124185087321,Sianipar2016.csv,id_200_4_cbow,True,2018
valence_mean_all,0.7775114805968917,0.6045241024599707,0.6420106291271249,0.8012556577816626,Sianipar2016.csv,id_200_4_cbow,True,2018
arousal_mean_all,0.5988360994665861,0.358604674024355,0.38084174219265066,0.6171237657007309,Sianipar2016.csv,id_200_4_cbow,True,2018
dominance_mean_all,0.5742173463555851,0.3297255608556499,0.35017183583386907,0.5917531882752041,Sianipar2016.csv,id_200_4_cbow,True,2018
concrete_mean_all,0.8103426971466332,0.6566552868188801,0.6973744671134221,0.8350894964693437,Sianipar2016.csv,id_200_4_cbow,True,2018
valence_mean_male,0.6322041472644492,0.3996820838183693,0.42446636128964377,0.6515108297562242,Sianipar2016.csv,id_200_4_sg,False,2018
arousal_mean_male,0.2639815855334266,0.06968627750074183,0.0740075220784785,0.272043235678593,Sianipar2016.csv,id_200_4_sg,False,2018
dominance_mean_male,0.0,-0.10799617288585803,-0.11469301325725478,0.0,Sianipar2016.csv,id_200_4_sg,False,2018
concrete_mean_male,0.6398226000266052,0.4093729595048052,0.43475816797017797,0.659361940037623,Sianipar2016.csv,id_200_4_sg,False,2018
valence_mean_female,0.7548249656218174,0.5697607287259778,0.6050915793312237,0.7778763265013429,Sianipar2016.csv,id_200_4_sg,False,2018
arousal_mean_female,0.5873496591170174,0.3449796220648766,0.3663718010525061,0.6052865445824036,Sianipar2016.csv,id_200_4_sg,False,2018
dominance_mean_female,0.5947123240608709,0.3536827483898824,0.37561460805482877,0.6128740556222206,Sianipar2016.csv,id_200_4_sg,False,2018
concrete_mean_female,0.8056987414429806,0.6491504619628029,0.6894042682284934,0.8303037204713065,Sianipar2016.csv,id_200_4_sg,False,2018
valence_mean_all,0.7491544540377314,0.5612323960045714,0.5960344048801222,0.7720326449575317,Sianipar2016.csv,id_200_4_sg,False,2018
arousal_mean_all,0.5611369172795009,0.31487463993394144,0.33440000962335903,0.5782733001128092,Sianipar2016.csv,id_200_4_sg,False,2018
dominance_mean_all,0.5584084244575815,0.31181996850519855,0.33115591808463707,0.5754614827116035,Sianipar2016.csv,id_200_4_sg,False,2018
concrete_mean_all,0.7980023766229767,0.6368077930959192,0.6762962307290945,0.8223723188003682,Sianipar2016.csv,id_200_4_sg,False,2018
valence_mean_male,0.6798821698666351,0.462239764902564,0.4909032428402141,0.7006448764104495,Sianipar2016.csv,id_200_4_sg,True,2018
arousal_mean_male,0.37865663879917066,0.1433808501066856,0.15227189355592413,0.3902203141251415,Sianipar2016.csv,id_200_4_sg,True,2018
dominance_mean_male,0.0,-0.015274187131470766,-0.016221339148889125,0.0,Sianipar2016.csv,id_200_4_sg,True,2018
concrete_mean_male,0.6705441840119838,0.44962950271229724,0.47751101856117095,0.6910217207593196,Sianipar2016.csv,id_200_4_sg,True,2018
valence_mean_female,0.781983002385855,0.6114974160203962,0.6494163577123238,0.8058637339602296,Sianipar2016.csv,id_200_4_sg,True,2018
arousal_mean_female,0.6315029078542307,0.398795922628349,0.4235252492631789,0.650788175417454,Sianipar2016.csv,id_200_4_sg,True,2018
dominance_mean_female,0.6326952825216231,0.4003033205251165,0.42512612087129265,0.6520169636376746,Sianipar2016.csv,id_200_4_sg,True,2018
concrete_mean_female,0.8210523110778954,0.6741268975263532,0.7159294920272746,0.8461261679130806,Sianipar2016.csv,id_200_4_sg,True,2018
valence_mean_all,0.7765727980313224,0.603065310642197,0.6404613776599242,0.8002883090861219,Sianipar2016.csv,id_200_4_sg,True,2018
arousal_mean_all,0.6041633961869264,0.365013409292121,0.3876478829973345,0.6226137510506289,Sianipar2016.csv,id_200_4_sg,True,2018
dominance_mean_all,0.5825421776016834,0.33935538868491116,0.3603988090809106,0.6003322489096439,Sianipar2016.csv,id_200_4_sg,True,2018
concrete_mean_all,0.8149508428524437,0.6641448762659083,0.7053284858419125,0.8398383688793413,Sianipar2016.csv,id_200_4_sg,True,2018
valence_mean_male,0.6149088860227322,0.3781129381097174,0.40155971331680607,0.6336873940018107,Sianipar2016.csv,id_200_5_cbow,False,2018
arousal_mean_male,0.18738880750592207,0.03511456517849152,0.037292018614363764,0.1931114150286403,Sianipar2016.csv,id_200_5_cbow,False,2018
dominance_mean_male,0.0,-0.10184319691140693,-0.10815849137419553,0.0,Sianipar2016.csv,id_200_5_cbow,False,2018
concrete_mean_male,0.6120971748369979,0.3746629514434343,0.39789579305111694,0.6307898168574988,Sianipar2016.csv,id_200_5_cbow,False,2018
valence_mean_female,0.7360837645286131,0.5418193084026148,0.5754175121310734,0.7585627937956576,Sianipar2016.csv,id_200_5_cbow,False,2018
arousal_mean_female,0.5785569377197811,0.3347281301836907,0.355484614378973,0.5962253050474904,Sianipar2016.csv,id_200_5_cbow,False,2018
dominance_mean_female,0.5730506395149008,0.3283870354484367,0.34875030849477595,0.5905508517433329,Sianipar2016.csv,id_200_5_cbow,False,2018
concrete_mean_female,0.8050453126500718,0.6480979554198519,0.6882864957773196,0.8296303368231658,Sianipar2016.csv,id_200_5_cbow,False,2018
valence_mean_all,0.7306636098905069,0.5338693108182269,0.5669745353664704,0.7529771147694134,Sianipar2016.csv,id_200_5_cbow,False,2018
arousal_mean_all,0.5341551565574444,0.2853217312769079,0.3030145257324253,0.5504675519341947,Sianipar2016.csv,id_200_5_cbow,False,2018
dominance_mean_all,0.5382461275139965,0.28970889378381337,0.3076737360925744,0.5546834557588449,Sianipar2016.csv,id_200_5_cbow,False,2018
concrete_mean_all,0.7883090105770083,0.6214310961569018,0.6599660251416848,0.8123829301146626,Sianipar2016.csv,id_200_5_cbow,False,2018
valence_mean_male,0.6805824256679853,0.4631924381281187,0.49191499131211464,0.7013665171022314,Sianipar2016.csv,id_200_5_cbow,True,2018
arousal_mean_male,0.36099129724754975,0.13031471668846883,0.1383955294838336,0.37201549629529357,Sianipar2016.csv,id_200_5_cbow,True,2018
dominance_mean_male,0.11519264546510057,0.013269345569248355,0.01409217740426233,0.11871047723037056,Sianipar2016.csv,id_200_5_cbow,True,2018
concrete_mean_male,0.6528667446424754,0.42623498626006323,0.45266580864397304,0.6728044356601501,Sianipar2016.csv,id_200_5_cbow,True,2018
valence_mean_female,0.7750020575047696,0.6006281891366262,0.6378731303019052,0.7986696002114424,Sianipar2016.csv,id_200_5_cbow,True,2018
arousal_mean_female,0.6397061180254456,0.4092239174391854,0.434599883809256,0.6592419008294724,Sianipar2016.csv,id_200_5_cbow,True,2018
dominance_mean_female,0.6283706884427556,0.3948497220940225,0.41933434491809946,0.6475603021480698,Sianipar2016.csv,id_200_5_cbow,True,2018
concrete_mean_female,0.8231131143999224,0.6775151990971398,0.7195279021060144,0.8482499054559419,Sianipar2016.csv,id_200_5_cbow,True,2018
valence_mean_all,0.7774125055469507,0.6043702037807878,0.6418471871941367,0.8011536601639767,Sianipar2016.csv,id_200_5_cbow,True,2018
arousal_mean_all,0.6154357026942572,0.37876110415077413,0.40224807212020913,0.6342302989610392,Sianipar2016.csv,id_200_5_cbow,True,2018
dominance_mean_all,0.6041855446810563,0.3650401724015447,0.3876763056866013,0.6226365759306156,Sianipar2016.csv,id_200_5_cbow,True,2018
concrete_mean_all,0.8113093208754206,0.6582228141393363,0.6990391967695018,0.8360856396144487,Sianipar2016.csv,id_200_5_cbow,True,2018
