norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
dominance_mean_male,0.4692744107941502,0.22021847262619687,0.22298851630702954,0.4722165989321315,Montefinese2014.csv,it_500_3_sg,True
aoa_mean,0.5616134305659412,0.3154096453920452,0.31735561749729174,0.5633432501568575,Montefinese2019.csv,it_500_3_sg,True
concrete_mean,0.582187385145955,0.3389421514230846,0.3389421514230846,0.582187385145955,Montefinese2023_it.csv,it_500_3_sg,True
gustatory_mean,0.7685859786234577,0.5907244065365781,0.605798713561435,0.778330722483338,Morucci2019.csv,it_500_3_sg,True
olfactory_mean,0.6643754429271159,0.44139472916460143,0.4526583905148943,0.6727989227955811,Morucci2019.csv,it_500_3_sg,True
touch_mean,0.6785128181237899,0.4603796443582872,0.4721277692541925,0.6871155428704786,Morucci2019.csv,it_500_3_sg,True
auditory_mean,0.741341420030014,0.5495871010521176,0.5636116522751382,0.7507407357238172,Morucci2019.csv,it_500_3_sg,True
visual_mean,0.6734126826731157,0.4534846411850024,0.46505681703661333,0.6819507438492998,Morucci2019.csv,it_500_3_sg,True
familiar_mean,0.615502336044639,0.37884312567640765,0.3885105738595377,0.6233061638228341,Morucci2019.csv,it_500_3_sg,True
aoa_mean,0.6331804750276626,0.40091751395625647,0.41114826391367293,0.6412084403013367,Morucci2019.csv,it_500_3_sg,True
aoa_mean,0.4518216204686071,0.204142776722878,0.2175491680300521,0.4664216633369982,Navarrete2019.csv,it_500_3_sg,True
familiar_mean,0.5385813472493711,0.29006986760494763,0.3091192320446755,0.555984920699002,Navarrete2019.csv,it_500_3_sg,True
manipulability_mean,0.6745878242624621,0.4550687326431625,0.484953843443609,0.6963862745945019,Navarrete2019.csv,it_500_3_sg,True
imagine_mean,0.7278412247525684,0.5297528484493188,0.5668901615364875,0.7529210858625807,Rinaldi2004.csv,it_500_3_sg,True
familiar_mean,0.543396517034909,0.2952797747256702,0.3046537358280724,0.5519544689809771,Torrance2018_it.csv,it_500_3_sg,True
auditory_mean,0.6217655217867447,0.3865923640827429,0.38937110524416424,0.6239960779076774,Vergallito2020.csv,it_500_3_sg,True
gustatory_mean,0.5548345502027052,0.30784137809863826,0.3100540744371729,0.5568249944436519,Vergallito2020.csv,it_500_3_sg,True
haptic_mean,0.7124247932104539,0.507549085980958,0.5111972375423666,0.7149805854303783,Vergallito2020.csv,it_500_3_sg,True
olfactory_mean,0.5370023908829484,0.28837156781400297,0.2904443194245259,0.5389288630464376,Vergallito2020.csv,it_500_3_sg,True
visual_mean,0.5779862292666647,0.3340680812218974,0.3364692893528724,0.580059729125262,Vergallito2020.csv,it_500_3_sg,True
aoa_mean_subjective,0.0,-1.4052890049735904,-1.460040524647886,0.0,Barbarotto2005.csv,it_500_4_cbow,False
aoa_mean_subjective_male,0.0,-1.6034174164105284,-1.6658882248421074,0.0,Barbarotto2005.csv,it_500_4_cbow,False
aoa_mean_subjective_female,0.0,-1.8464593789813535,-1.9183993547858218,0.0,Barbarotto2005.csv,it_500_4_cbow,False
aoa_mean_objective,0.0,-0.4791894321610908,-0.49785915029723715,0.0,Barbarotto2005.csv,it_500_4_cbow,False
aoa_mean,0.0,-0.6842006646758984,-0.6842006646758984,0.0,Barca2002.csv,it_500_4_cbow,False
familiar_mean,0.0,-0.795133833823783,-0.795133833823783,0.0,Barca2002.csv,it_500_4_cbow,False
imagine_mean,0.0,-0.4765877457829254,-0.4765877457829254,0.0,Barca2002.csv,it_500_4_cbow,False
concrete_mean,0.0,-0.774384766459406,-0.774384766459406,0.0,Barca2002.csv,it_500_4_cbow,False
familiar_mean_all,0.0,-0.11526834268227573,-1.0072257562951237,0.0,Borelli2018.csv,it_500_4_cbow,False
aoa_mean_all,0.0,-0.07225869595699587,-0.6314033670527973,0.0,Borelli2018.csv,it_500_4_cbow,False
imagine_mean_all,0.0,-0.04641174714356816,-0.4055502667068932,0.0,Borelli2018.csv,it_500_4_cbow,False
concrete_mean_all,0.0,-0.036011488072345554,-0.3146718124416862,0.0,Borelli2018.csv,it_500_4_cbow,False
valence_mean_all,0.0,-0.0800914620535832,-0.6998468231825008,0.0,Borelli2018.csv,it_500_4_cbow,False
arousal_mean_all,0.0,-0.07765815847486673,-0.6785843847684784,0.0,Borelli2018.csv,it_500_4_cbow,False
unpleasant_mean_all,0.0,-0.09204165064673549,-0.8042687092226649,0.0,Borelli2018.csv,it_500_4_cbow,False
familiar_mean_female,0.0,-0.11864183023116794,-1.0367036117818722,0.0,Borelli2018.csv,it_500_4_cbow,False
aoa_mean_female,0.0,-0.06831586070178775,-0.5969504970846691,0.0,Borelli2018.csv,it_500_4_cbow,False
imagine_mean_female,0.0,-0.04172108969028126,-0.364562855150791,0.0,Borelli2018.csv,it_500_4_cbow,False
concrete_mean_female,0.0,-0.031937719526489744,-0.27907483491004137,0.0,Borelli2018.csv,it_500_4_cbow,False
valence_mean_female,0.0,-0.08292517714912268,-0.7246080955649529,0.0,Borelli2018.csv,it_500_4_cbow,False
arousal_mean_female,0.0,-0.09364242321198378,-0.8182564123523345,0.0,Borelli2018.csv,it_500_4_cbow,False
unpleasant_mean_female,0.0,-0.09355165206597095,-0.8174632454336034,0.0,Borelli2018.csv,it_500_4_cbow,False
familiar_mean_male,0.0,-0.1092529401236687,-0.9546625958425337,0.0,Borelli2018.csv,it_500_4_cbow,False
aoa_mean_male,0.0,-0.08440819351016293,-0.7375668337673761,0.0,Borelli2018.csv,it_500_4_cbow,False
imagine_mean_male,0.0,-0.05018644140569223,-0.438533904664025,0.0,Borelli2018.csv,it_500_4_cbow,False
concrete_mean_male,0.0,-0.06530006526685742,-0.570598189355635,0.0,Borelli2018.csv,it_500_4_cbow,False
valence_mean_male,0.0,-0.08318379715484436,-0.7268679418054258,0.0,Borelli2018.csv,it_500_4_cbow,False
arousal_mean_male,0.0,-0.08781749652388807,-0.7673576481968315,0.0,Borelli2018.csv,it_500_4_cbow,False
unpleasant_mean_male,0.0,-0.09848708172506447,-0.8605894998356824,0.0,Borelli2018.csv,it_500_4_cbow,False
concrete_mean,0.2781078022882937,0.07734394969362465,0.07782835856435716,0.2789773441775464,Borsa2025.csv,it_500_4_cbow,False
imagine_mean,0.18605123340798496,0.034615061452632497,0.03483185724461141,0.18663294790741372,Borsa2025.csv,it_500_4_cbow,False
familiar_mean,0.0,-0.388321813500366,-0.39075389166425134,0.0,Borsa2025.csv,it_500_4_cbow,False
aoa_mean,0.0,-0.17620385511541767,-0.17730742832073343,0.0,Borsa2025.csv,it_500_4_cbow,False
valence_mean,0.0,-0.2852268796164793,-0.28701326925917126,0.0,Borsa2025.csv,it_500_4_cbow,False
arousal_mean,0.0,-0.2554402370995685,-0.2570400715699207,0.0,Borsa2025.csv,it_500_4_cbow,False
familiar_mean,0.0,-3.8904234509876514,-4.288307667565934,0.0,DellAcqua2000_2.csv,it_500_4_cbow,False
familiar_mean_italian,0.0,-1.7081812623057246,-1.8828816186779012,0.0,DellAcqua2000_2.csv,it_500_4_cbow,False
familiar_mean_american,0.0,-3.0494994276531022,-3.361380050935806,0.0,DellAcqua2000_2.csv,it_500_4_cbow,False
familiar_mean_spansih,0.0,-2.53621947191253,-2.7956055542672207,0.0,DellAcqua2000_2.csv,it_500_4_cbow,False
aoa_mean,0.0,-1.7198981870737209,-1.8957968652971697,0.0,DellAcqua2000_2.csv,it_500_4_cbow,False
aoa_mean_italian,0.0,-1.422628012517261,-1.568124059251981,0.0,DellAcqua2000_2.csv,it_500_4_cbow,False
aoa_mean_american,0.0,-1.8844412119763743,-2.0771681541103217,0.0,DellAcqua2000_2.csv,it_500_4_cbow,False
concrete_mean,0.0,-0.5613263352655755,-0.5613263352655755,0.0,DellaRosa2010.csv,it_500_4_cbow,False
imagine_mean,0.0,-0.5201476123287287,-0.5201476123287287,0.0,DellaRosa2010.csv,it_500_4_cbow,False
familiar_mean,0.0,-1.5447570599816,-1.5447570599816,0.0,DellaRosa2010.csv,it_500_4_cbow,False
aoa_mean,0.0,-0.9388836584720865,-0.9388836584720865,0.0,DellaRosa2010.csv,it_500_4_cbow,False
familiar_mean,0.0,-6.622536266981064,-6.64771701324335,0.0,Dellacqua2000_1.csv,it_500_4_cbow,False
aoa_mean,0.0,-5.7627861736934065,-5.784697908194142,0.0,Dellacqua2000_1.csv,it_500_4_cbow,False
concrete_mean,0.0,-9.139465410438145,-10.752312247574288,0.0,Falcinelli2024.csv,it_500_4_cbow,False
action_effector_mean,0.0,-5.964238738765173,-7.016751457370792,0.0,Falcinelli2024.csv,it_500_4_cbow,False
action_effector_feet_mean,0.0,-3.590546984654538,-4.224172923122986,0.0,Falcinelli2024.csv,it_500_4_cbow,False
action_effector_hands_mean,0.0,-9.392765258382582,-11.05031206868539,0.0,Falcinelli2024.csv,it_500_4_cbow,False
action_effector_mouth_mean,0.0,-5.399033086180131,-6.351803630800154,0.0,Falcinelli2024.csv,it_500_4_cbow,False
action_effector_torso_mean,0.0,-5.575947418843427,-6.559938139815796,0.0,Falcinelli2024.csv,it_500_4_cbow,False
arousal_mean,0.0,-6.1391937885494166,-7.222580927705196,0.0,Falcinelli2024.csv,it_500_4_cbow,False
aoa_mean,0.0,-4.972558130739237,-5.850068389104984,0.0,Falcinelli2024.csv,it_500_4_cbow,False
body_object_interact_mean,0.0,-9.535935533686962,-11.218747686690543,0.0,Falcinelli2024.csv,it_500_4_cbow,False
dominance_mean,0.0,-4.875573446306915,-5.735968760361077,0.0,Falcinelli2024.csv,it_500_4_cbow,False
emotional_mean,0.0,-4.9738253793598775,-5.85155926983515,0.0,Falcinelli2024.csv,it_500_4_cbow,False
familiar_mean,0.0,-5.9616243859069495,-7.013675748125823,0.0,Falcinelli2024.csv,it_500_4_cbow,False
imagine_mean,0.0,-8.108760132891064,-9.539717803401253,0.0,Falcinelli2024.csv,it_500_4_cbow,False
interoception_mean,0.0,-6.203871740971781,-7.29867263643739,0.0,Falcinelli2024.csv,it_500_4_cbow,False
social_valence_mean,0.0,-5.949288433652183,-6.999162863120215,0.0,Falcinelli2024.csv,it_500_4_cbow,False
valence_mean,0.0,-4.288852180823973,-5.045708448028203,0.0,Falcinelli2024.csv,it_500_4_cbow,False
aoa_mean_lr,0.0,-10.574054527112974,-10.574054527112974,0.0,Lotto2010.csv,it_500_4_cbow,False
aoa_mean_objective,0.0,-15.850047720656503,-15.850047720656503,0.0,Lotto2010.csv,it_500_4_cbow,False
aoa_mean_subjective,0.0,-10.02285260577408,-10.02285260577408,0.0,Lotto2010.csv,it_500_4_cbow,False
familiar_mean,0.0,-9.450575236136585,-9.450575236136585,0.0,Lotto2010.csv,it_500_4_cbow,False
aoa_mean_italian,0.0,-5.530332992987277,-5.843001996124366,0.0,Luniewska2016.csv,it_500_4_cbow,False
familiar_mean,0.0,-3.8986400952305473,-5.241869035604097,0.0,Montefinese2013_words.csv,it_500_4_cbow,False
dominance_mean,0.0,-3.1393477518204187,-4.220971767153504,0.0,Montefinese2013_words.csv,it_500_4_cbow,False
dominance_cos_mean,0.0,-2.753338152852407,-3.7019672643393706,0.0,Montefinese2013_words.csv,it_500_4_cbow,False
dominance_euc_mean,0.0,-3.87826290448247,-5.2144711320772705,0.0,Montefinese2013_words.csv,it_500_4_cbow,False
dominance_city_mean,0.0,-3.016889858296895,-4.056322498550447,0.0,Montefinese2013_words.csv,it_500_4_cbow,False
familiar_mean,0.0,-0.26970701238851014,-0.2730995534248436,0.0,Montefinese2014.csv,it_500_4_cbow,False
imagine_mean,0.0,-0.06617501976354692,-0.06700740994925192,0.0,Montefinese2014.csv,it_500_4_cbow,False
concrete_mean,0.0,-0.028790866618092378,-0.02915301588372876,0.0,Montefinese2014.csv,it_500_4_cbow,False
valence_mean,0.0,-0.19872902766459452,-0.20122876386163346,0.0,Montefinese2014.csv,it_500_4_cbow,False
arousal_mean,0.0,-0.15370519214808653,-0.1556385907914587,0.0,Montefinese2014.csv,it_500_4_cbow,False
dominance_mean,0.0,-0.25161482830816423,-0.25477979470197765,0.0,Montefinese2014.csv,it_500_4_cbow,False
valence_mean_female,0.0,-0.1722835326564708,-0.1744506211175585,0.0,Montefinese2014.csv,it_500_4_cbow,False
arousal_mean_female,0.0,-0.20145034592466649,-0.2039843125400711,0.0,Montefinese2014.csv,it_500_4_cbow,False
dominance_mean_female,0.0,-0.2446118946667396,-0.2476887738449376,0.0,Montefinese2014.csv,it_500_4_cbow,False
valence_mean_male,0.0,-0.21555071438930778,-0.2182620441300538,0.0,Montefinese2014.csv,it_500_4_cbow,False
arousal_mean_male,0.0,-0.24798715051236164,-0.25110648573893224,0.0,Montefinese2014.csv,it_500_4_cbow,False
dominance_mean_male,0.0,-0.31714998041396597,-0.3211392883437014,0.0,Montefinese2014.csv,it_500_4_cbow,False
aoa_mean,0.0,-0.0035470007657604392,-0.0035688845751121745,0.0,Montefinese2019.csv,it_500_4_cbow,False
concrete_mean,0.447047459179316,0.19985143075868217,0.19985143075868217,0.447047459179316,Montefinese2023_it.csv,it_500_4_cbow,False
gustatory_mean,0.0,-0.4452663474210169,-0.45662880604739053,0.0,Morucci2019.csv,it_500_4_cbow,False
olfactory_mean,0.0,-0.6596052607233654,-0.6764372928949346,0.0,Morucci2019.csv,it_500_4_cbow,False
touch_mean,0.0,-0.39929643282411964,-0.4094858154799186,0.0,Morucci2019.csv,it_500_4_cbow,False
auditory_mean,0.0,-0.33096172026042325,-0.3394073143978503,0.0,Morucci2019.csv,it_500_4_cbow,False
visual_mean,0.0,-0.5074104291292441,-0.520358701642909,0.0,Morucci2019.csv,it_500_4_cbow,False
familiar_mean,0.0,-0.4946863172455132,-0.5073098915292903,0.0,Morucci2019.csv,it_500_4_cbow,False
aoa_mean,0.0,-0.31875078125462597,-0.3268847724828142,0.0,Morucci2019.csv,it_500_4_cbow,False
aoa_mean,0.0,-2.935333854841285,-3.1281020482935484,0.0,Navarrete2019.csv,it_500_4_cbow,False
familiar_mean,0.0,-2.177983320478979,-2.321015060928345,0.0,Navarrete2019.csv,it_500_4_cbow,False
manipulability_mean,0.0,-2.856042689545346,-3.0436037019931,0.0,Navarrete2019.csv,it_500_4_cbow,False
imagine_mean,0.0,-0.42588812585618485,-0.4557442006584741,0.0,Rinaldi2004.csv,it_500_4_cbow,False
familiar_mean,0.0,-10.830325847669291,-11.174145715849269,0.0,Torrance2018_it.csv,it_500_4_cbow,False
auditory_mean,0.0,-0.22145487965428945,-0.22304664878028613,0.0,Vergallito2020.csv,it_500_4_cbow,False
gustatory_mean,0.0,-0.31945834956871205,-0.3217545461514162,0.0,Vergallito2020.csv,it_500_4_cbow,False
haptic_mean,0.0,-0.07407509204806328,-0.07460752757042133,0.0,Vergallito2020.csv,it_500_4_cbow,False
olfactory_mean,0.0,-0.34668171525637165,-0.3491735874235333,0.0,Vergallito2020.csv,it_500_4_cbow,False
visual_mean,0.0,-0.11431921614290612,-0.11514091760664669,0.0,Vergallito2020.csv,it_500_4_cbow,False
aoa_mean_subjective,0.0,-0.08892455132936153,-0.0923891442382977,0.0,Barbarotto2005.csv,it_500_4_cbow,True
aoa_mean_subjective_male,0.0,-0.13869082949589995,-0.1440943683074285,0.0,Barbarotto2005.csv,it_500_4_cbow,True
aoa_mean_subjective_female,0.0,-0.09006982045668392,-0.09357903424071057,0.0,Barbarotto2005.csv,it_500_4_cbow,True
aoa_mean_objective,0.0,-0.1612782075031482,-0.16756177402924488,0.0,Barbarotto2005.csv,it_500_4_cbow,True
aoa_mean,0.13130483642923352,0.017240960069707767,0.017240960069707767,0.13130483642923352,Barca2002.csv,it_500_4_cbow,True
familiar_mean,0.0,-0.0031087348403451287,-0.0031087348403451287,0.0,Barca2002.csv,it_500_4_cbow,True
imagine_mean,0.30354036376511656,0.0921367524346593,0.0921367524346593,0.30354036376511656,Barca2002.csv,it_500_4_cbow,True
concrete_mean,0.0,-0.021944732756094543,-0.021944732756094543,0.0,Barca2002.csv,it_500_4_cbow,True
familiar_mean_all,0.0,-7.07903289408996e-05,-0.0006185726362216704,0.0,Borelli2018.csv,it_500_4_cbow,True
aoa_mean_all,0.14261170864555753,0.02033809944280539,0.1777162498930852,0.42156405194594715,Borelli2018.csv,it_500_4_cbow,True
imagine_mean_all,0.17175209787360146,0.029498783123983175,0.25776317634528156,0.5077038273888445,Borelli2018.csv,it_500_4_cbow,True
concrete_mean_all,0.1729684700497355,0.029918091631346247,0.26142713401676365,0.5112994563039976,Borelli2018.csv,it_500_4_cbow,True
valence_mean_all,0.074566327458643,0.005560137190669578,0.048585008308946076,0.220420072382136,Borelli2018.csv,it_500_4_cbow,True
arousal_mean_all,0.07205857843737266,0.0051924387264149895,0.04537202410938812,0.21300709873003792,Borelli2018.csv,it_500_4_cbow,True
unpleasant_mean_all,0.07865568162587593,0.0061867162520311565,0.054060115821319865,0.23250831344560535,Borelli2018.csv,it_500_4_cbow,True
familiar_mean_female,0.0,-0.0005822275313636093,-0.0050875596192963,0.0,Borelli2018.csv,it_500_4_cbow,True
aoa_mean_female,0.13686747141091032,0.01873270473041636,0.16368815800149533,0.40458393196158365,Borelli2018.csv,it_500_4_cbow,True
imagine_mean_female,0.17034717490737747,0.02901815999892465,0.2535634457048892,0.5035508372596447,Borelli2018.csv,it_500_4_cbow,True
concrete_mean_female,0.1731469672587361,0.029979872270897833,0.2619669791290358,0.5118270988615549,Borelli2018.csv,it_500_4_cbow,True
valence_mean_female,0.07710686679967804,0.0059454689076632915,0.05195207355029591,0.22792997510265275,Borelli2018.csv,it_500_4_cbow,True
arousal_mean_female,0.049443567809639155,0.002444666397746385,0.021361727808879127,0.14615651818813669,Borelli2018.csv,it_500_4_cbow,True
unpleasant_mean_female,0.07570587768927035,0.005731379916702763,0.050081343557855096,0.2237886135572029,Borelli2018.csv,it_500_4_cbow,True
familiar_mean_male,0.046148567021637554,0.0021296902381505735,0.018609436128601442,0.1364164071092676,Borelli2018.csv,it_500_4_cbow,True
aoa_mean_male,0.13429686921668307,0.018035649081402875,0.1575972193541632,0.3969851626372996,Borelli2018.csv,it_500_4_cbow,True
imagine_mean_male,0.15091715451020984,0.02277598752545855,0.1990187481391259,0.446115173625742,Borelli2018.csv,it_500_4_cbow,True
concrete_mean_male,0.1528621098370361,0.02336682462383009,0.20418153897489627,0.45186451395843896,Borelli2018.csv,it_500_4_cbow,True
valence_mean_male,0.09436576442079464,0.008904897494720912,0.07781184239434702,0.27894774133221983,Borelli2018.csv,it_500_4_cbow,True
arousal_mean_male,0.0716483966140142,0.0051334927373590826,0.044856948443113887,0.21179459021210595,Borelli2018.csv,it_500_4_cbow,True
unpleasant_mean_male,0.07649230239106344,0.005851072325085891,0.05112722722158386,0.22611330615774,Borelli2018.csv,it_500_4_cbow,True
concrete_mean,0.5280486960651508,0.278835425416106,0.28058178507424447,0.5296997121711928,Borsa2025.csv,it_500_4_cbow,True
imagine_mean,0.5157372432501504,0.2659849040752648,0.2676507803012059,0.5173497659236022,Borsa2025.csv,it_500_4_cbow,True
familiar_mean,0.09603559204613399,0.009222834939651474,0.009280597997728623,0.09633586039335831,Borsa2025.csv,it_500_4_cbow,True
aoa_mean,0.3218308519280121,0.10357509725271005,0.10422379306013829,0.32283709988187276,Borsa2025.csv,it_500_4_cbow,True
valence_mean,0.0,-0.0035519465889884984,-0.0035741926010280922,0.0,Borsa2025.csv,it_500_4_cbow,True
arousal_mean,0.19287426201776595,0.03720048094889783,0.037433469347325166,0.19347730964463292,Borsa2025.csv,it_500_4_cbow,True
familiar_mean,0.0,-0.11044924404665907,-0.12174518946052193,0.0,DellAcqua2000_2.csv,it_500_4_cbow,True
familiar_mean_italian,0.08894499556243565,0.007911212235601699,0.008720313486970055,0.09338261876264799,DellAcqua2000_2.csv,it_500_4_cbow,True
familiar_mean_american,0.13483195775318157,0.018179656831555743,0.020038939916601217,0.14155896268552273,DellAcqua2000_2.csv,it_500_4_cbow,True
familiar_mean_spansih,0.0,-0.05408033521628202,-0.0596112785906745,0.0,DellAcqua2000_2.csv,it_500_4_cbow,True
aoa_mean,0.26602200892670874,0.07076770923340191,0.07800531585954529,0.27929431762845675,DellAcqua2000_2.csv,it_500_4_cbow,True
aoa_mean_italian,0.0,-0.05959757519814165,-0.06569278175249704,0.0,DellAcqua2000_2.csv,it_500_4_cbow,True
aoa_mean_american,0.0,-0.053816708317848634,-0.05932068985035588,0.0,DellAcqua2000_2.csv,it_500_4_cbow,True
concrete_mean,0.5250823604693394,0.2757114852760533,0.2757114852760533,0.5250823604693394,DellaRosa2010.csv,it_500_4_cbow,True
imagine_mean,0.5334787264798823,0.28459955160659706,0.28459955160659706,0.5334787264798823,DellaRosa2010.csv,it_500_4_cbow,True
familiar_mean,0.15708632940313208,0.02467611488534932,0.02467611488534932,0.15708632940313208,DellaRosa2010.csv,it_500_4_cbow,True
aoa_mean,0.44942352722577456,0.20198150682405652,0.20198150682405652,0.44942352722577456,DellaRosa2010.csv,it_500_4_cbow,True
familiar_mean,0.0,-0.06413655881365128,-0.06438042405628874,0.0,Dellacqua2000_1.csv,it_500_4_cbow,True
aoa_mean,0.16409972358726754,0.026928719281417615,0.027031109849027568,0.16441140425477657,Dellacqua2000_1.csv,it_500_4_cbow,True
concrete_mean,0.09755718575006588,0.009517404491472856,0.0111969464605563,0.10581562484130735,Falcinelli2024.csv,it_500_4_cbow,True
action_effector_mean,0.3346975352468842,0.1120224401003393,0.13179110600039917,0.363030447759412,Falcinelli2024.csv,it_500_4_cbow,True
action_effector_feet_mean,0.40186966267166113,0.1614992257758347,0.1899990891480408,0.43588884953396184,Falcinelli2024.csv,it_500_4_cbow,True
action_effector_hands_mean,0.0,-0.09292388291181355,-0.10932221519036889,0.0,Falcinelli2024.csv,it_500_4_cbow,True
action_effector_mouth_mean,0.23984415110753962,0.05752521682049629,0.06767672567117211,0.2601475075244276,Falcinelli2024.csv,it_500_4_cbow,True
action_effector_torso_mean,0.3100074921412105,0.09610464518368267,0.11306428845139138,0.33625033598703125,Falcinelli2024.csv,it_500_4_cbow,True
arousal_mean,0.0,-0.004702729977895381,-0.005532623503406331,0.0,Falcinelli2024.csv,it_500_4_cbow,True
aoa_mean,0.3369759121162328,0.11355276534656705,0.13359148864302006,0.36550169444616815,Falcinelli2024.csv,it_500_4_cbow,True
body_object_interact_mean,0.0,-0.01870952154001419,-0.0220112018117814,0.0,Falcinelli2024.csv,it_500_4_cbow,True
dominance_mean,0.27411201741839847,0.07513739809318437,0.08839693893315809,0.29731622716084316,Falcinelli2024.csv,it_500_4_cbow,True
emotional_mean,0.43559545540063743,0.1897434007656887,0.22322753031257497,0.47246960781893155,Falcinelli2024.csv,it_500_4_cbow,True
familiar_mean,0.0,-7.166484538823902e-05,-8.431158280969298e-05,0.0,Falcinelli2024.csv,it_500_4_cbow,True
imagine_mean,0.24508691208421077,0.06006759447497365,0.07066775820585136,0.2658340802189429,Falcinelli2024.csv,it_500_4_cbow,True
interoception_mean,0.20032774842853834,0.04013120679044775,0.0472131844593503,0.21728595090191702,Falcinelli2024.csv,it_500_4_cbow,True
social_valence_mean,0.0,-0.023742415196468563,-0.027932253172315957,0.0,Falcinelli2024.csv,it_500_4_cbow,True
valence_mean,0.2668213095561711,0.07119361123327009,0.0837571896862001,0.2894083441889679,Falcinelli2024.csv,it_500_4_cbow,True
aoa_mean_lr,0.13391970612961943,0.017934487689843626,0.017934487689843626,0.13391970612961943,Lotto2010.csv,it_500_4_cbow,True
aoa_mean_objective,0.0,-0.06641156563026374,-0.06641156563026374,0.0,Lotto2010.csv,it_500_4_cbow,True
aoa_mean_subjective,0.0,-0.004667253820938022,-0.004667253820938022,0.0,Lotto2010.csv,it_500_4_cbow,True
familiar_mean,0.0,-0.05401249450542844,-0.05401249450542844,0.0,Lotto2010.csv,it_500_4_cbow,True
aoa_mean_italian,0.23631377374641066,0.05584419966226977,0.05900146890112601,0.24290217969611966,Luniewska2016.csv,it_500_4_cbow,True
familiar_mean,0.0,-0.010256973650702819,-0.013790888942121438,0.0,Montefinese2013_words.csv,it_500_4_cbow,True
dominance_mean,0.0,-0.09342241031973955,-0.125609963455112,0.0,Montefinese2013_words.csv,it_500_4_cbow,True
dominance_cos_mean,0.0,-0.1335846036735944,-0.179609551157774,0.0,Montefinese2013_words.csv,it_500_4_cbow,True
dominance_euc_mean,0.0,-0.11989852452443353,-0.16120810020091902,0.0,Montefinese2013_words.csv,it_500_4_cbow,True
dominance_city_mean,0.0,-0.038583295818529095,-0.05187670026020719,0.0,Montefinese2013_words.csv,it_500_4_cbow,True
familiar_mean,0.10513482991780573,0.01105333246184594,0.011192368090296834,0.105793988913817,Montefinese2014.csv,it_500_4_cbow,True
imagine_mean,0.36838690090636717,0.1357089087593976,0.13741593905825794,0.37069655927491146,Montefinese2014.csv,it_500_4_cbow,True
concrete_mean,0.42054219627296435,0.17685573884608846,0.1790803393347185,0.4231788502923067,Montefinese2014.csv,it_500_4_cbow,True
valence_mean,0.08825428357478386,0.007788818569298364,0.007886791129918469,0.08880760738764708,Montefinese2014.csv,it_500_4_cbow,True
arousal_mean,0.19659101049706984,0.038648025408259026,0.039134164092639645,0.19782356809197343,Montefinese2014.csv,it_500_4_cbow,True
dominance_mean,0.0,-0.00734605754989352,-0.0074384607895148225,0.0,Montefinese2014.csv,it_500_4_cbow,True
valence_mean_female,0.05778198080744957,0.0033387573060324706,0.003380754253278162,0.058144253828544074,Montefinese2014.csv,it_500_4_cbow,True
arousal_mean_female,0.1854949794113696,0.03440838738682443,0.03484119729106122,0.18665796873174534,Montefinese2014.csv,it_500_4_cbow,True
dominance_mean_female,0.0,-0.00769807393761351,-0.0077949050563256295,0.0,Montefinese2014.csv,it_500_4_cbow,True
valence_mean_male,0.0790321119417367,0.006246074717971201,0.006324641695555744,0.07952761593029017,Montefinese2014.csv,it_500_4_cbow,True
arousal_mean_male,0.07868252934180078,0.006190940423623341,0.006268813888071434,0.07917584156844457,Montefinese2014.csv,it_500_4_cbow,True
dominance_mean_male,0.0,-0.01780690895026265,-0.018030895226366583,0.0,Montefinese2014.csv,it_500_4_cbow,True
aoa_mean,0.29697263310038124,0.08819274481057364,0.08873686457290109,0.297887335368426,Montefinese2019.csv,it_500_4_cbow,True
concrete_mean,0.3938826644591977,0.1551435533614769,0.1551435533614769,0.3938826644591977,Montefinese2023_it.csv,it_500_4_cbow,True
gustatory_mean,0.04621702858803038,0.0021360137315068173,0.002190521258945588,0.046803004806802606,Morucci2019.csv,it_500_4_cbow,True
olfactory_mean,0.0,-0.013989447384848362,-0.014346434877922642,0.0,Morucci2019.csv,it_500_4_cbow,True
touch_mean,0.32842756141997653,0.10786466310027246,0.11061719038831769,0.3325916270568423,Morucci2019.csv,it_500_4_cbow,True
auditory_mean,0.4381982819162707,0.19201773427437147,0.1969177083547382,0.44375410798632414,Morucci2019.csv,it_500_4_cbow,True
visual_mean,0.29824126371400556,0.088947851381727,0.09121765301188273,0.3020226034784197,Morucci2019.csv,it_500_4_cbow,True
familiar_mean,0.22524848038188186,0.050736877914347014,0.052031598881858265,0.2281043596292238,Morucci2019.csv,it_500_4_cbow,True
aoa_mean,0.3424818412966359,0.1172938116179341,0.12028695513609511,0.3468240982632192,Morucci2019.csv,it_500_4_cbow,True
aoa_mean,0.10941136789778097,0.011970847425263578,0.012756992629310737,0.11294685754508949,Navarrete2019.csv,it_500_4_cbow,True
familiar_mean,0.14887763441589535,0.022164550029272985,0.02362013241925509,0.15368842643236053,Navarrete2019.csv,it_500_4_cbow,True
manipulability_mean,0.0,-0.024169137821157916,-0.025756364782547392,0.0,Navarrete2019.csv,it_500_4_cbow,True
imagine_mean,0.5449023557568966,0.29691857730941557,0.3177334878836839,0.5636785323956234,Rinaldi2004.csv,it_500_4_cbow,True
