norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean,0.7245527196458402,0.5249766435461836,0.5282645974723601,0.72681813232222,Borsa2025.csv,it_200_3_sg,True,2018
valence_mean,0.8464527668729935,0.7164822865469463,0.7217230138257641,0.8495428263635472,Borsa2025.csv,it_200_3_sg,True,2018
arousal_mean,0.8319969974754646,0.6922190038081882,0.6972822567096065,0.8350342847509954,Borsa2025.csv,it_200_3_sg,True,2018
familiar_mean,0.40197058448032114,0.161580350787451,0.17810561393616758,0.422025608152121,DellAcqua2000_2.csv,it_200_3_sg,True,2018
familiar_mean_italian,0.7123706668633074,0.5074719670072733,0.5593725090875625,0.7479120998403238,DellAcqua2000_2.csv,it_200_3_sg,True,2018
familiar_mean_american,0.6807793112342284,0.4634604706045505,0.5108598369163795,0.7147445955838907,DellAcqua2000_2.csv,it_200_3_sg,True,2018
familiar_mean_spansih,0.5706868094885048,0.32568343452416904,0.3631183120556827,0.6025929903804745,DellAcqua2000_2.csv,it_200_3_sg,True,2018
aoa_mean,0.40434209256348824,0.1634925278186205,0.18021335452734305,0.4245154349694991,DellAcqua2000_2.csv,it_200_3_sg,True,2018
aoa_mean_italian,0.3944861598512479,0.15561933031418432,0.17153494364177135,0.414167772336008,DellAcqua2000_2.csv,it_200_3_sg,True,2018
aoa_mean_american,0.5416546320649261,0.2933897404373905,0.33091633514449864,0.5752532791253768,DellAcqua2000_2.csv,it_200_3_sg,True,2018
concrete_mean,0.912667942741043,0.8329627737071678,0.8349650880670407,0.913764240965382,DellaRosa2010.csv,it_200_3_sg,True,2018
imagine_mean,0.9040495935490608,0.8173056675962219,0.8192703446817897,0.9051355393982659,DellaRosa2010.csv,it_200_3_sg,True,2018
familiar_mean,0.6992040697734176,0.4888863311877103,0.49006153871460384,0.7000439548446967,DellaRosa2010.csv,it_200_3_sg,True,2018
aoa_mean,0.7720627436633867,0.5960808801530364,0.5975137668841735,0.772990146692811,DellaRosa2010.csv,it_200_3_sg,True,2018
familiar_mean,0.5123346353223127,0.2624867785508471,0.2634848271384929,0.5133077314228697,Dellacqua2000_1.csv,it_200_3_sg,True,2018
aoa_mean,0.5483859933832704,0.30072719773895634,0.301870647160017,0.5494275631600739,Dellacqua2000_1.csv,it_200_3_sg,True,2018
concrete_mean,0.7330451132654897,0.5373551380824146,0.6321825153910761,0.7950990601120568,Falcinelli2024.csv,it_200_3_sg,True,2018
action_effector_mean,0.7472155830928411,0.5583311276167745,0.6568601501373817,0.8104690926478206,Falcinelli2024.csv,it_200_3_sg,True,2018
action_effector_feet_mean,0.7681815545851032,0.5901029008047858,0.6942387068291598,0.8332098816199672,Falcinelli2024.csv,it_200_3_sg,True,2018
action_effector_hands_mean,0.5554607900408154,0.3085366892727668,0.3629843403209021,0.6024818174193327,Falcinelli2024.csv,it_200_3_sg,True,2018
action_effector_mouth_mean,0.7442536745034454,0.5539135320118804,0.6516629788375065,0.8072564517162476,Falcinelli2024.csv,it_200_3_sg,True,2018
action_effector_torso_mean,0.7338595176776024,0.5385497916860033,0.6335879902188274,0.7959824057219025,Falcinelli2024.csv,it_200_3_sg,True,2018
arousal_mean,0.5387587127910476,0.29026095060826645,0.3414834713038429,0.5843658710977592,Falcinelli2024.csv,it_200_3_sg,True,2018
aoa_mean,0.7491777284671288,0.5612672688311671,0.6603144339190201,0.8125973381195758,Falcinelli2024.csv,it_200_3_sg,True,2018
body_object_interact_mean,0.4670699461988955,0.21815433464223918,0.25665215840263433,0.5066084863113076,Falcinelli2024.csv,it_200_3_sg,True,2018
dominance_mean,0.5352082846188427,0.2864479079246442,0.33699753873487553,0.580514891053516,Falcinelli2024.csv,it_200_3_sg,True,2018
emotional_mean,0.7836161525844023,0.6140542745911812,0.7224167936366839,0.8499510536711417,Falcinelli2024.csv,it_200_3_sg,True,2018
familiar_mean,0.46831300955468996,0.21931707491817115,0.2580200881390249,0.507956777825658,Falcinelli2024.csv,it_200_3_sg,True,2018
imagine_mean,0.6062206493261494,0.36750347566941816,0.4323570301993155,0.657538614987223,Falcinelli2024.csv,it_200_3_sg,True,2018
interoception_mean,0.5424444084413361,0.2942459362492711,0.3461716897050248,0.5883635693217458,Falcinelli2024.csv,it_200_3_sg,True,2018
social_valence_mean,0.6635683157873964,0.44032290971692184,0.5180269526081434,0.7197408926885726,Falcinelli2024.csv,it_200_3_sg,True,2018
valence_mean,0.638615107301591,0.4078292552738226,0.479799123851556,0.6926753379842219,Falcinelli2024.csv,it_200_3_sg,True,2018
aoa_mean_lr,0.31554715880039086,0.09957000942699908,0.11214198031424644,0.33487606709683876,Lotto2010.csv,it_200_3_sg,True,2018
aoa_mean_objective,0.2917785301743185,0.08513471067068568,0.10044994962731696,0.3169384003671959,Lotto2010.csv,it_200_3_sg,True,2018
aoa_mean_subjective,0.5091089119803242,0.2591918842577895,0.2591918842577895,0.5091089119803242,Lotto2010.csv,it_200_3_sg,True,2018
familiar_mean,0.5549163833162504,0.30793219247278775,0.30793219247278775,0.5549163833162504,Lotto2010.csv,it_200_3_sg,True,2018
aoa_mean_italian,0.5308447189904001,0.28179611567999685,0.29878382478127324,0.5466112190408035,Luniewska2016.csv,it_200_3_sg,True,2018
familiar_mean,0.4596156275563616,0.2112465250940281,0.2840289413028949,0.5329436567808036,Montefinese2013_words.csv,it_200_3_sg,True,2018
dominance_mean,0.3904147907458604,0.15242370883313394,0.20493944044791118,0.45270237512952277,Montefinese2013_words.csv,it_200_3_sg,True,2018
dominance_cos_mean,0.4629551267210252,0.2143274493572805,0.2881713604803771,0.5368159465593185,Montefinese2013_words.csv,it_200_3_sg,True,2018
dominance_euc_mean,0.22847284306148585,0.052199840016598345,0.07018465884584651,0.2649238736804339,Montefinese2013_words.csv,it_200_3_sg,True,2018
dominance_city_mean,0.347111506559516,0.1204863979860169,0.16199851830052692,0.4024903952897844,Montefinese2013_words.csv,it_200_3_sg,True,2018
familiar_mean,0.6541626722204331,0.4279288017265778,0.4333115539495537,0.6582640457670111,Montefinese2014.csv,it_200_3_sg,True,2018
imagine_mean,0.730795523360286,0.5340620969634342,0.5407798591893893,0.735377358360583,Montefinese2014.csv,it_200_3_sg,True,2018
concrete_mean,0.8102348461263721,0.6564805058774259,0.6647381223035571,0.8153147381861542,Montefinese2014.csv,it_200_3_sg,True,2018
valence_mean,0.8410170615774377,0.7073096978643477,0.7162066751959748,0.8462899474742536,Montefinese2014.csv,it_200_3_sg,True,2018
arousal_mean,0.6255101280623028,0.3912629203085184,0.39618446647592115,0.6294318600737662,Montefinese2014.csv,it_200_3_sg,True,2018
dominance_mean,0.698573942326063,0.48800555289697756,0.4941439875246125,0.70295375916529,Montefinese2014.csv,it_200_3_sg,True,2018
valence_mean_female,0.8302463939081108,0.689309074597422,0.6979796289948739,0.8354517514464099,Montefinese2014.csv,it_200_3_sg,True,2018
arousal_mean_female,0.5977481133754897,0.35730280704395734,0.3617971819753279,0.601495787163408,Montefinese2014.csv,it_200_3_sg,True,2018
dominance_mean_female,0.6770816098200519,0.4584395063565131,0.4642060410276642,0.6813266771730462,Montefinese2014.csv,it_200_3_sg,True,2018
valence_mean_male,0.8175292161566533,0.6683540192697119,0.6767609880655574,0.8226548413919154,Montefinese2014.csv,it_200_3_sg,True,2018
arousal_mean_male,0.5175367390714843,0.26784427628874563,0.27121338668231476,0.520781515303985,Montefinese2014.csv,it_200_3_sg,True,2018
dominance_mean_male,0.5936560683717467,0.35242752751459994,0.3568605781751609,0.5973780864537641,Montefinese2014.csv,it_200_3_sg,True,2018
aoa_mean,0.7042973481091854,0.4960347545536311,0.4990951232192576,0.7064666469262775,Montefinese2019.csv,it_200_3_sg,True,2018
concrete_mean,0.6178211163065395,0.3817029317542585,0.3817029317542585,0.6178211163065395,Montefinese2023_it.csv,it_200_3_sg,True,2018
gustatory_mean,0.807037023302663,0.651308756981223,0.6679290761386386,0.8172692800654131,Morucci2019.csv,it_200_3_sg,True,2018
olfactory_mean,0.7179160847201128,0.5154035046998562,0.5285557472440312,0.7270183953959014,Morucci2019.csv,it_200_3_sg,True,2018
touch_mean,0.7505652746094028,0.5633482314494883,0.5777239438947703,0.7600815376620921,Morucci2019.csv,it_200_3_sg,True,2018
auditory_mean,0.7768690916402038,0.6035255855458754,0.618926557425834,0.7867188553897981,Morucci2019.csv,it_200_3_sg,True,2018
visual_mean,0.7682017927927314,0.5901339944499666,0.6051932351376851,0.7779416656393235,Morucci2019.csv,it_200_3_sg,True,2018
familiar_mean,0.6426647687669098,0.4130180050142256,0.42355753943245145,0.6508129834541191,Morucci2019.csv,it_200_3_sg,True,2018
aoa_mean,0.6472954246506151,0.41899136677362014,0.4296833314759773,0.6555023504732667,Morucci2019.csv,it_200_3_sg,True,2018
aoa_mean,0.5761481415366527,0.33194668099613883,0.3526933485583975,0.5938799108897332,Navarrete2019.csv,it_200_3_sg,True,2018
familiar_mean,0.6389260263829469,0.4082264671895022,0.43374062138884606,0.6585898734332666,Navarrete2019.csv,it_200_3_sg,True,2018
manipulability_mean,0.803879384805522,0.6462220653153045,0.686610944397511,0.828619903452428,Navarrete2019.csv,it_200_3_sg,True,2018
imagine_mean,0.8070899469358364,0.6513941824448911,0.6970589292554609,0.8349005505181206,Rinaldi2004.csv,it_200_3_sg,True,2018
familiar_mean,0.6800533395885096,0.4624725446854847,0.4771542127707382,0.6907634998830918,Torrance2018_it.csv,it_200_3_sg,True,2018
auditory_mean,0.7731060857727776,0.5976930198589053,0.601989106255016,0.7758795694275085,Vergallito2020.csv,it_200_3_sg,True,2018
gustatory_mean,0.7110927376022581,0.5056528814706739,0.5092874035297623,0.7136437511320073,Vergallito2020.csv,it_200_3_sg,True,2018
haptic_mean,0.8063760278824864,0.6502422983435365,0.6549160974331576,0.8092688659729581,Vergallito2020.csv,it_200_3_sg,True,2018
olfactory_mean,0.6801331515629392,0.46258110385493606,0.46590603541903264,0.6825730989564653,Vergallito2020.csv,it_200_3_sg,True,2018
visual_mean,0.6961465671212594,0.4846200429147142,0.48810338554123506,0.6986439619299912,Vergallito2020.csv,it_200_3_sg,True,2018
aoa_mean_subjective,0.0,-0.2553862091281233,-0.2653363211720762,0.0,Barbarotto2005.csv,it_200_4_cbow,False,2018
aoa_mean_subjective_male,0.0,-0.2484830195647468,-0.2581641761711655,0.0,Barbarotto2005.csv,it_200_4_cbow,False,2018
aoa_mean_subjective_female,0.0,-0.3260453994755498,-0.3387484669875842,0.0,Barbarotto2005.csv,it_200_4_cbow,False,2018
aoa_mean_objective,0.0,-0.5722385601495317,-1.4305964003738292,0.0,Barbarotto2005.csv,it_200_4_cbow,False,2018
aoa_mean,0.6468587913607934,0.4184262959607465,0.4184262959607465,0.6468587913607934,Barca2002.csv,it_200_4_cbow,False,2018
familiar_mean,0.3996813554249927,0.15974518587435937,0.15974518587435937,0.3996813554249927,Barca2002.csv,it_200_4_cbow,False,2018
imagine_mean,0.7733407678134393,0.5980559431622798,0.5980559431622798,0.7733407678134393,Barca2002.csv,it_200_4_cbow,False,2018
concrete_mean,0.2984071874753116,0.08904684953692577,0.08904684953692577,0.2984071874753116,Barca2002.csv,it_200_4_cbow,False,2018
familiar_mean_all,0.0,-0.0024858678247907397,-0.021851820160435964,0.0,Borelli2018.csv,it_200_4_cbow,False,2018
aoa_mean_all,0.17856177421152097,0.0318843072095662,0.28027642505175554,0.5294113949016922,Borelli2018.csv,it_200_4_cbow,False,2018
imagine_mean_all,0.19967935467758505,0.0398718446844568,0.34979203982140983,0.5914321937647712,Borelli2018.csv,it_200_4_cbow,False,2018
concrete_mean_all,0.23340870927783172,0.05447962556674337,0.4779447629401151,0.6913354923191164,Borelli2018.csv,it_200_4_cbow,False,2018
valence_mean_all,0.16286616905997447,0.02652538902427219,0.23363562652578945,0.48335869344182636,Borelli2018.csv,it_200_4_cbow,False,2018
arousal_mean_all,0.0,-0.01634002236348653,-0.14334951890198144,0.0,Borelli2018.csv,it_200_4_cbow,False,2018
unpleasant_mean_all,0.08524386904374814,0.007266517209547683,0.06374848962320318,0.25248463244958724,Borelli2018.csv,it_200_4_cbow,False,2018
familiar_mean_female,0.0,-0.004072489131497764,-0.035798886497237836,0.0,Borelli2018.csv,it_200_4_cbow,False,2018
aoa_mean_female,0.17257184686034474,0.02978104232879028,0.2617878451417014,0.5116520743060673,Borelli2018.csv,it_200_4_cbow,False,2018
imagine_mean_female,0.19522243626682592,0.038111799621954906,0.33435132576711035,0.5782312044218215,Borelli2018.csv,it_200_4_cbow,False,2018
concrete_mean_female,0.22047794879799415,0.048610525906170925,0.4264556894238581,0.6530357489631468,Borelli2018.csv,it_200_4_cbow,False,2018
valence_mean_female,0.14791389284904302,0.02187851969775818,0.19270600149785405,0.4389829170911484,Borelli2018.csv,it_200_4_cbow,False,2018
arousal_mean_female,0.0,-0.02373342067333179,-0.20821112479154025,0.0,Borelli2018.csv,it_200_4_cbow,False,2018
unpleasant_mean_female,0.09452920863639623,0.008935771285423328,0.07839270267132337,0.27998696875269635,Borelli2018.csv,it_200_4_cbow,False,2018
familiar_mean_male,0.0,-0.012141227607798467,-0.10672647980986916,0.0,Borelli2018.csv,it_200_4_cbow,False,2018
aoa_mean_male,0.1608076042978399,0.02585908560001066,0.22731220156177034,0.47677269380887405,Borelli2018.csv,it_200_4_cbow,False,2018
imagine_mean_male,0.1203860577166663,0.01449280289256051,0.1271440317506703,0.35657261778026406,Borelli2018.csv,it_200_4_cbow,False,2018
concrete_mean_male,0.17995990405991721,0.03238556706925461,0.2841156122968074,0.5330249640465327,Borelli2018.csv,it_200_4_cbow,False,2018
valence_mean_male,0.1410969152345178,0.019908339488696705,0.17535265421644058,0.4187513035399897,Borelli2018.csv,it_200_4_cbow,False,2018
arousal_mean_male,0.0,-0.03640066911137354,-0.31933973459459974,0.0,Borelli2018.csv,it_200_4_cbow,False,2018
unpleasant_mean_male,0.0,-0.005037383857199104,-0.044192506986264646,0.0,Borelli2018.csv,it_200_4_cbow,False,2018
concrete_mean,0.8631387978212423,0.7450085843042993,0.7496746088406518,0.8658375187300743,Borsa2025.csv,it_200_4_cbow,False,2018
imagine_mean,0.8288273282397385,0.6869547400370232,0.6912571705591757,0.8314187696697589,Borsa2025.csv,it_200_4_cbow,False,2018
familiar_mean,0.46447435283248756,0.21573642443915814,0.21708759202437206,0.46592659510310425,Borsa2025.csv,it_200_4_cbow,False,2018
aoa_mean,0.6208198846914271,0.3854173292282769,0.3878312164677024,0.6227609625431755,Borsa2025.csv,it_200_4_cbow,False,2018
valence_mean,0.7971711068375767,0.6354817735766473,0.640130020614303,0.8000812587570734,Borsa2025.csv,it_200_4_cbow,False,2018
arousal_mean,0.7576791066049403,0.5740776285856605,0.5782767334969453,0.7604450890741193,Borsa2025.csv,it_200_4_cbow,False,2018
familiar_mean,0.0,-0.21359193728602785,-0.23543656723573525,0.0,DellAcqua2000_2.csv,it_200_4_cbow,False,2018
familiar_mean_italian,0.5142705693065449,0.26447421845487784,0.29152271806958124,0.5399284379152308,DellAcqua2000_2.csv,it_200_4_cbow,False,2018
familiar_mean_american,0.4605595284184031,0.21211507921698186,0.23380866686417318,0.48353765816549715,DellAcqua2000_2.csv,it_200_4_cbow,False,2018
familiar_mean_spansih,0.0,-0.012658467626531592,-0.014113463905443269,0.0,DellAcqua2000_2.csv,it_200_4_cbow,False,2018
aoa_mean,0.0,-0.23723945407178712,-0.2615025800564017,0.0,DellAcqua2000_2.csv,it_200_4_cbow,False,2018
aoa_mean_italian,0.0,-0.33893585003584853,-0.3735997437895149,0.0,DellAcqua2000_2.csv,it_200_4_cbow,False,2018
aoa_mean_american,0.0,-0.0640600797777046,-0.07225381091206218,0.0,DellAcqua2000_2.csv,it_200_4_cbow,False,2018
concrete_mean,0.8406942116546016,0.7067667575095521,0.7084657160612577,0.8417040549155372,DellaRosa2010.csv,it_200_4_cbow,False,2018
imagine_mean,0.8214061464265358,0.6747080573872914,0.6763299517560108,0.822392820831998,DellaRosa2010.csv,it_200_4_cbow,False,2018
familiar_mean,0.33495906380367113,0.11219757442423181,0.11246728013198237,0.3353614171785156,DellaRosa2010.csv,it_200_4_cbow,False,2018
aoa_mean,0.5033602933163298,0.25337158488750156,0.25398065119732727,0.5039649305232728,DellaRosa2010.csv,it_200_4_cbow,False,2018
familiar_mean,0.0,-2.354505416310356,-2.3634579083875815,0.0,Dellacqua2000_1.csv,it_200_4_cbow,False,2018
aoa_mean,0.0,-2.240208727020763,-2.248726630925785,0.0,Dellacqua2000_1.csv,it_200_4_cbow,False,2018
concrete_mean,0.22773938812150998,0.05186522890195976,0.06101791635524678,0.24701804864269894,Falcinelli2024.csv,it_200_4_cbow,False,2018
action_effector_mean,0.4430110391468862,0.19625878080600395,0.23089268330118112,0.4805129377042632,Falcinelli2024.csv,it_200_4_cbow,False,2018
action_effector_feet_mean,0.546277933545621,0.298419580678874,0.3510818596222047,0.592521611101405,Falcinelli2024.csv,it_200_4_cbow,False,2018
action_effector_hands_mean,0.0,-0.5764782042973642,-0.6782096521145461,0.0,Falcinelli2024.csv,it_200_4_cbow,False,2018
action_effector_mouth_mean,0.47718274057668575,0.22770336790427656,0.26788631518150186,0.5175773518823074,Falcinelli2024.csv,it_200_4_cbow,False,2018
action_effector_torso_mean,0.48630399328065266,0.23649157388070907,0.2782253810361283,0.5274707395070634,Falcinelli2024.csv,it_200_4_cbow,False,2018
arousal_mean,0.0,-1.3781704159452117,-1.6213769599355432,0.0,Falcinelli2024.csv,it_200_4_cbow,False,2018
aoa_mean,0.47627864933466246,0.2268413518120504,0.26687217860241225,0.5165967272470977,Falcinelli2024.csv,it_200_4_cbow,False,2018
body_object_interact_mean,0.0,-0.3491608362546588,-0.41077745441724567,0.0,Falcinelli2024.csv,it_200_4_cbow,False,2018
dominance_mean,0.0,-0.791822737932811,-0.9315561622738954,0.0,Falcinelli2024.csv,it_200_4_cbow,False,2018
emotional_mean,0.5890928163509234,0.3470303462762627,0.4082709956191326,0.6389608717434367,Falcinelli2024.csv,it_200_4_cbow,False,2018
familiar_mean,0.0,-0.8926666728439635,-1.0501960856987806,0.0,Falcinelli2024.csv,it_200_4_cbow,False,2018
imagine_mean,0.0,-0.8614048493599582,-1.013417469835245,0.0,Falcinelli2024.csv,it_200_4_cbow,False,2018
interoception_mean,0.0,-1.1047179987369191,-1.2996682338081402,0.0,Falcinelli2024.csv,it_200_4_cbow,False,2018
social_valence_mean,0.2703881118590118,0.07310973103468148,0.08601144827609586,0.29327708447148726,Falcinelli2024.csv,it_200_4_cbow,False,2018
valence_mean,0.2887164688493488,0.083357199384837,0.09806729339392589,0.3131569788363751,Falcinelli2024.csv,it_200_4_cbow,False,2018
aoa_mean_lr,0.0,-1.6336300911048554,-1.8398965167494077,0.0,Lotto2010.csv,it_200_4_cbow,False,2018
aoa_mean_objective,0.0,-1.8221506433115762,-2.1499449389337646,0.0,Lotto2010.csv,it_200_4_cbow,False,2018
aoa_mean_subjective,0.0,-1.6125593865003078,-1.6125593865003078,0.0,Lotto2010.csv,it_200_4_cbow,False,2018
familiar_mean,0.0,-1.778071994000754,-1.778071994000754,0.0,Lotto2010.csv,it_200_4_cbow,False,2018
aoa_mean_italian,0.0,-0.945399002874729,-1.0023911413459006,0.0,Luniewska2016.csv,it_200_4_cbow,False,2018
familiar_mean,0.0,-0.26740106208957254,-0.3595308397842992,0.0,Montefinese2013_words.csv,it_200_4_cbow,False,2018
dominance_mean,0.0,-0.4507359141201963,-0.6060314811700118,0.0,Montefinese2013_words.csv,it_200_4_cbow,False,2018
dominance_cos_mean,0.0,-0.6398394295920498,-0.8602883086951929,0.0,Montefinese2013_words.csv,it_200_4_cbow,False,2018
dominance_euc_mean,0.0,-0.4687775925603996,-0.6302892000812095,0.0,Montefinese2013_words.csv,it_200_4_cbow,False,2018
dominance_city_mean,0.0,-0.1260902312909311,-0.16953308408864687,0.0,Montefinese2013_words.csv,it_200_4_cbow,False,2018
familiar_mean,0.5526491518666053,0.30542108505887816,0.3092628597137068,0.5561140707747888,Montefinese2014.csv,it_200_4_cbow,False,2018
imagine_mean,0.6964588769323413,0.4850549672578581,0.4911562876007243,0.700825433043582,Montefinese2014.csv,it_200_4_cbow,False,2018
concrete_mean,0.7968435478808482,0.6349596397993377,0.6429465535075054,0.8018394811354111,Montefinese2014.csv,it_200_4_cbow,False,2018
valence_mean,0.8030337284959648,0.6448631691021308,0.6529746555059313,0.8080684720405389,Montefinese2014.csv,it_200_4_cbow,False,2018
arousal_mean,0.5496578838633387,0.3021237892931235,0.305924088529515,0.5531040485564312,Montefinese2014.csv,it_200_4_cbow,False,2018
dominance_mean,0.6475490510724284,0.41931977354480254,0.42459423610511454,0.6516089595034084,Montefinese2014.csv,it_200_4_cbow,False,2018
valence_mean_female,0.7921839614613737,0.6275554287966353,0.6354492077752093,0.7971506807217875,Montefinese2014.csv,it_200_4_cbow,False,2018
arousal_mean_female,0.5278875177284567,0.2786652313735116,0.28217045440965643,0.5311971897606919,Montefinese2014.csv,it_200_4_cbow,False,2018
dominance_mean_female,0.6185541117578282,0.3826091891725158,0.3874218833759437,0.6224322319545669,Montefinese2014.csv,it_200_4_cbow,False,2018
valence_mean_male,0.768345467345417,0.5903547571902472,0.5977806031926403,0.7731627274983193,Montefinese2014.csv,it_200_4_cbow,False,2018
arousal_mean_male,0.41669433427493224,0.17363416821682898,0.17581824580446204,0.4193068635313069,Montefinese2014.csv,it_200_4_cbow,False,2018
dominance_mean_male,0.5222226501959474,0.2727164963776788,0.27614689255853014,0.5254968054693864,Montefinese2014.csv,it_200_4_cbow,False,2018
aoa_mean,0.6736973286196932,0.4538680905893109,0.4566683050299647,0.6757723766402151,Montefinese2019.csv,it_200_4_cbow,False,2018
concrete_mean,0.5072413520475256,0.2572937892270018,0.2572937892270018,0.5072413520475256,Montefinese2023_it.csv,it_200_4_cbow,False,2018
gustatory_mean,0.6504565448230551,0.4230937167031471,0.43389036657117,0.6587035498395086,Morucci2019.csv,it_200_4_cbow,False,2018
olfactory_mean,0.4756747450482024,0.22626646307667236,0.23204040790797503,0.48170572750173424,Morucci2019.csv,it_200_4_cbow,False,2018
touch_mean,0.5893385253452808,0.34731989745615016,0.35618292514243155,0.5968106275381091,Morucci2019.csv,it_200_4_cbow,False,2018
auditory_mean,0.5768618190303463,0.33276955825500004,0.341261285419402,0.584175731624827,Morucci2019.csv,it_200_4_cbow,False,2018
visual_mean,0.626829480549302,0.39291519768570776,0.40294174180527925,0.634776922867616,Morucci2019.csv,it_200_4_cbow,False,2018
familiar_mean,0.6453648008173465,0.41649572613401326,0.4271240062267473,0.6535472486567037,Morucci2019.csv,it_200_4_cbow,False,2018
aoa_mean,0.5533509356060303,0.30619725793606917,0.3140109040715989,0.5603667585355139,Morucci2019.csv,it_200_4_cbow,False,2018
aoa_mean,0.0,-0.6838472191543039,-0.7265876703514479,0.0,Navarrete2019.csv,it_200_4_cbow,False,2018
familiar_mean,0.0,-0.5098777730269476,-0.5417451338411318,0.0,Navarrete2019.csv,it_200_4_cbow,False,2018
manipulability_mean,0.20814249807782154,0.04332329950607594,0.04603100572520569,0.21454837618869477,Navarrete2019.csv,it_200_4_cbow,False,2018
imagine_mean,0.7074075346583442,0.5004254200913965,0.5355067897472882,0.7317832942526689,Rinaldi2004.csv,it_200_4_cbow,False,2018
familiar_mean,0.0,-1.044574180533517,-1.0777352656298191,0.0,Torrance2018_it.csv,it_200_4_cbow,False,2018
auditory_mean,0.7034278016358595,0.49481067211425805,0.49836726274940096,0.7059513175491643,Vergallito2020.csv,it_200_4_cbow,False,2018
gustatory_mean,0.6688797855692309,0.44740016754314027,0.45061598186510354,0.6712793620133898,Vergallito2020.csv,it_200_4_cbow,False,2018
haptic_mean,0.7841130987150849,0.6148333515765726,0.619252638919441,0.7869260695385819,Vergallito2020.csv,it_200_4_cbow,False,2018
olfactory_mean,0.6145826024026989,0.37771177517607385,0.3804266846113017,0.6167873901202112,Vergallito2020.csv,it_200_4_cbow,False,2018
visual_mean,0.6883685529881863,0.47385126474304956,0.4772572037528828,0.6908380445175865,Vergallito2020.csv,it_200_4_cbow,False,2018
aoa_mean_subjective,0.29905663084551304,0.08943486845266944,0.09291934384692929,0.304826743982429,Barbarotto2005.csv,it_200_4_cbow,True,2018
aoa_mean_subjective_male,0.3843552384462911,0.14772894932110528,0.15348462267127821,0.39177113557698223,Barbarotto2005.csv,it_200_4_cbow,True,2018
aoa_mean_subjective_female,0.08955037068465195,0.008019268889758572,0.008331707937411503,0.09127818982326229,Barbarotto2005.csv,it_200_4_cbow,True,2018
aoa_mean_objective,0.0,-0.06879234855589855,-0.17198087138974638,0.0,Barbarotto2005.csv,it_200_4_cbow,True,2018
aoa_mean,0.7239582151042376,0.5241154972169136,0.5241154972169136,0.7239582151042376,Barca2002.csv,it_200_4_cbow,True,2018
familiar_mean,0.5930447136830872,0.3517020324274549,0.3517020324274549,0.5930447136830872,Barca2002.csv,it_200_4_cbow,True,2018
imagine_mean,0.8322299492487025,0.692606688426498,0.692606688426498,0.8322299492487025,Barca2002.csv,it_200_4_cbow,True,2018
concrete_mean,0.6154135041417714,0.3787337810800542,0.3787337810800542,0.6154135041417714,Barca2002.csv,it_200_4_cbow,True,2018
familiar_mean_all,0.19880666608678832,0.03952409048054375,0.3474333223080133,0.5894347481341877,Borelli2018.csv,it_200_4_cbow,True,2018
aoa_mean_all,0.2382911952456324,0.056782693731592095,0.49914367902980356,0.7065010113437938,Borelli2018.csv,it_200_4_cbow,True,2018
imagine_mean_all,0.26277209132362833,0.06904917197859327,0.6057620585532365,0.778307174933674,Borelli2018.csv,it_200_4_cbow,True,2018
concrete_mean_all,0.2806421973172701,0.07876004291506554,0.6909546394381446,0.8312368130912783,Borelli2018.csv,it_200_4_cbow,True,2018
valence_mean_all,0.256383542805138,0.06573252102131402,0.5789720451557339,0.7609021258714775,Borelli2018.csv,it_200_4_cbow,True,2018
arousal_mean_all,0.21950162990985758,0.04818096553308409,0.42268719563287316,0.6501439806941791,Borelli2018.csv,it_200_4_cbow,True,2018
unpleasant_mean_all,0.24555465491386308,0.06029708854986639,0.5289808326167561,0.7273106850698373,Borelli2018.csv,it_200_4_cbow,True,2018
familiar_mean_female,0.19149255021729797,0.036669396788724384,0.32233936817872694,0.5677493885322352,Borelli2018.csv,it_200_4_cbow,True,2018
aoa_mean_female,0.2316491119917713,0.0536613110865762,0.4717054172161309,0.6868081371213731,Borelli2018.csv,it_200_4_cbow,True,2018
imagine_mean_female,0.2603130232094079,0.06776287005242174,0.5944774496232377,0.7710236375256193,Borelli2018.csv,it_200_4_cbow,True,2018
concrete_mean_female,0.27516635036912307,0.07571652037546299,0.6642540950867311,0.8150178495509967,Borelli2018.csv,it_200_4_cbow,True,2018
valence_mean_female,0.2540329149375292,0.06453272187165796,0.5684042142455633,0.7539258678713467,Borelli2018.csv,it_200_4_cbow,True,2018
arousal_mean_female,0.21527558788261206,0.04634357873820422,0.40656796964751274,0.637626826323605,Borelli2018.csv,it_200_4_cbow,True,2018
unpleasant_mean_female,0.2415578653625783,0.058350202318525515,0.5119009781091362,0.7154725558042992,Borelli2018.csv,it_200_4_cbow,True,2018
familiar_mean_male,0.19015493876489942,0.036158900736682646,0.31785189390089896,0.5637835523504556,Borelli2018.csv,it_200_4_cbow,True,2018
aoa_mean_male,0.23415153431395302,0.05482694102157832,0.4819517929321974,0.6942274792401965,Borelli2018.csv,it_200_4_cbow,True,2018
imagine_mean_male,0.24875343326115043,0.061878270559209615,0.5428523974955362,0.7367851773044407,Borelli2018.csv,it_200_4_cbow,True,2018
concrete_mean_male,0.2618044000743083,0.06854154389826846,0.6013086839202675,0.775440960950779,Borelli2018.csv,it_200_4_cbow,True,2018
