norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean_extrapolated,0.4530388608753638,0.20524420946324726,0.24462182844839542,0.4945925883476171,Nemati2026.csv,fa_300_3_cbow,False
arousal_mean_extrapolated,0.43136634299719195,0.18607692187077107,0.2217771550248201,0.470932219140738,Nemati2026.csv,fa_300_3_cbow,False
dominance_mean_extrapolated,0.4614056003364428,0.2128951280218332,0.25374063229677485,0.5037267436783309,Nemati2026.csv,fa_300_3_cbow,False
concrete_mean_extrapolated,0.5198842762298258,0.27027966067100984,0.3221348117867054,0.5675692132125433,Nemati2026.csv,fa_300_3_cbow,False
familiar_mean,0.473802910396026,0.22448919789974467,0.2565590833139939,0.5065166170166522,Bakhtiar2013.csv,fa_300_3_cbow,True
aoa_mean,0.33707812883990873,0.11362166494221411,0.1298533313625304,0.3603516773410808,Bakhtiar2013.csv,fa_300_3_cbow,True
imagine_mean,0.21469426455410984,0.0460936272324301,0.05267843112277726,0.22951782310482394,Bakhtiar2013.csv,fa_300_3_cbow,True
familiar_mean_middle_age,0.21000184291459734,0.04410077402752721,0.049363829364145684,0.22217972311654743,Ghasisin2015.csv,fa_300_3_cbow,True
familiar_mean_elderly,0.2256671346004208,0.05092565563876444,0.05700320301952233,0.23875343561825937,Ghasisin2015.csv,fa_300_3_cbow,True
aoa_mean_middle_age,0.0,-0.1569775558763659,-0.17571150287395687,0.0,Ghasisin2015.csv,fa_300_3_cbow,True
aoa_mean_elderly,0.0,-0.15441863461161887,-0.17284719594386966,0.0,Ghasisin2015.csv,fa_300_3_cbow,True
aoa_mean,0.07586667614082918,0.005755752548657459,0.010212951168654394,0.10105914688267655,Luniewska2019_fa.csv,fa_300_3_cbow,True
valence_mean_persian,0.40821845354414005,0.16664230581396922,0.19329430625917593,0.43965248351303093,Mahjoubnavaz2024.csv,fa_300_3_cbow,True
valence_mean_persian_male,0.2908864694157457,0.08461493808915754,0.09814786033605027,0.31328558909731274,Mahjoubnavaz2024.csv,fa_300_3_cbow,True
valence_mean_persian_female,0.39445735095088896,0.15559660171919276,0.1804820032865596,0.42483173526298573,Mahjoubnavaz2024.csv,fa_300_3_cbow,True
familiar_mean_persian,0.24975799757852366,0.06237905735443383,0.07235567557428674,0.2689901031158707,Mahjoubnavaz2024.csv,fa_300_3_cbow,True
familiar_mean_persian_male,0.19391617427958027,0.03760348264722855,0.043617609920371725,0.20884829403270624,Mahjoubnavaz2024.csv,fa_300_3_cbow,True
familiar_mean_persian_female,0.23095915656687793,0.05334213200208363,0.06187342613488861,0.2487436956686312,Mahjoubnavaz2024.csv,fa_300_3_cbow,True
arousal_mean_persian,0.33094108637294956,0.10952200264970807,0.12703844572292472,0.35642453019247244,Mahjoubnavaz2024.csv,fa_300_3_cbow,True
arousal_mean_persian_male,0.27809325297758836,0.07733585735165695,0.08970459705733391,0.29950725710295223,Mahjoubnavaz2024.csv,fa_300_3_cbow,True
arousal_mean_persian_female,0.28900437950754054,0.08352353137453851,0.09688189907418199,0.311258572691873,Mahjoubnavaz2024.csv,fa_300_3_cbow,True
valence_mean_bw,0.5049970430121239,0.25502201345098896,0.3039498721455681,0.5513164899996807,Nemati2026.csv,fa_300_3_cbow,True
arousal_mean_bw,0.46161542549282586,0.21308880105292266,0.2539714629307311,0.503955814462668,Nemati2026.csv,fa_300_3_cbow,True
dominance_mean_bw,0.4173767083480477,0.17420331667145125,0.20762551088475922,0.4556594242246716,Nemati2026.csv,fa_300_3_cbow,True
concrete_mean_bw,0.6005598201174444,0.36067209753949714,0.42986970595255064,0.6556444966233993,Nemati2026.csv,fa_300_3_cbow,True
valence_mean_extrapolated,0.4533529121157494,0.2055288629238304,0.24496109477987493,0.4949354450631667,Nemati2026.csv,fa_300_3_cbow,True
arousal_mean_extrapolated,0.429953599234748,0.18486009749491433,0.22032687389629962,0.4693898953921991,Nemati2026.csv,fa_300_3_cbow,True
dominance_mean_extrapolated,0.4484320347353708,0.2010912897769048,0.2396721404171024,0.4895632139132825,Nemati2026.csv,fa_300_3_cbow,True
concrete_mean_extrapolated,0.5059975145563447,0.2560334847371982,0.30515540167598765,0.5524087270092568,Nemati2026.csv,fa_300_3_cbow,True
familiar_mean,0.35551817079007253,0.12639316976191917,0.14444933687076478,0.3800649113911527,Bakhtiar2013.csv,fa_300_3_sg,False
aoa_mean,0.0,-0.36253594930029914,-0.4143267992003419,0.0,Bakhtiar2013.csv,fa_300_3_sg,False
imagine_mean,0.0,-0.17913978237503914,-0.20473117985718758,0.0,Bakhtiar2013.csv,fa_300_3_sg,False
familiar_mean_middle_age,0.0,-0.35164340222415913,-0.39360907574062254,0.0,Ghasisin2015.csv,fa_300_3_sg,False
familiar_mean_elderly,0.0,-0.26005873728509293,-0.29109455366891057,0.0,Ghasisin2015.csv,fa_300_3_sg,False
aoa_mean_middle_age,0.0,-0.8020925900976937,-0.8978155741011221,0.0,Ghasisin2015.csv,fa_300_3_sg,False
aoa_mean_elderly,0.0,-0.6636043822711662,-0.7427999669866552,0.0,Ghasisin2015.csv,fa_300_3_sg,False
aoa_mean,0.0,-0.127646467032092,-0.22649464577035838,0.0,Luniewska2019_fa.csv,fa_300_3_sg,False
valence_mean_persian,0.24299427235851903,0.05904621639904612,0.06848979543540407,0.2617055510213799,Mahjoubnavaz2024.csv,fa_300_3_sg,False
valence_mean_persian_male,0.0,-0.26909246444042556,-0.31212986990020286,0.0,Mahjoubnavaz2024.csv,fa_300_3_sg,False
valence_mean_persian_female,0.11597911153218991,0.013451154311796146,0.015602469783311201,0.12490984662271906,Mahjoubnavaz2024.csv,fa_300_3_sg,False
familiar_mean_persian,0.0,-0.26271476707439284,-0.3047321530846754,0.0,Mahjoubnavaz2024.csv,fa_300_3_sg,False
familiar_mean_persian_male,0.0,-0.3343665734498504,-0.38784361831501224,0.0,Mahjoubnavaz2024.csv,fa_300_3_sg,False
familiar_mean_persian_female,0.0,-0.28037905844870703,-0.32522158960609315,0.0,Mahjoubnavaz2024.csv,fa_300_3_sg,False
arousal_mean_persian,0.0,-0.23416104059075085,-0.2716116755156044,0.0,Mahjoubnavaz2024.csv,fa_300_3_sg,False
arousal_mean_persian_male,0.0,-0.2747011540810804,-0.3186355874478445,0.0,Mahjoubnavaz2024.csv,fa_300_3_sg,False
arousal_mean_persian_female,0.0,-0.30903278301457315,-0.35845805848863255,0.0,Mahjoubnavaz2024.csv,fa_300_3_sg,False
valence_mean_bw,0.5305487886214063,0.2814820171076417,0.3354864231263191,0.5792118982948461,Nemati2026.csv,fa_300_3_sg,False
arousal_mean_bw,0.47652860555407917,0.22707951191131517,0.2706463951026209,0.5202368644210259,Nemati2026.csv,fa_300_3_sg,False
dominance_mean_bw,0.39187464660058047,0.15356573864832984,0.18302846094135322,0.42781825690514097,Nemati2026.csv,fa_300_3_sg,False
concrete_mean_bw,0.6690023565519227,0.4475641530720259,0.5334326447443167,0.7303647340502667,Nemati2026.csv,fa_300_3_sg,False
valence_mean_extrapolated,0.6215000418367206,0.3862623020030454,0.46036958033445086,0.6785054018461835,Nemati2026.csv,fa_300_3_sg,False
arousal_mean_extrapolated,0.5877490731694041,0.34544897301149347,0.41172591243712525,0.641658719598764,Nemati2026.csv,fa_300_3_sg,False
dominance_mean_extrapolated,0.6069049013974909,0.3683335593402981,0.43900107584211173,0.6625715628082085,Nemati2026.csv,fa_300_3_sg,False
concrete_mean_extrapolated,0.6510243842914732,0.42383274894209183,0.5051481952824097,0.7107377823659087,Nemati2026.csv,fa_300_3_sg,False
familiar_mean,0.5555179513385614,0.3086001942593922,0.3526859362964483,0.5938736703175586,Bakhtiar2013.csv,fa_300_3_sg,True
aoa_mean,0.2059792043408185,0.04242743262087667,0.04848849442385905,0.22020103184104078,Bakhtiar2013.csv,fa_300_3_sg,True
imagine_mean,0.3121288433717574,0.09742441486459105,0.11134218841667548,0.3336797692648979,Bakhtiar2013.csv,fa_300_3_sg,True
familiar_mean_middle_age,0.3817754471917512,0.14575249207846164,0.163146822408813,0.40391437509553063,Ghasisin2015.csv,fa_300_3_sg,True
familiar_mean_elderly,0.37244819586005373,0.13871765859940896,0.15527244090139602,0.39404624208510863,Ghasisin2015.csv,fa_300_3_sg,True
aoa_mean_middle_age,0.0,-0.027030041141178553,-0.03025584852016694,0.0,Ghasisin2015.csv,fa_300_3_sg,True
aoa_mean_elderly,0.0,-0.004257419065922526,-0.004765506114942086,0.0,Ghasisin2015.csv,fa_300_3_sg,True
aoa_mean,0.25561769744143265,0.06534040724525982,0.11593938114860125,0.3404987241512092,Luniewska2019_fa.csv,fa_300_3_sg,True
valence_mean_persian,0.6074652952206889,0.3690140848975587,0.42803249265985,0.6542419221204416,Mahjoubnavaz2024.csv,fa_300_3_sg,True
valence_mean_persian_male,0.48281926458052093,0.23311444225007508,0.27039768907197725,0.5199977779490766,Mahjoubnavaz2024.csv,fa_300_3_sg,True
valence_mean_persian_female,0.5808494719717944,0.3373861090899124,0.391346084534018,0.6255766016516426,Mahjoubnavaz2024.csv,fa_300_3_sg,True
familiar_mean_persian,0.4636764844258093,0.21499588220947777,0.24938133025267373,0.4993809470260892,Mahjoubnavaz2024.csv,fa_300_3_sg,True
familiar_mean_persian_male,0.45052427294917463,0.20297212051638241,0.23543454366843714,0.4852159763120307,Mahjoubnavaz2024.csv,fa_300_3_sg,True
familiar_mean_persian_female,0.4554821051415472,0.20746394810417546,0.24064477340678186,0.490555576267136,Mahjoubnavaz2024.csv,fa_300_3_sg,True
arousal_mean_persian,0.5076730782912471,0.2577319544217107,0.2989524123986887,0.5467654089266152,Mahjoubnavaz2024.csv,fa_300_3_sg,True
arousal_mean_persian_male,0.4773063834187504,0.22782138365228718,0.2642580831378711,0.5140603886100067,Mahjoubnavaz2024.csv,fa_300_3_sg,True
arousal_mean_persian_female,0.45091259848412285,0.2033221714717038,0.2358405801561928,0.4856342040632978,Mahjoubnavaz2024.csv,fa_300_3_sg,True
valence_mean_bw,0.5503466576899141,0.3028814436304595,0.3609914878365425,0.60082567175225,Nemati2026.csv,fa_300_3_sg,True
arousal_mean_bw,0.5049507276802612,0.2549752373848253,0.30389412174528885,0.5512659265230246,Nemati2026.csv,fa_300_3_sg,True
dominance_mean_bw,0.4266584920707476,0.18203746885608418,0.21696270308501503,0.46579255370284206,Nemati2026.csv,fa_300_3_sg,True
concrete_mean_bw,0.6795193503297458,0.4617465474725598,0.5503360363630514,0.7418463697849114,Nemati2026.csv,fa_300_3_sg,True
valence_mean_extrapolated,0.6187994002776002,0.3829126977839176,0.45637732978178314,0.6755570514632966,Nemati2026.csv,fa_300_3_sg,True
arousal_mean_extrapolated,0.5785232489121235,0.3346891495318388,0.3989017372739939,0.6315866823120908,Nemati2026.csv,fa_300_3_sg,True
dominance_mean_extrapolated,0.5968939275301235,0.3562823607223364,0.4246377656730691,0.6516423602506739,Nemati2026.csv,fa_300_3_sg,True
concrete_mean_extrapolated,0.64043494261553,0.41015691572295726,0.4888485523528046,0.6991770536515086,Nemati2026.csv,fa_300_3_sg,True
familiar_mean,0.0,-1.194451612904777,-1.3650875576054595,0.0,Bakhtiar2013.csv,fa_300_4_cbow,False
aoa_mean,0.0,-1.3560440472729562,-1.5497646254548072,0.0,Bakhtiar2013.csv,fa_300_4_cbow,False
imagine_mean,0.0,-1.4622225193702594,-1.6711114507088678,0.0,Bakhtiar2013.csv,fa_300_4_cbow,False
familiar_mean_middle_age,0.0,-2.243896069156203,-2.5116861350225808,0.0,Ghasisin2015.csv,fa_300_4_cbow,False
familiar_mean_elderly,0.0,-2.6666172286491503,-2.9848554987348512,0.0,Ghasisin2015.csv,fa_300_4_cbow,False
aoa_mean_middle_age,0.0,-3.691286058845284,-4.131809909489371,0.0,Ghasisin2015.csv,fa_300_4_cbow,False
aoa_mean_elderly,0.0,-4.239598125802475,-4.745558395959972,0.0,Ghasisin2015.csv,fa_300_4_cbow,False
aoa_mean,0.0,-0.9120186450144288,-1.6182769859707242,0.0,Luniewska2019_fa.csv,fa_300_4_cbow,False
valence_mean_persian,0.0,-1.6628240988343135,-1.9287685023635495,0.0,Mahjoubnavaz2024.csv,fa_300_4_cbow,False
valence_mean_persian_male,0.0,-1.7282827769225626,-2.0046963389828756,0.0,Mahjoubnavaz2024.csv,fa_300_4_cbow,False
valence_mean_persian_female,0.0,-1.6499998756218937,-1.9138932321430044,0.0,Mahjoubnavaz2024.csv,fa_300_4_cbow,False
familiar_mean_persian,0.0,-1.160219446963504,-1.345779584684646,0.0,Mahjoubnavaz2024.csv,fa_300_4_cbow,False
familiar_mean_persian_male,0.0,-1.184229806710101,-1.3736300504327181,0.0,Mahjoubnavaz2024.csv,fa_300_4_cbow,False
familiar_mean_persian_female,0.0,-1.3174249360948969,-1.5281277934024815,0.0,Mahjoubnavaz2024.csv,fa_300_4_cbow,False
arousal_mean_persian,0.0,-1.4308955107404628,-1.6597463274824755,0.0,Mahjoubnavaz2024.csv,fa_300_4_cbow,False
arousal_mean_persian_male,0.0,-1.474758500851565,-1.7106245615693436,0.0,Mahjoubnavaz2024.csv,fa_300_4_cbow,False
arousal_mean_persian_female,0.0,-1.4904387485151336,-1.7288126355959061,0.0,Mahjoubnavaz2024.csv,fa_300_4_cbow,False
valence_mean_bw,0.36011638138080376,0.1296838081388045,0.15456460550106743,0.39314705327786376,Nemati2026.csv,fa_300_4_cbow,False
arousal_mean_bw,0.3876502345828507,0.15027270437213916,0.1791036336934047,0.42320637246313375,Nemati2026.csv,fa_300_4_cbow,False
dominance_mean_bw,0.2696012011598921,0.0726848076668566,0.08662992538686115,0.2943296203015611,Nemati2026.csv,fa_300_4_cbow,False
concrete_mean_bw,0.49722363822803367,0.2472313464127225,0.2946645080385011,0.5428300913163354,Nemati2026.csv,fa_300_4_cbow,False
valence_mean_extrapolated,0.4381608752980063,0.19198495264191504,0.2288186851783196,0.47834996098914817,Nemati2026.csv,fa_300_4_cbow,False
arousal_mean_extrapolated,0.41298760167870047,0.17055875914032495,0.20328171804655432,0.4508677389729213,Nemati2026.csv,fa_300_4_cbow,False
dominance_mean_extrapolated,0.44315293536734546,0.19638452412469468,0.23406234697672806,0.4837999038618425,Nemati2026.csv,fa_300_4_cbow,False
concrete_mean_extrapolated,0.49960716619371276,0.24960732051211212,0.29749633033477296,0.5454322417448138,Nemati2026.csv,fa_300_4_cbow,False
familiar_mean,0.48743066774065036,0.23758865585409628,0.27152989240468145,0.521085302426274,Bakhtiar2013.csv,fa_300_4_cbow,True
aoa_mean,0.2064413971931002,0.04261805047503936,0.04870634340004498,0.22069513678385616,Bakhtiar2013.csv,fa_300_4_cbow,True
imagine_mean,0.04002192998530271,0.0016017548797484724,0.0018305770054268256,0.042785242846416396,Bakhtiar2013.csv,fa_300_4_cbow,True
familiar_mean_middle_age,0.0,-0.032876413970629195,-0.03679993662556025,0.0,Ghasisin2015.csv,fa_300_4_cbow,True
familiar_mean_elderly,0.0,-0.011100194658791017,-0.012424909247700233,0.0,Ghasisin2015.csv,fa_300_4_cbow,True
aoa_mean_middle_age,0.0,-0.2042381082204797,-0.22861220344020772,0.0,Ghasisin2015.csv,fa_300_4_cbow,True
aoa_mean_elderly,0.0,-0.10869763880774287,-0.1216697850029056,0.0,Ghasisin2015.csv,fa_300_4_cbow,True
aoa_mean,0.1701541199090819,0.028952424522034222,0.05137289960921926,0.22665590574529326,Luniewska2019_fa.csv,fa_300_4_cbow,True
valence_mean_persian,0.3286252278192136,0.10799454035923005,0.1252666881711263,0.35393034367107645,Mahjoubnavaz2024.csv,fa_300_4_cbow,True
valence_mean_persian_male,0.20095383963874996,0.04038244566555644,0.04684102744405416,0.2164278804684234,Mahjoubnavaz2024.csv,fa_300_4_cbow,True
valence_mean_persian_female,0.3165834407516401,0.1002250749581472,0.11625461037148577,0.3409613033343898,Mahjoubnavaz2024.csv,fa_300_4_cbow,True
familiar_mean_persian,0.19885086609019692,0.039541666944821426,0.0458657784594213,0.21416297172812415,Mahjoubnavaz2024.csv,fa_300_4_cbow,True
familiar_mean_persian_male,0.1607535846372636,0.025841714973729876,0.0299747194687206,0.1731320867682262,Mahjoubnavaz2024.csv,fa_300_4_cbow,True
familiar_mean_persian_female,0.16777852630834456,0.02814963389019987,0.03265175627328515,0.1806979697541872,Mahjoubnavaz2024.csv,fa_300_4_cbow,True
arousal_mean_persian,0.32659600125747074,0.10666494803736981,0.12372444699649682,0.3517448606539928,Mahjoubnavaz2024.csv,fa_300_4_cbow,True
arousal_mean_persian_male,0.2655433210573079,0.0705132553581445,0.08179081962382512,0.28599094325489594,Mahjoubnavaz2024.csv,fa_300_4_cbow,True
arousal_mean_persian_female,0.30942576487637957,0.09574430396933255,0.1110572055734746,0.3332524652174003,Mahjoubnavaz2024.csv,fa_300_4_cbow,True
valence_mean_bw,0.4695888414245279,0.2205136799904304,0.2628208597855854,0.5126605697589638,Nemati2026.csv,fa_300_4_cbow,True
arousal_mean_bw,0.43831917024724326,0.19212369500623183,0.22898404629097258,0.47852277510163777,Nemati2026.csv,fa_300_4_cbow,True
dominance_mean_bw,0.3771652183604165,0.14225360194086065,0.1695460071743209,0.41175964733606535,Nemati2026.csv,fa_300_4_cbow,True
concrete_mean_bw,0.5817033478398783,0.3383787848881225,0.40329925645137943,0.6350584669551138,Nemati2026.csv,fa_300_4_cbow,True
valence_mean_extrapolated,0.44073745719791496,0.1942495061772839,0.23151771005161526,0.48116287268617813,Nemati2026.csv,fa_300_4_cbow,True
arousal_mean_extrapolated,0.4127762639312394,0.17038424406503222,0.2030737209638519,0.4506370168593032,Nemati2026.csv,fa_300_4_cbow,True
dominance_mean_extrapolated,0.4363878031148632,0.1904343147074166,0.22697054589200089,0.4764142586992972,Nemati2026.csv,fa_300_4_cbow,True
concrete_mean_extrapolated,0.48458691870693915,0.23482448178188564,0.2798772947025238,0.52903430389959,Nemati2026.csv,fa_300_4_cbow,True
familiar_mean,0.0,-0.019461761392283616,-0.022242013019752704,0.0,Bakhtiar2013.csv,fa_300_4_sg,False
aoa_mean,0.0,-0.5282288930287995,-0.6036901634614852,0.0,Bakhtiar2013.csv,fa_300_4_sg,False
imagine_mean,0.0,-0.28469292181771627,-0.3253633392202472,0.0,Bakhtiar2013.csv,fa_300_4_sg,False
familiar_mean_middle_age,0.0,-0.41774750926158644,-0.4676021502845741,0.0,Ghasisin2015.csv,fa_300_4_sg,False
familiar_mean_elderly,0.0,-0.4565218644328406,-0.5110038976367598,0.0,Ghasisin2015.csv,fa_300_4_sg,False
aoa_mean_middle_age,0.0,-0.9894943866193355,-1.107582194075964,0.0,Ghasisin2015.csv,fa_300_4_sg,False
aoa_mean_elderly,0.0,-0.640859921763934,-0.7173411469950207,0.0,Ghasisin2015.csv,fa_300_4_sg,False
aoa_mean,0.0,-0.1911789499624235,-0.3392260636528368,0.0,Luniewska2019_fa.csv,fa_300_4_sg,False
valence_mean_persian,0.0,-0.0984311033865877,-0.1141737192755573,0.0,Mahjoubnavaz2024.csv,fa_300_4_sg,False
valence_mean_persian_male,0.0,-0.3572430205137114,-0.4143788186249512,0.0,Mahjoubnavaz2024.csv,fa_300_4_sg,False
valence_mean_persian_female,0.0,-0.09643414883010169,-0.11185738103394671,0.0,Mahjoubnavaz2024.csv,fa_300_4_sg,False
familiar_mean_persian,0.0,-0.22010998925974734,-0.25531336395557125,0.0,Mahjoubnavaz2024.csv,fa_300_4_sg,False
familiar_mean_persian_male,0.0,-0.24607345136607506,-0.28542930223076235,0.0,Mahjoubnavaz2024.csv,fa_300_4_sg,False
familiar_mean_persian_female,0.0,-0.22781882886778898,-0.26425511975294425,0.0,Mahjoubnavaz2024.csv,fa_300_4_sg,False
arousal_mean_persian,0.0,-0.15347110600080907,-0.1780165656035233,0.0,Mahjoubnavaz2024.csv,fa_300_4_sg,False
arousal_mean_persian_male,0.0,-0.29633449950433244,-0.34372887018434684,0.0,Mahjoubnavaz2024.csv,fa_300_4_sg,False
arousal_mean_persian_female,0.0,-0.27055082485890675,-0.31382147374587244,0.0,Mahjoubnavaz2024.csv,fa_300_4_sg,False
valence_mean_bw,0.5181857904956305,0.2685165134715815,0.3200333917618688,0.5657149386058926,Nemati2026.csv,fa_300_4_sg,False
arousal_mean_bw,0.4535837075863387,0.2057381797877692,0.24521057063166973,0.49518740960536317,Nemati2026.csv,fa_300_4_sg,False
dominance_mean_bw,0.3783917951968954,0.14318035067232926,0.17065055950150693,0.41309872851596496,Nemati2026.csv,fa_300_4_sg,False
concrete_mean_bw,0.6560641067045231,0.43042011210600384,0.5129993927706308,0.7162397592780163,Nemati2026.csv,fa_300_4_sg,False
valence_mean_extrapolated,0.6236591067895886,0.3889506814815875,0.463573745291523,0.6808625010172927,Nemati2026.csv,fa_300_4_sg,False
arousal_mean_extrapolated,0.5823419588927625,0.3391221570870599,0.40418525010253936,0.6357556528278293,Nemati2026.csv,fa_300_4_sg,False
dominance_mean_extrapolated,0.6039674933485778,0.36477673302176433,0.43476184609824453,0.6593647291888189,Nemati2026.csv,fa_300_4_sg,False
concrete_mean_extrapolated,0.6423603027767567,0.4126267585834465,0.49179225282597816,0.7012790121100004,Nemati2026.csv,fa_300_4_sg,False
familiar_mean,0.5003743522914237,0.25037449243106175,0.2861422770640706,0.5349226832581234,Bakhtiar2013.csv,fa_300_4_sg,True
aoa_mean,0.0,-0.0015534081778406858,-0.0017753236318179266,0.0,Bakhtiar2013.csv,fa_300_4_sg,True
imagine_mean,0.2802319365202327,0.07852993824587973,0.08974850085243397,0.29958054151168423,Bakhtiar2013.csv,fa_300_4_sg,True
familiar_mean_middle_age,0.3159558578106241,0.0998281040848473,0.11174174613612536,0.33427794742717526,Ghasisin2015.csv,fa_300_4_sg,True
familiar_mean_elderly,0.33318350224674664,0.11101124616940784,0.12425950188509849,0.3525046125727981,Ghasisin2015.csv,fa_300_4_sg,True
aoa_mean_middle_age,0.0,-0.018204889773151895,-0.02037748978723175,0.0,Ghasisin2015.csv,fa_300_4_sg,True
aoa_mean_elderly,0.0,-0.03829866981057872,-0.04286929295669717,0.0,Ghasisin2015.csv,fa_300_4_sg,True
aoa_mean,0.2601258091808781,0.06766543660200659,0.1200648905559995,0.3465038103051675,Luniewska2019_fa.csv,fa_300_4_sg,True
valence_mean_persian,0.5649067408890552,0.31911962590189424,0.3701581444225526,0.608406233056954,Mahjoubnavaz2024.csv,fa_300_4_sg,True
valence_mean_persian_male,0.41071297567816567,0.16868514839041351,0.19566387163863797,0.44233909123955795,Mahjoubnavaz2024.csv,fa_300_4_sg,True
valence_mean_persian_female,0.5370337940733826,0.28840529597685227,0.3345315064804199,0.5783869867834337,Mahjoubnavaz2024.csv,fa_300_4_sg,True
familiar_mean_persian,0.49094331648009676,0.24102533999647643,0.2795738192527788,0.5287474059064298,Mahjoubnavaz2024.csv,fa_300_4_sg,True
familiar_mean_persian_male,0.4722416831390912,0.22301220729404184,0.258679749332992,0.5086056914083757,Mahjoubnavaz2024.csv,fa_300_4_sg,True
familiar_mean_persian_female,0.4438282120971511,0.19698348185335376,0.22848810980728274,0.4780042989422613,Mahjoubnavaz2024.csv,fa_300_4_sg,True
arousal_mean_persian,0.48622752131458624,0.2364172024837264,0.27422867751747265,0.523668480546111,Mahjoubnavaz2024.csv,fa_300_4_sg,True
arousal_mean_persian_male,0.43578083200935747,0.18990493354676782,0.2202774511899504,0.46933724675328126,Mahjoubnavaz2024.csv,fa_300_4_sg,True
arousal_mean_persian_female,0.43129571436981007,0.18601599323376478,0.21576653173157206,0.4645067617716367,Mahjoubnavaz2024.csv,fa_300_4_sg,True
valence_mean_bw,0.5423698382854606,0.2941650414817966,0.3506027794940582,0.5921172008091458,Nemati2026.csv,fa_300_4_sg,True
arousal_mean_bw,0.4873689965684115,0.23752853881610028,0.2831001450702307,0.532071560102803,Nemati2026.csv,fa_300_4_sg,True
dominance_mean_bw,0.4302845690468311,0.18514481035981714,0.2206662110292567,0.46975122248830464,Nemati2026.csv,fa_300_4_sg,True
concrete_mean_bw,0.6689434534149475,0.44748534386671607,0.5333387154103205,0.7303004281871404,Nemati2026.csv,fa_300_4_sg,True
valence_mean_extrapolated,0.6185227737741145,0.3825704216772243,0.45596938547352484,0.6752550521643839,Nemati2026.csv,fa_300_4_sg,True
arousal_mean_extrapolated,0.5744626973438464,0.3300073906395677,0.3933217483253314,0.6271536879627923,Nemati2026.csv,fa_300_4_sg,True
dominance_mean_extrapolated,0.594254170785101,0.353138019495488,0.42089015933528806,0.6487604791718498,Nemati2026.csv,fa_300_4_sg,True
concrete_mean_extrapolated,0.6335278905857916,0.4013575881500828,0.4783610087303943,0.6916364715154879,Nemati2026.csv,fa_300_4_sg,True
familiar_mean,0.0,-2.0807119658027866,-2.3779565323460417,0.0,Bakhtiar2013.csv,fa_300_5_cbow,False
aoa_mean,0.0,-2.612513868150036,-2.985730135028613,0.0,Bakhtiar2013.csv,fa_300_5_cbow,False
imagine_mean,0.0,-2.9396411014220094,-3.3595898301965823,0.0,Bakhtiar2013.csv,fa_300_5_cbow,False
familiar_mean_middle_age,0.0,-4.69312562097886,-5.253210571630658,0.0,Ghasisin2015.csv,fa_300_5_cbow,False
familiar_mean_elderly,0.0,-3.8352423130616713,-4.292946128200718,0.0,Ghasisin2015.csv,fa_300_5_cbow,False
aoa_mean_middle_age,0.0,-5.475124326491947,-6.128534225538311,0.0,Ghasisin2015.csv,fa_300_5_cbow,False
aoa_mean_elderly,0.0,-3.735442534610331,-4.181236088123498,0.0,Ghasisin2015.csv,fa_300_5_cbow,False
aoa_mean,0.0,-1.6522037314435565,-2.931654182012652,0.0,Luniewska2019_fa.csv,fa_300_5_cbow,False
valence_mean_persian,0.0,-1.479662723674135,-1.716313143130903,0.0,Mahjoubnavaz2024.csv,fa_300_5_cbow,False
valence_mean_persian_male,0.0,-1.8331887559054214,-2.126380495541345,0.0,Mahjoubnavaz2024.csv,fa_300_5_cbow,False
valence_mean_persian_female,0.0,-1.5843665000859133,-1.837762757773321,0.0,Mahjoubnavaz2024.csv,fa_300_5_cbow,False
familiar_mean_persian,0.0,-2.0833939470984686,-2.416602348976899,0.0,Mahjoubnavaz2024.csv,fa_300_5_cbow,False
familiar_mean_persian_male,0.0,-2.136248148301968,-2.477909806915692,0.0,Mahjoubnavaz2024.csv,fa_300_5_cbow,False
familiar_mean_persian_female,0.0,-2.250901112275778,-2.61089983621003,0.0,Mahjoubnavaz2024.csv,fa_300_5_cbow,False
arousal_mean_persian,0.0,-1.6339165715327209,-1.8952376387083902,0.0,Mahjoubnavaz2024.csv,fa_300_5_cbow,False
arousal_mean_persian_male,0.0,-1.478705804661218,-1.715203178912366,0.0,Mahjoubnavaz2024.csv,fa_300_5_cbow,False
arousal_mean_persian_female,0.0,-1.6937134874539932,-1.9645981970791069,0.0,Mahjoubnavaz2024.csv,fa_300_5_cbow,False
valence_mean_bw,0.19036693757503975,0.03623957092169908,0.04319240052732776,0.20782781461423241,Nemati2026.csv,fa_300_5_cbow,False
arousal_mean_bw,0.24509285608784567,0.060070508105297425,0.07159547919510656,0.26757331555128316,Nemati2026.csv,fa_300_5_cbow,False
dominance_mean_bw,0.09688694175059333,0.009387079481782865,0.011188060080376261,0.1057736265823209,Nemati2026.csv,fa_300_5_cbow,False
concrete_mean_bw,0.42859649281731027,0.18369495365529867,0.2189381885969796,0.4679083121691467,Nemati2026.csv,fa_300_5_cbow,False
valence_mean_extrapolated,0.32953085191155074,0.10859058236155239,0.12942448841323206,0.359756151320908,Nemati2026.csv,fa_300_5_cbow,False
arousal_mean_extrapolated,0.3077535198174481,0.0947122289600284,0.11288347030698564,0.33598135410612545,Nemati2026.csv,fa_300_5_cbow,False
dominance_mean_extrapolated,0.3640023347233776,0.13249769968406985,0.1579183629427922,0.39738943486558903,Nemati2026.csv,fa_300_5_cbow,False
