norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
mime_mean,0.0,-0.22752695775730145,-1.042831889720965,0.0,Clarke2018.csv:intended,th_100_3_sg,True,2018
aoa_mean,0.0,-0.2687091976426664,-1.2315838225288875,0.0,Clarke2018.csv:intended,th_100_3_sg,True,2018
familiar_mean,0.28721561693348935,0.08249281061048488,0.13454184587662416,0.36679946275400155,Clarke2018.csv:modal,th_100_3_sg,True,2018
grasp_mean,0.1943134607930523,0.03775772104537308,0.06158104503828704,0.24815528412324217,Clarke2018.csv:modal,th_100_3_sg,True,2018
mime_mean,0.2696600128418656,0.07271652252587511,0.11859718554815346,0.3443794209126809,Clarke2018.csv:modal,th_100_3_sg,True,2018
aoa_mean,0.24966189998861835,0.06233106430592687,0.1016589977370474,0.31884008176050793,Clarke2018.csv:modal,th_100_3_sg,True,2018
familiar_mean,0,-0.23133847099408536,-1.060301325389558,0,Clarke2018.csv:intended,th_100_4_cbow,False,2018
grasp_mean,0,-0.6178762656335081,-2.831932884153579,0,Clarke2018.csv:intended,th_100_4_cbow,False,2018
mime_mean,0,-0.19997798910965023,-0.9165657834192302,0,Clarke2018.csv:intended,th_100_4_cbow,False,2018
aoa_mean,0,-0.40522109580088017,-1.8572633557540341,0,Clarke2018.csv:intended,th_100_4_cbow,False,2018
familiar_mean,0,-0.40541192792051806,-0.6612075491084639,0,Clarke2018.csv:modal,th_100_4_cbow,False,2018
grasp_mean,0,-0.34650039629097723,-0.5651256463317128,0,Clarke2018.csv:modal,th_100_4_cbow,False,2018
mime_mean,0,-0.3612063082318616,-0.5891102884257743,0,Clarke2018.csv:modal,th_100_4_cbow,False,2018
aoa_mean,0,-0.28808941790993564,-0.469860122067395,0,Clarke2018.csv:modal,th_100_4_cbow,False,2018
familiar_mean,0.0,-0.15547246478252824,-0.7125821302532545,0.0,Clarke2018.csv:intended,th_100_4_cbow,True,2018
grasp_mean,0.0,-0.21030204254919257,-0.9638843616837993,0.0,Clarke2018.csv:intended,th_100_4_cbow,True,2018
mime_mean,0.0,-0.10961678154205914,-0.5024102487344377,0.0,Clarke2018.csv:intended,th_100_4_cbow,True,2018
aoa_mean,0.0,-0.18559439233165262,-0.8506409648534079,0.0,Clarke2018.csv:intended,th_100_4_cbow,True,2018
familiar_mean,0.21591424740024456,0.04661896223041402,0.07603330744722286,0.27574137782934005,Clarke2018.csv:modal,th_100_4_cbow,True,2018
grasp_mean,0.284100599896279,0.08071315086142561,0.1316393055716108,0.36282131355752906,Clarke2018.csv:modal,th_100_4_cbow,True,2018
mime_mean,0.26433309677038913,0.0698719860482239,0.11395788200722229,0.33757648319635997,Clarke2018.csv:modal,th_100_4_cbow,True,2018
aoa_mean,0.24742046919223978,0.061216888575308076,0.09984183017639531,0.3159775785975886,Clarke2018.csv:modal,th_100_4_cbow,True,2018
familiar_mean,0,-0.18885002613271573,-0.8655626197749471,0,Clarke2018.csv:intended,th_100_4_sg,False,2018
grasp_mean,0,-0.323218012723722,-1.4814158916503928,0,Clarke2018.csv:intended,th_100_4_sg,False,2018
mime_mean,0,-0.1869482948652026,-0.8568463514655119,0,Clarke2018.csv:intended,th_100_4_sg,False,2018
aoa_mean,0,-0.2426214073619939,-1.112014783742472,0,Clarke2018.csv:intended,th_100_4_sg,False,2018
familiar_mean,0,-0.21567024977999438,-0.3517479073792765,0,Clarke2018.csv:modal,th_100_4_sg,False,2018
grasp_mean,0,-0.29954243749007914,-0.4885394516207243,0,Clarke2018.csv:modal,th_100_4_sg,False,2018
mime_mean,0,-0.1906713116125193,-0.3109758296537517,0,Clarke2018.csv:modal,th_100_4_sg,False,2018
aoa_mean,0,-0.1005540133825274,-0.16399880754055063,0,Clarke2018.csv:modal,th_100_4_sg,False,2018
familiar_mean,0.0,-0.26542868259396474,-1.2165481285556718,0.0,Clarke2018.csv:intended,th_100_4_sg,True,2018
grasp_mean,0.0,-0.15091165341173393,-0.6916784114704472,0.0,Clarke2018.csv:intended,th_100_4_sg,True,2018
mime_mean,0.0,-0.30586622133298663,-1.4018868477761888,0.0,Clarke2018.csv:intended,th_100_4_sg,True,2018
aoa_mean,0.0,-0.25579641976234585,-1.1724002572440853,0.0,Clarke2018.csv:intended,th_100_4_sg,True,2018
familiar_mean,0.15504176131918695,0.024037947752955733,0.039204748120892086,0.19800188918515926,Clarke2018.csv:modal,th_100_4_sg,True,2018
grasp_mean,0.08084597897317763,0.006536072316131481,0.010660022706071581,0.10324738595272803,Clarke2018.csv:modal,th_100_4_sg,True,2018
mime_mean,0.23126563247952275,0.05348379276615369,0.08722951915432209,0.29534643921050086,Clarke2018.csv:modal,th_100_4_sg,True,2018
aoa_mean,0.24415434880744605,0.05961134604158803,0.09722326675830428,0.311806457210726,Clarke2018.csv:modal,th_100_4_sg,True,2018
familiar_mean,0,-0.12985370296691037,-0.5951628052650059,0,Clarke2018.csv:intended,th_100_5_cbow,False,2018
grasp_mean,0,-0.50746384201945,-2.325875942589146,0,Clarke2018.csv:intended,th_100_5_cbow,False,2018
mime_mean,0,-0.17140708417512956,-0.7856158024693439,0,Clarke2018.csv:intended,th_100_5_cbow,False,2018
aoa_mean,0,-0.48198145725552116,-2.2090816790878054,0,Clarke2018.csv:intended,th_100_5_cbow,False,2018
familiar_mean,0,-0.5110329424211174,-0.8334703941868223,0,Clarke2018.csv:modal,th_100_5_cbow,False,2018
grasp_mean,0,-0.32797192384729434,-0.5349065900842777,0,Clarke2018.csv:modal,th_100_5_cbow,False,2018
mime_mean,0,-0.4745554867270583,-0.7739774009715117,0,Clarke2018.csv:modal,th_100_5_cbow,False,2018
aoa_mean,0,-0.3790347170417412,-0.6181875742228398,0,Clarke2018.csv:modal,th_100_5_cbow,False,2018
familiar_mean,0.0,-0.2670962554675145,-1.2241911708927746,0.0,Clarke2018.csv:intended,th_100_5_cbow,True,2018
grasp_mean,0.0,-0.13789737637811822,-0.6320296417330419,0.0,Clarke2018.csv:intended,th_100_5_cbow,True,2018
mime_mean,0.0,-0.2330998473662658,-1.0683743004287183,0.0,Clarke2018.csv:intended,th_100_5_cbow,True,2018
aoa_mean,0.0,-0.1724960216447138,-0.790606765871605,0.0,Clarke2018.csv:intended,th_100_5_cbow,True,2018
familiar_mean,0.17826466381288422,0.03177829036432063,0.05182887833228483,0.2276595667488736,Clarke2018.csv:modal,th_100_5_cbow,True,2018
grasp_mean,0.26195938654013506,0.0686227201964839,0.11192038889188444,0.3345450476271984,Clarke2018.csv:modal,th_100_5_cbow,True,2018
mime_mean,0.26201091384039027,0.06864971897147643,0.1119644226082413,0.3346108524962113,Clarke2018.csv:modal,th_100_5_cbow,True,2018
aoa_mean,0.2675373440361149,0.07157623045389849,0.11673742347838206,0.3416685871987386,Clarke2018.csv:modal,th_100_5_cbow,True,2018
familiar_mean,0.019700136077796568,0.00038809536148370194,0.0017787704068003007,0.042175471625108124,Clarke2018.csv:intended,th_100_5_sg,False,2018
grasp_mean,0.0,-0.22950352015920303,-1.051891134063014,0.0,Clarke2018.csv:intended,th_100_5_sg,False,2018
mime_mean,0.0,-0.2451527277438635,-1.1236166688260412,0.0,Clarke2018.csv:intended,th_100_5_sg,False,2018
aoa_mean,0.0,-0.22944317678754386,-1.0516145602762428,0.0,Clarke2018.csv:intended,th_100_5_sg,False,2018
familiar_mean,0.0,-0.27181803796903553,-0.4433222762114032,0.0,Clarke2018.csv:modal,th_100_5_sg,False,2018
grasp_mean,0.0,-0.28239911097962206,-0.4605795024310503,0.0,Clarke2018.csv:modal,th_100_5_sg,False,2018
mime_mean,0.0,-0.2040270286891647,-0.3327583682192329,0.0,Clarke2018.csv:modal,th_100_5_sg,False,2018
aoa_mean,0.0,-0.27706930506843175,-0.4518868427901803,0.0,Clarke2018.csv:modal,th_100_5_sg,False,2018
familiar_mean,0.0,-0.10791916339128739,-0.4946294988767339,0.0,Clarke2018.csv:intended,th_100_5_sg,True,2018
grasp_mean,0.0,-0.349317214228371,-1.6010372318800337,0.0,Clarke2018.csv:intended,th_100_5_sg,True,2018
mime_mean,0.0,-0.17053904078622648,-0.7816372702702047,0.0,Clarke2018.csv:intended,th_100_5_sg,True,2018
aoa_mean,0.0,-0.17624499598592958,-0.8077895649355106,0.0,Clarke2018.csv:intended,th_100_5_sg,True,2018
familiar_mean,0.08763180917238304,0.007679333978824956,0.012524628036893082,0.11191348460705297,Clarke2018.csv:modal,th_100_5_sg,True,2018
grasp_mean,0.18050184228088975,0.032580915066795196,0.05313792100179693,0.23051663931655114,Clarke2018.csv:modal,th_100_5_sg,True,2018
mime_mean,0.2387823003722763,0.057016986971075975,0.09299199065520725,0.30494588151868396,Clarke2018.csv:modal,th_100_5_sg,True,2018
aoa_mean,0.0,-0.005244993977678886,-0.008554335415976277,0.0,Clarke2018.csv:modal,th_100_5_sg,True,2018
familiar_mean,0,-0.21397226326175559,-0.9807062066163799,0,Clarke2018.csv:intended,th_100_6_cbow,False,2018
grasp_mean,0,-0.7727302689574795,-3.541680399388448,0,Clarke2018.csv:intended,th_100_6_cbow,False,2018
mime_mean,0,-0.2591153377168649,-1.187611964535631,0,Clarke2018.csv:intended,th_100_6_cbow,False,2018
aoa_mean,0,-0.42571757420355055,-1.9512055484329403,0,Clarke2018.csv:intended,th_100_6_cbow,False,2018
familiar_mean,0,-0.3703256790814694,-0.6039835480257298,0,Clarke2018.csv:modal,th_100_6_cbow,False,2018
grasp_mean,0,-0.2679335950880145,-0.43698693484592843,0,Clarke2018.csv:modal,th_100_6_cbow,False,2018
mime_mean,0,-0.32331589046393444,-0.5273128213518931,0,Clarke2018.csv:modal,th_100_6_cbow,False,2018
aoa_mean,0,-0.32294047063115766,-0.526700529481769,0,Clarke2018.csv:modal,th_100_6_cbow,False,2018
familiar_mean,0.0,-0.08510212863591271,-0.39005142291459993,0.0,Clarke2018.csv:intended,th_100_6_cbow,True,2018
grasp_mean,0.0,-0.22740878292468655,-1.04229025507148,0.0,Clarke2018.csv:intended,th_100_6_cbow,True,2018
mime_mean,0.0,-0.2241529531367841,-1.0273677018769272,0.0,Clarke2018.csv:intended,th_100_6_cbow,True,2018
aoa_mean,0.0,-0.34261291872130395,-1.5703092108059766,0.0,Clarke2018.csv:intended,th_100_6_cbow,True,2018
familiar_mean,0.24149546066035998,0.05832005751955948,0.09511723666880534,0.30841082450005763,Clarke2018.csv:modal,th_100_6_cbow,True,2018
grasp_mean,0.24802199635091993,0.061514910673895744,0.10032789002766329,0.3167457813888976,Clarke2018.csv:modal,th_100_6_cbow,True,2018
mime_mean,0.3052354666842899,0.09316869012197625,0.15195369698465172,0.38981238690510045,Clarke2018.csv:modal,th_100_6_cbow,True,2018
aoa_mean,0.22415506046033143,0.05024549112997483,0.08194800339055419,0.28626561685007545,Clarke2018.csv:modal,th_100_6_cbow,True,2018
familiar_mean,0,-0.20559790117940194,-0.9423237137389257,0,Clarke2018.csv:intended,th_100_6_sg,False,2018
grasp_mean,0,-0.37467042604154116,-1.7172394526903971,0,Clarke2018.csv:intended,th_100_6_sg,False,2018
mime_mean,0,-0.27894768425672595,-1.278510219509994,0,Clarke2018.csv:intended,th_100_6_sg,False,2018
aoa_mean,0,-0.27171171565605046,-1.2453453634235647,0,Clarke2018.csv:intended,th_100_6_sg,False,2018
familiar_mean,0,-0.2784337116416755,-0.45411212493939934,0,Clarke2018.csv:modal,th_100_6_sg,False,2018
grasp_mean,0,-0.23148695616261378,-0.37754420231283436,0,Clarke2018.csv:modal,th_100_6_sg,False,2018
mime_mean,0,-0.20506652076444942,-0.3344537302943996,0,Clarke2018.csv:modal,th_100_6_sg,False,2018
aoa_mean,0,-0.2011413221325332,-0.3280519182399648,0,Clarke2018.csv:modal,th_100_6_sg,False,2018
familiar_mean,0.0,-0.38094590438415954,-1.7460020617607312,0.0,Clarke2018.csv:intended,th_100_6_sg,True,2018
grasp_mean,0.0,-0.26480752351901726,-1.2137011494621626,0.0,Clarke2018.csv:intended,th_100_6_sg,True,2018
mime_mean,0.0,-0.4254859646670392,-1.9501440047239298,0.0,Clarke2018.csv:intended,th_100_6_sg,True,2018
aoa_mean,0.0,-0.13590258338498473,-0.6228868405145134,0.0,Clarke2018.csv:intended,th_100_6_sg,True,2018
familiar_mean,0.22024136100407465,0.04850625709692714,0.07911139550332164,0.28126748035157145,Clarke2018.csv:modal,th_100_6_sg,True,2018
grasp_mean,0.19377330584448155,0.03754809405789899,0.061239153403954305,0.24746545901186756,Clarke2018.csv:modal,th_100_6_sg,True,2018
mime_mean,0.2841064253499475,0.0807164609251253,0.13164470412788293,0.362828753171359,Clarke2018.csv:modal,th_100_6_sg,True,2018
aoa_mean,0.22628905334093324,0.05120673566193573,0.08351574744863327,0.2889909123980082,Clarke2018.csv:modal,th_100_6_sg,True,2018
familiar_mean,0,-0.14633168881066888,-0.6706869070488991,0,Clarke2018.csv:intended,th_200_1_cbow,False,2018
grasp_mean,0,-0.6738764562761014,-3.0886004245987984,0,Clarke2018.csv:intended,th_200_1_cbow,False,2018
mime_mean,0,-0.21211573899333222,-0.9721971370527727,0,Clarke2018.csv:intended,th_200_1_cbow,False,2018
aoa_mean,0,-0.18446848652921735,-0.8454805632589129,0,Clarke2018.csv:intended,th_200_1_cbow,False,2018
familiar_mean,0,-1.1141747406507647,-1.817165946061366,0,Clarke2018.csv:modal,th_200_1_cbow,False,2018
grasp_mean,0,-1.0425053592384323,-1.7002765978055383,0,Clarke2018.csv:modal,th_200_1_cbow,False,2018
mime_mean,0,-0.9778450978293709,-1.5948187905074263,0,Clarke2018.csv:modal,th_200_1_cbow,False,2018
aoa_mean,0,-1.121644589068978,-1.8293489131244043,0,Clarke2018.csv:modal,th_200_1_cbow,False,2018
familiar_mean,0.0,-0.12129281613079501,-0.5559254072661438,0.0,Clarke2018.csv:intended,th_200_1_cbow,True,2018
grasp_mean,0.0,-0.15602373237918818,-0.7151087734046125,0.0,Clarke2018.csv:intended,th_200_1_cbow,True,2018
mime_mean,0.0,-0.2735395026824307,-1.2537227206278074,0.0,Clarke2018.csv:intended,th_200_1_cbow,True,2018
aoa_mean,0.0,-0.34220730123165427,-1.5684501306450822,0.0,Clarke2018.csv:intended,th_200_1_cbow,True,2018
familiar_mean,0.0,-0.012290011306205446,-0.020044423201787454,0.0,Clarke2018.csv:modal,th_200_1_cbow,True,2018
grasp_mean,0.20953063557162552,0.04390308724304934,0.07160384467021141,0.2675889472123455,Clarke2018.csv:modal,th_200_1_cbow,True,2018
mime_mean,0.18438517392973602,0.03399789236509901,0.055448943500221004,0.23547599346901799,Clarke2018.csv:modal,th_200_1_cbow,True,2018
aoa_mean,0.0,-0.008763278486993063,-0.014292489913310114,0.0,Clarke2018.csv:modal,th_200_1_cbow,True,2018
familiar_mean,0,-0.06292432233848327,-0.2884031440513817,0,Clarke2018.csv:intended,th_200_1_sg,False,2018
grasp_mean,0,-0.23992980823210763,-1.0996782877304934,0,Clarke2018.csv:intended,th_200_1_sg,False,2018
mime_mean,0,-0.4539088265529741,-2.0804154550344647,0,Clarke2018.csv:intended,th_200_1_sg,False,2018
aoa_mean,0,-0.20456174071614427,-0.9375746449489947,0,Clarke2018.csv:intended,th_200_1_sg,False,2018
familiar_mean,0,-0.6159585285270875,-1.0045990286691784,0,Clarke2018.csv:modal,th_200_1_sg,False,2018
grasp_mean,0,-0.26570920404088305,-0.4333590589714402,0,Clarke2018.csv:modal,th_200_1_sg,False,2018
mime_mean,0,-0.3999253634975902,-0.6522592237996412,0,Clarke2018.csv:modal,th_200_1_sg,False,2018
aoa_mean,0,-0.543608077169488,-0.8865988877645221,0,Clarke2018.csv:modal,th_200_1_sg,False,2018
familiar_mean,0.0,-0.09581811073075097,-0.4391663408492753,0.0,Clarke2018.csv:intended,th_200_1_sg,True,2018
grasp_mean,0.0,-0.09414924350001477,-0.4315173660417344,0.0,Clarke2018.csv:intended,th_200_1_sg,True,2018
mime_mean,0.0,-0.17272133491769345,-0.7916394517060951,0.0,Clarke2018.csv:intended,th_200_1_sg,True,2018
aoa_mean,0.0,-0.19172591855700166,-0.8787437933862576,0.0,Clarke2018.csv:intended,th_200_1_sg,True,2018
familiar_mean,0.13783287840344072,0.018997902368977675,0.030984674101785015,0.17602464060973116,Clarke2018.csv:modal,th_200_1_sg,True,2018
grasp_mean,0.30792100557947627,0.09481534567707585,0.1546393137828499,0.3932420549519722,Clarke2018.csv:modal,th_200_1_sg,True,2018
mime_mean,0.2903126323682388,0.08428142451257618,0.13745898997884448,0.3707546223297081,Clarke2018.csv:modal,th_200_1_sg,True,2018
aoa_mean,0.12095697866227206,0.01463059068710534,0.023861796715874184,0.15447264067100744,Clarke2018.csv:modal,th_200_1_sg,True,2018
familiar_mean,0,-0.06171205521936254,-0.28284691975541165,0,Clarke2018.csv:intended,th_200_2_cbow,False,2018
grasp_mean,0,-0.4486990118675432,-2.05653713772624,0,Clarke2018.csv:intended,th_200_2_cbow,False,2018
mime_mean,0,-0.2501080830147573,-1.1463287138176377,0,Clarke2018.csv:intended,th_200_2_cbow,False,2018
aoa_mean,0,-0.23487112143740083,-1.0764926399214205,0,Clarke2018.csv:intended,th_200_2_cbow,False,2018
familiar_mean,0,-1.505786319294434,-2.4558657826587793,0,Clarke2018.csv:modal,th_200_2_cbow,False,2018
grasp_mean,0,-1.0140623722209563,-1.6538874404079882,0,Clarke2018.csv:modal,th_200_2_cbow,False,2018
mime_mean,0,-1.0393799882842392,-1.6951792666064376,0,Clarke2018.csv:modal,th_200_2_cbow,False,2018
aoa_mean,0,-1.4375105721367705,-2.344511290270685,0,Clarke2018.csv:modal,th_200_2_cbow,False,2018
familiar_mean,0.0,-0.032680539975383664,-0.14978580822050847,0.0,Clarke2018.csv:intended,th_200_2_cbow,True,2018
grasp_mean,0.0,-0.19146032844432545,-0.877526505369825,0.0,Clarke2018.csv:intended,th_200_2_cbow,True,2018
mime_mean,0.0,-0.15881850563570002,-0.7279181508302918,0.0,Clarke2018.csv:intended,th_200_2_cbow,True,2018
aoa_mean,0.0,-0.28861809183668125,-1.3228329209181224,0.0,Clarke2018.csv:intended,th_200_2_cbow,True,2018
familiar_mean,0.23107496174357517,0.05339563794479473,0.08708574283853426,0.2951029360045987,Clarke2018.csv:modal,th_200_2_cbow,True,2018
grasp_mean,0.29083109789319966,0.08458272750176388,0.13795040080644821,0.3714167481501719,Clarke2018.csv:modal,th_200_2_cbow,True,2018
mime_mean,0.33428197731273934,0.11174444035611476,0.1822498610569967,0.42690732139071674,Clarke2018.csv:modal,th_200_2_cbow,True,2018
aoa_mean,0.2156373720668664,0.046499476231904174,0.07583843147346275,0.27538778381304924,Clarke2018.csv:modal,th_200_2_cbow,True,2018
familiar_mean,0,-0.20578062537865313,-0.9431611996521603,0,Clarke2018.csv:intended,th_200_2_sg,False,2018
grasp_mean,0,-0.21091647069676284,-0.9667004906934964,0,Clarke2018.csv:intended,th_200_2_sg,False,2018
mime_mean,0,-0.2787292270674858,-1.2775089573926435,0,Clarke2018.csv:intended,th_200_2_sg,False,2018
aoa_mean,0,-0.14205577450678558,-0.6510889664894339,0,Clarke2018.csv:intended,th_200_2_sg,False,2018
familiar_mean,0,-0.702162601744422,-1.1451937671307835,0,Clarke2018.csv:modal,th_200_2_sg,False,2018
grasp_mean,0,-0.4512536872194398,-0.7359732755840863,0,Clarke2018.csv:modal,th_200_2_sg,False,2018
mime_mean,0,-0.5467560381874398,-0.8917330622818957,0,Clarke2018.csv:modal,th_200_2_sg,False,2018
aoa_mean,0,-0.7398961777753946,-1.206735432800346,0,Clarke2018.csv:modal,th_200_2_sg,False,2018
familiar_mean,0.0,-0.0879873619883624,-0.4032754091133277,0.0,Clarke2018.csv:intended,th_200_2_sg,True,2018
grasp_mean,0.0,-0.20830950780416757,-0.9547519107691014,0.0,Clarke2018.csv:intended,th_200_2_sg,True,2018
mime_mean,0.0,-0.2381353250121989,-1.0914535729725783,0.0,Clarke2018.csv:intended,th_200_2_sg,True,2018
aoa_mean,0.0,-0.09566797473027917,-0.4384782175137796,0.0,Clarke2018.csv:intended,th_200_2_sg,True,2018
familiar_mean,0.12755375390549423,0.01626996013538338,0.02653553022080385,0.16289729961176105,Clarke2018.csv:modal,th_200_2_sg,True,2018
grasp_mean,0.17452579909887972,0.030459254551102523,0.0496775937321553,0.22288470950730402,Clarke2018.csv:modal,th_200_2_sg,True,2018
mime_mean,0.25421222032285506,0.06462385296147581,0.10539842685383555,0.32465123879916974,Clarke2018.csv:modal,th_200_2_sg,True,2018
aoa_mean,0.20204882020854853,0.04082372574766637,0.06658155270750349,0.2580340146327679,Clarke2018.csv:modal,th_200_2_sg,True,2018
familiar_mean,0,-0.11680013007437745,-0.5353339295075633,0,Clarke2018.csv:intended,th_200_3_cbow,False,2018
grasp_mean,0,-0.5367151160878062,-2.4599442820691118,0,Clarke2018.csv:intended,th_200_3_cbow,False,2018
mime_mean,0,-0.19576284375227587,-0.8972463671979312,0,Clarke2018.csv:intended,th_200_3_cbow,False,2018
aoa_mean,0,-0.6693415420694695,-3.0678154011517353,0,Clarke2018.csv:intended,th_200_3_cbow,False,2018
familiar_mean,0,-1.6214141893457865,-2.644449332623485,0,Clarke2018.csv:modal,th_200_3_cbow,False,2018
grasp_mean,0,-1.349288232313131,-2.2006248550821303,0,Clarke2018.csv:modal,th_200_3_cbow,False,2018
mime_mean,0,-1.4846417246165375,-2.421379955624591,0,Clarke2018.csv:modal,th_200_3_cbow,False,2018
aoa_mean,0,-1.6184787762951511,-2.6396618137194725,0,Clarke2018.csv:modal,th_200_3_cbow,False,2018
familiar_mean,0.0,-0.1792771606035068,-0.8216869860994062,0.0,Clarke2018.csv:intended,th_200_3_cbow,True,2018
grasp_mean,0.0,-0.17778243687259013,-0.8148361689993715,0.0,Clarke2018.csv:intended,th_200_3_cbow,True,2018
mime_mean,0.0,-0.102226508326575,-0.46853816316346875,0.0,Clarke2018.csv:intended,th_200_3_cbow,True,2018
aoa_mean,0.0,-0.18394774184861046,-0.8430938168061313,0.0,Clarke2018.csv:intended,th_200_3_cbow,True,2018
familiar_mean,0.25522207718114004,0.0651383086806558,0.10623747963392671,0.3259409143294636,Clarke2018.csv:modal,th_200_3_cbow,True,2018
grasp_mean,0.27820260067697566,0.07739668702343278,0.12623031097869392,0.3552890527143975,Clarke2018.csv:modal,th_200_3_cbow,True,2018
mime_mean,0.27243277328835624,0.07421961596158491,0.12104865936591824,0.3479204785089809,Clarke2018.csv:modal,th_200_3_cbow,True,2018
aoa_mean,0.15926010843877414,0.0253637821399301,0.04136712087107647,0.20338908739427608,Clarke2018.csv:modal,th_200_3_cbow,True,2018
familiar_mean,0,-0.10227117166455815,-0.4687428701292249,0,Clarke2018.csv:intended,th_200_3_sg,False,2018
grasp_mean,0,-0.30230996545089533,-1.385587341649937,0,Clarke2018.csv:intended,th_200_3_sg,False,2018
mime_mean,0,-0.31955585146256166,-1.4646309858700743,0,Clarke2018.csv:intended,th_200_3_sg,False,2018
aoa_mean,0,-0.13704543214512344,-0.6281248973318158,0,Clarke2018.csv:intended,th_200_3_sg,False,2018
familiar_mean,0,-0.5318627581718413,-0.8674428317802648,0,Clarke2018.csv:modal,th_200_3_sg,False,2018
grasp_mean,0,-0.46026718590025395,-0.7506738627182713,0,Clarke2018.csv:modal,th_200_3_sg,False,2018
mime_mean,0,-0.5852634315278011,-0.9545367871346281,0,Clarke2018.csv:modal,th_200_3_sg,False,2018
aoa_mean,0,-0.34572530183151134,-0.563861504177584,0,Clarke2018.csv:modal,th_200_3_sg,False,2018
familiar_mean,0.0,-0.19606235641933567,-0.8986191335886219,0.0,Clarke2018.csv:intended,th_200_3_sg,True,2018
grasp_mean,0.0,-0.18117363241369425,-0.8303791485627653,0.0,Clarke2018.csv:intended,th_200_3_sg,True,2018
mime_mean,0.0,-0.24770519329538881,-1.135315469270532,0.0,Clarke2018.csv:intended,th_200_3_sg,True,2018
aoa_mean,0.0,-0.2757214373809927,-1.2637232546628832,0.0,Clarke2018.csv:intended,th_200_3_sg,True,2018
familiar_mean,0.19096333162388154,0.036466994024892556,0.059475930731074766,0.24387687617130652,Clarke2018.csv:modal,th_200_3_sg,True,2018
grasp_mean,0.12393474093575638,0.015359820010813046,0.025051135017635562,0.15827550352987527,Clarke2018.csv:modal,th_200_3_sg,True,2018
mime_mean,0.24106124020883285,0.058110521531020615,0.09477549344940267,0.30785628700645806,Clarke2018.csv:modal,th_200_3_sg,True,2018
aoa_mean,0.27195553125029603,0.07395981097763074,0.12062492980875489,0.34731099868670284,Clarke2018.csv:modal,th_200_3_sg,True,2018
familiar_mean,0,-0.07184066569257946,-0.3292697177576559,0,Clarke2018.csv:intended,th_200_4_cbow,False,2018
grasp_mean,0,-0.5627566812040175,-2.5793014555184133,0,Clarke2018.csv:intended,th_200_4_cbow,False,2018
mime_mean,0,-0.11238041812975003,-0.515076916428021,0,Clarke2018.csv:intended,th_200_4_cbow,False,2018
aoa_mean,0,-0.5452729785972095,-2.4991678185705437,0,Clarke2018.csv:intended,th_200_4_cbow,False,2018
familiar_mean,0,-2.4010130571524035,-3.9159379622604678,0,Clarke2018.csv:modal,th_200_4_cbow,False,2018
grasp_mean,0,-2.03575276396521,-3.32021581741945,0,Clarke2018.csv:modal,th_200_4_cbow,False,2018
mime_mean,0,-2.3588198906157296,-3.847122916837559,0,Clarke2018.csv:modal,th_200_4_cbow,False,2018
aoa_mean,0,-1.2357027811289778,-2.015372393031785,0,Clarke2018.csv:modal,th_200_4_cbow,False,2018
familiar_mean,0.0,-0.20387536513994883,-0.9344287568914322,0.0,Clarke2018.csv:intended,th_200_4_cbow,True,2018
grasp_mean,0.0,-0.4445908184105064,-2.037707917714821,0.0,Clarke2018.csv:intended,th_200_4_cbow,True,2018
mime_mean,0.0,-0.20290145766240494,-0.9299650142860227,0.0,Clarke2018.csv:intended,th_200_4_cbow,True,2018
aoa_mean,0.0,-0.11727378817367777,-0.5375048624626898,0.0,Clarke2018.csv:intended,th_200_4_cbow,True,2018
familiar_mean,0.2546991612038831,0.06487166271796162,0.1058025927661993,0.32527310489218025,Clarke2018.csv:modal,th_200_4_cbow,True,2018
grasp_mean,0.23413233369742778,0.05481794968260367,0.08940546555377027,0.2990074673879739,Clarke2018.csv:modal,th_200_4_cbow,True,2018
mime_mean,0.25263653600135116,0.06382521932276201,0.10409589341926662,0.3226389521109728,Clarke2018.csv:modal,th_200_4_cbow,True,2018
aoa_mean,0.2943027316910266,0.08661409788080039,0.14126346916273397,0.37585032813971836,Clarke2018.csv:modal,th_200_4_cbow,True,2018
familiar_mean,0,-0.09331348274539411,-0.4276867959163897,0,Clarke2018.csv:intended,th_200_4_sg,False,2018
grasp_mean,0,-0.416271339132271,-1.9079103043562422,0,Clarke2018.csv:intended,th_200_4_sg,False,2018
mime_mean,0,-0.17357074212740117,-0.795532568083922,0,Clarke2018.csv:intended,th_200_4_sg,False,2018
aoa_mean,0,-0.33105095867797074,-1.5173168939406994,0,Clarke2018.csv:intended,th_200_4_sg,False,2018
familiar_mean,0,-0.38930909674347713,-0.6349445982601948,0,Clarke2018.csv:modal,th_200_4_sg,False,2018
grasp_mean,0,-0.3205620524113748,-0.5228214426233136,0,Clarke2018.csv:modal,th_200_4_sg,False,2018
mime_mean,0,-0.39806535580673946,-0.6492256398276584,0,Clarke2018.csv:modal,th_200_4_sg,False,2018
aoa_mean,0,-0.29918524055624546,-0.48795688043101937,0,Clarke2018.csv:modal,th_200_4_sg,False,2018
familiar_mean,0.0,-0.09980152852059042,-0.4574236723860394,0.0,Clarke2018.csv:intended,th_200_4_sg,True,2018
grasp_mean,0.0,-0.32682008467869567,-1.4979253881106884,0.0,Clarke2018.csv:intended,th_200_4_sg,True,2018
