norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
imagine_mean_tsaparina2011,0.0,-20.62920031753594,-21.56085514960246,0.0,Valueva2025.csv,ru_300_6_cbow,False
imagine_mean_pashneva2014,0.0,-9.661775164372765,-10.098119733220472,0.0,Valueva2025.csv,ru_300_6_cbow,False
imagine_mean_akinina2014,0.0,-0.32795173578016046,-0.3427626743827812,0.0,Valueva2025.csv,ru_300_6_cbow,False
familiar_mean_tsaparina2011,0.0,-13.856410493871056,-14.482192957224157,0.0,Valueva2025.csv,ru_300_6_cbow,False
familiar_mean_grigoriev2010,0.0,-7.543043785517448,-7.883702322110983,0.0,Valueva2025.csv,ru_300_6_cbow,False
familiar_mean_pashneva2014,0.0,-6.273474519050302,-6.556796836908211,0.0,Valueva2025.csv,ru_300_6_cbow,False
arousal_mean,0.0,-0.22613795637975576,-0.22747210361503456,0.0,Volskaya2026.csv,ru_300_6_cbow,False
dominance_mean,0.0,-0.28909260458242275,-0.2907981656714046,0.0,Volskaya2026.csv,ru_300_6_cbow,False
valence_mean,0.0,-0.23786022138055013,-0.23926352652143834,0.0,Volskaya2026.csv,ru_300_6_cbow,False
boi_mean,0.1826429983558261,0.033358464848406294,0.03497258411526466,0.1870095829503522,Bonin2013.csv,ru_300_6_cbow,True
aoa_objective_mean_months,0.0,-0.10983339203631877,-0.11672330961793287,0.0,Grigoriev2013.csv,ru_300_6_cbow,True
imagine_mean,0.0,-0.16208296722055232,-0.17225053342995966,0.0,Grigoriev2013.csv,ru_300_6_cbow,True
familiar_mean,0.23611930889264895,0.055752328031942175,0.05924970654317102,0.24341262609645176,Grigoriev2013.csv,ru_300_6_cbow,True
aoa_mean_russian,0.0,-0.12820109713194594,-0.13888452189294143,0.0,Luniewska2016.csv,ru_300_6_cbow,True
visual_modality_mean,0.43237234725628165,0.1869458466719066,0.1869458466719066,0.43237234725628165,Miklashevsky2018.csv,ru_300_6_cbow,True
auditory_modality_mean,0.04026241449339713,0.0016210620208381155,0.0016210620208381155,0.04026241449339713,Miklashevsky2018.csv,ru_300_6_cbow,True
olfactory_modality_mean,0.20676872540168795,0.04275330580423864,0.04275330580423864,0.20676872540168795,Miklashevsky2018.csv,ru_300_6_cbow,True
gustatory_modality_mean,0.0,-0.001419751995736629,-0.001419751995736629,0.0,Miklashevsky2018.csv,ru_300_6_cbow,True
haptic_modality_mean,0.4281243192671656,0.18329043274797396,0.18329043274797396,0.4281243192671656,Miklashevsky2018.csv,ru_300_6_cbow,True
imagine_mean,0.6273835940895166,0.3936101741326793,0.3936101741326793,0.6273835940895166,Miklashevsky2018.csv,ru_300_6_cbow,True
aoa_mean,0.2867530388152402,0.08222730526977468,0.08222730526977468,0.2867530388152402,Miklashevsky2018.csv,ru_300_6_cbow,True
familiar_mean,0.07647733506050751,0.005848782777957131,0.005940170008862711,0.07707249839510012,Torrance2018_ru.csv,ru_300_6_cbow,True
familiar_mean,0.04376465039572501,0.0019153446242600335,0.0021465069064983133,0.046330410169761214,Tsaparina2011.csv,ru_300_6_cbow,True
aoa_mean,0.0,-0.056125569634741274,-0.06289934528031349,0.0,Tsaparina2011.csv,ru_300_6_cbow,True
imagine_mean,0.0,-0.09485522490693987,-0.1063032692922602,0.0,Tsaparina2011.csv,ru_300_6_cbow,True
aoa_mean,0.4690434114851475,0.2200017218576254,0.2299374277539601,0.4795179118176506,Valueva2025.csv,ru_300_6_cbow,True
concrete_mean_grigoriev2022,0.6115427906819387,0.3739845848350536,0.39087445648382463,0.6251995333362179,Valueva2025.csv,ru_300_6_cbow,True
concrete_mean_soloviev2022_500,0.5879955771183094,0.3457387987106937,0.36135303569000504,0.6011264722918174,Valueva2025.csv,ru_300_6_cbow,True
imagine_mean_grigoriev2009,0.5385691983052743,0.2900567813631858,0.3031563100783615,0.5505963222528475,Valueva2025.csv,ru_300_6_cbow,True
imagine_mean_tsaparina2011,0.0,-0.08800273072191743,-0.09197710530019076,0.0,Valueva2025.csv,ru_300_6_cbow,True
imagine_mean_pashneva2014,0.0,-0.07028881693841463,-0.07346319669783008,0.0,Valueva2025.csv,ru_300_6_cbow,True
imagine_mean_akinina2014,0.17856475555812623,0.03188537192753337,0.03332537737472818,0.1825523962448266,Valueva2025.csv,ru_300_6_cbow,True
familiar_mean_tsaparina2011,0.0,-0.029265839639348076,-0.030587541910633176,0.0,Valueva2025.csv,ru_300_6_cbow,True
familiar_mean_grigoriev2010,0.20693676531471433,0.04282282483891715,0.04475678694456414,0.2115579990086977,Valueva2025.csv,ru_300_6_cbow,True
familiar_mean_pashneva2014,0.13316769215932506,0.017733634235040763,0.018534519667867344,0.13614154277026297,Valueva2025.csv,ru_300_6_cbow,True
arousal_mean,0.21127297969687756,0.04463627194999724,0.04489961278746035,0.21189528731772292,Volskaya2026.csv,ru_300_6_cbow,True
dominance_mean,0.05692429260540468,0.0032403750886257302,0.003259492345785764,0.05709196393351488,Volskaya2026.csv,ru_300_6_cbow,True
valence_mean,0.1992973249863381,0.03971942374671006,0.03995375663017148,0.19988435814283087,Volskaya2026.csv,ru_300_6_cbow,True
boi_mean,0.6249753777540152,0.39059422279877404,0.40949394325677924,0.6399171378051843,Bonin2013.csv,ru_300_6_sg,False
aoa_objective_mean_months,0.0,-0.4689177191554287,-0.4983332218330755,0.0,Grigoriev2013.csv,ru_300_6_sg,False
imagine_mean,0.0,-0.8820794812880982,-0.9374128804832926,0.0,Grigoriev2013.csv,ru_300_6_sg,False
familiar_mean,0.0,-0.11074262427595248,-0.11768957856632589,0.0,Grigoriev2013.csv,ru_300_6_sg,False
aoa_mean_russian,0.0,-0.4848847275455724,-0.5252917881743701,0.0,Luniewska2016.csv,ru_300_6_sg,False
visual_modality_mean,0.22530455585280978,0.05076214288803188,0.05076214288803188,0.22530455585280978,Miklashevsky2018.csv,ru_300_6_sg,False
auditory_modality_mean,0.0,-0.25354019191658317,-0.25354019191658317,0.0,Miklashevsky2018.csv,ru_300_6_sg,False
olfactory_modality_mean,0.3793824935321466,0.14393107639866926,0.14393107639866926,0.3793824935321466,Miklashevsky2018.csv,ru_300_6_sg,False
gustatory_modality_mean,0.6864398078781014,0.47119960983972475,0.47119960983972475,0.6864398078781014,Miklashevsky2018.csv,ru_300_6_sg,False
haptic_modality_mean,0.4117433904436934,0.16953261957406773,0.16953261957406773,0.4117433904436934,Miklashevsky2018.csv,ru_300_6_sg,False
imagine_mean,0.7099464095898219,0.5040239044894792,0.5040239044894792,0.7099464095898219,Miklashevsky2018.csv,ru_300_6_sg,False
aoa_mean,0.0,-0.48973669306383727,-0.48973669306383727,0.0,Miklashevsky2018.csv,ru_300_6_sg,False
familiar_mean,0.0,-0.021655903223854543,-0.021994276711727268,0.0,Torrance2018_ru.csv,ru_300_6_sg,False
familiar_mean,0.34114167096567877,0.11637763966925543,0.13042321687071728,0.3611415468631618,Tsaparina2011.csv,ru_300_6_sg,False
aoa_mean,0.0,-0.16464587439177142,-0.18451692819767485,0.0,Tsaparina2011.csv,ru_300_6_sg,False
imagine_mean,0.0,-0.18190069249599938,-0.20385422434896483,0.0,Tsaparina2011.csv,ru_300_6_sg,False
aoa_mean,0.5968162713983052,0.3561896618057755,0.37227588010050033,0.6101441469853663,Valueva2025.csv,ru_300_6_sg,False
concrete_mean_grigoriev2022,0.6995882520209216,0.4894237223656885,0.5115270501171949,0.7152111926677287,Valueva2025.csv,ru_300_6_sg,False
concrete_mean_soloviev2022_500,0.3552018249360735,0.126168336437917,0.13186634404300385,0.3631340579496832,Valueva2025.csv,ru_300_6_sg,False
imagine_mean_grigoriev2009,0.5348123278653514,0.2860242260367561,0.29894163670578294,0.5467555548010308,Valueva2025.csv,ru_300_6_sg,False
imagine_mean_tsaparina2011,0.0,-0.0964129319780912,-0.10076712761187612,0.0,Valueva2025.csv,ru_300_6_sg,False
imagine_mean_pashneva2014,0.0,-0.5357971504892504,-0.5599947925004365,0.0,Valueva2025.csv,ru_300_6_sg,False
imagine_mean_akinina2014,0.0,-0.17424614010950373,-0.1821154348908416,0.0,Valueva2025.csv,ru_300_6_sg,False
familiar_mean_tsaparina2011,0.41775962845160347,0.17452310716402178,0.18240491031653705,0.4270888787085623,Valueva2025.csv,ru_300_6_sg,False
familiar_mean_grigoriev2010,0.0,-0.14999625066212693,-0.15677037324420495,0.0,Valueva2025.csv,ru_300_6_sg,False
familiar_mean_pashneva2014,0.0,-0.2283930619578482,-0.2387077371031867,0.0,Valueva2025.csv,ru_300_6_sg,False
arousal_mean,0.0,-0.09919556662639646,-0.09978079120826311,0.0,Volskaya2026.csv,ru_300_6_sg,False
dominance_mean,0.0,-0.10295206358658654,-0.1035594503924071,0.0,Volskaya2026.csv,ru_300_6_sg,False
valence_mean,0.3184534042288803,0.10141257066496263,0.10201087491667332,0.3193914133421143,Volskaya2026.csv,ru_300_6_sg,False
boi_mean,0.7496782852065685,0.5620175313102611,0.5892119279865641,0.7676014121838001,Bonin2013.csv,ru_300_6_sg,True
aoa_objective_mean_months,0.1840753125578857,0.03388372069328331,0.03600926774784352,0.18976108069844966,Grigoriev2013.csv,ru_300_6_sg,True
imagine_mean,0.05454579288044974,0.002975243520956921,0.0031618824134154733,0.056230618113403956,Grigoriev2013.csv,ru_300_6_sg,True
familiar_mean,0.5268635391196723,0.2775851888537065,0.2949982818814298,0.5431374429013616,Grigoriev2013.csv,ru_300_6_sg,True
aoa_mean_russian,0.21853620690933734,0.047758073730320705,0.05173791320784743,0.22745969578773165,Luniewska2016.csv,ru_300_6_sg,True
visual_modality_mean,0.6855266024023008,0.46994672260124226,0.46994672260124226,0.6855266024023008,Miklashevsky2018.csv,ru_300_6_sg,True
auditory_modality_mean,0.5235332276948524,0.2740870405005902,0.2740870405005902,0.5235332276948524,Miklashevsky2018.csv,ru_300_6_sg,True
olfactory_modality_mean,0.7278686859226231,0.5297928239467261,0.5297928239467261,0.7278686859226231,Miklashevsky2018.csv,ru_300_6_sg,True
gustatory_modality_mean,0.8320454914269759,0.6922996998039578,0.6922996998039578,0.8320454914269759,Miklashevsky2018.csv,ru_300_6_sg,True
haptic_modality_mean,0.7366743457552574,0.5426890916939364,0.5426890916939364,0.7366743457552574,Miklashevsky2018.csv,ru_300_6_sg,True
imagine_mean,0.8333716738178122,0.6945083467219019,0.6945083467219019,0.8333716738178122,Miklashevsky2018.csv,ru_300_6_sg,True
aoa_mean,0.4297419363639833,0.18467813186986587,0.18467813186986587,0.4297419363639833,Miklashevsky2018.csv,ru_300_6_sg,True
familiar_mean,0.5640845392107848,0.3181913673766435,0.3231631074919035,0.5684743683684459,Torrance2018_ru.csv,ru_300_6_sg,True
familiar_mean,0.5907890230065224,0.34903166970500116,0.39115618156594956,0.625424800888124,Tsaparina2011.csv,ru_300_6_sg,True
aoa_mean,0.40253138644478526,0.16203151707316105,0.18158704499578393,0.42613031457030126,Tsaparina2011.csv,ru_300_6_sg,True
imagine_mean,0.46923719242417067,0.22018354275411817,0.2467574186037531,0.49674683552464943,Tsaparina2011.csv,ru_300_6_sg,True
aoa_mean,0.6034991277426801,0.3642111971861757,0.3806596836290938,0.616976242353864,Valueva2025.csv,ru_300_6_sg,True
concrete_mean_grigoriev2022,0.7591186432312411,0.5762611145012403,0.6022861878726373,0.7760709940930902,Valueva2025.csv,ru_300_6_sg,True
concrete_mean_soloviev2022_500,0.740638255527523,0.5485450255508525,0.5733183864079905,0.7571779093502335,Valueva2025.csv,ru_300_6_sg,True
imagine_mean_grigoriev2009,0.7297505592496606,0.5325358787251924,0.5565862353568729,0.7460470731507985,Valueva2025.csv,ru_300_6_sg,True
imagine_mean_tsaparina2011,0.483915406598797,0.23417412074367902,0.24474987975409113,0.4947220227098154,Valueva2025.csv,ru_300_6_sg,True
imagine_mean_pashneva2014,0.2611082327837982,0.06817750922747814,0.07125653822192957,0.2669392032316152,Valueva2025.csv,ru_300_6_sg,True
imagine_mean_akinina2014,0.3484717538309084,0.12143256321798923,0.12691669408835038,0.3562536934381879,Valueva2025.csv,ru_300_6_sg,True
familiar_mean_tsaparina2011,0.6091222369464713,0.3710298995426731,0.3877863318536361,0.6227249247088446,Valueva2025.csv,ru_300_6_sg,True
familiar_mean_grigoriev2010,0.5462343076098575,0.29837191881002034,0.3118469753140777,0.558432605883716,Valueva2025.csv,ru_300_6_sg,True
familiar_mean_pashneva2014,0.48515430403212834,0.23537469872089883,0.24600467816916277,0.4959885867327622,Valueva2025.csv,ru_300_6_sg,True
arousal_mean,0.38108690615181867,0.14522723004036506,0.14608402785771235,0.3822094031518748,Volskaya2026.csv,ru_300_6_sg,True
dominance_mean,0.400268215714532,0.16021464451129513,0.1611598636529547,0.4014472115396428,Volskaya2026.csv,ru_300_6_sg,True
valence_mean,0.5579469772535613,0.3113048294263861,0.3131414360896686,0.5595904181539106,Volskaya2026.csv,ru_300_6_sg,True
boi_mean,0.0,-2.15506592255091,-2.2593433059001473,0.0,Bonin2013.csv,ru_500_1_cbow,False
aoa_objective_mean_months,0.0,-3.350766248153901,-3.5609619168572824,0.0,Grigoriev2013.csv,ru_500_1_cbow,False
imagine_mean,0.0,-4.6839498949662755,-4.977777010148662,0.0,Grigoriev2013.csv,ru_500_1_cbow,False
familiar_mean,0.0,-3.798540814053787,-4.036825662167862,0.0,Grigoriev2013.csv,ru_500_1_cbow,False
aoa_mean_russian,0.0,-4.128590265401369,-4.472639454184817,0.0,Luniewska2016.csv,ru_500_1_cbow,False
visual_modality_mean,0.0,-2.088945738127927,-2.088945738127927,0.0,Miklashevsky2018.csv,ru_500_1_cbow,False
auditory_modality_mean,0.0,-3.6021844147071906,-3.6021844147071906,0.0,Miklashevsky2018.csv,ru_500_1_cbow,False
olfactory_modality_mean,0.0,-3.3986320106601697,-3.3986320106601697,0.0,Miklashevsky2018.csv,ru_500_1_cbow,False
gustatory_modality_mean,0.0,-3.4368158080389883,-3.4368158080389883,0.0,Miklashevsky2018.csv,ru_500_1_cbow,False
haptic_modality_mean,0.0,-2.6349917025975933,-2.6349917025975933,0.0,Miklashevsky2018.csv,ru_500_1_cbow,False
imagine_mean,0.0,-0.9884976619447103,-0.9884976619447103,0.0,Miklashevsky2018.csv,ru_500_1_cbow,False
aoa_mean,0.0,-2.6206731248760002,-2.6206731248760002,0.0,Miklashevsky2018.csv,ru_500_1_cbow,False
familiar_mean,0.0,-3.9942831821335405,-4.056693856854377,0.0,Torrance2018_ru.csv,ru_500_1_cbow,False
familiar_mean,0.0,-2.8786791272775076,-3.226105918500655,0.0,Tsaparina2011.csv,ru_500_1_cbow,False
aoa_mean,0.0,-2.157483991604705,-2.4178699905914796,0.0,Tsaparina2011.csv,ru_500_1_cbow,False
imagine_mean,0.0,-3.450623460795696,-3.8670780164089695,0.0,Tsaparina2011.csv,ru_500_1_cbow,False
aoa_mean,0.506601475675485,0.25664505515657904,0.26823564529493515,0.5179147085138007,Valueva2025.csv,ru_500_1_cbow,False
concrete_mean_grigoriev2022,0.16506241765247184,0.02724560172127905,0.028476066116673582,0.168748529228179,Valueva2025.csv,ru_500_1_cbow,False
concrete_mean_soloviev2022_500,0.0,-1.8434256118127812,-1.9266782998649032,0.0,Valueva2025.csv,ru_500_1_cbow,False
imagine_mean_grigoriev2009,0.0,-2.6472872981414954,-2.7668439443138295,0.0,Valueva2025.csv,ru_500_1_cbow,False
imagine_mean_tsaparina2011,0.0,-2.818397558568075,-2.945681877092646,0.0,Valueva2025.csv,ru_500_1_cbow,False
imagine_mean_pashneva2014,0.0,-2.5671489702806247,-2.6830864136125148,0.0,Valueva2025.csv,ru_500_1_cbow,False
imagine_mean_akinina2014,0.0,-0.7892617186228654,-0.8249063137890221,0.0,Valueva2025.csv,ru_500_1_cbow,False
familiar_mean_tsaparina2011,0.0,-2.350395610994477,-2.456544050805279,0.0,Valueva2025.csv,ru_500_1_cbow,False
familiar_mean_grigoriev2010,0.0,-3.9545082354080665,-4.133101523041857,0.0,Valueva2025.csv,ru_500_1_cbow,False
familiar_mean_pashneva2014,0.0,-2.092013498152015,-2.1864928989189427,0.0,Valueva2025.csv,ru_500_1_cbow,False
arousal_mean,0.0,-0.5991489948962275,-0.6026837972259987,0.0,Volskaya2026.csv,ru_500_1_cbow,False
dominance_mean,0.0,-0.5024040499746403,-0.505368085667706,0.0,Volskaya2026.csv,ru_500_1_cbow,False
valence_mean,0.0,-0.3539572536237689,-0.35604549700797994,0.0,Volskaya2026.csv,ru_500_1_cbow,False
boi_mean,0.2447720578731516,0.05991336031545748,0.06281239387910864,0.25062400898379356,Bonin2013.csv,ru_500_1_cbow,True
aoa_objective_mean_months,0.0,-0.09561835958568568,-0.10161655926449253,0.0,Grigoriev2013.csv,ru_500_1_cbow,True
imagine_mean,0.0,-0.08449406463071656,-0.08979443030865819,0.0,Grigoriev2013.csv,ru_500_1_cbow,True
familiar_mean,0.17499946216260473,0.03062481175720093,0.03254592540986667,0.1804048929765118,Grigoriev2013.csv,ru_500_1_cbow,True
aoa_mean_russian,0.0,-0.050951360752385544,-0.055197307481751,0.0,Luniewska2016.csv,ru_500_1_cbow,True
visual_modality_mean,0.5467241648591934,0.29890731244098245,0.29890731244098245,0.5467241648591934,Miklashevsky2018.csv,ru_500_1_cbow,True
auditory_modality_mean,0.0,-0.006300505579168947,-0.006300505579168947,0.0,Miklashevsky2018.csv,ru_500_1_cbow,True
olfactory_modality_mean,0.28393175893807776,0.08061724373367068,0.08061724373367068,0.28393175893807776,Miklashevsky2018.csv,ru_500_1_cbow,True
gustatory_modality_mean,0.26598534576665606,0.07074820416260758,0.07074820416260758,0.26598534576665606,Miklashevsky2018.csv,ru_500_1_cbow,True
haptic_modality_mean,0.4998182755360261,0.2498183085598069,0.2498183085598069,0.4998182755360261,Miklashevsky2018.csv,ru_500_1_cbow,True
imagine_mean,0.711967281126898,0.5068974093952274,0.5068974093952274,0.711967281126898,Miklashevsky2018.csv,ru_500_1_cbow,True
aoa_mean,0.4757335170718768,0.2263223792655777,0.2263223792655777,0.4757335170718768,Miklashevsky2018.csv,ru_500_1_cbow,True
familiar_mean,0.0,-0.020159911905683933,-0.020474910529210244,0.0,Torrance2018_ru.csv,ru_500_1_cbow,True
familiar_mean,0.05845818809947709,0.003417359755873845,0.0038297997264103434,0.06188537570711148,Tsaparina2011.csv,ru_500_1_cbow,True
aoa_mean,0.23203954429854654,0.053842350118277135,0.06034056478772437,0.24564316556282279,Tsaparina2011.csv,ru_500_1_cbow,True
imagine_mean,0.0,-0.01851204756662431,-0.02074626020397552,0.0,Tsaparina2011.csv,ru_500_1_cbow,True
aoa_mean,0.5196838340582473,0.27007128738147984,0.2822682322954083,0.5312892171834549,Valueva2025.csv,ru_500_1_cbow,True
concrete_mean_grigoriev2022,0.6637247093571417,0.44053048981122217,0.4604257040312506,0.6785467589129364,Valueva2025.csv,ru_500_1_cbow,True
concrete_mean_soloviev2022_500,0.6772550511667977,0.45867440433094175,0.4793890330398842,0.6923792552061943,Valueva2025.csv,ru_500_1_cbow,True
imagine_mean_grigoriev2009,0.6306813694692313,0.39775898979558505,0.41572255983886713,0.6447655076373635,Valueva2025.csv,ru_500_1_cbow,True
imagine_mean_tsaparina2011,0.0,-0.009615882606196996,-0.010050154577807668,0.0,Valueva2025.csv,ru_500_1_cbow,True
imagine_mean_pashneva2014,0.0,-0.04966367583497957,-0.05190658408433679,0.0,Valueva2025.csv,ru_500_1_cbow,True
imagine_mean_akinina2014,0.10461276228072698,0.010943830032003894,0.01143807469363356,0.10694893498129637,Valueva2025.csv,ru_500_1_cbow,True
familiar_mean_tsaparina2011,0.0907892519448719,0.008242688268709428,0.00861494411171626,0.0928167232330266,Valueva2025.csv,ru_500_1_cbow,True
familiar_mean_grigoriev2010,0.18121600678355906,0.03283924111457893,0.03432232515055039,0.18526285421138905,Valueva2025.csv,ru_500_1_cbow,True
familiar_mean_pashneva2014,0.2396751747955358,0.05744418941327063,0.06003848079719426,0.24502751028648653,Valueva2025.csv,ru_500_1_cbow,True
arousal_mean,0.2736521728614648,0.07488551171180102,0.0753273141407792,0.2744582192990022,Volskaya2026.csv,ru_500_1_cbow,True
dominance_mean,0.34313797398258267,0.1177436691888716,0.11843832210444016,0.34414869185344893,Volskaya2026.csv,ru_500_1_cbow,True
valence_mean,0.3940674487003848,0.15528915412523042,0.1562053143265592,0.39522818007647076,Volskaya2026.csv,ru_500_1_cbow,True
boi_mean,0.6246143267614357,0.3901430571956416,0.4090209470599468,0.6395474548928693,Bonin2013.csv,ru_500_1_sg,False
aoa_objective_mean_months,0.0,-0.27821341674584704,-0.2956659189033356,0.0,Grigoriev2013.csv,ru_500_1_sg,False
imagine_mean,0.0,-0.41315906588397755,-0.4390767932641533,0.0,Grigoriev2013.csv,ru_500_1_sg,False
familiar_mean,0.20600782590460934,0.042439224333943835,0.045101463498803784,0.2123710514613604,Grigoriev2013.csv,ru_500_1_sg,False
aoa_mean_russian,0.0,-0.1653501550129795,-0.17912933459739444,0.0,Luniewska2016.csv,ru_500_1_sg,False
visual_modality_mean,0.0,-0.14684859307687204,-0.14684859307687204,0.0,Miklashevsky2018.csv,ru_500_1_sg,False
auditory_modality_mean,0.0,-0.28500813428014327,-0.28500813428014327,0.0,Miklashevsky2018.csv,ru_500_1_sg,False
olfactory_modality_mean,0.09917397946411366,0.009835478202748438,0.009835478202748438,0.09917397946411366,Miklashevsky2018.csv,ru_500_1_sg,False
gustatory_modality_mean,0.4759484815211689,0.22652695706230647,0.22652695706230647,0.4759484815211689,Miklashevsky2018.csv,ru_500_1_sg,False
haptic_modality_mean,0.33381485751683176,0.11143235909898269,0.11143235909898269,0.33381485751683176,Miklashevsky2018.csv,ru_500_1_sg,False
imagine_mean,0.5946877142204808,0.35365347744478026,0.35365347744478026,0.5946877142204808,Miklashevsky2018.csv,ru_500_1_sg,False
aoa_mean,0.0,-0.422549379766481,-0.422549379766481,0.0,Miklashevsky2018.csv,ru_500_1_sg,False
familiar_mean,0.0,-0.040511790115129016,-0.041144786835677905,0.0,Torrance2018_ru.csv,ru_500_1_sg,False
familiar_mean,0.30901393398606297,0.09548961139754289,0.10701421966966013,0.327130279353135,Tsaparina2011.csv,ru_500_1_sg,False
aoa_mean,0.0,-0.07760815880091519,-0.08697466072516358,0.0,Tsaparina2011.csv,ru_500_1_sg,False
imagine_mean,0.0,-0.05697484768341958,-0.06385112240383228,0.0,Tsaparina2011.csv,ru_500_1_sg,False
aoa_mean,0.6179841794353431,0.38190444603237433,0.39915199402536644,0.6317847687506929,Valueva2025.csv,ru_500_1_sg,False
concrete_mean_grigoriev2022,0.5275794166634751,0.2783400408869727,0.2909104188007257,0.5393611209576805,Valueva2025.csv,ru_500_1_sg,False
concrete_mean_soloviev2022_500,0.577646693638503,0.33367570267149443,0.34874514675812884,0.5905464814543635,Valueva2025.csv,ru_500_1_sg,False
imagine_mean_grigoriev2009,0.5435679577496969,0.2954661246921763,0.308809949879013,0.5557067121054172,Valueva2025.csv,ru_500_1_sg,False
imagine_mean_tsaparina2011,0.0,-0.03167799312952219,-0.03310863294662658,0.0,Valueva2025.csv,ru_500_1_sg,False
imagine_mean_pashneva2014,0.21952645902136686,0.04819186621045986,0.05036830467293929,0.22442884100074859,Valueva2025.csv,ru_500_1_sg,False
imagine_mean_akinina2014,0.0,-0.49415453958619077,-0.5164715202498441,0.0,Valueva2025.csv,ru_500_1_sg,False
familiar_mean_tsaparina2011,0.3682801951518888,0.13563030214111332,0.1417556305309393,0.3765044893901523,Valueva2025.csv,ru_500_1_sg,False
familiar_mean_grigoriev2010,0.326723655844906,0.10674834728866056,0.11156931039124168,0.33401992514106355,Valueva2025.csv,ru_500_1_sg,False
familiar_mean_pashneva2014,0.4106117805322076,0.16860203431182982,0.17621643029155842,0.419781407748793,Valueva2025.csv,ru_500_1_sg,False
arousal_mean,0.0,-0.5159610205777766,-0.5190050383982945,0.0,Volskaya2026.csv,ru_500_1_sg,False
dominance_mean,0.0,-0.44180576519456854,-0.4444122888830321,0.0,Volskaya2026.csv,ru_500_1_sg,False
valence_mean,0.0,-0.006764345140281481,-0.006804252781227094,0.0,Volskaya2026.csv,ru_500_1_sg,False
boi_mean,0.7110058995599193,0.5055293892090101,0.5299904886868655,0.7280044565020639,Bonin2013.csv,ru_500_1_sg,True
aoa_objective_mean_months,0.27514420935229267,0.07570433594009826,0.08045331642342546,0.2836429382576366,Grigoriev2013.csv,ru_500_1_sg,True
imagine_mean,0.18705981328020965,0.0349913737444269,0.03718640456972305,0.1928377674879147,Grigoriev2013.csv,ru_500_1_sg,True
familiar_mean,0.4942204701400005,0.2442538731054031,0.25957607178729186,0.509486085960443,Grigoriev2013.csv,ru_500_1_sg,True
aoa_mean_russian,0.34183979663050235,0.1168544465603832,0.1265923171070818,0.3557981409550671,Luniewska2016.csv,ru_500_1_sg,True
visual_modality_mean,0.6886570655448693,0.4742485539248704,0.4742485539248704,0.6886570655448693,Miklashevsky2018.csv,ru_500_1_sg,True
auditory_modality_mean,0.5488462936218157,0.3012322540224043,0.3012322540224043,0.5488462936218157,Miklashevsky2018.csv,ru_500_1_sg,True
olfactory_modality_mean,0.68608603698661,0.47071405014799195,0.47071405014799195,0.68608603698661,Miklashevsky2018.csv,ru_500_1_sg,True
gustatory_modality_mean,0.7924401064730462,0.6279613223470129,0.6279613223470129,0.7924401064730462,Miklashevsky2018.csv,ru_500_1_sg,True
haptic_modality_mean,0.7520716545895368,0.5656117736370436,0.5656117736370436,0.7520716545895368,Miklashevsky2018.csv,ru_500_1_sg,True
imagine_mean,0.8355503620370686,0.6981444075002764,0.6981444075002764,0.8355503620370686,Miklashevsky2018.csv,ru_500_1_sg,True
aoa_mean,0.5718969460084775,0.3270661168538235,0.3270661168538235,0.5718969460084775,Miklashevsky2018.csv,ru_500_1_sg,True
familiar_mean,0.5168695479419322,0.2671541295896973,0.2713284128645363,0.5208919397193014,Torrance2018_ru.csv,ru_500_1_sg,True
familiar_mean,0.5153039701798952,0.26553818168316223,0.29758589326561286,0.5455143382768347,Tsaparina2011.csv,ru_500_1_sg,True
aoa_mean,0.3496841573685376,0.12227900991454414,0.13703682145595464,0.37018484768552407,Tsaparina2011.csv,ru_500_1_sg,True
imagine_mean,0.4508928624797275,0.20330437343516244,0.22784110816009584,0.4773270452845678,Tsaparina2011.csv,ru_500_1_sg,True
aoa_mean,0.6216744656774207,0.38647914127530647,0.40393329140811524,0.6355574650715033,Valueva2025.csv,ru_500_1_sg,True
concrete_mean_grigoriev2022,0.7651466255228853,0.5854493585490584,0.611889390902558,0.7822335910088226,Valueva2025.csv,ru_500_1_sg,True
concrete_mean_soloviev2022_500,0.7874716186179695,0.6201115501288049,0.6481169945088597,0.8050571374187423,Valueva2025.csv,ru_500_1_sg,True
imagine_mean_grigoriev2009,0.7622641901025934,0.5810466955127626,0.6072878950356827,0.7792867861292675,Valueva2025.csv,ru_500_1_sg,True
imagine_mean_tsaparina2011,0.4925087324646619,0.24256485155394794,0.25351955229664386,0.5035072514836741,Valueva2025.csv,ru_500_1_sg,True
imagine_mean_pashneva2014,0.35418730252513897,0.1254486452700343,0.1311141502214151,0.36209687960739884,Valueva2025.csv,ru_500_1_sg,True
imagine_mean_akinina2014,0.3832460896647144,0.14687756524329432,0.1535108419226991,0.39180459660741485,Valueva2025.csv,ru_500_1_sg,True
familiar_mean_tsaparina2011,0.5624093113449148,0.31630423348746134,0.33058914821976876,0.5749688236937449,Valueva2025.csv,ru_500_1_sg,True
familiar_mean_grigoriev2010,0.5051108761271345,0.25513699718192134,0.2666594804873659,0.5163908214592566,Valueva2025.csv,ru_500_1_sg,True
familiar_mean_pashneva2014,0.4988286575182881,0.24883002956149752,0.26006767793544644,0.5099683107168979,Valueva2025.csv,ru_500_1_sg,True
