norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
arousal_mean_all,0.6577216415254054,0.4325977577308739,0.4337936050224589,0.658630097264359,Riegel2015.csv,pl_300_5_cbow,True,2018
imagine_mean_men,0.6013656116910441,0.36164059892454364,0.36264029650277324,0.6021962275726852,Riegel2015.csv,pl_300_5_cbow,True,2018
imagine_mean_women,0.6510628016910117,0.4238827717457497,0.42505452785285613,0.6519620601329928,Riegel2015.csv,pl_300_5_cbow,True,2018
imagine_mean_all,0.6909426517175157,0.4774017479624322,0.4787214487169932,0.6918969928515322,Riegel2015.csv,pl_300_5_cbow,True,2018
valence_mean,0.7554301624380049,0.5706747303211104,0.593891156357796,0.7706433392677808,Imbir2015.csv,pl_300_5_sg,False,2018
valence_mean_female,0.7460528700118905,0.5565948848529787,0.5792385087774438,0.7610772029022048,Imbir2015.csv,pl_300_5_sg,False,2018
valence_mean_male,0.7464921418601091,0.5572505178588933,0.5799208145171948,0.7615253209954314,Imbir2015.csv,pl_300_5_sg,False,2018
arousal_mean,0.5354353070281672,0.28669096801234767,0.2983542488632437,0.5462181330414102,Imbir2015.csv,pl_300_5_sg,False,2018
arousal_mean_female,0.4849789407648943,0.23520457298543881,0.2447732629625367,0.4947456548192583,Imbir2015.csv,pl_300_5_sg,False,2018
arousal_mean_male,0.46710065821618857,0.2181830249059966,0.2270592372053219,0.4765073317435125,Imbir2015.csv,pl_300_5_sg,False,2018
dominance_mean,0.5938721337490038,0.35268411124359467,0.36703215251465954,0.6058317856589067,Imbir2015.csv,pl_300_5_sg,False,2018
dominance_mean_female,0.5471146538045488,0.29933444440767126,0.3115120924085083,0.5581326835157643,Imbir2015.csv,pl_300_5_sg,False,2018
dominance_mean_male,0.5563778926935381,0.3095563594781022,0.3221498596668439,0.5675824694851347,Imbir2015.csv,pl_300_5_sg,False,2018
aoa_mean_polish,0.0,-0.1004299326364161,-0.13112903868248216,0.0,Luniewska2016.csv,pl_300_5_sg,False,2018
valence_mean_men,0.7078666984960296,0.5010752628396689,0.5024604052386727,0.7088444153964061,Riegel2015.csv,pl_300_5_sg,False,2018
valence_mean_women,0.7114685402490555,0.5061874837641218,0.5075867580799868,0.7124512320713515,Riegel2015.csv,pl_300_5_sg,False,2018
valence_mean_all,0.7274810121900946,0.5292286230971247,0.5306915909564118,0.7284858206968835,Riegel2015.csv,pl_300_5_sg,False,2018
arousal_mean_men,0.5501887992156019,0.30270771478230596,0.30354450183077125,0.5509487288584767,Riegel2015.csv,pl_300_5_sg,False,2018
arousal_mean_women,0.5571080025034523,0.31036932645338655,0.3112272928015645,0.5578774890615005,Riegel2015.csv,pl_300_5_sg,False,2018
arousal_mean_all,0.6301530336772233,0.3970928458526078,0.3981905454956005,0.6310234112103928,Riegel2015.csv,pl_300_5_sg,False,2018
imagine_mean_men,0.5738359332318685,0.32928767826808947,0.3301979413731844,0.5746285246776255,Riegel2015.csv,pl_300_5_sg,False,2018
imagine_mean_women,0.615353478834503,0.37865990391372506,0.37970664863774367,0.6162034149838377,Riegel2015.csv,pl_300_5_sg,False,2018
imagine_mean_all,0.665237387078471,0.44254078116699147,0.4437641143561193,0.6661562236863957,Riegel2015.csv,pl_300_5_sg,False,2018
valence_mean,0.7984147799830452,0.6374661608953746,0.6633998236089659,0.8144935994892568,Imbir2015.csv,pl_300_5_sg,True,2018
valence_mean_female,0.7868426622105981,0.6191213750746613,0.6443087276039454,0.8026884374425394,Imbir2015.csv,pl_300_5_sg,True,2018
valence_mean_male,0.7922313330385229,0.6276304850479949,0.6531640087179265,0.8081856276363286,Imbir2015.csv,pl_300_5_sg,True,2018
arousal_mean,0.6150738797746227,0.378315877581007,0.3937066809996569,0.6274605015454414,Imbir2015.csv,pl_300_5_sg,True,2018
arousal_mean_female,0.5836981255747333,0.3407035017994572,0.3545641429487789,0.5954528889415005,Imbir2015.csv,pl_300_5_sg,True,2018
arousal_mean_male,0.5754520497762862,0.3311450615917293,0.34461684231265266,0.5870407501295397,Imbir2015.csv,pl_300_5_sg,True,2018
dominance_mean,0.672160228935847,0.4517993733630903,0.4701796628306176,0.6856964801066268,Imbir2015.csv,pl_300_5_sg,True,2018
dominance_mean_female,0.6394236768176341,0.4088626384749822,0.42549615788800643,0.6523006652518503,Imbir2015.csv,pl_300_5_sg,True,2018
dominance_mean_male,0.6318629636444514,0.3992508048255493,0.41549329163603754,0.6445876911918482,Imbir2015.csv,pl_300_5_sg,True,2018
aoa_mean_polish,0.3810173356385717,0.145174210057116,0.18955060614444402,0.435374099073939,Luniewska2016.csv,pl_300_5_sg,True,2018
valence_mean_men,0.7267481594332237,0.5281628872395784,0.5296229090425904,0.7277519557119654,Riegel2015.csv,pl_300_5_sg,True,2018
valence_mean_women,0.7369147955222899,0.5430434158596583,0.5445445725033616,0.7379326341227643,Riegel2015.csv,pl_300_5_sg,True,2018
valence_mean_all,0.7474268432875928,0.5586468860668559,0.5601911760076074,0.7484592012979782,Riegel2015.csv,pl_300_5_sg,True,2018
arousal_mean_men,0.5800847478175473,0.33649831465054736,0.33742851040631944,0.5808859702267902,Riegel2015.csv,pl_300_5_sg,True,2018
arousal_mean_women,0.5956988395279573,0.3548571074149551,0.3558380531161713,0.5965216283724936,Riegel2015.csv,pl_300_5_sg,True,2018
arousal_mean_all,0.6482090293260286,0.4201749456997922,0.4213364521149955,0.6491043460915937,Riegel2015.csv,pl_300_5_sg,True,2018
imagine_mean_men,0.603908368926192,0.36470531805909373,0.36571348756305805,0.6047424969051357,Riegel2015.csv,pl_300_5_sg,True,2018
imagine_mean_women,0.6473583176723898,0.4190727914596268,0.4202312511457626,0.6482524594212987,Riegel2015.csv,pl_300_5_sg,True,2018
imagine_mean_all,0.6869255043987282,0.47186664859344724,0.47317104845134206,0.6878742969840799,Riegel2015.csv,pl_300_5_sg,True,2018
valence_mean,0.7279711722659679,0.5299420276502875,0.5515013489851417,0.742631368166698,Imbir2015.csv,pl_300_6_cbow,False,2018
valence_mean_female,0.7128492265892147,0.5081540198488415,0.5288269524148704,0.7272048902578079,Imbir2015.csv,pl_300_6_cbow,False,2018
valence_mean_male,0.7131217745146093,0.5085426652868653,0.5292314088877745,0.7274829268702975,Imbir2015.csv,pl_300_6_cbow,False,2018
arousal_mean,0.5370847629532992,0.2884600425966016,0.3001952936733662,0.5479008064178827,Imbir2015.csv,pl_300_6_cbow,False,2018
arousal_mean_female,0.4872511275494391,0.23741366129819977,0.24707222232214227,0.4970635998764567,Imbir2015.csv,pl_300_6_cbow,False,2018
arousal_mean_male,0.4457011632673526,0.1986495269378713,0.20673106937235164,0.45467688458107436,Imbir2015.csv,pl_300_6_cbow,False,2018
dominance_mean,0.5606121549501898,0.31428598827789556,0.3270719011868388,0.5719020031323888,Imbir2015.csv,pl_300_6_cbow,False,2018
dominance_mean_female,0.5367377320132175,0.28808739296669245,0.299807483756676,0.5475467868197895,Imbir2015.csv,pl_300_6_cbow,False,2018
dominance_mean_male,0.5114562697825795,0.2615875158999108,0.27222952770161324,0.5217561956523499,Imbir2015.csv,pl_300_6_cbow,False,2018
aoa_mean_polish,0.0,-0.5960681974303293,-0.7782724499199496,0.0,Luniewska2016.csv,pl_300_6_cbow,False,2018
valence_mean_men,0.6782928090532947,0.46008113481340923,0.4613529555039785,0.6792296780206077,Riegel2015.csv,pl_300_6_cbow,False,2018
valence_mean_women,0.6940623528331599,0.48172254962030175,0.4830541945397774,0.6950210029486716,Riegel2015.csv,pl_300_6_cbow,False,2018
valence_mean_all,0.7063917490983317,0.4989893031942003,0.5003686792914891,0.7073674287748123,Riegel2015.csv,pl_300_6_cbow,False,2018
arousal_mean_men,0.5239832607333079,0.2745584575287098,0.27531743045898954,0.5247069948637901,Riegel2015.csv,pl_300_6_cbow,False,2018
arousal_mean_women,0.5309598296601598,0.28191834071274585,0.28269765886260834,0.5316931999401613,Riegel2015.csv,pl_300_6_cbow,False,2018
arousal_mean_all,0.6067921455232438,0.36819670786870146,0.36921452876122035,0.6076302566209325,Riegel2015.csv,pl_300_6_cbow,False,2018
imagine_mean_men,0.5832854578329622,0.34022192531940826,0.3411624144011482,0.5840911011144992,Riegel2015.csv,pl_300_6_cbow,False,2018
imagine_mean_women,0.6135933418898314,0.3764967892115315,0.3775375543510244,0.6144408469096309,Riegel2015.csv,pl_300_6_cbow,False,2018
imagine_mean_all,0.6711392138732937,0.4504278443984626,0.45167298011207274,0.6720662021795716,Riegel2015.csv,pl_300_6_cbow,False,2018
valence_mean,0.7914579140233805,0.6264056296702407,0.6518893232657492,0.8073966331771202,Imbir2015.csv,pl_300_6_cbow,True,2018
valence_mean_female,0.779662349298163,0.6078733789131308,0.6326031357980482,0.7953635243069977,Imbir2015.csv,pl_300_6_cbow,True,2018
valence_mean_male,0.7782223907156155,0.6056300894111281,0.6302685838622369,0.7938945672205076,Imbir2015.csv,pl_300_6_cbow,True,2018
arousal_mean,0.6216569824367891,0.38645740381241434,0.4021794241774863,0.6341761775543814,Imbir2015.csv,pl_300_6_cbow,True,2018
arousal_mean_female,0.5966908581241389,0.3560399801689213,0.370524546291279,0.60870727471526,Imbir2015.csv,pl_300_6_cbow,True,2018
arousal_mean_male,0.5741279746512709,0.32962293127717035,0.3430327880614122,0.5856900102113849,Imbir2015.csv,pl_300_6_cbow,True,2018
dominance_mean,0.6626482436388804,0.439102694797693,0.4569664527225335,0.6759929383673572,Imbir2015.csv,pl_300_6_cbow,True,2018
dominance_mean_female,0.6285753943235692,0.3951070263490306,0.41118093424511976,0.6412339153890098,Imbir2015.csv,pl_300_6_cbow,True,2018
dominance_mean_male,0.6271988200942452,0.3933783599276134,0.40938194149947166,0.6398296191170518,Imbir2015.csv,pl_300_6_cbow,True,2018
aoa_mean_polish,0.46642362660729775,0.21755099945750392,0.2840513049685313,0.5329646376341786,Luniewska2016.csv,pl_300_6_cbow,True,2018
valence_mean_men,0.7204364319444096,0.5190286524727921,0.5204634241451426,0.7214315103633487,Riegel2015.csv,pl_300_6_cbow,True,2018
valence_mean_women,0.7285146811178483,0.5307336406042403,0.5322007688436439,0.729520917344831,Riegel2015.csv,pl_300_6_cbow,True,2018
valence_mean_all,0.7439173172794228,0.5534129749482134,0.5549427965790309,0.7449448278758843,Riegel2015.csv,pl_300_6_cbow,True,2018
arousal_mean_men,0.5709515689687759,0.32598569410790684,0.3268868294060628,0.5717401764840938,Riegel2015.csv,pl_300_6_cbow,True,2018
arousal_mean_women,0.5843967448359625,0.3415195553748691,0.3424636315472945,0.5852039230450309,Riegel2015.csv,pl_300_6_cbow,True,2018
arousal_mean_all,0.6456440575008064,0.4168562489861046,0.41800858139518854,0.6465358314859189,Riegel2015.csv,pl_300_6_cbow,True,2018
imagine_mean_men,0.6020299115961115,0.3624400144564218,0.36344192189099384,0.6028614450194952,Riegel2015.csv,pl_300_6_cbow,True,2018
imagine_mean_women,0.6398450585896204,0.40940169900155476,0.4105334244998314,0.640728822903911,Riegel2015.csv,pl_300_6_cbow,True,2018
imagine_mean_all,0.6855550740522182,0.4699857595587423,0.4712849599998169,0.6865019737770729,Riegel2015.csv,pl_300_6_cbow,True,2018
valence_mean,0.760660393775291,0.5786042346583808,0.6021432520788661,0.7759788992484693,Imbir2015.csv,pl_300_6_sg,False,2018
valence_mean_female,0.7468909928642324,0.557846155221719,0.5805406838462246,0.7619322042322562,Imbir2015.csv,pl_300_6_sg,False,2018
valence_mean_male,0.753262021146079,0.5674036725010759,0.5904870240070252,0.7684315350159865,Imbir2015.csv,pl_300_6_sg,False,2018
arousal_mean,0.5447177862106195,0.2967174666141981,0.3087886496391852,0.5556875467735309,Imbir2015.csv,pl_300_6_sg,False,2018
arousal_mean_female,0.489331080003763,0.23944490585764913,0.24918610281511255,0.4991854393059883,Imbir2015.csv,pl_300_6_sg,False,2018
arousal_mean_male,0.4834423978163322,0.23371655200640482,0.2432247056969541,0.49317816830933836,Imbir2015.csv,pl_300_6_sg,False,2018
dominance_mean,0.5900275611293749,0.34813252289227825,0.3622953945584995,0.6019097893858344,Imbir2015.csv,pl_300_6_sg,False,2018
dominance_mean_female,0.5349122354205752,0.2861310996026369,0.29777160365471267,0.5456845275932906,Imbir2015.csv,pl_300_6_sg,False,2018
dominance_mean_male,0.5533070835091655,0.30614872866141857,0.31860359820013767,0.5644498190274647,Imbir2015.csv,pl_300_6_sg,False,2018
aoa_mean_polish,0.0,-0.1656327094222429,-0.21626279527183678,0.0,Luniewska2016.csv,pl_300_6_sg,False,2018
valence_mean_men,0.7032911751102903,0.4946184769880129,0.49598577063552646,0.7042625722239728,Riegel2015.csv,pl_300_6_sg,False,2018
valence_mean_women,0.7186452520863866,0.5164509983463063,0.5178786445062131,0.7196378564988178,Riegel2015.csv,pl_300_6_sg,False,2018
valence_mean_all,0.7327741083625903,0.5369578938865892,0.5384422280783974,0.7337862277791791,Riegel2015.csv,pl_300_6_sg,False,2018
arousal_mean_men,0.5343661148411737,0.28554714469045045,0.2863364940883508,0.5351041899372035,Riegel2015.csv,pl_300_6_sg,False,2018
arousal_mean_women,0.5514656453155726,0.304114357963321,0.3049550334518167,0.5522273385588735,Riegel2015.csv,pl_300_6_sg,False,2018
arousal_mean_all,0.6132504888565475,0.3760761620827945,0.37711576446588446,0.6140975203222079,Riegel2015.csv,pl_300_6_sg,False,2018
imagine_mean_men,0.5593550024534483,0.31287801876969706,0.3137429199964274,0.5601275926040667,Riegel2015.csv,pl_300_6_sg,False,2018
imagine_mean_women,0.6126457503780272,0.3753348154562559,0.37637236850520206,0.6134919465691477,Riegel2015.csv,pl_300_6_sg,False,2018
imagine_mean_all,0.656702667198804,0.43125839310602315,0.4324505379383826,0.6576097155139837,Riegel2015.csv,pl_300_6_sg,False,2018
valence_mean,0.8016236414409041,0.6426004625169753,0.6687430010183221,0.8177670823763463,Imbir2015.csv,pl_300_6_sg,True,2018
valence_mean_female,0.7896622458567781,0.6235664625315708,0.6489346519521465,0.8055648030743067,Imbir2015.csv,pl_300_6_sg,True,2018
valence_mean_male,0.7911426503411129,0.6259066931887604,0.6513700888434212,0.8070750205795129,Imbir2015.csv,pl_300_6_sg,True,2018
arousal_mean,0.6276586564824762,0.3939553890573871,0.4099824455675957,0.6402987158878235,Imbir2015.csv,pl_300_6_sg,True,2018
arousal_mean_female,0.57895759261547,0.33519189404710054,0.3488283096841873,0.5906168890949423,Imbir2015.csv,pl_300_6_sg,True,2018
arousal_mean_male,0.5792266345514326,0.33550349417377884,0.34915258645643915,0.5908913491128798,Imbir2015.csv,pl_300_6_sg,True,2018
dominance_mean,0.6642595185644364,0.4412407080034569,0.4591914454681644,0.6776366618388976,Imbir2015.csv,pl_300_6_sg,True,2018
dominance_mean_female,0.6165810387320322,0.3801721773238718,0.395638499498465,0.6289980123167839,Imbir2015.csv,pl_300_6_sg,True,2018
dominance_mean_male,0.6344009950849776,0.4024646225648098,0.41883785524133094,0.6471768345988065,Imbir2015.csv,pl_300_6_sg,True,2018
aoa_mean_polish,0.3717483092452124,0.1381968054266741,0.18044037040426003,0.42478273317574955,Luniewska2016.csv,pl_300_6_sg,True,2018
valence_mean_men,0.7267633851961489,0.5281850180617659,0.5296451010418952,0.7277672025049599,Riegel2015.csv,pl_300_6_sg,True,2018
valence_mean_women,0.7419897996537678,0.5505488627902384,0.5520707670412135,0.7430146479317978,Riegel2015.csv,pl_300_6_sg,True,2018
valence_mean_all,0.7512377645091465,0.5643581788246999,0.5659182567205525,0.7522753862253853,Riegel2015.csv,pl_300_6_sg,True,2018
arousal_mean_men,0.5731321874015193,0.3284805042356502,0.32938853603726914,0.5739238068221854,Riegel2015.csv,pl_300_6_sg,True,2018
arousal_mean_women,0.5917091131985116,0.35011967464216903,0.35108752446840863,0.5925263913686956,Riegel2015.csv,pl_300_6_sg,True,2018
arousal_mean_all,0.6422199246476386,0.4124464316144186,0.4135865737888883,0.6431069691652301,Riegel2015.csv,pl_300_6_sg,True,2018
imagine_mean_men,0.5910191633976878,0.3493036515033027,0.35026924556412736,0.5918354885980794,Riegel2015.csv,pl_300_6_sg,True,2018
imagine_mean_women,0.6409064526019531,0.41076108098681957,0.4118965642791121,0.6417916829307716,Riegel2015.csv,pl_300_6_sg,True,2018
imagine_mean_all,0.6766957242372461,0.457917103200971,0.4591829417723628,0.6776303872852536,Riegel2015.csv,pl_300_6_sg,True,2018
valence_mean,0.6848424853709127,0.46900922976900883,0.4880896577517375,0.6986341372648044,Imbir2015.csv,pl_500_1_cbow,False,2018
valence_mean_female,0.6717941395350423,0.45130736591362786,0.46966763933006156,0.6853230182403489,Imbir2015.csv,pl_500_1_cbow,False,2018
valence_mean_male,0.6577690758938124,0.43266015720219986,0.45026181714087204,0.6710155118481778,Imbir2015.csv,pl_500_1_cbow,False,2018
arousal_mean,0.3810739323331879,0.14521734190387908,0.15112513402857758,0.3887481627333788,Imbir2015.csv,pl_500_1_cbow,False,2018
arousal_mean_female,0.31399553732396185,0.09859319745936351,0.10260420680482318,0.3203189142164777,Imbir2015.csv,pl_500_1_cbow,False,2018
arousal_mean_male,0.2001325808306635,0.04005304990994205,0.04168250469630452,0.20416293663714902,Imbir2015.csv,pl_500_1_cbow,False,2018
dominance_mean,0.46066295551059383,0.21221035857975534,0.22084358839074275,0.469939983817873,Imbir2015.csv,pl_500_1_cbow,False,2018
dominance_mean_female,0.36658042466934754,0.13438120775075918,0.1398481597721155,0.37396277859182125,Imbir2015.csv,pl_500_1_cbow,False,2018
dominance_mean_male,0.3888016349248538,0.1511667113202393,0.1573165381587267,0.3966314891164426,Imbir2015.csv,pl_500_1_cbow,False,2018
aoa_mean_polish,0.0,-0.06057305919659173,-0.0790888414837595,0.0,Luniewska2016.csv,pl_500_1_cbow,False,2018
valence_mean_men,0.6572996991845182,0.4320428945480581,0.43323720800914467,0.6582075721299054,Riegel2015.csv,pl_500_1_cbow,False,2018
valence_mean_women,0.6773099569586255,0.45874877779529516,0.4600169153980465,0.6782454683947741,Riegel2015.csv,pl_500_1_cbow,False,2018
valence_mean_all,0.6917903442330704,0.47857388037411,0.47989682130119804,0.6927458562136608,Riegel2015.csv,pl_500_1_cbow,False,2018
arousal_mean_men,0.48057073295912733,0.23094822937687287,0.23158664880846064,0.4812345050060943,Riegel2015.csv,pl_500_1_cbow,False,2018
arousal_mean_women,0.5163523571077536,0.26661975669073307,0.26735678435262866,0.5170655513110777,Riegel2015.csv,pl_500_1_cbow,False,2018
arousal_mean_all,0.5907973630110186,0.3490415241407733,0.35000639359244096,0.591613381857139,Riegel2015.csv,pl_500_1_cbow,False,2018
imagine_mean_men,0.5287729062325002,0.27960078636556446,0.2803736980072108,0.5295032558985929,Riegel2015.csv,pl_500_1_cbow,False,2018
imagine_mean_women,0.580460431079814,0.3369343120493635,0.3378657130501911,0.5812621723888379,Riegel2015.csv,pl_500_1_cbow,False,2018
imagine_mean_all,0.6454670161532168,0.41662766894173703,0.41777936947785793,0.6463585456059647,Riegel2015.csv,pl_500_1_cbow,False,2018
valence_mean,0.7899761535026696,0.6240623231028734,0.6494506853288432,0.8058850323270952,Imbir2015.csv,pl_500_1_cbow,True,2018
valence_mean_female,0.780504746829621,0.6091876598235708,0.6339708848295166,0.7962228864014879,Imbir2015.csv,pl_500_1_cbow,True,2018
valence_mean_male,0.7804533105872143,0.6091073700065428,0.6338873286288562,0.796170414313956,Imbir2015.csv,pl_500_1_cbow,True,2018
arousal_mean,0.6117498595642993,0.37423789067693985,0.38946279174122483,0.6240695407895059,Imbir2015.csv,pl_500_1_cbow,True,2018
arousal_mean_female,0.5920027206644253,0.35046722127408153,0.3647250741080665,0.6039247255313086,Imbir2015.csv,pl_500_1_cbow,True,2018
arousal_mean_male,0.541511551086847,0.29323475996048287,0.30516425806911146,0.5524167431107709,Imbir2015.csv,pl_500_1_cbow,True,2018
dominance_mean,0.6634983908887178,0.4402301147119177,0.4581397388012477,0.6768602062473814,Imbir2015.csv,pl_500_1_cbow,True,2018
dominance_mean_female,0.6268390030303268,0.3929271357200541,0.40891236040157863,0.6394625559026725,Imbir2015.csv,pl_500_1_cbow,True,2018
dominance_mean_male,0.6340988145027818,0.40208130655383334,0.41843894500943546,0.6468685685743554,Imbir2015.csv,pl_500_1_cbow,True,2018
aoa_mean_polish,0.420832395229655,0.17709990487472854,0.23123524697617392,0.4808692618333739,Luniewska2016.csv,pl_500_1_cbow,True,2018
valence_mean_men,0.7121824432907503,0.5072038325315827,0.5086059163810135,0.7131661211674413,Riegel2015.csv,pl_500_1_cbow,True,2018
valence_mean_women,0.7221741077957854,0.5215354419706386,0.5229771432615042,0.7231715863206354,Riegel2015.csv,pl_500_1_cbow,True,2018
valence_mean_all,0.732488395000612,0.5365392488105727,0.5380224257250457,0.7335001197852974,Riegel2015.csv,pl_500_1_cbow,True,2018
arousal_mean_men,0.5606029481858512,0.3142756655146682,0.31514443031222084,0.5613772620192421,Riegel2015.csv,pl_500_1_cbow,True,2018
arousal_mean_women,0.5937984595621996,0.3525966105784411,0.353571307497801,0.5946186235712778,Riegel2015.csv,pl_500_1_cbow,True,2018
arousal_mean_all,0.6498471927963643,0.422301373985315,0.4234687585713145,0.6507447722197348,Riegel2015.csv,pl_500_1_cbow,True,2018
imagine_mean_men,0.5949567735083854,0.35397356234350813,0.35495206562572934,0.5957785373993674,Riegel2015.csv,pl_500_1_cbow,True,2018
imagine_mean_women,0.6375104643232556,0.4064195921216531,0.4075430740625561,0.6383910040582935,Riegel2015.csv,pl_500_1_cbow,True,2018
imagine_mean_all,0.6867859259089325,0.4716749080265898,0.4729787778483634,0.687734525706223,Riegel2015.csv,pl_500_1_cbow,True,2018
valence_mean,0.6955675109504015,0.48381416228973695,0.5034968906768522,0.7095751480124232,Imbir2015.csv,pl_500_1_sg,False,2018
valence_mean_female,0.6918904401462441,0.4787123811657634,0.49818755677749393,0.7058240267782714,Imbir2015.csv,pl_500_1_sg,False,2018
valence_mean_male,0.6762824758044886,0.4573579870802488,0.4759644143761644,0.6899017425519118,Imbir2015.csv,pl_500_1_sg,False,2018
arousal_mean,0.39944660015271977,0.15955758637356676,0.16604877427065412,0.4074908272227169,Imbir2015.csv,pl_500_1_sg,False,2018
arousal_mean_female,0.3127076657129485,0.09778608419564114,0.10176425822459767,0.31900510689422773,Imbir2015.csv,pl_500_1_sg,False,2018
arousal_mean_male,0.18693381537637352,0.0349442513311681,0.03636586785513951,0.19069836877944057,Imbir2015.csv,pl_500_1_sg,False,2018
dominance_mean,0.4425271168643127,0.19583024916024103,0.2037970965670225,0.45143891786931983,Imbir2015.csv,pl_500_1_sg,False,2018
dominance_mean_female,0.3114238194248262,0.09698479530514677,0.10093037096716717,0.3176954059585489,Imbir2015.csv,pl_500_1_sg,False,2018
dominance_mean_male,0.33956777282019884,0.11530627233807017,0.11999720992662682,0.3464061343663343,Imbir2015.csv,pl_500_1_sg,False,2018
aoa_mean_polish,0.0,-0.14662327572779438,-0.19144261765332105,0.0,Luniewska2016.csv,pl_500_1_sg,False,2018
valence_mean_men,0.6594188005310645,0.43483315449382787,0.43603518118213147,0.6603296004134083,Riegel2015.csv,pl_500_1_sg,False,2018
valence_mean_women,0.6780032935297134,0.4596884660371388,0.4609592012576976,0.6789397626135161,Riegel2015.csv,pl_500_1_sg,False,2018
valence_mean_all,0.684677844600145,0.46878375088630037,0.4700796285667048,0.6856235326815328,Riegel2015.csv,pl_500_1_sg,False,2018
arousal_mean_men,0.4715895653796929,0.22239671817500764,0.22301149832200146,0.4722409324931517,Riegel2015.csv,pl_500_1_sg,False,2018
arousal_mean_women,0.5107415054132017,0.2608568853517436,0.26157798247780234,0.511446949817674,Riegel2015.csv,pl_500_1_sg,False,2018
arousal_mean_all,0.5805712263711934,0.33706294889015154,0.3379947054869453,0.5813731207124606,Riegel2015.csv,pl_500_1_sg,False,2018
imagine_mean_men,0.5152292115976732,0.26546114048355995,0.2661949653363134,0.5159408544943048,Riegel2015.csv,pl_500_1_sg,False,2018
imagine_mean_women,0.5628743637936181,0.3168275494160704,0.3177033684884023,0.5636518149428797,Riegel2015.csv,pl_500_1_sg,False,2018
imagine_mean_all,0.624046181231733,0.389433636309909,0.3905101632934886,0.624908123881814,Riegel2015.csv,pl_500_1_sg,False,2018
valence_mean,0.7936751444913024,0.6299202349832896,0.6555469112096439,0.809658515183805,Imbir2015.csv,pl_500_1_sg,True,2018
valence_mean_female,0.7786701624446479,0.6063272218815744,0.6309940773649455,0.7943513563687957,Imbir2015.csv,pl_500_1_sg,True,2018
valence_mean_male,0.7817088164969614,0.6110686737890801,0.6359284229852238,0.7974512041405567,Imbir2015.csv,pl_500_1_sg,True,2018
arousal_mean,0.6163948818918094,0.37994265042241765,0.3953996348884215,0.6288081065702171,Imbir2015.csv,pl_500_1_sg,True,2018
arousal_mean_female,0.5900932197027474,0.34821000793915496,0.3623760318841862,0.6019767702197372,Imbir2015.csv,pl_500_1_sg,True,2018
arousal_mean_male,0.5471678735086032,0.2993926817999268,0.3115726990385065,0.55818697498106,Imbir2015.csv,pl_500_1_sg,True,2018
dominance_mean,0.6366687726782151,0.4053471261035847,0.4218376259844392,0.6494902816705106,Imbir2015.csv,pl_500_1_sg,True,2018
dominance_mean_female,0.594089412994277,0.3529422306318846,0.36730077282294554,0.606053440566874,Imbir2015.csv,pl_500_1_sg,True,2018
dominance_mean_male,0.5969735037172383,0.3563773641404356,0.3708756558574349,0.6089956123466203,Imbir2015.csv,pl_500_1_sg,True,2018
aoa_mean_polish,0.337212494372918,0.11371226636120527,0.1484714744192156,0.38531996369149574,Luniewska2016.csv,pl_500_1_sg,True,2018
valence_mean_men,0.7115917136859791,0.5063627669865484,0.5077625258448387,0.7125745756374127,Riegel2015.csv,pl_500_1_sg,True,2018
valence_mean_women,0.7206197143521581,0.519292772712986,0.5207282745034849,0.7216150459237147,Riegel2015.csv,pl_500_1_sg,True,2018
valence_mean_all,0.7335275685084299,0.5380626937618894,0.5395500819962001,0.734540728616324,Riegel2015.csv,pl_500_1_sg,True,2018
arousal_mean_men,0.537428286100656,0.2888291627010885,0.2896275847127017,0.5381705907170158,Riegel2015.csv,pl_500_1_sg,True,2018
arousal_mean_women,0.5732416993309367,0.32860604585182,0.32951442469315195,0.5740334700112459,Riegel2015.csv,pl_500_1_sg,True,2018
arousal_mean_all,0.6320357022974142,0.3994691289785856,0.40057339747610765,0.6329086802028454,Riegel2015.csv,pl_500_1_sg,True,2018
imagine_mean_men,0.5887739275342444,0.34665473774409966,0.34761300930662653,0.5895871515786505,Riegel2015.csv,pl_500_1_sg,True,2018
imagine_mean_women,0.6226391363259723,0.3876794940847528,0.3887511720227894,0.6234991355429368,Riegel2015.csv,pl_500_1_sg,True,2018
imagine_mean_all,0.676260082843697,0.4573276996477639,0.45859190890732926,0.6771941441767857,Riegel2015.csv,pl_500_1_sg,True,2018
valence_mean,0.6584064187266777,0.43349901222048925,0.4511347988068871,0.6716656897645488,Imbir2015.csv,pl_500_2_cbow,False,2018
valence_mean_female,0.6455514923732308,0.41673672930530553,0.43369058574686,0.6585518853870665,Imbir2015.csv,pl_500_2_cbow,False,2018
valence_mean_male,0.6233768928135178,0.38859875049383613,0.40440788601261424,0.6359307242244349,Imbir2015.csv,pl_500_2_cbow,False,2018
arousal_mean,0.3739533236617409,0.13984108827766273,0.145530161422817,0.3814841561884543,Imbir2015.csv,pl_500_2_cbow,False,2018
arousal_mean_female,0.2838171526861548,0.08055217615887612,0.08382923319421098,0.2895327843167523,Imbir2015.csv,pl_500_2_cbow,False,2018
arousal_mean_male,0.1304997443065138,0.01703018326406548,0.017723012241999903,0.1331278041657711,Imbir2015.csv,pl_500_2_cbow,False,2018
dominance_mean,0.4438622047861153,0.1970136568375914,0.20502864812625982,0.4528008923646903,Imbir2015.csv,pl_500_2_cbow,False,2018
