norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean_men,0.621166587923864,0.38584792995297557,0.3861140319736328,0.6213807463815022,Riegel2015.csv,pl_300_4_sg,False
valence_mean_women,0.6286924367192321,0.39525417998796575,0.39552676907761264,0.6289091898498643,Riegel2015.csv,pl_300_4_sg,False
valence_mean_all,0.6447595819631561,0.4157149185333037,0.4160016184771198,0.6449818745337886,Riegel2015.csv,pl_300_4_sg,False
arousal_mean_men,0.4428795962905725,0.1961423368105005,0.19627760738761119,0.4430322870712824,Riegel2015.csv,pl_300_4_sg,False
arousal_mean_women,0.4677004056853088,0.21874366947820245,0.21889452718129088,0.46786165389064627,Riegel2015.csv,pl_300_4_sg,False
arousal_mean_all,0.5195084242946051,0.2698890029130634,0.2700751332599,0.5196875342548636,Riegel2015.csv,pl_300_4_sg,False
imagine_mean_men,0.4684784811955408,0.21947208734328066,0.2196234474035174,0.4686399976565353,Riegel2015.csv,pl_300_4_sg,False
imagine_mean_women,0.5414761761810974,0.29319644937170286,0.29339865381954544,0.5416628599226141,Riegel2015.csv,pl_300_4_sg,False
imagine_mean_all,0.5711774159448112,0.32624364048539184,0.3264686360995197,0.5713743397279227,Riegel2015.csv,pl_300_4_sg,False
valence_mean,0.7163695785202993,0.5131853730293512,0.5316211636999026,0.7291235585961426,Imbir2015.csv,pl_300_4_sg,True
valence_mean_female,0.708276611599442,0.5016557585387867,0.5196773566574238,0.7208865074735576,Imbir2015.csv,pl_300_4_sg,True
valence_mean_male,0.7028322101602271,0.49397311563870966,0.5117187207073766,0.7153451759167574,Imbir2015.csv,pl_300_4_sg,True
arousal_mean,0.50518054546409,0.25520738351539546,0.26437551290360367,0.5141745937943684,Imbir2015.csv,pl_300_4_sg,True
arousal_mean_female,0.49750582829100676,0.2475120491835207,0.2564037295918118,0.5063632387839897,Imbir2015.csv,pl_300_4_sg,True
arousal_mean_male,0.4394470979001057,0.19311375185282512,0.20005121517869406,0.4472708521452008,Imbir2015.csv,pl_300_4_sg,True
dominance_mean,0.5737374987611882,0.3291747174847445,0.34100006657792603,0.5839521098325838,Imbir2015.csv,pl_300_4_sg,True
dominance_mean_female,0.5349677298059786,0.28619047193376257,0.2964716449947403,0.5444920981931146,Imbir2015.csv,pl_300_4_sg,True
dominance_mean_male,0.5372239064600054,0.2886095256721486,0.29897760138212126,0.546788442985147,Imbir2015.csv,pl_300_4_sg,True
aoa_mean_polish,0.2348658299549766,0.055161958080439985,0.0720236919914915,0.26837230108841614,Luniewska2016.csv,pl_300_4_sg,True
valence_mean_men,0.6466061120132777,0.4180994640929274,0.41838780855092256,0.6468290412086664,Riegel2015.csv,pl_300_4_sg,True
valence_mean_women,0.6545418141484607,0.4284249864687581,0.4287204519766676,0.6547674793212226,Riegel2015.csv,pl_300_4_sg,True
valence_mean_all,0.6721055514654906,0.45172587231073114,0.45203740739508336,0.6723372720555386,Riegel2015.csv,pl_300_4_sg,True
arousal_mean_men,0.48362386629793136,0.23389204405295938,0.23405334891092694,0.4837906044053842,Riegel2015.csv,pl_300_4_sg,True
arousal_mean_women,0.5050996502801332,0.25512565671311277,0.2553016054418804,0.505273792553978,Riegel2015.csv,pl_300_4_sg,True
arousal_mean_all,0.5547497735079756,0.30774731120715026,0.3079595507321207,0.5549410335631352,Riegel2015.csv,pl_300_4_sg,True
imagine_mean_men,0.5147214875676415,0.2649382097638457,0.2651209257705794,0.5148989471445629,Riegel2015.csv,pl_300_4_sg,True
imagine_mean_women,0.5787103812179167,0.33490570532938657,0.33513667478133785,0.5789099021275572,Riegel2015.csv,pl_300_4_sg,True
imagine_mean_all,0.6114118952333041,0.37382450563278075,0.37408231563666544,0.6116226905835537,Riegel2015.csv,pl_300_4_sg,True
valence_mean,0.0,-0.04677419255798898,-0.04845451952774038,0.0,Imbir2015.csv,pl_300_5_cbow,False
valence_mean_female,0.0,-0.05094155545370743,-0.05277159173715218,0.0,Imbir2015.csv,pl_300_5_cbow,False
valence_mean_male,0.0,-0.012223507702156895,-0.012662627835154039,0.0,Imbir2015.csv,pl_300_5_cbow,False
arousal_mean,0.0,-0.13458218282223974,-0.13941694445203934,0.0,Imbir2015.csv,pl_300_5_cbow,False
arousal_mean_female,0.0,-0.151665467128434,-0.15711393263598716,0.0,Imbir2015.csv,pl_300_5_cbow,False
arousal_mean_male,0.0,-0.14444620763493668,-0.1496353267857672,0.0,Imbir2015.csv,pl_300_5_cbow,False
dominance_mean,0.0,-0.0035398479786091686,-0.0036670143005056444,0.0,Imbir2015.csv,pl_300_5_cbow,False
dominance_mean_female,0.0,-0.02926179948614121,-0.030313007175062023,0.0,Imbir2015.csv,pl_300_5_cbow,False
dominance_mean_male,0.0,-0.04972819786994251,-0.05151464521340876,0.0,Imbir2015.csv,pl_300_5_cbow,False
aoa_mean_polish,0.0,-6.515783846294153,-8.50750816612206,0.0,Luniewska2016.csv,pl_300_5_cbow,False
valence_mean_men,0.0,-0.012329886966690485,-0.01233839033701234,0.0,Riegel2015.csv,pl_300_5_cbow,False
valence_mean_women,0.0,-0.015540677427245533,-0.015551395135816048,0.0,Riegel2015.csv,pl_300_5_cbow,False
valence_mean_all,0.0,-0.012598167397316033,-0.012606855788624527,0.0,Riegel2015.csv,pl_300_5_cbow,False
arousal_mean_men,0.0,-0.02910558094989741,-0.029125653764345616,0.0,Riegel2015.csv,pl_300_5_cbow,False
arousal_mean_women,0.0,-0.009265329073302707,-0.009271718955422226,0.0,Riegel2015.csv,pl_300_5_cbow,False
arousal_mean_all,0.07089446048897396,0.00502602452802269,0.0050294907518351195,0.07091890264122196,Riegel2015.csv,pl_300_5_cbow,False
imagine_mean_men,0.2357702721103148,0.05558762121097188,0.05562595750146221,0.23585155819171985,Riegel2015.csv,pl_300_5_cbow,False
imagine_mean_women,0.2745077165984988,0.07535448647212173,0.07540645508348182,0.2746023581171178,Riegel2015.csv,pl_300_5_cbow,False
imagine_mean_all,0.3144411909198931,0.09887326254712067,0.09894145100404972,0.3145496002287234,Riegel2015.csv,pl_300_5_cbow,False
valence_mean,0.226731948350526,0.0514073764028256,0.05325414694636277,0.2307686004342072,Imbir2015.csv,pl_300_5_cbow,True
valence_mean_female,0.24234587046107833,0.058731520929537755,0.06084140574411945,0.24666050706207399,Imbir2015.csv,pl_300_5_cbow,True
valence_mean_male,0.25435033408319335,0.06469409244823207,0.06701817806851473,0.25887869373224737,Imbir2015.csv,pl_300_5_cbow,True
arousal_mean,0.11831142192128535,0.013997592557036401,0.014500445326884215,0.12041779489296511,Imbir2015.csv,pl_300_5_cbow,True
arousal_mean_female,0.0,-0.0050511441788087,-0.005232602656819463,0.0,Imbir2015.csv,pl_300_5_cbow,True
arousal_mean_male,0.09208841073989978,0.00848027539260049,0.008784922777703708,0.093727918880682,Imbir2015.csv,pl_300_5_cbow,True
dominance_mean,0.25652260297889157,0.06580384583906602,0.06816779849820948,0.2610896369031323,Imbir2015.csv,pl_300_5_cbow,True
dominance_mean_female,0.2460946510475303,0.06056257727420571,0.06273824138268469,0.2504760295570909,Imbir2015.csv,pl_300_5_cbow,True
dominance_mean_male,0.22324537183655843,0.049838496046443234,0.05162890576724949,0.227219950196389,Imbir2015.csv,pl_300_5_cbow,True
aoa_mean_polish,0.1749061773206582,0.03059217086492553,0.0399434894699246,0.1998586737420335,Luniewska2016.csv,pl_300_5_cbow,True
valence_mean_men,0.18222862630996856,0.03320727224681816,0.03323017381388493,0.18229145293700671,Riegel2015.csv,pl_300_5_cbow,True
valence_mean_women,0.18046193403152344,0.03256650963439792,0.03258896929621474,0.18052415155932666,Riegel2015.csv,pl_300_5_cbow,True
valence_mean_all,0.1776674765467374,0.03156573222248548,0.031587501692983744,0.17772873063459307,Riegel2015.csv,pl_300_5_cbow,True
arousal_mean_men,0.16039283213952454,0.025725860601737698,0.025743602574566482,0.1604481304801227,Riegel2015.csv,pl_300_5_cbow,True
arousal_mean_women,0.16307695474194178,0.026594093167905328,0.026612433921814227,0.16313317848253378,Riegel2015.csv,pl_300_5_cbow,True
arousal_mean_all,0.19492681067090634,0.03799646151833136,0.038022665974550895,0.19499401522752152,Riegel2015.csv,pl_300_5_cbow,True
imagine_mean_men,0.3218243556012883,0.10357091585818445,0.10364234407601769,0.32193531039017403,Riegel2015.csv,pl_300_5_cbow,True
imagine_mean_women,0.3536015378507736,0.12503404757043207,0.12512027794806685,0.3537234484001122,Riegel2015.csv,pl_300_5_cbow,True
imagine_mean_all,0.37228776773758254,0.13859818200703222,0.13869376696014052,0.37241612070389823,Riegel2015.csv,pl_300_5_cbow,True
valence_mean,0.640392326364742,0.4101023316668462,0.42483494318982234,0.6517936354321223,Imbir2015.csv,pl_300_5_sg,False
valence_mean_female,0.6272992520023897,0.3935043515627576,0.40764069338898334,0.6384674567971208,Imbir2015.csv,pl_300_5_sg,False
valence_mean_male,0.6383740640636606,0.40752144566915466,0.4221613408434221,0.649739440732531,Imbir2015.csv,pl_300_5_sg,False
arousal_mean,0.3854908546683285,0.14860319903291835,0.15394165490934586,0.39235399183562014,Imbir2015.csv,pl_300_5_sg,False
arousal_mean_female,0.33293507695235375,0.1108457654652697,0.11482781451856156,0.33886253041397413,Imbir2015.csv,pl_300_5_sg,False
arousal_mean_male,0.3292137446052767,0.10838168963702836,0.11227521865730045,0.3350749448366745,Imbir2015.csv,pl_300_5_sg,False
dominance_mean,0.47947348181682503,0.22989481976554924,0.23815361472773422,0.4880098510560358,Imbir2015.csv,pl_300_5_sg,False
dominance_mean_female,0.42581205282277557,0.1813159043291462,0.18782953903724747,0.4333930537482661,Imbir2015.csv,pl_300_5_sg,False
dominance_mean_male,0.43858211845606865,0.19235427462941304,0.1992644543189086,0.44639047292578793,Imbir2015.csv,pl_300_5_sg,False
aoa_mean_polish,0.0,-0.7927922087256098,-1.0351304384670625,0.0,Luniewska2016.csv,pl_300_5_sg,False
valence_mean_men,0.6056715897981294,0.3668380746885935,0.3670910664642408,0.6058804060738726,Riegel2015.csv,pl_300_5_sg,False
valence_mean_women,0.6222419519834554,0.38718504680818083,0.38745207097839335,0.6224564811923748,Riegel2015.csv,pl_300_5_sg,False
valence_mean_all,0.6339688431648769,0.4019164941038123,0.40219367789284943,0.6341874154324173,Riegel2015.csv,pl_300_5_sg,False
arousal_mean_men,0.43201417667860464,0.18663624885129265,0.18676496350567284,0.4321631214086561,Riegel2015.csv,pl_300_5_sg,False
arousal_mean_women,0.4587173378207549,0.21042159601736057,0.21056671435944152,0.4588754889503704,Riegel2015.csv,pl_300_5_sg,False
arousal_mean_all,0.515109265189789,0.26533755508436435,0.2655205465016639,0.5152868584600853,Riegel2015.csv,pl_300_5_sg,False
imagine_mean_men,0.49372958772492825,0.24376890579502764,0.24393702228178282,0.49389980996329896,Riegel2015.csv,pl_300_5_sg,False
imagine_mean_women,0.5404090742971128,0.29204196758266243,0.2922433758361677,0.5405953901358832,Riegel2015.csv,pl_300_5_sg,False
imagine_mean_all,0.582756439163253,0.3396050673862342,0.33983927777753503,0.5829573550248208,Riegel2015.csv,pl_300_5_sg,False
valence_mean,0.7063322150555458,0.4989051980252738,0.5168279843684417,0.7189074936098814,Imbir2015.csv,pl_300_5_sg,True
valence_mean_female,0.6949743162476912,0.482989300243946,0.5003403201743294,0.7073473829557365,Imbir2015.csv,pl_300_5_sg,True
valence_mean_male,0.7004635323976636,0.4906491602190127,0.5082753547402705,0.7129343270878956,Imbir2015.csv,pl_300_5_sg,True
arousal_mean,0.5058751163021112,0.25590963329367455,0.2651029904662102,0.5148815305157199,Imbir2015.csv,pl_300_5_sg,True
arousal_mean_female,0.48365273255101515,0.23391996570406381,0.24232336094490214,0.49226350763072224,Imbir2015.csv,pl_300_5_sg,True
arousal_mean_male,0.47843210704138267,0.22889728104805707,0.2371202401973994,0.4869499360277188,Imbir2015.csv,pl_300_5_sg,True
dominance_mean,0.5813089145244041,0.33792005410554105,0.35005957270502164,0.5916583242928486,Imbir2015.csv,pl_300_5_sg,True
dominance_mean_female,0.5375521992077893,0.28896236687313076,0.2993431181324529,0.5471225805360741,Imbir2015.csv,pl_300_5_sg,True
dominance_mean_male,0.5532070525262299,0.30603804296475895,0.31703222478256543,0.5630561470959761,Imbir2015.csv,pl_300_5_sg,True
aoa_mean_polish,0.11571980301958706,0.013391072810892033,0.01748441384478916,0.1322286423010883,Luniewska2016.csv,pl_300_5_sg,True
valence_mean_men,0.6399958745597706,0.4095947194535256,0.4098771985703901,0.640216524755797,Riegel2015.csv,pl_300_5_sg,True
valence_mean_women,0.6517171882180507,0.4247352934188421,0.4250282143108551,0.6519418795497457,Riegel2015.csv,pl_300_5_sg,True
valence_mean_all,0.6643547866633867,0.441367282562554,0.44167167379190747,0.6645838350365644,Riegel2015.csv,pl_300_5_sg,True
arousal_mean_men,0.4776516031110943,0.22815105395459834,0.2283083995090498,0.477816282172395,Riegel2015.csv,pl_300_5_sg,True
arousal_mean_women,0.5048933730182731,0.2549173181177691,0.25509312316474686,0.5050674441742874,Riegel2015.csv,pl_300_5_sg,True
arousal_mean_all,0.5540744817410368,0.30699853131659854,0.30721025444164446,0.5542655089771007,Riegel2015.csv,pl_300_5_sg,True
imagine_mean_men,0.5255406993175246,0.27619302663915274,0.27638350458855904,0.5257218890141051,Riegel2015.csv,pl_300_5_sg,True
imagine_mean_women,0.5721960851640889,0.3274083598771093,0.32763415874599006,0.5723933601519064,Riegel2015.csv,pl_300_5_sg,True
imagine_mean_all,0.6140370838940085,0.37704154039705756,0.37730156904560724,0.6142487843257056,Riegel2015.csv,pl_300_5_sg,True
valence_mean,0.0,-0.030710071010483824,-0.031813306742408454,0.0,Imbir2015.csv,pl_300_6_cbow,False
valence_mean_female,0.0,-0.04369440564316873,-0.04526409363165618,0.0,Imbir2015.csv,pl_300_6_cbow,False
valence_mean_male,0.0,-0.019022301298886716,-0.019705662873961027,0.0,Imbir2015.csv,pl_300_6_cbow,False
arousal_mean,0.0,-0.15705983731535111,-0.1627020914318399,0.0,Imbir2015.csv,pl_300_6_cbow,False
arousal_mean_female,0.0,-0.12834779094893073,-0.1329585868354044,0.0,Imbir2015.csv,pl_300_6_cbow,False
arousal_mean_male,0.0,-0.18000461232371046,-0.18647113987289665,0.0,Imbir2015.csv,pl_300_6_cbow,False
dominance_mean,0.0,-0.05267221405989676,-0.05456442292553643,0.0,Imbir2015.csv,pl_300_6_cbow,False
dominance_mean_female,0.0,-0.06548454945854991,-0.06783703164027444,0.0,Imbir2015.csv,pl_300_6_cbow,False
dominance_mean_male,0.0,-0.08299601148580181,-0.08597757950129437,0.0,Imbir2015.csv,pl_300_6_cbow,False
aoa_mean_polish,0.0,-8.336287869581016,-10.884498135391805,0.0,Luniewska2016.csv,pl_300_6_cbow,False
valence_mean_men,0.0,-0.030067200738632716,-0.030087936739142118,0.0,Riegel2015.csv,pl_300_6_cbow,False
valence_mean_women,0.0,-0.035505273724600064,-0.0355297601202722,0.0,Riegel2015.csv,pl_300_6_cbow,False
valence_mean_all,0.0,-0.03463343871164669,-0.03465732384179265,0.0,Riegel2015.csv,pl_300_6_cbow,False
arousal_mean_men,0.0,-0.03202271112897695,-0.03204479575734176,0.0,Riegel2015.csv,pl_300_6_cbow,False
arousal_mean_women,0.0,-0.016203653325774357,-0.016214828259102476,0.0,Riegel2015.csv,pl_300_6_cbow,False
arousal_mean_all,0.0,-0.0029260801782300975,-0.0029280981645599113,0.0,Riegel2015.csv,pl_300_6_cbow,False
imagine_mean_men,0.25281017591491045,0.06391298504612797,0.06395706296684944,0.2528973368124889,Riegel2015.csv,pl_300_6_cbow,False
imagine_mean_women,0.28080709548893995,0.07885262487693463,0.07890700599753941,0.28090390883278826,Riegel2015.csv,pl_300_6_cbow,False
imagine_mean_all,0.32982064205889305,0.10878165592814047,0.10885667775981506,0.329934353712697,Riegel2015.csv,pl_300_6_cbow,False
valence_mean,0.22620821254800613,0.051170155424163914,0.05300840398610318,0.23023554023239587,Imbir2015.csv,pl_300_6_cbow,True
valence_mean_female,0.20988715925938695,0.044052619621975264,0.04563517617273205,0.21362391292346475,Imbir2015.csv,pl_300_6_cbow,True
valence_mean_male,0.20148539098465196,0.040596362780238066,0.04205475595653663,0.20507256266145557,Imbir2015.csv,pl_300_6_cbow,True
arousal_mean,0.0,-0.0021794750495448658,-0.002257771018013166,0.0,Imbir2015.csv,pl_300_6_cbow,True
arousal_mean_female,0.02126959766158611,0.00045239578468574934,0.00046864775604937847,0.02164827374294261,Imbir2015.csv,pl_300_6_cbow,True
arousal_mean_male,0.0,-0.004158927257512339,-0.0043083335273772505,0.0,Imbir2015.csv,pl_300_6_cbow,True
dominance_mean,0.23431093801091055,0.054901615671552766,0.05687391407908732,0.23848252363451566,Imbir2015.csv,pl_300_6_cbow,True
dominance_mean_female,0.2324181391242212,0.054018191393965846,0.0559587534623317,0.23655602605372728,Imbir2015.csv,pl_300_6_cbow,True
dominance_mean_male,0.21963825564800904,0.04824096334410017,0.04997398292863675,0.22354861424002778,Imbir2015.csv,pl_300_6_cbow,True
aoa_mean_polish,0.022383686251384833,0.0005010294102004343,0.0006541825050215277,0.025576991711722622,Luniewska2016.csv,pl_300_6_cbow,True
valence_mean_men,0.110161159557751,0.012135481075108276,0.012143850372401455,0.11019913961733756,Riegel2015.csv,pl_300_6_cbow,True
valence_mean_women,0.11226014264756086,0.012602339627250714,0.012611030895959163,0.11229884636967186,Riegel2015.csv,pl_300_6_cbow,True
valence_mean_all,0.09931716319287053,0.009863898904679277,0.009870701593579057,0.09935140458785198,Riegel2015.csv,pl_300_6_cbow,True
arousal_mean_men,0.15034749382359178,0.022604368899034964,0.022619958118965333,0.15039932885144577,Riegel2015.csv,pl_300_6_cbow,True
arousal_mean_women,0.20528443620712397,0.04214169974887676,0.04217076299008288,0.20535521174317167,Riegel2015.csv,pl_300_6_cbow,True
arousal_mean_all,0.22078977994196058,0.04874812692681938,0.04878174632469995,0.2208659012267397,Riegel2015.csv,pl_300_6_cbow,True
imagine_mean_men,0.3249223949316081,0.10557456272809192,0.10564737277135267,0.32503441782579373,Riegel2015.csv,pl_300_6_cbow,True
imagine_mean_women,0.33790704594105136,0.11418117169660781,0.11425991733226065,0.33802354552939157,Riegel2015.csv,pl_300_6_cbow,True
imagine_mean_all,0.37275348100627237,0.13894515760229345,0.13904098184891572,0.3728819945356918,Riegel2015.csv,pl_300_6_cbow,True
valence_mean,0.6566720962210589,0.43121824195535974,0.4467094263495758,0.6683632443137307,Imbir2015.csv,pl_300_6_sg,False
valence_mean_female,0.6490356684192391,0.4212472988804085,0.43638028479707897,0.6605908603644762,Imbir2015.csv,pl_300_6_sg,False
valence_mean_male,0.6457792400295264,0.41703082685311266,0.43201233924822774,0.6572764557233339,Imbir2015.csv,pl_300_6_sg,False
arousal_mean,0.32317250318428586,0.10444046681439725,0.10819241042954542,0.3289261473789298,Imbir2015.csv,pl_300_6_sg,False
arousal_mean_female,0.23689179278286202,0.056117721487878434,0.05813370756353703,0.24110932699407758,Imbir2015.csv,pl_300_6_sg,False
arousal_mean_male,0.23055390351308658,0.053155102425121635,0.05506465868467858,0.23465860027852928,Imbir2015.csv,pl_300_6_sg,False
dominance_mean,0.4800194289944381,0.2304186522121464,0.23869626545294853,0.48856551807608006,Imbir2015.csv,pl_300_6_sg,False
dominance_mean_female,0.4128978209571066,0.17048461055112685,0.17660913934297007,0.4202489016558759,Imbir2015.csv,pl_300_6_sg,False
dominance_mean_male,0.41243370810899566,0.17010156358453624,0.1762123317080826,0.41977652591358966,Imbir2015.csv,pl_300_6_sg,False
aoa_mean_polish,0.0,-0.31917559869536527,-0.4167401921830315,0.0,Luniewska2016.csv,pl_300_6_sg,False
valence_mean_men,0.614598517559477,0.37773133778630674,0.37799184215719384,0.6148104115556224,Riegel2015.csv,pl_300_6_sg,False
valence_mean_women,0.6103112137991421,0.37247977768898216,0.3727366602942849,0.610521629669486,Riegel2015.csv,pl_300_6_sg,False
valence_mean_all,0.6291159714348428,0.39578690551440593,0.3960598620009676,0.6293328705867568,Riegel2015.csv,pl_300_6_sg,False
arousal_mean_men,0.4443460359173847,0.19744339963549373,0.19757956749731131,0.44449923227977717,Riegel2015.csv,pl_300_6_sg,False
arousal_mean_women,0.4794119721955895,0.2298358390844647,0.22999434655969536,0.47957725817608926,Riegel2015.csv,pl_300_6_sg,False
arousal_mean_all,0.5266241453957177,0.27733299051377003,0.27752425464515884,0.5268057086300023,Riegel2015.csv,pl_300_6_sg,False
imagine_mean_men,0.47088295891328497,0.22173076099493044,0.22188367876113385,0.4710453043616228,Riegel2015.csv,pl_300_6_sg,False
imagine_mean_women,0.5259146386755701,0.27658620717325544,0.2767769562816508,0.5260959572945327,Riegel2015.csv,pl_300_6_sg,False
imagine_mean_all,0.5689010325173524,0.32364838479930963,0.3238715905819298,0.5690971714759526,Riegel2015.csv,pl_300_6_sg,False
valence_mean,0.7152435852510792,0.5115733862428179,0.5299512675252183,0.727977518557557,Imbir2015.csv,pl_300_6_sg,True
valence_mean_female,0.6998834221554706,0.4898368046080526,0.5074338158774471,0.7123438887766548,Imbir2015.csv,pl_300_6_sg,True
valence_mean_male,0.7000422862652246,0.4900592025594426,0.5076642033045564,0.7125055812444955,Imbir2015.csv,pl_300_6_sg,True
arousal_mean,0.4792035364246676,0.22963602932190774,0.23788552743601937,0.48773509965556033,Imbir2015.csv,pl_300_6_sg,True
arousal_mean_female,0.4541097253928277,0.20621564269634937,0.21362378139543442,0.4621945276563045,Imbir2015.csv,pl_300_6_sg,True
arousal_mean_male,0.44264267399460144,0.19593253684109102,0.2029712628543242,0.4505233210992792,Imbir2015.csv,pl_300_6_sg,True
dominance_mean,0.5613432081491272,0.3151061973351544,0.32642614563916056,0.571337155836342,Imbir2015.csv,pl_300_6_sg,True
dominance_mean_female,0.5296584242274577,0.2805380463551135,0.290616160365258,0.5390882676939446,Imbir2015.csv,pl_300_6_sg,True
dominance_mean_male,0.5332071949560108,0.28430991275285733,0.294523528168538,0.5427002194292333,Imbir2015.csv,pl_300_6_sg,True
aoa_mean_polish,0.302518636207703,0.09151752525296854,0.1194923146316052,0.3456766041137369,Luniewska2016.csv,pl_300_6_sg,True
valence_mean_men,0.64187915073792,0.4120088441520335,0.41229298818248317,0.6421004502275973,Riegel2015.csv,pl_300_6_sg,True
valence_mean_women,0.6370877399074666,0.40588078834040375,0.4061607061254661,0.6373073874712784,Riegel2015.csv,pl_300_6_sg,True
valence_mean_all,0.6575500306647525,0.432372042827217,0.4326702304429599,0.6577767329747685,Riegel2015.csv,pl_300_6_sg,True
arousal_mean_men,0.483947104134665,0.23420479960032833,0.23436632015177683,0.48411395368423005,Riegel2015.csv,pl_300_6_sg,True
arousal_mean_women,0.5225391033334352,0.2730471145125105,0.27323542286734676,0.5227192581753104,Riegel2015.csv,pl_300_6_sg,True
arousal_mean_all,0.5642198431286021,0.3183440313800643,0.3185635789879126,0.5644143681621797,Riegel2015.csv,pl_300_6_sg,True
imagine_mean_men,0.5152123094304074,0.26544372378861386,0.26562678842570947,0.5153899382270762,Riegel2015.csv,pl_300_6_sg,True
imagine_mean_women,0.5779274396758786,0.33400012553031627,0.3342304704444751,0.5781266906522091,Riegel2015.csv,pl_300_6_sg,True
imagine_mean_all,0.5972805494353648,0.3567440547338112,0.35699008511638625,0.5974864727476148,Riegel2015.csv,pl_300_6_sg,True
valence_mean,0.0,-0.0803225445463224,-0.08320807031382582,0.0,Imbir2015.csv,pl_500_1_cbow,False
valence_mean_female,0.0,-0.0681682798581296,-0.07061717299477044,0.0,Imbir2015.csv,pl_500_1_cbow,False
valence_mean_male,0.0,-0.06640158395045205,-0.06878700989249964,0.0,Imbir2015.csv,pl_500_1_cbow,False
arousal_mean,0.0,-0.10603658299176505,-0.10984586585561029,0.0,Imbir2015.csv,pl_500_1_cbow,False
arousal_mean_female,0.0,-0.16871514160376344,-0.17477610358169093,0.0,Imbir2015.csv,pl_500_1_cbow,False
arousal_mean_male,0.0,-0.13030506011713588,-0.13498616939632757,0.0,Imbir2015.csv,pl_500_1_cbow,False
dominance_mean,0.0,-0.0838846113597374,-0.08689810164372536,0.0,Imbir2015.csv,pl_500_1_cbow,False
dominance_mean_female,0.0,-0.10500536652725628,-0.10877760373104406,0.0,Imbir2015.csv,pl_500_1_cbow,False
dominance_mean_male,0.0,-0.12658190985992468,-0.1311292678235405,0.0,Imbir2015.csv,pl_500_1_cbow,False
aoa_mean_polish,0.0,-5.62549862549047,-7.345083358173146,0.0,Luniewska2016.csv,pl_500_1_cbow,False
valence_mean_men,0.0,-0.023660924459387625,-0.023677242338325133,0.0,Riegel2015.csv,pl_500_1_cbow,False
valence_mean_women,0.0,-0.029313055261692752,-0.02933327116187323,0.0,Riegel2015.csv,pl_500_1_cbow,False
valence_mean_all,0.0,-0.014357183984737091,-0.014367085490933462,0.0,Riegel2015.csv,pl_500_1_cbow,False
arousal_mean_men,0.0,-0.06304432835330816,-0.06308780720044838,0.0,Riegel2015.csv,pl_500_1_cbow,False
arousal_mean_women,0.0,-0.007665727452100505,-0.007671014160688161,0.0,Riegel2015.csv,pl_500_1_cbow,False
arousal_mean_all,0.0,-0.009100079353765994,-0.009106355270561695,0.0,Riegel2015.csv,pl_500_1_cbow,False
imagine_mean_men,0.2991548821709321,0.08949364352670426,0.08955536328086061,0.29925802124731865,Riegel2015.csv,pl_500_1_cbow,False
imagine_mean_women,0.3326555711540616,0.11065972901983491,0.11073604607433135,0.33277026020113537,Riegel2015.csv,pl_500_1_cbow,False
imagine_mean_all,0.3720669733686619,0.13843383267171655,0.13852930428045568,0.3721952502121107,Riegel2015.csv,pl_500_1_cbow,False
valence_mean,0.2799340077395467,0.07836304868912458,0.08117818107181685,0.2849178496897252,Imbir2015.csv,pl_500_1_cbow,True
valence_mean_female,0.2731720621588985,0.0746229755441451,0.07730374866950629,0.2780355169209615,Imbir2015.csv,pl_500_1_cbow,True
valence_mean_male,0.2763254112176099,0.0763557328845812,0.0790987539875544,0.2812450070446663,Imbir2015.csv,pl_500_1_cbow,True
arousal_mean,0.19564574962900008,0.03827725934789338,0.039652340513232465,0.1991289544823466,Imbir2015.csv,pl_500_1_cbow,True
arousal_mean_female,0.16052128458350387,0.025767082804338235,0.026692745478563318,0.16337914640052237,Imbir2015.csv,pl_500_1_cbow,True
arousal_mean_male,0.17198671959646017,0.029579431717551414,0.030642050100611717,0.17504870779474985,Imbir2015.csv,pl_500_1_cbow,True
dominance_mean,0.21629018777899095,0.046781445329471164,0.04846203284947176,0.2201409386040492,Imbir2015.csv,pl_500_1_cbow,True
dominance_mean_female,0.21225363501071182,0.045051605575260466,0.046670049929695034,0.21603252053729094,Imbir2015.csv,pl_500_1_cbow,True
dominance_mean_male,0.18673247986565025,0.03486901903677547,0.03612166178466747,0.190056996147649,Imbir2015.csv,pl_500_1_cbow,True
aoa_mean_polish,0.232895473308941,0.05424030148779565,0.07082030630939257,0.2661208490693515,Luniewska2016.csv,pl_500_1_cbow,True
valence_mean_men,0.1913125729702424,0.03660050057649432,0.03662574230102983,0.19137853145279862,Riegel2015.csv,pl_500_1_cbow,True
valence_mean_women,0.1981677911929679,0.03927047346629973,0.0392975565514489,0.19823611313645376,Riegel2015.csv,pl_500_1_cbow,True
valence_mean_all,0.19547989859588,0.03821239075505553,0.038238744127990054,0.19554729383959793,Riegel2015.csv,pl_500_1_cbow,True
arousal_mean_men,0.20453608911941418,0.041835011752264936,0.04186386348450788,0.20460660664921815,Riegel2015.csv,pl_500_1_cbow,True
arousal_mean_women,0.2660024038001437,0.07075727882745472,0.070806076950784,0.2660941129577729,Riegel2015.csv,pl_500_1_cbow,True
arousal_mean_all,0.2774888307261951,0.07700005117779098,0.07705315466136187,0.2775845000380278,Riegel2015.csv,pl_500_1_cbow,True
