norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
arousal_mean_male,0.42231407180856134,0.17834917524752672,0.17974389020547415,0.42396213298533414,Monnier2017.csv,fr_500_3_sg,True
valence_mean_female,0.5044139932422809,0.2544334765786238,0.2564231811852993,0.5063824455737967,Monnier2017.csv,fr_500_3_sg,True
arousal_mean_female,0.50814146120214,0.2582077445926459,0.2602269644917086,0.5101244598053583,Monnier2017.csv,fr_500_3_sg,True
imagine_mean,0.7768397375419513,0.6034799778242479,0.6081992738385138,0.7798713187690094,Monnier2017.csv,fr_500_3_sg,True
concrete_mean,0.6663790664111879,0.4440610601510464,0.45391755564505326,0.6737340392506922,Quadflieg2014.csv,fr_500_3_sg,True
familiar_mean,0.6053135746256855,0.3664045236261253,0.37453733431408837,0.611994554153947,Quadflieg2014.csv,fr_500_3_sg,True
valence_mean,0.7118556455435461,0.5067384600922187,0.5179861595568824,0.7197125534245477,Quadflieg2014.csv,fr_500_3_sg,True
valence_mean,0.77665382137023,0.6031911582489812,0.6055022354836516,0.7781402415269703,Ric2013.csv,fr_500_3_sg,True
anger_mean,0.7082733861955374,0.5016511895928928,0.5035732248020609,0.7096289345862814,Ric2013.csv,fr_500_3_sg,True
disgust_mean,0.7346247586100586,0.5396735359628868,0.5417412506600626,0.7360307402955821,Ric2013.csv,fr_500_3_sg,True
happiness_mean,0.6762812357877734,0.45735630987863796,0.4591086329049929,0.677575555126506,Ric2013.csv,fr_500_3_sg,True
fear_mean,0.5737430304478117,0.32918106498743854,0.33044229512149004,0.5748411042379363,Ric2013.csv,fr_500_3_sg,True
sadness_mean,0.6002784616552492,0.36033423152719257,0.3617148224525841,0.601427321006108,Ric2013.csv,fr_500_3_sg,True
aoa_mean,0.33726913867633557,0.11375047190347728,0.12018917786027788,0.3466831087034352,Schwitter2004.csv,fr_500_3_sg,True
familiar_mean,0.2880420788155089,0.08296823916835985,0.087664554592984,0.29608200653363587,Schwitter2004.csv,fr_500_3_sg,True
valence_mean,0.4123272889027564,0.17001379317389714,0.17864846918448035,0.4226682732172837,Syssau2009.csv,fr_500_3_sg,True
familiar_mean,0.5761474545026023,0.33194588932982816,0.3522691070438993,0.5935226255534825,Torrance2018_fr.csv,fr_500_3_sg,True
imagine_mean_all,0.0,-0.17527155461445132,-0.17888826923347967,0.0,Ballot2022.csv,fr_500_4_cbow,False
imagine_mean_25,0.0,-0.17994266608448753,-0.18365576871797695,0.0,Ballot2022.csv,fr_500_4_cbow,False
imagine_mean_39,0.0,-0.1821692674919971,-0.18592831586881609,0.0,Ballot2022.csv,fr_500_4_cbow,False
imagine_mean_59,0.0,-0.1226468915875101,-0.1251777004615381,0.0,Ballot2022.csv,fr_500_4_cbow,False
imagine_mean_60plus,0.0,-0.16965234254955203,-0.1731531051735904,0.0,Ballot2022.csv,fr_500_4_cbow,False
valence_mean_all,0.0,-0.2402993183956204,-0.24525787575933955,0.0,Ballot2022.csv,fr_500_4_cbow,False
valence_mean_25,0.0,-0.23737072720608715,-0.24226885332303816,0.0,Ballot2022.csv,fr_500_4_cbow,False
valence_mean_39,0.0,-0.28657327324323434,-0.2924866899926979,0.0,Ballot2022.csv,fr_500_4_cbow,False
valence_mean_59,0.0,-0.26022767535294955,-0.26559745278086755,0.0,Ballot2022.csv,fr_500_4_cbow,False
valence_mean_60plus,0.0,-0.2237981752514547,-0.22841623283600854,0.0,Ballot2022.csv,fr_500_4_cbow,False
arousal_mean_all,0.0,-0.2567381385675068,-0.2620359096808046,0.0,Ballot2022.csv,fr_500_4_cbow,False
arousal_mean_25,0.0,-0.3178920553149812,-0.32445173264687766,0.0,Ballot2022.csv,fr_500_4_cbow,False
arousal_mean_39,0.0,-0.30073941432895385,-0.3069451482754243,0.0,Ballot2022.csv,fr_500_4_cbow,False
arousal_mean_59,0.0,-0.26672001228321507,-0.2722237585684243,0.0,Ballot2022.csv,fr_500_4_cbow,False
arousal_mean_60plus,0.0,-0.3059223810784753,-0.31223506513247556,0.0,Ballot2022.csv,fr_500_4_cbow,False
familiar_mean,0.0,-0.06917154521543806,-0.7660108155339251,0.0,Bonin2003.csv,fr_500_4_cbow,False
aoa_mean,0.0,-0.19848240457124888,-2.1980088506223487,0.0,Bonin2003.csv,fr_500_4_cbow,False
aoa_mean,0.0,-0.5237445481718747,-0.5237445481718747,0.0,Bonin2011.csv,fr_500_4_cbow,False
imagine_mean,0.0,-0.27460332220318584,-0.27460332220318584,0.0,Bonin2011.csv,fr_500_4_cbow,False
sensory_mean,0.0,-0.4069998962393094,-0.4144952902768657,0.0,Bonin2015a.csv,fr_500_4_cbow,False
concrete_mean,0.0,-0.2243625972767531,-0.2284945051455699,0.0,Bonin2018.csv,fr_500_4_cbow,False
valence_mean,0.0,-0.631926445938536,-0.6435641337090431,0.0,Bonin2018.csv,fr_500_4_cbow,False
arousal_mean,0.0,-0.39062291304541435,-0.39781670518253065,0.0,Bonin2018.csv,fr_500_4_cbow,False
aoa_mean,0.0,-9.90676985534227,-11.049858684804839,0.0,Cannard2008.csv,fr_500_4_cbow,False
aoa_mean_chalard2003,0.0,-7.149407753517499,-7.974339417384903,0.0,Cannard2008.csv,fr_500_4_cbow,False
aoa_mean_pind2000,0.0,-8.651889801776434,-9.650184778904485,0.0,Cannard2008.csv,fr_500_4_cbow,False
aoa_mean_morrison1997,0.0,-4.745839322195953,-5.2934361670647165,0.0,Cannard2008.csv,fr_500_4_cbow,False
aoa_mean_barbarotto2005,0.0,-1.0946671618475339,-1.22097491129148,0.0,Cannard2008.csv,fr_500_4_cbow,False
aoa_mean_perez2005,0.0,-6.055246307456327,-6.753928573701288,0.0,Cannard2008.csv,fr_500_4_cbow,False
aoa_mean_alvarez2007,0.0,-6.212825633543524,-6.929690129721623,0.0,Cannard2008.csv,fr_500_4_cbow,False
familiar_mean_conceptual,0.0,-0.05101389987348761,-0.05161676531937576,0.0,Chedid2019.csv,fr_500_4_cbow,False
familiar_mean,0.0,-1.1514411565065412,-1.9344211429309894,0.0,Cordier2005.csv,fr_500_4_cbow,False
imagine_mean,0.4344759950695778,0.18876939029169978,0.19099769675382777,0.4370328325810634,Desrochers2009.csv,fr_500_4_cbow,False
imagine_mean,0.4340141552583394,0.18836828696460997,0.19059185864884653,0.43656827489963873,Desrochers2010.csv,fr_500_4_cbow,False
aoa_mean,0.0,-0.5608026191888996,-0.5608026191888996,0.0,Ferrand2008.csv,fr_500_4_cbow,False
aoa_mean,0.0,-0.6575200248931645,-0.6623865382353015,0.0,Lachaud2007.csv,fr_500_4_cbow,False
aoa_certainty_mean,0.0,-0.7328370631496202,-0.738261021676221,0.0,Lachaud2007.csv,fr_500_4_cbow,False
familiar_mean,0.0,-0.6157654252681314,-0.6203228996327804,0.0,Lachaud2007.csv,fr_500_4_cbow,False
valence_mean,0.11677128876766674,0.013635533880461811,0.014672220626936572,0.1211289421523055,Leveau2012.csv,fr_500_4_cbow,False
arousal_mean,0.0,-0.03768876339364567,-0.040554176793938024,0.0,Leveau2012.csv,fr_500_4_cbow,False
valence_mean_painchaud_2005,0.0,-0.08747893934918409,-0.09412981622822691,0.0,Leveau2012.csv,fr_500_4_cbow,False
valence_mean_syssau_font_2005,0.0,-0.4684256020196497,-0.5040392140410358,0.0,Leveau2012.csv,fr_500_4_cbow,False
valence_mean_bonin_etal_2003,0.0,-0.7336822295153667,-0.7894628575516833,0.0,Leveau2012.csv,fr_500_4_cbow,False
valence_mean_messina_etal_1989,0.0,-0.39907731895510434,-0.4294184974528711,0.0,Leveau2012.csv,fr_500_4_cbow,False
valence_mean_vikis_freiberg_1976,0.0,-1.8868776339693138,-2.030333772357743,0.0,Leveau2012.csv,fr_500_4_cbow,False
valence_mean_bradley_lang_1999,0.0,-1.0098785075728354,-1.0866578748883022,0.0,Leveau2012.csv,fr_500_4_cbow,False
valence_mean_vo_al_2009,0.0,-0.2662163026818254,-0.28645628118983335,0.0,Leveau2012.csv,fr_500_4_cbow,False
valence_mean_leleu_1987,0.0,-0.04674017528921404,-0.050293752338343434,0.0,Leveau2012.csv,fr_500_4_cbow,False
valence_mean_zammuner_1998,0.0,-12.005863940089569,-12.918649617260911,0.0,Leveau2012.csv,fr_500_4_cbow,False
valence_mean_eilola_havelka_2007,0.0,-6.4618035159795735,-6.953083587744036,0.0,Leveau2012.csv,fr_500_4_cbow,False
valence_mean_redondo_etal_2007,0.0,-0.6258715977756385,-0.6734555644979603,0.0,Leveau2012.csv,fr_500_4_cbow,False
valence_mean_niedenthal_etal_2004,0.0,-9.194965055209492,-9.894042809744132,0.0,Leveau2012.csv,fr_500_4_cbow,False
arousal_mean_bradley_lang_1999,0.0,-1.3212128416492346,-1.421662435645156,0.0,Leveau2012.csv,fr_500_4_cbow,False
arousal_mean_vo_al_2009,0.0,-0.2727522410057568,-0.2934891359305033,0.0,Leveau2012.csv,fr_500_4_cbow,False
arousal_mean_leleu_1987,0.0,-0.061515058356392344,-0.06619194495766223,0.0,Leveau2012.csv,fr_500_4_cbow,False
arousal_mean_eilola_havelka_2007,0.0,-4.882085530537386,-5.2532622962609805,0.0,Leveau2012.csv,fr_500_4_cbow,False
arousal_mean_redondo_etal_2007,0.0,-1.185943710423337,-1.2761090194929468,0.0,Leveau2012.csv,fr_500_4_cbow,False
valence_mean_all,0.0,-0.40965626026685986,-0.412859828284587,0.0,Monnier2014.csv,fr_500_4_cbow,False
arousal_mean_all,0.0,-0.4614668091294368,-0.465075542729667,0.0,Monnier2014.csv,fr_500_4_cbow,False
valence_mean_male,0.0,-0.4256978319607908,-0.42902684726449203,0.0,Monnier2014.csv,fr_500_4_cbow,False
arousal_mean_male,0.0,-0.451539359344017,-0.45507045892833,0.0,Monnier2014.csv,fr_500_4_cbow,False
valence_mean_female,0.0,-0.4343488631674522,-0.4377455307191038,0.0,Monnier2014.csv,fr_500_4_cbow,False
arousal_mean_female,0.0,-0.5080783045112306,-0.5120515463842412,0.0,Monnier2014.csv,fr_500_4_cbow,False
imagine_mean,0.0,-0.11166693568317229,-0.11254018640210228,0.0,Monnier2014.csv,fr_500_4_cbow,False
valence_mean,0.0,-0.40969269289106824,-0.4128965458169026,0.0,Monnier2017.csv,fr_500_4_cbow,False
arousal_mean,0.0,-0.4594625928083112,-0.4630556531626284,0.0,Monnier2017.csv,fr_500_4_cbow,False
valence_mean_male,0.0,-0.4154593024586235,-0.4187082510604505,0.0,Monnier2017.csv,fr_500_4_cbow,False
arousal_mean_male,0.0,-0.476095294527266,-0.4798184248852505,0.0,Monnier2017.csv,fr_500_4_cbow,False
valence_mean_female,0.0,-0.46693336151102094,-0.47058484429898595,0.0,Monnier2017.csv,fr_500_4_cbow,False
arousal_mean_female,0.0,-0.5509189531338348,-0.5552272147419195,0.0,Monnier2017.csv,fr_500_4_cbow,False
imagine_mean,0.0,-0.14286009453159337,-0.1439772800215765,0.0,Monnier2017.csv,fr_500_4_cbow,False
concrete_mean,0.0,-0.25736858201334734,-0.2630812024085034,0.0,Quadflieg2014.csv,fr_500_4_cbow,False
familiar_mean,0.0,-0.22799780124142163,-0.23305850010075224,0.0,Quadflieg2014.csv,fr_500_4_cbow,False
valence_mean,0.0,-0.32763693775072833,-0.33490925295781226,0.0,Quadflieg2014.csv,fr_500_4_cbow,False
valence_mean,0.0,-1.429889411150419,-1.4353679146414167,0.0,Ric2013.csv,fr_500_4_cbow,False
anger_mean,0.0,-1.53449293549011,-1.54037221876785,0.0,Ric2013.csv,fr_500_4_cbow,False
disgust_mean,0.0,-1.4500263493288301,-1.4555820058396685,0.0,Ric2013.csv,fr_500_4_cbow,False
happiness_mean,0.0,-1.1206569453685902,-1.1249506501401172,0.0,Ric2013.csv,fr_500_4_cbow,False
fear_mean,0.0,-1.3765101086192624,-1.3817840937097576,0.0,Ric2013.csv,fr_500_4_cbow,False
sadness_mean,0.0,-1.6464190207557685,-1.652727139609239,0.0,Ric2013.csv,fr_500_4_cbow,False
aoa_mean,0.0,-2.833190706720403,-2.993559992006464,0.0,Schwitter2004.csv,fr_500_4_cbow,False
familiar_mean,0.0,-1.5689792505419637,-1.657789396799056,0.0,Schwitter2004.csv,fr_500_4_cbow,False
valence_mean,0.0,-1.8474541902557817,-1.941282861915007,0.0,Syssau2009.csv,fr_500_4_cbow,False
familiar_mean,0.0,-8.932023998209,-9.478882610344247,0.0,Torrance2018_fr.csv,fr_500_4_cbow,False
imagine_mean_all,0.2639971816715739,0.06969451193053398,0.07113265265291008,0.26670705399915856,Ballot2022.csv,fr_500_4_cbow,True
imagine_mean_25,0.22415265000382553,0.050244410503737506,0.0512811999268305,0.22645352707968694,Ballot2022.csv,fr_500_4_cbow,True
imagine_mean_39,0.24570497010137754,0.06037093233251883,0.061616681729856515,0.24822707694741222,Ballot2022.csv,fr_500_4_cbow,True
imagine_mean_59,0.2937889685229089,0.08631195802575478,0.08809299842946083,0.2968046469135226,Ballot2022.csv,fr_500_4_cbow,True
imagine_mean_60plus,0.2745045060094467,0.07535272381949035,0.07690762129513062,0.2773222336833645,Ballot2022.csv,fr_500_4_cbow,True
valence_mean_all,0.0,-0.036599614201826156,-0.03735484433614955,0.0,Ballot2022.csv,fr_500_4_cbow,True
valence_mean_25,0.0,-0.03537130769037799,-0.0361011918173223,0.0,Ballot2022.csv,fr_500_4_cbow,True
valence_mean_39,0.0,-0.04942863686643452,-0.05044859286526571,0.0,Ballot2022.csv,fr_500_4_cbow,True
valence_mean_59,0.0,-0.04810051195830547,-0.04909306220506415,0.0,Ballot2022.csv,fr_500_4_cbow,True
valence_mean_60plus,0.0,-0.04144269739952458,-0.0422978641712608,0.0,Ballot2022.csv,fr_500_4_cbow,True
arousal_mean_all,0.0,-0.01032198969021381,-0.01053498312826584,0.0,Ballot2022.csv,fr_500_4_cbow,True
arousal_mean_25,0.0,-0.010436923823819373,-0.010652288918596597,0.0,Ballot2022.csv,fr_500_4_cbow,True
arousal_mean_39,0.0,-0.026719612948045462,-0.027270970040624176,0.0,Ballot2022.csv,fr_500_4_cbow,True
arousal_mean_59,0.0,-0.02452352633841979,-0.025029567358101468,0.0,Ballot2022.csv,fr_500_4_cbow,True
arousal_mean_60plus,0.0,-0.058242513156097374,-0.05944434279265176,0.0,Ballot2022.csv,fr_500_4_cbow,True
familiar_mean,0.0,-0.030867763139528236,-0.341831895508109,0.0,Bonin2003.csv,fr_500_4_cbow,True
aoa_mean,0.0,-0.012532217339901787,-0.13878270313446794,0.0,Bonin2003.csv,fr_500_4_cbow,True
aoa_mean,0.2727659995501661,0.07440129051060124,0.07440129051060124,0.2727659995501661,Bonin2011.csv,fr_500_4_cbow,True
imagine_mean,0.3682381571099598,0.13559934035173943,0.13559934035173943,0.3682381571099598,Bonin2011.csv,fr_500_4_cbow,True
sensory_mean,0.19462382015900614,0.037878431373285164,0.03857600837831804,0.1964077604839433,Bonin2015a.csv,fr_500_4_cbow,True
concrete_mean,0.3935211744621909,0.1548589147501021,0.1577108284655736,0.3971282267298229,Bonin2018.csv,fr_500_4_cbow,True
valence_mean,0.05200851945821222,0.0027048860962352395,0.0027546998364973985,0.052485234461678826,Bonin2018.csv,fr_500_4_cbow,True
arousal_mean,0.0,-0.011326320673942725,-0.011534908531658061,0.0,Bonin2018.csv,fr_500_4_cbow,True
aoa_mean,0.0,-0.10847063793631993,-0.12098648077512608,0.0,Cannard2008.csv,fr_500_4_cbow,True
aoa_mean_chalard2003,0.0,-0.08943105603433835,-0.09975002403830047,0.0,Cannard2008.csv,fr_500_4_cbow,True
aoa_mean_pind2000,0.0,-0.15167944246251341,-0.16918091659280343,0.0,Cannard2008.csv,fr_500_4_cbow,True
aoa_mean_morrison1997,0.0,-0.014067933827817316,-0.015691156961796238,0.0,Cannard2008.csv,fr_500_4_cbow,True
aoa_mean_barbarotto2005,0.0,-0.3430241805344815,-0.38260389367307557,0.0,Cannard2008.csv,fr_500_4_cbow,True
aoa_mean_perez2005,0.0,-0.3130050144160857,-0.3491209776179417,0.0,Cannard2008.csv,fr_500_4_cbow,True
aoa_mean_alvarez2007,0.0,-0.006776898317820008,-0.007558848123722317,0.0,Cannard2008.csv,fr_500_4_cbow,True
familiar_mean_conceptual,0.0,-0.0027027443048441313,-0.002734684445756752,0.0,Chedid2019.csv,fr_500_4_cbow,True
familiar_mean,0.0,-0.1009676518682853,-0.1696256551387193,0.0,Cordier2005.csv,fr_500_4_cbow,True
imagine_mean,0.43611274632079594,0.1901943275034669,0.19243945447231053,0.43867921591102366,Desrochers2009.csv,fr_500_4_cbow,True
imagine_mean,0.44311128996300286,0.1963476152926764,0.1986653780364348,0.44571894511725074,Desrochers2010.csv,fr_500_4_cbow,True
aoa_mean,0.28483580912831263,0.08113143816178053,0.08113143816178053,0.28483580912831263,Ferrand2008.csv,fr_500_4_cbow,True
aoa_mean,0.15698318107675896,0.02464371914097849,0.024826115088567968,0.15756305115276223,Lachaud2007.csv,fr_500_4_cbow,True
aoa_certainty_mean,0.0,-0.017768196092771735,-0.01789970412306363,0.0,Lachaud2007.csv,fr_500_4_cbow,True
familiar_mean,0.0,-0.0008425352063824395,-0.0008487710755086253,0.0,Lachaud2007.csv,fr_500_4_cbow,True
valence_mean,0.16070391916995952,0.02582574963658488,0.027789238019271967,0.1667010438457779,Leveau2012.csv,fr_500_4_cbow,True
arousal_mean,0.06371089481201371,0.004059078117747475,0.004367683011729961,0.06608844839856631,Leveau2012.csv,fr_500_4_cbow,True
valence_mean_painchaud_2005,0.09314810690322103,0.008676569819653894,0.009336234854829872,0.09662419394142376,Leveau2012.csv,fr_500_4_cbow,True
valence_mean_syssau_font_2005,0.2612237614457844,0.06823785354388408,0.07342586297549092,0.27097207047127736,Leveau2012.csv,fr_500_4_cbow,True
valence_mean_bonin_etal_2003,0.0,-0.02753050178539214,-0.02962359961162475,0.0,Leveau2012.csv,fr_500_4_cbow,True
valence_mean_messina_etal_1989,0.0,-0.03596111365974439,-0.038695176751542215,0.0,Leveau2012.csv,fr_500_4_cbow,True
valence_mean_vikis_freiberg_1976,0.0,-0.05671552961924135,-0.06102751610917356,0.0,Leveau2012.csv,fr_500_4_cbow,True
valence_mean_bradley_lang_1999,0.0,-0.06694008771839458,-0.0720294301932759,0.0,Leveau2012.csv,fr_500_4_cbow,True
valence_mean_vo_al_2009,0.0,-0.016295513950738923,-0.01753443451577319,0.0,Leveau2012.csv,fr_500_4_cbow,True
valence_mean_leleu_1987,0.13991712458780461,0.019576801752919235,0.021065193120175907,0.14513853079102015,Leveau2012.csv,fr_500_4_cbow,True
valence_mean_zammuner_1998,0.0,-0.14283648608041566,-0.15369610429050795,0.0,Leveau2012.csv,fr_500_4_cbow,True
valence_mean_eilola_havelka_2007,0.0,-0.17277132383148047,-0.18590683749432568,0.0,Leveau2012.csv,fr_500_4_cbow,True
valence_mean_redondo_etal_2007,0.0,-0.005456340483694621,-0.005871176889316043,0.0,Leveau2012.csv,fr_500_4_cbow,True
valence_mean_niedenthal_etal_2004,0.0,-0.1392215573326551,-0.14980633857962533,0.0,Leveau2012.csv,fr_500_4_cbow,True
arousal_mean_bradley_lang_1999,0.0,-0.057598487252695785,-0.06197760352898807,0.0,Leveau2012.csv,fr_500_4_cbow,True
arousal_mean_vo_al_2009,0.0,-0.007544323090926069,-0.00811790530839196,0.0,Leveau2012.csv,fr_500_4_cbow,True
arousal_mean_leleu_1987,0.0,-0.001998632561459968,-0.002150585239345748,0.0,Leveau2012.csv,fr_500_4_cbow,True
arousal_mean_eilola_havelka_2007,0.0,-0.11532849938533841,-0.12409673155371126,0.0,Leveau2012.csv,fr_500_4_cbow,True
arousal_mean_redondo_etal_2007,0.0,-0.07378923230566192,-0.07939930374360082,0.0,Leveau2012.csv,fr_500_4_cbow,True
valence_mean_all,0.0,-0.026920334346426187,-0.027130855045127467,0.0,Monnier2014.csv,fr_500_4_cbow,True
arousal_mean_all,0.2124649390431944,0.04514135032262832,0.04549436185985317,0.2132940736632248,Monnier2014.csv,fr_500_4_cbow,True
valence_mean_male,0.0,-0.03293118239116712,-0.03318870874417723,0.0,Monnier2014.csv,fr_500_4_cbow,True
arousal_mean_male,0.0,-0.017825711054043444,-0.017965110553977315,0.0,Monnier2014.csv,fr_500_4_cbow,True
valence_mean_female,0.0,-0.026647506025636578,-0.026855893169532075,0.0,Monnier2014.csv,fr_500_4_cbow,True
arousal_mean_female,0.21783014525192543,0.04744997218047493,0.04782103745656857,0.21868021734159807,Monnier2014.csv,fr_500_4_cbow,True
imagine_mean,0.454976266853997,0.20700340340039947,0.2086221983439021,0.4567517907396775,Monnier2014.csv,fr_500_4_cbow,True
valence_mean,0.0,-0.0380738092981891,-0.038371551697392925,0.0,Monnier2017.csv,fr_500_4_cbow,True
arousal_mean,0.20810196559722954,0.043306428085430504,0.04364509027964697,0.2089140739147245,Monnier2017.csv,fr_500_4_cbow,True
valence_mean_male,0.0,-0.03597416123942228,-0.036255484103464686,0.0,Monnier2017.csv,fr_500_4_cbow,True
arousal_mean_male,0.0,-0.012671699023041376,-0.012770793443553918,0.0,Monnier2017.csv,fr_500_4_cbow,True
valence_mean_female,0.0,-0.027080592407163484,-0.02729236634583143,0.0,Monnier2017.csv,fr_500_4_cbow,True
arousal_mean_female,0.22292709182910522,0.04969648827138231,0.05008512161074796,0.22379705451758736,Monnier2017.csv,fr_500_4_cbow,True
imagine_mean,0.4431004028541895,0.19633796700954503,0.1978733567808807,0.44482958172864434,Monnier2017.csv,fr_500_4_cbow,True
concrete_mean,0.2232553994111314,0.049842973366223814,0.050949301046081585,0.22571951853147654,Quadflieg2014.csv,fr_500_4_cbow,True
familiar_mean,0.250294010751283,0.06264709181796338,0.06403762306158639,0.25305656099296536,Quadflieg2014.csv,fr_500_4_cbow,True
valence_mean,0.18305459926691356,0.03350898631277031,0.03425276054167525,0.18507501328292605,Quadflieg2014.csv,fr_500_4_cbow,True
valence_mean,0.0,-0.08526284835683307,-0.08558952593674429,0.0,Ric2013.csv,fr_500_4_cbow,True
anger_mean,0.0,-0.04158466859029496,-0.041743996822441676,0.0,Ric2013.csv,fr_500_4_cbow,True
disgust_mean,0.0,-0.04524441584842841,-0.045417766100721235,0.0,Ric2013.csv,fr_500_4_cbow,True
happiness_mean,0.0,-0.05155290507179927,-0.05175042578088662,0.0,Ric2013.csv,fr_500_4_cbow,True
fear_mean,0.0,-0.039689061139234864,-0.03984112650758442,0.0,Ric2013.csv,fr_500_4_cbow,True
sadness_mean,0.0,-0.07649040613514697,-0.07678347282531994,0.0,Ric2013.csv,fr_500_4_cbow,True
aoa_mean,0.0,-0.004513081639522058,-0.00476853909081576,0.0,Schwitter2004.csv,fr_500_4_cbow,True
familiar_mean,0.16888099266090986,0.028520789682134288,0.03013517400376453,0.17359485592541193,Schwitter2004.csv,fr_500_4_cbow,True
valence_mean,0.0,-0.07447252743249634,-0.07825484493782453,0.0,Syssau2009.csv,fr_500_4_cbow,True
familiar_mean,0.19723878200895328,0.0389031371283754,0.04128496185052083,0.20318701201238437,Torrance2018_fr.csv,fr_500_4_cbow,True
imagine_mean_all,0.0,-0.04685142673282212,-0.0478182022050867,0.0,Ballot2022.csv,fr_500_4_sg,False
imagine_mean_25,0.0,-0.1517812579148863,-0.1549132521258284,0.0,Ballot2022.csv,fr_500_4_sg,False
imagine_mean_39,0.0,-0.07613183587457269,-0.0777028102656353,0.0,Ballot2022.csv,fr_500_4_sg,False
imagine_mean_59,0.0,-0.02412737746666863,-0.02462524398582211,0.0,Ballot2022.csv,fr_500_4_sg,False
imagine_mean_60plus,0.0,-0.02006160170171955,-0.02047557126064392,0.0,Ballot2022.csv,fr_500_4_sg,False
valence_mean_all,0.0,-0.07100761179401376,-0.07247284822785849,0.0,Ballot2022.csv,fr_500_4_sg,False
valence_mean_25,0.0,-0.03540488952530113,-0.03613546661074385,0.0,Ballot2022.csv,fr_500_4_sg,False
valence_mean_39,0.0,-0.14277408647780956,-0.14572021842100247,0.0,Ballot2022.csv,fr_500_4_sg,False
valence_mean_59,0.0,-0.18228359220729404,-0.18604499966553978,0.0,Ballot2022.csv,fr_500_4_sg,False
valence_mean_60plus,0.0,-0.16589575000957207,-0.16931899564469022,0.0,Ballot2022.csv,fr_500_4_sg,False
arousal_mean_all,0.0,-0.19440542391204416,-0.1984169644054673,0.0,Ballot2022.csv,fr_500_4_sg,False
arousal_mean_25,0.0,-0.21355590630479104,-0.21796261548250895,0.0,Ballot2022.csv,fr_500_4_sg,False
arousal_mean_39,0.0,-0.38835631872621296,-0.3963700205411983,0.0,Ballot2022.csv,fr_500_4_sg,False
arousal_mean_59,0.0,-0.40199005067790694,-0.4102850834696733,0.0,Ballot2022.csv,fr_500_4_sg,False
arousal_mean_60plus,0.0,-0.5194137734187664,-0.5301318354099472,0.0,Ballot2022.csv,fr_500_4_sg,False
familiar_mean,0.0,-0.004426407804530602,-0.04901836790943148,0.0,Bonin2003.csv,fr_500_4_sg,False
aoa_mean,0.0,-0.016350262615725433,-0.18106401933710758,0.0,Bonin2003.csv,fr_500_4_sg,False
aoa_mean,0.0,-0.031700703552068776,-0.031700703552068776,0.0,Bonin2011.csv,fr_500_4_sg,False
imagine_mean,0.5557283812627847,0.3088340337409549,0.3088340337409549,0.5557283812627847,Bonin2011.csv,fr_500_4_sg,False
sensory_mean,0.0,-0.03391635855230745,-0.03454096920704608,0.0,Bonin2015a.csv,fr_500_4_sg,False
concrete_mean,0.7033785397854935,0.49474137023077297,0.503852629351045,0.7098257739410743,Bonin2018.csv,fr_500_4_sg,False
valence_mean,0.20476465057555432,0.04192856212532886,0.042700727173677455,0.20664154271026303,Bonin2018.csv,fr_500_4_sg,False
arousal_mean,0.24556589277180169,0.060302607692812,0.061413152954189754,0.24781677294765533,Bonin2018.csv,fr_500_4_sg,False
aoa_mean,0.0,-0.17847376829723074,-0.19906689540844968,0.0,Cannard2008.csv,fr_500_4_sg,False
aoa_mean_chalard2003,0.0,-0.0915789270152336,-0.1021457262862221,0.0,Cannard2008.csv,fr_500_4_sg,False
aoa_mean_pind2000,0.0,-0.3398034435621261,-0.3790115332039099,0.0,Cannard2008.csv,fr_500_4_sg,False
aoa_mean_morrison1997,0.0,-0.2753111250840761,-0.307077793363008,0.0,Cannard2008.csv,fr_500_4_sg,False
aoa_mean_barbarotto2005,0.0,-0.5450972604584363,-0.6079930982036406,0.0,Cannard2008.csv,fr_500_4_sg,False
aoa_mean_perez2005,0.0,-0.2857376889887009,-0.318707422333551,0.0,Cannard2008.csv,fr_500_4_sg,False
aoa_mean_alvarez2007,0.0,-0.15376084217460076,-0.17150247781013161,0.0,Cannard2008.csv,fr_500_4_sg,False
familiar_mean_conceptual,0.12777732570863745,0.01632704496525122,0.016519992598492794,0.12853012331159103,Chedid2019.csv,fr_500_4_sg,False
familiar_mean,0.0,-0.14912645103233083,-0.25053243773431577,0.0,Cordier2005.csv,fr_500_4_sg,False
imagine_mean,0.6422600582622073,0.4124979824389739,0.41736726722324513,0.6460396792947358,Desrochers2009.csv,fr_500_4_sg,False
imagine_mean,0.6424058949587818,0.41268533387779327,0.41755683023048223,0.646186374222238,Desrochers2010.csv,fr_500_4_sg,False
aoa_mean,0.0,-0.01801962560698611,-0.01801962560698611,0.0,Ferrand2008.csv,fr_500_4_sg,False
aoa_mean,0.0,-0.36909049377871367,-0.3718222490780627,0.0,Lachaud2007.csv,fr_500_4_sg,False
aoa_certainty_mean,0.0,-0.8236393927405924,-0.8297354079829158,0.0,Lachaud2007.csv,fr_500_4_sg,False
familiar_mean,0.0,-0.5198971940523227,-0.5237451173635652,0.0,Lachaud2007.csv,fr_500_4_sg,False
valence_mean,0.5854002527789507,0.34269345595365935,0.36874786401756704,0.6072461313319065,Leveau2012.csv,fr_500_4_sg,False
