norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
familiar_mean,0.0,-0.0095835886990666,-0.1533374191850656,0.0,Boukadi2016.csv:intended,ar_200_6_sg,True,2018
imagine_mean,0.0,-0.006810599191759985,-0.11350998652933308,0.0,Boukadi2016.csv:intended,ar_200_6_sg,True,2018
familiar_mean,0.0,-0.011823450487048665,-0.18917520779277863,0.0,Boukadi2016.csv:modal,ar_200_6_sg,True,2018
imagine_mean,0.0,-0.022911720618207627,-0.36658752989132204,0.0,Boukadi2016.csv:modal,ar_200_6_sg,True,2018
aoa_mean,0.3252314116718601,0.10577547113807094,0.23716843919239344,0.4869994242218295,Khwaileh2018.csv,ar_200_6_sg,True,2018
imagine_mean,0.4633845038861085,0.2147251984417749,0.4814541558811672,0.693868976018648,Khwaileh2018.csv,ar_200_6_sg,True,2018
familiar_mean,0.10463205095819397,0.010947866087718099,0.024547168493555427,0.15667536019922032,Khwaileh2018.csv,ar_200_6_sg,True,2018
imagine_mean,0.0,-0.04012865055865498,-0.40128650558654977,0.0,Alyahya2015.csv,ar_300_1_cbow,False,2018
aoa_mean,0.0,-0.05798958003680069,-0.5798958003680069,0.0,Alyahya2015.csv,ar_300_1_cbow,False,2018
familiar_mean,0.0,-0.01478214721425506,-0.23651435542808097,0.0,Boukadi2016.csv:intended,ar_300_1_cbow,False,2018
imagine_mean,0.0,-0.04655726432233596,-0.775954405372266,0.0,Boukadi2016.csv:intended,ar_300_1_cbow,False,2018
familiar_mean,0.0,-0.047169256491569764,-0.7547081038651162,0.0,Boukadi2016.csv:modal,ar_300_1_cbow,False,2018
imagine_mean,0.0,-0.024817533873361428,-0.39708054197378284,0.0,Boukadi2016.csv:modal,ar_300_1_cbow,False,2018
aoa_mean,0.0,-0.7733291516524027,-1.7339489572206217,0.0,Khwaileh2018.csv,ar_300_1_cbow,False,2018
imagine_mean,0.0,-0.5891660326026343,-1.321020713726219,0.0,Khwaileh2018.csv,ar_300_1_cbow,False,2018
familiar_mean,0.0,-0.715104241972341,-1.6033977925473584,0.0,Khwaileh2018.csv,ar_300_1_cbow,False,2018
imagine_mean,0.0,-0.027627097447885298,-0.27627097447885296,0.0,Alyahya2015.csv,ar_300_1_cbow,True,2018
aoa_mean,0.0,-0.07343533010484381,-0.7343533010484381,0.0,Alyahya2015.csv,ar_300_1_cbow,True,2018
familiar_mean,0.0,-0.0022133190270123976,-0.03541310443219836,0.0,Boukadi2016.csv:intended,ar_300_1_cbow,True,2018
imagine_mean,0.0,-0.0063769718596234076,-0.1062828643270568,0.0,Boukadi2016.csv:intended,ar_300_1_cbow,True,2018
familiar_mean,0.0,-0.013921390448684977,-0.22274224717895963,0.0,Boukadi2016.csv:modal,ar_300_1_cbow,True,2018
imagine_mean,0.0,-0.00850898149557406,-0.13614370392918496,0.0,Boukadi2016.csv:modal,ar_300_1_cbow,True,2018
aoa_mean,0.30120757472570237,0.09072600307213956,0.20342471001331291,0.45102628527981925,Khwaileh2018.csv,ar_300_1_cbow,True,2018
imagine_mean,0.45515838937294917,0.2071691594165772,0.4645120996293567,0.6815512450501112,Khwaileh2018.csv,ar_300_1_cbow,True,2018
familiar_mean,0.17387599722257793,0.03023286241014593,0.06778774618524908,0.26036080001653295,Khwaileh2018.csv,ar_300_1_cbow,True,2018
imagine_mean,0.0,-0.036918632008893906,-0.36918632008893904,0.0,Alyahya2015.csv,ar_300_1_sg,False,2018
aoa_mean,0.0,-0.07394720185447916,-0.7394720185447916,0.0,Alyahya2015.csv,ar_300_1_sg,False,2018
familiar_mean,0.0,-0.03359808505756953,-0.5375693609211125,0.0,Boukadi2016.csv:intended,ar_300_1_sg,False,2018
imagine_mean,0.0,-0.015726045146268696,-0.2621007524378116,0.0,Boukadi2016.csv:intended,ar_300_1_sg,False,2018
familiar_mean,0.0,-0.052978145010936485,-0.8476503201749838,0.0,Boukadi2016.csv:modal,ar_300_1_sg,False,2018
imagine_mean,0.0,-0.026425019793776934,-0.42280031670043094,0.0,Boukadi2016.csv:modal,ar_300_1_sg,False,2018
aoa_mean,0.0,-0.32995856064736595,-0.7398289602015159,0.0,Khwaileh2018.csv,ar_300_1_sg,False,2018
imagine_mean,0.0,-0.13696125349222169,-0.3070928105645908,0.0,Khwaileh2018.csv,ar_300_1_sg,False,2018
familiar_mean,0.0,-0.30665932622731285,-0.687587708025303,0.0,Khwaileh2018.csv,ar_300_1_sg,False,2018
imagine_mean,0.0,-0.19871658602999676,-1.9871658602999673,0.0,Alyahya2015.csv,ar_300_1_sg,True,2018
aoa_mean,0.0,-0.07153135241955835,-0.7153135241955835,0.0,Alyahya2015.csv,ar_300_1_sg,True,2018
familiar_mean,0.0,-0.013735446609815946,-0.21976714575705514,0.0,Boukadi2016.csv:intended,ar_300_1_sg,True,2018
imagine_mean,0.0,-0.004690620504129048,-0.0781770084021508,0.0,Boukadi2016.csv:intended,ar_300_1_sg,True,2018
familiar_mean,0.0,-0.013488207251309545,-0.21581131602095271,0.0,Boukadi2016.csv:modal,ar_300_1_sg,True,2018
imagine_mean,0.0,-0.010498747866829673,-0.16797996586927477,0.0,Boukadi2016.csv:modal,ar_300_1_sg,True,2018
aoa_mean,0.3185041582808495,0.10144489884219243,0.22745848412272834,0.47692607825818073,Khwaileh2018.csv,ar_300_1_sg,True,2018
imagine_mean,0.4659063369815091,0.2170687148395275,0.48670875905425304,0.6976451526773859,Khwaileh2018.csv,ar_300_1_sg,True,2018
familiar_mean,0.11808309490257048,0.013943617301769467,0.031264204418811226,0.1768168668956987,Khwaileh2018.csv,ar_300_1_sg,True,2018
imagine_mean,0.0,-0.24790526909729116,-2.4790526909729116,0.0,Alyahya2015.csv,ar_300_2_cbow,False,2018
aoa_mean,0.0,-0.06627211707813084,-0.6627211707813083,0.0,Alyahya2015.csv,ar_300_2_cbow,False,2018
familiar_mean,0.0,-0.05177278410709686,-0.8283645457135498,0.0,Boukadi2016.csv:intended,ar_300_2_cbow,False,2018
imagine_mean,0.0,-0.05440281262663483,-0.9067135437772472,0.0,Boukadi2016.csv:intended,ar_300_2_cbow,False,2018
familiar_mean,0.0,-0.05311246995182864,-0.8497995192292582,0.0,Boukadi2016.csv:modal,ar_300_2_cbow,False,2018
imagine_mean,0.0,-0.03617734292161464,-0.5788374867458342,0.0,Boukadi2016.csv:modal,ar_300_2_cbow,False,2018
aoa_mean,0.0,-1.255471401720227,-2.8150022835445716,0.0,Khwaileh2018.csv,ar_300_2_cbow,False,2018
imagine_mean,0.0,-1.0822668184492776,-2.42664513199174,0.0,Khwaileh2018.csv,ar_300_2_cbow,False,2018
familiar_mean,0.0,-1.4879431197913413,-3.336247463907148,0.0,Khwaileh2018.csv,ar_300_2_cbow,False,2018
imagine_mean,0.0,-0.05809320676456458,-0.5809320676456458,0.0,Alyahya2015.csv,ar_300_2_cbow,True,2018
aoa_mean,0.0,-0.07450029483033972,-0.7450029483033972,0.0,Alyahya2015.csv,ar_300_2_cbow,True,2018
familiar_mean,0.0,-0.007622684015416041,-0.12196294424665666,0.0,Boukadi2016.csv:intended,ar_300_2_cbow,True,2018
imagine_mean,0.0,-0.019570926467236117,-0.32618210778726864,0.0,Boukadi2016.csv:intended,ar_300_2_cbow,True,2018
familiar_mean,0.0,-0.005726804668674437,-0.091628874698791,0.0,Boukadi2016.csv:modal,ar_300_2_cbow,True,2018
imagine_mean,0.0,-0.0023298999370107987,-0.03727839899217278,0.0,Boukadi2016.csv:modal,ar_300_2_cbow,True,2018
aoa_mean,0.33117791575829963,0.10967881188601142,0.24592046102566623,0.4959036811979381,Khwaileh2018.csv,ar_300_2_cbow,True,2018
imagine_mean,0.4885543164543751,0.2386853201262017,0.5351772412204678,0.7315580914872502,Khwaileh2018.csv,ar_300_2_cbow,True,2018
familiar_mean,0.1526314265973566,0.023296352385144253,0.05223479011356563,0.2285493165895834,Khwaileh2018.csv,ar_300_2_cbow,True,2018
imagine_mean,0.0,-0.04482957419214798,-0.4482957419214798,0.0,Alyahya2015.csv,ar_300_2_sg,False,2018
aoa_mean,0.0,-0.1260735130901789,-1.260735130901789,0.0,Alyahya2015.csv,ar_300_2_sg,False,2018
familiar_mean,0.0,-0.03481799383553355,-0.5570879013685368,0.0,Boukadi2016.csv:intended,ar_300_2_sg,False,2018
imagine_mean,0.0,-0.02436300666630465,-0.4060501111050775,0.0,Boukadi2016.csv:intended,ar_300_2_sg,False,2018
familiar_mean,0.0,-0.0298316497838677,-0.4773063965418832,0.0,Boukadi2016.csv:modal,ar_300_2_sg,False,2018
imagine_mean,0.0,-0.03022180847623171,-0.48354893561970735,0.0,Boukadi2016.csv:modal,ar_300_2_sg,False,2018
aoa_mean,0.0,-0.29759203734674494,-0.6672571462384047,0.0,Khwaileh2018.csv,ar_300_2_sg,False,2018
imagine_mean,0.0,-0.025161814460204872,-0.05641750585999061,0.0,Khwaileh2018.csv,ar_300_2_sg,False,2018
familiar_mean,0.0,-0.4668228006489853,-1.0467042483301467,0.0,Khwaileh2018.csv,ar_300_2_sg,False,2018
imagine_mean,0.0,-0.6378220390769139,-6.378220390769139,0.0,Alyahya2015.csv,ar_300_2_sg,True,2018
aoa_mean,0.0,-0.008057732735706992,-0.0805773273570699,0.0,Alyahya2015.csv,ar_300_2_sg,True,2018
familiar_mean,0.0,-0.012444166006718188,-0.199106656107491,0.0,Boukadi2016.csv:intended,ar_300_2_sg,True,2018
imagine_mean,0.0,-0.01885053525812025,-0.3141755876353375,0.0,Boukadi2016.csv:intended,ar_300_2_sg,True,2018
familiar_mean,0.0,-0.01413672067130805,-0.2261875307409288,0.0,Boukadi2016.csv:modal,ar_300_2_sg,True,2018
imagine_mean,0.0,-0.011592062145979555,-0.18547299433567288,0.0,Boukadi2016.csv:modal,ar_300_2_sg,True,2018
aoa_mean,0.3324256105183917,0.11050678652852544,0.24777693541942813,0.49777197130757384,Khwaileh2018.csv,ar_300_2_sg,True,2018
imagine_mean,0.4744113680321994,0.22506614611818293,0.5046404994993633,0.7103805314754644,Khwaileh2018.csv,ar_300_2_sg,True,2018
familiar_mean,0.17507626813174826,0.030651699662939815,0.06872685783799787,0.262158077956789,Khwaileh2018.csv,ar_300_2_sg,True,2018
imagine_mean,0.0,-0.04369162097170747,-0.4369162097170747,0.0,Alyahya2015.csv,ar_300_3_cbow,False,2018
aoa_mean,0.0,-0.06685527741481652,-0.6685527741481652,0.0,Alyahya2015.csv,ar_300_3_cbow,False,2018
familiar_mean,0.0,-0.06508696517911246,-1.0413914428657993,0.0,Boukadi2016.csv:intended,ar_300_3_cbow,False,2018
imagine_mean,0.0,-0.062310022215614706,-1.038500370260245,0.0,Boukadi2016.csv:intended,ar_300_3_cbow,False,2018
familiar_mean,0.0,-0.04919437575824583,-0.7871100121319333,0.0,Boukadi2016.csv:modal,ar_300_3_cbow,False,2018
imagine_mean,0.0,-0.031990006324931375,-0.511840101198902,0.0,Boukadi2016.csv:modal,ar_300_3_cbow,False,2018
aoa_mean,0.0,-1.5925234730464328,-3.5707362247212986,0.0,Khwaileh2018.csv,ar_300_3_cbow,False,2018
imagine_mean,0.0,-1.1774978606660509,-2.640170984462161,0.0,Khwaileh2018.csv,ar_300_3_cbow,False,2018
familiar_mean,0.0,-1.7235802917176477,-3.864590185335663,0.0,Khwaileh2018.csv,ar_300_3_cbow,False,2018
imagine_mean,0.0,-0.050652002114423444,-0.5065200211442344,0.0,Alyahya2015.csv,ar_300_3_cbow,True,2018
aoa_mean,0.0,-0.046993063851093475,-0.46993063851093475,0.0,Alyahya2015.csv,ar_300_3_cbow,True,2018
familiar_mean,0.0,-0.017621406053991158,-0.2819424968638585,0.0,Boukadi2016.csv:intended,ar_300_3_cbow,True,2018
imagine_mean,0.0,-0.011190638312569813,-0.18651063854283023,0.0,Boukadi2016.csv:intended,ar_300_3_cbow,True,2018
familiar_mean,0.0,-0.009773388266620747,-0.15637421226593196,0.0,Boukadi2016.csv:modal,ar_300_3_cbow,True,2018
imagine_mean,0.0,-0.003120696607681682,-0.04993114572290691,0.0,Boukadi2016.csv:modal,ar_300_3_cbow,True,2018
aoa_mean,0.3345910642291788,0.11195118026201445,0.2510155369937355,0.5010145077677247,Khwaileh2018.csv,ar_300_3_cbow,True,2018
imagine_mean,0.48244806907562604,0.23275613935480005,0.5218829062095908,0.7224146359325722,Khwaileh2018.csv,ar_300_3_cbow,True,2018
familiar_mean,0.10401323853082706,0.010818753789670725,0.024257674512777327,0.1557487544501635,Khwaileh2018.csv,ar_300_3_cbow,True,2018
imagine_mean,0.0,-0.031207971892370703,-0.312079718923707,0.0,Alyahya2015.csv,ar_300_3_sg,False,2018
aoa_mean,0.0,-0.03823396601208056,-0.38233966012080556,0.0,Alyahya2015.csv,ar_300_3_sg,False,2018
familiar_mean,0.0,-0.038514295059329476,-0.6162287209492716,0.0,Boukadi2016.csv:intended,ar_300_3_sg,False,2018
imagine_mean,0.0,-0.019734929521274702,-0.32891549202124504,0.0,Boukadi2016.csv:intended,ar_300_3_sg,False,2018
familiar_mean,0.0,-0.019617804001620755,-0.3138848640259321,0.0,Boukadi2016.csv:modal,ar_300_3_sg,False,2018
imagine_mean,0.0,-0.008851028769083044,-0.1416164603053287,0.0,Boukadi2016.csv:modal,ar_300_3_sg,False,2018
aoa_mean,0.0,-0.18306312962775534,-0.4104618609622327,0.0,Khwaileh2018.csv,ar_300_3_sg,False,2018
imagine_mean,0.0,-0.06818879955916944,-0.15289207401157523,0.0,Khwaileh2018.csv,ar_300_3_sg,False,2018
familiar_mean,0.0,-0.29170283884597487,-0.6540524589749592,0.0,Khwaileh2018.csv,ar_300_3_sg,False,2018
imagine_mean,0.0,-0.05006496701839387,-0.5006496701839387,0.0,Alyahya2015.csv,ar_300_3_sg,True,2018
aoa_mean,0.0,-0.2152478532750037,-2.152478532750037,0.0,Alyahya2015.csv,ar_300_3_sg,True,2018
familiar_mean,0.0,-0.007303958592794091,-0.11686333748470545,0.0,Boukadi2016.csv:intended,ar_300_3_sg,True,2018
imagine_mean,0.0,-0.01515454594801414,-0.25257576580023566,0.0,Boukadi2016.csv:intended,ar_300_3_sg,True,2018
familiar_mean,0.0,-0.011271864922569104,-0.18034983876110566,0.0,Boukadi2016.csv:modal,ar_300_3_sg,True,2018
imagine_mean,0.0,-0.0031974898862353954,-0.051159838179766326,0.0,Boukadi2016.csv:modal,ar_300_3_sg,True,2018
aoa_mean,0.332766992643857,0.11073387139323677,0.24828610226452308,0.49828315470676215,Khwaileh2018.csv,ar_300_3_sg,True,2018
imagine_mean,0.45843314722757583,0.21016095047698022,0.4712202561476041,0.6864548464011337,Khwaileh2018.csv,ar_300_3_sg,True,2018
familiar_mean,0.1628997900144674,0.02653634158675757,0.05949945340155799,0.24392509793286543,Khwaileh2018.csv,ar_300_3_sg,True,2018
imagine_mean,0.0,-0.3619955462668908,-3.6199554626689077,0.0,Alyahya2015.csv,ar_300_4_cbow,False,2018
aoa_mean,0.0,-0.10451056122154645,-1.0451056122154645,0.0,Alyahya2015.csv,ar_300_4_cbow,False,2018
familiar_mean,0.0,-0.09706470924859954,-1.5530353479775927,0.0,Boukadi2016.csv:intended,ar_300_4_cbow,False,2018
imagine_mean,0.0,-0.09227905076985271,-1.5379841794975453,0.0,Boukadi2016.csv:intended,ar_300_4_cbow,False,2018
familiar_mean,0.0,-0.0671238837432179,-1.0739821398914864,0.0,Boukadi2016.csv:modal,ar_300_4_cbow,False,2018
imagine_mean,0.0,-0.06305183342768919,-1.008829334843027,0.0,Boukadi2016.csv:modal,ar_300_4_cbow,False,2018
aoa_mean,0.0,-1.6426849153636922,-3.683207583667029,0.0,Khwaileh2018.csv,ar_300_4_cbow,False,2018
imagine_mean,0.0,-1.3565510575821487,-3.041641824422474,0.0,Khwaileh2018.csv,ar_300_4_cbow,False,2018
familiar_mean,0.0,-2.084835692649467,-4.674592529612477,0.0,Khwaileh2018.csv,ar_300_4_cbow,False,2018
imagine_mean,0.0,-0.008969838463366343,-0.08969838463366342,0.0,Alyahya2015.csv,ar_300_4_cbow,True,2018
aoa_mean,0.0,-0.051796347411747545,-0.5179634741174755,0.0,Alyahya2015.csv,ar_300_4_cbow,True,2018
familiar_mean,0.0,-0.011350147145075942,-0.18160235432121508,0.0,Boukadi2016.csv:intended,ar_300_4_cbow,True,2018
imagine_mean,0.0,-0.01454008403063867,-0.24233473384397786,0.0,Boukadi2016.csv:intended,ar_300_4_cbow,True,2018
familiar_mean,0.0,-0.009983239279148647,-0.15973182846637834,0.0,Boukadi2016.csv:modal,ar_300_4_cbow,True,2018
imagine_mean,0.0,-0.000640857853256141,-0.010253725652098256,0.0,Boukadi2016.csv:modal,ar_300_4_cbow,True,2018
aoa_mean,0.3521673340162852,0.12402183114813776,0.27808019952746516,0.5273331011111148,Khwaileh2018.csv,ar_300_4_cbow,True,2018
imagine_mean,0.4825003919827423,0.23280662826349996,0.5219961118095663,0.722492983917191,Khwaileh2018.csv,ar_300_4_cbow,True,2018
familiar_mean,0.14448494209228108,0.020875898491409813,0.04680767864870794,0.21635082308303785,Khwaileh2018.csv,ar_300_4_cbow,True,2018
imagine_mean,0.0,-0.03656262434915843,-0.36562624349158435,0.0,Alyahya2015.csv,ar_300_4_sg,False,2018
aoa_mean,0.0,-0.05110114147213345,-0.5110114147213345,0.0,Alyahya2015.csv,ar_300_4_sg,False,2018
familiar_mean,0.0,-0.04325164383800729,-0.6920263014081166,0.0,Boukadi2016.csv:intended,ar_300_4_sg,False,2018
imagine_mean,0.0,-0.004835585701971956,-0.08059309503286594,0.0,Boukadi2016.csv:intended,ar_300_4_sg,False,2018
familiar_mean,0.0,-0.018864734078993313,-0.301835745263893,0.0,Boukadi2016.csv:modal,ar_300_4_sg,False,2018
imagine_mean,0.0,-0.004189069735084178,-0.06702511576134684,0.0,Boukadi2016.csv:modal,ar_300_4_sg,False,2018
aoa_mean,0.0,-0.1662422133546939,-0.37274621275622777,0.0,Khwaileh2018.csv,ar_300_4_sg,False,2018
imagine_mean,0.18779306312230526,0.03526623455685813,0.07907351029545534,0.2812001249918914,Khwaileh2018.csv,ar_300_4_sg,False,2018
familiar_mean,0.0,-0.2661063508682181,-0.5966603335873327,0.0,Khwaileh2018.csv,ar_300_4_sg,False,2018
imagine_mean,0.0,-0.06454153880233499,-0.6454153880233499,0.0,Alyahya2015.csv,ar_300_4_sg,True,2018
aoa_mean,0.0,-0.22307086927770717,-2.2307086927770716,0.0,Alyahya2015.csv,ar_300_4_sg,True,2018
familiar_mean,0.0,-0.013196553904910521,-0.21114486247856834,0.0,Boukadi2016.csv:intended,ar_300_4_sg,True,2018
imagine_mean,0.0,-0.007460112845956257,-0.12433521409927095,0.0,Boukadi2016.csv:intended,ar_300_4_sg,True,2018
familiar_mean,0.0,-0.01266379479546488,-0.2026207167274381,0.0,Boukadi2016.csv:modal,ar_300_4_sg,True,2018
imagine_mean,0.0,-0.007577189861155555,-0.12123503777848887,0.0,Boukadi2016.csv:modal,ar_300_4_sg,True,2018
aoa_mean,0.35727166792835596,0.12764304470430946,0.28619963929794384,0.5349762978842556,Khwaileh2018.csv,ar_300_4_sg,True,2018
imagine_mean,0.48037086095167514,0.2307561640514536,0.5173985865841186,0.7193042378466282,Khwaileh2018.csv,ar_300_4_sg,True,2018
familiar_mean,0.19426357243231948,0.03773833557416704,0.08461642429520266,0.2908890240198187,Khwaileh2018.csv,ar_300_4_sg,True,2018
imagine_mean,0.0,-0.10702098560301694,-1.0702098560301694,0.0,Alyahya2015.csv,ar_300_5_cbow,False,2018
aoa_mean,0.0,-0.17134333106798963,-1.7134333106798962,0.0,Alyahya2015.csv,ar_300_5_cbow,False,2018
familiar_mean,0.0,-0.04768633682069708,-0.7629813891311533,0.0,Boukadi2016.csv:intended,ar_300_5_cbow,False,2018
imagine_mean,0.0,-0.05456708768144299,-0.9094514613573832,0.0,Boukadi2016.csv:intended,ar_300_5_cbow,False,2018
familiar_mean,0.0,-0.04604111060479226,-0.7366577696766762,0.0,Boukadi2016.csv:modal,ar_300_5_cbow,False,2018
imagine_mean,0.0,-0.022722566451195844,-0.3635610632191335,0.0,Boukadi2016.csv:modal,ar_300_5_cbow,False,2018
aoa_mean,0.0,-1.722482498782545,-3.8621287277389875,0.0,Khwaileh2018.csv,ar_300_5_cbow,False,2018
imagine_mean,0.0,-1.8819723574745604,-4.219734895274991,0.0,Khwaileh2018.csv,ar_300_5_cbow,False,2018
familiar_mean,0.0,-2.0200401842884155,-4.529308850709182,0.0,Khwaileh2018.csv,ar_300_5_cbow,False,2018
imagine_mean,0.0,-0.05243066772300251,-0.5243066772300251,0.0,Alyahya2015.csv,ar_300_5_cbow,True,2018
aoa_mean,0.0,-0.2036510015342143,-2.036510015342143,0.0,Alyahya2015.csv,ar_300_5_cbow,True,2018
familiar_mean,0.0,-0.00633966076336942,-0.10143457221391072,0.0,Boukadi2016.csv:intended,ar_300_5_cbow,True,2018
imagine_mean,0.0,-0.0055257984732411565,-0.09209664122068595,0.0,Boukadi2016.csv:intended,ar_300_5_cbow,True,2018
familiar_mean,0.0,-0.007275015113285994,-0.11640024181257591,0.0,Boukadi2016.csv:modal,ar_300_5_cbow,True,2018
imagine_mean,0.0,-0.0023560962788609294,-0.03769754046177487,0.0,Boukadi2016.csv:modal,ar_300_5_cbow,True,2018
aoa_mean,0.35687410000682646,0.12735912325568235,0.2855630341748503,0.5343809822353808,Khwaileh2018.csv,ar_300_5_cbow,True,2018
imagine_mean,0.47145490306784504,0.22226972562671116,0.49837040042864145,0.7059535398513428,Khwaileh2018.csv,ar_300_5_cbow,True,2018
familiar_mean,0.16622748100220025,0.027631575440336842,0.061955173057630264,0.24890796101697965,Khwaileh2018.csv,ar_300_5_cbow,True,2018
imagine_mean,0.0,-0.009537516774359678,-0.09537516774359678,0.0,Alyahya2015.csv,ar_300_5_sg,False,2018
aoa_mean,0.0,-0.03227672480045516,-0.3227672480045516,0.0,Alyahya2015.csv,ar_300_5_sg,False,2018
familiar_mean,0.0,-0.020223175603004795,-0.3235708096480767,0.0,Boukadi2016.csv:intended,ar_300_5_sg,False,2018
imagine_mean,0.0,-0.007236231169244455,-0.12060385282074093,0.0,Boukadi2016.csv:intended,ar_300_5_sg,False,2018
familiar_mean,0.0,-0.019929178796273282,-0.3188668607403725,0.0,Boukadi2016.csv:modal,ar_300_5_sg,False,2018
imagine_mean,0.0,-0.009666760356810349,-0.15466816570896558,0.0,Boukadi2016.csv:modal,ar_300_5_sg,False,2018
aoa_mean,0.0,-0.27689369945262243,-0.6208475917414269,0.0,Khwaileh2018.csv,ar_300_5_sg,False,2018
imagine_mean,0.0,-0.0112181419609856,-0.025153177678147398,0.0,Khwaileh2018.csv,ar_300_5_sg,False,2018
familiar_mean,0.0,-0.5150927338569808,-1.1549344891949493,0.0,Khwaileh2018.csv,ar_300_5_sg,False,2018
imagine_mean,0.0,-0.06915879200525869,-0.6915879200525868,0.0,Alyahya2015.csv,ar_300_5_sg,True,2018
aoa_mean,0.0,-0.05184934600780127,-0.5184934600780127,0.0,Alyahya2015.csv,ar_300_5_sg,True,2018
familiar_mean,0.0,-0.005751166273503194,-0.09201866037605111,0.0,Boukadi2016.csv:intended,ar_300_5_sg,True,2018
imagine_mean,0.0,-0.008479984910008275,-0.14133308183347126,0.0,Boukadi2016.csv:intended,ar_300_5_sg,True,2018
familiar_mean,0.0,-0.009599661974925969,-0.1535945915988155,0.0,Boukadi2016.csv:modal,ar_300_5_sg,True,2018
imagine_mean,0.0,-0.006926309910263245,-0.11082095856421192,0.0,Boukadi2016.csv:modal,ar_300_5_sg,True,2018
aoa_mean,0.3467657557976529,0.12024648939391745,0.2696151754379243,0.5192448126249547,Khwaileh2018.csv,ar_300_5_sg,True,2018
imagine_mean,0.462926502054248,0.21430094630418167,0.48050290304140736,0.6931831670211037,Khwaileh2018.csv,ar_300_5_sg,True,2018
familiar_mean,0.0,-0.0008321322628489823,-0.0018657965581067026,0.0,Khwaileh2018.csv,ar_300_5_sg,True,2018
imagine_mean,0.0,-0.015739921794472422,-0.15739921794472422,0.0,Alyahya2015.csv,ar_300_6_cbow,False,2018
aoa_mean,0.0,-0.01398886017623413,-0.1398886017623413,0.0,Alyahya2015.csv,ar_300_6_cbow,False,2018
familiar_mean,0.0,-0.08973595980838167,-1.4357753569341067,0.0,Boukadi2016.csv:intended,ar_300_6_cbow,False,2018
imagine_mean,0.0,-0.11845958001732826,-1.9743263336221377,0.0,Boukadi2016.csv:intended,ar_300_6_cbow,False,2018
familiar_mean,0.0,-0.0768831963473008,-1.2301311415568128,0.0,Boukadi2016.csv:modal,ar_300_6_cbow,False,2018
imagine_mean,0.0,-0.053030317457917836,-0.8484850793266854,0.0,Boukadi2016.csv:modal,ar_300_6_cbow,False,2018
aoa_mean,0.0,-2.1312806142000973,-4.77873075215178,0.0,Khwaileh2018.csv,ar_300_6_cbow,False,2018
imagine_mean,0.0,-2.285127446859411,-5.123684197255086,0.0,Khwaileh2018.csv,ar_300_6_cbow,False,2018
familiar_mean,0.0,-2.697621256107763,-6.048572660179125,0.0,Khwaileh2018.csv,ar_300_6_cbow,False,2018
imagine_mean,0.0,-0.04233182444678207,-0.4233182444678206,0.0,Alyahya2015.csv,ar_300_6_cbow,True,2018
aoa_mean,0.0,-0.07027213936730885,-0.7027213936730885,0.0,Alyahya2015.csv,ar_300_6_cbow,True,2018
familiar_mean,0.0,-0.010974335413142036,-0.17558936661027258,0.0,Boukadi2016.csv:intended,ar_300_6_cbow,True,2018
imagine_mean,0.0,-0.015201174126873744,-0.2533529021145624,0.0,Boukadi2016.csv:intended,ar_300_6_cbow,True,2018
familiar_mean,0.0,-0.010188890219838168,-0.16302224351741068,0.0,Boukadi2016.csv:modal,ar_300_6_cbow,True,2018
imagine_mean,0.0,-0.010868554829329372,-0.17389687726926994,0.0,Boukadi2016.csv:modal,ar_300_6_cbow,True,2018
aoa_mean,0.3364470392685559,0.11319661023257721,0.2538080245058567,0.5037936328556135,Khwaileh2018.csv,ar_300_6_cbow,True,2018
imagine_mean,0.4623096587095074,0.21373022053610122,0.47922322885828944,0.6922595097637081,Khwaileh2018.csv,ar_300_6_cbow,True,2018
familiar_mean,0.1820907259678399,0.03315703248349496,0.07434428377158636,0.272661482009444,Khwaileh2018.csv,ar_300_6_cbow,True,2018
imagine_mean,0.0,-0.07196603127976982,-0.7196603127976982,0.0,Alyahya2015.csv,ar_300_6_sg,False,2018
aoa_mean,0.0,-0.09994627292883504,-0.9994627292883503,0.0,Alyahya2015.csv,ar_300_6_sg,False,2018
familiar_mean,0.0,-0.0402693878121939,-0.6443102049951024,0.0,Boukadi2016.csv:intended,ar_300_6_sg,False,2018
imagine_mean,0.0,-0.01945128772212636,-0.324188128702106,0.0,Boukadi2016.csv:intended,ar_300_6_sg,False,2018
familiar_mean,0.0,-0.02524784375115576,-0.4039655000184922,0.0,Boukadi2016.csv:modal,ar_300_6_sg,False,2018
imagine_mean,0.0,-0.015146710197108663,-0.24234736315373862,0.0,Boukadi2016.csv:modal,ar_300_6_sg,False,2018
aoa_mean,0.0,-0.20945791780241552,-0.46964392507260355,0.0,Khwaileh2018.csv,ar_300_6_sg,False,2018
imagine_mean,0.20882771510862239,0.04360901459748795,0.09777958741780501,0.3126972775989663,Khwaileh2018.csv,ar_300_6_sg,False,2018
familiar_mean,0.0,-0.40144253582447564,-0.9001094357939415,0.0,Khwaileh2018.csv,ar_300_6_sg,False,2018
imagine_mean,0.0,-0.06074097577711546,-0.6074097577711546,0.0,Alyahya2015.csv,ar_300_6_sg,True,2018
aoa_mean,0.0,-0.08433481235200083,-0.8433481235200082,0.0,Alyahya2015.csv,ar_300_6_sg,True,2018
