norm,adjusted r,adjusted r-squared,r-squared,r,dataset,eval_type,normalized,var,language,dim,window,alg,family
familiar_mean,0.32809463671516725,0.10764609064125756,0.2902678147966864,0.5387650831268544,Chang2016.csv,norms,True,,zh,300,4,sg,word2vec
gustatory_mean,0.15404472579277384,0.02372977754457088,0.046655155850342744,0.2159980459410287,Chen2019.csv,norms,True,,zh,300,4,sg,word2vec
visual_strength_mean,0.1989373692597682,0.039576076887997365,0.07781059184758804,0.2789454997801327,Chen2019.csv,norms,True,,zh,300,4,sg,word2vec
auditory_mean,0.0,-0.03806417809261337,-0.0639919515759877,0.0,Chen2019.csv,norms,True,,zh,300,4,sg,word2vec
olfactory_strength_mean,0.28705999881000266,0.08240344291679874,0.13853332432389354,0.3722006506226091,Chen2019.csv,norms,True,,zh,300,4,sg,word2vec
haptic_strength_mean,0.1850165548619963,0.03423112557300209,0.057547979224177426,0.2398915989028741,Chen2019.csv,norms,True,,zh,300,4,sg,word2vec
arousal_mean,0.21173644273423975,0.04483232118174999,0.08405531039316771,0.28992293871504493,Cheng2025.csv,norms,True,,zh,300,4,sg,word2vec
valence_mean,0.22397607169785863,0.05016528069320431,0.09405397999656012,0.3066822133684315,Cheng2025.csv,norms,True,,zh,300,4,sg,word2vec
familiar_mean,0.0,-0.01759222795621951,-0.04691260788325202,0.0,Li2021.csv,norms,True,,zh,300,4,sg,word2vec
aoa_mean,0.42935194866023724,0.184343095818343,0.2616339359927808,0.5115016480841297,Liu2007.csv,norms,True,,zh,300,4,sg,word2vec
concrete_mean,0.34945937731397697,0.12212185639267252,0.17332475521755208,0.4163228977819405,Liu2007.csv,norms,True,,zh,300,4,sg,word2vec
familiar_mean,0.2264130820852421,0.051262883739338586,0.0727562374035432,0.26973364158655333,Liu2007.csv,norms,True,,zh,300,4,sg,word2vec
imagine_mean,0.30036491260804293,0.09021908072603728,0.1280458760183999,0.35783498434110644,Liu2007.csv,norms,True,,zh,300,4,sg,word2vec
valence_mean_all,0.06832542579363084,0.004668363809880954,0.04167171504750877,0.20413651081447623,Liu2021.csv,norms,True,,zh,300,4,sg,word2vec
arousal_mean_all,0.0,-0.008776383777553187,-0.07834157294075617,0.0,Liu2021.csv,norms,True,,zh,300,4,sg,word2vec
dominance_mean_all,0.0,-0.0033571987691908647,-0.029967722346630143,0.0,Liu2021.csv,norms,True,,zh,300,4,sg,word2vec
familiar_mean_all,0.0,-0.007220958964848291,-0.06445721811912197,0.0,Liu2021.csv,norms,True,,zh,300,4,sg,word2vec
valence_mean_old,0.0514751623179012,0.002649692335654276,0.023652232017831676,0.1537928217370098,Liu2021.csv,norms,True,,zh,300,4,sg,word2vec
arousal_mean_old,0.0,-0.009630576133929777,-0.08596644150720001,0.0,Liu2021.csv,norms,True,,zh,300,4,sg,word2vec
dominance_mean_old,0.0,-0.004587402231537904,-0.04094901905381454,0.0,Liu2021.csv,norms,True,,zh,300,4,sg,word2vec
familiar_mean_old,0.0,-0.008050936302446566,-0.07186593357422,0.0,Liu2021.csv,norms,True,,zh,300,4,sg,word2vec
valence_mean_young,0.09263904803909775,0.008581993221590261,0.07660636373558061,0.2767785463788344,Liu2021.csv,norms,True,,zh,300,4,sg,word2vec
arousal_mean_young,0.0,-0.0076507327915940684,-0.06829355418297389,0.0,Liu2021.csv,norms,True,,zh,300,4,sg,word2vec
dominance_mean_young,0.0,-0.001906501533500051,-0.01701820849384028,0.0,Liu2021.csv,norms,True,,zh,300,4,sg,word2vec
familiar_mean_young,0.0,-0.0053393086108167054,-0.047660841365818385,0.0,Liu2021.csv,norms,True,,zh,300,4,sg,word2vec
concrete_mean,0.3999700817113766,0.1599760662642053,0.22479072542979667,0.4741210029410179,Liu2025.csv,norms,True,,zh,300,4,sg,word2vec
arousal_mean,0.4375489489185478,0.19144908269972596,0.26901510449610205,0.5186666602897299,Liu2025.csv,norms,True,,zh,300,4,sg,word2vec
familiar_mean,0.15867724990378226,0.02517846963702737,0.035379582628141504,0.1880946108428987,Liu2025.csv,norms,True,,zh,300,4,sg,word2vec
valence_mean,0.5049937281073787,0.25501866542778917,0.35834004509759604,0.5986151059717721,Liu2025.csv,norms,True,,zh,300,4,sg,word2vec
aoa_mean,0.21105620203029524,0.0445447204154528,0.055725091710204344,0.23606162693289298,Song2021.csv,norms,True,,zh,300,4,sg,word2vec
concrete_mean,0.4164308378410345,0.17341464270498597,0.2169403417172493,0.46576854951493807,Song2021.csv,norms,True,,zh,300,4,sg,word2vec
emotional_experience_mean,0.30509894275080385,0.0930853648676583,0.11644905267670347,0.34124632258341403,Song2021.csv,norms,True,,zh,300,4,sg,word2vec
familiar_mean,0.15077549245471217,0.022733249124960962,0.028439114232714058,0.1686390056680662,Song2021.csv,norms,True,,zh,300,4,sg,word2vec
imagine_mean,0.0,-0.04618834404791589,-0.057781251829783664,0.0,Song2021.csv,norms,True,,zh,300,4,sg,word2vec
sensory_experience_mean,0.28659888288799024,0.08213891967264395,0.1027551366142897,0.32055442067500756,Song2021.csv,norms,True,,zh,300,4,sg,word2vec
aoa_mean,0.4160500386847888,0.17309763468961425,0.33695518211821707,0.5804784079689933,Su2023.csv,norms,True,,zh,300,4,sg,word2vec
familiar_mean,0.34978869404462665,0.12235213048144543,0.23817300844608774,0.48802972086348156,Su2023.csv,norms,True,,zh,300,4,sg,word2vec
imagine_mean,0.2950916860251067,0.08707910316114016,0.16950985561972837,0.41171574614013534,Su2023.csv,norms,True,,zh,300,4,sg,word2vec
concrete_mean,0.3091209894046091,0.09555578609048444,0.18601072950709963,0.43128961210200695,Su2023.csv,norms,True,,zh,300,4,sg,word2vec
aoa_mean,0.288344674242038,0.08314265116374704,0.11244990859002135,0.3353355164458745,Wang2019.csv,norms,True,,zh,300,4,sg,word2vec
aoa_mean_chinese_l1,0.49715747284149336,0.24716555280214023,0.25491217149917106,0.5048882762544314,Wang2020_zh.csv,norms,True,,zh,300,4,sg,word2vec
familiar_mean_chinese_l1,0.28143812814516717,0.07920741997385553,0.08168992481142984,0.28581449370427287,Wang2020_zh.csv,norms,True,,zh,300,4,sg,word2vec
concrete_mean_chinese_l1,0.6644773274680197,0.4415301187190419,0.45536847699427146,0.6748099562056501,Wang2020_zh.csv,norms,True,,zh,300,4,sg,word2vec
familiar_mean,0.4003782389414057,0.16030273421782135,0.17217701082654885,0.41494217769051733,Weekes2007.csv,norms,True,,zh,300,4,sg,word2vec
imagine_mean,0.0,-0.09793845637488006,-0.1051931568470934,0.0,Weekes2007.csv,norms,True,,zh,300,4,sg,word2vec
aoa_mean_subjective,0.40710866349299657,0.1657374638910539,0.178014313068169,0.42191742446617325,Weekes2007.csv,norms,True,,zh,300,4,sg,word2vec
aoa_mean,0.23731395045672063,0.056317911081374857,0.11686811229137845,0.3418597845482537,Xu2021.csv,norms,True,,zh,300,4,sg,word2vec
valence_mean,0.0,-0.024033484337412887,-0.03442295933744033,0.0,Yao2017.csv,norms,True,,zh,300,4,sg,word2vec
arousal_mean,0.0,-0.05367320795440691,-0.07687568847636406,0.0,Yao2017.csv,norms,True,,zh,300,4,sg,word2vec
concrete_mean,0.0,-0.020807861976071356,-0.0298029273094772,0.0,Yao2017.csv,norms,True,,zh,300,4,sg,word2vec
familiar_mean,0.14229202752769268,0.020247021097941655,0.028999639593406012,0.17029280546578007,Yao2017.csv,norms,True,,zh,300,4,sg,word2vec
imagine_mean,0.0,-0.05058296450240102,-0.07244955853208479,0.0,Yao2017.csv,norms,True,,zh,300,4,sg,word2vec
valence_mean,0.08114292583206374,0.006584174412587797,0.01575884367602981,0.12553423308416636,Yee2017.csv,norms,True,,zh,300,4,sg,word2vec
arousal_mean,0.06430636349550921,0.00413530838601656,0.009897623350137996,0.09948679987886834,Yee2017.csv,norms,True,,zh,300,4,sg,word2vec
familiar_mean,0.0,-0.07231389314989625,-0.173079154096473,0.0,Yee2017.csv,norms,True,,zh,300,4,sg,word2vec
concrete_mean,0.03805757393903421,0.0014483789341250557,0.0034666118751189856,0.05887794047959716,Yee2017.csv,norms,True,,zh,300,4,sg,word2vec
imagine_mean,0.0,-0.0008198967355518618,-0.0019623757932880626,0.0,Yee2017.csv,norms,True,,zh,300,4,sg,word2vec
valence_mean_chinese,0.43602671301724705,0.1901192944646247,0.23172995460493867,0.4813833759125243,Yi2025.csv,norms,True,,zh,300,4,sg,word2vec
arousal_mean_chinese,0.3216761032541228,0.10347551540475708,0.12612279334924958,0.35513771040154213,Yi2025.csv,norms,True,,zh,300,4,sg,word2vec
sensory_mean_chinese,0.26815044981399844,0.07190466373544968,0.09000423584277112,0.30000705965488733,Yi2025.csv,norms,True,,zh,300,4,sg,word2vec
concrete_mean,0.0,-0.0005731740961001936,-0.0023522062632308494,0.0,Zhao2025.csv,norms,True,,zh,300,4,sg,word2vec
imagine_mean,0.0,-0.0005232624906952281,-0.002147377762361291,0.0,Zhao2025.csv,norms,True,,zh,300,4,sg,word2vec
aoa_mean,0.1617381525620417,0.026159229994182274,0.10735290560454036,0.3276475325781355,Zhao2025.csv,norms,True,,zh,300,4,sg,word2vec
familiar_mean,0.15308978338274437,0.023436481776175595,0.09617922302681897,0.310127752751699,Zhao2025.csv,norms,True,,zh,300,4,sg,word2vec
valence_mean,0.0,-0.002671948894868108,-0.010965211038502454,0.0,Zhao2025.csv,norms,True,,zh,300,4,sg,word2vec
arousal_mean,0.11557024686028722,0.013356481959347728,0.054812666401476196,0.23412105074400336,Zhao2025.csv,norms,True,,zh,300,4,sg,word2vec
,0.0223865680213793,0.0005011584277758423,0.004662324401354112,0.0682812155819894,zh.subs.2018.tsv,counts,True,unigram_freq,zh,300,4,sg,word2vec
,0.0,-5.881207763637267e-05,-0.0029722738539824656,0.0,zh.wiki.2018.tsv,counts,True,unigram_freq,zh,300,4,sg,word2vec
aoa_cai_mean,0.0,-0.07516205916818829,-0.13644457784730668,0.0,Cai2021.csv,norms,False,,zh,500,6,cbow,fasttext
valence_mean,0.12940316497080256,0.016745179104460745,0.041276801183684875,0.20316692935535763,Chan2024.csv,norms,False,,zh,500,6,cbow,fasttext
arousal_mean,0.06673490303850795,0.004453547283559058,0.01097797668444389,0.10477584017531852,Chan2024.csv,norms,False,,zh,500,6,cbow,fasttext
concrete_mean,0.1553843156714038,0.024144285556670465,0.05951556973071237,0.24395813110186013,Chan2024.csv,norms,False,,zh,500,6,cbow,fasttext
familiar_mean,0.0,-0.007476455780933176,-0.01842943434065636,0.0,Chan2024.csv,norms,False,,zh,500,6,cbow,fasttext
imagine_mean,0.1637150968928191,0.026802632950625148,0.0660683856888411,0.2570377125809384,Chan2024.csv,norms,False,,zh,500,6,cbow,fasttext
familiar_mean,0.0,-0.11037384285975897,-0.2976232019831092,0.0,Chang2016.csv,norms,False,,zh,500,6,cbow,fasttext
gustatory_mean,0.0,-0.18645882896895893,-0.3665970196677837,0.0,Chen2019.csv,norms,False,,zh,500,6,cbow,fasttext
visual_strength_mean,0.0,-0.05171394749966046,-0.10167487982984091,0.0,Chen2019.csv,norms,False,,zh,500,6,cbow,fasttext
auditory_mean,0.0,-0.2678647605240973,-0.4503233655187723,0.0,Chen2019.csv,norms,False,,zh,500,6,cbow,fasttext
olfactory_strength_mean,0.0,-0.04885135522068889,-0.08212691602318711,0.0,Chen2019.csv,norms,False,,zh,500,6,cbow,fasttext
haptic_strength_mean,0.0,-0.2531411095329338,-0.42557056095391765,0.0,Chen2019.csv,norms,False,,zh,500,6,cbow,fasttext
arousal_mean,0.0,-0.2346889849661114,-0.44001414508990955,0.0,Cheng2025.csv,norms,False,,zh,500,6,cbow,fasttext
valence_mean,0.0,-0.22729209249735466,-0.42614584480972395,0.0,Cheng2025.csv,norms,False,,zh,500,6,cbow,fasttext
familiar_mean,0.0,-0.40980923529801705,-1.0928246274613789,0.0,Li2021.csv,norms,False,,zh,500,6,cbow,fasttext
aoa_mean,0.0,-0.00986213646178968,-0.013997104520467762,0.0,Liu2007.csv,norms,False,,zh,500,6,cbow,fasttext
concrete_mean,0.0,-0.24205431947047906,-0.34354215462195703,0.0,Liu2007.csv,norms,False,,zh,500,6,cbow,fasttext
familiar_mean,0.0,-0.2164853249705953,-0.30725266604260393,0.0,Liu2007.csv,norms,False,,zh,500,6,cbow,fasttext
imagine_mean,0.0,-0.22546201119177375,-0.31999307130591503,0.0,Liu2007.csv,norms,False,,zh,500,6,cbow,fasttext
valence_mean_all,0.0,-0.02972895177236882,-0.26537272101569054,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,fasttext
arousal_mean_all,0.0,-0.02533254207666064,-0.22612857905659844,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,fasttext
dominance_mean_all,0.0,-0.03921915455766681,-0.3500861328913808,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,fasttext
familiar_mean_all,0.0,-0.0413161389868837,-0.36880466922490995,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,fasttext
valence_mean_old,0.0,-0.02125212942976556,-0.18970515534275578,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,fasttext
arousal_mean_old,0.0,-0.03270870248686368,-0.29197118843252345,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,fasttext
dominance_mean_old,0.0,-0.032399677316497816,-0.2892127040113355,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,fasttext
familiar_mean_old,0.0,-0.03095685066624107,-0.27633344620687916,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,fasttext
valence_mean_young,0.0,-0.02829470267496093,-0.25257002993839583,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,fasttext
arousal_mean_young,0.0,-0.02333892462305362,-0.20833273841011501,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,fasttext
dominance_mean_young,0.0,-0.038460488428190304,-0.3433139702983914,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,fasttext
familiar_mean_young,0.0,-0.036645702540097816,-0.32711445297697705,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,fasttext
concrete_mean,0.0,-0.20207574352210403,-0.2839471805931204,0.0,Liu2025.csv,norms,False,,zh,500,6,cbow,fasttext
arousal_mean,0.0,-0.16121382784702615,-0.22652996887169952,0.0,Liu2025.csv,norms,False,,zh,500,6,cbow,fasttext
familiar_mean,0.0,-0.2500289612621066,-0.3513287511879718,0.0,Liu2025.csv,norms,False,,zh,500,6,cbow,fasttext
valence_mean,0.0,-0.17328264964229956,-0.2434885006683366,0.0,Liu2025.csv,norms,False,,zh,500,6,cbow,fasttext
aoa_mean,0.0,-0.14223468442842918,-0.17793446137326308,0.0,Song2021.csv,norms,False,,zh,500,6,cbow,fasttext
concrete_mean,0.0,-0.08823070969219199,-0.11037591758120446,0.0,Song2021.csv,norms,False,,zh,500,6,cbow,fasttext
emotional_experience_mean,0.0,-0.1158694823409732,-0.14495180280949127,0.0,Song2021.csv,norms,False,,zh,500,6,cbow,fasttext
familiar_mean,0.0,-0.14011819969803807,-0.17528675577304165,0.0,Song2021.csv,norms,False,,zh,500,6,cbow,fasttext
imagine_mean,0.0,-0.25540948797190394,-0.31951524239342344,0.0,Song2021.csv,norms,False,,zh,500,6,cbow,fasttext
sensory_experience_mean,0.0,-0.16603015941781182,-0.20770241173200465,0.0,Song2021.csv,norms,False,,zh,500,6,cbow,fasttext
aoa_mean,0.0,-0.02036582462440693,-0.039644505585589296,0.0,Su2023.csv,norms,False,,zh,500,6,cbow,fasttext
familiar_mean,0.0,-0.09949472817620844,-0.1936783498661424,0.0,Su2023.csv,norms,False,,zh,500,6,cbow,fasttext
imagine_mean,0.0,-0.16737873936719772,-0.32582267058312153,0.0,Su2023.csv,norms,False,,zh,500,6,cbow,fasttext
concrete_mean,0.0,-0.20246571461286014,-0.3941236508656032,0.0,Su2023.csv,norms,False,,zh,500,6,cbow,fasttext
aoa_mean,0.0,-0.3089539244005913,-0.4178582240413745,0.0,Wang2019.csv,norms,False,,zh,500,6,cbow,fasttext
aoa_mean_chinese_l1,0.0,-0.34753786008416365,-0.35843032974400035,0.0,Wang2020_zh.csv,norms,False,,zh,500,6,cbow,fasttext
familiar_mean_chinese_l1,0.0,-0.3807072050760931,-0.3926392624340118,0.0,Wang2020_zh.csv,norms,False,,zh,500,6,cbow,fasttext
concrete_mean_chinese_l1,0.0,-0.14772880802857882,-0.15235889799617386,0.0,Wang2020_zh.csv,norms,False,,zh,500,6,cbow,fasttext
familiar_mean,0.0,-0.46907279754799175,-0.5038189306996949,0.0,Weekes2007.csv,norms,False,,zh,500,6,cbow,fasttext
imagine_mean,0.0,-0.8707310685747173,-0.9352296662469186,0.0,Weekes2007.csv,norms,False,,zh,500,6,cbow,fasttext
aoa_mean_subjective,0.0,-0.17615311306675877,-0.1892014918124446,0.0,Weekes2007.csv,norms,False,,zh,500,6,cbow,fasttext
aoa_mean,0.17511495206850217,0.030665246437953812,0.06363498566158271,0.2522597583079448,Xu2021.csv,norms,False,,zh,500,6,cbow,fasttext
valence_mean,0.0,-0.37791350681141544,-0.5412823665267669,0.0,Yao2017.csv,norms,False,,zh,500,6,cbow,fasttext
arousal_mean,0.0,-0.46234797342743056,-0.6622171494403302,0.0,Yao2017.csv,norms,False,,zh,500,6,cbow,fasttext
concrete_mean,0.0,-0.5463436511916351,-0.782523458738019,0.0,Yao2017.csv,norms,False,,zh,500,6,cbow,fasttext
familiar_mean,0.0,-0.3786032799244624,-0.5422703228084748,0.0,Yao2017.csv,norms,False,,zh,500,6,cbow,fasttext
imagine_mean,0.0,-0.4408660110808102,-0.6314487137876187,0.0,Yao2017.csv,norms,False,,zh,500,6,cbow,fasttext
valence_mean,0.0,-0.21131399173327506,-0.5057679146402977,0.0,Yee2017.csv,norms,False,,zh,500,6,cbow,fasttext
arousal_mean,0.0662743190598162,0.004392285366842318,0.010512683009163581,0.10253137573037621,Yee2017.csv,norms,False,,zh,500,6,cbow,fasttext
familiar_mean,0.0,-0.15088213738439965,-0.3611277386577434,0.0,Yee2017.csv,norms,False,,zh,500,6,cbow,fasttext
concrete_mean,0.0,-0.1617547655723275,-0.3871507503862265,0.0,Yee2017.csv,norms,False,,zh,500,6,cbow,fasttext
imagine_mean,0.0,-0.17431743051008322,-0.4172187681061008,0.0,Yee2017.csv,norms,False,,zh,500,6,cbow,fasttext
valence_mean_chinese,0.14752019061437682,0.02176220663890207,0.026525214974824185,0.16286563472637247,Yi2025.csv,norms,False,,zh,500,6,cbow,fasttext
arousal_mean_chinese,0.0,-0.07525990314197305,-0.09173174131417017,0.0,Yi2025.csv,norms,False,,zh,500,6,cbow,fasttext
sensory_mean_chinese,0.0,-0.07057540277114538,-0.08834037829706298,0.0,Yi2025.csv,norms,False,,zh,500,6,cbow,fasttext
concrete_mean,0.0,-0.22219873652923372,-0.9118647602921012,0.0,Zhao2025.csv,norms,False,,zh,500,6,cbow,fasttext
imagine_mean,0.0,-0.24734079255674946,-1.015043361803928,0.0,Zhao2025.csv,norms,False,,zh,500,6,cbow,fasttext
aoa_mean,0.0,-0.14028875913802918,-0.5757205361347536,0.0,Zhao2025.csv,norms,False,,zh,500,6,cbow,fasttext
familiar_mean,0.0,-0.10122732353396717,-0.41541923483065213,0.0,Zhao2025.csv,norms,False,,zh,500,6,cbow,fasttext
valence_mean,0.0,-0.17637224078389874,-0.7238008351295516,0.0,Zhao2025.csv,norms,False,,zh,500,6,cbow,fasttext
arousal_mean,0.0,-0.15628580106910772,-0.6413695989229502,0.0,Zhao2025.csv,norms,False,,zh,500,6,cbow,fasttext
,0.047173439231807855,0.0022253333689570684,0.020702487461463415,0.1438835899658589,zh.subs.2018.tsv,counts,False,unigram_freq,zh,500,6,cbow,fasttext
,0.0,-0.0034564709292452794,-0.17468483656650258,0.0,zh.wiki.2018.tsv,counts,False,unigram_freq,zh,500,6,cbow,fasttext
aoa_cai_mean,0.3186562962471515,0.10154183513795238,0.18433280011975334,0.4293399586804766,Cai2021.csv,norms,True,,zh,500,6,cbow,fasttext
valence_mean,0.21890599554761112,0.04791983488669074,0.11812220610086083,0.3436891125724829,Chan2024.csv,norms,True,,zh,500,6,cbow,fasttext
arousal_mean,0.19736871481659565,0.038954409588354666,0.09602246770701972,0.30987492268174865,Chan2024.csv,norms,True,,zh,500,6,cbow,fasttext
concrete_mean,0.23229934706413471,0.053962986646423315,0.133018551619367,0.3647170843535671,Chan2024.csv,norms,True,,zh,500,6,cbow,fasttext
familiar_mean,0.092335080516124,0.008525767093919102,0.021015982634688846,0.14496890230214493,Chan2024.csv,norms,True,,zh,500,6,cbow,fasttext
imagine_mean,0.23375262530330757,0.05464028983618851,0.1346881013405501,0.36699877566628214,Chan2024.csv,norms,True,,zh,500,6,cbow,fasttext
familiar_mean,0.28916109798113154,0.08361414058565357,0.22546563214064763,0.4748322147249991,Chang2016.csv,norms,True,,zh,500,6,cbow,fasttext
gustatory_mean,0.0,-0.015042574456177606,-0.029575231134179703,0.0,Chen2019.csv,norms,True,,zh,500,6,cbow,fasttext
visual_strength_mean,0.22321735186904554,0.049825986175429285,0.09796295587033554,0.3129903446918699,Chen2019.csv,norms,True,,zh,500,6,cbow,fasttext
auditory_mean,0.0,-0.00841948976004841,-0.014154504524139355,0.0,Chen2019.csv,norms,True,,zh,500,6,cbow,fasttext
olfactory_strength_mean,0.2713606106106934,0.07363658099100835,0.12379483181097056,0.35184489737805,Chen2019.csv,norms,True,,zh,500,6,cbow,fasttext
haptic_strength_mean,0.0,-0.025341645944488827,-0.04260334680522759,0.0,Chen2019.csv,norms,True,,zh,500,6,cbow,fasttext
arousal_mean,0.15232534350992105,0.023203010275415447,0.043502905478599974,0.20857350138164718,Cheng2025.csv,norms,True,,zh,500,6,cbow,fasttext
valence_mean,0.20013262017228978,0.04005306565702601,0.07509477040795576,0.27403425042858376,Cheng2025.csv,norms,True,,zh,500,6,cbow,fasttext
familiar_mean,0.0,-0.11861148117810753,-0.3162972831416201,0.0,Li2021.csv,norms,True,,zh,500,6,cbow,fasttext
aoa_mean,0.42976568318659064,0.184698542444837,0.2621384132530337,0.5119945441633472,Liu2007.csv,norms,True,,zh,500,6,cbow,fasttext
concrete_mean,0.24932898007306875,0.06216494030427672,0.08822927672100961,0.2970341339324651,Liu2007.csv,norms,True,,zh,500,6,cbow,fasttext
familiar_mean,0.2122257338884513,0.04503976212449175,0.0639239033525919,0.25283176887525804,Liu2007.csv,norms,True,,zh,500,6,cbow,fasttext
imagine_mean,0.2380541101446059,0.05666975935674015,0.08043009219546976,0.28360199610628584,Liu2007.csv,norms,True,,zh,500,6,cbow,fasttext
valence_mean_all,0.0,-2.6301025362059683e-06,-2.3477365496349378e-05,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,fasttext
arousal_mean_all,0.0,-0.008073431180445689,-0.07206673200900005,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,fasttext
dominance_mean_all,0.0,-0.010043684132065998,-0.08965401160311726,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,fasttext
familiar_mean_all,0.0,-0.011705153304503299,-0.10448496153197318,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,fasttext
valence_mean_old,0.040327880158916196,0.0016263379181119069,0.014517354056912346,0.12048798303943986,Liu2021.csv,norms,True,,zh,500,6,cbow,fasttext
arousal_mean_old,0.0,-0.008982184105372168,-0.08017863041245632,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,fasttext
dominance_mean_old,0.0,-0.01151165727812391,-0.10275773726186799,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,fasttext
familiar_mean_old,0.0,-0.009092518144215224,-0.08116351694100343,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,fasttext
valence_mean_young,0.0,-0.003519376387361743,-0.03141538576077885,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,fasttext
arousal_mean_young,0.0,-0.011739299734444486,-0.10478976646071225,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,fasttext
dominance_mean_young,0.0,-0.01218168249619401,-0.10873865500931623,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,fasttext
familiar_mean_young,0.0,-0.01148002100032223,-0.10247533897257333,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,fasttext
concrete_mean,0.38856153747325634,0.1509800684035808,0.21214997902142502,0.4605974153438391,Liu2025.csv,norms,True,,zh,500,6,cbow,fasttext
arousal_mean,0.41385636477848503,0.17127709066766245,0.24067038501310883,0.4905816802665065,Liu2025.csv,norms,True,,zh,500,6,cbow,fasttext
familiar_mean,0.2160977152639134,0.04669822254228338,0.06561811130063239,0.25616032343169853,Liu2025.csv,norms,True,,zh,500,6,cbow,fasttext
valence_mean,0.4469796292361935,0.19979078895212501,0.2807364715954918,0.5298457054610255,Liu2025.csv,norms,True,,zh,500,6,cbow,fasttext
aoa_mean,0.2559884454992128,0.06553008422910345,0.08197761529057485,0.28631733319967695,Song2021.csv,norms,True,,zh,500,6,cbow,fasttext
concrete_mean,0.38396295154469035,0.14742754815891024,0.18443069268689066,0.4294539471082908,Song2021.csv,norms,True,,zh,500,6,cbow,fasttext
emotional_experience_mean,0.283201585510315,0.08020313803555625,0.1003334891496393,0.31675461977631725,Song2021.csv,norms,True,,zh,500,6,cbow,fasttext
familiar_mean,0.16358371459090226,0.026759631679357767,0.033476086852847364,0.18296471477541063,Song2021.csv,norms,True,,zh,500,6,cbow,fasttext
imagine_mean,0.0,-0.04465189999490769,-0.055859172513470834,0.0,Song2021.csv,norms,True,,zh,500,6,cbow,fasttext
sensory_experience_mean,0.2979134217025055,0.08875240683049487,0.11102855656076788,0.33320947849778804,Song2021.csv,norms,True,,zh,500,6,cbow,fasttext
aoa_mean,0.38113217866578625,0.1452617376145288,0.28276928994714323,0.5317605569682122,Su2023.csv,norms,True,,zh,500,6,cbow,fasttext
familiar_mean,0.2819855085545986,0.0795158270347956,0.15478703696808965,0.39342983741461407,Su2023.csv,norms,True,,zh,500,6,cbow,fasttext
imagine_mean,0.23375962052251642,0.05464356018683088,0.10637020434945371,0.32614445319436863,Su2023.csv,norms,True,,zh,500,6,cbow,fasttext
concrete_mean,0.23513712985663526,0.05528946983721616,0.10762754448739231,0.3280663720764326,Su2023.csv,norms,True,,zh,500,6,cbow,fasttext
aoa_mean,0.2892043353044425,0.0836391475588844,0.11312141681674981,0.33633527441639216,Wang2019.csv,norms,True,,zh,500,6,cbow,fasttext
aoa_mean_chinese_l1,0.42627504573137087,0.18171041461328233,0.1874055500370091,0.4329036267311803,Wang2020_zh.csv,norms,True,,zh,500,6,cbow,fasttext
familiar_mean_chinese_l1,0.281637473605243,0.07931966653874395,0.08180568938814631,0.28601693898814157,Wang2020_zh.csv,norms,True,,zh,500,6,cbow,fasttext
concrete_mean_chinese_l1,0.6303666105473429,0.3973620636929455,0.40981611466079493,0.6401688173136794,Wang2020_zh.csv,norms,True,,zh,500,6,cbow,fasttext
familiar_mean,0.41120906502041127,0.16909289515496084,0.18161829479606906,0.42616697994573566,Weekes2007.csv,norms,True,,zh,500,6,cbow,fasttext
imagine_mean,0.0,-0.08213398812642568,-0.08821798724690166,0.0,Weekes2007.csv,norms,True,,zh,500,6,cbow,fasttext
aoa_mean_subjective,0.5231273379944522,0.2736622117571618,0.29393348670213676,0.5421563305008407,Weekes2007.csv,norms,True,,zh,500,6,cbow,fasttext
aoa_mean,0.22034121928743153,0.04855025291707199,0.10074905657435967,0.31740991883424136,Xu2021.csv,norms,True,,zh,500,6,cbow,fasttext
valence_mean,0.0,-0.037422557830293114,-0.05360001772568024,0.0,Yao2017.csv,norms,True,,zh,500,6,cbow,fasttext
arousal_mean,0.0,-0.043795605480261283,-0.06272808076599923,0.0,Yao2017.csv,norms,True,,zh,500,6,cbow,fasttext
