norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
arousal,0.2504400031927245,0.06272019519917188,0.06327252568527025,0.25154030628364565,fr_300_1_cbow,True
valence,0.0,-0.021073866039325203,-0.021259448029886774,0.0,fr_300_1_cbow,True
concreteness,0.48751908433098695,0.23767485758692394,0.24205192678741977,0.4919877303220272,fr_300_1_cbow,True
context availability,0.366349792998247,0.13421217082985842,0.13668384985066612,0.36970778981604663,fr_300_1_cbow,True
valence,0.17185201539315154,0.029533115194687997,0.03007700313565831,0.17342722720397252,fr_300_1_cbow,True
arousal,0.19431454065648884,0.03775814071054226,0.03845350241791873,0.19609564609628316,fr_300_1_cbow,True
visual perceptual strength,0.33170191886487854,0.11002616297864247,0.11132641588947617,0.3336561342002814,fr_300_1_cbow,True
auditory perceptual strength,0.0,-0.004114008569300238,-0.004162626565898608,0.0,fr_300_1_cbow,True
familiarity,0.16900266753497328,0.028561901633936713,0.02889943676860901,0.16999834342901407,fr_300_1_cbow,True
imageability,0.48482911948795115,0.235059275103462,0.23783400516370523,0.4876822789108758,fr_300_1_cbow,True
lexical decision time,0.3869859517259338,0.14975812683322678,0.15629363476401364,0.39533989776395406,fr_300_1_sg,False
arousal,0.2208439266180806,0.048772039924092174,0.049201539297200614,0.22181419994491022,fr_300_1_sg,False
valence,0.0,-0.04687548275683499,-0.04728828055019263,0.0,fr_300_1_sg,False
concreteness,0.7147892937069942,0.5109237343981436,0.5203330112747209,0.7213411199111838,fr_300_1_sg,False
context availability,0.42552994713625064,0.18107573590978027,0.1844104640112495,0.42943039483861584,fr_300_1_sg,False
valence,0.3193214283792996,0.10196617462219616,0.10384400472573568,0.32224835876344765,fr_300_1_sg,False
arousal,0.327983091912759,0.10757290858065331,0.1095539934532252,0.33098941592326664,fr_300_1_sg,False
visual perceptual strength,0.5063133659773291,0.2563532245672928,0.2593827224378123,0.509296301221413,fr_300_1_sg,False
auditory perceptual strength,0.2660354188572994,0.07077484408657875,0.07161123785462498,0.26760276129858035,fr_300_1_sg,False
familiarity,0.2792692634365607,0.07799132150039914,0.07891299721874939,0.28091457281306964,fr_300_1_sg,False
imageability,0.6629258689055195,0.43947070766413804,0.4446583888675933,0.6668271056785209,fr_300_1_sg,False
lexical decision time,0.41342921868335925,0.17092371886113286,0.1783829021709008,0.42235400101206666,fr_300_1_sg,True
arousal,0.5237757194481304,0.27434100428340663,0.2767569231078202,0.5260769174824345,fr_300_1_sg,True
valence,0.4152046428310753,0.1723948954284808,0.173913050084896,0.4170288360352267,fr_300_1_sg,True
concreteness,0.7695528851970657,0.5922116431151282,0.6031179348852042,0.7766066796552835,fr_300_1_sg,True
context availability,0.539408541727096,0.29096157488815216,0.2963199832654662,0.5443528113874918,fr_300_1_sg,True
valence,0.44474781370839317,0.1978006177983956,0.201443354774425,0.4488244141915912,fr_300_1_sg,True
arousal,0.4757975648786318,0.22638332274443584,0.23055244471026337,0.4801587703148443,fr_300_1_sg,True
visual perceptual strength,0.5214659053566325,0.2719266904494124,0.27514023040407626,0.524538111488647,fr_300_1_sg,True
auditory perceptual strength,0.31934649668456994,0.10198218494470802,0.10318737677579348,0.3212279202930428,fr_300_1_sg,True
familiarity,0.3366452044824727,0.11332999370104586,0.11466929019385508,0.3386285430879315,fr_300_1_sg,True
imageability,0.6630199808539962,0.4395954950116334,0.4447846492529175,0.6669217714641782,fr_300_1_sg,True
lexical decision time,0.32208360424554816,0.10373784812380288,0.10826501164722813,0.3290364898415191,fr_300_2_cbow,False
arousal,0.0,-0.3577951417964,-0.3609459796400082,0.0,fr_300_2_cbow,False
valence,0.0,-0.4122607788597898,-0.4158912553859523,0.0,fr_300_2_cbow,False
concreteness,0.0,-0.13220972629397168,-0.13464452788317927,0.0,fr_300_2_cbow,False
context availability,0.0,-0.1959985703394375,-0.19960812043776965,0.0,fr_300_2_cbow,False
valence,0.0,-0.41115426763815915,-0.4187261694362836,0.0,fr_300_2_cbow,False
arousal,0.0,-0.4616303059099649,-0.4701317848401668,0.0,fr_300_2_cbow,False
visual perceptual strength,0.23648019121963904,0.055922880839277045,0.0565837590033878,0.23787340961819967,fr_300_2_cbow,False
auditory perceptual strength,0.0,-0.0738002348588365,-0.07467238169734836,0.0,fr_300_2_cbow,False
familiarity,0.0,-0.053599595603845925,-0.05423301794919244,0.0,fr_300_2_cbow,False
imageability,0.40244619200543,0.16196293745967144,0.1638748102458733,0.40481453808611334,fr_300_2_cbow,False
lexical decision time,0.29617118530383546,0.08771737100427886,0.09154539413723811,0.3025646941353834,fr_300_2_cbow,True
arousal,0.1958192182518187,0.0383451662367534,0.038682843825922464,0.19667954602836174,fr_300_2_cbow,True
valence,0.0,-0.015313583433946336,-0.015448438865360736,0.0,fr_300_2_cbow,True
concreteness,0.45527288162149665,0.2072733967399413,0.21109058636682787,0.4594459558716649,fr_300_2_cbow,True
context availability,0.29229823269294486,0.08543825683541895,0.0870117053959239,0.2949774659120996,fr_300_2_cbow,True
valence,0.12149592926119016,0.014761260827040124,0.015033107251110844,0.12260957242854591,fr_300_2_cbow,True
arousal,0.07376850146968555,0.005441791809083,0.005542008969471268,0.0744446705242979,fr_300_2_cbow,True
visual perceptual strength,0.30476581250720475,0.09288220047317666,0.09397985168867284,0.30656133430142957,fr_300_2_cbow,True
auditory perceptual strength,0.0,-0.010324891310433971,-0.010446907471108768,0.0,fr_300_2_cbow,True
familiarity,0.08605408818398812,0.007405306093177603,0.007492819558544361,0.086561074153134,fr_300_2_cbow,True
imageability,0.44862094351955784,0.2012607509643783,0.20363651025063573,0.45126102230376125,fr_300_2_cbow,True
lexical decision time,0.3606429081026308,0.13006330716472259,0.1357393248437232,0.36842818139187344,fr_300_2_sg,False
arousal,0.1717572102322789,0.029500539266775254,0.029760328751512022,0.17251182206304594,fr_300_2_sg,False
valence,0.07940243240662523,0.0063047462720886875,0.0063602675210601145,0.07975128538813725,fr_300_2_sg,False
concreteness,0.755825867676675,0.5712727422491987,0.5817934189020384,0.7627538389952806,fr_300_2_sg,False
context availability,0.42703764339617317,0.18236114887735716,0.18571954940916852,0.43095191078491407,fr_300_2_sg,False
valence,0.40507658871866636,0.16408704272795158,0.16710890355167074,0.4087895590052059,fr_300_2_sg,False
arousal,0.4756317279372295,0.22622554062055472,0.23039175683824448,0.4799914132963677,fr_300_2_sg,False
visual perceptual strength,0.5339396278141927,0.28509152615035865,0.288460643791978,0.5370853226368953,fr_300_2_sg,False
auditory perceptual strength,0.4173170010573047,0.17415347937146244,0.1762115677602079,0.4197756159666827,fr_300_2_sg,False
familiarity,0.2703511348456033,0.07308973611230558,0.07395348651093159,0.2719439032428041,fr_300_2_sg,False
imageability,0.6724193373581344,0.45214776525315264,0.4574850913185356,0.6763764420191877,fr_300_2_sg,False
lexical decision time,0.4217061822386629,0.17783610413830836,0.1855969468621924,0.43080964109707715,fr_300_2_sg,True
arousal,0.5124594143242228,0.26261465132952544,0.2649273048148148,0.5147108944007449,fr_300_2_sg,True
valence,0.49902576367622076,0.24902671281263533,0.25121970734816734,0.5012182232802069,fr_300_2_sg,True
concreteness,0.7853140801157673,0.6167182044280738,0.6280758140860494,0.7925123431758331,fr_300_2_sg,True
context availability,0.5344940760981775,0.28568391738404436,0.29094513133218514,0.5393932993022671,fr_300_2_sg,True
valence,0.5230414882328968,0.27357239841288344,0.27861056412951113,0.5278357359344962,fr_300_2_sg,True
arousal,0.555009816211535,0.3080358960911619,0.3137087486895258,0.5600970886279679,fr_300_2_sg,True
visual perceptual strength,0.5423715653777269,0.29416691493028585,0.29764328252372196,0.5455669367948556,fr_300_2_sg,True
auditory perceptual strength,0.43719838648963155,0.19114242914913723,0.19340128734392165,0.43977413219051625,fr_300_2_sg,True
familiarity,0.3320626629159498,0.11026561210283173,0.11156869474445213,0.33401900356783915,fr_300_2_sg,True
imageability,0.6771564567327611,0.4585408668948679,0.46395365959008555,0.6811414387556269,fr_300_2_sg,True
lexical decision time,0.34130532659229174,0.11648932596027094,0.12157296936423245,0.3486731554969961,fr_300_3_cbow,False
arousal,0.0,-0.2986068910972081,-0.3012365016841698,0.0,fr_300_3_cbow,False
valence,0.0,-0.3890215188107988,-0.39244734431891737,0.0,fr_300_3_cbow,False
concreteness,0.0,-0.30126712185645876,-0.3068153193123788,0.0,fr_300_3_cbow,False
context availability,0.0,-0.27957826559968246,-0.2847270366052015,0.0,fr_300_3_cbow,False
valence,0.0,-0.4800942717489482,-0.4889357868824463,0.0,fr_300_3_cbow,False
arousal,0.0,-0.39113207004394007,-0.3983352389213607,0.0,fr_300_3_cbow,False
visual perceptual strength,0.21548649829933522,0.0464344309493094,0.04698317774161975,0.21675603276868616,fr_300_3_cbow,False
auditory perceptual strength,0.0,-0.06282531678782875,-0.0635677656637682,0.0,fr_300_3_cbow,False
familiarity,0.0,-0.0660563672250074,-0.06683699958951228,0.0,fr_300_3_cbow,False
imageability,0.42469668240709,0.1803672720475887,0.18249639667546919,0.4271959698726911,fr_300_3_cbow,False
lexical decision time,0.2940704168421252,0.08647741006170127,0.0902513207752183,0.30041857594898874,fr_300_3_cbow,True
arousal,0.26616273888435577,0.07084260357042174,0.07146646211458396,0.26733211949667396,fr_300_3_cbow,True
valence,0.0,-0.02639526387514046,-0.02662770749047927,0.0,fr_300_3_cbow,True
concreteness,0.4153647118652169,0.17252784386287465,0.17570515222130695,0.4191719840606084,fr_300_3_cbow,True
context availability,0.2858116629851714,0.08168830669834919,0.08319269540365948,0.2884314396934902,fr_300_3_cbow,True
valence,0.12132546952550545,0.014719869555584353,0.014990953709462518,0.12243755024281774,fr_300_3_cbow,True
arousal,0.12524734455319747,0.015686897317627364,0.01597579045423192,0.12639537354757854,fr_300_3_cbow,True
visual perceptual strength,0.30221461187512516,0.09133367163083254,0.09241302284312713,0.30399510332096985,fr_300_3_cbow,True
auditory perceptual strength,0.004733324312867163,2.2404359050779405e-05,2.2669126377772297e-05,0.004761210600023096,fr_300_3_cbow,True
familiarity,0.03556023859585738,0.0012645305689943046,0.0012794743742553516,0.035769741042609625,fr_300_3_cbow,True
imageability,0.44387721489149623,0.1970269818998315,0.1993527641482275,0.44648937741924777,fr_300_3_cbow,True
lexical decision time,0.34530158189589305,0.11923318245980614,0.12443656892074129,0.3527556787930441,fr_300_3_sg,False
arousal,0.34059716297228004,0.1160064274247659,0.11702801044514055,0.3420935697219995,fr_300_3_sg,False
valence,0.0,-0.01156346319679667,-0.011665294086005251,0.0,fr_300_3_sg,False
concreteness,0.7360615802601292,0.5417866499350387,0.5517643046299749,0.7428083902528128,fr_300_3_sg,False
context availability,0.4455919958019877,0.19855222672279865,0.20220880548380782,0.44967633413801955,fr_300_3_sg,False
valence,0.4217711988706737,0.17789094419680537,0.18116702051718853,0.425637193531285,fr_300_3_sg,False
arousal,0.4375929477330566,0.1914875879057056,0.19501406282109612,0.44160396603868507,fr_300_3_sg,False
visual perceptual strength,0.5480099466112214,0.30031490158483365,0.30386392405713614,0.551238536440565,fr_300_3_sg,False
auditory perceptual strength,0.45474670676479634,0.20679456731342766,0.20923839731544341,0.4574258380496705,fr_300_3_sg,False
familiarity,0.29443106648654227,0.08668965291240267,0.08771412264293754,0.2961657013277154,fr_300_3_sg,False
imageability,0.6789430703106234,0.4609636927228162,0.4664050853856488,0.6829385663334945,fr_300_3_sg,False
lexical decision time,0.4172467713210197,0.17409486817781533,0.18169244178363692,0.426253963950644,fr_300_3_sg,True
arousal,0.5601023926983707,0.31371469030643984,0.31647734413497014,0.562563191237189,fr_300_3_sg,True
valence,0.484470987599842,0.23471213782596625,0.2367790744604415,0.4865995010893882,fr_300_3_sg,True
concreteness,0.7793849872366937,0.6074409583299412,0.6186277163102347,0.7865289036712095,fr_300_3_sg,True
context availability,0.5667175823120583,0.32116881810162456,0.3270835293005495,0.5719121692187966,fr_300_3_sg,True
valence,0.5151170417598296,0.2653455667113981,0.2702322253985325,0.5198386532363022,fr_300_3_sg,True
arousal,0.5276952256323175,0.27846225115514245,0.28359046940846,0.5325321299306363,fr_300_3_sg,True
visual perceptual strength,0.5688662424660846,0.3236088018174822,0.32743310392112157,0.5722177067525275,fr_300_3_sg,True
auditory perceptual strength,0.47781991517644795,0.22831187133922792,0.23100998574447484,0.4806349818151763,fr_300_3_sg,True
familiarity,0.34715354888492056,0.12051558650339494,0.1219397999623546,0.3491987971948853,fr_300_3_sg,True
imageability,0.6830146405833039,0.4665089992511398,0.4720158508443236,0.6870340972938124,fr_300_3_sg,True
lexical decision time,0.3386258116664855,0.11466744032678611,0.11967157587191946,0.3459357973264974,fr_300_4_cbow,False
arousal,0.0,-0.31944725851913525,-0.3222603948466032,0.0,fr_300_4_cbow,False
valence,0.0,-0.4469889794472532,-0.4509252816145969,0.0,fr_300_4_cbow,False
concreteness,0.0,-0.3318499507230421,-0.33796136786342956,0.0,fr_300_4_cbow,False
context availability,0.0,-0.3252098892149652,-0.33119902161303083,0.0,fr_300_4_cbow,False
valence,0.0,-0.4829472004783157,-0.4918412557357432,0.0,fr_300_4_cbow,False
arousal,0.0,-0.45200052616900505,-0.4603246610892445,0.0,fr_300_4_cbow,False
visual perceptual strength,0.24340091765163768,0.059244006713659314,0.05994413284814826,0.2448349093739458,fr_300_4_cbow,False
auditory perceptual strength,0.0,-0.07618401504373641,-0.07708433261037595,0.0,fr_300_4_cbow,False
familiarity,0.0,-0.07542259549862297,-0.07631391486017114,0.0,fr_300_4_cbow,False
imageability,0.40390414546944287,0.16313855872740088,0.16506430899905655,0.40628107142599756,fr_300_4_cbow,False
lexical decision time,0.28665634160749076,0.08217185818379043,0.08575787279417418,0.2928444515338718,fr_300_4_cbow,True
arousal,0.2359918193439527,0.0556921387972688,0.05618257837571833,0.23702864463123086,fr_300_4_cbow,True
valence,0.0,-0.01384698897651889,-0.013968929192554769,0.0,fr_300_4_cbow,True
concreteness,0.4263930691514219,0.18181104942036924,0.18515931920711637,0.4303014283117317,fr_300_4_cbow,True
context availability,0.29982305606703574,0.08989386494937686,0.09154936890792892,0.302571262528233,fr_300_4_cbow,True
valence,0.02833672700165993,0.0008029700971666031,0.0008177577600978481,0.02859646411880056,fr_300_4_cbow,True
arousal,0.0952371965482038,0.0090701236063612,0.00923716087351334,0.09611014969041168,fr_300_4_cbow,True
visual perceptual strength,0.3052578207797788,0.09318233714721956,0.09428353527895372,0.3070562412310711,fr_300_4_cbow,True
auditory perceptual strength,0.0,-0.0038632921600331256,-0.003908947272785346,0.0,fr_300_4_cbow,True
familiarity,0.04648370514827016,0.002160734844311318,0.002186269696157428,0.0467575629835156,fr_300_4_cbow,True
imageability,0.4303437866698445,0.18519577472534063,0.18738189685531936,0.43287630664581234,fr_300_4_cbow,True
lexical decision time,0.3429402529634388,0.11760801710262739,0.12274048066071058,0.3503433753629581,fr_300_4_sg,False
arousal,0.0,-0.010715946115460747,-0.0108103135470059,0.0,fr_300_4_sg,False
valence,0.2579057207959674,0.0665153608192875,0.06710111252904638,0.2590388243662451,fr_300_4_sg,False
concreteness,0.753282466854551,0.5674344748704777,0.5778844651995841,0.7601871251209035,fr_300_4_sg,False
context availability,0.43085850995546754,0.18563905560104574,0.18905782273918653,0.43480779976811196,fr_300_4_sg,False
valence,0.4005795874464645,0.1604640058787797,0.16341914410859149,0.40425133779443634,fr_300_4_sg,False
arousal,0.45928063335440866,0.21093870017442676,0.21482339078537382,0.46349044303563997,fr_300_4_sg,False
visual perceptual strength,0.5505804502263442,0.3031388321714439,0.30672122692417336,0.5538241841272132,fr_300_4_sg,False
auditory perceptual strength,0.45727246531083715,0.20909810753145078,0.21156916001212633,0.4599664770525417,fr_300_4_sg,False
familiarity,0.26658374708029575,0.07106689420737108,0.07190673932743569,0.26815431998652506,fr_300_4_sg,False
imageability,0.6671145456933849,0.4450418170756913,0.45029526179665225,0.6710404323113863,fr_300_4_sg,False
lexical decision time,0.4146819141892822,0.1719610899556872,0.17946554457833142,0.42363373871580556,fr_300_4_sg,True
arousal,0.47501570572846163,0.22563992068870845,0.22762696500005714,0.47710267762826186,fr_300_4_sg,True
valence,0.5106104036284571,0.2607229842936159,0.26301897926293344,0.5128537601138685,fr_300_4_sg,True
concreteness,0.7821023404969761,0.611684071010848,0.622948971029464,0.7892711644482294,fr_300_4_sg,True
context availability,0.5603498633490204,0.31399196935526574,0.3197745102273701,0.5654860831420788,fr_300_4_sg,True
valence,0.509624228592182,0.25971685436817665,0.2644998535278116,0.5142954924241623,fr_300_4_sg,True
arousal,0.551611347774147,0.30427507899321093,0.30987867160818716,0.5566674695077728,fr_300_4_sg,True
visual perceptual strength,0.5577327883677962,0.3110658632205169,0.3147419370120931,0.5610186601282466,fr_300_4_sg,True
auditory perceptual strength,0.4836884222481638,0.233954489816918,0.23671928682657206,0.48653806308095987,fr_300_4_sg,True
familiarity,0.33155410905902705,0.1099281272339252,0.11122722159065701,0.3335074535758639,fr_300_4_sg,True
imageability,0.6749387349423343,0.45554229592555856,0.460919692336147,0.678910665946667,fr_300_4_sg,True
lexical decision time,0.3321811594449419,0.11034432269018594,0.11515979555505496,0.33935202306020656,fr_300_5_cbow,False
arousal,0.0,-0.36514868175582915,-0.36836427680064565,0.0,fr_300_5_cbow,False
valence,0.0,-0.3364499981902334,-0.33941286510188906,0.0,fr_300_5_cbow,False
concreteness,0.0,-0.32954498840774615,-0.33561395688671014,0.0,fr_300_5_cbow,False
context availability,0.0,-0.4644536480163681,-0.47300712219714836,0.0,fr_300_5_cbow,False
valence,0.0,-0.42955690014149844,-0.43746770861555917,0.0,fr_300_5_cbow,False
arousal,0.0,-0.39398984934879855,-0.40124564767934734,0.0,fr_300_5_cbow,False
visual perceptual strength,0.23038561539191968,0.05307753177951354,0.05370478454674471,0.23174292771677998,fr_300_5_cbow,False
auditory perceptual strength,0.0,-0.06006364529812971,-0.0607734576511183,0.0,fr_300_5_cbow,False
familiarity,0.0,-0.04654852310912808,-0.047098618204959086,0.0,fr_300_5_cbow,False
imageability,0.3981526763775249,0.15852555370658605,0.16039685029334172,0.400495755649597,fr_300_5_cbow,False
lexical decision time,0.285357554646193,0.08142893399365501,0.08498252707848103,0.29151762738894715,fr_300_5_cbow,True
arousal,0.193422938697648,0.037412433214434104,0.03774189691201718,0.19427273846841503,fr_300_5_cbow,True
valence,0.0,-0.015784639410391557,-0.015923643084259975,0.0,fr_300_5_cbow,True
concreteness,0.4055367699053572,0.1644600717452706,0.16748880234831426,0.409253958256135,fr_300_5_cbow,True
context availability,0.2902553977139665,0.08424819590209287,0.08579972805498592,0.2929159061146832,fr_300_5_cbow,True
valence,0.0,-0.0013422528671939553,-0.0013669720728513024,0.0,fr_300_5_cbow,True
arousal,0.0,-0.0034053469870784364,-0.003468060559584485,0.0,fr_300_5_cbow,True
visual perceptual strength,0.3164138383191446,0.10011771707985377,0.10130087524455661,0.3182779842284989,fr_300_5_cbow,True
auditory perceptual strength,0.0,-0.007975862163709211,-0.008070118272565652,0.0,fr_300_5_cbow,True
familiarity,0.08181903256526889,0.0066943540899165295,0.006773465758958874,0.08230106778747694,fr_300_5_cbow,True
imageability,0.4439807012071684,0.19711886304440898,0.19944572989316256,0.4465934727390925,fr_300_5_cbow,True
lexical decision time,0.335657042370708,0.11266565009305124,0.11758242666658825,0.34290294059192356,fr_300_5_sg,False
arousal,0.0,-0.004346910132982185,-0.004385190163507469,0.0,fr_300_5_sg,False
valence,0.0,-0.029458396321686203,-0.029717814684597332,0.0,fr_300_5_sg,False
concreteness,0.7254010338962835,0.5262066599777971,0.5358973903641285,0.7320501283137163,fr_300_5_sg,False
context availability,0.4426589964455495,0.19594698713418102,0.19955558726556555,0.4467164506323508,fr_300_5_sg,False
valence,0.36342033529474344,0.13207434010574373,0.13450664839498394,0.366751480426438,fr_300_5_sg,False
arousal,0.4382567639203762,0.19206899112196038,0.19560617327890256,0.4422738668278995,fr_300_5_sg,False
visual perceptual strength,0.5454713940835655,0.2975390417634684,0.30105526003979527,0.5486850280805876,fr_300_5_sg,False
auditory perceptual strength,0.45619068858290673,0.2081099443497466,0.21056931904380666,0.45887832705828097,fr_300_5_sg,False
familiarity,0.26896269394183164,0.07234093073244739,0.07319583199602725,0.2705472823667376,fr_300_5_sg,False
imageability,0.6687787985643411,0.44726508140916355,0.4525447703971301,0.6727144791047165,fr_300_5_sg,False
lexical decision time,0.40398420658002443,0.16320323916609186,0.1703254974799121,0.4127050974726531,fr_300_5_sg,True
arousal,0.48863510203295724,0.23876426293875852,0.24086688364956949,0.49078191047508,fr_300_5_sg,True
valence,0.45570043196173593,0.2076628836901127,0.20949161749951684,0.4577025425967359,fr_300_5_sg,True
concreteness,0.7639522772515999,0.5836230819179052,0.5943712049734836,0.7709547360082066,fr_300_5_sg,True
context availability,0.5461166715143362,0.2982434189058974,0.30373593122460635,0.5511224285261909,fr_300_5_sg,True
valence,0.48308508792053334,0.23337120217118942,0.23766901436587062,0.4875130914815218,fr_300_5_sg,True
arousal,0.5332406794364459,0.28434562220584253,0.28958218983394274,0.5381284138883049,fr_300_5_sg,True
visual perceptual strength,0.5668073940624041,0.32127062196381345,0.32506729222900205,0.5701467286839433,fr_300_5_sg,True
auditory perceptual strength,0.4721867208172902,0.22296029931618555,0.22559517060804818,0.4749685996021718,fr_300_5_sg,True
familiarity,0.32626989480409996,0.10645204425547844,0.10771005940987632,0.32819210747651495,fr_300_5_sg,True
imageability,0.6759364681225475,0.4568901089379836,0.46228341545158547,0.679914270663284,fr_300_5_sg,True
lexical decision time,0.33376042701849823,0.11139602264357029,0.11625739213876912,0.3409653826105652,fr_300_6_cbow,False
arousal,0.0,-0.45892880256528423,-0.4629702499459961,0.0,fr_300_6_cbow,False
valence,0.0,-0.43813607347629924,-0.44199441463215705,0.0,fr_300_6_cbow,False
concreteness,0.0,-0.23220929551985747,-0.23648570980199113,0.0,fr_300_6_cbow,False
context availability,0.0,-0.2575327682564083,-0.262275544835716,0.0,fr_300_6_cbow,False
valence,0.0,-0.4206387469156435,-0.42838531684042513,0.0,fr_300_6_cbow,False
arousal,0.0,-0.444378952528805,-0.4525627269768493,0.0,fr_300_6_cbow,False
visual perceptual strength,0.252371189486896,0.06369121728303079,0.06444389908547515,0.2538580293894112,fr_300_6_cbow,False
auditory perceptual strength,0.0,-0.06574580217641855,-0.06652276438559401,0.0,fr_300_6_cbow,False
familiarity,0.0,-0.0658949632155252,-0.0666736881606721,0.0,fr_300_6_cbow,False
imageability,0.42083542758990294,0.17710245711477646,0.1791930426119155,0.42331199204831826,fr_300_6_cbow,False
lexical decision time,0.2821097249574967,0.07958589691559445,0.0830590590836141,0.2881996861268487,fr_300_6_cbow,True
arousal,0.2424012179138642,0.05875835044612468,0.059275791888409535,0.2434662027641815,fr_300_6_cbow,True
valence,0.0,-0.01570598344384492,-0.015844294452645902,0.0,fr_300_6_cbow,True
concreteness,0.4122612527763026,0.16995934054068648,0.173089346812154,0.4160400783724496,fr_300_6_cbow,True
context availability,0.29508249590755237,0.08707367939103067,0.08867724623064449,0.29778724994640804,fr_300_6_cbow,True
valence,0.0,-0.00019478368251045377,-0.0001983708589839428,0.0,fr_300_6_cbow,True
arousal,0.08664787632904629,0.0075078544723337,0.0076461206688775984,0.08744209895054898,fr_300_6_cbow,True
visual perceptual strength,0.3201676472298397,0.10250732233269107,0.10371872006425353,0.3220539086306104,fr_300_6_cbow,True
auditory perceptual strength,0.0,-0.010493813564509374,-0.010617825992677465,0.0,fr_300_6_cbow,True
familiarity,0.0,-0.0002549376501127049,-0.00025795041919113304,0.0,fr_300_6_cbow,True
imageability,0.44616840443866285,0.1990662451193422,0.2014160996148488,0.44879405033361214,fr_300_6_cbow,True
lexical decision time,0.33027906030267473,0.10908425767441784,0.11384474076959622,0.33740886290907685,fr_300_6_sg,False
arousal,0.10086837376980093,0.010174428826964264,0.01026402751526434,0.10131153693071851,fr_300_6_sg,False
valence,0.0,-0.027102802623864733,-0.027341477010963344,0.0,fr_300_6_sg,False
concreteness,0.7280414247016637,0.5300443160816283,0.5398057215343286,0.7347147211907004,fr_300_6_sg,False
context availability,0.39735144413771845,0.15788817015833037,0.16079587126621858,0.40099360501910575,fr_300_6_sg,False
valence,0.33407914167666386,0.11160887290341644,0.11366428492742042,0.337141342655303,fr_300_6_sg,False
arousal,0.4146858506725967,0.1719643547480552,0.17513128577472287,0.41848690036215336,fr_300_6_sg,False
visual perceptual strength,0.5342104151765569,0.2853807676831092,0.2887533034857796,0.5373577053376825,fr_300_6_sg,False
auditory perceptual strength,0.42861101381322053,0.18370740116199671,0.18587839464787287,0.4311361671767666,fr_300_6_sg,False
familiarity,0.23596836289926298,0.055681068289358274,0.05633908879249644,0.23735856587133408,fr_300_6_sg,False
imageability,0.6583478855806248,0.4334219384484795,0.43853821765444806,0.6622221814877904,fr_300_6_sg,False
lexical decision time,0.3979811877466188,0.15838902580020942,0.16530118980864172,0.40657249022608716,fr_300_6_sg,True
arousal,0.50892603763309,0.25900571178091736,0.2612865839981661,0.5111619938905534,fr_300_6_sg,True
valence,0.40171048952961785,0.1613713173981252,0.1627923955356821,0.4034753964440485,fr_300_6_sg,True
concreteness,0.7677797869382493,0.5894858012309435,0.6003418933346442,0.7748173290102927,fr_300_6_sg,True
context availability,0.5069717528650319,0.257020358203043,0.26175369813311744,0.5116187038538734,fr_300_6_sg,True
valence,0.47587962608403955,0.22646141852188528,0.2306319787156585,0.4802415837010145,fr_300_6_sg,True
arousal,0.5041881227778895,0.25420566315029214,0.25888716707571185,0.5088095587503362,fr_300_6_sg,True
visual perceptual strength,0.5470788597597259,0.2992952787960018,0.30283225170242617,0.5503019641091845,fr_300_6_sg,True
auditory perceptual strength,0.4559558615794932,0.20789574770869795,0.21035259109748955,0.4586421165761923,fr_300_6_sg,True
familiarity,0.29781153414149597,0.08869170986771141,0.08973983924712725,0.2995660849414153,fr_300_6_sg,True
imageability,0.6682904755802969,0.4466121597513394,0.45188414140101796,0.6722232824002885,fr_300_6_sg,True
lexical decision time,0.36143723517169907,0.1306368749685621,0.13633792338886608,0.3692396557642016,fr_500_1_cbow,False
arousal,0.0,-0.7055785552021695,-0.7117920649837933,0.0,fr_500_1_cbow,False
valence,0.0,-0.925514908621564,-0.9336652356055113,0.0,fr_500_1_cbow,False
concreteness,0.0,-0.25936659724377137,-0.2641431459959587,0.0,fr_500_1_cbow,False
context availability,0.0,-0.4965733244240664,-0.5057183211906238,0.0,fr_500_1_cbow,False
valence,0.0,-0.6387796172694187,-0.6505435144567008,0.0,fr_500_1_cbow,False
arousal,0.0,-0.4954171091928619,-0.5045408128612388,0.0,fr_500_1_cbow,False
visual perceptual strength,0.13357397170139296,0.017842005916084525,0.018052856858255473,0.13436092013027998,fr_500_1_cbow,False
auditory perceptual strength,0.0,-0.1274910846450875,-0.1289977322407807,0.0,fr_500_1_cbow,False
familiarity,0.0,-0.1127599412378528,-0.11409250103863777,0.0,fr_500_1_cbow,False
imageability,0.3863497136968427,0.14926610127363232,0.15102809572374265,0.3886233339928814,fr_500_1_cbow,False
lexical decision time,0.3586668841064432,0.12864193375462477,0.1342559220974502,0.3664095005556627,fr_500_1_cbow,True
arousal,0.2455060534379612,0.06027322227468306,0.06080400407553643,0.24658467932038364,fr_500_1_cbow,True
valence,0.0,-0.034654961533333264,-0.03496014221219823,0.0,fr_500_1_cbow,True
concreteness,0.46916091282524897,0.22011196212302087,0.2241655894181041,0.4734612860816649,fr_500_1_cbow,True
context availability,0.348836346852735,0.12168679688556167,0.12392780603630865,0.35203381376837745,fr_500_1_cbow,True
valence,0.1561132956306399,0.02437136107265957,0.024820189085047406,0.15754424484901822,fr_500_1_cbow,True
arousal,0.16405196661193158,0.026913047749242313,0.02740868398771823,0.16555568243862315,fr_500_1_cbow,True
