norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
foot and leg,0.5075243915986004,0.2575810080675295,0.29201339292897627,0.54038263566567,en-lynott-2019.tsv,en_200_1_sg,False,2018
hand and arm,0.5485347752485495,0.3008903996569767,0.34111220839913137,0.5840481216467795,en-lynott-2019.tsv,en_200_1_sg,False,2018
head,0.4510873269295598,0.20347977651645555,0.23068012808390864,0.4802917114461883,en-lynott-2019.tsv,en_200_1_sg,False,2018
mouth,0.5520611465909048,0.3047715095752644,0.3455121293563176,0.5878027980167477,en-lynott-2019.tsv,en_200_1_sg,False,2018
torso,0.4841230900193506,0.23437516628988428,0.2657054883047091,0.5154662824130295,en-lynott-2019.tsv,en_200_1_sg,False,2018
perceptual exclusivity,0.445278455293123,0.19827290274822973,0.22477722054029858,0.4741067606987888,en-lynott-2019.tsv,en_200_1_sg,False,2018
action exclusivity,0.3936202108540422,0.15493687039278062,0.17564820307455076,0.4191040480293059,en-lynott-2019.tsv,en_200_1_sg,False,2018
sensorimotor exclusivity,0.44831625541201103,0.20098746486664754,0.22785465431720126,0.47734123467096495,en-lynott-2019.tsv,en_200_1_sg,False,2018
body object interaction,0.7740052996916209,0.5990842039507159,0.5991482908360337,0.7740466980977528,en-pexman-2019.tsv,en_200_1_sg,False,2018
age of acquisition,0.6585078739923342,0.4336326201099039,0.4357185365068813,0.6600897942756586,en-kuperman-2012.tsv,en_200_1_sg,False,2018
humorousness,0.6546165528249621,0.42852283123243645,0.42852283123243645,0.6546165528249621,en-engelthaler-2018.tsv,en_200_1_sg,True,2018
lexical decision time,0.48977068924865713,0.23987532804710468,0.24128844995284288,0.49121120707170646,en-keuleers-2012.tsv,en_200_1_sg,True,2018
prevalence,0.5988493857965549,0.358620586868911,0.3975781697095833,0.6305380002106006,en-brysbaert-2019.tsv,en_200_1_sg,True,2018
valence,0.7559802004933426,0.5715060635379544,0.5761016280882814,0.7590135888693175,en-warriner-2013.tsv,en_200_1_sg,True,2018
arousal,0.5720425061717915,0.32723262886730414,0.3298639547007054,0.5743378402131496,en-warriner-2013.tsv,en_200_1_sg,True,2018
dominance,0.6657342375985745,0.4432020751109553,0.44676592836633894,0.6684055119209737,en-warriner-2013.tsv,en_200_1_sg,True,2018
familiarity,0.49492351403344204,0.24494928474321068,0.24548294331563597,0.49546235307602937,en-janschewitz-2008.tsv,en_200_1_sg,True,2018
tabooness,0.8023600500183269,0.6437816498654121,0.6451842242659903,0.8032336050402712,en-janschewitz-2008.tsv,en_200_1_sg,True,2018
personal use,0.5409441166716173,0.2926205373616364,0.2932580548722282,0.54153305981466,en-janschewitz-2008.tsv,en_200_1_sg,True,2018
offensiveness,0.7782645705860116,0.6056957418294291,0.6070153403955063,0.7791118920896448,en-janschewitz-2008.tsv,en_200_1_sg,True,2018
concreteness,0.8170922548066919,0.6676397528650839,0.7020627667113385,0.8378918586018953,en-brysbaert-2014.tsv,en_200_1_sg,True,2018
arousal,0.6336172117591343,0.4014707710374197,0.4763605110193999,0.6901887502845869,en-scott-2019.tsv,en_200_1_sg,True,2018
valence,0.7505024238380487,0.563253888186786,0.6683224019447057,0.8175098788055749,en-scott-2019.tsv,en_200_1_sg,True,2018
dominance,0.6307902361671053,0.3978963220437524,0.4721192898096062,0.6871093725234769,en-scott-2019.tsv,en_200_1_sg,True,2018
concreteness,0.8085930312442794,0.6538226901768123,0.775785768921333,0.8807870167760949,en-scott-2019.tsv,en_200_1_sg,True,2018
imageability,0.7723088025503225,0.5964608864967131,0.7077237826316769,0.8412632065124903,en-scott-2019.tsv,en_200_1_sg,True,2018
familiarity,0.5996861477851277,0.35962347584536614,0.4267070857626748,0.653228203434814,en-scott-2019.tsv,en_200_1_sg,True,2018
age of acquisition,0.6854265984438289,0.46980962185427794,0.5574471859309413,0.7466238583992219,en-scott-2019.tsv,en_200_1_sg,True,2018
semantic size,0.7203211174352411,0.5188625122231544,0.6156503270032427,0.7846338808662564,en-scott-2019.tsv,en_200_1_sg,True,2018
gender association,0.6746902470107169,0.45520692941138224,0.5401205297054286,0.7349289283362226,en-scott-2019.tsv,en_200_1_sg,True,2018
mean r,0.5593142786252667,0.31283246227410255,0.3163806565532039,0.5624772498094514,en-binder-2016.tsv,en_200_1_sg,True,2018
vision,0.820520204725459,0.6732534063627091,0.6808895508583165,0.8251603182765859,en-binder-2016.tsv,en_200_1_sg,True,2018
bright,0.5972776424824497,0.3567405822093931,0.3607867891909741,0.6006552998109432,en-binder-2016.tsv,en_200_1_sg,True,2018
dark,0.4494352617781798,0.201992054529621,0.2042830797227736,0.4519768575079631,en-binder-2016.tsv,en_200_1_sg,True,2018
color,0.7993898190149854,0.639024082744811,0.6462719929460754,0.8039104383860651,en-binder-2016.tsv,en_200_1_sg,True,2018
pattern,0.7559693294677998,0.5714896270959948,0.5779715510328114,0.7602444021713093,en-binder-2016.tsv,en_200_1_sg,True,2018
large,0.7359086990416623,0.5415616133251919,0.547704089090695,0.7400703271248584,en-binder-2016.tsv,en_200_1_sg,True,2018
small,0.7152519727285443,0.5115853844920744,0.5173878652235535,0.7192967852170296,en-binder-2016.tsv,en_200_1_sg,True,2018
motion,0.7500868184086116,0.5626302351503534,0.569011674490433,0.7543286249973767,en-binder-2016.tsv,en_200_1_sg,True,2018
biomotion,0.8057719114357279,0.6492683732587866,0.6566324757910224,0.8103286220978637,en-binder-2016.tsv,en_200_1_sg,True,2018
fast,0.7471055962200016,0.558166771903244,0.564497585951296,0.7513305437364409,en-binder-2016.tsv,en_200_1_sg,True,2018
slow,0.506287755867521,0.25632729174137053,0.25923459561745416,0.5091508574258263,en-binder-2016.tsv,en_200_1_sg,True,2018
shape,0.8486171655862251,0.7201510937275987,0.7283191590628834,0.8534161699094314,en-binder-2016.tsv,en_200_1_sg,True,2018
complexity,0.6785339870556982,0.46040837158970244,0.5728336716290484,0.7568577618212344,en-binder-2016.tsv,en_200_1_sg,True,2018
face,0.7888446080899608,0.6222758157126039,0.6293337644730493,0.7933055933705808,en-binder-2016.tsv,en_200_1_sg,True,2018
body,0.7866276066431875,0.6187829915331894,0.6258013241403712,0.7910760545866441,en-binder-2016.tsv,en_200_1_sg,True,2018
touch,0.7629399921173702,0.5820774315720529,0.5886794440284467,0.767254484528078,en-binder-2016.tsv,en_200_1_sg,True,2018
temperature,0.6653288415134114,0.4426624673495782,0.4476832136711235,0.6690913343267296,en-binder-2016.tsv,en_200_1_sg,True,2018
texture,0.785661224970093,0.6172635604215071,0.6242646594054939,0.7901042079406323,en-binder-2016.tsv,en_200_1_sg,True,2018
weight,0.7915892462604079,0.6266135347951207,0.6337206826377875,0.7960657527100305,en-binder-2016.tsv,en_200_1_sg,True,2018
pain,0.7344934404407171,0.5394806140504412,0.5455994867995956,0.7386470651126934,en-binder-2016.tsv,en_200_1_sg,True,2018
audition,0.7689484786946521,0.5912817628868198,0.597988172295744,0.7732969496226815,en-binder-2016.tsv,en_200_1_sg,True,2018
loud,0.77996905660618,0.6083517292631344,0.615251748876705,0.7843798498665713,en-binder-2016.tsv,en_200_1_sg,True,2018
low,0.6744338576573924,0.4548610283546318,0.46002013264598873,0.6782478401336702,en-binder-2016.tsv,en_200_1_sg,True,2018
high,0.7371532790755975,0.5433949568519056,0.5495582266838743,0.7413219453677831,en-binder-2016.tsv,en_200_1_sg,True,2018
sound,0.7855241622118564,0.6170482094186388,0.6240468658581697,0.7899663700805052,en-binder-2016.tsv,en_200_1_sg,True,2018
music,0.8375107823564581,0.7014243105633267,0.7093799738211338,0.8422469791107201,en-binder-2016.tsv,en_200_1_sg,True,2018
speech,0.7776418157305858,0.6047267935727624,0.6115856986038334,0.782039448240198,en-binder-2016.tsv,en_200_1_sg,True,2018
taste,0.8385493191085719,0.7031649605774495,0.711140366557534,0.8432913888790363,en-binder-2016.tsv,en_200_1_sg,True,2018
smell,0.755945508486562,0.5714536118010067,0.5779351272467649,0.7602204464803383,en-binder-2016.tsv,en_200_1_sg,True,2018
head,0.6960955305731295,0.48454898768388655,0.49004481741187017,0.7000320117050863,en-binder-2016.tsv,en_200_1_sg,True,2018
upperlimb,0.6559063554220312,0.43021314708301195,0.4350926912843316,0.6596155632520594,en-binder-2016.tsv,en_200_1_sg,True,2018
lowerlimb,0.6397632221180656,0.4092969803748893,0.41393929017120185,0.6433811391167772,en-binder-2016.tsv,en_200_1_sg,True,2018
practice,0.7625321096027089,0.5814552181751577,0.6348541667830803,0.7967773633726553,en-binder-2016.tsv,en_200_1_sg,True,2018
landmark,0.7759493247682278,0.6020973546082685,0.6089264361350164,0.7803373860933592,en-binder-2016.tsv,en_200_1_sg,True,2018
path,0.7402160518451489,0.5479198034092202,0.5541343947522359,0.744402038385331,en-binder-2016.tsv,en_200_1_sg,True,2018
scene,0.7553749424069351,0.5705913036162806,0.5770630386289417,0.7596466537996082,en-binder-2016.tsv,en_200_1_sg,True,2018
near,0.6925399411777252,0.4796115701264471,0.48505139889914783,0.6964563151405462,en-binder-2016.tsv,en_200_1_sg,True,2018
toward,0.609095781844415,0.3709976714606592,0.37520558455851166,0.6125402717850571,en-binder-2016.tsv,en_200_1_sg,True,2018
away,0.5832112857592486,0.340135403836956,0.34399327231147725,0.5865093966097025,en-binder-2016.tsv,en_200_1_sg,True,2018
number,0.5995737555920141,0.35948868839471226,0.3635660648226296,0.6029643976410461,en-binder-2016.tsv,en_200_1_sg,True,2018
time,0.6983411515836289,0.48768036399514886,0.49321171027864774,0.7022903318988862,en-binder-2016.tsv,en_200_1_sg,True,2018
duration,0.7045592951341134,0.49640380035987874,0.5020340892108415,0.7085436395952204,en-binder-2016.tsv,en_200_1_sg,True,2018
long,0.6322203240970887,0.39970253820142787,0.4042360263473798,0.6357955853475076,en-binder-2016.tsv,en_200_1_sg,True,2018
short,0.7167174037829783,0.5136838368854129,0.5195101185892171,0.7207705034122978,en-binder-2016.tsv,en_200_1_sg,True,2018
caused,0.7788688338048781,0.6066366602725709,0.662348190297603,0.8138477685031783,en-binder-2016.tsv,en_200_1_sg,True,2018
consequential,0.8157000387025475,0.6653665531393375,0.6729132437231485,0.8203128937930627,en-binder-2016.tsv,en_200_1_sg,True,2018
social,0.7718891447146958,0.5958128517283847,0.6025706534493116,0.7762542453663693,en-binder-2016.tsv,en_200_1_sg,True,2018
human,0.8327143023524259,0.6934131093422874,0.7012779083140336,0.8374233745925854,en-binder-2016.tsv,en_200_1_sg,True,2018
communication,0.7444300793734886,0.5541761430760185,0.5604616947933269,0.7486398966080601,en-binder-2016.tsv,en_200_1_sg,True,2018
self,0.7467371338846963,0.5576163471223309,0.5639409181671966,0.7509599977143899,en-binder-2016.tsv,en_200_1_sg,True,2018
cognition,0.8281830369171893,0.6858871426373786,0.6936665809281617,0.8328664844548385,en-binder-2016.tsv,en_200_1_sg,True,2018
benefit,0.6860374426617684,0.47064737273389917,0.4759855281902383,0.6899170444265298,en-binder-2016.tsv,en_200_1_sg,True,2018
harm,0.7209245690514989,0.5197322342620895,0.5256271178264988,0.725001460568528,en-binder-2016.tsv,en_200_1_sg,True,2018
pleasant,0.701302366298429,0.4918250089757759,0.4974033644651042,0.7052682925419972,en-binder-2016.tsv,en_200_1_sg,True,2018
unpleasant,0.7445763129063089,0.5543938857411537,0.5606819071295222,0.7487869571043035,en-binder-2016.tsv,en_200_1_sg,True,2018
happy,0.6695884346565073,0.4483486718257517,0.45343391195988125,0.6733750158417531,en-binder-2016.tsv,en_200_1_sg,True,2018
sad,0.7090084046935209,0.5026929179260514,0.5083945389233223,0.7130179092584717,en-binder-2016.tsv,en_200_1_sg,True,2018
angry,0.7516722064320787,0.5650111059224695,0.571419549467904,0.7559229785288339,en-binder-2016.tsv,en_200_1_sg,True,2018
disgusted,0.6735123893126488,0.4536189385576329,0.4587639548739766,0.677321160804811,en-binder-2016.tsv,en_200_1_sg,True,2018
fearful,0.7345814854165443,0.5396099587167767,0.5457302985131863,0.7387356079905627,en-binder-2016.tsv,en_200_1_sg,True,2018
surprised,0.7319880372643717,0.5358064866981472,0.5418836869253474,0.7361274936621695,en-binder-2016.tsv,en_200_1_sg,True,2018
drive,0.7012815468324054,0.4917958079276512,0.4973738322141652,0.7052473553400715,en-binder-2016.tsv,en_200_1_sg,True,2018
needs,0.6086413957917083,0.3704443486712789,0.37464598589628395,0.6120833161394648,en-binder-2016.tsv,en_200_1_sg,True,2018
attention,0.7252764474354741,0.5260259252046221,0.5319921927872833,0.7293779492055428,en-binder-2016.tsv,en_200_1_sg,True,2018
arousal,0.7567308897238801,0.5726416394622953,0.5791366297019432,0.7610102691172723,en-binder-2016.tsv,en_200_1_sg,True,2018
word length,0.5325768330233641,0.28363808307319627,0.28685515017799623,0.5355886016132123,en-binder-2016.tsv,en_200_1_sg,True,2018
word frequency,0.54194469829488,0.2937040560099285,0.2975978597827874,0.5455253062716591,en-binder-2016.tsv,en_200_1_sg,True,2018
word log10 frequency,0.7408910678510257,0.5489195744214331,0.5561969172641416,0.7457861069127941,en-binder-2016.tsv,en_200_1_sg,True,2018
auditory,0.5993514298126947,0.3592221364185216,0.4072414952396927,0.6381547580639768,en-lynott-2019.tsv,en_200_1_sg,True,2018
gustatory,0.6249755078634541,0.3905943854291824,0.4428074593072533,0.665437795219999,en-lynott-2019.tsv,en_200_1_sg,True,2018
haptic,0.6278628025802155,0.39421169886388274,0.4469083205364224,0.6685120197396771,en-lynott-2019.tsv,en_200_1_sg,True,2018
interoceptive,0.6367644640410963,0.40546898266554465,0.4596704323968817,0.6779899943191505,en-lynott-2019.tsv,en_200_1_sg,True,2018
olfactory,0.5706237258404069,0.3256114364919878,0.36913785321305814,0.6075671594260655,en-lynott-2019.tsv,en_200_1_sg,True,2018
visual,0.5617519857399306,0.31556529348275514,0.35774878253589604,0.5981210433816019,en-lynott-2019.tsv,en_200_1_sg,True,2018
foot and leg,0.5148319319039907,0.26505191810799533,0.3004829839347372,0.5481632821840015,en-lynott-2019.tsv,en_200_1_sg,True,2018
hand and arm,0.5542958722773557,0.3072439140237146,0.3483150348076984,0.5901822047534968,en-lynott-2019.tsv,en_200_1_sg,True,2018
head,0.45359870141657926,0.20575178192680701,0.23325584596624488,0.4829656778346106,en-lynott-2019.tsv,en_200_1_sg,True,2018
mouth,0.5522627379522448,0.3049941317305098,0.34576451073871106,0.5880174408456871,en-lynott-2019.tsv,en_200_1_sg,True,2018
torso,0.48501977142470576,0.23524417867287384,0.26669066673986586,0.5164210169424419,en-lynott-2019.tsv,en_200_1_sg,True,2018
perceptual exclusivity,0.4468041056712436,0.19963390884467985,0.22632016041386732,0.47573118503401407,en-lynott-2019.tsv,en_200_1_sg,True,2018
action exclusivity,0.3949153179105558,0.15595810832039536,0.17680595594797827,0.4204830031618142,en-lynott-2019.tsv,en_200_1_sg,True,2018
sensorimotor exclusivity,0.4494522087929846,0.20200728798889261,0.22901080325981327,0.47855073216934196,en-lynott-2019.tsv,en_200_1_sg,True,2018
body object interaction,0.7806627934429299,0.6094343970661187,0.6094995911607984,0.7807045479314172,en-pexman-2019.tsv,en_200_1_sg,True,2018
age of acquisition,0.6633378105990608,0.4400170509703555,0.4421336785924566,0.6649313337424073,en-kuperman-2012.tsv,en_200_1_sg,True,2018
humorousness,0.6304907835105704,0.397518628091773,0.397518628091773,0.6304907835105704,en-engelthaler-2018.tsv,en_200_2_cbow,False,2018
lexical decision time,0.4265688205399444,0.18196095865683926,0.18303290306546394,0.4278234484754943,en-keuleers-2012.tsv,en_200_2_cbow,False,2018
prevalence,0.5216381199101671,0.2721063281434138,0.301665715440923,0.5492410358311941,en-brysbaert-2019.tsv,en_200_2_cbow,False,2018
valence,0.7484435508861581,0.5601677488630811,0.5646721403527799,0.7514466982779151,en-warriner-2013.tsv,en_200_2_cbow,False,2018
arousal,0.5739792555370066,0.32945218578681634,0.3321013594047776,0.5762823608308496,en-warriner-2013.tsv,en_200_2_cbow,False,2018
dominance,0.6566701279215317,0.43121565690448077,0.43468312560314765,0.6593050322901742,en-warriner-2013.tsv,en_200_2_cbow,False,2018
familiarity,0.0,-0.09549358192513162,-0.09570162894457634,0.0,en-janschewitz-2008.tsv,en_200_2_cbow,False,2018
tabooness,0.6273345664862277,0.39354865830846314,0.3944060627927953,0.6280175656721676,en-janschewitz-2008.tsv,en_200_2_cbow,False,2018
personal use,0.0,-0.06812548937168698,-0.06827391091715906,0.0,en-janschewitz-2008.tsv,en_200_2_cbow,False,2018
offensiveness,0.5588943864560861,0.31236293521212494,0.31304346448273956,0.5595028726313561,en-janschewitz-2008.tsv,en_200_2_cbow,False,2018
concreteness,0.7949113068149436,0.6318839857022414,0.6644634585327789,0.8151462804508028,en-brysbaert-2014.tsv,en_200_2_cbow,False,2018
arousal,0.637108803709262,0.40590762776384703,0.48162501217364156,0.6939920836534388,en-scott-2019.tsv,en_200_2_cbow,False,2018
valence,0.7434980933476523,0.5527894148115943,0.6559059018052955,0.8098801774369437,en-scott-2019.tsv,en_200_2_cbow,False,2018
dominance,0.6259840625530412,0.39185604657040973,0.4649522706421977,0.6818740870880765,en-scott-2019.tsv,en_200_2_cbow,False,2018
concreteness,0.8109278135932481,0.6576039188591256,0.7802723421847702,0.883330256577216,en-scott-2019.tsv,en_200_2_cbow,False,2018
imageability,0.7767245220761799,0.6033009831944701,0.7158398204442078,0.8460731767667663,en-scott-2019.tsv,en_200_2_cbow,False,2018
familiarity,0.5007154470264921,0.2507159588909398,0.2974841281455958,0.5454210558326437,en-scott-2019.tsv,en_200_2_cbow,False,2018
age of acquisition,0.6396143234206624,0.4091064827248717,0.4854205766177805,0.6967213048398767,en-scott-2019.tsv,en_200_2_cbow,False,2018
semantic size,0.729106484728241,0.5315962660727728,0.6307594157055785,0.7942036361699552,en-scott-2019.tsv,en_200_2_cbow,False,2018
gender association,0.6788634694293153,0.46085561012560694,0.5468229066298067,0.7394747505018726,en-scott-2019.tsv,en_200_2_cbow,False,2018
mean r,0.0,-0.07043174164428838,-0.07123058937560356,0.0,en-binder-2016.tsv,en_200_2_cbow,False,2018
vision,0.7489230550894472,0.5608857424445112,0.5672473954779083,0.7531582804948163,en-binder-2016.tsv,en_200_2_cbow,False,2018
bright,0.15184126705099565,0.023055770379651775,0.023317272501160113,0.15269994270188877,en-binder-2016.tsv,en_200_2_cbow,False,2018
dark,0.0,-0.32133534077101755,-0.32497997601605744,0.0,en-binder-2016.tsv,en_200_2_cbow,False,2018
color,0.6742062093868696,0.4545540127758114,0.459709634848883,0.678018904492259,en-binder-2016.tsv,en_200_2_cbow,False,2018
pattern,0.641949594929433,0.41209928243006316,0.4167733763706688,0.645579876057695,en-binder-2016.tsv,en_200_2_cbow,False,2018
large,0.6339018252667377,0.40183152407650163,0.4063891595102616,0.6374865955533979,en-binder-2016.tsv,en_200_2_cbow,False,2018
small,0.5417804664703217,0.2935260738487994,0.2968552920777083,0.5448442824126066,en-binder-2016.tsv,en_200_2_cbow,False,2018
motion,0.6275063092343032,0.39376416812885695,0.3982303023609423,0.6310549123182089,en-binder-2016.tsv,en_200_2_cbow,False,2018
biomotion,0.7140066914755988,0.509805555471931,0.5155878491067732,0.7180444617896397,en-binder-2016.tsv,en_200_2_cbow,False,2018
fast,0.618316449137207,0.3823152312736443,0.3866515098892244,0.6218130827581746,en-binder-2016.tsv,en_200_2_cbow,False,2018
slow,0.0,-0.08316228242862565,-0.08410552192687093,0.0,en-binder-2016.tsv,en_200_2_cbow,False,2018
shape,0.7988669554060506,0.6381884124397328,0.6454268443388602,0.8033846179376726,en-binder-2016.tsv,en_200_2_cbow,False,2018
complexity,0.4815702043213225,0.23190986169008035,0.2885390139632395,0.5371582764541932,en-binder-2016.tsv,en_200_2_cbow,False,2018
face,0.7068527313811236,0.49964078386095484,0.5053077870805498,0.7108500454248771,en-binder-2016.tsv,en_200_2_cbow,False,2018
body,0.6845828867705842,0.4686537288591465,0.47396927209762457,0.6884542628945111,en-binder-2016.tsv,en_200_2_cbow,False,2018
touch,0.6085453405926916,0.37032743155707504,0.3745277426900475,0.611986717739893,en-binder-2016.tsv,en_200_2_cbow,False,2018
temperature,0.48150813428179295,0.23185008337953317,0.23447976296417816,0.484231104911878,en-binder-2016.tsv,en_200_2_cbow,False,2018
texture,0.701328807788449,0.4918620966339672,0.4974408727772636,0.7052948835609568,en-binder-2016.tsv,en_200_2_cbow,False,2018
weight,0.6895928750371957,0.47553833330206535,0.4809319627913137,0.6934925830831312,en-binder-2016.tsv,en_200_2_cbow,False,2018
pain,0.6205877207302142,0.38512911912112235,0.38949731328884774,0.6240971985907706,en-binder-2016.tsv,en_200_2_cbow,False,2018
audition,0.6819006104091372,0.46498844247635385,0.4702624134685242,0.6857568180255478,en-binder-2016.tsv,en_200_2_cbow,False,2018
loud,0.6549010952240106,0.4288954445256087,0.4337600431402659,0.6586046182196613,en-binder-2016.tsv,en_200_2_cbow,False,2018
low,0.5281672619532981,0.27896065659924385,0.2821246716079309,0.5311540940329189,en-binder-2016.tsv,en_200_2_cbow,False,2018
high,0.5658685882217235,0.3202072591360465,0.3238390995043192,0.5690686246001612,en-binder-2016.tsv,en_200_2_cbow,False,2018
sound,0.6684206937856642,0.44678622388090855,0.45185374248825344,0.672200671294111,en-binder-2016.tsv,en_200_2_cbow,False,2018
music,0.7385699655589604,0.5454855940257639,0.5516725761886271,0.7427466433371659,en-binder-2016.tsv,en_200_2_cbow,False,2018
speech,0.6303020706616533,0.3972807002803679,0.4017867195652114,0.6338664840210526,en-binder-2016.tsv,en_200_2_cbow,False,2018
taste,0.7681837320910725,0.5901062462493686,0.5967993227663747,0.7725278783101454,en-binder-2016.tsv,en_200_2_cbow,False,2018
smell,0.6078155720275218,0.36943976959914354,0.3736300127325932,0.6112528222696344,en-binder-2016.tsv,en_200_2_cbow,False,2018
head,0.5159469875872043,0.26620129400031073,0.26922059034057894,0.5188647129460423,en-binder-2016.tsv,en_200_2_cbow,False,2018
upperlimb,0.47472920014917075,0.2253678134742714,0.2279239701488378,0.4774138353135965,en-binder-2016.tsv,en_200_2_cbow,False,2018
lowerlimb,0.43070052613827775,0.18550294321578928,0.1876069463524523,0.4331361752987763,en-binder-2016.tsv,en_200_2_cbow,False,2018
practice,0.663265268987333,0.4399208170448392,0.48032170840609995,0.6930524571820664,en-binder-2016.tsv,en_200_2_cbow,False,2018
landmark,0.6872671350516618,0.47233611492211913,0.47769342435412804,0.691153690834483,en-binder-2016.tsv,en_200_2_cbow,False,2018
path,0.5729882984765026,0.3283155901909976,0.33203939650696357,0.5762285974393874,en-binder-2016.tsv,en_200_2_cbow,False,2018
scene,0.620817664666489,0.3854145727619532,0.3897860045891209,0.6243284428801245,en-binder-2016.tsv,en_200_2_cbow,False,2018
near,0.5208379473402519,0.27127216738960697,0.2743489783618899,0.5237833315044398,en-binder-2016.tsv,en_200_2_cbow,False,2018
toward,0.21458682142072832,0.04604750392745155,0.046569781854795045,0.21580032867165666,en-binder-2016.tsv,en_200_2_cbow,False,2018
away,0.0,-0.0521610045411123,-0.05275262274006631,0.0,en-binder-2016.tsv,en_200_2_cbow,False,2018
number,0.3660839322804401,0.13401744547390987,0.1355374921144457,0.3681541689488871,en-binder-2016.tsv,en_200_2_cbow,False,2018
time,0.6059499141521761,0.3671752984610297,0.3713398576118164,0.6093766139357634,en-binder-2016.tsv,en_200_2_cbow,False,2018
duration,0.6359026912850161,0.4043722327835264,0.4089586853292753,0.6394987766440803,en-binder-2016.tsv,en_200_2_cbow,False,2018
long,0.30529062529170414,0.0932023658909997,0.09425948157218306,0.30701707048987203,en-binder-2016.tsv,en_200_2_cbow,False,2018
short,0.5634706105710877,0.3174991289773544,0.3211002533135815,0.5666570861760942,en-binder-2016.tsv,en_200_2_cbow,False,2018
caused,0.6875179444185734,0.4726809238975406,0.5160903965003759,0.7183943182545195,en-binder-2016.tsv,en_200_2_cbow,False,2018
consequential,0.7631233025370852,0.5823571748751075,0.5889623602234074,0.7674388315842556,en-binder-2016.tsv,en_200_2_cbow,False,2018
social,0.6781992870542884,0.4599542729609452,0.46517114562212797,0.6820345633632712,en-binder-2016.tsv,en_200_2_cbow,False,2018
human,0.746930944803272,0.5579058363047087,0.5642336907807546,0.7511549046506683,en-binder-2016.tsv,en_200_2_cbow,False,2018
communication,0.645172205060105,0.4162471741821182,0.4209683141539381,0.648820710330626,en-binder-2016.tsv,en_200_2_cbow,False,2018
self,0.5734441596461709,0.3288382042323032,0.3325679381177358,0.5766870365438569,en-binder-2016.tsv,en_200_2_cbow,False,2018
cognition,0.6932878326858589,0.48064801895025544,0.4860996032861752,0.697208436040597,en-binder-2016.tsv,en_200_2_cbow,False,2018
benefit,0.5679103351477868,0.32252214876767143,0.3261802449729758,0.5711219177837389,en-binder-2016.tsv,en_200_2_cbow,False,2018
harm,0.5959425204274921,0.3551474876534718,0.35917562550965487,0.599312627523945,en-binder-2016.tsv,en_200_2_cbow,False,2018
pleasant,0.5034078933723825,0.25341950710962,0.2562938304416762,0.5062547090562972,en-binder-2016.tsv,en_200_2_cbow,False,2018
unpleasant,0.6214580366487678,0.3862100913153411,0.39059054603725424,0.6249724362219939,en-binder-2016.tsv,en_200_2_cbow,False,2018
happy,0.38999671200514086,0.1520974353748208,0.15382254806338208,0.3922021775352377,en-binder-2016.tsv,en_200_2_cbow,False,2018
sad,0.5740707269263231,0.3295571995137171,0.33329508835508254,0.5773171471168014,en-binder-2016.tsv,en_200_2_cbow,False,2018
angry,0.6243110544063808,0.38976429265400697,0.3941850596784381,0.6278415880446581,en-binder-2016.tsv,en_200_2_cbow,False,2018
disgusted,0.47802612933029137,0.22850898032250047,0.23110076459837003,0.48072940891770916,en-binder-2016.tsv,en_200_2_cbow,False,2018
fearful,0.5580626539573863,0.31143392574196155,0.31496625760292896,0.5612185470945601,en-binder-2016.tsv,en_200_2_cbow,False,2018
surprised,0.6135844014007931,0.3764858176423696,0.38075597814492956,0.6170542748777692,en-binder-2016.tsv,en_200_2_cbow,False,2018
drive,0.49781472104646735,0.2478194964905721,0.25063030363413247,0.5006299068514909,en-binder-2016.tsv,en_200_2_cbow,False,2018
needs,0.28034267092308585,0.0785920131402896,0.07948341593583164,0.28192803325641747,en-binder-2016.tsv,en_200_2_cbow,False,2018
attention,0.6258141932629123,0.3916434044893098,0.396085484691457,0.6293532272829441,en-binder-2016.tsv,en_200_2_cbow,False,2018
arousal,0.6212921854197107,0.38600397966360006,0.3903820966352099,0.624805647089725,en-binder-2016.tsv,en_200_2_cbow,False,2018
word length,0.0,-0.2209891506109771,-0.2234956438126139,0.0,en-binder-2016.tsv,en_200_2_cbow,False,2018
word frequency,0.0,-0.19346431226602517,-0.19602918004227932,0.0,en-binder-2016.tsv,en_200_2_cbow,False,2018
word log10 frequency,0.2546082298899792,0.0648253507277085,0.06568477772599252,0.2562904167658099,en-binder-2016.tsv,en_200_2_cbow,False,2018
auditory,0.5960365051578553,0.35525951548079016,0.40274916720044923,0.6346252179045907,en-lynott-2019.tsv,en_200_2_cbow,False,2018
gustatory,0.6458854803529475,0.41716805373075766,0.472933387851169,0.6877015252645359,en-lynott-2019.tsv,en_200_2_cbow,False,2018
haptic,0.6271021541564309,0.39325711174763595,0.4458261280846076,0.667702125265906,en-lynott-2019.tsv,en_200_2_cbow,False,2018
interoceptive,0.6330016769627266,0.400691123037624,0.45425388786452353,0.6739835961390481,en-lynott-2019.tsv,en_200_2_cbow,False,2018
olfactory,0.5819321702336894,0.3386450507528916,0.3839137481868684,0.6196077373523255,en-lynott-2019.tsv,en_200_2_cbow,False,2018
visual,0.5604260617172254,0.3140773706518793,0.3560619602133953,0.5967092761248105,en-lynott-2019.tsv,en_200_2_cbow,False,2018
foot and leg,0.5283396334539747,0.27914276827828033,0.31645744182799934,0.5625455020067259,en-lynott-2019.tsv,en_200_2_cbow,False,2018
