norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
action exclusivity,0.32352901087628594,0.10467102087858793,0.1186630185874687,0.34447498978513474,en-lynott-2019.tsv,en_50_2_cbow,True,2018
sensorimotor exclusivity,0.39498121971238204,0.15601016392548103,0.1768649701353055,0.4205531715910671,en-lynott-2019.tsv,en_50_2_cbow,True,2018
body object interaction,0.7176916043331378,0.5150812389302732,0.5151363396190762,0.7177299907479666,en-pexman-2019.tsv,en_50_2_cbow,True,2018
age of acquisition,0.581821436508056,0.33851618398029776,0.3401445588443192,0.5832191344977625,en-kuperman-2012.tsv,en_50_2_cbow,True,2018
humorousness,0.5737587913939847,0.32919915070188605,0.32919915070188605,0.5737587913939847,en-engelthaler-2018.tsv,en_50_2_sg,False,2018
lexical decision time,0.4490547575505293,0.20165017527876467,0.2028381102043874,0.45037552132013947,en-keuleers-2012.tsv,en_50_2_sg,False,2018
prevalence,0.5526473449854928,0.3054190879195144,0.338597298692719,0.5818911398987949,en-brysbaert-2019.tsv,en_50_2_sg,False,2018
valence,0.6866274418937177,0.47145724396151073,0.4752483011970749,0.689382550690888,en-warriner-2013.tsv,en_50_2_sg,False,2018
arousal,0.5009536158734768,0.25095452525671086,0.25297248760845636,0.5029637040666616,en-warriner-2013.tsv,en_50_2_sg,False,2018
dominance,0.6033554991136889,0.36403785831072866,0.36696514042261585,0.6057764772773996,en-warriner-2013.tsv,en_50_2_sg,False,2018
familiarity,0.4673251007898592,0.2183927498282521,0.218868551026135,0.46783389255817603,en-janschewitz-2008.tsv,en_50_2_sg,False,2018
tabooness,0.6942187889015174,0.48193972686388964,0.4829897044823295,0.6949746070773589,en-janschewitz-2008.tsv,en_50_2_sg,False,2018
personal use,0.4952339320258689,0.24525664742980297,0.24579097563771102,0.49577310903044247,en-janschewitz-2008.tsv,en_50_2_sg,False,2018
offensiveness,0.7131383386955376,0.5085662901174313,0.5096742776776,0.7139147551897215,en-janschewitz-2008.tsv,en_50_2_sg,False,2018
concreteness,0.7696929259122534,0.5924272001993656,0.6229723102348994,0.7892859495993194,en-brysbaert-2014.tsv,en_50_2_sg,False,2018
arousal,0.5466690998663243,0.2988471047486573,0.3545935839036953,0.5954776099096383,en-scott-2019.tsv,en_50_2_sg,False,2018
valence,0.6695775440347772,0.448334087475644,0.5319656384086007,0.7293597455361797,en-scott-2019.tsv,en_50_2_sg,False,2018
dominance,0.5333356586347078,0.2844469247713175,0.3375072165075056,0.5809537128786644,en-scott-2019.tsv,en_50_2_sg,False,2018
concreteness,0.7754482018043178,0.60131991368155,0.7134892052721469,0.844682902201854,en-scott-2019.tsv,en_50_2_sg,False,2018
imageability,0.7290744934442294,0.5315496169909597,0.6307040647758118,0.7941687885933392,en-scott-2019.tsv,en_50_2_sg,False,2018
familiarity,0.5170946144574163,0.26738684030086407,0.31726477012621757,0.5632626120436341,en-scott-2019.tsv,en_50_2_sg,False,2018
age of acquisition,0.6011308902118887,0.3613583471669378,0.4287655773115397,0.6548019374677657,en-scott-2019.tsv,en_50_2_sg,False,2018
semantic size,0.6519529854442538,0.4250426952296754,0.5043295056859802,0.7101616053307728,en-scott-2019.tsv,en_50_2_sg,False,2018
gender association,0.584816907667369,0.3420108154936241,0.4058089868453194,0.6370313860755367,en-scott-2019.tsv,en_50_2_sg,False,2018
mean r,0.48461082495079505,0.23484765165949012,0.2375113301282178,0.4873513415680907,en-binder-2016.tsv,en_50_2_sg,False,2018
vision,0.7567966553840138,0.5727411776004298,0.5792372968170698,0.7610764066879684,en-binder-2016.tsv,en_50_2_sg,False,2018
bright,0.5514293867038087,0.30407436852053865,0.30752322714269975,0.5545477681342696,en-binder-2016.tsv,en_50_2_sg,False,2018
dark,0.3369670697246132,0.11354680607879233,0.11483467155416616,0.3388726479876565,en-binder-2016.tsv,en_50_2_sg,False,2018
color,0.7677753278029119,0.5894789539828689,0.5961649156537521,0.7721171644600009,en-binder-2016.tsv,en_50_2_sg,False,2018
pattern,0.725664162535738,0.5265884767886939,0.5325611249186224,0.7297678568686226,en-binder-2016.tsv,en_50_2_sg,False,2018
large,0.6598676072748391,0.4354252591306213,0.4403639199147115,0.6635992163306942,en-binder-2016.tsv,en_50_2_sg,False,2018
small,0.6481762240347309,0.42013241740392154,0.42489762440661255,0.6518417172953972,en-binder-2016.tsv,en_50_2_sg,False,2018
motion,0.6863006748635424,0.47100861631815377,0.47635086905522167,0.690181765229437,en-binder-2016.tsv,en_50_2_sg,False,2018
biomotion,0.6870265497177811,0.4720054800171188,0.47735903933678364,0.6909117449694886,en-binder-2016.tsv,en_50_2_sg,False,2018
fast,0.6751570810678851,0.4558370841161068,0.4610072589832082,0.6789751534358295,en-binder-2016.tsv,en_50_2_sg,False,2018
slow,0.44434270480826304,0.1974404393163232,0.1996798393841832,0.4468555016827959,en-binder-2016.tsv,en_50_2_sg,False,2018
shape,0.7740267935631807,0.5991174771536988,0.6059127604484478,0.7784039828061312,en-binder-2016.tsv,en_50_2_sg,False,2018
complexity,0.6228332682301029,0.3879212800141913,0.4826462437385869,0.6947274600435677,en-binder-2016.tsv,en_50_2_sg,False,2018
face,0.6590959597492292,0.4344074841577575,0.43933460118034073,0.6628232050708097,en-binder-2016.tsv,en_50_2_sg,False,2018
body,0.6669741404603117,0.44485450404277155,0.4499001127842775,0.670745937583134,en-binder-2016.tsv,en_50_2_sg,False,2018
touch,0.682501785425677,0.46580868710923673,0.47109196144317894,0.6863613927394073,en-binder-2016.tsv,en_50_2_sg,False,2018
temperature,0.6134085139134536,0.37627000494151164,0.38053771766296546,0.6168773927312992,en-binder-2016.tsv,en_50_2_sg,False,2018
texture,0.7200094271387091,0.5184135751686121,0.5242935022971786,0.7240811434481488,en-binder-2016.tsv,en_50_2_sg,False,2018
weight,0.6781603154179269,0.4599014134077421,0.4651176865276787,0.6819953713388961,en-binder-2016.tsv,en_50_2_sg,False,2018
pain,0.7056694887867119,0.49796942740449934,0.5036174738400891,0.7096601114900634,en-binder-2016.tsv,en_50_2_sg,False,2018
audition,0.6964542868891166,0.4850485737262279,0.4905500698365443,0.7003927968194307,en-binder-2016.tsv,en_50_2_sg,False,2018
loud,0.7213969911656242,0.5204136188628157,0.5263162307969875,0.7254765542710443,en-binder-2016.tsv,en_50_2_sg,False,2018
low,0.6259501204218567,0.391813553256137,0.3962575633119722,0.6294899231218656,en-binder-2016.tsv,en_50_2_sg,False,2018
high,0.6940611029709849,0.4817208146573001,0.4871845668084226,0.6979860792368445,en-binder-2016.tsv,en_50_2_sg,False,2018
sound,0.7346391115646975,0.539694624240568,0.5458159243264724,0.7387935600196258,en-binder-2016.tsv,en_50_2_sg,False,2018
music,0.7752409312325659,0.600998501458336,0.6078151196223247,0.7796249865302707,en-binder-2016.tsv,en_50_2_sg,False,2018
speech,0.6483681701531399,0.4203812840677309,0.4251493137546995,0.6520347488859006,en-binder-2016.tsv,en_50_2_sg,False,2018
taste,0.7659277321100575,0.5866452908152561,0.5932991126392476,0.7702591204518435,en-binder-2016.tsv,en_50_2_sg,False,2018
smell,0.7307005572309688,0.5339233043376483,0.5399791452186047,0.7348327328165265,en-binder-2016.tsv,en_50_2_sg,False,2018
head,0.6098496848995388,0.37191663817206677,0.37613497433280857,0.6132984382279223,en-binder-2016.tsv,en_50_2_sg,False,2018
upperlimb,0.6374043395638284,0.4062842920948002,0.41089243151364485,0.6410089168752997,en-binder-2016.tsv,en_50_2_sg,False,2018
lowerlimb,0.572637880951843,0.32791414270101704,0.3316333957373235,0.5758761982729652,en-binder-2016.tsv,en_50_2_sg,False,2018
practice,0.6964101837991836,0.4849871440992127,0.5295267797817934,0.7276859073678653,en-binder-2016.tsv,en_50_2_sg,False,2018
landmark,0.6827177235159801,0.4661034900028423,0.471390108036901,0.6865785519785053,en-binder-2016.tsv,en_50_2_sg,False,2018
path,0.6813591182128618,0.46425024797180847,0.46951584624748116,0.6852122636435232,en-binder-2016.tsv,en_50_2_sg,False,2018
scene,0.6995777903275249,0.48940908471954236,0.49496003842146535,0.7035339639430817,en-binder-2016.tsv,en_50_2_sg,False,2018
near,0.597466177307565,0.3569658330265147,0.36101459483777953,0.6008449008169908,en-binder-2016.tsv,en_50_2_sg,False,2018
toward,0.5208535885941269,0.27128846075137997,0.2743654565254977,0.523799061210974,en-binder-2016.tsv,en_50_2_sg,False,2018
away,0.5553347864780923,0.3083967250726684,0.3118946085328499,0.5584752532859892,en-binder-2016.tsv,en_50_2_sg,False,2018
number,0.5497499597189613,0.3022250182109997,0.3056529012152832,0.5528588438428775,en-binder-2016.tsv,en_50_2_sg,False,2018
time,0.6428299390278231,0.4132303305105149,0.41791725297377214,0.6464651985789893,en-binder-2016.tsv,en_50_2_sg,False,2018
duration,0.6314863640389652,0.3987750279671525,0.4032979961482544,0.6350574746810358,en-binder-2016.tsv,en_50_2_sg,False,2018
long,0.6031181695014043,0.3637515263827246,0.3678772525798822,0.606528855521221,en-binder-2016.tsv,en_50_2_sg,False,2018
short,0.6885425798465146,0.4740908842616938,0.479468096559558,0.6924363483812487,en-binder-2016.tsv,en_50_2_sg,False,2018
caused,0.7332125390840714,0.5376006274701108,0.5869721136663455,0.7661410533748635,en-binder-2016.tsv,en_50_2_sg,False,2018
consequential,0.7861584713974514,0.6180451421499775,0.6250551059550813,0.7906042663400453,en-binder-2016.tsv,en_50_2_sg,False,2018
social,0.7348713551365712,0.5400359086002605,0.5461610795862748,0.7390271169492191,en-binder-2016.tsv,en_50_2_sg,False,2018
human,0.7372981998228636,0.5436086354620353,0.5497743288699223,0.7414676856545552,en-binder-2016.tsv,en_50_2_sg,False,2018
communication,0.7077802562027675,0.5009528910704553,0.5066347764134094,0.7117828154805435,en-binder-2016.tsv,en_50_2_sg,False,2018
self,0.6816338358170223,0.4646246861306273,0.46989453134193876,0.6854885347997723,en-binder-2016.tsv,en_50_2_sg,False,2018
cognition,0.7911098923808616,0.6258548618228584,0.6329534046790724,0.7955836880423531,en-binder-2016.tsv,en_50_2_sg,False,2018
benefit,0.6054070459361678,0.3665176912691572,0.3706747917372384,0.6088306757524939,en-binder-2016.tsv,en_50_2_sg,False,2018
harm,0.6932527511821873,0.48059937702167177,0.48605040965329754,0.6971731561479526,en-binder-2016.tsv,en_50_2_sg,False,2018
pleasant,0.6493228806715867,0.4216202033636476,0.4264022850653147,0.652994858375864,en-binder-2016.tsv,en_50_2_sg,False,2018
unpleasant,0.6680431948993256,0.4462817102512983,0.4513435065868518,0.6718210376185401,en-binder-2016.tsv,en_50_2_sg,False,2018
happy,0.6130751496379192,0.375861139103557,0.3801242144052987,0.616542143251618,en-binder-2016.tsv,en_50_2_sg,False,2018
sad,0.6295896898300956,0.39638317754035596,0.40087901698315775,0.6331500746135609,en-binder-2016.tsv,en_50_2_sg,False,2018
angry,0.6826119112183778,0.46595902133720657,0.4712440007852656,0.6864721413031017,en-binder-2016.tsv,en_50_2_sg,False,2018
disgusted,0.603359662124628,0.3640428818791452,0.36817191267550603,0.606771713806359,en-binder-2016.tsv,en_50_2_sg,False,2018
fearful,0.6879859526001858,0.4733246709751851,0.47869319276318345,0.6918765733591385,en-binder-2016.tsv,en_50_2_sg,False,2018
surprised,0.6503612763024076,0.4229697897136966,0.42776717863294456,0.6540391262248342,en-binder-2016.tsv,en_50_2_sg,False,2018
drive,0.6509325476688012,0.42371318161459615,0.42851900220001693,0.6546136281807895,en-binder-2016.tsv,en_50_2_sg,False,2018
needs,0.4526120496836236,0.204857667518811,0.2071811949386841,0.455171610426973,en-binder-2016.tsv,en_50_2_sg,False,2018
attention,0.6489748499576492,0.4211683558775533,0.42594531265499247,0.6526448595177874,en-binder-2016.tsv,en_50_2_sg,False,2018
arousal,0.6891888976752718,0.4749813366788562,0.48036864862606443,0.6930863211938787,en-binder-2016.tsv,en_50_2_sg,False,2018
word length,0.4868286393754576,0.23700212411615934,0.23969023894545416,0.48958169792737777,en-binder-2016.tsv,en_50_2_sg,False,2018
word frequency,0.43067945453589157,0.18548479255933312,0.1879438712485667,0.4335249372856961,en-binder-2016.tsv,en_50_2_sg,False,2018
word log10 frequency,0.6968745285874968,0.4856341085940458,0.49207243957919417,0.7014787520511182,en-binder-2016.tsv,en_50_2_sg,False,2018
auditory,0.5529132503740193,0.3057130624391629,0.34657954518977424,0.5887100688707254,en-lynott-2019.tsv,en_50_2_sg,False,2018
gustatory,0.5493751268138172,0.30181302996169773,0.34215817218241634,0.584942879418509,en-lynott-2019.tsv,en_50_2_sg,False,2018
haptic,0.5774670610432019,0.33346820658987303,0.3780448844843423,0.6148535471836707,en-lynott-2019.tsv,en_50_2_sg,False,2018
interoceptive,0.5870400958876894,0.34461607417982754,0.39068295381751356,0.6250463613345122,en-lynott-2019.tsv,en_50_2_sg,False,2018
olfactory,0.5104478172401333,0.2605569741252165,0.29538717406395354,0.5434953303055635,en-lynott-2019.tsv,en_50_2_sg,False,2018
visual,0.5205378540964373,0.27095965754732376,0.3071804460308804,0.5542386183142424,en-lynott-2019.tsv,en_50_2_sg,False,2018
foot and leg,0.43869422277572984,0.19245262109680167,0.21817890723456684,0.46709625050364817,en-lynott-2019.tsv,en_50_2_sg,False,2018
hand and arm,0.49200182428604067,0.24206579510079204,0.27442416919535045,0.5238551032445427,en-lynott-2019.tsv,en_50_2_sg,False,2018
head,0.41955441174399494,0.17602590441384963,0.19955633366340408,0.4467172860584243,en-lynott-2019.tsv,en_50_2_sg,False,2018
mouth,0.507999711388483,0.25806370677078205,0.29256061683789986,0.5408887287029559,en-lynott-2019.tsv,en_50_2_sg,False,2018
torso,0.4197088946306427,0.17615555623207596,0.1997033168110504,0.4468817705065294,en-lynott-2019.tsv,en_50_2_sg,False,2018
perceptual exclusivity,0.4011800029715418,0.16094539478424633,0.1824599226466258,0.4271532776962221,en-lynott-2019.tsv,en_50_2_sg,False,2018
action exclusivity,0.32874397970025004,0.10807260418915843,0.12251931176413744,0.3500275871472668,en-lynott-2019.tsv,en_50_2_sg,False,2018
sensorimotor exclusivity,0.40716027573978864,0.1657794901405007,0.18794022027148782,0.43352072646124756,en-lynott-2019.tsv,en_50_2_sg,False,2018
body object interaction,0.6972897589222536,0.48621300789785465,0.48626502041474573,0.6973270541250681,en-pexman-2019.tsv,en_50_2_sg,False,2018
age of acquisition,0.6008805340336828,0.3610574161806039,0.3627942218306736,0.6023240173118399,en-kuperman-2012.tsv,en_50_2_sg,False,2018
humorousness,0.575618830670007,0.3313370382219062,0.3313370382219062,0.575618830670007,en-engelthaler-2018.tsv,en_50_2_sg,True,2018
lexical decision time,0.44195480251366326,0.19532404746489107,0.196474714740418,0.44325468383359246,en-keuleers-2012.tsv,en_50_2_sg,True,2018
prevalence,0.5419924070796818,0.2937557693320275,0.3256669733668954,0.5706723870723862,en-brysbaert-2019.tsv,en_50_2_sg,True,2018
valence,0.6963687796605875,0.4849294772859759,0.4888288667367687,0.6991629758051899,en-warriner-2013.tsv,en_50_2_sg,True,2018
arousal,0.49992722900798486,0.24992723430360217,0.251936936057275,0.5019331987996759,en-warriner-2013.tsv,en_50_2_sg,True,2018
dominance,0.6117290430747527,0.3742124221411527,0.3772215194214822,0.6141836202810054,en-warriner-2013.tsv,en_50_2_sg,True,2018
familiarity,0.4634982598363715,0.21483063687134457,0.21529867747455012,0.4640028852006743,en-janschewitz-2008.tsv,en_50_2_sg,True,2018
tabooness,0.720908521810074,0.519709096818386,0.5208413606458769,0.7216933979508728,en-janschewitz-2008.tsv,en_50_2_sg,True,2018
personal use,0.5050453042019505,0.2550707592964407,0.25562646901168345,0.5055951631608865,en-janschewitz-2008.tsv,en_50_2_sg,True,2018
offensiveness,0.7440480509122493,0.5536075020663173,0.5548136186285533,0.7448581197976922,en-janschewitz-2008.tsv,en_50_2_sg,True,2018
concreteness,0.7720453022203515,0.5960539486805139,0.6267860511961205,0.7916982071446925,en-brysbaert-2014.tsv,en_50_2_sg,True,2018
arousal,0.5505086744691352,0.30305980066576427,0.35959210963610877,0.5996599950272727,en-scott-2019.tsv,en_50_2_sg,True,2018
valence,0.6787102751166301,0.4606476375488917,0.5465761391685888,0.7393078784705251,en-scott-2019.tsv,en_50_2_sg,True,2018
dominance,0.5445634203960339,0.2965493188334275,0.35186717253889377,0.593183928085458,en-scott-2019.tsv,en_50_2_sg,True,2018
concreteness,0.7768913664647322,0.6035601952874389,0.7161473855622111,0.8462549176000167,en-scott-2019.tsv,en_50_2_sg,True,2018
imageability,0.7342744012978228,0.5391588964012761,0.6397327674607449,0.799832962224454,en-scott-2019.tsv,en_50_2_sg,True,2018
familiarity,0.5104603558106242,0.2605697748543091,0.3091760597790552,0.5560360238141547,en-scott-2019.tsv,en_50_2_sg,True,2018
age of acquisition,0.6092085013814214,0.37113499815539724,0.4403659497343848,0.6636007457307329,en-scott-2019.tsv,en_50_2_sg,True,2018
semantic size,0.6563171487498772,0.4307521997431684,0.5111040523875672,0.7149154162469622,en-scott-2019.tsv,en_50_2_sg,True,2018
gender association,0.5879369991721487,0.3456699149955512,0.4101506491389521,0.6404300501529828,en-scott-2019.tsv,en_50_2_sg,True,2018
mean r,0.5131895272482634,0.26336349087729605,0.2663506004146567,0.516091658927614,en-binder-2016.tsv,en_50_2_sg,True,2018
vision,0.765102286033472,0.5853815080936448,0.5920209958981095,0.7694290064054705,en-binder-2016.tsv,en_50_2_sg,True,2018
bright,0.5735136453763762,0.32891790143289973,0.33264853925633525,0.5767569152219462,en-binder-2016.tsv,en_50_2_sg,True,2018
dark,0.3500030875437179,0.12250216129013546,0.12389159979248104,0.3519823856281462,en-binder-2016.tsv,en_50_2_sg,True,2018
color,0.759902544748479,0.5774518775152141,0.5840014262204907,0.7641998601285469,en-binder-2016.tsv,en_50_2_sg,True,2018
pattern,0.7386256272310294,0.5455678172024316,0.5517557319533098,0.7428026197808607,en-binder-2016.tsv,en_50_2_sg,True,2018
large,0.6693181002947909,0.4479867193822277,0.4530678541956367,0.6731031527155676,en-binder-2016.tsv,en_50_2_sg,True,2018
small,0.6647673666824591,0.44191565180593095,0.44692792762981676,0.6685266843064805,en-binder-2016.tsv,en_50_2_sg,True,2018
motion,0.6996586387569677,0.489522210787253,0.4950744475825716,0.703615269577467,en-binder-2016.tsv,en_50_2_sg,True,2018
biomotion,0.6902819762373186,0.4764892067180981,0.48189362116102546,0.6941855812108355,en-binder-2016.tsv,en_50_2_sg,True,2018
fast,0.70330967209686,0.4946444948649928,0.5002548294003235,0.7072869498303525,en-binder-2016.tsv,en_50_2_sg,True,2018
slow,0.47648488618386864,0.22703784676165423,0.2296129452126371,0.47917944990643857,en-binder-2016.tsv,en_50_2_sg,True,2018
shape,0.7829083473404896,0.6129454803354167,0.6198976029857239,0.7873357625471639,en-binder-2016.tsv,en_50_2_sg,True,2018
complexity,0.6310198320194729,0.3981860284018838,0.4954175004535066,0.7038590060896476,en-binder-2016.tsv,en_50_2_sg,True,2018
face,0.6777954897147532,0.4594067258776621,0.4646173881749513,0.6816284825144496,en-binder-2016.tsv,en_50_2_sg,True,2018
body,0.6588347709914163,0.43406325546731195,0.4389864681947295,0.6625605392677182,en-binder-2016.tsv,en_50_2_sg,True,2018
touch,0.692749352901091,0.4799016659448803,0.4853447850293213,0.6966669111055306,en-binder-2016.tsv,en_50_2_sg,True,2018
temperature,0.6198634528422813,0.38423070016955513,0.38858870433026843,0.6233688349045599,en-binder-2016.tsv,en_50_2_sg,True,2018
texture,0.7411624675255739,0.5493218032685974,0.5555522963113414,0.7453538061292377,en-binder-2016.tsv,en_50_2_sg,True,2018
weight,0.700103482290341,0.4901448859150618,0.4957041851882005,0.7040626287399442,en-binder-2016.tsv,en_50_2_sg,True,2018
pain,0.7182233013996622,0.51584471067343,0.5216955013426938,0.7222849170117661,en-binder-2016.tsv,en_50_2_sg,True,2018
audition,0.7105904790796743,0.5049388289586811,0.5106659234270216,0.7146089304137064,en-binder-2016.tsv,en_50_2_sg,True,2018
loud,0.7255265504773297,0.5263887754475333,0.5323591585338947,0.7296294666019834,en-binder-2016.tsv,en_50_2_sg,True,2018
low,0.6462231399893569,0.41760434665770396,0.4223408798901165,0.6498775883888569,en-binder-2016.tsv,en_50_2_sg,True,2018
high,0.6928280787990505,0.48001074677238337,0.48545510306847844,0.6967460822053314,en-binder-2016.tsv,en_50_2_sg,True,2018
sound,0.7488810578842763,0.5608228388578728,0.5671837784290396,0.7531160457917754,en-binder-2016.tsv,en_50_2_sg,True,2018
music,0.7710987121748598,0.5945932239177273,0.6013371924309718,0.7754593428613598,en-binder-2016.tsv,en_50_2_sg,True,2018
speech,0.6581635724550984,0.43317928810685746,0.43809247473944946,0.6618855450449492,en-binder-2016.tsv,en_50_2_sg,True,2018
taste,0.7795660117090866,0.6077231666120118,0.6146160569705601,0.7839745257153194,en-binder-2016.tsv,en_50_2_sg,True,2018
smell,0.7414139229688452,0.5496946051720527,0.5559293265917735,0.7456066835750425,en-binder-2016.tsv,en_50_2_sg,True,2018
head,0.6211919560838006,0.38587944630321847,0.390256150798151,0.6247048509481505,en-binder-2016.tsv,en_50_2_sg,True,2018
upperlimb,0.6527801322338427,0.42612190103923314,0.43095504169374244,0.6564716609982052,en-binder-2016.tsv,en_50_2_sg,True,2018
lowerlimb,0.597661362056267,0.35719910369495217,0.36125051129829755,0.6010411893525248,en-binder-2016.tsv,en_50_2_sg,True,2018
practice,0.7194132253019075,0.5175553887392932,0.5650859856643303,0.7517220135557627,en-binder-2016.tsv,en_50_2_sg,True,2018
landmark,0.6986678208433148,0.48813672388194623,0.49367324627002124,0.7026188485018184,en-binder-2016.tsv,en_50_2_sg,True,2018
path,0.7093834864707043,0.5032249308773318,0.5089325860479631,0.7133951121559238,en-binder-2016.tsv,en_50_2_sg,True,2018
scene,0.6896484560715154,0.47561499296182486,0.4810094919368172,0.6935484784330632,en-binder-2016.tsv,en_50_2_sg,True,2018
near,0.613454960902225,0.3763269890555504,0.3805953480996587,0.616924102381856,en-binder-2016.tsv,en_50_2_sg,True,2018
toward,0.5324656349612793,0.2835196524147184,0.286735376260632,0.5354767747163569,en-binder-2016.tsv,en_50_2_sg,True,2018
away,0.5831763632080575,0.34009467060457627,0.3439520770764618,0.5864742765684287,en-binder-2016.tsv,en_50_2_sg,True,2018
number,0.5441879310717003,0.29614050432409755,0.2994993758287187,0.5472653614369529,en-binder-2016.tsv,en_50_2_sg,True,2018
time,0.6444857301281369,0.41536185633879774,0.42007295489840607,0.6481303533228528,en-binder-2016.tsv,en_50_2_sg,True,2018
duration,0.6406600073058453,0.41044524496112567,0.41510057855236715,0.6442829957032602,en-binder-2016.tsv,en_50_2_sg,True,2018
long,0.6319747753263436,0.3993921166487825,0.40392208394536605,0.6355486479769791,en-binder-2016.tsv,en_50_2_sg,True,2018
short,0.6755602842582756,0.4563816976671221,0.46155804962553937,0.6793806367755408,en-binder-2016.tsv,en_50_2_sg,True,2018
caused,0.7387460571985862,0.5457457370264568,0.5958652434880701,0.7719230813287488,en-binder-2016.tsv,en_50_2_sg,True,2018
consequential,0.7932726765670007,0.6292815393877734,0.636418948152096,0.797758702962303,en-binder-2016.tsv,en_50_2_sg,True,2018
social,0.7475537115833859,0.5588365517020961,0.5651749624964488,0.7517811932314141,en-binder-2016.tsv,en_50_2_sg,True,2018
human,0.741098200239177,0.5492265423977474,0.5554559549769279,0.7452891754057132,en-binder-2016.tsv,en_50_2_sg,True,2018
communication,0.7110714444178239,0.5056225990664505,0.511357448961344,0.7150926156529265,en-binder-2016.tsv,en_50_2_sg,True,2018
self,0.6820433901593569,0.4651831860600687,0.47045936586415266,0.6859004052077479,en-binder-2016.tsv,en_50_2_sg,True,2018
cognition,0.8085286621735044,0.6537185975560768,0.6611331752221192,0.8131009625022708,en-binder-2016.tsv,en_50_2_sg,True,2018
benefit,0.6122402733252063,0.3748381522813233,0.37908962470795454,0.6157025456403071,en-binder-2016.tsv,en_50_2_sg,True,2018
harm,0.7036409742360683,0.49511062062388334,0.5007262420298253,0.707620125512146,en-binder-2016.tsv,en_50_2_sg,True,2018
pleasant,0.6618995279815264,0.43811098514216745,0.44308010784699353,0.6656426277267656,en-binder-2016.tsv,en_50_2_sg,True,2018
unpleasant,0.6936486414855285,0.4811484378347192,0.4866056979991962,0.6975712852455985,en-binder-2016.tsv,en_50_2_sg,True,2018
happy,0.6271892477528233,0.39336635249675234,0.39782797464227315,0.6307360578263091,en-binder-2016.tsv,en_50_2_sg,True,2018
sad,0.6610032632687081,0.436925314051881,0.44188098869141085,0.6647412945585756,en-binder-2016.tsv,en_50_2_sg,True,2018
angry,0.6965279921794659,0.4851512438895582,0.49065390450078195,0.700466918919646,en-binder-2016.tsv,en_50_2_sg,True,2018
disgusted,0.616251754881837,0.3797662253949438,0.38407359279072767,0.619736712476135,en-binder-2016.tsv,en_50_2_sg,True,2018
fearful,0.7135744289161693,0.5091884656030371,0.5149637601089316,0.7176097547476147,en-binder-2016.tsv,en_50_2_sg,True,2018
surprised,0.656888075983849,0.43150194436976297,0.4363961063096847,0.6606028355295522,en-binder-2016.tsv,en_50_2_sg,True,2018
drive,0.6817348560971626,0.4647624140178189,0.4700338213601761,0.6855901263584359,en-binder-2016.tsv,en_50_2_sg,True,2018
needs,0.4744909171947026,0.2251416305002701,0.2276952217724849,0.4771742048481717,en-binder-2016.tsv,en_50_2_sg,True,2018
attention,0.6403285361481408,0.41002063420562085,0.41467115179585473,0.643949650047156,en-binder-2016.tsv,en_50_2_sg,True,2018
arousal,0.705476119632877,0.4976965553722615,0.5033415068509639,0.7094656488167442,en-binder-2016.tsv,en_50_2_sg,True,2018
word length,0.48244337800473736,0.2327516129806219,0.23539151785374807,0.48517163751990705,en-binder-2016.tsv,en_50_2_sg,True,2018
word frequency,0.4600371004986448,0.21163413383520022,0.21443988939740932,0.4630765480969743,en-binder-2016.tsv,en_50_2_sg,True,2018
word log10 frequency,0.6893639266432767,0.4752226233570371,0.4815229232879069,0.6939185278459619,en-binder-2016.tsv,en_50_2_sg,True,2018
auditory,0.5578845439763785,0.3112351644077318,0.35283981936153624,0.5940032149420879,en-lynott-2019.tsv,en_50_2_sg,True,2018
gustatory,0.544396488219315,0.2963675363855227,0.33598474710235404,0.5796419128240763,en-lynott-2019.tsv,en_50_2_sg,True,2018
haptic,0.5849363470147513,0.3421505300589615,0.38788782575449493,0.6228064111379192,en-lynott-2019.tsv,en_50_2_sg,True,2018
interoceptive,0.5922337708297175,0.3507408393111864,0.397626452720322,0.6305762862020122,en-lynott-2019.tsv,en_50_2_sg,True,2018
olfactory,0.5105790113127404,0.2606909267930955,0.29553903298139744,0.543635018170645,en-lynott-2019.tsv,en_50_2_sg,True,2018
visual,0.5245813767887972,0.27518562087363,0.3119713190015483,0.5585439275487186,en-lynott-2019.tsv,en_50_2_sg,True,2018
foot and leg,0.44638935579808,0.19926345696982484,0.22590018803428508,0.4752895833429185,en-lynott-2019.tsv,en_50_2_sg,True,2018
hand and arm,0.49830322313005937,0.24830610218180574,0.281498655227208,0.5305644684929514,en-lynott-2019.tsv,en_50_2_sg,True,2018
head,0.42042135365856564,0.17675411461210075,0.2003818880486134,0.4476403556970857,en-lynott-2019.tsv,en_50_2_sg,True,2018
mouth,0.5090746165377713,0.2591569652030789,0.2938000176250865,0.5420332255730146,en-lynott-2019.tsv,en_50_2_sg,True,2018
torso,0.4178605623216512,0.17460744954376656,0.19794826549705463,0.44491377310334485,en-lynott-2019.tsv,en_50_2_sg,True,2018
perceptual exclusivity,0.4048522160478695,0.16390531683887077,0.18581551508125743,0.43106323791441253,en-lynott-2019.tsv,en_50_2_sg,True,2018
action exclusivity,0.32915041245928933,0.1083399940221203,0.12282244518590524,0.35046033325599807,en-lynott-2019.tsv,en_50_2_sg,True,2018
