norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
near,0.0,-0.06847917941081043,-0.0692558808786079,0.0,en_50_4_cbow,False
toward,0.0,-0.07402674881296475,-0.07486637167284715,0.0,en_50_4_cbow,False
away,0.0,-0.07676776339392291,-0.07763847526606571,0.0,en_50_4_cbow,False
number,0.0,-0.25537708813242355,-0.2582736146518839,0.0,en_50_4_cbow,False
time,0.0,-0.010286081398100746,-0.010402747727757844,0.0,en_50_4_cbow,False
duration,0.0,-0.047380670201869333,-0.04791806910775065,0.0,en_50_4_cbow,False
long,0.0,-0.11549049840599973,-0.11680040954103943,0.0,en_50_4_cbow,False
short,0.0,-0.0376345273916623,-0.038061384035046,0.0,en_50_4_cbow,False
caused,0.0,-0.08864259528257327,-0.08964799333870832,0.0,en_50_4_cbow,False
consequential,0.0,-0.08546813124172727,-0.08643752403463911,0.0,en_50_4_cbow,False
social,0.0,-0.04541953817030851,-0.045934693612693867,0.0,en_50_4_cbow,False
human,0.11580672534500859,0.013411197635134254,0.01356330951757434,0.11646162250962477,en_50_4_cbow,False
communication,0.0,-0.10138519678969576,-0.10253512340734827,0.0,en_50_4_cbow,False
self,0.0,-0.0446031485039612,-0.04510904432820273,0.0,en_50_4_cbow,False
cognition,0.0,-0.049281656752706335,-0.04984061694271813,0.0,en_50_4_cbow,False
benefit,0.0,-0.17137853031621814,-0.1733223321723567,0.0,en_50_4_cbow,False
harm,0.0,-0.12172958903804218,-0.12311026490614851,0.0,en_50_4_cbow,False
pleasant,0.0,-0.13963646500082666,-0.14122024343183792,0.0,en_50_4_cbow,False
unpleasant,0.0,-0.1398637961307368,-0.14145015298666197,0.0,en_50_4_cbow,False
happy,0.0,-0.12675914045654113,-0.1281968622764641,0.0,en_50_4_cbow,False
sad,0.0,-0.1450883405510151,-0.14673395499960884,0.0,en_50_4_cbow,False
angry,0.0,-0.1357895504633024,-0.13732969659332095,0.0,en_50_4_cbow,False
disgusted,0.0,-0.13063841335926923,-0.1321201344937789,0.0,en_50_4_cbow,False
fearful,0.0,-0.16342305163531673,-0.16527662121908215,0.0,en_50_4_cbow,False
surprised,0.0,-0.12475699459977774,-0.12617200777104176,0.0,en_50_4_cbow,False
drive,0.0,-0.06752142576239022,-0.06828726423984643,0.0,en_50_4_cbow,False
needs,0.0,-0.13851318201465265,-0.14008421999591525,0.0,en_50_4_cbow,False
attention,0.0,-0.08940991315095305,-0.09042401424529278,0.0,en_50_4_cbow,False
arousal,0.0,-0.07547103026527249,-0.07632703438926425,0.0,en_50_4_cbow,False
word length,0.4437682640996268,0.1969302722219961,0.19916388589559153,0.4462778124616902,en_50_4_cbow,False
word frequency,0.0,-0.07845485426102533,-0.07934470137929783,0.0,en_50_4_cbow,False
word log10 frequency,0.0,-0.039972415232114325,-0.04042578856177914,0.0,en_50_4_cbow,False
auditory,0.14102722483344213,0.019888678144222238,0.02219997591073658,0.1489965634192164,en_50_4_cbow,False
gustatory,0.09334538176530098,0.008713360296909785,0.009725955002653608,0.09862025655337553,en_50_4_cbow,False
haptic,0.24849692788051536,0.06175072316605405,0.06892688175735834,0.2625392956442108,en_50_4_cbow,False
interoceptive,0.23826914723645226,0.05677218652478616,0.06336978074212701,0.2517335510855218,en_50_4_cbow,False
olfactory,0.12130514426626811,0.014714938025460119,0.016424986483483117,0.12816000344679737,en_50_4_cbow,False
visual,0.2576716486239583,0.06639467850458862,0.07411051919662948,0.2722324727078485,en_50_4_cbow,False
foot and leg,0.1378218120397837,0.018994851873929467,0.021202276540019604,0.14561001524627215,en_50_4_cbow,False
hand and arm,0.2532386272405199,0.06412980232666297,0.07158243783163654,0.2675489447402784,en_50_4_cbow,False
head,0.17163524809357236,0.02945865838814214,0.032882100149494276,0.1813342222237553,en_50_4_cbow,False
mouth,0.13312559993295586,0.01772242535750942,0.019781979132224625,0.14064842385261422,en_50_4_cbow,False
torso,0.11406659194520118,0.013011187397993033,0.014523240041944996,0.12051240617440595,en_50_4_cbow,False
perceptual exclusivity,0.157936736231371,0.024944012651417654,0.027842799605033053,0.16686161813021308,en_50_4_cbow,False
action exclusivity,0.09608414112006045,0.00923216217477969,0.01030504774615515,0.10151378106520882,en_50_4_cbow,False
sensorimotor exclusivity,0.14319140875384956,0.020503779540912027,0.022886559307086662,0.15128304368661633,en_50_4_cbow,False
body object interaction,0.23926373523970534,0.05724713500085582,0.05724713500085582,0.23926373523970534,en_50_4_cbow,False
age of acquisition,0.2658536743401682,0.07067817616016821,0.07080101560376811,0.2660846023425033,en_50_4_cbow,False
humorousness,0.24367350867887452,0.05937677883187353,0.05937677883187353,0.24367350867887452,en_50_4_cbow,True
lexical decision time,0.10814043381998202,0.01169435342677391,0.011741293896850746,0.1083572512425945,en_50_4_cbow,True
prevalence,0.23562015063793704,0.055516855386644144,0.06003487919477052,0.24502016079247543,en_50_4_cbow,True
valence,0.08445487116156483,0.007132625262916515,0.007189458930350112,0.08479067714289179,en_50_4_cbow,True
arousal,0.09760253905441744,0.009526255629869083,0.00960216204923059,0.09799062225147154,en_50_4_cbow,True
dominance,0.11477422001013168,0.013173121578934112,0.013278086691116853,0.1152305805379668,en_50_4_cbow,True
familiarity,0.0,-0.08497499768325051,-0.08516012839715736,0.0,en_50_4_cbow,True
tabooness,0.2015448561770219,0.04062032905141644,0.0407088265003302,0.20176428450132147,en_50_4_cbow,True
personal use,0.0,-0.059417478926422476,-0.05954692877157808,0.0,en_50_4_cbow,True
offensiveness,0.15992059399881137,0.025574596384932664,0.02563031445984537,0.16009470465897793,en_50_4_cbow,True
concreteness,0.5200776583072637,0.2704807706703669,0.28000883871560345,0.5291586139482221,en_50_4_cbow,True
arousal,0.09123758157437277,0.008324296291540325,0.00987498767505307,0.09937297255820152,en_50_4_cbow,True
valence,0.09282838656985248,0.00861710935316197,0.010222347412541855,0.1011056250291835,en_50_4_cbow,True
dominance,0.06535269593540984,0.004270974866026133,0.005066593341389258,0.07118000661273682,en_50_4_cbow,True
concreteness,0.35420995349869455,0.12546469115754735,0.14883687887157881,0.3857938294887294,en_50_4_cbow,True
imageability,0.35722365551319923,0.12760874005821282,0.151380331882772,0.3890762545861312,en_50_4_cbow,True
familiarity,0.14663672387095666,0.021502328787607196,0.02550788971535628,0.15971189597320634,en_50_4_cbow,True
age of acquisition,0.3047814096090285,0.09289170764326642,0.11019603771481701,0.33195788545358734,en_50_4_cbow,True
semantic size,0.26918834719107104,0.07246236626346061,0.08596101684704055,0.29319109271436017,en_50_4_cbow,True
gender association,0.13904756685621353,0.019334225848633174,0.02293590175976501,0.15144603580075977,en_50_4_cbow,True
mean r,0.22174341971044031,0.04917014418488049,0.049727839582062505,0.2229973981508809,en_50_4_cbow,True
vision,0.2963614717741649,0.08783012195214912,0.08882630480982945,0.29803742182791315,en_50_4_cbow,True
bright,0.0,-0.01832236590529082,-0.018530181019528524,0.0,en_50_4_cbow,True
dark,0.0,-0.030547351240250903,-0.030893824033146,0.0,en_50_4_cbow,True
color,0.2987057830738213,0.08922514484174476,0.09023715026528062,0.3003949904130903,en_50_4_cbow,True
pattern,0.32634798357959316,0.10650300638646641,0.10771097999387436,0.3281935099813437,en_50_4_cbow,True
large,0.0,-0.008149559173291838,-0.008241992736694015,0.0,en_50_4_cbow,True
small,0.15412754850943022,0.023755301209526767,0.024024737518141437,0.15499915328201452,en_50_4_cbow,True
motion,0.0,-0.0009736049981372204,-0.0009846477769440698,0.0,en_50_4_cbow,True
biomotion,0.2183192983085786,0.04766331601395013,0.04820392073244484,0.21955391304288985,en_50_4_cbow,True
fast,0.0,-0.022871683196789554,-0.023131097372934617,0.0,en_50_4_cbow,True
slow,0.03679184475645468,0.0013536398405830617,0.0013689930334819245,0.03699990585774408,en_50_4_cbow,True
shape,0.37341551628187564,0.13943914780005973,0.14102068822879388,0.37552721369934544,en_50_4_cbow,True
complexity,0.08352983521114231,0.00697723337040059,0.0070563702328247935,0.08400220373790675,en_50_4_cbow,True
face,0.1958958125458771,0.03837516937300942,0.038810426492552064,0.19700362050620304,en_50_4_cbow,True
body,0.22586907351265575,0.051016838369465495,0.051595479258344124,0.22714638288633196,en_50_4_cbow,True
touch,0.23797242777484484,0.05663087638105374,0.057273192559288755,0.23931818267588603,en_50_4_cbow,True
temperature,0.0579841860065306,0.0033621658268399393,0.00340030003281544,0.05831209165186445,en_50_4_cbow,True
texture,0.2773293189521871,0.07691155115048393,0.0777838938856501,0.27889764051646276,en_50_4_cbow,True
weight,0.2697412366772277,0.07276033476416018,0.07358559375959489,0.27126664697230085,en_50_4_cbow,True
pain,0.0,-0.05611079225520517,-0.056747209558666856,0.0,en_50_4_cbow,True
audition,0.0,-0.029624071466916785,-0.029960072277505634,0.0,en_50_4_cbow,True
loud,0.0,-0.015376582286324379,-0.015550985866131461,0.0,en_50_4_cbow,True
low,0.0,-0.0046129515685795165,-0.004665272380321439,0.0,en_50_4_cbow,True
high,0.09148212914604768,0.008368979953094147,0.008463902220993136,0.09199946859081924,en_50_4_cbow,True
sound,0.0,-0.004018514136807537,-0.0040640927470548815,0.0,en_50_4_cbow,True
music,0.0,-0.025690044650410974,-0.025981425119035673,0.0,en_50_4_cbow,True
speech,0.17037137323422097,0.029026404817714225,0.029355626800523837,0.17133483825691678,en_50_4_cbow,True
taste,0.18146739752146343,0.03293041636321283,0.03330391825013018,0.18249361153237717,en_50_4_cbow,True
smell,0.2036222103146721,0.04146200453343255,0.04193227301585334,0.20477371173042047,en_50_4_cbow,True
head,0.0,-0.005111178121104619,-0.005169149895635106,0.0,en_50_4_cbow,True
upperlimb,0.0,-0.0025794775677956995,-0.002608734402213042,0.0,en_50_4_cbow,True
lowerlimb,0.19762375595203485,0.039055148916589434,0.03949811846951862,0.19874133558351323,en_50_4_cbow,True
practice,0.2699015330465956,0.07284683754090253,0.0736730776642398,0.271427849831663,en_50_4_cbow,True
landmark,0.1165703985362667,0.013588657814904051,0.01374278247821109,0.1172296143395989,en_50_4_cbow,True
path,0.2078855284784275,0.04321639295075509,0.04370655997855194,0.2090611393314213,en_50_4_cbow,True
scene,0.0,-0.012567331763096554,-0.012709872388008803,0.0,en_50_4_cbow,True
near,0.07226688755115125,0.00522250303633074,0.005281737475306136,0.07267556312341952,en_50_4_cbow,True
toward,0.17601735927588688,0.030982110766456638,0.0313335146692898,0.17701275284365756,en_50_4_cbow,True
away,0.16780834447207854,0.028159640474459777,0.02847903148173153,0.16875731534286603,en_50_4_cbow,True
number,0.0,-0.046005686373399364,-0.04652748999956269,0.0,en_50_4_cbow,True
time,0.18091559452832953,0.032730452343538934,0.03310168620754883,0.18193868804503574,en_50_4_cbow,True
duration,0.18018600596676576,0.03246699674625535,0.032835242456042746,0.1812049735963192,en_50_4_cbow,True
long,0.0,-0.011897071538127968,-0.012032009967671953,0.0,en_50_4_cbow,True
short,0.2081207545396184,0.04331424847014009,0.04380552539040633,0.20929769561656986,en_50_4_cbow,True
caused,0.1307061693339275,0.017084102701949332,0.017277873242992237,0.131445324157964,en_50_4_cbow,True
consequential,0.09664166721511257,0.009339611842116563,0.009445543167357962,0.09718818429911098,en_50_4_cbow,True
social,0.1934038005204024,0.0374050300557356,0.03782928370476096,0.19449751593467965,en_50_4_cbow,True
human,0.29210713511644315,0.08532657838593596,0.0862943656644154,0.29375902652414854,en_50_4_cbow,True
communication,0.09637496909558899,0.009288134668175732,0.009393482131330844,0.09691997797838608,en_50_4_cbow,True
self,0.38407426091931157,0.14751303790071543,0.14918615364250049,0.3862462344703188,en_50_4_cbow,True
cognition,0.25691938671233766,0.06600757126864372,0.06675623937377012,0.2583722883239805,en_50_4_cbow,True
benefit,0.0,-0.03887594243839773,-0.03931687940367257,0.0,en_50_4_cbow,True
harm,0.0,-0.042233906361716034,-0.04271292987432529,0.0,en_50_4_cbow,True
pleasant,0.0,-0.025500973358268366,-0.025790209350989746,0.0,en_50_4_cbow,True
unpleasant,0.0,-0.06826821649988259,-0.06904252519364307,0.0,en_50_4_cbow,True
happy,0.0,-0.02589196121040375,-0.026185631847950863,0.0,en_50_4_cbow,True
sad,0.0,-0.058640029356202134,-0.059305133658918985,0.0,en_50_4_cbow,True
angry,0.0,-0.03162155544720042,-0.031980212030722543,0.0,en_50_4_cbow,True
disgusted,0.0,-0.058068667721550636,-0.05872729155204082,0.0,en_50_4_cbow,True
fearful,0.0,-0.05515728641630449,-0.05578288890873895,0.0,en_50_4_cbow,True
surprised,0.0,-0.05752875094355513,-0.05818125095425708,0.0,en_50_4_cbow,True
drive,0.2527827606227699,0.0638991240680686,0.06462387783821683,0.25421226925193213,en_50_4_cbow,True
needs,0.0,-0.04136918036090892,-0.041838396017176316,0.0,en_50_4_cbow,True
attention,0.0,-0.030406437170366212,-0.030751311694037664,0.0,en_50_4_cbow,True
arousal,0.0,-0.017060516581050844,-0.017254019604654447,0.0,en_50_4_cbow,True
word length,0.4422712671022714,0.19560387370424867,0.1978224431602515,0.44477234981533137,en_50_4_cbow,True
word frequency,0.13303063359517028,0.01769714947473245,0.017897873287300303,0.13378293346798875,en_50_4_cbow,True
word log10 frequency,0.2070544452835856,0.04287154331169334,0.043357799001429,0.2082253562883949,en_50_4_cbow,True
auditory,0.14776368362807482,0.02183410619933779,0.02437148553276658,0.15611369425123017,en_50_4_cbow,True
gustatory,0.11257047437233493,0.012672111700412516,0.01414475976972085,0.11893174416328404,en_50_4_cbow,True
haptic,0.2656316394608441,0.07056016788265587,0.0787600873166901,0.28064227642443695,en_50_4_cbow,True
interoceptive,0.24837684937543672,0.061691059305668386,0.0688602842563229,0.26241243159637634,en_50_4_cbow,True
olfactory,0.14032934380328055,0.019692324732259313,0.021980803928367598,0.14825924567583498,en_50_4_cbow,True
visual,0.27360330159153357,0.07485876664178769,0.08355823368974963,0.2890644109705476,en_50_4_cbow,True
foot and leg,0.14388124953928658,0.020701813968986453,0.023107607659363705,0.1520118668373088,en_50_4_cbow,True
hand and arm,0.25934938418683456,0.0672621030780903,0.07507874868360082,0.2740050158000777,en_50_4_cbow,True
head,0.15514138238974748,0.024068848529801845,0.02686593114364383,0.1639083010211619,en_50_4_cbow,True
mouth,0.1409704787377622,0.01987267587555386,0.022182113990684427,0.14893661064588662,en_50_4_cbow,True
torso,0.11319485110399741,0.012813074316456143,0.014302103895750262,0.11959140393753333,en_50_4_cbow,True
perceptual exclusivity,0.17388523032637343,0.030236073325655942,0.03374985982463724,0.18371134919932747,en_50_4_cbow,True
action exclusivity,0.09652681089419148,0.009317425221403003,0.010400219359240126,0.1019814657633441,en_50_4_cbow,True
sensorimotor exclusivity,0.15855627331276365,0.025140091806831806,0.028061665459024276,0.1675161647693269,en_50_4_cbow,True
body object interaction,0.2544495026340614,0.06474454939072122,0.06474454939072122,0.2544495026340614,en_50_4_cbow,True
age of acquisition,0.2977656651358368,0.08866439133378728,0.08881849101618267,0.2980243127937428,en_50_4_cbow,True
humorousness,0.500168441942303,0.25016847031499095,0.25016847031499095,0.500168441942303,en_50_4_sg,False
lexical decision time,0.4922316459054948,0.2422919932308324,0.24326453952245292,0.4932185514784018,en_50_4_sg,False
prevalence,0.5989796333643475,0.3587766011852881,0.3879742424181118,0.6228757840999374,en_50_4_sg,False
valence,0.5577687662053661,0.3111059965542563,0.3135849287977165,0.5599865434077113,en_50_4_sg,False
arousal,0.41199890866028027,0.16974310073726195,0.17109563540449113,0.4136370817570532,en_50_4_sg,False
dominance,0.5042754916381973,0.2542937714669456,0.25632001665791726,0.5062805710847664,en_50_4_sg,False
familiarity,0.4958624929843925,0.24587961194869667,0.24641529737777879,0.49640235432336416,en_50_4_sg,False
tabooness,0.5921441537516904,0.3506346988223055,0.35139860884152624,0.5927888400109488,en_50_4_sg,False
personal use,0.4755750360708786,0.22617161493381746,0.226664363550231,0.47609280980732216,en_50_4_sg,False
offensiveness,0.5508779581762112,0.30346652480439157,0.30412767191725515,0.5514777166098873,en_50_4_sg,False
concreteness,0.7191860761108354,0.5172286120717003,0.5354487221318287,0.7317436177595461,en_50_4_sg,False
arousal,0.44659890042533223,0.1994505778611158,0.23660522513624782,0.48642083131404623,en_50_4_sg,False
valence,0.5472205769599172,0.2994503598483447,0.35523346469512035,0.5960146514097789,en_50_4_sg,False
dominance,0.43584177608939045,0.18995805378475436,0.2253443863846915,0.4747045253467587,en_50_4_sg,False
concreteness,0.6758290894601938,0.4567449581605947,0.5418296843977317,0.7360908126024477,en_50_4_sg,False
imageability,0.6426076506790754,0.4129445927112806,0.48986996866604166,0.6999071143130648,en_50_4_sg,False
familiarity,0.47874323416938447,0.2291950842629621,0.27189068637304603,0.5214313822288087,en_50_4_sg,False
age of acquisition,0.5151675546264267,0.2653976093397723,0.3148371981764058,0.561103553879679,en_50_4_sg,False
semantic size,0.5482368723710155,0.3005636682271531,0.356554165705059,0.5971215669401492,en_50_4_sg,False
gender association,0.450991065458712,0.20339294112358425,0.24128199146747775,0.49120463298657696,en_50_4_sg,False
mean r,0.3054771736058493,0.0933163035942182,0.0943747115744929,0.30720467375105626,en_50_4_sg,False
vision,0.622136801284625,0.38705419951266495,0.3914442282405969,0.6256550393312571,en_50_4_sg,False
bright,0.4398151560525414,0.19343737149352133,0.19563136814562176,0.4423023492427118,en_50_4_sg,False
dark,0.0,-0.005423646146947691,-0.005485161982262787,0.0,en_50_4_sg,False
color,0.6256273511254311,0.3914095824762234,0.39584901063285355,0.629165328536827,en_50_4_sg,False
pattern,0.6505869811580093,0.4232634200522919,0.4280641393723557,0.6542661074611429,en_50_4_sg,False
large,0.5731621792296571,0.3285148836992895,0.33224095043311885,0.576403461503415,en_50_4_sg,False
small,0.5169368441003988,0.26722370078848,0.27025459342502234,0.5198601671844288,en_50_4_sg,False
motion,0.4851718545259206,0.23539172842412104,0.2380615778958502,0.4879155438145522,en_50_4_sg,False
biomotion,0.4495719854576914,0.20211497010837068,0.20440738942907055,0.45211435437184533,en_50_4_sg,False
fast,0.47791069420466886,0.22839863163518853,0.23098916431914152,0.480613320996351,en_50_4_sg,False
slow,0.26054574182289875,0.06788408358204462,0.06865403538070675,0.26201915078998855,en_50_4_sg,False
shape,0.637853974465233,0.40685769274109407,0.4114723357589515,0.6414610945014136,en_50_4_sg,False
complexity,0.5506116022997305,0.30317313658707656,0.3066117732969489,0.5537253590878324,en_50_4_sg,False
face,0.5447739010158067,0.29677860322797994,0.3001447121492803,0.5478546450923641,en_50_4_sg,False
body,0.4931108395078115,0.2431583000400986,0.2459162391709882,0.4958994244511564,en_50_4_sg,False
touch,0.5470587947609167,0.29927332492526676,0.30266772936676317,0.5501524601115251,en_50_4_sg,False
temperature,0.45378147375368444,0.20591762592206578,0.20825317555445216,0.4563476476924716,en_50_4_sg,False
texture,0.6293036013305766,0.39602302264763334,0.40051477715781447,0.6328623682585452,en_50_4_sg,False
weight,0.5838307472463389,0.3408583414302184,0.3447244095749846,0.5871323612057034,en_50_4_sg,False
pain,0.5547345836946785,0.3077304583469083,0.3112207849066086,0.5578716563033191,en_50_4_sg,False
audition,0.5005478909858445,0.25054819117037685,0.25338994759196903,0.5033785331060205,en_50_4_sg,False
loud,0.5274638783686659,0.2782181429837148,0.2813737362878779,0.5304467327525714,en_50_4_sg,False
low,0.49715407480098933,0.2471621740912277,0.24996552578224351,0.49996552459368987,en_50_4_sg,False
high,0.46209760512381304,0.21353419666116344,0.21595613461951313,0.46471080751313837,en_50_4_sg,False
sound,0.5489938413427954,0.30139423783231833,0.3048126979967681,0.5520984495511359,en_50_4_sg,False
music,0.6387812079886327,0.40804143167941676,0.41266950084780335,0.6423935716115187,en_50_4_sg,False
speech,0.5491772452962463,0.30159564675117356,0.30501639132680125,0.552282890669991,en_50_4_sg,False
taste,0.6259979748159298,0.3918734644736454,0.3963181540517964,0.6295380481367241,en_50_4_sg,False
smell,0.6080019972688326,0.36966642868288957,0.3738592426188014,0.6114403017619965,en_50_4_sg,False
head,0.3690048679414744,0.13616459256450497,0.13770899248017043,0.3710916227566589,en_50_4_sg,False
upperlimb,0.4501688988454189,0.202652037487697,0.2049505483098637,0.45271464335700884,en_50_4_sg,False
lowerlimb,0.3650168416736915,0.13323729470543674,0.13474849275502582,0.3670810438513896,en_50_4_sg,False
practice,0.5717674170802469,0.326917979234617,0.33062593363047277,0.5750008118520119,en_50_4_sg,False
landmark,0.6175661939657769,0.3813880039293756,0.385713765788688,0.6210585848281046,en_50_4_sg,False
path,0.5034448281279071,0.25345669496873796,0.25633144009125675,0.5062918526810961,en_50_4_sg,False
scene,0.6042746766597641,0.3651478848522624,0.36928944876363023,0.6076919028287527,en_50_4_sg,False
near,0.38883881021621197,0.1511956203303593,0.15291050449289645,0.3910377277103789,en_50_4_sg,False
toward,0.31983288152282907,0.102293072103196,0.10345329598338349,0.32164156445239395,en_50_4_sg,False
away,0.3317611836191854,0.11006548295640284,0.11131386272528454,0.3336373221408009,en_50_4_sg,False
number,0.18855661278814267,0.03555359622613757,0.03595685062567788,0.18962291693167754,en_50_4_sg,False
time,0.5048161833163601,0.25483937893809694,0.2577298066765253,0.5076709630031299,en_50_4_sg,False
duration,0.4967369985649039,0.24674764574326935,0.24954629578950682,0.4995460897549963,en_50_4_sg,False
long,0.47253773387715,0.22329190993775222,0.22582452139262277,0.4752099761080598,en_50_4_sg,False
short,0.44971180136635885,0.20224070428817542,0.2045345497054326,0.45225496095170986,en_50_4_sg,False
caused,0.6302437660449116,0.3972072046384733,0.4017123903243539,0.6338078496866018,en_50_4_sg,False
consequential,0.6533072821777453,0.4268104049464721,0.4316513547190219,0.6570017920211648,en_50_4_sg,False
social,0.5661002642468439,0.3204695091803465,0.3241043240292729,0.5693016107734747,en_50_4_sg,False
human,0.6598069006925841,0.43534514620155346,0.44028289833238393,0.6635381664474048,en_50_4_sg,False
communication,0.5067113122447409,0.2567563539567873,0.2596685243230269,0.5095768090514196,en_50_4_sg,False
self,0.5255987622304913,0.2762540588582245,0.2793873752157847,0.5285710692194425,en_50_4_sg,False
cognition,0.663149576863442,0.4397673612941622,0.4447552708740582,0.6668997457444846,en_50_4_sg,False
benefit,0.5254058841128607,0.27605134306041684,0.27918236018397546,0.5283771003591805,en_50_4_sg,False
harm,0.5397453228066686,0.291325013491675,0.2946292669528282,0.5427976298334658,en_50_4_sg,False
pleasant,0.47548184099100127,0.2260829811121918,0.22864724932896524,0.47817073240524166,en_50_4_sg,False
unpleasant,0.5518100736422601,0.30449435737307656,0.3079479795739054,0.5549306078906672,en_50_4_sg,False
happy,0.44385905400269393,0.19701085982016636,0.19924538753079207,0.4463691157896031,en_50_4_sg,False
sad,0.49159732344288215,0.24166792841620569,0.2444089635211154,0.4943773493204512,en_50_4_sg,False
angry,0.552323131565696,0.30506084166253716,0.3085208890159875,0.5554465672015514,en_50_4_sg,False
disgusted,0.47497871352722737,0.2256047783039799,0.22816362267037665,0.4776647597116378,en_50_4_sg,False
fearful,0.5368903284194744,0.28825122475037107,0.2915206148231541,0.5399264902032073,en_50_4_sg,False
surprised,0.4870047283822053,0.23717360546662558,0.23986366526397862,0.489758782732866,en_50_4_sg,False
drive,0.5520834608545283,0.3047961477491135,0.3082531929031677,0.5552055411315414,en_50_4_sg,False
needs,0.23294306941312978,0.054262473587610195,0.05487792697423716,0.23426038285257958,en_50_4_sg,False
attention,0.512035192902241,0.26218003877043516,0.26515372541055354,0.5149307967198636,en_50_4_sg,False
arousal,0.5664724678285454,0.3208910568077624,0.3245306529152229,0.5696759191989976,en_50_4_sg,False
word length,0.313096153770812,0.09802920150607596,0.09914106390501065,0.3148667399154929,en_50_4_sg,False
word frequency,0.34427865440390937,0.11852779187816646,0.11987215246657668,0.34622558031805895,en_50_4_sg,False
word log10 frequency,0.6201008165848886,0.38452502272924566,0.38888636514205377,0.6236075409599003,en_50_4_sg,False
auditory,0.4484208637980886,0.20108127108942395,0.22444927420087585,0.4737607773981251,en_50_4_sg,False
gustatory,0.4230979055809967,0.179011837707026,0.19981511370513821,0.4470068385440409,en_50_4_sg,False
haptic,0.48841290667293297,0.2385471674047031,0.2662691472785131,0.516012739453701,en_50_4_sg,False
interoceptive,0.5295918942770306,0.2804675744839335,0.3130611975384012,0.5595187195603032,en_50_4_sg,False
olfactory,0.40646818027326903,0.16521638157466273,0.18441646369957926,0.42943738041719104,en_50_4_sg,False
visual,0.44938489622646394,0.20194678495646978,0.22541537093488168,0.474779286547846,en_50_4_sg,False
foot and leg,0.3494831525823622,0.12213847393890664,0.13633239773682754,0.3692321732146693,en_50_4_sg,False
hand and arm,0.394855761886803,0.15591107269520765,0.17402976874338993,0.4171687533161969,en_50_4_sg,False
head,0.36190235949104,0.13097331780518195,0.14619395412504876,0.3823531798286092,en_50_4_sg,False
mouth,0.39260880127211295,0.15414167083632546,0.17205474162701978,0.4147948187080207,en_50_4_sg,False
torso,0.34269753091978894,0.11744159769851968,0.1310896893659551,0.36206310135935577,en_50_4_sg,False
perceptual exclusivity,0.337273410829902,0.11375335365283584,0.12697282808571536,0.3563324684697079,en_50_4_sg,False
action exclusivity,0.2544443825099586,0.06474194379087411,0.07226571731662323,0.2688228363004587,en_50_4_sg,False
sensorimotor exclusivity,0.33713343794457085,0.1136589549803258,0.12686745917982167,0.3561845858256947,en_50_4_sg,False
body object interaction,0.5246600562922236,0.27526817466855924,0.27526817466855924,0.5246600562922236,en_50_4_sg,False
age of acquisition,0.6020853222960129,0.36250673532429367,0.36313677599721006,0.6026083105942118,en_50_4_sg,False
humorousness,0.5052234762488916,0.2552507609530144,0.2552507609530144,0.5052234762488916,en_50_4_sg,True
lexical decision time,0.5118472560283875,0.2619876135037897,0.26303921689590376,0.5128734901473303,en_50_4_sg,True
prevalence,0.6001370073348921,0.36016442757288025,0.3894750116699389,0.6240793312311657,en_50_4_sg,True
valence,0.565208262605693,0.3194603801177461,0.3220058811545409,0.5674556204273078,en_50_4_sg,True
arousal,0.4205177938201928,0.17683521491940218,0.17824426045660857,0.4221898393573779,en_50_4_sg,True
dominance,0.5071253299599594,0.2571761002869977,0.25922531224147577,0.5091417408163229,en_50_4_sg,True
familiarity,0.5614040280486553,0.3151744827092554,0.3158611373556808,0.5620152465509105,en_50_4_sg,True
tabooness,0.6070289715302942,0.3684841722771268,0.36928697003807914,0.6076898633662398,en_50_4_sg,True
personal use,0.5618658598577665,0.3156932444737073,0.31638102932005524,0.5624775811710678,en_50_4_sg,True
offensiveness,0.5986169976123096,0.3583423098303759,0.35912301203044206,0.5992687310634871,en_50_4_sg,True
concreteness,0.7283222739345033,0.5304533347091257,0.5491393043453581,0.7410393406192131,en_50_4_sg,True
arousal,0.44710179683676704,0.19990001673466573,0.23713838772219586,0.48696856954242523,en_50_4_sg,True
valence,0.5629715468854856,0.31693696260263643,0.3759775589259646,0.6131700897189658,en_50_4_sg,True
dominance,0.4362950656984279,0.19035338435279553,0.2258133611004216,0.4751982334777999,en_50_4_sg,True
concreteness,0.6852711459455763,0.46959654346556334,0.5570753270378708,0.7463747899265293,en_50_4_sg,True
imageability,0.6515431472661725,0.4245084727495093,0.503588025887209,0.7096393632594016,en_50_4_sg,True
familiarity,0.49896137144658215,0.2489624501958541,0.29534041570980085,0.5434523122683359,en_50_4_sg,True
age of acquisition,0.5385957423775328,0.2900853737072057,0.34412392228073346,0.5866207652996385,en_50_4_sg,True
semantic size,0.5594741045972832,0.3130112737149318,0.37132057315509853,0.6093607906282603,en_50_4_sg,True
gender association,0.4503577681992178,0.20282211937738037,0.24060483420264756,0.49051486644407377,en_50_4_sg,True
mean r,0.38542218913626736,0.14855026387859263,0.1502351439981986,0.3876017853392817,en_50_4_sg,True
vision,0.6504448734302443,0.42307853337168655,0.42787715567835977,0.6541231961017433,en_50_4_sg,True
bright,0.49886236986272836,0.24886366406505758,0.2516863143191036,0.5016834802134744,en_50_4_sg,True
