norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
emotionality (young adults),0.6971159957357577,0.4859707115106569,0.4859707115106569,0.6971159957357577,de-grandy-2020.tsv,de_200_1_sg,False,2018
emotionality (older adults),0.7256783753129952,0.5266091043969083,0.5266091043969083,0.7256783753129952,de-grandy-2020.tsv,de_200_1_sg,False,2018
potency,0.48268113823726017,0.23298108121001707,0.24055086363200318,0.4904598491538356,de-schauenburg-2015.tsv,de_200_1_sg,False,2018
authority,0.5799719356093246,0.3363674460944266,0.3472963522852202,0.5893185490761513,de-schauenburg-2015.tsv,de_200_1_sg,False,2018
community,0.5412120514606376,0.2929104846462318,0.3024274318008025,0.5499340249528142,de-schauenburg-2015.tsv,de_200_1_sg,False,2018
arousal,0.6604256729591188,0.4361620695035049,0.4503334002815971,0.6710688491366569,de-schauenburg-2015.tsv,de_200_1_sg,False,2018
valence,0.7131437420731771,0.5085739968581341,0.5250980617380012,0.7246365031779736,de-schauenburg-2015.tsv,de_200_1_sg,False,2018
valence,0.764796781333935,0.5849141167387468,0.650627493591487,0.8066148359604397,de-kanske-2010.tsv,de_200_1_sg,True,2018
arousal,0.7851820228087252,0.6165108089420015,0.6857739810255856,0.8281147148949749,de-kanske-2010.tsv,de_200_1_sg,True,2018
concreteness,0.8512409473357303,0.7246111504210315,0.8060190772202798,0.8977856521577295,de-kanske-2010.tsv,de_200_1_sg,True,2018
imageability (young adults),0.8723141617354196,0.7609319967641679,0.7609319967641679,0.8723141617354196,de-grandy-2020.tsv,de_200_1_sg,True,2018
imageability (older adults),0.8709064522987242,0.75847804865555,0.75847804865555,0.8709064522987242,de-grandy-2020.tsv,de_200_1_sg,True,2018
emotionality (young adults),0.7181813796975923,0.5157844941443372,0.5157844941443372,0.7181813796975923,de-grandy-2020.tsv,de_200_1_sg,True,2018
emotionality (older adults),0.7379799702723794,0.544614436523222,0.544614436523222,0.7379799702723794,de-grandy-2020.tsv,de_200_1_sg,True,2018
potency,0.6148980329345792,0.37809959090681494,0.39038441516010497,0.624807502483849,de-schauenburg-2015.tsv,de_200_1_sg,True,2018
authority,0.6848693514335938,0.4690460285330715,0.48428579119299076,0.6959064529036865,de-schauenburg-2015.tsv,de_200_1_sg,True,2018
community,0.6438057406721457,0.41448583172241016,0.4279528804065318,0.6541810761605167,de-schauenburg-2015.tsv,de_200_1_sg,True,2018
arousal,0.7372698147682731,0.5435667797684438,0.5612277942735557,0.7491513827482105,de-schauenburg-2015.tsv,de_200_1_sg,True,2018
valence,0.7724035059571441,0.596607176014888,0.615991524694072,0.7848512755255431,de-schauenburg-2015.tsv,de_200_1_sg,True,2018
valence,0.695946449104481,0.48434146002113593,0.5387557953516529,0.7339998605937558,de-kanske-2010.tsv,de_200_2_cbow,False,2018
arousal,0.7350994972728805,0.5403712708908416,0.6010803903123932,0.7752937445332532,de-kanske-2010.tsv,de_200_2_cbow,False,2018
concreteness,0.8361831886188648,0.699202324928812,0.7777556450821045,0.8819045555399431,de-kanske-2010.tsv,de_200_2_cbow,False,2018
imageability (young adults),0.8557118681578554,0.7322428013062069,0.7322428013062069,0.8557118681578554,de-grandy-2020.tsv,de_200_2_cbow,False,2018
imageability (older adults),0.8601137949125617,0.7397957401988882,0.7397957401988882,0.8601137949125617,de-grandy-2020.tsv,de_200_2_cbow,False,2018
emotionality (young adults),0.7085128747693468,0.501990493713924,0.501990493713924,0.7085128747693468,de-grandy-2020.tsv,de_200_2_cbow,False,2018
emotionality (older adults),0.7232792108042766,0.5231328167816571,0.5231328167816571,0.7232792108042766,de-grandy-2020.tsv,de_200_2_cbow,False,2018
potency,0.5160932498313684,0.2663522425215032,0.27500628650234626,0.5244104179956252,de-schauenburg-2015.tsv,de_200_2_cbow,False,2018
authority,0.6107050332941918,0.37296063769085985,0.3850784923450755,0.6205469300101931,de-schauenburg-2015.tsv,de_200_2_cbow,False,2018
community,0.526357533907984,0.2770522535016945,0.28605395126889754,0.5348401174826899,de-schauenburg-2015.tsv,de_200_2_cbow,False,2018
arousal,0.670308831003482,0.4493139289212547,0.4639125764313316,0.6811112805051254,de-schauenburg-2015.tsv,de_200_2_cbow,False,2018
valence,0.7299611099850841,0.532843222090656,0.5501558177542514,0.7417248935786445,de-schauenburg-2015.tsv,de_200_2_cbow,False,2018
valence,0.7577128976270698,0.5741288352304104,0.6386305174976756,0.7991436150640732,de-kanske-2010.tsv,de_200_2_cbow,True,2018
arousal,0.7731038656304361,0.5976895870527233,0.6648382503367334,0.8153761404019211,de-kanske-2010.tsv,de_200_2_cbow,True,2018
concreteness,0.853755167213595,0.7288978855439137,0.8107874143981242,0.9004373461813566,de-kanske-2010.tsv,de_200_2_cbow,True,2018
imageability (young adults),0.8636484073915414,0.7458885715899457,0.7458885715899457,0.8636484073915414,de-grandy-2020.tsv,de_200_2_cbow,True,2018
imageability (older adults),0.867616717863154,0.7527587691156317,0.7527587691156317,0.867616717863154,de-grandy-2020.tsv,de_200_2_cbow,True,2018
emotionality (young adults),0.7201681691885972,0.5186421919124559,0.5186421919124559,0.7201681691885972,de-grandy-2020.tsv,de_200_2_cbow,True,2018
emotionality (older adults),0.7297434325967322,0.5325254774180616,0.5325254774180616,0.7297434325967322,de-grandy-2020.tsv,de_200_2_cbow,True,2018
potency,0.6284941439194907,0.39500488894109337,0.40783898280560543,0.6386227233708534,de-schauenburg-2015.tsv,de_200_2_cbow,True,2018
authority,0.6907041453916,0.4770722164611405,0.4925727577902028,0.7018352782456884,de-schauenburg-2015.tsv,de_200_2_cbow,True,2018
community,0.6486215457028491,0.4207099095499532,0.4343791845894823,0.6590744909260882,de-schauenburg-2015.tsv,de_200_2_cbow,True,2018
arousal,0.7420693015942532,0.5506668483685828,0.5685585510231577,0.7540282163308994,de-schauenburg-2015.tsv,de_200_2_cbow,True,2018
valence,0.7750410821817684,0.6006886790694866,0.620205639761275,0.7875313579542563,de-schauenburg-2015.tsv,de_200_2_cbow,True,2018
valence,0.7465820569157495,0.5573847677085514,0.6200053033465532,0.7874041550224086,de-kanske-2010.tsv,de_200_2_sg,False,2018
arousal,0.7398017101811643,0.5473065703869754,0.6087948502635988,0.7802530680898337,de-kanske-2010.tsv,de_200_2_sg,False,2018
concreteness,0.8305860754726481,0.6898732287690554,0.7673784524683598,0.8760013998095892,de-kanske-2010.tsv,de_200_2_sg,False,2018
imageability (young adults),0.8625716498804186,0.7440298511774274,0.7440298511774274,0.8625716498804186,de-grandy-2020.tsv,de_200_2_sg,False,2018
imageability (older adults),0.8578753595847459,0.7359501325826572,0.7359501325826572,0.8578753595847459,de-grandy-2020.tsv,de_200_2_sg,False,2018
emotionality (young adults),0.7049613532354206,0.4969705095555156,0.4969705095555156,0.7049613532354206,de-grandy-2020.tsv,de_200_2_sg,False,2018
emotionality (older adults),0.7266651920927415,0.5280423013991808,0.5280423013991808,0.7266651920927415,de-grandy-2020.tsv,de_200_2_sg,False,2018
potency,0.5348305642310653,0.2860437324357197,0.2953375721177467,0.5434496960324356,de-schauenburg-2015.tsv,de_200_2_sg,False,2018
authority,0.6100482636035247,0.37215888392567553,0.3842506888185675,0.6198795760618085,de-schauenburg-2015.tsv,de_200_2_sg,False,2018
community,0.5567791841162556,0.3100030598651633,0.32007536144923,0.5657520317676552,de-schauenburg-2015.tsv,de_200_2_sg,False,2018
arousal,0.6905275173393801,0.47682825220288794,0.49232086689540056,0.7016558037210271,de-schauenburg-2015.tsv,de_200_2_sg,False,2018
valence,0.7321872294552126,0.5360981389773002,0.5535164900632052,0.7439868883678027,de-schauenburg-2015.tsv,de_200_2_sg,False,2018
valence,0.7744409313711748,0.5997587561830526,0.6671398845195246,0.8167863150907492,de-kanske-2010.tsv,de_200_2_sg,True,2018
arousal,0.77624546886157,0.6025570279281186,0.670252533846628,0.8186895222528672,de-kanske-2010.tsv,de_200_2_sg,True,2018
concreteness,0.8500945384681035,0.7226607243332978,0.8038495265108985,0.8965765592022237,de-kanske-2010.tsv,de_200_2_sg,True,2018
imageability (young adults),0.8710550905156503,0.7587369707132279,0.7587369707132279,0.8710550905156503,de-grandy-2020.tsv,de_200_2_sg,True,2018
imageability (older adults),0.8703870759163519,0.7575736619222173,0.7575736619222173,0.8703870759163519,de-grandy-2020.tsv,de_200_2_sg,True,2018
emotionality (young adults),0.7212401191628597,0.5201873094900561,0.5201873094900561,0.7212401191628597,de-grandy-2020.tsv,de_200_2_sg,True,2018
emotionality (older adults),0.7413607827119292,0.5496158101432442,0.5496158101432442,0.7413607827119292,de-grandy-2020.tsv,de_200_2_sg,True,2018
potency,0.6336266991662688,0.40148279389634134,0.4145273612070528,0.6438379929819712,de-schauenburg-2015.tsv,de_200_2_sg,True,2018
authority,0.6839749264759776,0.46782170004781887,0.4830216830818635,0.6949976137238627,de-schauenburg-2015.tsv,de_200_2_sg,True,2018
community,0.6417596876956285,0.4118554967511907,0.425237083288233,0.6521020497500625,de-schauenburg-2015.tsv,de_200_2_sg,True,2018
arousal,0.7442730450807185,0.5539423656337251,0.5719404930369869,0.7562674745333074,de-schauenburg-2015.tsv,de_200_2_sg,True,2018
valence,0.7818405600593531,0.6112746613539229,0.6311355709285992,0.7944404137055209,de-schauenburg-2015.tsv,de_200_2_sg,True,2018
valence,0.7223820122781807,0.5218357716630736,0.5804624823838416,0.7618808846426334,de-kanske-2010.tsv,de_200_3_cbow,False,2018
arousal,0.7283787891241913,0.5305356604460232,0.5901397780267221,0.768205557143869,de-kanske-2010.tsv,de_200_3_cbow,False,2018
concreteness,0.8351875092108565,0.6975381755418345,0.7759045334169461,0.8808544337272454,de-kanske-2010.tsv,de_200_3_cbow,False,2018
imageability (young adults),0.8567114916258617,0.733954579883809,0.733954579883809,0.8567114916258617,de-grandy-2020.tsv,de_200_3_cbow,False,2018
imageability (older adults),0.8559542168600527,0.7326576213605062,0.7326576213605062,0.8559542168600527,de-grandy-2020.tsv,de_200_3_cbow,False,2018
emotionality (young adults),0.7075049109109265,0.5005631989630781,0.5005631989630781,0.7075049109109265,de-grandy-2020.tsv,de_200_3_cbow,False,2018
emotionality (older adults),0.7262079607025281,0.5273780021877246,0.5273780021877246,0.7262079607025281,de-grandy-2020.tsv,de_200_3_cbow,False,2018
potency,0.4962186801862325,0.2462329785657665,0.25423332804985277,0.5042155571279537,de-schauenburg-2015.tsv,de_200_3_cbow,False,2018
authority,0.5981015500011915,0.3577254641138277,0.3693483131283564,0.607740333636296,de-schauenburg-2015.tsv,de_200_3_cbow,False,2018
community,0.5467812510816542,0.29896973653441894,0.30868355468896685,0.5555929757376049,de-schauenburg-2015.tsv,de_200_3_cbow,False,2018
arousal,0.6621545652931711,0.43844866833858837,0.4526942929416472,0.6728256036608946,de-schauenburg-2015.tsv,de_200_3_cbow,False,2018
valence,0.7070136857611891,0.49986835185362133,0.5161095618416451,0.7184076571429658,de-schauenburg-2015.tsv,de_200_3_cbow,False,2018
valence,0.7647767975348835,0.5848835500477121,0.6505934928228165,0.8065937594742576,de-kanske-2010.tsv,de_200_3_cbow,True,2018
arousal,0.7733094542954073,0.5980075121026607,0.6651918933288773,0.815592970377306,de-kanske-2010.tsv,de_200_3_cbow,True,2018
concreteness,0.8549262484844551,0.7308988903477043,0.8130132261932195,0.9016724605937676,de-kanske-2010.tsv,de_200_3_cbow,True,2018
imageability (young adults),0.8657549595787505,0.7495316500352038,0.7495316500352038,0.8657549595787505,de-grandy-2020.tsv,de_200_3_cbow,True,2018
imageability (older adults),0.8660926975764377,0.7501165607952307,0.7501165607952307,0.8660926975764377,de-grandy-2020.tsv,de_200_3_cbow,True,2018
emotionality (young adults),0.7213857961583103,0.5203974668989593,0.5203974668989593,0.7213857961583103,de-grandy-2020.tsv,de_200_3_cbow,True,2018
emotionality (older adults),0.737978991013766,0.544612991177696,0.544612991177696,0.737978991013766,de-grandy-2020.tsv,de_200_3_cbow,True,2018
potency,0.6398851352864912,0.4094529863606111,0.42275651299326633,0.6501972877467779,de-schauenburg-2015.tsv,de_200_3_cbow,True,2018
authority,0.6826903069872383,0.46606605525432976,0.48120899567775566,0.6936922917819944,de-schauenburg-2015.tsv,de_200_3_cbow,True,2018
community,0.6664548518963859,0.4441620696162336,0.45859332819582244,0.6771951920944378,de-schauenburg-2015.tsv,de_200_3_cbow,True,2018
arousal,0.72863769789888,0.5309128947993795,0.5481627722477348,0.7403801538721407,de-schauenburg-2015.tsv,de_200_3_cbow,True,2018
valence,0.7738290521919858,0.5988114020163471,0.6182673681468421,0.7862997953368944,de-schauenburg-2015.tsv,de_200_3_cbow,True,2018
valence,0.7347445088210522,0.5398494932426893,0.6004999924835253,0.7749193457925316,de-kanske-2010.tsv,de_200_3_sg,False,2018
arousal,0.7500286378288148,0.5625429575633474,0.6257430006266378,0.7910391903228549,de-kanske-2010.tsv,de_200_3_sg,False,2018
concreteness,0.8315114391013905,0.6914112733564655,0.7690892918314409,0.8769773610712199,de-kanske-2010.tsv,de_200_3_sg,False,2018
imageability (young adults),0.8569079967207996,0.734291314844054,0.734291314844054,0.8569079967207996,de-grandy-2020.tsv,de_200_3_sg,False,2018
imageability (older adults),0.8539900463521224,0.7292989992685001,0.7292989992685001,0.8539900463521224,de-grandy-2020.tsv,de_200_3_sg,False,2018
emotionality (young adults),0.7032936659814875,0.49462198060968,0.49462198060968,0.7032936659814875,de-grandy-2020.tsv,de_200_3_sg,False,2018
emotionality (older adults),0.7276736717667626,0.529508972582522,0.529508972582522,0.7276736717667626,de-grandy-2020.tsv,de_200_3_sg,False,2018
potency,0.5516346269492931,0.3043007616494857,0.31418779000632824,0.5605245668178409,de-schauenburg-2015.tsv,de_200_3_sg,False,2018
authority,0.5882271388602701,0.3460111668917395,0.3572534069712545,0.5977067901331342,de-schauenburg-2015.tsv,de_200_3_sg,False,2018
community,0.5632129302365427,0.31720880478563274,0.32751522804581573,0.5722894617637264,de-schauenburg-2015.tsv,de_200_3_sg,False,2018
arousal,0.6591253672067807,0.4344462496954736,0.4485618318155431,0.6697475881371602,de-schauenburg-2015.tsv,de_200_3_sg,False,2018
valence,0.7223636448356953,0.5218092353803104,0.5387633260605371,0.7340049904874878,de-schauenburg-2015.tsv,de_200_3_sg,False,2018
valence,0.7737067480120173,0.5986221319193313,0.665875563870224,0.8160119875775257,de-kanske-2010.tsv,de_200_3_sg,True,2018
arousal,0.7847724015339217,0.6158677222093187,0.6850586453941254,0.8276826960823365,de-kanske-2010.tsv,de_200_3_sg,True,2018
concreteness,0.8511334949514278,0.7244282262282321,0.8058156020336286,0.8976723244222407,de-kanske-2010.tsv,de_200_3_sg,True,2018
imageability (young adults),0.8710958880970997,0.7588080462596749,0.7588080462596749,0.8710958880970997,de-grandy-2020.tsv,de_200_3_sg,True,2018
imageability (older adults),0.8685317961451273,0.754347480915081,0.754347480915081,0.8685317961451273,de-grandy-2020.tsv,de_200_3_sg,True,2018
emotionality (young adults),0.7265362799370906,0.5278549660648264,0.5278549660648264,0.7265362799370906,de-grandy-2020.tsv,de_200_3_sg,True,2018
emotionality (older adults),0.7486370265362253,0.5604573975010009,0.5604573975010009,0.7486370265362253,de-grandy-2020.tsv,de_200_3_sg,True,2018
potency,0.6362467601095568,0.4048099397499079,0.4179626092724681,0.6465002778595443,de-schauenburg-2015.tsv,de_200_3_sg,True,2018
authority,0.6750598206131134,0.4557057614062089,0.4705120857840279,0.6859388353082423,de-schauenburg-2015.tsv,de_200_3_sg,True,2018
community,0.6548520316847564,0.4288311834016532,0.44276432654466724,0.6654053851184759,de-schauenburg-2015.tsv,de_200_3_sg,True,2018
arousal,0.7411525376831328,0.5493070841141476,0.5671546067026939,0.7530966781912491,de-schauenburg-2015.tsv,de_200_3_sg,True,2018
valence,0.7748235541498687,0.6003515400654346,0.619857546782362,0.7873103243209516,de-schauenburg-2015.tsv,de_200_3_sg,True,2018
