norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
arousal,0.670032936113934,0.4489441354774592,0.4635307680380987,0.6808309393954557,de_200_5_sg,True
valence,0.7181373018130167,0.5157211842552798,0.5324774682202528,0.7297105372819093,de_200_5_sg,True
valence,0.0,-0.13163181168093407,-0.1464202577096041,0.0,de_200_6_cbow,False
arousal,0.0,-0.13477259752657,-0.14991390158684093,0.0,de_200_6_cbow,False
concreteness,0.0650443909424487,0.004230772793074102,0.004706087645243717,0.0686009303526105,de_200_6_cbow,False
imageability (young adults),0.39667642717162205,0.1573521878736432,0.15741291816614555,0.3967529686922904,de_200_6_cbow,False
imageability (older adults),0.4030542590406999,0.16245273573084765,0.1625154345867839,0.40313203120911134,de_200_6_cbow,False
emotionality (young adults),0.0,-0.02215141863445122,-0.02215996800482345,0.0,de_200_6_cbow,False
emotionality (older adults),0.0,-0.04355603392465239,-0.043572844435622926,0.0,de_200_6_cbow,False
potency,0.0,-0.04261379705864383,-0.04399836086199327,0.0,de_200_6_cbow,False
authority,0.0,-0.10283262097841758,-0.10617375306796906,0.0,de_200_6_cbow,False
community,0.0,-0.04975411826002344,-0.05137067805908557,0.0,de_200_6_cbow,False
arousal,0.0,-0.14432520666485732,-0.1490144733073978,0.0,de_200_6_cbow,False
valence,0.0,-0.13129258446941866,-0.1355584085135514,0.0,de_200_6_cbow,False
valence,0.0,-0.017727421622721215,-0.0197190451865642,0.0,de_200_6_cbow,True
arousal,0.18424400421333928,0.03394585308856499,0.03775956962020577,0.19431821741721944,de_200_6_cbow,True
concreteness,0.33023361513404853,0.1090542405645029,0.12130616303059277,0.34829034300507494,de_200_6_cbow,True
imageability (young adults),0.4425042202009113,0.1958099848956166,0.19588555802757168,0.44258960451819435,de_200_6_cbow,True
imageability (older adults),0.44272823114808746,0.19600828665551437,0.19608393632230536,0.4428136586898663,de_200_6_cbow,True
emotionality (young adults),0.01955993992927852,0.00038259125003698417,0.00038273891165413465,0.019563714157954125,de_200_6_cbow,True
emotionality (older adults),0.0,-0.0044388871087178575,-0.004440600303279307,0.0,de_200_6_cbow,True
potency,0.2501748623228398,0.06258746173825185,0.06462098937595678,0.25420658798693,de_200_6_cbow,True
authority,0.0,-4.981029467833008e-05,-5.1428679703979796e-05,0.0,de_200_6_cbow,True
community,0.21879863170747638,0.04787284123706389,0.04942827651191434,0.22232470962966383,de_200_6_cbow,True
arousal,0.13296178561443006,0.017678836433777663,0.018253239061589932,0.1351045486339743,de_200_6_cbow,True
valence,0.0,-0.01372176214664254,-0.01416759557378977,0.0,de_200_6_cbow,True
valence,0.5659447611485294,0.3202934726714661,0.3562775001907298,0.596889855995836,de_200_6_sg,False
arousal,0.5858474376851802,0.34321722024229107,0.3817766632283549,0.6178807839934456,de_200_6_sg,False
concreteness,0.6928189633840175,0.47999811602450454,0.5339244894599605,0.7307013681798882,de_200_6_sg,False
imageability (young adults),0.7368815076093852,0.5429943562566805,0.5432039256724491,0.7370236941051822,de_200_6_sg,False
imageability (older adults),0.7361956080417804,0.5419839733000068,0.542193152757089,0.7363376621884072,de_200_6_sg,False
emotionality (young adults),0.5570909162499414,0.3103502889681992,0.3104700690874459,0.557198410880223,de_200_6_sg,False
emotionality (older adults),0.5811549030472448,0.33774102133585254,0.33787137294578534,0.5812670409938837,de_200_6_sg,False
potency,0.38284498194550354,0.14657028020085294,0.15133249147091676,0.38901477024775905,de_200_6_sg,False
authority,0.39882903821183435,0.15906460172097683,0.16423276567581002,0.40525641966020726,de_200_6_sg,False
community,0.440789110354508,0.19429503980711862,0.20060787503550875,0.4478927048250605,de_200_6_sg,False
arousal,0.5720029281644288,0.3271873498286807,0.337817985743692,0.5812211160511049,de_200_6_sg,False
valence,0.6351778772153213,0.40345093570376167,0.4165594498602016,0.6454141692434414,de_200_6_sg,False
valence,0.6572974809275011,0.43203997843363856,0.4805783964779072,0.6932376190585067,de_200_6_sg,True
arousal,0.6804735580683968,0.4630442632302638,0.5150659212794926,0.7176809327824535,de_200_6_sg,True
concreteness,0.7541115539272406,0.5686842357665575,0.6325742333332118,0.7953453547567948,de_200_6_sg,True
imageability (young adults),0.7650885754910739,0.5853605283469606,0.5855864490448945,0.76523620474001,de_200_6_sg,True
imageability (older adults),0.7683812169112058,0.5904096945019454,0.5906375639324748,0.768529481498579,de_200_6_sg,True
emotionality (young adults),0.5868737100683552,0.3444207515693959,0.3445536812303644,0.5869869514992343,de_200_6_sg,True
emotionality (older adults),0.6144153073553368,0.3775061699125529,0.3776518689360622,0.6145338631320997,de_200_6_sg,True
potency,0.5336667729436592,0.2848002245440991,0.29405366144264383,0.5422671495145579,de_200_6_sg,True
authority,0.5643938989171156,0.3185404731348632,0.3288901635977288,0.5734894624992938,de_200_6_sg,True
community,0.5714295979851216,0.32653178545343764,0.3371411214428995,0.5806385462944219,de_200_6_sg,True
arousal,0.665330752760719,0.442665010569145,0.45704762824106665,0.6760529773923539,de_200_6_sg,True
valence,0.7175985165160862,0.5149476309060876,0.5316787813687402,0.7291630691201662,de_200_6_sg,True
valence,0.3948768399861416,0.15592771875744088,0.1734457383286328,0.4164681720475561,de_300_1_cbow,False
arousal,0.4590181861995611,0.21069769526193494,0.23436896024686865,0.4841166804055285,de_300_1_cbow,False
concreteness,0.6719872433286981,0.4515668551965029,0.5022990602853202,0.7087305978193126,de_300_1_cbow,False
imageability (young adults),0.7672162081483366,0.5886207100455118,0.5888478890150391,0.7673642479390339,de_300_1_cbow,False
imageability (older adults),0.7731034862050944,0.5976890003824705,0.5979196792710781,0.773252661987709,de_300_1_cbow,False
emotionality (young adults),0.5451145155184247,0.29714983502888687,0.29726452041484935,0.5452196992175259,de_300_1_cbow,False
emotionality (older adults),0.5892584094075645,0.3472254730575329,0.3473594852046025,0.5893721109830381,de_300_1_cbow,False
potency,0.1280047720089557,0.016385221657064724,0.01691759347985744,0.13006764962840467,de_300_1_cbow,False
authority,0.25428002679881057,0.0646583320288038,0.06675914426078661,0.25837790977710656,de_300_1_cbow,False
community,0.24074049688065233,0.057955986838343375,0.059839033342116266,0.2446201817964255,de_300_1_cbow,False
arousal,0.47616231907145845,0.2267305541035094,0.23409725080723354,0.483835975106475,de_300_1_cbow,False
valence,0.5532129937730491,0.3060446164793396,0.31598830437939035,0.562128370018264,de_300_1_cbow,False
valence,0.6294432619142845,0.39619881996929457,0.4407105895097826,0.6638603689856645,de_300_1_cbow,True
arousal,0.6596993631427205,0.435203249730911,0.4840970519809911,0.6957708329478831,de_300_1_cbow,True
concreteness,0.780476189607387,0.6091430825440659,0.6775785122848341,0.8231515730926073,de_300_1_cbow,True
imageability (young adults),0.8054149319350787,0.6486932125839876,0.6489435766181767,0.8055703424395517,de_300_1_cbow,True
imageability (older adults),0.8084101548820225,0.6535269785163755,0.6537792081491491,0.8085661433359358,de_300_1_cbow,True
emotionality (young adults),0.5935015357893392,0.35224407298430427,0.3523800220668918,0.5936160561060422,de_300_1_cbow,True
emotionality (older adults),0.6344072775195165,0.4024725937697249,0.40262792861872904,0.6345296908882428,de_300_1_cbow,True
potency,0.5834974908423517,0.3404693218193203,0.351531501950634,0.5929009208549384,de_300_1_cbow,True
authority,0.6224417239447559,0.3874336997073198,0.400021798253767,0.6324727648316305,de_300_1_cbow,True
community,0.5976278998378519,0.3571591066646016,0.36876355417355977,0.6072590503018953,de_300_1_cbow,True
arousal,0.6954528863096893,0.48365471707647756,0.499369130266688,0.706660548118181,de_300_1_cbow,True
valence,0.7473773899695487,0.5585729630376949,0.5767215430641903,0.75942184789759,de_300_1_cbow,True
valence,0.5132380161070563,0.26341326117750696,0.29300696460234366,0.5413011773517066,de_300_1_sg,False
arousal,0.5018456849497136,0.25184909150264717,0.28014359455244403,0.5292859289197513,de_300_1_sg,False
concreteness,0.6974326923456802,0.48641236035254415,0.5410593552308611,0.735567369607204,de_300_1_sg,False
imageability (young adults),0.7770713164579625,0.6038398308617109,0.6040728836717695,0.7772212578614724,de_300_1_sg,False
imageability (older adults),0.7877089256233202,0.6204853515066454,0.6207248286782033,0.7878609196287143,de_300_1_sg,False
emotionality (young adults),0.5954062432303306,0.35450859447765565,0.35464541755541623,0.5955211310737984,de_300_1_sg,False
emotionality (older adults),0.6257332120399809,0.39154205264987163,0.3916931688415543,0.6258539516864572,de_300_1_sg,False
potency,0.3302207207459058,0.10904572440994549,0.11258872628608091,0.33554243589459876,de_300_1_sg,False
authority,0.4163432660725583,0.17334171520396507,0.17897375649218056,0.4230529003472031,de_300_1_sg,False
community,0.18154512021406416,0.03295863067353901,0.03402948870986339,0.1844708343068448,de_300_1_sg,False
arousal,0.4454852231374171,0.19845708403379433,0.20490514813597538,0.4526644984267878,de_300_1_sg,False
valence,0.6104959397360734,0.3727052924342314,0.3848148506721667,0.6203344667775335,de_300_1_sg,False
valence,0.6667549701257887,0.4445621901874413,0.49450744181027956,0.7032122309874023,de_300_1_sg,True
arousal,0.677016463011225,0.4583512911882294,0.5098457076621017,0.7140348084387075,de_300_1_sg,True
concreteness,0.7922705386224165,0.627692606369054,0.6982120204327631,0.83559082117551,de_300_1_sg,True
imageability (young adults),0.8184681312040069,0.6698900817965794,0.6701486267914835,0.8186260604155499,de_300_1_sg,True
imageability (older adults),0.8210873867701347,0.6741844967130087,0.6744446991432337,0.8212458213855542,de_300_1_sg,True
emotionality (young adults),0.6321103370683434,0.3995634782286548,0.39971769030053,0.632232307226173,de_300_1_sg,True
emotionality (older adults),0.6565386790712903,0.43104303711667474,0.43120939876743375,0.6566653628503896,de_300_1_sg,True
potency,0.5844126854852368,0.3415381869560663,0.3526350955575269,0.5938308644366062,de_300_1_sg,True
authority,0.6331060131824167,0.4008232239277343,0.41384636116726353,0.6433089158151498,de_300_1_sg,True
community,0.590402513487961,0.34857512793290196,0.3599006736058121,0.5999172222947197,de_300_1_sg,True
arousal,0.6818988823690505,0.46498608577616024,0.48009393693856256,0.69288811285702,de_300_1_sg,True
valence,0.7460048362023487,0.5565232156372931,0.5746051973728008,0.758027174560913,de_300_1_sg,True
valence,0.0,-0.11208089404776893,-0.12467285211097767,0.0,de_300_2_cbow,False
arousal,0.0,-0.15819478226966432,-0.17596749974378678,0.0,de_300_2_cbow,False
concreteness,0.0,-0.016330511206807823,-0.018165196003123274,0.0,de_300_2_cbow,False
imageability (young adults),0.4840228698441479,0.23427813853216492,0.2343685585007223,0.4841162654783686,de_300_2_cbow,False
imageability (older adults),0.4923153180636956,0.24237437240015777,0.24246791712126936,0.49241031378441835,de_300_2_cbow,False
emotionality (young adults),0.0,-0.02164077368771556,-0.02164912597397095,0.0,de_300_2_cbow,False
emotionality (older adults),0.0,-0.028470343787629866,-0.028481331955822697,0.0,de_300_2_cbow,False
potency,0.0,-0.10595983198712002,-0.10940257021052824,0.0,de_300_2_cbow,False
authority,0.0,-0.09225072024417615,-0.09524803606438403,0.0,de_300_2_cbow,False
community,0.0,-0.11138707199442169,-0.11500614653575669,0.0,de_300_2_cbow,False
arousal,0.0,-0.07968767228647028,-0.08227680243296209,0.0,de_300_2_cbow,False
valence,0.0,-0.1137513071117509,-0.11744719795653702,0.0,de_300_2_cbow,False
valence,0.0,-0.005127130828536109,-0.005703148863777652,0.0,de_300_2_cbow,True
arousal,0.1792222512562074,0.032120615345343134,0.03572927179682217,0.18902188179367532,de_300_2_cbow,True
concreteness,0.31348524947258327,0.09827300163688776,0.10931368368953032,0.3306261993392694,de_300_2_cbow,True
imageability (young adults),0.4940883697618329,0.24412331713390573,0.2442175368626336,0.49418370760541425,de_300_2_cbow,True
imageability (older adults),0.47944051808238997,0.22986321037911048,0.22995192640009815,0.4795330295194463,de_300_2_cbow,True
emotionality (young adults),0.0474977236925416,0.0022560337559730274,0.0022569044752921985,0.047506888714082283,de_300_2_cbow,True
emotionality (older adults),0.0,-0.004381215470354939,-0.004382906406468545,0.0,de_300_2_cbow,True
potency,0.23100580561482467,0.053363682227754165,0.05509752027847542,0.2347286098422504,de_300_2_cbow,True
authority,0.10882176378463763,0.011842176273199471,0.012226940123231222,0.11057549512993926,de_300_2_cbow,True
community,0.22200876802222663,0.049287893078746835,0.050889304767225974,0.22558657931540602,de_300_2_cbow,True
arousal,0.19485494389736172,0.037968449161243985,0.03920208108345047,0.19799515419183994,de_300_2_cbow,True
valence,0.1287438320773064,0.01657497429794967,0.017113511369002188,0.13081862011580075,de_300_2_cbow,True
valence,0.4905718486697635,0.24066073870726934,0.2676982633006333,0.5173956545049768,de_300_2_sg,False
arousal,0.4989114318033466,0.24891261678406532,0.27687721555513384,0.5261912347760401,de_300_2_sg,False
concreteness,0.6777478905464321,0.4593422031401386,0.5109479456508772,0.7148062294432507,de_300_2_sg,False
imageability (young adults),0.7648456560317021,0.5849888775505647,0.5852146548093646,0.7649932384076115,de_300_2_sg,False
imageability (older adults),0.7692576365955216,0.5917573114605276,0.5919857010056686,0.7694060702942683,de_300_2_sg,False
emotionality (young adults),0.5747451337896545,0.33033196881488786,0.3304594608908488,0.5748560349260055,de_300_2_sg,False
emotionality (older adults),0.6027795310347884,0.36334316303451947,0.36348339582611905,0.6028958416062588,de_300_2_sg,False
potency,0.282608475736228,0.07986755055795418,0.08246252512481911,0.28716288953278607,de_300_2_sg,False
authority,0.43790132746224103,0.19175757259319287,0.19798796303845906,0.4449583834904777,de_300_2_sg,False
community,0.34988557966582745,0.12241991885809207,0.12639746134806618,0.3555242064164776,de_300_2_sg,False
arousal,0.5200588375309607,0.27046119449405415,0.279248742329601,0.5284399136416561,de_300_2_sg,False
valence,0.6037186816343882,0.3644762465543639,0.37631843507057067,0.6134479888878687,de_300_2_sg,False
valence,0.6657017112258085,0.4431587683289696,0.4929463496429028,0.7021013813139116,de_300_2_sg,True
arousal,0.6668635954917312,0.4447070549921594,0.49466858174878686,0.7033267958415823,de_300_2_sg,True
concreteness,0.7800079699284788,0.6084124331519467,0.6767657765872599,0.8226577517943048,de_300_2_sg,True
imageability (young adults),0.8014143138243403,0.6422649024025382,0.6425127854216052,0.801568952381269,de_300_2_sg,True
imageability (older adults),0.8012595067227103,0.642016797113521,0.6422645843760117,0.8014141154085145,de_300_2_sg,True
emotionality (young adults),0.6143841098542774,0.37746783444143284,0.37761351866931453,0.614502659611262,de_300_2_sg,True
emotionality (older adults),0.6460629996514086,0.4173973995185759,0.41755849461680766,0.6461876620741127,de_300_2_sg,True
potency,0.5796007119186669,0.3359369852566256,0.3468519053552163,0.5889413428816288,de_300_2_sg,True
authority,0.6356508662439351,0.4040520237566651,0.41718006784984196,0.6458947807885136,de_300_2_sg,True
community,0.6135075148163917,0.37639147073618506,0.3886207965001766,0.6233945752893401,de_300_2_sg,True
arousal,0.7007400697984149,0.4910366454210874,0.5069909046585956,0.7120329379028724,de_300_2_sg,True
valence,0.7320416775975094,0.5358850177397758,0.5532964443089382,0.743838990850129,de_300_2_sg,True
valence,0.0,-0.16140627438037927,-0.17953979352656202,0.0,de_300_3_cbow,False
arousal,0.0,-0.14687473556370342,-0.16337567915873574,0.0,de_300_3_cbow,False
concreteness,0.0,-0.07421068510666641,-0.08254803682610279,0.0,de_300_3_cbow,False
imageability (young adults),0.4221399505336809,0.17820213783657857,0.1782709151958362,0.4222214054211797,de_300_3_cbow,False
imageability (older adults),0.42740709236800123,0.1826768226064691,0.18274732697644458,0.4274895635877496,de_300_3_cbow,False
emotionality (young adults),0.0,-0.03823076262168204,-0.03824551783689689,0.0,de_300_3_cbow,False
emotionality (older adults),0.0,-0.03441423333579847,-0.0344275155563063,0.0,de_300_3_cbow,False
potency,0.0,-0.10175749513035412,-0.10506369533314541,0.0,de_300_3_cbow,False
authority,0.0,-0.12380678003290126,-0.12782938299425906,0.0,de_300_3_cbow,False
community,0.0,-0.06769676181245197,-0.06989629558975186,0.0,de_300_3_cbow,False
arousal,0.0,-0.1362566607532613,-0.14068377247448638,0.0,de_300_3_cbow,False
valence,0.0,-0.11288182396313498,-0.11654946445291192,0.0,de_300_3_cbow,False
valence,0.0,-0.019174990326454946,-0.021329243967135647,0.0,de_300_3_cbow,True
arousal,0.09458077305470422,0.008945522631625463,0.009950525730395399,0.09975232192984482,de_300_3_cbow,True
concreteness,0.2801964539142373,0.07851005278611332,0.0873304257910048,0.2955172174188922,de_300_3_cbow,True
imageability (young adults),0.4565762352202043,0.20846185856785535,0.2085423147077889,0.45666433483225827,de_300_3_cbow,True
imageability (older adults),0.4416488555660865,0.19505371162283397,0.19512899287008323,0.44173407483471683,de_300_3_cbow,True
emotionality (young adults),0.0,-0.010331141933473328,-0.010335129251857533,0.0,de_300_3_cbow,True
emotionality (older adults),0.0,-0.006487591741851014,-0.006490095636772608,0.0,de_300_3_cbow,True
potency,0.27110582431328323,0.07349836797658478,0.07588640159315252,0.275474865628704,de_300_3_cbow,True
authority,0.09194978978979619,0.008454763842387707,0.008729467360732435,0.09343161863487347,de_300_3_cbow,True
community,0.23763881045546173,0.056472204234686865,0.05830704119538066,0.24146850973860062,de_300_3_cbow,True
arousal,0.21257137730017645,0.04518659044729397,0.0466547468156176,0.21599709909074613,de_300_3_cbow,True
valence,0.2001634776633155,0.0400654177902726,0.041367182267212865,0.20338923832694017,de_300_3_cbow,True
valence,0.5342923474430066,0.2854683125361584,0.31753983596903046,0.5635067310769504,de_300_3_sg,False
arousal,0.46507345857204124,0.21629332186816017,0.2405932390079646,0.4905030468895831,de_300_3_sg,False
concreteness,0.6903729640292857,0.47661482946258144,0.5301611006257858,0.7281216248854211,de_300_3_sg,False
imageability (young adults),0.7578740969746393,0.5743731468651249,0.5745948269681218,0.7580203341389476,de_300_3_sg,False
imageability (older adults),0.7609813446064492,0.5790926068390393,0.5793161084240794,0.7611281813361528,de_300_3_sg,False
emotionality (young adults),0.5654666931885393,0.3197525811055816,0.31987599005236106,0.5655758039841884,de_300_3_sg,False
emotionality (older adults),0.5998284354127174,0.3597941519296684,0.35993301497556945,0.5999441765494266,de_300_3_sg,False
potency,0.0,-0.006714604398616893,-0.006932768440449211,0.0,de_300_3_sg,False
authority,0.37747549479963616,0.14248774917423013,0.14711731503187658,0.38355875043059123,de_300_3_sg,False
community,0.2616063778401775,0.0684378969266577,0.07066151090622419,0.2658223295854285,de_300_3_sg,False
arousal,0.5201613012958827,0.270567779365826,0.2793587902477481,0.5285440286747625,de_300_3_sg,False
valence,0.6203639841957934,0.38485147288727867,0.39735567236737074,0.6303615409964116,de_300_3_sg,False
valence,0.6760574600540289,0.4570536892947049,0.5084023240208063,0.7130233684955959,de_300_3_sg,True
arousal,0.6671525087420545,0.44509246992081697,0.49509729690858395,0.7036315064780598,de_300_3_sg,True
concreteness,0.7740109023675376,0.5990928769838098,0.666399195755072,0.8163327726822389,de_300_3_sg,True
imageability (young adults),0.7973668458454595,0.6357938868535367,0.6360392723752863,0.7975207034148307,de_300_3_sg,True
imageability (older adults),0.7952363629243284,0.6324008729171141,0.6326449489004862,0.7953898094019599,de_300_3_sg,True
emotionality (young adults),0.6112399737547246,0.3736143055156764,0.3737585024687894,0.6113579168284233,de_300_3_sg,True
emotionality (older adults),0.6405395649149912,0.41029093422148616,0.41044928656969976,0.6406631615519186,de_300_3_sg,True
potency,0.540299600351659,0.29192365814016247,0.3014085423396623,0.549006869118832,de_300_3_sg,True
authority,0.6200609120790099,0.38447553468825363,0.3969675195698214,0.6300535846813519,de_300_3_sg,True
community,0.5986257624513295,0.3583528034704355,0.3699960353521464,0.6082729941006311,de_300_3_sg,True
arousal,0.7008778094979251,0.49122970384660974,0.5071902357405429,0.7121728973644974,de_300_3_sg,True
valence,0.7532871922168425,0.5674415939579341,0.5858783244475421,0.7654268903347609,de_300_3_sg,True
valence,0.0,-0.16131393023303062,-0.17943707478646342,0.0,de_300_4_cbow,False
arousal,0.0,-0.18677298581033175,-0.20775638021171494,0.0,de_300_4_cbow,False
concreteness,0.17213949447190277,0.02963200555704224,0.03296107403452975,0.18155184943847238,de_300_4_cbow,False
imageability (young adults),0.4700700468606304,0.22096584895555527,0.221051131027711,0.4701607501990261,de_300_4_cbow,False
imageability (older adults),0.4725041489416874,0.2232601707671083,0.22334633833591072,0.47259532195728593,de_300_4_cbow,False
emotionality (young adults),0.0,-0.02976952132366609,-0.029781010911208994,0.0,de_300_4_cbow,False
emotionality (older adults),0.0,-0.028146680930944402,-0.028157544181014238,0.0,de_300_4_cbow,False
potency,0.0,-0.11035882972828252,-0.11394449567613285,0.0,de_300_4_cbow,False
authority,0.0,-0.11829914756605014,-0.12214280218010953,0.0,de_300_4_cbow,False
community,0.0,-0.055335089714801576,-0.05713298071636552,0.0,de_300_4_cbow,False
arousal,0.0,-0.10478180821894378,-0.10818627130186975,0.0,de_300_4_cbow,False
valence,0.0,-0.11777953792758153,-0.12160630991800836,0.0,de_300_4_cbow,False
valence,0.0,-0.002994722580475969,-0.0033311708347897317,0.0,de_300_4_cbow,True
arousal,0.13644656239436725,0.018617664389239955,0.020709304103715187,0.14390727606245346,de_300_4_cbow,True
concreteness,0.28501824842931306,0.08123540193771361,0.09036195988622203,0.30060266114294804,de_300_4_cbow,True
imageability (young adults),0.48117965484199576,0.2315338602338622,0.23162322104445032,0.4812725018577836,de_300_4_cbow,True
imageability (older adults),0.4714089764979885,0.2222264231228811,0.22231219171536387,0.47149993819232244,de_300_4_cbow,True
emotionality (young adults),0.07673547023252408,0.00588833239180659,0.0058906050017609735,0.07675027688393686,de_300_4_cbow,True
emotionality (older adults),0.06954247629164344,0.004836156008773789,0.004838022529811525,0.06955589500402913,de_300_4_cbow,True
potency,0.18489196225722224,0.03418503770732609,0.035295742903593,0.18787161282001333,de_300_4_cbow,True
authority,0.12308042907276805,0.015148792020736686,0.015640991039460983,0.12506394780055916,de_300_4_cbow,True
community,0.21349011236784562,0.04557802807883535,0.04705890263735346,0.2169306401533759,de_300_4_cbow,True
arousal,0.11848069400222401,0.014037674851248641,0.014493772590097875,0.12039008509880651,de_300_4_cbow,True
valence,0.11121058776555078,0.012367794831159271,0.012769636540474916,0.11300281651567325,de_300_4_cbow,True
valence,0.49159031260632186,0.24166103544838122,0.2688109404320147,0.5184698066734598,de_300_4_sg,False
arousal,0.48385096251937326,0.23411175393092393,0.26041351938923685,0.5103072793809988,de_300_4_sg,False
concreteness,0.6863749711923387,0.4711106010792837,0.5240384884085469,0.723905027202151,de_300_4_sg,False
imageability (young adults),0.7565855061421122,0.5724216281043161,0.5726425550159735,0.7567314946637106,de_300_4_sg,False
imageability (older adults),0.7547849697456722,0.5697003505539753,0.5699202271848336,0.7549306108410452,de_300_4_sg,False
emotionality (young adults),0.5611543263968914,0.3148941780339489,0.31501571187340627,0.5612626050908845,de_300_4_sg,False
emotionality (older adults),0.5974311547533313,0.35692398466989894,0.3570617399708136,0.5975464333177913,de_300_4_sg,False
potency,0.2618786086872635,0.06858040568797687,0.07080864991610608,0.2660989476042814,de_300_4_sg,False
authority,0.4335648189411997,0.18797845222351525,0.19408605536435147,0.440551989400061,de_300_4_sg,False
community,0.24207141386413752,0.05859856941018255,0.06050249404805852,0.24597254734636245,de_300_4_sg,False
arousal,0.5431381491502024,0.29499904906230756,0.30458385571054136,0.5518911629212243,de_300_4_sg,False
valence,0.6211827177903169,0.3858679688813644,0.39840519530711266,0.6311934689990959,de_300_4_sg,False
valence,0.6531207392489567,0.4265667000371038,0.4744902113872122,0.6888324987885024,de_300_4_sg,True
arousal,0.6733811477905101,0.4534421701996648,0.5043850614011844,0.710200719093683,de_300_4_sg,True
concreteness,0.7793681499763526,0.6074147131975625,0.6756559657369994,0.8219829473517072,de_300_4_sg,True
imageability (young adults),0.7928238901548172,0.6285697208002178,0.6288123181451812,0.7929768711287746,de_300_4_sg,True
imageability (older adults),0.791859196259395,0.6270409867005751,0.6272829940285182,0.7920119910888459,de_300_4_sg,True
emotionality (young adults),0.6009993988003682,0.3612002773584041,0.3613396831003409,0.6011153658827405,de_300_4_sg,True
emotionality (older adults),0.6405920881769571,0.41035822343491446,0.4105166017534922,0.6407156949486194,de_300_4_sg,True
potency,0.5711642949565789,0.32622865183324595,0.3368281387159146,0.5803689677402769,de_300_4_sg,True
authority,0.6198435375788948,0.3842060110783187,0.39668923887508717,0.6298327070540932,de_300_4_sg,True
community,0.5854404787541588,0.34274055416389865,0.35387652884792425,0.594875221242173,de_300_4_sg,True
arousal,0.7003909157276982,0.49054743483388363,0.5064857991425658,0.711678156994133,de_300_4_sg,True
valence,0.7444773208147194,0.5542464812074626,0.5722544896221454,0.7564750422995761,de_300_4_sg,True
valence,0.0,-0.1704429200705328,-0.1895916797225059,0.0,de_300_5_cbow,False
arousal,0.0,-0.14712738432919176,-0.16365671226828893,0.0,de_300_5_cbow,False
concreteness,0.0,-0.06908963080482845,-0.07685164716888593,0.0,de_300_5_cbow,False
imageability (young adults),0.4591287296998568,0.21079919043580417,0.2108805486721746,0.4592173218337638,de_300_5_cbow,False
imageability (older adults),0.46452237160782345,0.2157810337241568,0.21586431470977013,0.4646120044830634,de_300_5_cbow,False
emotionality (young adults),0.0,-0.03962121145395464,-0.0396365033148014,0.0,de_300_5_cbow,False
emotionality (older adults),0.0,-0.04441072371360232,-0.04442786409326793,0.0,de_300_5_cbow,False
potency,0.0,-0.11188028899560765,-0.11551538863806421,0.0,de_300_5_cbow,False
authority,0.0,-0.11448920359277573,-0.11820906941347964,0.0,de_300_5_cbow,False
community,0.0,-0.06916029824196065,-0.07140738374440703,0.0,de_300_5_cbow,False
arousal,0.0,-0.10802530902097887,-0.11153515660649804,0.0,de_300_5_cbow,False
valence,0.0,-0.1289407635108006,-0.1331301745995992,0.0,de_300_5_cbow,False
valence,0.040738566283397705,0.0016596307828267882,0.0018460854091510437,0.042966096042706084,de_300_5_cbow,True
arousal,0.19093945637410573,0.036457876000439024,0.04055381090148946,0.20137976785538675,de_300_5_cbow,True
concreteness,0.2950366738026489,0.08704663888853068,0.09682607217856581,0.3111688804790187,de_300_5_cbow,True
imageability (young adults),0.4693138764091951,0.22025551459022522,0.2203405225078594,0.46940443383915686,de_300_5_cbow,True
imageability (older adults),0.45706119248838767,0.20890493367890697,0.2089855608242867,0.45714938567637464,de_300_5_cbow,True
emotionality (young adults),0.04715193537311174,0.0022233050094301065,0.002224163097044707,0.04716103367235187,de_300_5_cbow,True
emotionality (older adults),0.032353615716878635,0.0010467564499554564,0.0010471604470415063,0.032359858575734014,de_300_5_cbow,True
potency,0.3066156344903054,0.09401314731389253,0.09706772610748471,0.3115569387888588,de_300_5_cbow,True
authority,0.19639045074273448,0.038569209142934414,0.03982236034252434,0.19955540669830107,de_300_5_cbow,True
community,0.2819155906920086,0.07947640027522412,0.08205866598813755,0.28645883820915274,de_300_5_cbow,True
arousal,0.16135654569300797,0.026035934837979773,0.02688186773885276,0.16395690817666927,de_300_5_cbow,True
valence,0.23433306525251496,0.054911985470639434,0.056696129402898476,0.2381094903671386,de_300_5_cbow,True
valence,0.4872719691052972,0.2374339718757537,0.264108978727201,0.5139153419846512,de_300_5_sg,False
arousal,0.4862406336773952,0.2364299538389948,0.26299216222357596,0.5128276145290696,de_300_5_sg,False
concreteness,0.6677621036045857,0.4459062270104213,0.4960024772084775,0.7042744331640028,de_300_5_sg,False
imageability (young adults),0.7440905207983733,0.5536707031419944,0.5538843931084714,0.7442340983242245,de_300_5_sg,False
imageability (older adults),0.7429328045285379,0.5519491520446387,0.552162177576111,0.7430761586648511,de_300_5_sg,False
emotionality (young adults),0.533000311964258,0.2840893325539964,0.28419897722113413,0.5331031581421499,de_300_5_sg,False
emotionality (older adults),0.5721432388435349,0.3273478857543702,0.32747422611938537,0.5722536379258636,de_300_5_sg,False
potency,0.0,-0.012872023232513153,-0.013290247814074951,0.0,de_300_5_sg,False
authority,0.34474096840512947,0.11884633529690646,0.12270776857370125,0.35029668650117324,de_300_5_sg,False
