norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
taboo (personal),0.23996726015021477,0.05758428594400085,0.060463500241200896,0.24589327002014694,nl_300_4_cbow,True
insulting,0.37560671195618756,0.14108040206653846,0.1481344221698654,0.38488234847790226,nl_300_4_cbow,True
prevalence,0.2510265623681741,0.06301433501438282,0.07211975440142981,0.2685512137403773,nl_300_4_cbow,True
age of acquisition,0.3554064533089698,0.12631374705366094,0.12720417628767466,0.3566569448190721,nl_300_4_cbow,True
arousal,0.16799142204795753,0.02822111788169499,0.02842005828972305,0.16858249698507569,nl_300_4_cbow,True
concreteness,0.0,-0.013446955779515646,-0.013541748015625021,0.0,nl_300_4_cbow,True
dominance,0.18951258901266135,0.03591502139428189,0.03616819878578237,0.19017938580661778,nl_300_4_cbow,True
familiarity,0.1298407515193054,0.01685862075509801,0.016977462996070503,0.1302975939765217,nl_300_4_cbow,True
imageability,0.27316515498362903,0.07461920189723008,0.07514521842621358,0.2741262818961611,nl_300_4_cbow,True
valence,0.11996444976718405,0.014391469207943226,0.014492919645461455,0.12038654262608199,nl_300_4_cbow,True
age of acquisition,0.44240304489981014,0.19572045413662342,0.20190520488897817,0.4493386305326732,nl_300_4_cbow,True
concreteness,0.49003613264403695,0.2401354112967242,0.24772367115559257,0.497718465757091,nl_300_4_cbow,True
auditory,0.0,-0.022685682555455142,-0.0228268797497837,0.0,nl_300_4_cbow,True
gustatory,0.08451197046272514,0.007142273151492526,0.007186727133763227,0.08477456655013475,nl_300_4_cbow,True
olfactory,0.07591794670586374,0.005763534632034367,0.005799407254225453,0.07615383939254444,nl_300_4_cbow,True
tactile,0.0,-0.02456621214068565,-0.02471911387600112,0.0,nl_300_4_cbow,True
visual,0.07660055422655884,0.005867644907815982,0.005904165519275417,0.07683856791530812,nl_300_4_cbow,True
modality exclusivity,0.0,-0.003928196398620035,-0.003952645753798167,0.0,nl_300_4_cbow,True
arousal,0.0,-0.043865549851592724,-0.04413857194610471,0.0,nl_300_4_cbow,True
dominance,0.0,-0.061710253721531,-0.062094342437640115,0.0,nl_300_4_cbow,True
valence,0.0,-0.06945921576820979,-0.06989153453855135,0.0,nl_300_4_cbow,True
arousal,0.4536111552816302,0.20576308019593526,0.21605123420573202,0.46481311750609194,nl_300_4_sg,False
valence,0.3743766118036029,0.14015784746554558,0.14716573983882286,0.3836218709078288,nl_300_4_sg,False
taboo (general),0.562283113473622,0.31616229969759013,0.3319704146824697,0.576168738029468,nl_300_4_sg,False
taboo (personal),0.564292192496746,0.3184256785127847,0.33434696243842393,0.5782274314129553,nl_300_4_sg,False
insulting,0.5859412488628518,0.3433271471189585,0.36049350447490647,0.6004111128842524,nl_300_4_sg,False
prevalence,0.4476002461460347,0.20034598034999085,0.22929549117446224,0.4788480877840719,nl_300_4_sg,False
age of acquisition,0.35703973464259353,0.1274773721136536,0.12837600414265216,0.35829597282505443,nl_300_4_sg,False
arousal,0.0,-0.043385653670533764,-0.043691494129439845,0.0,nl_300_4_sg,False
concreteness,0.0,-0.09659957810915429,-0.0972805419024716,0.0,nl_300_4_sg,False
dominance,0.0,-0.08534393521765413,-0.08594555409632842,0.0,nl_300_4_sg,False
familiarity,0.11434835182183078,0.013075545564369191,0.013167719601580252,0.11475068453643426,nl_300_4_sg,False
imageability,0.2111831435173556,0.04459832010587201,0.044912709069357515,0.21192618778564748,nl_300_4_sg,False
valence,0.2703137220155846,0.07306950830991875,0.07358460051351334,0.2712648162101258,nl_300_4_sg,False
age of acquisition,0.597136173578368,0.3565716097958148,0.3678392442476212,0.6064975220457386,nl_300_4_sg,False
concreteness,0.7359820913736277,0.5416696388226988,0.5587863562399692,0.7475201376819016,nl_300_4_sg,False
auditory,0.2117075308400766,0.04482007861440199,0.0450990417593049,0.21236534971436585,nl_300_4_sg,False
gustatory,0.620981200615843,0.38561765151829386,0.3880177613825156,0.6229107170233272,nl_300_4_sg,False
olfactory,0.3368777748166927,0.1134866351654463,0.11419298351709845,0.33792452340293155,nl_300_4_sg,False
tactile,0.0,-0.2508582193915197,-0.2524195776035001,0.0,nl_300_4_sg,False
visual,0.0,-0.43588260295393066,-0.43859556521298004,0.0,nl_300_4_sg,False
modality exclusivity,0.0,-0.09075359565221275,-0.0913184520566871,0.0,nl_300_4_sg,False
arousal,0.0,-0.20256756491444927,-0.20382835888694584,0.0,nl_300_4_sg,False
dominance,0.0,-0.36387791872554265,-0.3661427190495605,0.0,nl_300_4_sg,False
valence,0.0,-0.659439991437711,-0.6635443897246678,0.0,nl_300_4_sg,False
arousal,0.701964673239188,0.4927544024758,0.51739212259959,0.7192997446124877,nl_300_4_sg,True
valence,0.6631186016820666,0.43972627989677937,0.46171259389161834,0.679494366342811,nl_300_4_sg,True
taboo (general),0.7377719577035373,0.54430746157371,0.5715228346523955,0.7559912927093774,nl_300_4_sg,True
taboo (personal),0.7385535452188712,0.5454613391553632,0.5727344061131314,0.7567921815882689,nl_300_4_sg,True
insulting,0.7579001501376781,0.574412637578715,0.6031332694576508,0.7766165523974176,nl_300_4_sg,True
prevalence,0.44917330416818446,0.20175665717736435,0.23091000740012335,0.48053096403886747,nl_300_4_sg,True
age of acquisition,0.5833379356545455,0.34028314717370667,0.3426819206180329,0.5853904001758424,nl_300_4_sg,True
arousal,0.41746450783022293,0.17427661529793026,0.17550515135743228,0.41893334954075007,nl_300_4_sg,True
concreteness,0.3905635907900232,0.15253991845079667,0.15361522502597852,0.3919377820853439,nl_300_4_sg,True
dominance,0.42441389750976044,0.18012715639942545,0.1813969349440337,0.4259071905286804,nl_300_4_sg,True
familiarity,0.5236137015017591,0.2741713084003733,0.2761040366569721,0.5254560273295683,nl_300_4_sg,True
imageability,0.5214230232658089,0.2718819691916563,0.2737985591053941,0.5232576412298191,nl_300_4_sg,True
valence,0.5241969672968838,0.2747824605232502,0.2767194970022661,0.5260413453353892,nl_300_4_sg,True
age of acquisition,0.5987462038393256,0.3584970166120033,0.3698254937657518,0.6081327928715502,nl_300_4_sg,True
concreteness,0.7386143053614282,0.5455510920845451,0.562790463115549,0.7501936170853155,nl_300_4_sg,True
auditory,0.6089554339149753,0.3708267204945759,0.37313477062213546,0.6108475837900446,nl_300_4_sg,True
gustatory,0.8316199075982792,0.6915916707137704,0.6958961831870926,0.8342039218243298,nl_300_4_sg,True
olfactory,0.7030470447404908,0.4942751471183377,0.49735154844894974,0.7052315566173636,nl_300_4_sg,True
tactile,0.44024616975871583,0.19381668998722004,0.1950230179331986,0.44161410522445793,nl_300_4_sg,True
visual,0.4002748269926806,0.16021993712402038,0.16121715664968855,0.40151856326910784,nl_300_4_sg,True
modality exclusivity,0.5388905318749064,0.29040300534441954,0.29221049292955076,0.5405649756778095,nl_300_4_sg,True
arousal,0.48160924655712795,0.23194746636932445,0.23339112279900903,0.4831057056162854,nl_300_4_sg,True
dominance,0.4217431873371082,0.17786731606526315,0.17897437404907185,0.4230536302279793,nl_300_4_sg,True
valence,0.27106582401562335,0.07347668094926889,0.07393400468961703,0.2719080813245848,nl_300_4_sg,True
arousal,0.0,-0.6356458026757275,-0.6674280928095139,0.0,nl_300_5_cbow,False
valence,0.0,-0.7852771913714885,-0.824541050940063,0.0,nl_300_5_cbow,False
taboo (general),0.0,-0.6635468233925835,-0.6967241645622128,0.0,nl_300_5_cbow,False
taboo (personal),0.0,-0.564520491128694,-0.5927465156851287,0.0,nl_300_5_cbow,False
insulting,0.0,-0.47455819992476544,-0.49828610992100375,0.0,nl_300_5_cbow,False
prevalence,0.24620758909220591,0.06061817692659652,0.06937735725070682,0.26339581859002015,nl_300_5_cbow,False
age of acquisition,0.0,-0.1807043615880603,-0.18197820905142026,0.0,nl_300_5_cbow,False
arousal,0.0,-0.28901740749542243,-0.291054791032651,0.0,nl_300_5_cbow,False
concreteness,0.0,-0.44723528483430397,-0.45038800084018527,0.0,nl_300_5_cbow,False
dominance,0.0,-0.2545018425044607,-0.2562959139017731,0.0,nl_300_5_cbow,False
familiarity,0.0,-0.4840479880083767,-0.4874602094746996,0.0,nl_300_5_cbow,False
imageability,0.0,-0.2546689467793437,-0.25646419615241056,0.0,nl_300_5_cbow,False
valence,0.0,-0.3511912509315407,-0.3536669193671105,0.0,nl_300_5_cbow,False
age of acquisition,0.4350035491662336,0.18922808778721983,0.1952076802803565,0.44182313235089504,nl_300_5_cbow,False
concreteness,0.5038197799713255,0.25383437069035486,0.26185551657429396,0.5117182003547401,nl_300_5_cbow,False
auditory,0.0,-1.292369367029125,-1.3004131597699702,0.0,nl_300_5_cbow,False
gustatory,0.0,-1.5582762954369045,-1.5679751105537316,0.0,nl_300_5_cbow,False
olfactory,0.0,-1.4226479139437336,-1.4315025690097734,0.0,nl_300_5_cbow,False
tactile,0.0,-1.59997211999733,-1.6099304526944087,0.0,nl_300_5_cbow,False
visual,0.0,-1.5077323845156299,-1.5171166109752707,0.0,nl_300_5_cbow,False
modality exclusivity,0.0,-2.0760208376059457,-2.0889421291263144,0.0,nl_300_5_cbow,False
arousal,0.0,-1.5492051887139717,-1.5588475446603243,0.0,nl_300_5_cbow,False
dominance,0.0,-1.5560273670631495,-1.565712184700472,0.0,nl_300_5_cbow,False
valence,0.0,-1.6506195767645078,-1.6608931425949922,0.0,nl_300_5_cbow,False
arousal,0.1495396143299736,0.022362096253957242,0.023480201066655104,0.15323250655998258,nl_300_5_cbow,True
valence,0.07580563328707961,0.005746494038055192,0.006033818739957952,0.07767765920750928,nl_300_5_cbow,True
taboo (general),0.189400488465561,0.03587254503099311,0.037666172282542765,0.19407774803553024,nl_300_5_cbow,True
taboo (personal),0.20393908977785422,0.04159115233941968,0.04367070995639066,0.20897538122082865,nl_300_5_cbow,True
insulting,0.3799409464414477,0.14435512278282303,0.1515728789219642,0.38932361721576075,nl_300_5_cbow,True
prevalence,0.2553342145058957,0.06519556109734277,0.07461616239115404,0.273159591431738,nl_300_5_cbow,True
age of acquisition,0.3528516975230903,0.12450432044492643,0.1253819944057668,0.3540932001687787,nl_300_5_cbow,True
arousal,0.11222400160493265,0.012594226536223925,0.012683007589349371,0.11261885982973444,nl_300_5_cbow,True
concreteness,0.0,-0.034081732200150976,-0.03432198610287107,0.0,nl_300_5_cbow,True
dominance,0.14595322426293048,0.02130234367274528,0.021452511251505824,0.1464667581791371,nl_300_5_cbow,True
familiarity,0.1775145154279996,0.03151140318763751,0.031733537953310686,0.17813909720583712,nl_300_5_cbow,True
imageability,0.19398281085686256,0.03762933090792932,0.03789459305934473,0.1946653360497054,nl_300_5_cbow,True
valence,0.11373671015466229,0.01293603923680566,0.01302722984572574,0.11413689081855061,nl_300_5_cbow,True
age of acquisition,0.4411036412720888,0.1945724223434956,0.20072089538268234,0.4480188560570664,nl_300_5_cbow,True
concreteness,0.491153020550578,0.2412312895959565,0.24885417912174224,0.4988528631989018,nl_300_5_cbow,True
auditory,0.0,-0.05047665448967202,-0.05079082453836292,0.0,nl_300_5_cbow,True
gustatory,0.0,-0.03209734136703464,-0.03229711735064689,0.0,nl_300_5_cbow,True
olfactory,0.0,-0.020190212161338622,-0.020315877382259817,0.0,nl_300_5_cbow,True
tactile,0.0,-0.03404253972607181,-0.034254422753412506,0.0,nl_300_5_cbow,True
visual,0.0,-0.025429764267892452,-0.025588040808978918,0.0,nl_300_5_cbow,True
modality exclusivity,0.0,-0.05592959789369868,-0.056277707424157386,0.0,nl_300_5_cbow,True
arousal,0.0,-0.06018646705689109,-0.06056107162363522,0.0,nl_300_5_cbow,True
dominance,0.0,-0.03991624956675133,-0.04016469095409625,0.0,nl_300_5_cbow,True
valence,0.0,-0.08866990697955685,-0.08922179436739641,0.0,nl_300_5_cbow,True
arousal,0.43149719099033135,0.1861898258325465,0.19549931712417384,0.44215304717277915,nl_300_5_sg,False
valence,0.32432158887177287,0.10518449300831127,0.11044371765872685,0.33233073535068475,nl_300_5_sg,False
taboo (general),0.5801304069881321,0.33655128911221577,0.35337885356782656,0.5944567718243493,nl_300_5_sg,False
taboo (personal),0.5178498507725373,0.2681684679451392,0.28157689134239616,0.5306381925025715,nl_300_5_sg,False
insulting,0.5147231897453163,0.2649399620615928,0.2781869601646725,0.5274343183417937,nl_300_5_sg,False
prevalence,0.44692078894117193,0.19973819158779954,0.228599878402429,0.4781211963534236,nl_300_5_sg,False
age of acquisition,0.4388071928545515,0.19255175250089154,0.19390911631509722,0.440351128436271,nl_300_5_sg,False
arousal,0.0,-0.08014392879930936,-0.08070889103656531,0.0,nl_300_5_sg,False
concreteness,0.0,-0.1857230505205083,-0.1870322764556982,0.0,nl_300_5_sg,False
dominance,0.0,-0.045153155369383864,-0.04547145555829191,0.0,nl_300_5_sg,False
familiarity,0.29556303022301855,0.08735750483461296,0.08797331806104025,0.29660296367541616,nl_300_5_sg,False
imageability,0.022201706347138188,0.0004929157647245562,0.0004963904982120404,0.02227982267012106,nl_300_5_sg,False
valence,0.29302589325280437,0.0858641741166039,0.08646946033897673,0.29405689983228883,nl_300_5_sg,False
age of acquisition,0.5909682703230851,0.34924349652865894,0.36027956318525295,0.6002329241096768,nl_300_5_sg,False
concreteness,0.731858296963406,0.535616566834177,0.5525420076590227,0.7433316942381932,nl_300_5_sg,False
auditory,0.0,-0.010978095710313529,-0.01104642410685075,0.0,nl_300_5_sg,False
gustatory,0.6228515487710412,0.38794405180648467,0.39035864134054993,0.6247868767352192,nl_300_5_sg,False
olfactory,0.21775503850502256,0.04741725679432386,0.04771238494864538,0.21843164823039124,nl_300_5_sg,False
tactile,0.0,-0.49047801966600213,-0.4935307874232594,0.0,nl_300_5_sg,False
visual,0.0,-0.2918424003649321,-0.29365884684023247,0.0,nl_300_5_sg,False
modality exclusivity,0.0,-0.4016861823914678,-0.40418630385863463,0.0,nl_300_5_sg,False
arousal,0.0,-0.283241002450513,-0.28500391325414687,0.0,nl_300_5_sg,False
dominance,0.0,-0.3936170791476159,-0.39606697798048485,0.0,nl_300_5_sg,False
valence,0.0,-0.6746921524208561,-0.6788914811703635,0.0,nl_300_5_sg,False
arousal,0.6731053668456044,0.45307083487635574,0.4757243766201736,0.6897277554370084,nl_300_5_sg,True
valence,0.6652941442726281,0.4426162984034485,0.46474711332362095,0.6817236341242843,nl_300_5_sg,True
taboo (general),0.7339117967462069,0.5386265254032457,0.5655578516734081,0.7520358047815331,nl_300_5_sg,True
taboo (personal),0.7281242350137912,0.5301649016144186,0.5566731466951396,0.7461053187688315,nl_300_5_sg,True
insulting,0.7449493625941628,0.5549495528294494,0.5826970304709218,0.7633459441635371,nl_300_5_sg,True
prevalence,0.44954220589447635,0.20208819488047178,0.23128945150149272,0.4809256195104319,nl_300_5_sg,True
age of acquisition,0.6159323776936306,0.37937269389132927,0.38204702305269816,0.6180995252001883,nl_300_5_sg,True
arousal,0.3721866876962835,0.13852293049833087,0.13949942648371688,0.3734962201732661,nl_300_5_sg,True
concreteness,0.3027320009639869,0.09164666440765937,0.09229271340146966,0.3037971583169758,nl_300_5_sg,True
dominance,0.40976968224425087,0.16791119248655434,0.16909485648192785,0.411211449842934,nl_300_5_sg,True
familiarity,0.5453040553940174,0.2973565128291616,0.29945268160036415,0.5472226983599676,nl_300_5_sg,True
imageability,0.49936946593062814,0.24936986350384077,0.2511277578085003,0.501126488831413,nl_300_5_sg,True
valence,0.5247387311244913,0.27535073594214116,0.2772917783908773,0.5265850153497318,nl_300_5_sg,True
age of acquisition,0.5946993273546538,0.3536672899560777,0.3648431481324144,0.604022473201465,nl_300_5_sg,True
concreteness,0.7332756238137166,0.5376931404793952,0.5546842008659327,0.7447712406275719,nl_300_5_sg,True
auditory,0.6033741647442241,0.36406038268079016,0.3663263186725793,0.6052489724671817,nl_300_5_sg,True
gustatory,0.8192087803603866,0.6711030258195521,0.6752800156068106,0.8217542306595146,nl_300_5_sg,True
olfactory,0.6767748366624613,0.45802417953950114,0.46087495244119925,0.6788777153812012,nl_300_5_sg,True
tactile,0.4216028440765046,0.17774895813339744,0.1788552794495804,0.422912850891978,nl_300_5_sg,True
visual,0.45419665986280305,0.2062946058305268,0.20757859715312343,0.4556079423727416,nl_300_5_sg,True
modality exclusivity,0.5063099812117288,0.2563497970746212,0.2579453352306873,0.5078831905376346,nl_300_5_sg,True
arousal,0.4805958230617641,0.2309723451444145,0.2324099323548569,0.4820891332055276,nl_300_5_sg,True
dominance,0.4172268266640041,0.17407822488811495,0.17516169931687914,0.4185232362926569,nl_300_5_sg,True
valence,0.24440483624180923,0.05973372397838559,0.06010551064215147,0.24516425237410014,nl_300_5_sg,True
arousal,0.0,-0.4585204461647438,-0.481446468472981,0.0,nl_300_6_cbow,False
valence,0.0,-0.8564146057584548,-0.8992353360463776,0.0,nl_300_6_cbow,False
taboo (general),0.0,-0.7247002158710366,-0.7609352266645885,0.0,nl_300_6_cbow,False
taboo (personal),0.0,-0.6575298557346324,-0.6904063485213641,0.0,nl_300_6_cbow,False
insulting,0.0,-0.4610727492429774,-0.4841263867051263,0.0,nl_300_6_cbow,False
prevalence,0.23582486106228132,0.05561336509504429,0.06364936218363942,0.2522882521712801,nl_300_6_cbow,False
age of acquisition,0.0,-0.22818038455387843,-0.22978890690219378,0.0,nl_300_6_cbow,False
arousal,0.0,-0.38460532347478993,-0.3873165392495367,0.0,nl_300_6_cbow,False
concreteness,0.0,-0.3747235579482175,-0.3773651137444285,0.0,nl_300_6_cbow,False
dominance,0.0,-0.2878767830167361,-0.2899061258980222,0.0,nl_300_6_cbow,False
familiarity,0.0,-0.5055275978450715,-0.5090912365005755,0.0,nl_300_6_cbow,False
imageability,0.0,-0.23231392458276987,-0.2339515856825477,0.0,nl_300_6_cbow,False
valence,0.0,-0.2913331304264468,-0.2933868382945084,0.0,nl_300_6_cbow,False
age of acquisition,0.4427874431965355,0.19606071985252518,0.20225622297438423,0.44972905507025474,nl_300_6_cbow,False
concreteness,0.5018119047349846,0.2518151877337532,0.25977252759718683,0.5096788475081018,nl_300_6_cbow,False
auditory,0.0,-1.3874108179927094,-1.3960461550341579,0.0,nl_300_6_cbow,False
gustatory,0.0,-1.4668806390500426,-1.4760106015337566,0.0,nl_300_6_cbow,False
olfactory,0.0,-1.6278352860481906,-1.6379670409406066,0.0,nl_300_6_cbow,False
tactile,0.0,-1.5967944675857555,-1.60673302236326,0.0,nl_300_6_cbow,False
visual,0.0,-1.3899696745118495,-1.3986209380461556,0.0,nl_300_6_cbow,False
modality exclusivity,0.0,-1.5134851891688021,-1.5229052214665333,0.0,nl_300_6_cbow,False
arousal,0.0,-1.4958806183020346,-1.5051910785819227,0.0,nl_300_6_cbow,False
dominance,0.0,-1.50344066489912,-1.5127981794109404,0.0,nl_300_6_cbow,False
valence,0.0,-1.6967875396262388,-1.7073484579226677,0.0,nl_300_6_cbow,False
arousal,0.22389805585574976,0.050130339415984444,0.05263685638678367,0.22942723549479402,nl_300_6_cbow,True
valence,0.0777891742280767,0.006051155627086071,0.006353713408440376,0.07971018384397552,nl_300_6_cbow,True
taboo (general),0.21133035450829535,0.04466051873660178,0.046893544673431875,0.21654917379992905,nl_300_6_cbow,True
taboo (personal),0.28242253871397444,0.07976249037364638,0.08375061489232871,0.2893969849399415,nl_300_6_cbow,True
insulting,0.426563986542392,0.181956834614938,0.1910546763456849,0.4370980168631344,nl_300_6_cbow,True
prevalence,0.24755639677675673,0.06128416958509101,0.07013958424164174,0.2648387891560482,nl_300_6_cbow,True
age of acquisition,0.36201061863920003,0.13105168800753633,0.13197551662390367,0.3632843467917434,nl_300_6_cbow,True
arousal,0.1597231783485187,0.025511493701752715,0.0256913330329836,0.16028516161199577,nl_300_6_cbow,True
concreteness,0.0,-0.03042106446236593,-0.030635513053742125,0.0,nl_300_6_cbow,True
dominance,0.21717199180517088,0.047163674024625214,0.047496147054003235,0.21793610773344382,nl_300_6_cbow,True
familiarity,0.15432697100117443,0.023816813978397335,0.023984706926885535,0.1548699678016546,nl_300_6_cbow,True
imageability,0.22152486568118457,0.04907326611506686,0.04941920051869775,0.22230429712153058,nl_300_6_cbow,True
valence,0.0,-0.006757495650100832,-0.006805131571098522,0.0,nl_300_6_cbow,True
age of acquisition,0.426824876447571,0.18217947515448427,0.18793633205018084,0.43351624196814226,nl_300_6_cbow,True
concreteness,0.48806283681365736,0.23820533267859473,0.24573260220695198,0.49571423442034823,nl_300_6_cbow,True
auditory,0.0,-0.040798377106284894,-0.04105230891400036,0.0,nl_300_6_cbow,True
gustatory,0.09894220296731264,0.00978955952802489,0.00985049039645658,0.09924963675730294,nl_300_6_cbow,True
olfactory,0.0,-0.02762027744671452,-0.02779218788725424,0.0,nl_300_6_cbow,True
tactile,0.0,-0.051222949250396596,-0.05154176428722479,0.0,nl_300_6_cbow,True
visual,0.13843261090741893,0.019163587762644846,0.019282863205150935,0.13886274952322863,nl_300_6_cbow,True
modality exclusivity,0.0,-0.02096559957933585,-0.021096090863024664,0.0,nl_300_6_cbow,True
arousal,0.0,-0.09341878759990321,-0.09400023233600219,0.0,nl_300_6_cbow,True
dominance,0.0,-0.0927664361958027,-0.09334382065345292,0.0,nl_300_6_cbow,True
valence,0.0,-0.07531940359601962,-0.07578819656445956,0.0,nl_300_6_cbow,True
arousal,0.5037128105793639,0.25372659554176213,0.26641292531885025,0.5161520370189875,nl_300_6_sg,False
valence,0.3462125178562791,0.11986310752038438,0.12585626289640361,0.35476226250322007,nl_300_6_sg,False
taboo (general),0.5617009191462574,0.31550792256975047,0.331283318698238,0.5755721663685953,nl_300_6_sg,False
taboo (personal),0.5622171893515131,0.31608816800231515,0.3318925764024309,0.576101185906114,nl_300_6_sg,False
insulting,0.46146105371947305,0.2129463040998864,0.22359361930488075,0.4728568697871278,nl_300_6_sg,False
prevalence,0.4450229579294443,0.19804543308427194,0.22666252037893359,0.4760908740765082,nl_300_6_sg,False
age of acquisition,0.15885782272650512,0.025235807841405722,0.025413703767780182,0.15941676125106852,nl_300_6_sg,False
arousal,0.0,-0.10467787784834572,-0.10541578836691412,0.0,nl_300_6_sg,False
concreteness,0.0,-0.15836293690336675,-0.15947929194699573,0.0,nl_300_6_sg,False
dominance,0.0,-0.12658444043030098,-0.127476777875429,0.0,nl_300_6_sg,False
familiarity,0.0,-0.027777031691362433,-0.02797284158243951,0.0,nl_300_6_sg,False
imageability,0.16696227582372708,0.02787640154823832,0.028072911931760647,0.167549729727507,nl_300_6_sg,False
valence,0.2903121628705344,0.08428115191056769,0.08487527886260593,0.2913336212362142,nl_300_6_sg,False
age of acquisition,0.5935348500074352,0.3522836181733487,0.3634157524316258,0.6028397402557547,nl_300_6_sg,False
concreteness,0.7310099120293536,0.5343754914851634,0.5512617144278904,0.7424700091100586,nl_300_6_sg,False
auditory,0.0,-0.253154309017466,-0.2547299582437158,0.0,nl_300_6_sg,False
gustatory,0.7553051506271613,0.5704858705639189,0.5740366124968893,0.7576520391953613,nl_300_6_sg,False
olfactory,0.49167247474597386,0.2417418224228303,0.2432464395748396,0.49320020232643824,nl_300_6_sg,False
tactile,0.0,-0.3548532187526016,-0.3570618487448377,0.0,nl_300_6_sg,False
visual,0.0,-0.5571230626581561,-0.5605906335875638,0.0,nl_300_6_sg,False
modality exclusivity,0.0,-0.2730542170014962,-0.2747537245761943,0.0,nl_300_6_sg,False
arousal,0.0,-0.35638734612567435,-0.35860552462853124,0.0,nl_300_6_sg,False
dominance,0.0,-0.5134043689539834,-0.5165998318312904,0.0,nl_300_6_sg,False
valence,0.0,-0.5860836048567565,-0.5897314281234998,0.0,nl_300_6_sg,False
arousal,0.705789086496332,0.49813823461732676,0.5230451463481931,0.7232186020479514,nl_300_6_sg,True
valence,0.6556066729384851,0.42982010960146966,0.45131111508154315,0.6717969299435232,nl_300_6_sg,True
taboo (general),0.7378131438099809,0.5443682351787674,0.5715866469377058,0.7560334959098742,nl_300_6_sg,True
taboo (personal),0.7375754044903324,0.5440174773090776,0.5712183511745315,0.7557898855995173,nl_300_6_sg,True
insulting,0.7222988592079237,0.521715642013068,0.5478014241137213,0.7401360848612377,nl_300_6_sg,True
prevalence,0.44917191604252577,0.20175541016131382,0.23090858019326194,0.4805294790054632,nl_300_6_sg,True
age of acquisition,0.5668541793472444,0.3213236606434378,0.3235887821182657,0.5688486460547003,nl_300_6_sg,True
arousal,0.39409660590509077,0.1553121347859124,0.1564069836716137,0.3954832280534962,nl_300_6_sg,True
concreteness,0.36568181591942983,0.13372319049413178,0.13466585145431198,0.366968461116636,nl_300_6_sg,True
dominance,0.4051535528537199,0.16414940138999198,0.16530654722053573,0.4065790786803174,nl_300_6_sg,True
familiarity,0.4894500100000467,0.2395613122890458,0.2412500627281428,0.49117213146527644,nl_300_6_sg,True
imageability,0.5055789852886625,0.2556101103655136,0.2574119943257942,0.5073578562768041,nl_300_6_sg,True
valence,0.5220022512126518,0.2724863502710764,0.2744072006758071,0.5238389071802582,nl_300_6_sg,True
age of acquisition,0.596795030981206,0.3561643090038586,0.3674190727830999,0.6061510313305586,nl_300_6_sg,True
concreteness,0.7327710128763196,0.5369533573117874,0.5539210406091871,0.7442587188667574,nl_300_6_sg,True
auditory,0.5816032409890066,0.3382623299289165,0.3403676971276442,0.5834104019707261,nl_300_6_sg,True
gustatory,0.8442794475956035,0.7128077856323373,0.7172443486134514,0.8469027976181513,nl_300_6_sg,True
olfactory,0.7054776209953477,0.4976986737252555,0.5007963833127571,0.7076696851729323,nl_300_6_sg,True
tactile,0.3796564826044501,0.14413904478358314,0.14503617576771333,0.38083615344096905,nl_300_6_sg,True
visual,0.4168563102615496,0.17376918340487332,0.17485073433892856,0.4181515686194763,nl_300_6_sg,True
modality exclusivity,0.5351535683624732,0.28638934173108826,0.28817184800742285,0.5368164006505602,nl_300_6_sg,True
arousal,0.43677393906276324,0.1907714738444024,0.191958848162936,0.4381310855930403,nl_300_6_sg,True
dominance,0.34051146147797584,0.11594805539786701,0.11666972379245955,0.34156950067659664,nl_300_6_sg,True
valence,0.23185383225703454,0.053756199532273105,0.05409078168703829,0.23257424983655928,nl_300_6_sg,True
arousal,0.0,-0.26544272937744123,-0.27871486584631333,0.0,nl_500_1_cbow,False
valence,0.0,-0.33468450885287054,-0.35141873429551407,0.0,nl_500_1_cbow,False
taboo (general),0.0,-0.2655821808577352,-0.278861289900622,0.0,nl_500_1_cbow,False
taboo (personal),0.0,-0.2833031460361155,-0.2974683033379213,0.0,nl_500_1_cbow,False
insulting,0.0,-0.16462315642867553,-0.17285431425010933,0.0,nl_500_1_cbow,False
prevalence,0.42083157163378315,0.17709921168375997,0.20268962051895573,0.45021064016630674,nl_500_1_cbow,False
age of acquisition,0.0,-0.21292344181687256,-0.21442441270581325,0.0,nl_500_1_cbow,False
arousal,0.0,-0.5545983315897928,-0.5585078867973744,0.0,nl_500_1_cbow,False
concreteness,0.0,-0.6369492428165517,-0.6414393180428517,0.0,nl_500_1_cbow,False
dominance,0.0,-0.44113154821685674,-0.4442412368749816,0.0,nl_500_1_cbow,False
familiarity,0.0,-0.49176764295619746,-0.49523428293675475,0.0,nl_500_1_cbow,False
imageability,0.0,-0.3409661314177257,-0.34336971945390304,0.0,nl_500_1_cbow,False
valence,0.0,-0.22159588325138085,-0.22315798917561014,0.0,nl_500_1_cbow,False
age of acquisition,0.5972300805309073,0.35668376909095406,0.36795494776754806,0.6065929011845985,nl_500_1_cbow,False
concreteness,0.7266130189306111,0.5279664792794567,0.5446501779472634,0.7380041855892576,nl_500_1_cbow,False
auditory,0.0,-0.6238128922635434,-0.6276955451199555,0.0,nl_500_1_cbow,False
gustatory,0.20226949333987423,0.04091294793596943,0.041167592840135214,0.20289798628900982,nl_500_1_cbow,False
olfactory,0.0,-0.2437904313684577,-0.24530779919855183,0.0,nl_500_1_cbow,False
tactile,0.0,-1.0266264820582713,-1.0330162734403767,0.0,nl_500_1_cbow,False
