norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
context availability,0.626012487725357,0.3918916347880902,0.3918916347880902,0.626012487725357,es-guasch-2016.tsv,es_300_3_cbow,True,2018
familiarity,0.5923923620364531,0.35092871059912806,0.35092871059912806,0.5923923620364531,es-guasch-2016.tsv,es_300_3_cbow,True,2018
color vividness,0.6434626653975798,0.41404420176055773,0.41404420176055773,0.6434626653975798,es-diez-alamo-2018.tsv,es_300_3_cbow,True,2018
visual motion,0.8621743036837299,0.7433445299325246,0.7433445299325246,0.8621743036837299,es-diez-alamo-2018.tsv,es_300_3_cbow,True,2018
graspability,0.8473276394914531,0.7179641286461578,0.7179641286461578,0.8473276394914531,es-diez-alamo-2018.tsv,es_300_3_cbow,True,2018
risk of pain,0.7450691686754903,0.5551280661107862,0.5551280661107862,0.7450691686754903,es-diez-alamo-2018.tsv,es_300_3_cbow,True,2018
sound intensity,0.8046264811943304,0.6474237742391702,0.6474237742391702,0.8046264811943304,es-diez-alamo-2018.tsv,es_300_3_cbow,True,2018
pleasant taste,0.8706537761814429,0.7580379979790061,0.7580379979790061,0.8706537761814429,es-diez-alamo-2018.tsv,es_300_3_cbow,True,2018
smell intensity,0.7682120274889493,0.5901497191786823,0.5901497191786823,0.7682120274889493,es-diez-alamo-2018.tsv,es_300_3_cbow,True,2018
sensory experience,0.7092594595320973,0.5030489809357628,0.5045166657816731,0.7102933659986366,es-diez-alamo-2019.tsv,es_300_3_cbow,True,2018
happiness,0.637232369951805,0.4060650933143941,0.4071128530161801,0.6380539577623354,es-stadthagen-gonzalez-2018.tsv,es_300_3_sg,False,2018
disgust,0.6480847677012571,0.42001386612639247,0.4210976175011452,0.6489203475783027,es-stadthagen-gonzalez-2018.tsv,es_300_3_sg,False,2018
anger,0.7184809066302635,0.5162148131922455,0.517546789487753,0.7194072487039264,es-stadthagen-gonzalez-2018.tsv,es_300_3_sg,False,2018
fear,0.7158605482662497,0.5124563245640555,0.513778602924456,0.7167835118949486,es-stadthagen-gonzalez-2018.tsv,es_300_3_sg,False,2018
sadness,0.7149278881311057,0.5111218852276029,0.5124407203672384,0.7158496492750684,es-stadthagen-gonzalez-2018.tsv,es_300_3_sg,False,2018
valence,0.6986072785227794,0.48805212960500416,0.4893114384256593,0.6995079973993573,es-stadthagen-gonzalez-2018.tsv,es_300_3_sg,False,2018
arousal,0.6408959855322567,0.4107476642713625,0.41180750629499846,0.6417222968660186,es-stadthagen-gonzalez-2018.tsv,es_300_3_sg,False,2018
motor content,0.6494759449865879,0.4218190031162214,0.4441992501097003,0.6664827455453745,es-san-miguel-abella-2019.tsv,es_300_3_sg,False,2018
age of acquisition,0.6909556221020445,0.4774196717144234,0.5027498965112671,0.709048585437745,es-san-miguel-abella-2019.tsv,es_300_3_sg,False,2018
valence,0.7308245010750506,0.5341044513715967,0.5464503104269267,0.7392227745591492,es-stadthagen-gonzalez-2017.tsv,es_300_3_sg,False,2018
arousal,0.6686272504795779,0.4470624000838802,0.45739627647491055,0.6763107839410152,es-stadthagen-gonzalez-2017.tsv,es_300_3_sg,False,2018
valence,0.7601913902864759,0.5778909498656851,0.5778909498656851,0.7601913902864759,es-guasch-2016.tsv,es_300_3_sg,False,2018
arousal,0.6928768218937827,0.48007829031762866,0.48007829031762866,0.6928768218937827,es-guasch-2016.tsv,es_300_3_sg,False,2018
concreteness,0.787351594618382,0.6199225335481089,0.6199225335481089,0.787351594618382,es-guasch-2016.tsv,es_300_3_sg,False,2018
imageability,0.7936991124362404,0.6299582810820756,0.6299582810820756,0.7936991124362404,es-guasch-2016.tsv,es_300_3_sg,False,2018
context availability,0.5152529089119909,0.26548556014226843,0.26548556014226843,0.5152529089119909,es-guasch-2016.tsv,es_300_3_sg,False,2018
familiarity,0.4987153455047518,0.24871699584192392,0.24871699584192392,0.4987153455047518,es-guasch-2016.tsv,es_300_3_sg,False,2018
color vividness,0.3395867034181693,0.11531912913841968,0.11531912913841968,0.3395867034181693,es-diez-alamo-2018.tsv,es_300_3_sg,False,2018
visual motion,0.8012095159744842,0.6419366884880672,0.6419366884880672,0.8012095159744842,es-diez-alamo-2018.tsv,es_300_3_sg,False,2018
graspability,0.7699930316799661,0.5928892688357053,0.5928892688357053,0.7699930316799661,es-diez-alamo-2018.tsv,es_300_3_sg,False,2018
risk of pain,0.5982670414303833,0.35792345286186406,0.35792345286186406,0.5982670414303833,es-diez-alamo-2018.tsv,es_300_3_sg,False,2018
sound intensity,0.6737234346361242,0.4539032663778958,0.4539032663778958,0.6737234346361242,es-diez-alamo-2018.tsv,es_300_3_sg,False,2018
pleasant taste,0.7777837020236236,0.6049474871335728,0.6049474871335728,0.7777837020236236,es-diez-alamo-2018.tsv,es_300_3_sg,False,2018
smell intensity,0.642759351113507,0.41313958344385665,0.41313958344385665,0.642759351113507,es-diez-alamo-2018.tsv,es_300_3_sg,False,2018
sensory experience,0.6892140077081439,0.4750159484211214,0.4764018446966024,0.6902186933839176,es-diez-alamo-2019.tsv,es_300_3_sg,False,2018
happiness,0.6455616646416534,0.4167498628549027,0.41782519220286546,0.6463939914656273,es-stadthagen-gonzalez-2018.tsv,es_300_3_sg,True,2018
disgust,0.6457063727864093,0.41693671985698144,0.4180125313474381,0.6465388861835288,es-stadthagen-gonzalez-2018.tsv,es_300_3_sg,True,2018
anger,0.7241397250992955,0.5243783414668832,0.5257313819121819,0.7250733631241614,es-stadthagen-gonzalez-2018.tsv,es_300_3_sg,True,2018
fear,0.7217970470357308,0.5209909771095009,0.5223352772224555,0.7227276646306378,es-stadthagen-gonzalez-2018.tsv,es_300_3_sg,True,2018
sadness,0.7224124921414738,0.521879808802055,0.523226402345409,0.7233439032337309,es-stadthagen-gonzalez-2018.tsv,es_300_3_sg,True,2018
valence,0.7066638194458101,0.49937375371374054,0.5006622754406396,0.7075749256726382,es-stadthagen-gonzalez-2018.tsv,es_300_3_sg,True,2018
arousal,0.6447938325055934,0.4157590864372513,0.4168318593093658,0.6456251693586348,es-stadthagen-gonzalez-2018.tsv,es_300_3_sg,True,2018
motor content,0.6672516624682274,0.44522478106661334,0.4688468571093633,0.6847239276594351,es-san-miguel-abella-2019.tsv,es_300_3_sg,True,2018
age of acquisition,0.6891628566495054,0.4749454429853068,0.5001443938242043,0.7072088756684296,es-san-miguel-abella-2019.tsv,es_300_3_sg,True,2018
valence,0.7402018224461722,0.5478987379526347,0.5605634528374958,0.7487078554666672,es-stadthagen-gonzalez-2017.tsv,es_300_3_sg,True,2018
arousal,0.6786373827335646,0.46054869724346265,0.47119431026855946,0.6864359476808884,es-stadthagen-gonzalez-2017.tsv,es_300_3_sg,True,2018
valence,0.7924522300321815,0.6279805368829775,0.6279805368829775,0.7924522300321815,es-guasch-2016.tsv,es_300_3_sg,True,2018
arousal,0.7399042917907998,0.5474583610104449,0.5474583610104449,0.7399042917907998,es-guasch-2016.tsv,es_300_3_sg,True,2018
concreteness,0.8203328079595413,0.6729459158147858,0.6729459158147858,0.8203328079595413,es-guasch-2016.tsv,es_300_3_sg,True,2018
imageability,0.8211135985248095,0.674227541682362,0.674227541682362,0.8211135985248095,es-guasch-2016.tsv,es_300_3_sg,True,2018
context availability,0.584963719315853,0.3421825529158361,0.3421825529158361,0.584963719315853,es-guasch-2016.tsv,es_300_3_sg,True,2018
familiarity,0.5848245425658224,0.34201974558732345,0.34201974558732345,0.5848245425658224,es-guasch-2016.tsv,es_300_3_sg,True,2018
color vividness,0.6367128516218271,0.40540325542039884,0.40540325542039884,0.6367128516218271,es-diez-alamo-2018.tsv,es_300_3_sg,True,2018
visual motion,0.8649400923632747,0.7481213633773902,0.7481213633773902,0.8649400923632747,es-diez-alamo-2018.tsv,es_300_3_sg,True,2018
graspability,0.8410806471034707,0.7074166549319931,0.7074166549319931,0.8410806471034707,es-diez-alamo-2018.tsv,es_300_3_sg,True,2018
risk of pain,0.7633085661834661,0.5826399672090589,0.5826399672090589,0.7633085661834661,es-diez-alamo-2018.tsv,es_300_3_sg,True,2018
sound intensity,0.8030451061867324,0.6448814425704604,0.6448814425704604,0.8030451061867324,es-diez-alamo-2018.tsv,es_300_3_sg,True,2018
pleasant taste,0.8624179952071673,0.7437647984571496,0.7437647984571496,0.8624179952071673,es-diez-alamo-2018.tsv,es_300_3_sg,True,2018
smell intensity,0.7759183150937642,0.6020492316979459,0.6020492316979459,0.7759183150937642,es-diez-alamo-2018.tsv,es_300_3_sg,True,2018
sensory experience,0.6958536466613512,0.4842122975719006,0.485625024917114,0.6968680111162472,es-diez-alamo-2019.tsv,es_300_3_sg,True,2018
happiness,0.6502601307077215,0.4228382375880231,0.4239292766184968,0.6510985152943423,es-stadthagen-gonzalez-2018.tsv,es_300_4_cbow,False,2018
disgust,0.6339529039799289,0.401896284464585,0.4029332874921599,0.6347702635537994,es-stadthagen-gonzalez-2018.tsv,es_300_4_cbow,False,2018
anger,0.7148366154348006,0.510991386766281,0.5123098851839692,0.7157582589002863,es-stadthagen-gonzalez-2018.tsv,es_300_4_cbow,False,2018
fear,0.7132802607270673,0.5087687303428732,0.5100814936952487,0.7141998975743756,es-stadthagen-gonzalez-2018.tsv,es_300_4_cbow,False,2018
sadness,0.7124256717371393,0.5075503377501143,0.5088599573142631,0.7133442067573431,es-stadthagen-gonzalez-2018.tsv,es_300_4_cbow,False,2018
valence,0.6967822612050181,0.485505519529978,0.4867582573957377,0.6976806270749802,es-stadthagen-gonzalez-2018.tsv,es_300_4_cbow,False,2018
arousal,0.6337245083138504,0.4016067524376315,0.4026430083928892,0.6345415734157134,es-stadthagen-gonzalez-2018.tsv,es_300_4_cbow,False,2018
motor content,0.6339696374912368,0.40191750126077014,0.42324184388821584,0.6505703988718022,es-san-miguel-abella-2019.tsv,es_300_4_cbow,False,2018
age of acquisition,0.7390011529102313,0.5461227040026511,0.5750980723811078,0.7583522086610599,es-san-miguel-abella-2019.tsv,es_300_4_cbow,False,2018
valence,0.7309871010749079,0.5343421419378976,0.5466934952260931,0.7393872430777347,es-stadthagen-gonzalez-2017.tsv,es_300_4_cbow,False,2018
arousal,0.6715481786831694,0.4509769562926821,0.46140131790452255,0.6792652780059661,es-stadthagen-gonzalez-2017.tsv,es_300_4_cbow,False,2018
valence,0.7482947848657587,0.5599450850572921,0.5599450850572921,0.7482947848657587,es-guasch-2016.tsv,es_300_4_cbow,False,2018
arousal,0.6728408515423563,0.45271481150424314,0.45271481150424314,0.6728408515423563,es-guasch-2016.tsv,es_300_4_cbow,False,2018
concreteness,0.7802718783074564,0.6088242040774461,0.6088242040774461,0.7802718783074564,es-guasch-2016.tsv,es_300_4_cbow,False,2018
imageability,0.7794710795448008,0.6075751638467372,0.6075751638467372,0.7794710795448008,es-guasch-2016.tsv,es_300_4_cbow,False,2018
context availability,0.5319651058182316,0.2829868738082024,0.2829868738082024,0.5319651058182316,es-guasch-2016.tsv,es_300_4_cbow,False,2018
familiarity,0.5176228737629179,0.26793343944258163,0.26793343944258163,0.5176228737629179,es-guasch-2016.tsv,es_300_4_cbow,False,2018
color vividness,0.0,-0.05659478818166763,-0.05659478818166763,0.0,es-diez-alamo-2018.tsv,es_300_4_cbow,False,2018
visual motion,0.7434530722042422,0.5527224705699261,0.5527224705699261,0.7434530722042422,es-diez-alamo-2018.tsv,es_300_4_cbow,False,2018
graspability,0.7289630721228466,0.5313871605187785,0.5313871605187785,0.7289630721228466,es-diez-alamo-2018.tsv,es_300_4_cbow,False,2018
risk of pain,0.5195888690447178,0.26997259283516895,0.26997259283516895,0.5195888690447178,es-diez-alamo-2018.tsv,es_300_4_cbow,False,2018
sound intensity,0.6266873346724847,0.3927370154389028,0.3927370154389028,0.6266873346724847,es-diez-alamo-2018.tsv,es_300_4_cbow,False,2018
pleasant taste,0.7576971496578955,0.5741049705996992,0.5741049705996992,0.7576971496578955,es-diez-alamo-2018.tsv,es_300_4_cbow,False,2018
smell intensity,0.4997826565128558,0.24978270375104722,0.24978270375104722,0.4997826565128558,es-diez-alamo-2018.tsv,es_300_4_cbow,False,2018
sensory experience,0.7108754451530611,0.5053438985215628,0.506818278969474,0.7119117072850214,es-diez-alamo-2019.tsv,es_300_4_cbow,False,2018
happiness,0.6553811841794859,0.42952449657650515,0.4306327879954239,0.6562261713734251,es-stadthagen-gonzalez-2018.tsv,es_300_4_cbow,True,2018
disgust,0.6466185137241303,0.4181155022908032,0.41919435536437466,0.6474522031504524,es-stadthagen-gonzalez-2018.tsv,es_300_4_cbow,True,2018
anger,0.7210410326227605,0.5199001707256968,0.5212416562579593,0.7219706754834017,es-stadthagen-gonzalez-2018.tsv,es_300_4_cbow,True,2018
fear,0.7144607054168924,0.5104540995848035,0.5117712116536863,0.7153818642191639,es-stadthagen-gonzalez-2018.tsv,es_300_4_cbow,True,2018
sadness,0.719385664955893,0.5175157349440322,0.5188510679757112,0.720313173540309,es-stadthagen-gonzalez-2018.tsv,es_300_4_cbow,True,2018
valence,0.7058104072071765,0.49816833092196033,0.4994537423262888,0.7067204131240931,es-stadthagen-gonzalez-2018.tsv,es_300_4_cbow,True,2018
arousal,0.6408018958812023,0.41062706976494323,0.4116866006215615,0.6416280859045694,es-stadthagen-gonzalez-2018.tsv,es_300_4_cbow,True,2018
motor content,0.6618298565257723,0.43801875898892434,0.4612585086007934,0.6791601494498875,es-san-miguel-abella-2019.tsv,es_300_4_cbow,True,2018
age of acquisition,0.7167753008023797,0.5137668318403419,0.5410255103462885,0.7355443632754509,es-san-miguel-abella-2019.tsv,es_300_4_cbow,True,2018
valence,0.7382643210286416,0.5450342077038811,0.5576327087861424,0.7467480892417083,es-stadthagen-gonzalez-2017.tsv,es_300_4_cbow,True,2018
arousal,0.674886595384992,0.4554719166303459,0.46600017954210177,0.6826420581403564,es-stadthagen-gonzalez-2017.tsv,es_300_4_cbow,True,2018
valence,0.8018000659708145,0.6428833457908026,0.6428833457908026,0.8018000659708145,es-guasch-2016.tsv,es_300_4_cbow,True,2018
arousal,0.7422588638765103,0.5509482210032479,0.5509482210032479,0.7422588638765103,es-guasch-2016.tsv,es_300_4_cbow,True,2018
concreteness,0.8202409722522481,0.6727952525613133,0.6727952525613133,0.8202409722522481,es-guasch-2016.tsv,es_300_4_cbow,True,2018
imageability,0.8242747158929934,0.679428807260475,0.679428807260475,0.8242747158929934,es-guasch-2016.tsv,es_300_4_cbow,True,2018
context availability,0.62830768515138,0.3947705472202857,0.3947705472202857,0.62830768515138,es-guasch-2016.tsv,es_300_4_cbow,True,2018
familiarity,0.5849157048330067,0.342126381760293,0.342126381760293,0.5849157048330067,es-guasch-2016.tsv,es_300_4_cbow,True,2018
color vividness,0.6502938897661051,0.4228821430671313,0.4228821430671313,0.6502938897661051,es-diez-alamo-2018.tsv,es_300_4_cbow,True,2018
visual motion,0.8598574811139945,0.7393548878277034,0.7393548878277034,0.8598574811139945,es-diez-alamo-2018.tsv,es_300_4_cbow,True,2018
graspability,0.8506667057689692,0.72363384430383,0.72363384430383,0.8506667057689692,es-diez-alamo-2018.tsv,es_300_4_cbow,True,2018
risk of pain,0.7658822721929844,0.5865756548594887,0.5865756548594887,0.7658822721929844,es-diez-alamo-2018.tsv,es_300_4_cbow,True,2018
sound intensity,0.8193204729788418,0.6712860374422731,0.6712860374422731,0.8193204729788418,es-diez-alamo-2018.tsv,es_300_4_cbow,True,2018
pleasant taste,0.8667087834319562,0.7511841152781016,0.7511841152781016,0.8667087834319562,es-diez-alamo-2018.tsv,es_300_4_cbow,True,2018
smell intensity,0.784704937110094,0.6157618383249566,0.6157618383249566,0.784704937110094,es-diez-alamo-2018.tsv,es_300_4_cbow,True,2018
sensory experience,0.7100575593496704,0.5041817375896107,0.5056527273418779,0.71109262922764,es-diez-alamo-2019.tsv,es_300_4_cbow,True,2018
happiness,0.6361102156134866,0.4046362064078364,0.4056802791881318,0.6369303566231804,es-stadthagen-gonzalez-2018.tsv,es_300_4_sg,False,2018
disgust,0.6470688813630495,0.4186981372284282,0.41977849366049697,0.6479031514512774,es-stadthagen-gonzalez-2018.tsv,es_300_4_sg,False,2018
anger,0.7249203205861946,0.5255094711987912,0.5268654302701183,0.7258549650378637,es-stadthagen-gonzalez-2018.tsv,es_300_4_sg,False,2018
fear,0.7171750229050815,0.5143400134789042,0.5156671522751515,0.7180996812944227,es-stadthagen-gonzalez-2018.tsv,es_300_4_sg,False,2018
sadness,0.7169304336743204,0.5139892467284491,0.5153154804499389,0.7178547767131865,es-stadthagen-gonzalez-2018.tsv,es_300_4_sg,False,2018
valence,0.6961859861397216,0.4846749272973366,0.4859255220065327,0.6970835832283907,es-stadthagen-gonzalez-2018.tsv,es_300_4_sg,False,2018
arousal,0.6410474817853317,0.41094187390331516,0.4120022170412538,0.6418739884441913,es-stadthagen-gonzalez-2018.tsv,es_300_4_sg,False,2018
motor content,0.6525721316721201,0.42585038703509487,0.44844452521688766,0.6696600071804256,es-san-miguel-abella-2019.tsv,es_300_4_sg,False,2018
age of acquisition,0.6931419813566263,0.4804458063189897,0.5059365872770907,0.7112921954282154,es-san-miguel-abella-2019.tsv,es_300_4_sg,False,2018
valence,0.729481190636411,0.5321428074923159,0.5444433230220712,0.737864027461748,es-stadthagen-gonzalez-2017.tsv,es_300_4_sg,False,2018
arousal,0.6701153334876834,0.4490545601753091,0.45943448547613835,0.6778159672626032,es-stadthagen-gonzalez-2017.tsv,es_300_4_sg,False,2018
valence,0.7629433871300844,0.5820826119655258,0.5820826119655258,0.7629433871300844,es-guasch-2016.tsv,es_300_4_sg,False,2018
arousal,0.6973229019890046,0.4862592296383669,0.4862592296383669,0.6973229019890046,es-guasch-2016.tsv,es_300_4_sg,False,2018
concreteness,0.7843600632062421,0.6152207087529,0.6152207087529,0.7843600632062421,es-guasch-2016.tsv,es_300_4_sg,False,2018
imageability,0.7849529655066098,0.6161511580576209,0.6161511580576209,0.7849529655066098,es-guasch-2016.tsv,es_300_4_sg,False,2018
context availability,0.5180426917338105,0.26836823045881175,0.26836823045881175,0.5180426917338105,es-guasch-2016.tsv,es_300_4_sg,False,2018
familiarity,0.5211904765780186,0.2716395128756222,0.2716395128756222,0.5211904765780186,es-guasch-2016.tsv,es_300_4_sg,False,2018
color vividness,0.3610693149976966,0.13037105023290585,0.13037105023290585,0.3610693149976966,es-diez-alamo-2018.tsv,es_300_4_sg,False,2018
visual motion,0.8037802141791128,0.6460626327058205,0.6460626327058205,0.8037802141791128,es-diez-alamo-2018.tsv,es_300_4_sg,False,2018
graspability,0.7647520768916549,0.5848457391100996,0.5848457391100996,0.7647520768916549,es-diez-alamo-2018.tsv,es_300_4_sg,False,2018
risk of pain,0.6261693179067506,0.3920880146878053,0.3920880146878053,0.6261693179067506,es-diez-alamo-2018.tsv,es_300_4_sg,False,2018
sound intensity,0.6614257766933348,0.4374840580743811,0.4374840580743811,0.6614257766933348,es-diez-alamo-2018.tsv,es_300_4_sg,False,2018
pleasant taste,0.8119574132498829,0.6592748409314411,0.6592748409314411,0.8119574132498829,es-diez-alamo-2018.tsv,es_300_4_sg,False,2018
smell intensity,0.6279890770585971,0.3943702809049086,0.3943702809049086,0.6279890770585971,es-diez-alamo-2018.tsv,es_300_4_sg,False,2018
sensory experience,0.6844687921132547,0.468497527376978,0.46986440564795384,0.6854665605614572,es-diez-alamo-2019.tsv,es_300_4_sg,False,2018
happiness,0.647923135806089,0.4198043899127956,0.4208876007812633,0.6487585072900881,es-stadthagen-gonzalez-2018.tsv,es_300_4_sg,True,2018
disgust,0.6483008138188479,0.4202939451981805,0.4213784192540244,0.6491366722455483,es-stadthagen-gonzalez-2018.tsv,es_300_4_sg,True,2018
anger,0.7274925947776317,0.5292454754562915,0.5306110744468611,0.7284305556790305,es-stadthagen-gonzalez-2018.tsv,es_300_4_sg,True,2018
fear,0.7226325894046849,0.52219785926972,0.5235452734708173,0.7235642842697649,es-stadthagen-gonzalez-2018.tsv,es_300_4_sg,True,2018
sadness,0.7226172570350469,0.5221757001648549,0.5235230571893629,0.7235489321320037,es-stadthagen-gonzalez-2018.tsv,es_300_4_sg,True,2018
valence,0.706667319090801,0.49937869987098,0.500667234360326,0.7075784298297441,es-stadthagen-gonzalez-2018.tsv,es_300_4_sg,True,2018
arousal,0.6465768695007623,0.4180616481734058,0.41914036228853213,0.6474105052349183,es-stadthagen-gonzalez-2018.tsv,es_300_4_sg,True,2018
motor content,0.6643163224274773,0.44131617624356795,0.4647308753291552,0.6817117245061546,es-san-miguel-abella-2019.tsv,es_300_4_sg,True,2018
age of acquisition,0.697384663387429,0.4863453687279976,0.5121491599177184,0.7156459738709625,es-san-miguel-abella-2019.tsv,es_300_4_sg,True,2018
valence,0.7398043090738684,0.5473104157242638,0.5599615315026356,0.7483057740674166,es-stadthagen-gonzalez-2017.tsv,es_300_4_sg,True,2018
arousal,0.6804907370228689,0.4630676431739273,0.4737714817976793,0.6883105998004675,es-stadthagen-gonzalez-2017.tsv,es_300_4_sg,True,2018
valence,0.7975678343269487,0.636114450352979,0.636114450352979,0.7975678343269487,es-guasch-2016.tsv,es_300_4_sg,True,2018
arousal,0.7317583182378775,0.5354702363103268,0.5354702363103268,0.7317583182378775,es-guasch-2016.tsv,es_300_4_sg,True,2018
concreteness,0.817233106068335,0.6678699496540985,0.6678699496540985,0.817233106068335,es-guasch-2016.tsv,es_300_4_sg,True,2018
imageability,0.820039122986962,0.6724641632292259,0.6724641632292259,0.820039122986962,es-guasch-2016.tsv,es_300_4_sg,True,2018
context availability,0.5965070767956897,0.35582069266733884,0.35582069266733884,0.5965070767956897,es-guasch-2016.tsv,es_300_4_sg,True,2018
familiarity,0.5924906414881113,0.3510451602509936,0.3510451602509936,0.5924906414881113,es-guasch-2016.tsv,es_300_4_sg,True,2018
color vividness,0.648377500745067,0.4203933834724192,0.4203933834724192,0.648377500745067,es-diez-alamo-2018.tsv,es_300_4_sg,True,2018
visual motion,0.856037538873734,0.7328002679609997,0.7328002679609997,0.856037538873734,es-diez-alamo-2018.tsv,es_300_4_sg,True,2018
graspability,0.8411886742444089,0.7075983856770663,0.7075983856770663,0.8411886742444089,es-diez-alamo-2018.tsv,es_300_4_sg,True,2018
risk of pain,0.754085017844919,0.5686442141381718,0.5686442141381718,0.754085017844919,es-diez-alamo-2018.tsv,es_300_4_sg,True,2018
sound intensity,0.800408281069492,0.6406534164046189,0.6406534164046189,0.800408281069492,es-diez-alamo-2018.tsv,es_300_4_sg,True,2018
pleasant taste,0.8737858506918711,0.7635017128693169,0.7635017128693169,0.8737858506918711,es-diez-alamo-2018.tsv,es_300_4_sg,True,2018
smell intensity,0.774825597932645,0.6003547072116809,0.6003547072116809,0.774825597932645,es-diez-alamo-2018.tsv,es_300_4_sg,True,2018
sensory experience,0.6962965058105114,0.48482882400392746,0.48624335011334807,0.6973115158330229,es-diez-alamo-2019.tsv,es_300_4_sg,True,2018
happiness,0.649273774480703,0.42155643422841876,0.4226441658534348,0.6501108873518692,es-stadthagen-gonzalez-2018.tsv,es_300_5_cbow,False,2018
disgust,0.632611672948589,0.40019752875081255,0.4012301485210985,0.6334273032646276,es-stadthagen-gonzalez-2018.tsv,es_300_5_cbow,False,2018
anger,0.7141399196423749,0.5099958248268176,0.5113117544206942,0.7150606648534753,es-stadthagen-gonzalez-2018.tsv,es_300_5_cbow,False,2018
fear,0.7123653286551892,0.5074643614700157,0.5087737591916986,0.7132837858746676,es-stadthagen-gonzalez-2018.tsv,es_300_5_cbow,False,2018
sadness,0.7088889199611553,0.5025235008436933,0.5038201497850905,0.70980289502445,es-stadthagen-gonzalez-2018.tsv,es_300_5_cbow,False,2018
valence,0.6939577051704411,0.48157729656542486,0.48281989853477375,0.6948524293220638,es-stadthagen-gonzalez-2018.tsv,es_300_5_cbow,False,2018
arousal,0.6350253945905917,0.40325725177493665,0.40429776647275045,0.6358441369335338,es-stadthagen-gonzalez-2018.tsv,es_300_5_cbow,False,2018
motor content,0.6288398767415888,0.3954395905803766,0.41642023783146925,0.6453063131811662,es-san-miguel-abella-2019.tsv,es_300_5_cbow,False,2018
age of acquisition,0.7377968232696087,0.5443441524267263,0.5732251570537499,0.7571163431426836,es-san-miguel-abella-2019.tsv,es_300_5_cbow,False,2018
valence,0.7317092907227433,0.5353984861299801,0.5477742568827294,0.7401177317715941,es-stadthagen-gonzalez-2017.tsv,es_300_5_cbow,False,2018
arousal,0.6711432115320481,0.45043321038555145,0.460845003275461,0.6788556571727609,es-stadthagen-gonzalez-2017.tsv,es_300_5_cbow,False,2018
valence,0.7413167790583495,0.5495505669134457,0.5495505669134457,0.7413167790583495,es-guasch-2016.tsv,es_300_5_cbow,False,2018
arousal,0.6637067522305613,0.4405066529564397,0.4405066529564397,0.6637067522305613,es-guasch-2016.tsv,es_300_5_cbow,False,2018
concreteness,0.7790028872976109,0.6068454984180143,0.6068454984180143,0.7790028872976109,es-guasch-2016.tsv,es_300_5_cbow,False,2018
imageability,0.7696593434562709,0.592375504969538,0.592375504969538,0.7696593434562709,es-guasch-2016.tsv,es_300_5_cbow,False,2018
context availability,0.5146913025789884,0.2649071369504558,0.2649071369504558,0.5146913025789884,es-guasch-2016.tsv,es_300_5_cbow,False,2018
familiarity,0.5116670380862128,0.26180315786391795,0.26180315786391795,0.5116670380862128,es-guasch-2016.tsv,es_300_5_cbow,False,2018
color vividness,0.0,-0.041397972121213766,-0.041397972121213766,0.0,es-diez-alamo-2018.tsv,es_300_5_cbow,False,2018
visual motion,0.7510700049407047,0.5641061523216303,0.5641061523216303,0.7510700049407047,es-diez-alamo-2018.tsv,es_300_5_cbow,False,2018
graspability,0.7478667148401005,0.5593046231657242,0.5593046231657242,0.7478667148401005,es-diez-alamo-2018.tsv,es_300_5_cbow,False,2018
risk of pain,0.5351658054795108,0.2864024393545335,0.2864024393545335,0.5351658054795108,es-diez-alamo-2018.tsv,es_300_5_cbow,False,2018
sound intensity,0.628113049596865,0.39452600307387375,0.39452600307387375,0.628113049596865,es-diez-alamo-2018.tsv,es_300_5_cbow,False,2018
pleasant taste,0.7522488669216737,0.565878357784942,0.565878357784942,0.7522488669216737,es-diez-alamo-2018.tsv,es_300_5_cbow,False,2018
smell intensity,0.4925917858440584,0.2426466674810387,0.2426466674810387,0.4925917858440584,es-diez-alamo-2018.tsv,es_300_5_cbow,False,2018
sensory experience,0.705762502111482,0.4981007093866595,0.4995539572623317,0.7067913109697457,es-diez-alamo-2019.tsv,es_300_5_cbow,False,2018
happiness,0.6578793377721724,0.43280522306755215,0.43392197966377005,0.6587275458516746,es-stadthagen-gonzalez-2018.tsv,es_300_5_cbow,True,2018
disgust,0.6442179711556874,0.41501679435995004,0.4160876519142045,0.6450485655469707,es-stadthagen-gonzalez-2018.tsv,es_300_5_cbow,True,2018
anger,0.7237729543905587,0.5238472895072377,0.5251989596923194,0.7247061195355807,es-stadthagen-gonzalez-2018.tsv,es_300_5_cbow,True,2018
fear,0.7125930221912129,0.5077888152756065,0.5090990501774071,0.7135117729774381,es-stadthagen-gonzalez-2018.tsv,es_300_5_cbow,True,2018
sadness,0.7180135852790062,0.5155435086452126,0.5168737527902261,0.7189393248322323,es-stadthagen-gonzalez-2018.tsv,es_300_5_cbow,True,2018
valence,0.7060245446054348,0.49847065758531167,0.4997568490756408,0.7069348266110821,es-stadthagen-gonzalez-2018.tsv,es_300_5_cbow,True,2018
arousal,0.6438386362878562,0.4145281895770064,0.41559778639644246,0.6446687416002442,es-stadthagen-gonzalez-2018.tsv,es_300_5_cbow,True,2018
motor content,0.6589193741030307,0.4341747415683297,0.4572105410056344,0.6761734548217894,es-san-miguel-abella-2019.tsv,es_300_5_cbow,True,2018
age of acquisition,0.7188900177291363,0.5168028575905979,0.5442226170475385,0.7377144549536349,es-san-miguel-abella-2019.tsv,es_300_5_cbow,True,2018
