norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
valence,0.6197868731188809,0.38413576809047983,0.3928718537850807,0.6267949056789475,es_300_4_sg,True
arousal,0.5598754318666891,0.3134604992079116,0.32058927504819645,0.5662060358634448,es_300_4_sg,True
valence,0.6617843171884041,0.4379584824765223,0.4379584824765223,0.6617843171884041,es_300_4_sg,True
arousal,0.6330904056079629,0.400803461672855,0.400803461672855,0.6330904056079629,es_300_4_sg,True
concreteness,0.7288065114963808,0.5311589311995242,0.5311589311995242,0.7288065114963808,es_300_4_sg,True
imageability,0.7430005684703027,0.552049844747193,0.552049844747193,0.7430005684703027,es_300_4_sg,True
context availability,0.46396657561309146,0.21526498328613852,0.21526498328613852,0.46396657561309146,es_300_4_sg,True
familiarity,0.44175883239506725,0.19515086599905312,0.19515086599905312,0.44175883239506725,es_300_4_sg,True
color vividness,0.4906283688607909,0.24071619633100033,0.24071619633100033,0.4906283688607909,es_300_4_sg,True
visual motion,0.7285250666871989,0.5307487727915876,0.5307487727915876,0.7285250666871989,es_300_4_sg,True
graspability,0.7390390569192833,0.5461787276521437,0.5461787276521437,0.7390390569192833,es_300_4_sg,True
risk of pain,0.6105888829889944,0.37281878402974794,0.37281878402974794,0.6105888829889944,es_300_4_sg,True
sound intensity,0.6777829755282518,0.4593897619159309,0.4593897619159309,0.6777829755282518,es_300_4_sg,True
pleasant taste,0.7496987875408047,0.5620482720401525,0.5620482720401525,0.7496987875408047,es_300_4_sg,True
smell intensity,0.6457265183179861,0.4169627364590685,0.4169627364590685,0.6457265183179861,es_300_4_sg,True
sensory experience,0.5827286325070314,0.33957265914351487,0.34019118857729175,0.5832591092964531,es_300_4_sg,True
happiness,0.19278603252235677,0.0371664543357112,0.037248115440957796,0.19299770838265878,es_300_5_cbow,False
disgust,0.12534036715447883,0.015710207638419557,0.015744725672015625,0.12547798879491026,es_300_5_cbow,False
anger,0.23072795565944776,0.05323538952278809,0.05335235684787637,0.23098129112089658,es_300_5_cbow,False
fear,0.21610100974441662,0.04669964641255645,0.046802253583695996,0.21633828506229774,es_300_5_cbow,False
sadness,0.2487359452827041,0.06186957047568037,0.062005508584291436,0.2490090532175315,es_300_5_cbow,False
valence,0.20066208308389497,0.040265271587567965,0.040353741328350734,0.20088240671684202,es_300_5_cbow,False
arousal,0.19099783548006183,0.036480173158068764,0.03656032638529799,0.19120754792972477,es_300_5_cbow,False
motor content,0.2893141360360899,0.08370266931030913,0.0872380560277537,0.2953608911615647,es_300_5_cbow,False
age of acquisition,0.35066455101566335,0.12296562733901675,0.12815938100516244,0.3579935488317666,es_300_5_cbow,False
valence,0.23733651189006216,0.056328619876141614,0.05760965562228609,0.2400201150368154,es_300_5_cbow,False
arousal,0.23460170799026545,0.055037961391949775,0.056289644747463174,0.23725438825754766,es_300_5_cbow,False
valence,0.0,-0.14731195910709927,-0.14731195910709927,0.0,es_300_5_cbow,False
arousal,0.0,-0.1579075147368434,-0.1579075147368434,0.0,es_300_5_cbow,False
concreteness,0.32062454023281917,0.10280009579950666,0.10280009579950666,0.32062454023281917,es_300_5_cbow,False
imageability,0.3608626283847563,0.13022183656475472,0.13022183656475472,0.3608626283847563,es_300_5_cbow,False
context availability,0.0,-0.18459913556029228,-0.18459913556029228,0.0,es_300_5_cbow,False
familiarity,0.0,-0.21027153080035998,-0.21027153080035998,0.0,es_300_5_cbow,False
color vividness,0.0,-0.491901252092674,-0.491901252092674,0.0,es_300_5_cbow,False
visual motion,0.0,-0.43090189558369896,-0.43090189558369896,0.0,es_300_5_cbow,False
graspability,0.0,-0.44296081189107117,-0.44296081189107117,0.0,es_300_5_cbow,False
risk of pain,0.0,-0.5717361175715543,-0.5717361175715543,0.0,es_300_5_cbow,False
sound intensity,0.0,-0.49833463029901914,-0.49833463029901914,0.0,es_300_5_cbow,False
pleasant taste,0.0,-0.48466406306458076,-0.48466406306458076,0.0,es_300_5_cbow,False
smell intensity,0.0,-0.5569771501527323,-0.5569771501527323,0.0,es_300_5_cbow,False
sensory experience,0.21517541335159995,0.0463004585110319,0.04638479450103378,0.21537129451492318,es_300_5_cbow,False
happiness,0.151199089513003,0.022861164669561097,0.022911394588112866,0.15136510360090552,es_300_5_cbow,True
disgust,0.13299420244949492,0.01768745788517724,0.017726320278314334,0.13314022787390117,es_300_5_cbow,True
anger,0.21363438518104988,0.045639650531685186,0.04573992870920035,0.21386895218614682,es_300_5_cbow,True
fear,0.1849968163344341,0.03422382205387634,0.034299017688881994,0.1851999397647904,es_300_5_cbow,True
sadness,0.21353842997730849,0.045598661077173884,0.04569884919379358,0.21377289162518615,es_300_5_cbow,True
valence,0.16004198586539295,0.025613437239738635,0.025669714375439245,0.16021770930655338,es_300_5_cbow,True
arousal,0.1858126012016019,0.034526322765305546,0.034602183046505586,0.18601662035018696,es_300_5_cbow,True
motor content,0.28769442289041663,0.0827680809622499,0.0862639930576874,0.2937073255090642,es_300_5_cbow,True
age of acquisition,0.370998444526343,0.137639845840966,0.14345340097351822,0.3787524270199707,es_300_5_cbow,True
valence,0.18258828275719569,0.03333848100022164,0.03409667081522777,0.18465283863300821,es_300_5_cbow,True
arousal,0.19179231819767995,0.036784293319640116,0.03762084842684382,0.19396094562267896,es_300_5_cbow,True
valence,0.08682538443273452,0.0075386473818921385,0.0075386473818921385,0.08682538443273452,es_300_5_cbow,True
arousal,0.23341277364819957,0.05448152290214564,0.05448152290214564,0.23341277364819957,es_300_5_cbow,True
concreteness,0.4717287162068471,0.2225279816941601,0.2225279816941601,0.4717287162068471,es_300_5_cbow,True
imageability,0.4777391646369592,0.2282347094280196,0.2282347094280196,0.4777391646369592,es_300_5_cbow,True
context availability,0.20132829882612524,0.04053308390822158,0.04053308390822158,0.20132829882612524,es_300_5_cbow,True
familiarity,0.13315839048623193,0.01773115695688382,0.01773115695688382,0.13315839048623193,es_300_5_cbow,True
color vividness,0.0,-0.02580105597434701,-0.02580105597434701,0.0,es_300_5_cbow,True
visual motion,0.0,-0.008040366681117406,-0.008040366681117406,0.0,es_300_5_cbow,True
graspability,0.11993074520967163,0.014383383646547176,0.014383383646547176,0.11993074520967163,es_300_5_cbow,True
risk of pain,0.0,-0.025141245438854876,-0.025141245438854876,0.0,es_300_5_cbow,True
sound intensity,0.0,-0.018980486804902053,-0.018980486804902053,0.0,es_300_5_cbow,True
pleasant taste,0.0,-0.005379641210772168,-0.005379641210772168,0.0,es_300_5_cbow,True
smell intensity,0.0,-0.021934512942019535,-0.021934512942019535,0.0,es_300_5_cbow,True
sensory experience,0.19867812729696105,0.03947299826622746,0.03954489808092004,0.19885899044529026,es_300_5_cbow,True
happiness,0.5133561286114414,0.2635345147829268,0.2641135455280555,0.5139197851105322,es_300_5_sg,False
disgust,0.5367052915050964,0.2880525699295705,0.2886854710671689,0.5372945849970656,es_300_5_sg,False
anger,0.6091680581812199,0.3710857231082781,0.3719010623929065,0.6098369145869299,es_300_5_sg,False
fear,0.6110655840451398,0.37340114800442775,0.3742215746765811,0.6117365239027184,es_300_5_sg,False
sadness,0.6039855667904657,0.36479856489120005,0.3656000902057298,0.6046487329067429,es_300_5_sg,False
valence,0.5762383220114081,0.3320506037545232,0.3327801761548245,0.576871022113977,es_300_5_sg,False
arousal,0.5260445799446978,0.27672290008919354,0.277330907989657,0.5266221681525162,es_300_5_sg,False
motor content,0.5557794007422782,0.30889074228944585,0.3219374973861462,0.5673953624996826,es_300_5_sg,False
age of acquisition,0.62725446568339,0.3934481647197552,0.41006640912001885,0.6403642784540834,es_300_5_sg,False
valence,0.6019051109948943,0.362289762641776,0.3705290224963014,0.6087109515166467,es_300_5_sg,False
arousal,0.5533823734324219,0.3062320512257004,0.31319643638368705,0.5596395593448403,es_300_5_sg,False
valence,0.5410493256542389,0.29273437279090664,0.29273437279090664,0.5410493256542389,es_300_5_sg,False
arousal,0.5201708125612587,0.2705776742406402,0.2705776742406402,0.5201708125612587,es_300_5_sg,False
concreteness,0.6542928938132436,0.42809919089450843,0.42809919089450843,0.6542928938132436,es_300_5_sg,False
imageability,0.6720979356651743,0.4517156351253888,0.4517156351253888,0.6720979356651743,es_300_5_sg,False
context availability,0.2709164571742053,0.07339572676782302,0.07339572676782302,0.2709164571742053,es_300_5_sg,False
familiarity,0.25785287444951477,0.06648810486187723,0.06648810486187723,0.25785287444951477,es_300_5_sg,False
color vividness,0.0,-0.14992370344773553,-0.14992370344773553,0.0,es_300_5_sg,False
visual motion,0.5712643452899787,0.326342952199588,0.326342952199588,0.5712643452899787,es_300_5_sg,False
graspability,0.4491824167975544,0.2017648435600919,0.2017648435600919,0.4491824167975544,es_300_5_sg,False
risk of pain,0.2473214294014171,0.06116788944116014,0.06116788944116014,0.2473214294014171,es_300_5_sg,False
sound intensity,0.4861211845005732,0.23631380602024032,0.23631380602024032,0.4861211845005732,es_300_5_sg,False
pleasant taste,0.5833739965070246,0.340325219800578,0.340325219800578,0.5833739965070246,es_300_5_sg,False
smell intensity,0.21241459684464042,0.04511996095267112,0.04511996095267112,0.21241459684464042,es_300_5_sg,False
sensory experience,0.5552361571282124,0.30828719018250494,0.30884873333402135,0.5557416066248966,es_300_5_sg,False
happiness,0.5233287098626246,0.2738729385664791,0.27447468461032976,0.5239033160902208,es_300_5_sg,True
disgust,0.5450882422706577,0.29712119186171515,0.29777401832453704,0.545686740103273,es_300_5_sg,True
anger,0.6145481854860849,0.3776694722842394,0.3784992772004161,0.6152229491821775,es_300_5_sg,True
fear,0.6181879168849951,0.38215630058260963,0.3829959638337942,0.6188666769456844,es_300_5_sg,True
sadness,0.6121742304943474,0.3747572884813464,0.3755806948278377,0.6128463876273056,es_300_5_sg,True
valence,0.5834617662743439,0.3404276327039771,0.3411756108805334,0.584102397598686,es_300_5_sg,True
arousal,0.5332177991923224,0.2843212213755038,0.284945924097288,0.5338032634756816,es_300_5_sg,True
motor content,0.5808261150342021,0.3373589759057242,0.35160815639489296,0.592965560884351,es_300_5_sg,True
age of acquisition,0.6454143449908565,0.4165596767199763,0.43415409228919905,0.6589037048683207,es_300_5_sg,True
valence,0.6093239234699797,0.3712756437128496,0.3797192621134917,0.6162136497299389,es_300_5_sg,True
arousal,0.5605943104141918,0.3142659808687633,0.3214130751198788,0.5669330428894394,es_300_5_sg,True
valence,0.6469878330367993,0.41859325609765324,0.41859325609765324,0.6469878330367993,es_300_5_sg,True
arousal,0.6146762962093532,0.37782694912164844,0.37782694912164844,0.6146762962093532,es_300_5_sg,True
concreteness,0.7240073127502635,0.5241865889158579,0.5241865889158579,0.7240073127502635,es_300_5_sg,True
imageability,0.7427241613268133,0.5516391798186182,0.5516391798186182,0.7427241613268133,es_300_5_sg,True
context availability,0.45799989959602755,0.2097639080299713,0.2097639080299713,0.45799989959602755,es_300_5_sg,True
familiarity,0.47008896337309136,0.22098363348518762,0.22098363348518762,0.47008896337309136,es_300_5_sg,True
color vividness,0.46586079688734844,0.2170262820765153,0.2170262820765153,0.46586079688734844,es_300_5_sg,True
visual motion,0.7268029006450065,0.5282424563859952,0.5282424563859952,0.7268029006450065,es_300_5_sg,True
graspability,0.678852569061985,0.46084081052205705,0.46084081052205705,0.678852569061985,es_300_5_sg,True
risk of pain,0.5857812707271902,0.3431396971347617,0.3431396971347617,0.5857812707271902,es_300_5_sg,True
sound intensity,0.6678116770565004,0.4459724360130155,0.4459724360130155,0.6678116770565004,es_300_5_sg,True
pleasant taste,0.7600613112247945,0.5776931968207539,0.5776931968207539,0.7600613112247945,es_300_5_sg,True
smell intensity,0.6111393240073598,0.3734912733481728,0.3734912733481728,0.6111393240073598,es_300_5_sg,True
sensory experience,0.5751152198134178,0.330757516061036,0.3313599887678867,0.5756387658661347,es_300_5_sg,True
happiness,0.18550267981095372,0.034411244217045216,0.0344868516508427,0.18570635867100163,es_300_6_cbow,False
disgust,0.15659345126254026,0.024521508978313573,0.024575386959446666,0.15676538827000897,es_300_6_cbow,False
anger,0.26402773374581096,0.06971064418694885,0.06986381048579293,0.26431763181027657,es_300_6_cbow,False
fear,0.2333961937670102,0.05447378326492778,0.054593471554485795,0.23365245890956465,es_300_6_cbow,False
sadness,0.2505183395837269,0.0627594384677875,0.06289733176973239,0.25079340455787985,es_300_6_cbow,False
valence,0.21373903394289562,0.04568437463084228,0.04578475107491081,0.21397371585059416,es_300_6_cbow,False
arousal,0.2031579567306744,0.041273155382982575,0.04136383961815726,0.20338102079141324,es_300_6_cbow,False
motor content,0.30567364493682386,0.09343637720896347,0.09738289085820051,0.3120623188694856,es_300_6_cbow,False
age of acquisition,0.36397744956252015,0.1324795837900369,0.13807518264874852,0.37158469108501835,es_300_6_cbow,False
valence,0.24710936360842384,0.06106303758296022,0.0624517443200317,0.24990347000398314,es_300_6_cbow,False
arousal,0.24068409553420467,0.05792883384311816,0.059246261947138334,0.2434055503622264,es_300_6_cbow,False
valence,0.0,-0.17687496210723908,-0.17687496210723908,0.0,es_300_6_cbow,False
arousal,0.0,-0.09754358045326728,-0.09754358045326728,0.0,es_300_6_cbow,False
concreteness,0.34645897612576176,0.12003382213811115,0.12003382213811115,0.34645897612576176,es_300_6_cbow,False
imageability,0.3863036747669368,0.14923052913843926,0.14923052913843926,0.3863036747669368,es_300_6_cbow,False
context availability,0.0,-0.13187183048189144,-0.13187183048189144,0.0,es_300_6_cbow,False
familiarity,0.0,-0.22115141265105154,-0.22115141265105154,0.0,es_300_6_cbow,False
color vividness,0.0,-0.5086326701503524,-0.5086326701503524,0.0,es_300_6_cbow,False
visual motion,0.0,-0.5788270561472836,-0.5788270561472836,0.0,es_300_6_cbow,False
graspability,0.0,-0.45545880792290083,-0.45545880792290083,0.0,es_300_6_cbow,False
risk of pain,0.0,-0.7217746972591399,-0.7217746972591399,0.0,es_300_6_cbow,False
sound intensity,0.0,-0.6948929855196464,-0.6948929855196464,0.0,es_300_6_cbow,False
pleasant taste,0.0,-0.562730117526689,-0.562730117526689,0.0,es_300_6_cbow,False
smell intensity,0.0,-0.6286959554684071,-0.6286959554684071,0.0,es_300_6_cbow,False
sensory experience,0.21054729320614274,0.044330162676433436,0.04441090978513368,0.21073896124146974,es_300_6_cbow,False
happiness,0.14277774286823924,0.020385483858549044,0.020430274279713223,0.1429345104574582,es_300_6_cbow,True
disgust,0.12863237610160294,0.01654628818154423,0.01658264322817926,0.128773612313157,es_300_6_cbow,True
anger,0.21534755824426996,0.04637457084176924,0.046476463765857956,0.21558400628492355,es_300_6_cbow,True
fear,0.19176435718131918,0.036773568685164564,0.03685436655292906,0.1919749112590733,es_300_6_cbow,True
sadness,0.21246105164813253,0.045139698467430434,0.045238878164101326,0.21269433035250687,es_300_6_cbow,True
valence,0.148645281050666,0.022095419578631478,0.022143967023253996,0.14880849109931193,es_300_6_cbow,True
arousal,0.17621816115736974,0.031052840321684733,0.031121068763354465,0.17641164577021118,es_300_6_cbow,True
motor content,0.30733850472853497,0.0944569564887717,0.0984465767970874,0.31376197474692086,es_300_6_cbow,True
age of acquisition,0.35421631611049015,0.12546919859888667,0.13076869671322322,0.3616195469180603,es_300_6_cbow,True
valence,0.16945413007650834,0.02871470219998621,0.029367737194256616,0.17137017591826362,es_300_6_cbow,True
arousal,0.18642146686795652,0.034752963309200614,0.035543321538843486,0.1885293651897324,es_300_6_cbow,True
valence,0.07924692448378079,0.006280075040138056,0.006280075040138056,0.07924692448378079,es_300_6_cbow,True
arousal,0.19253817140709534,0.03707094744878803,0.03707094744878803,0.19253817140709534,es_300_6_cbow,True
concreteness,0.47594705902712,0.22652560299656482,0.22652560299656482,0.47594705902712,es_300_6_cbow,True
imageability,0.5051193863020891,0.25514559441819906,0.25514559441819906,0.5051193863020891,es_300_6_cbow,True
context availability,0.1983740136505453,0.039352249291826735,0.039352249291826735,0.1983740136505453,es_300_6_cbow,True
familiarity,0.03763318708081284,0.0014162567698594586,0.0014162567698594586,0.03763318708081284,es_300_6_cbow,True
color vividness,0.0,-0.030224498466496552,-0.030224498466496552,0.0,es_300_6_cbow,True
visual motion,0.0,-0.013834462784339085,-0.013834462784339085,0.0,es_300_6_cbow,True
graspability,0.1597971614771527,0.025535132816155215,0.025535132816155215,0.1597971614771527,es_300_6_cbow,True
risk of pain,0.0,-0.03328109210464825,-0.03328109210464825,0.0,es_300_6_cbow,True
sound intensity,0.0,-0.02246974172402827,-0.02246974172402827,0.0,es_300_6_cbow,True
pleasant taste,0.0,-0.022976022177581212,-0.022976022177581212,0.0,es_300_6_cbow,True
smell intensity,0.0,-0.03560178063601016,-0.03560178063601016,0.0,es_300_6_cbow,True
sensory experience,0.19564278178106223,0.03827609806303234,0.03834581773163531,0.19582088175584164,es_300_6_cbow,True
happiness,0.5185006302188038,0.26884290353729673,0.26943359772733855,0.5190699352951763,es_300_6_sg,False
disgust,0.5267413054363044,0.27745640285274215,0.27806602238518513,0.5273196586371355,es_300_6_sg,False
anger,0.5992443512980428,0.35909379256261204,0.35988278350920544,0.5999023116384912,es_300_6_sg,False
fear,0.5984702839398676,0.35816668075906577,0.35895363468125324,0.5991273943672191,es_300_6_sg,False
sadness,0.5905724351134154,0.3487758011157892,0.34954212165702564,0.5912208738339891,es_300_6_sg,False
valence,0.5668279484370794,0.32129392312938837,0.3219998612486065,0.5674503161058301,es_300_6_sg,False
arousal,0.5199673400128699,0.27036603468005954,0.2709600754517104,0.520538255512225,es_300_6_sg,False
motor content,0.5458689098591336,0.2979728667507989,0.31055847870260206,0.5572777392850015,es_300_6_sg,False
age of acquisition,0.6395608563147848,0.4090380889301008,0.42631481186436304,0.6529278764644401,es_300_6_sg,False
valence,0.5924292529737537,0.3509724197790399,0.3589542985581827,0.5991279484034965,es_300_6_sg,False
arousal,0.5456462823875939,0.2977298654834019,0.30450089238265265,0.5518159950406046,es_300_6_sg,False
valence,0.5573374402907592,0.31062502234985556,0.31062502234985556,0.5573374402907592,es_300_6_sg,False
arousal,0.5171913147336008,0.2674868560358706,0.2674868560358706,0.5171913147336008,es_300_6_sg,False
concreteness,0.6377832062484804,0.40676741817259165,0.40676741817259165,0.6377832062484804,es_300_6_sg,False
imageability,0.6549794830772643,0.4289981232521603,0.4289981232521603,0.6549794830772643,es_300_6_sg,False
context availability,0.2847835485345499,0.08110166951593034,0.08110166951593034,0.2847835485345499,es_300_6_sg,False
familiarity,0.23965216437827824,0.0574331598911933,0.0574331598911933,0.23965216437827824,es_300_6_sg,False
color vividness,0.0,-0.13383127524138305,-0.13383127524138305,0.0,es_300_6_sg,False
visual motion,0.5484260093527188,0.30077108773454836,0.30077108773454836,0.5484260093527188,es_300_6_sg,False
graspability,0.5294821354058574,0.2803513317139467,0.2803513317139467,0.5294821354058574,es_300_6_sg,False
risk of pain,0.3001445796375899,0.09008676868582555,0.09008676868582555,0.3001445796375899,es_300_6_sg,False
sound intensity,0.4556281870400376,0.20759704482539149,0.20759704482539149,0.4556281870400376,es_300_6_sg,False
pleasant taste,0.6108000373110664,0.3730766855792001,0.3730766855792001,0.6108000373110664,es_300_6_sg,False
smell intensity,0.3215668336875929,0.10340522852786405,0.10340522852786405,0.3215668336875929,es_300_6_sg,False
sensory experience,0.5547078596496084,0.3077008095570497,0.30826128461999514,0.5552128282199494,es_300_6_sg,False
happiness,0.5285513882302129,0.27936657000008525,0.2799803864989391,0.5291317288718747,es_300_6_sg,True
disgust,0.5353043507096391,0.2865507478886683,0.28718034926442676,0.5358921059918934,es_300_6_sg,True
anger,0.6132227194928663,0.37604210370222657,0.37686833300917644,0.6138960278493227,es_300_6_sg,True
fear,0.6065542568480611,0.3679080665005036,0.36871642392594417,0.6072202433433392,es_300_6_sg,True
sadness,0.597165056348886,0.35660610452416813,0.35738962959142606,0.5978207336580307,es_300_6_sg,True
valence,0.5759594199145545,0.3317292533883101,0.332458119726477,0.5765918137872554,es_300_6_sg,True
arousal,0.5305462744191628,0.2814793493000536,0.2820978079391347,0.5311288054127122,es_300_6_sg,True
motor content,0.5690547238770663,0.32382327876680417,0.3375007460206532,0.5809481440031057,es_300_6_sg,True
age of acquisition,0.6598813115577392,0.4354433453431621,0.45383535878802167,0.6736730355209578,es_300_6_sg,True
valence,0.6058230376891114,0.3670215529948625,0.37536842408855714,0.6126731788552173,es_300_6_sg,True
arousal,0.5542225080636893,0.30716258844440614,0.3141481360495271,0.5604891935171695,es_300_6_sg,True
valence,0.6440790544679396,0.41483782840431505,0.41483782840431505,0.6440790544679396,es_300_6_sg,True
arousal,0.6186678229693816,0.38274987517767417,0.38274987517767417,0.6186678229693816,es_300_6_sg,True
concreteness,0.7124737357104752,0.5076188240772401,0.5076188240772401,0.7124737357104752,es_300_6_sg,True
imageability,0.72340960526932,0.5233214569959134,0.5233214569959134,0.72340960526932,es_300_6_sg,True
context availability,0.4682888345102528,0.21929443252697095,0.21929443252697095,0.4682888345102528,es_300_6_sg,True
familiarity,0.4612314715373418,0.21273447033650172,0.21273447033650172,0.4612314715373418,es_300_6_sg,True
color vividness,0.48615756239090346,0.23634917546986517,0.23634917546986517,0.48615756239090346,es_300_6_sg,True
visual motion,0.7184369734333275,0.5161516847960397,0.5161516847960397,0.7184369734333275,es_300_6_sg,True
graspability,0.6857836666699635,0.4702992374712996,0.4702992374712996,0.6857836666699635,es_300_6_sg,True
risk of pain,0.5957966523709733,0.35497365097645844,0.35497365097645844,0.5957966523709733,es_300_6_sg,True
sound intensity,0.6573716650541704,0.4321375060160925,0.4321375060160925,0.6573716650541704,es_300_6_sg,True
pleasant taste,0.7627881056537933,0.5818456941269026,0.5818456941269026,0.7627881056537933,es_300_6_sg,True
smell intensity,0.6385485019687027,0.4077441893664743,0.4077441893664743,0.6385485019687027,es_300_6_sg,True
sensory experience,0.5786874913927876,0.3348792126944776,0.33548919304546937,0.5792142894002783,es_300_6_sg,True
happiness,0.21850733582520504,0.04774545580942894,0.0478503608040427,0.21874725324913843,es_500_1_cbow,False
disgust,0.18372425016076915,0.033754600097136885,0.03382876477064034,0.18392597633461225,es_500_1_cbow,False
anger,0.263492023946734,0.06942804668354624,0.06958059206697398,0.26378133381074176,es_500_1_cbow,False
fear,0.24980317058096063,0.06240162403230051,0.06253873115426678,0.2500774503114321,es_500_1_cbow,False
sadness,0.27238352322916515,0.07419278372673314,0.07435579805857445,0.2726825958116404,es_500_1_cbow,False
valence,0.24021034212438383,0.057701008463513524,0.05782778752299583,0.24047408908860812,es_500_1_cbow,False
arousal,0.2289764868505432,0.05243023153041698,0.05254542978463933,0.2292278992283429,es_500_1_cbow,False
motor content,0.3151818654718134,0.09933960832229229,0.10353545935873615,0.32176926416103846,es_500_1_cbow,False
age of acquisition,0.4356797831875313,0.18981687347833429,0.197834252837579,0.4447856257092612,es_500_1_cbow,False
valence,0.28896134463590223,0.08349865869378867,0.08539760041785471,0.2922286782946785,es_500_1_cbow,False
arousal,0.2644689554627907,0.06994382840357957,0.0715345037051261,0.26745934963116563,es_500_1_cbow,False
valence,0.0,-0.07698505667661693,-0.07698505667661693,0.0,es_500_1_cbow,False
arousal,0.0,-0.08086974145631409,-0.08086974145631409,0.0,es_500_1_cbow,False
concreteness,0.27359859671482717,0.07485619212432265,0.07485619212432265,0.27359859671482717,es_500_1_cbow,False
imageability,0.3384827277340346,0.1145705569742726,0.1145705569742726,0.3384827277340346,es_500_1_cbow,False
context availability,0.0,-0.15798734415775428,-0.15798734415775428,0.0,es_500_1_cbow,False
familiarity,0.0,-0.11608440877847981,-0.11608440877847981,0.0,es_500_1_cbow,False
color vividness,0.0,-0.5063719163715245,-0.5063719163715245,0.0,es_500_1_cbow,False
visual motion,0.0,-0.4440489308764146,-0.4440489308764146,0.0,es_500_1_cbow,False
graspability,0.0,-0.3621915647832924,-0.3621915647832924,0.0,es_500_1_cbow,False
risk of pain,0.0,-0.465955827048423,-0.465955827048423,0.0,es_500_1_cbow,False
sound intensity,0.0,-0.5357020325168294,-0.5357020325168294,0.0,es_500_1_cbow,False
pleasant taste,0.0,-0.4136096939144007,-0.4136096939144007,0.0,es_500_1_cbow,False
smell intensity,0.0,-0.4785762668432314,-0.4785762668432314,0.0,es_500_1_cbow,False
sensory experience,0.22376705878122213,0.05007169659559892,0.05016290187172934,0.22397076119826298,es_500_1_cbow,False
happiness,0.20430727883284178,0.041741464184080555,0.041833177374397124,0.20453160483015118,es_500_1_cbow,True
disgust,0.18718105072281643,0.03503674574969758,0.035113727518157944,0.1873865724062371,es_500_1_cbow,True
anger,0.24788937137962602,0.061449140442986154,0.06158415479436069,0.24816154979037483,es_500_1_cbow,True
fear,0.23941659303344895,0.05732030501974412,0.057446247608152035,0.23967946847436064,es_500_1_cbow,True
sadness,0.24658622608599254,0.06080476689533222,0.06093836544697462,0.2468569736648625,es_500_1_cbow,True
valence,0.22088798633876827,0.048791502508795874,0.04889870584827832,0.2211305176774077,es_500_1_cbow,True
arousal,0.21956861501255853,0.04821037669853315,0.048316303204462285,0.219809697703405,es_500_1_cbow,True
motor content,0.3071711521118688,0.09435411668973283,0.09833939330790648,0.31359112440868997,es_500_1_cbow,True
age of acquisition,0.38306151127021293,0.14673612141661949,0.15293387996960456,0.3910676155981272,es_500_1_cbow,True
valence,0.2402404265958871,0.05771546257097381,0.05902803814660934,0.24295686478593137,es_500_1_cbow,True
arousal,0.2273063578664845,0.05166818032652632,0.05284322750648668,0.22987654840476154,es_500_1_cbow,True
valence,0.21430832301344405,0.04592805731283467,0.04592805731283467,0.21430832301344405,es_500_1_cbow,True
arousal,0.2558691035505772,0.06546899815177598,0.06546899815177598,0.2558691035505772,es_500_1_cbow,True
concreteness,0.4746496681635583,0.225292307487776,0.225292307487776,0.4746496681635583,es_500_1_cbow,True
imageability,0.513171289124506,0.26334477198170736,0.26334477198170736,0.513171289124506,es_500_1_cbow,True
context availability,0.22423046198876323,0.05027930008369419,0.05027930008369419,0.22423046198876323,es_500_1_cbow,True
familiarity,0.193177389759819,0.037317503914417016,0.037317503914417016,0.193177389759819,es_500_1_cbow,True
color vividness,0.0,-0.03924723172265443,-0.03924723172265443,0.0,es_500_1_cbow,True
visual motion,0.0,-0.022168107217167776,-0.022168107217167776,0.0,es_500_1_cbow,True
graspability,0.15530753637643427,0.024120430855317454,0.024120430855317454,0.15530753637643427,es_500_1_cbow,True
risk of pain,0.0,-0.024680339621987457,-0.024680339621987457,0.0,es_500_1_cbow,True
sound intensity,0.0,-0.0006196714331916375,-0.0006196714331916375,0.0,es_500_1_cbow,True
pleasant taste,0.0,-0.015154967577604816,-0.015154967577604816,0.0,es_500_1_cbow,True
smell intensity,0.0,-0.02799886484879366,-0.02799886484879366,0.0,es_500_1_cbow,True
sensory experience,0.2393031385891458,0.05726599213861592,0.05737030177821267,0.23952098400393373,es_500_1_cbow,True
happiness,0.5220966703488605,0.2725849331893668,0.27318384926343586,0.5226699238175426,es_500_1_sg,False
disgust,0.5312579898584181,0.2822350517884071,0.2828551708360889,0.5318413023036938,es_500_1_sg,False
anger,0.6160315277381027,0.3794948431673408,0.38032865873792243,0.6167079201193402,es_500_1_sg,False
fear,0.6066668759528862,0.3680446983784346,0.3688533560076574,0.6073329861020702,es_500_1_sg,False
sadness,0.5956041571082002,0.3547443119645696,0.35552374635272255,0.5962581205759151,es_500_1_sg,False
valence,0.5760189080035277,0.3317977823775765,0.33252679928574275,0.5766513671931618,es_500_1_sg,False
arousal,0.5336588234867753,0.2847917398852892,0.28541747641732607,0.5342447720074817,es_500_1_sg,False
motor content,0.558673241243598,0.31211579048162746,0.325298763367267,0.5703496851645199,es_500_1_sg,False
age of acquisition,0.6151882774844439,0.3784566167542772,0.3944416565030309,0.628045903181472,es_500_1_sg,False
valence,0.6058564278777996,0.36706201120084736,0.3754098024024411,0.612706946592285,es_500_1_sg,False
arousal,0.5592947021796368,0.3128105638862087,0.3199245587788756,0.5656187397698874,es_500_1_sg,False
