norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
haptic,0.8160328016987162,0.6659095334482562,0.6706959451891241,0.8189602830352178,it-vergallito-2020.tsv,it_300_1_sg,True,2018
olfactory,0.6969002953813074,0.48567002170255347,0.48916091134641726,0.699400394156607,it-vergallito-2020.tsv,it_300_1_sg,True,2018
visual,0.7024027645808444,0.4933696436908131,0.49691587652956104,0.7049226032193613,it-vergallito-2020.tsv,it_300_1_sg,True,2018
modality exclusivity,0.5586796619536278,0.3121229646806199,0.31436643612486515,0.5606839003617503,it-vergallito-2020.tsv,it_300_1_sg,True,2018
lexical decision time,0.10382328306917323,0.010779274107261672,0.010856753166433364,0.10419574447372294,it-vergallito-2020.tsv,it_300_2_cbow,False,2018
naming time,0.0,-0.16816863844196722,-0.16937739774792926,0.0,it-vergallito-2020.tsv,it_300_2_cbow,False,2018
auditory,0.678343329412357,0.46014967255824146,0.4634571275272135,0.6807768558986222,it-vergallito-2020.tsv,it_300_2_cbow,False,2018
gustatory,0.6242600295079708,0.3897005844412925,0.3925016668092443,0.6264995345642679,it-vergallito-2020.tsv,it_300_2_cbow,False,2018
haptic,0.7696832247637188,0.5924122664826772,0.596670395981205,0.7724444290570066,it-vergallito-2020.tsv,it_300_2_cbow,False,2018
olfactory,0.5708766773315447,0.32590018072110455,0.32824267977390675,0.5729246719891776,it-vergallito-2020.tsv,it_300_2_cbow,False,2018
visual,0.6493644505655661,0.4216741896583196,0.4247050912910838,0.6516940166144567,it-vergallito-2020.tsv,it_300_2_cbow,False,2018
modality exclusivity,0.3725136647548517,0.13876643042909004,0.13976385310962258,0.3738500409383722,it-vergallito-2020.tsv,it_300_2_cbow,False,2018
lexical decision time,0.47630262625384906,0.22686419177631384,0.22849484185197466,0.4780113407148147,it-vergallito-2020.tsv,it_300_2_cbow,True,2018
naming time,0.3306532328072898,0.1093315603659118,0.1101174116533577,0.3318394365553282,it-vergallito-2020.tsv,it_300_2_cbow,True,2018
auditory,0.7713914345420085,0.5950447452847778,0.5993217964638238,0.774158766961806,it-vergallito-2020.tsv,it_300_2_cbow,True,2018
gustatory,0.7180536680510413,0.5156010702015551,0.5193070976603263,0.7206296536087912,it-vergallito-2020.tsv,it_300_2_cbow,True,2018
haptic,0.8246539216063709,0.6800540904207664,0.6849421701362794,0.8276123308266253,it-vergallito-2020.tsv,it_300_2_cbow,True,2018
olfactory,0.6837723235120778,0.4675445904011057,0.4709051984183643,0.6862253262729119,it-vergallito-2020.tsv,it_300_2_cbow,True,2018
visual,0.7336866629292081,0.5382961193601975,0.5421652738569465,0.7363187311599145,it-vergallito-2020.tsv,it_300_2_cbow,True,2018
modality exclusivity,0.5691866046135546,0.323973390871507,0.32630204058127527,0.5712285362105742,it-vergallito-2020.tsv,it_300_2_cbow,True,2018
lexical decision time,0.24233184841723876,0.058724724757315584,0.05914682520480752,0.24320120313190788,it-vergallito-2020.tsv,it_300_2_sg,False,2018
naming time,0.0,-0.11877420039638659,-0.11962792331028693,0.0,it-vergallito-2020.tsv,it_300_2_sg,False,2018
auditory,0.7218035633606364,0.5210003840801123,0.5247452206233656,0.724393001500819,it-vergallito-2020.tsv,it_300_2_sg,False,2018
gustatory,0.6353888255222593,0.403718959598556,0.4066208029739275,0.6376682546386698,it-vergallito-2020.tsv,it_300_2_sg,False,2018
haptic,0.7690290645147108,0.5914057020683712,0.5956565966025553,0.7717879220372365,it-vergallito-2020.tsv,it_300_2_sg,False,2018
olfactory,0.6133103545038193,0.37614959094160055,0.37885327173902444,0.6155105780886503,it-vergallito-2020.tsv,it_300_2_sg,False,2018
visual,0.6366493490251002,0.40532239361408384,0.40823576212164236,0.6389333002134435,it-vergallito-2020.tsv,it_300_2_sg,False,2018
modality exclusivity,0.4553021816498744,0.20730007661513525,0.20879010412000593,0.4569355579510156,it-vergallito-2020.tsv,it_300_2_sg,False,2018
lexical decision time,0.4547905432417004,0.20683443822208092,0.208321118820263,0.4564220840628365,it-vergallito-2020.tsv,it_300_2_sg,True,2018
naming time,0.3395593606239169,0.11530055938732324,0.11612931453116743,0.34077751470888956,it-vergallito-2020.tsv,it_300_2_sg,True,2018
auditory,0.7789487027979103,0.6067610815905471,0.611122347226418,0.7817431465810353,it-vergallito-2020.tsv,it_300_2_sg,True,2018
gustatory,0.7210182442868946,0.5198673085945561,0.5236040008396203,0.7236048651298721,it-vergallito-2020.tsv,it_300_2_sg,True,2018
haptic,0.8228563365863408,0.6770925506602935,0.6819593434772587,0.825808297050386,it-vergallito-2020.tsv,it_300_2_sg,True,2018
olfactory,0.689067066647101,0.4748134223376404,0.47822627712533233,0.6915390640631462,it-vergallito-2020.tsv,it_300_2_sg,True,2018
visual,0.7106369120936207,0.5050048208299563,0.5086346847712319,0.7131862903696564,it-vergallito-2020.tsv,it_300_2_sg,True,2018
modality exclusivity,0.5911481524024135,0.3494561380887871,0.3519679521990389,0.5932688700741333,it-vergallito-2020.tsv,it_300_2_sg,True,2018
lexical decision time,0.1572965850344561,0.024742215663501876,0.024920057285521657,0.1578608795285319,it-vergallito-2020.tsv,it_300_3_cbow,False,2018
naming time,0.0,-0.13491073514748375,-0.13588044393560583,0.0,it-vergallito-2020.tsv,it_300_3_cbow,False,2018
auditory,0.6935988224670111,0.4810793265276244,0.4845372192609766,0.696087077355252,it-vergallito-2020.tsv,it_300_3_cbow,False,2018
gustatory,0.645030427486011,0.4160642523827861,0.41905483101626523,0.6473444454201065,it-vergallito-2020.tsv,it_300_3_cbow,False,2018
haptic,0.7653105669017342,0.5857002638114538,0.5899101489062352,0.7680560844796656,it-vergallito-2020.tsv,it_300_3_cbow,False,2018
olfactory,0.5919089063651172,0.35035615343434906,0.3528744366575968,0.5940323532078003,it-vergallito-2020.tsv,it_300_3_cbow,False,2018
visual,0.6503370734412509,0.4229383090921309,0.42597829693825584,0.6526701287313951,it-vergallito-2020.tsv,it_300_3_cbow,False,2018
modality exclusivity,0.4181185426515865,0.17482311570908654,0.17607970593880146,0.419618524303684,it-vergallito-2020.tsv,it_300_3_cbow,False,2018
lexical decision time,0.49875796054265154,0.24875950320466517,0.2505475319788227,0.5005472325153968,it-vergallito-2020.tsv,it_300_3_cbow,True,2018
naming time,0.40149752749832546,0.1612002645872686,0.16235893674962093,0.4029378819987281,it-vergallito-2020.tsv,it_300_3_cbow,True,2018
auditory,0.7726079358349002,0.5969230225150652,0.6012135743390729,0.7753796323989126,it-vergallito-2020.tsv,it_300_3_cbow,True,2018
gustatory,0.7379274551839405,0.5445369291142466,0.5484509411833517,0.7405747370680097,it-vergallito-2020.tsv,it_300_3_cbow,True,2018
haptic,0.8246731967742241,0.6800858814778181,0.6849741897004799,0.8276316751432848,it-vergallito-2020.tsv,it_300_3_cbow,True,2018
olfactory,0.7030258889473056,0.4942454005301492,0.4977979281170685,0.7055479630167382,it-vergallito-2020.tsv,it_300_3_cbow,True,2018
visual,0.7309387720635565,0.5342714885057798,0.5381117148382561,0.7335609823581515,it-vergallito-2020.tsv,it_300_3_cbow,True,2018
modality exclusivity,0.583666501963681,0.3406665855145196,0.34311522224777763,0.5857603795476249,it-vergallito-2020.tsv,it_300_3_cbow,True,2018
lexical decision time,0.35094495853507474,0.12316236392118533,0.12404762799249663,0.35220395794552994,it-vergallito-2020.tsv,it_300_3_sg,False,2018
naming time,0.0,-0.15210666598672223,-0.15319997535589902,0.0,it-vergallito-2020.tsv,it_300_3_sg,False,2018
auditory,0.7058887201765359,0.4982788852724678,0.5018604046634648,0.7084210645255157,it-vergallito-2020.tsv,it_300_3_sg,False,2018
gustatory,0.6204021650462775,0.38489884639410865,0.3876654149216494,0.622627830185617,it-vergallito-2020.tsv,it_300_3_sg,False,2018
haptic,0.7742090267800827,0.5993996171477628,0.603707970191053,0.7769864671865612,it-vergallito-2020.tsv,it_300_3_sg,False,2018
olfactory,0.6270048010574826,0.39313502054913335,0.3959607888909061,0.6292541528594834,it-vergallito-2020.tsv,it_300_3_sg,False,2018
visual,0.6523936149673091,0.42561742885011355,0.4286766736217226,0.6547340480085961,it-vergallito-2020.tsv,it_300_3_sg,False,2018
modality exclusivity,0.4416492964688916,0.19505410107146692,0.19645610718878204,0.44323369365243664,it-vergallito-2020.tsv,it_300_3_sg,False,2018
lexical decision time,0.5001564709310552,0.2501564954142075,0.2519545654621083,0.5019507599975404,it-vergallito-2020.tsv,it_300_3_sg,True,2018
naming time,0.3462850365904027,0.11991332656641655,0.12077523726949951,0.3475273187383972,it-vergallito-2020.tsv,it_300_3_sg,True,2018
auditory,0.7734431673856853,0.5982143331756012,0.6025141666575462,0.7762178603056916,it-vergallito-2020.tsv,it_300_3_sg,True,2018
gustatory,0.7147803996061889,0.5109110196611831,0.5145833360648574,0.7173446424591581,it-vergallito-2020.tsv,it_300_3_sg,True,2018
haptic,0.8236275594722768,0.678362356722259,0.6832382766268215,0.8265822866640813,it-vergallito-2020.tsv,it_300_3_sg,True,2018
olfactory,0.7097833941246452,0.5037924665751013,0.5074136163797741,0.7123297104429761,it-vergallito-2020.tsv,it_300_3_sg,True,2018
visual,0.7240112885468902,0.5241923459433283,0.5279601256086891,0.726608646802864,it-vergallito-2020.tsv,it_300_3_sg,True,2018
modality exclusivity,0.5962278074128212,0.35548759833230026,0.3580427652565216,0.5983667481206836,it-vergallito-2020.tsv,it_300_3_sg,True,2018
lexical decision time,0.15206506584743787,0.023123784251185612,0.023289992943018034,0.15261059249940037,it-vergallito-2020.tsv,it_300_4_cbow,False,2018
naming time,0.0,-0.20449859739976614,-0.20596848848619753,0.0,it-vergallito-2020.tsv,it_300_4_cbow,False,2018
auditory,0.6819462592621419,0.46505070052162845,0.46839338300516214,0.6843927110987975,it-vergallito-2020.tsv,it_300_4_cbow,False,2018
gustatory,0.6344368643614546,0.4025101348607948,0.40540328946895865,0.6367128783595936,it-vergallito-2020.tsv,it_300_4_cbow,False,2018
haptic,0.775543194536097,0.6014672465912544,0.6057904613017037,0.7783254212099869,it-vergallito-2020.tsv,it_300_4_cbow,False,2018
olfactory,0.5906824858156003,0.3489057990492969,0.35141365744318226,0.5928015329291771,it-vergallito-2020.tsv,it_300_4_cbow,False,2018
visual,0.6517540719306106,0.42478337027813157,0.4278366200195737,0.6540922106397337,it-vergallito-2020.tsv,it_300_4_cbow,False,2018
modality exclusivity,0.4336404612702098,0.1880440496506403,0.18939566905513727,0.4351961271141292,it-vergallito-2020.tsv,it_300_4_cbow,False,2018
lexical decision time,0.47781103539984265,0.22830338554986968,0.22994438023486424,0.479525161211447,it-vergallito-2020.tsv,it_300_4_cbow,True,2018
naming time,0.3672920617794323,0.13490345864618633,0.1358731151324123,0.36860970569480705,it-vergallito-2020.tsv,it_300_4_cbow,True,2018
auditory,0.7735928266908213,0.598445861507495,0.6027473591643323,0.7763680565069201,it-vergallito-2020.tsv,it_300_4_cbow,True,2018
gustatory,0.7323237331260296,0.5362980500996443,0.5401528429125797,0.7349509119067611,it-vergallito-2020.tsv,it_300_4_cbow,True,2018
haptic,0.8302795201864794,0.6893640816410905,0.694319079532491,0.8332581109911208,it-vergallito-2020.tsv,it_300_4_cbow,True,2018
olfactory,0.7059840958568246,0.4984135436027781,0.5019960308883327,0.7085167823618101,it-vergallito-2020.tsv,it_300_4_cbow,True,2018
visual,0.7310098839749156,0.5343754504690196,0.5382164240572964,0.7336323493803258,it-vergallito-2020.tsv,it_300_4_cbow,True,2018
modality exclusivity,0.5978257294221657,0.3573956027591445,0.35996448400089937,0.599970402604078,it-vergallito-2020.tsv,it_300_4_cbow,True,2018
lexical decision time,0.3421812996195669,0.1170880418093358,0.11792964498496444,0.34340885979392616,it-vergallito-2020.tsv,it_300_4_sg,False,2018
naming time,0.0,-0.09890698396193036,-0.09961790567953632,0.0,it-vergallito-2020.tsv,it_300_4_sg,False,2018
auditory,0.7270684948636892,0.5286285962233505,0.5324282626831769,0.7296768207111809,it-vergallito-2020.tsv,it_300_4_sg,False,2018
gustatory,0.6382721382260771,0.4073913224356885,0.41031956195005104,0.6405619110984129,it-vergallito-2020.tsv,it_300_4_sg,False,2018
haptic,0.7805096050793998,0.6091952436212007,0.6135740054801132,0.7833096485299497,it-vergallito-2020.tsv,it_300_4_sg,False,2018
olfactory,0.6098141564650894,0.37187330542522856,0.37454624921983937,0.6120018375951491,it-vergallito-2020.tsv,it_300_4_sg,False,2018
visual,0.6410095065230774,0.4108931874529593,0.41384659760536147,0.6433090995822781,it-vergallito-2020.tsv,it_300_4_sg,False,2018
modality exclusivity,0.3985041816832064,0.15880558281900198,0.15994704253378367,0.39993379768879705,it-vergallito-2020.tsv,it_300_4_sg,False,2018
lexical decision time,0.5143899610242447,0.264597032002524,0.2664988974616616,0.516235312102593,it-vergallito-2020.tsv,it_300_4_sg,True,2018
naming time,0.3696543027503771,0.13664430354186743,0.1376264728395628,0.37098042110003976,it-vergallito-2020.tsv,it_300_4_sg,True,2018
auditory,0.7856261266136974,0.6172084108180412,0.6216447695660595,0.7884445253574024,it-vergallito-2020.tsv,it_300_4_sg,True,2018
gustatory,0.716032356952154,0.5127023362024569,0.5163875281967243,0.7186010911463496,it-vergallito-2020.tsv,it_300_4_sg,True,2018
haptic,0.821942114894888,0.6755888402378813,0.6804448247139847,0.8248907956293273,it-vergallito-2020.tsv,it_300_4_sg,True,2018
olfactory,0.7035066980278014,0.49492167416998023,0.498479062663565,0.7060304969783989,it-vergallito-2020.tsv,it_300_4_sg,True,2018
visual,0.7160027961473339,0.5126600040908006,0.5163448918111297,0.7185714242934587,it-vergallito-2020.tsv,it_300_4_sg,True,2018
modality exclusivity,0.5663736677720026,0.32077913154551074,0.32308482161951263,0.5684055080833688,it-vergallito-2020.tsv,it_300_4_sg,True,2018
lexical decision time,0.0,-0.026492397556739433,-0.026682819102520128,0.0,it-vergallito-2020.tsv,it_300_5_cbow,False,2018
naming time,0.0,-0.2049446744688212,-0.20641777185943266,0.0,it-vergallito-2020.tsv,it_300_5_cbow,False,2018
auditory,0.6829641747403948,0.4664400639788286,0.4697927329023062,0.6854142783034989,it-vergallito-2020.tsv,it_300_5_cbow,False,2018
gustatory,0.613690667557698,0.376616235447413,0.3793232703832435,0.6158922554986737,it-vergallito-2020.tsv,it_300_5_cbow,False,2018
haptic,0.768139708169848,0.5900386112672593,0.5942796794524687,0.7708953751660913,it-vergallito-2020.tsv,it_300_5_cbow,False,2018
olfactory,0.6025638005171696,0.3630831336936954,0.36569289566094565,0.6047254713181393,it-vergallito-2020.tsv,it_300_5_cbow,False,2018
visual,0.6405003891266566,0.41024074847139863,0.41318946903543385,0.6427981557498698,it-vergallito-2020.tsv,it_300_5_cbow,False,2018
modality exclusivity,0.32780998281453616,0.10745938483286648,0.10823177933301287,0.32898598652984123,it-vergallito-2020.tsv,it_300_5_cbow,False,2018
lexical decision time,0.49436816718490506,0.24439988472576227,0.24615657751804088,0.49614169096946575,it-vergallito-2020.tsv,it_300_5_cbow,True,2018
naming time,0.3600846489000123,0.12966095437344513,0.13059292888825874,0.3613764365426428,it-vergallito-2020.tsv,it_300_5_cbow,True,2018
auditory,0.7720893430790452,0.5961219536962316,0.6004067476131856,0.77485917921464,it-vergallito-2020.tsv,it_300_5_cbow,True,2018
gustatory,0.7351746038732636,0.5404816981802101,0.5443665621383786,0.7378120100258457,it-vergallito-2020.tsv,it_300_5_cbow,True,2018
haptic,0.8207609005921708,0.6736484559408713,0.678490493360033,0.8237053437729009,it-vergallito-2020.tsv,it_300_5_cbow,True,2018
olfactory,0.7046837221557488,0.49657914827128063,0.5001484503253419,0.7072117436279901,it-vergallito-2020.tsv,it_300_5_cbow,True,2018
visual,0.726875514660455,0.5283480138129013,0.5321456635078727,0.7294831482000614,it-vergallito-2020.tsv,it_300_5_cbow,True,2018
modality exclusivity,0.5596824980714582,0.31324449864750786,0.3154960314320362,0.5616903341094951,it-vergallito-2020.tsv,it_300_5_cbow,True,2018
lexical decision time,0.3762756311033373,0.14158335056221477,0.14260102064711838,0.37762550317360505,it-vergallito-2020.tsv,it_300_5_sg,False,2018
naming time,0.0,-0.05645420303966243,-0.05685998347480825,0.0,it-vergallito-2020.tsv,it_300_5_sg,False,2018
auditory,0.7190548289327026,0.5170398470114381,0.5207562160824997,0.7216344061105316,it-vergallito-2020.tsv,it_300_5_sg,False,2018
gustatory,0.6553685404561205,0.4295079238195856,0.43259513261613247,0.6577196459101191,it-vergallito-2020.tsv,it_300_5_sg,False,2018
haptic,0.7913416190974034,0.6262215581156999,0.6307227013905656,0.7941805219158712,it-vergallito-2020.tsv,it_300_5_sg,False,2018
olfactory,0.6377028688449685,0.40666494893310307,0.4095879674339699,0.6399905994887503,it-vergallito-2020.tsv,it_300_5_sg,False,2018
visual,0.6200173691771622,0.3844215380813694,0.3871846758213972,0.6222416538784568,it-vergallito-2020.tsv,it_300_5_sg,False,2018
modality exclusivity,0.4059668263305208,0.1648090640808752,0.16599367550284017,0.407423214241457,it-vergallito-2020.tsv,it_300_5_sg,False,2018
lexical decision time,0.5257179877222319,0.2763794026147128,0.2783659571707934,0.5276039775918993,it-vergallito-2020.tsv,it_300_5_sg,True,2018
naming time,0.4005948507136265,0.1604762344182727,0.16162970241049746,0.40203196690126203,it-vergallito-2020.tsv,it_300_5_sg,True,2018
auditory,0.7851738551690671,0.6164979828410552,0.6209292351885201,0.7879906314091051,it-vergallito-2020.tsv,it_300_5_sg,True,2018
gustatory,0.7299598672468112,0.5328414077909822,0.5366713550167934,0.7325785657639687,it-vergallito-2020.tsv,it_300_5_sg,True,2018
haptic,0.8371497257736142,0.7008196633628375,0.7058570014642774,0.8401529631348552,it-vergallito-2020.tsv,it_300_5_sg,True,2018
olfactory,0.7142640186276163,0.5101730883060719,0.5138401006209403,0.7168264089868204,it-vergallito-2020.tsv,it_300_5_sg,True,2018
visual,0.717475827029392,0.5147715623715101,0.5184716275098498,0.7200497396082092,it-vergallito-2020.tsv,it_300_5_sg,True,2018
modality exclusivity,0.5774958201493942,0.3335014222900214,0.3358985574008212,0.5795675606871223,it-vergallito-2020.tsv,it_300_5_sg,True,2018
lexical decision time,0.0,-0.010054497482086106,-0.010126767005766868,0.0,it-vergallito-2020.tsv,it_300_6_cbow,False,2018
naming time,0.0,-0.14583708598403328,-0.14688533098661394,0.0,it-vergallito-2020.tsv,it_300_6_cbow,False,2018
auditory,0.6862116275245874,0.4708863977499432,0.4742710259458098,0.6886733811799391,it-vergallito-2020.tsv,it_300_6_cbow,False,2018
gustatory,0.6122115278176101,0.37480295479277237,0.3774969562647779,0.6144078094106372,it-vergallito-2020.tsv,it_300_6_cbow,False,2018
haptic,0.7667114107191821,0.5878463873269985,0.5920716982871206,0.7694619537619262,it-vergallito-2020.tsv,it_300_6_cbow,False,2018
olfactory,0.5375050373186001,0.28891166514286976,0.2909882988545885,0.5394333127037934,it-vergallito-2020.tsv,it_300_6_cbow,False,2018
visual,0.6410159188278164,0.4109014081906697,0.4138548774319324,0.6433155348908748,it-vergallito-2020.tsv,it_300_6_cbow,False,2018
modality exclusivity,0.39176297891009326,0.15347823164451016,0.1545813995269505,0.39316841115093476,it-vergallito-2020.tsv,it_300_6_cbow,False,2018
lexical decision time,0.5017555540984832,0.2517586360686759,0.25356822195236806,0.5035555798046211,it-vergallito-2020.tsv,it_300_6_cbow,True,2018
naming time,0.3824550566994729,0.146271870394997,0.14732324053260704,0.3838270971838844,it-vergallito-2020.tsv,it_300_6_cbow,True,2018
auditory,0.7796517880192109,0.6078569105615526,0.6122260527758314,0.7824487540892575,it-vergallito-2020.tsv,it_300_6_cbow,True,2018
gustatory,0.7418617069753659,0.5503587922764037,0.554314650621607,0.7445231028125366,it-vergallito-2020.tsv,it_300_6_cbow,True,2018
haptic,0.8261783009082143,0.682570584891584,0.6874767526176689,0.8291421787713305,it-vergallito-2020.tsv,it_300_6_cbow,True,2018
olfactory,0.7012596305646699,0.4917650694596973,0.4952997689706385,0.7037753682608098,it-vergallito-2020.tsv,it_300_6_cbow,True,2018
visual,0.7232885572078659,0.5231463369878363,0.5269065981701389,0.7258833226973457,it-vergallito-2020.tsv,it_300_6_cbow,True,2018
modality exclusivity,0.57294434398391,0.328265221303153,0.33062471974917745,0.5749997563035809,it-vergallito-2020.tsv,it_300_6_cbow,True,2018
lexical decision time,0.39210230339069396,0.1537442163242878,0.15484929604629527,0.3935089529429988,it-vergallito-2020.tsv,it_300_6_sg,False,2018
naming time,0.0,-0.09199111283510435,-0.09265232478719854,0.0,it-vergallito-2020.tsv,it_300_6_sg,False,2018
auditory,0.7138565990273187,0.5095912439748501,0.5132540741202218,0.7164175277868499,it-vergallito-2020.tsv,it_300_6_sg,False,2018
gustatory,0.6215897740986831,0.3863738472640519,0.3891510177744853,0.6238196997326113,it-vergallito-2020.tsv,it_300_6_sg,False,2018
haptic,0.7791622221511209,0.6070937684274725,0.6114574253433933,0.7819574319254171,it-vergallito-2020.tsv,it_300_6_sg,False,2018
olfactory,0.5920163484155319,0.35048335679126036,0.3530025543243512,0.5941401807017862,it-vergallito-2020.tsv,it_300_6_sg,False,2018
visual,0.6516768572524236,0.42468272627839576,0.4277352526128317,0.6540147189573272,it-vergallito-2020.tsv,it_300_6_sg,False,2018
modality exclusivity,0.42063017508656225,0.176929744193352,0.1782014764067813,0.4221391671081722,it-vergallito-2020.tsv,it_300_6_sg,False,2018
lexical decision time,0.5389135157924744,0.2904277775038055,0.2925153086988014,0.5408468440314701,it-vergallito-2020.tsv,it_300_6_sg,True,2018
naming time,0.3801080387853584,0.14448212114925155,0.14552062696164508,0.38147165944752054,it-vergallito-2020.tsv,it_300_6_sg,True,2018
auditory,0.7786015844545439,0.6062204273151263,0.6105778068465917,0.78139478296607,it-vergallito-2020.tsv,it_300_6_sg,True,2018
gustatory,0.7155967023697679,0.5120786404424862,0.5157593494483621,0.7181638736725499,it-vergallito-2020.tsv,it_300_6_sg,True,2018
haptic,0.8238022918851821,0.6786502161152786,0.6835282050900515,0.8267576459217365,it-vergallito-2020.tsv,it_300_6_sg,True,2018
olfactory,0.6976885614116864,0.4867693287247086,0.49026811994644953,0.7001914880562671,it-vergallito-2020.tsv,it_300_6_sg,True,2018
visual,0.7205382270903661,0.5191753366985279,0.5229070552013025,0.723123125893027,it-vergallito-2020.tsv,it_300_6_sg,True,2018
modality exclusivity,0.5825315595022791,0.3393430178161573,0.34178214103496163,0.584621365530684,it-vergallito-2020.tsv,it_300_6_sg,True,2018
lexical decision time,0.0,-0.20133459823208683,-0.20278174718613595,0.0,it-vergallito-2020.tsv,it_500_1_cbow,False,2018
naming time,0.0,-0.5981883626108805,-0.6024880094220998,0.0,it-vergallito-2020.tsv,it_500_1_cbow,False,2018
auditory,0.5390328503051692,0.290556413708115,0.29264486951194696,0.5409666066514152,it-vergallito-2020.tsv,it_500_1_cbow,False,2018
gustatory,0.45849593575485714,0.21021852310372208,0.21172952776214954,0.4601407695066256,it-vergallito-2020.tsv,it_500_1_cbow,False,2018
haptic,0.6637566855561013,0.4405729376204212,0.44373967931041525,0.6661378831071051,it-vergallito-2020.tsv,it_500_1_cbow,False,2018
olfactory,0.3677913446830955,0.13527047322379954,0.13624276773034977,0.36911077975365303,it-vergallito-2020.tsv,it_500_1_cbow,False,2018
visual,0.2984483870094153,0.08907143970852172,0.08971166569025413,0.2995190573073008,it-vergallito-2020.tsv,it_500_1_cbow,False,2018
modality exclusivity,0.0,-0.13652811225952982,-0.13750944639976004,0.0,it-vergallito-2020.tsv,it_500_1_cbow,False,2018
lexical decision time,0.5370163177815933,0.28838652556370126,0.29045938468724986,0.5389428399072111,it-vergallito-2020.tsv,it_500_1_cbow,True,2018
naming time,0.3674375965120487,0.13501038733055112,0.1359808123967186,0.36875576252679576,it-vergallito-2020.tsv,it_500_1_cbow,True,2018
auditory,0.7732953612352523,0.5979857157079593,0.6022839059376661,0.776069523907276,it-vergallito-2020.tsv,it_500_1_cbow,True,2018
gustatory,0.7410346841194495,0.5491324030680124,0.5530794463964437,0.7436931130489536,it-vergallito-2020.tsv,it_500_1_cbow,True,2018
haptic,0.8231054880343356,0.6775026444322417,0.682372384913336,0.8260583423181053,it-vergallito-2020.tsv,it_500_1_cbow,True,2018
olfactory,0.7087716536812373,0.5023572570620358,0.5059680908953658,0.7113143404257823,it-vergallito-2020.tsv,it_500_1_cbow,True,2018
visual,0.7072716621456415,0.5002332040742584,0.5038287706803627,0.7098089677373502,it-vergallito-2020.tsv,it_500_1_cbow,True,2018
modality exclusivity,0.5722639027684525,0.3274859744117809,0.3298398718019824,0.5743168740355644,it-vergallito-2020.tsv,it_500_1_cbow,True,2018
lexical decision time,0.0,-0.21422890827882474,-0.21576873870670488,0.0,it-vergallito-2020.tsv,it_500_1_sg,False,2018
naming time,0.0,-0.48591474095621334,-0.48940738958842334,0.0,it-vergallito-2020.tsv,it_500_1_sg,False,2018
auditory,0.5948295331259171,0.3538221734787965,0.3563653696942775,0.5969634575870432,it-vergallito-2020.tsv,it_500_1_sg,False,2018
gustatory,0.5022019970497533,0.2522068458407604,0.2540196533580345,0.5040036243500978,it-vergallito-2020.tsv,it_500_1_sg,False,2018
haptic,0.689722152734297,0.4757166479724329,0.479135994947976,0.6921965002425077,it-vergallito-2020.tsv,it_500_1_sg,False,2018
olfactory,0.47377636359646325,0.22446404270268816,0.226077441032986,0.4754760152026451,it-vergallito-2020.tsv,it_500_1_sg,False,2018
visual,0.4903859789062832,0.24047840830787362,0.2422069143873552,0.4921452167677292,it-vergallito-2020.tsv,it_500_1_sg,False,2018
modality exclusivity,0.0,-0.002198649420467776,-0.0022144528304980926,0.0,it-vergallito-2020.tsv,it_500_1_sg,False,2018
lexical decision time,0.45943722122072406,0.21108256024302052,0.21259977541098474,0.461085431792184,it-vergallito-2020.tsv,it_500_1_sg,True,2018
naming time,0.32128469787486647,0.10322385708854423,0.1039658075438078,0.32243729242103464,it-vergallito-2020.tsv,it_500_1_sg,True,2018
auditory,0.7758639558786276,0.6019648780316329,0.6062916696077811,0.7786473332695497,it-vergallito-2020.tsv,it_500_1_sg,True,2018
gustatory,0.7411267191031439,0.5492688137685904,0.5532168375872325,0.7437854782040535,it-vergallito-2020.tsv,it_500_1_sg,True,2018
haptic,0.8234524107967267,0.6780738728469412,0.6829477191926514,0.8264065096504574,it-vergallito-2020.tsv,it_500_1_sg,True,2018
olfactory,0.7112444996452837,0.5058687382756699,0.5095048118661509,0.7137960576146039,it-vergallito-2020.tsv,it_500_1_sg,True,2018
visual,0.7216571288989745,0.5207890116907111,0.524532328935568,0.7242460417120469,it-vergallito-2020.tsv,it_500_1_sg,True,2018
modality exclusivity,0.5923535889116078,0.35088277429646214,0.3534048427550171,0.5944786310331239,it-vergallito-2020.tsv,it_500_1_sg,True,2018
lexical decision time,0.0,-0.4392934701902417,-0.4424510153488418,0.0,it-vergallito-2020.tsv,it_500_2_cbow,False,2018
naming time,0.0,-0.6565180600257863,-0.661236967914561,0.0,it-vergallito-2020.tsv,it_500_2_cbow,False,2018
auditory,0.5503915565831262,0.3029308655579966,0.30510826620890763,0.5523660617823181,it-vergallito-2020.tsv,it_500_2_cbow,False,2018
gustatory,0.40538949777542804,0.16434064490661376,0.1655218894342444,0.4068438145458825,it-vergallito-2020.tsv,it_500_2_cbow,False,2018
haptic,0.652884706887039,0.4262584404869749,0.4293222927097025,0.6552269016987188,it-vergallito-2020.tsv,it_500_2_cbow,False,2018
olfactory,0.34698098397170796,0.12039580323797466,0.12126118187760071,0.3482257627999409,it-vergallito-2020.tsv,it_500_2_cbow,False,2018
visual,0.41762255961036,0.1744086022955087,0.17566221309367946,0.4191207619453843,it-vergallito-2020.tsv,it_500_2_cbow,False,2018
modality exclusivity,0.0,-0.0907500230357342,-0.09140231430643131,0.0,it-vergallito-2020.tsv,it_500_2_cbow,False,2018
