norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
olfactory,0.0,-0.24046762182074632,-0.24219605036932312,0.0,it_500_3_cbow,False
visual,0.0,-0.1211637575953578,-0.12203465612254816,0.0,it_500_3_cbow,False
modality exclusivity,0.0,-0.3043480503676327,-0.30653563743226975,0.0,it_500_3_cbow,False
lexical decision time,0.33994848252633264,0.11556497077195628,0.11639562644686702,0.3411680325688018,it_500_3_cbow,True
naming time,0.31637595090420073,0.10009374231053723,0.10081319418698315,0.31751093553920806,it_500_3_cbow,True
auditory,0.16234564879304117,0.02635610968203347,0.026545551620448804,0.16292805657850584,it_500_3_cbow,True
gustatory,0.0,-0.03346293648474168,-0.03370346073620434,0.0,it_500_3_cbow,True
haptic,0.3185191471698255,0.10145444711379295,0.102183679438061,0.3196618204259949,it_500_3_cbow,True
olfactory,0.0,-0.0083618765752906,-0.008421979910962052,0.0,it_500_3_cbow,True
visual,0.30438851581797494,0.09265236856186958,0.09331833347516244,0.3054804960634352,it_500_3_cbow,True
modality exclusivity,0.0,-0.03636878928620293,-0.03663020017056018,0.0,it_500_3_cbow,True
lexical decision time,0.0,-0.2271806622124851,-0.22881358700826215,0.0,it_500_3_sg,False
naming time,0.0,-0.43309092539888544,-0.43620388802529253,0.0,it_500_3_sg,False
auditory,0.09769375554875248,0.009544069873219405,0.009612670555147307,0.09804422754628295,it_500_3_sg,False
gustatory,0.0,-0.05944246866624707,-0.05986972809960733,0.0,it_500_3_sg,False
haptic,0.45181617320877454,0.20413785437302134,0.2056051525176612,0.45343704360987225,it_500_3_sg,False
olfactory,0.0,-0.09000417738315304,-0.09065110767880913,0.0,it_500_3_sg,False
visual,0.0,-0.06180413655871409,-0.0622483711431433,0.0,it_500_3_sg,False
modality exclusivity,0.0,-0.46402359912631724,-0.4673588990301901,0.0,it_500_3_sg,False
lexical decision time,0.4768666383623375,0.22740179078299638,0.22903630500246086,0.4785773761916257,it_500_3_sg,True
naming time,0.36011173954503006,0.12968046495814758,0.13061257971076679,0.3614036243741432,it_500_3_sg,True
auditory,0.6188139165309575,0.3829306632923829,0.38568308495126796,0.6210338838994761,it_500_3_sg,True
gustatory,0.5461424399389886,0.2982715647025117,0.3004154753203195,0.5481017016214413,it_500_3_sg,True
haptic,0.7047691240698714,0.4966995182422137,0.5002696854892377,0.7072974519176763,it_500_3_sg,True
olfactory,0.5290992450258785,0.27994601108695455,0.28195820164283564,0.5309973650055484,it_500_3_sg,True
visual,0.5814193194565526,0.3380484250373207,0.3404782430070409,0.5835051353733237,it_500_3_sg,True
modality exclusivity,0.333406903983378,0.11116016362378146,0.11195915851056515,0.3346029864041341,it_500_3_sg,True
lexical decision time,0,-0.12783068910316545,-0.12874950807246044,0,it_500_4_cbow,False
naming time,0,-0.11437838387579184,-0.1152005106242252,0,it_500_4_cbow,False
auditory,0,-0.2305636970555186,-0.23222093836409374,0,it_500_4_cbow,False
gustatory,0,-0.3150755798896604,-0.3173402740847343,0,it_500_4_cbow,False
haptic,0,-0.07227602692188338,-0.07279553115851867,0,it_500_4_cbow,False
olfactory,0,-0.352286916717515,-0.35481907784396616,0,it_500_4_cbow,False
visual,0,-0.11494142788932589,-0.11576760167469391,0,it_500_4_cbow,False
modality exclusivity,0,-0.34818843391523996,-0.3506911360458077,0,it_500_4_cbow,False
lexical decision time,0.32514801605767846,0.10572123234624432,0.10648113338736737,0.32631447008578607,it_500_4_cbow,True
naming time,0.2974240334511746,0.08846105567436541,0.08909689434947315,0.29849102892628643,it_500_4_cbow,True
auditory,0.21606582598705604,0.046684441159468786,0.04701999868801843,0.21684095251593605,it_500_4_cbow,True
gustatory,0.0,-0.023690780763565046,-0.02386106490202733,0.0,it_500_4_cbow,True
haptic,0.3547213825138217,0.125827259212517,0.12673167796696455,0.35599392967712884,it_500_4_cbow,True
olfactory,0.0,-0.0011244244059088735,-0.0011325065220340047,0.0,it_500_4_cbow,True
visual,0.32235267697229686,0.10391124835120595,0.10465813962417059,0.3235091028459178,it_500_4_cbow,True
modality exclusivity,0.0,-0.024518356717056693,-0.02469458929004542,0.0,it_500_4_cbow,True
lexical decision time,0.0,-0.16257403161846232,-0.1637425781170676,0.0,it_500_4_sg,False
naming time,0.0,-0.29347196363575256,-0.29558137577329613,0.0,it_500_4_sg,False
auditory,0.0,-0.03423503554327803,-0.03448110947350824,0.0,it_500_4_sg,False
gustatory,0.0,-0.12770244640564968,-0.1286203435945492,0.0,it_500_4_sg,False
haptic,0.47462554657894396,0.2252694094653613,0.22688859659539085,0.4763282445912596,it_500_4_sg,False
olfactory,0.0,-0.17604173819406627,-0.17730708761504788,0.0,it_500_4_sg,False
visual,0.0,-0.05422089113785296,-0.05461061901665154,0.0,it_500_4_sg,False
modality exclusivity,0.0,-0.44862237164640806,-0.4518469709035251,0.0,it_500_4_sg,False
lexical decision time,0.5205305223007735,0.270952024646716,0.2728995683997921,0.5223979023692497,it_500_4_sg,True
naming time,0.4154702609346096,0.1726155377210726,0.17385626036417107,0.41696074199398087,it_500_4_sg,True
auditory,0.6048346501280666,0.36582495399554066,0.3684544235660387,0.6070044675008898,it_500_4_sg,True
gustatory,0.5522488426183384,0.30497878417329427,0.30717090481425235,0.5542300107484729,it_500_4_sg,True
haptic,0.707824149224624,0.5010150262255628,0.5046162123978939,0.7103634368391253,it_500_4_sg,True
olfactory,0.5214697188190708,0.2719306676452407,0.27388524566964495,0.5233404682132321,it_500_4_sg,True
visual,0.5621221709902022,0.3159813351187381,0.3182525396838323,0.5641387592461914,it_500_4_sg,True
modality exclusivity,0.32325832207443034,0.10449594279037613,0.10524703671878854,0.32441799690952494,it_500_4_sg,True
lexical decision time,0,-0.18280734412699723,-0.18412132324021913,0,it_500_5_cbow,False
naming time,0,-0.11435703417928704,-0.11517900747078236,0,it_500_5_cbow,False
auditory,0,-0.26051663432205113,-0.26238917077719615,0,it_500_5_cbow,False
gustatory,0,-0.3450929495764583,-0.3475734020442136,0,it_500_5_cbow,False
haptic,0,-0.08109453676731661,-0.08167742651946264,0,it_500_5_cbow,False
olfactory,0,-0.30503474018486854,-0.30722726302537073,0,it_500_5_cbow,False
visual,0,-0.12698985527596784,-0.12790263051604667,0,it_500_5_cbow,False
modality exclusivity,0,-0.30464932173882886,-0.3068390742760352,0,it_500_5_cbow,False
lexical decision time,0.25141874679411835,0.063211386239525,0.06366573582615231,0.25232070035205656,it_500_5_cbow,True
naming time,0.2543398918340213,0.06468878057814163,0.06515374935138973,0.2552523248697056,it_500_5_cbow,True
auditory,0.19500747538404245,0.038027915455657924,0.038301251775195444,0.19570705601790508,it_500_5_cbow,True
gustatory,0.0,-0.03715802842171408,-0.03742511218395461,0.0,it_500_5_cbow,True
haptic,0.3284033271207609,0.1078487452639855,0.10862393840155232,0.32958145943234174,it_500_5_cbow,True
olfactory,0.029970312569134534,0.0008982196354916234,0.0009046758413172595,0.03007782973083762,it_500_5_cbow,True
visual,0.34061378560083444,0.1160177509413312,0.11685166110083761,0.34183572238845605,it_500_5_cbow,True
modality exclusivity,0.0,-0.013845479336126365,-0.013944997606287202,0.0,it_500_5_cbow,True
lexical decision time,0.0,-0.2297946483420531,-0.23144636189707235,0.0,it_500_5_sg,False
naming time,0.0,-0.33246310453042716,-0.3348527764407986,0.0,it_500_5_sg,False
auditory,0.14626355583024042,0.02139302776410586,0.021546796157738246,0.1467882698233692,it_500_5_sg,False
gustatory,0.0,-0.08977848553761918,-0.09042379360976738,0.0,it_500_5_sg,False
haptic,0.4260958565010569,0.18155767892736926,0.182862675721097,0.42762445641134345,it_500_5_sg,False
olfactory,0.0,-0.14256498124579908,-0.14358970707685603,0.0,it_500_5_sg,False
visual,0.0,-0.19980582604799565,-0.20124198652273417,0.0,it_500_5_sg,False
modality exclusivity,0.0,-0.39944854514234324,-0.4023196937147949,0.0,it_500_5_sg,False
lexical decision time,0.5033489173082177,0.253360132555355,0.25518122964470163,0.5051546591339148,it_500_5_sg,True
naming time,0.39013432162307937,0.15220478890830033,0.1532988035635262,0.3915339111284311,it_500_5_sg,True
auditory,0.598133251463738,0.35776338650658324,0.36033491129728645,0.6002790278672798,it_500_5_sg,True
gustatory,0.5659318998376925,0.3202789152539,0.32258100988285887,0.5679621553262671,it_500_5_sg,True
haptic,0.6907417721690375,0.4771241958192225,0.4805536599401154,0.6932197775165646,it_500_5_sg,True
olfactory,0.5197373682893159,0.270126931996304,0.2720685451642918,0.5216019029530968,it_500_5_sg,True
visual,0.5045665221625261,0.2545873752871869,0.2564172935282448,0.5063766320914156,it_500_5_sg,True
modality exclusivity,0.3663780808482831,0.1342328981260711,0.13519773477028363,0.3676924458977688,it_500_5_sg,True
lexical decision time,0,-0.09808514321554745,-0.09879015772203836,0,it_500_6_cbow,False
naming time,0,-0.07378992666243835,-0.07432031247852056,0,it_500_6_cbow,False
auditory,0,-0.27072663082966153,-0.27267255450139316,0,it_500_6_cbow,False
gustatory,0,-0.31486477207530617,-0.31712795103002533,0,it_500_6_cbow,False
haptic,0,-0.0694635365111055,-0.06996282518324282,0,it_500_6_cbow,False
olfactory,0,-0.32240354286370554,-0.32472090885014726,0,it_500_6_cbow,False
visual,0,-0.1416735607363343,-0.14269187923219295,0,it_500_6_cbow,False
modality exclusivity,0,-0.3419932964519361,-0.344451469292561,0,it_500_6_cbow,False
lexical decision time,0.3034779972348914,0.09209889480570076,0.09276088147097084,0.30456671103548205,it_500_6_cbow,True
naming time,0.2921096407450831,0.08532804221622152,0.08594136147743425,0.29315757107302254,it_500_6_cbow,True
auditory,0.17648811254549024,0.031148053869869633,0.03137193925258208,0.1771212557898743,it_500_6_cbow,True
gustatory,0.0,-0.008685898330642818,-0.008748330663657322,0.0,it_500_6_cbow,True
haptic,0.3695580892821646,0.13657318135388435,0.13755483944088442,0.37088386247029465,it_500_6_cbow,True
olfactory,0.056180560827992526,0.0031562554149477686,0.0031789418869330177,0.05638210608812886,it_500_6_cbow,True
visual,0.3143295202167093,0.09880304727966667,0.09951322192318629,0.315457163372757,it_500_6_cbow,True
modality exclusivity,0.0,-0.027649995883691682,-0.02784873799246934,0.0,it_500_6_cbow,True
lexical decision time,0.0,-0.1598219790267003,-0.16097074437460113,0.0,it_500_6_sg,False
naming time,0.0,-0.26143160048152897,-0.26331071351284274,0.0,it_500_6_sg,False
auditory,0.269880655251236,0.07283556807883651,0.07335909417464126,0.270848840083618,it_500_6_sg,False
gustatory,0.0,-0.11647601825781827,-0.11731322234233088,0.0,it_500_6_sg,False
haptic,0.3416853020292826,0.11674884562284209,0.11758801073064329,0.34291108283437455,it_500_6_sg,False
olfactory,0.0,-0.11423763328211797,-0.11505874834614038,0.0,it_500_6_sg,False
visual,0.0,-0.20828101618855124,-0.2097780944720269,0.0,it_500_6_sg,False
modality exclusivity,0.0,-0.48991215000546984,-0.4934335311375846,0.0,it_500_6_sg,False
lexical decision time,0.48905459603164886,0.23917439789967926,0.24089353103822142,0.4908090576163213,it_500_6_sg,True
naming time,0.4256288013504121,0.18115987653898857,0.18246201401635775,0.42715572572114463,it_500_6_sg,True
auditory,0.624666803544626,0.3902086154506603,0.3930133494341332,0.6269077678846652,it_500_6_sg,True
gustatory,0.5390794011174779,0.29060660070917865,0.2926954172461718,0.5410133244626899,it_500_6_sg,True
haptic,0.6825903448303683,0.4659295788556411,0.4692785785239656,0.6850391072953176,it_500_6_sg,True
olfactory,0.5096098691402636,0.25970221872515664,0.2615689013395333,0.5114380718518453,it_500_6_sg,True
visual,0.502843321115343,0.252851405590308,0.25466884606175677,0.5046472491372135,it_500_6_sg,True
modality exclusivity,0.30681616347768886,0.09413615817116788,0.09481278823888517,0.30791685280102027,it_500_6_sg,True
