word_english,aoa_mean_afrikaans,word_afrikaans,aoa_mean_catalan,word_catalan,aoa_mean_danish,word_danish,aoa_mean_dutch,word_dutch,aoa_mean_english,aoa_mean_finnish,word_finnish,aoa_mean_german,word_german,aoa_mean_greek,word_greek,aoa_mean_hebrew,word_hebrew,aoa_mean_hungarian,word_hungarian,aoa_mean_icelandic,word_icelandic,aoa_mean_irish,word_irish,aoa_mean_isixhosa,word_isixhosa,aoa_mean_italian,word_italian,aoa_mean_lithuanian,word_lithuanian,aoa_mean_luxembourgish,word_luxembourgish,aoa_mean_maltese,word_maltese,aoa_mean_polish,word_polish,aoa_mean_russian,word_russian,aoa_mean_south_african_english,word_south_african_english,aoa_mean_serbian,word_serbian,aoa_mean_slovak,word_slovak,aoa_mean_spanish,word_spanish,aoa_mean_swedish,word_swedish,aoa_mean_turkish,word_turkish,context_english,context_afrikaans
drown,4.69,verdrink,5.5,ofegar-se,4.57,drukner,5.5,verdrinken,5.57,4.04,hukkua,5.48,ertrinken,4.67,πνίγεται,5.2,litbo'a,4.52,fuldoklik,5.3,drukkna,4.63,(ag) bá,6,rhaxwa,4.67,affogare,4.71,skęsti,4.73,erdrénken,5.9,tegħreq,4.68,topić się,3.97,тонуть,4.67,drown,5.18,daviti se,4.73,topiť sa,5.23,ahogar,4.74,drunkna,4.85,boğulmak,,
dry,5.32,droogblaas,3.5,eixugar,3.26,tørrer,5.36,föhnen,3.67,2.92,kuivata,3.76,föhnen,4.69,στεγνώνει,4.33,leyabesh,5.71,hajat szárít,3.17,þurrka,3.89,(ag) triomú,6.89,ukomisa,3.54,asciugare,4.79,džiovinti,3.41,fönen ,6.05,tnixxef,4.06,suszyć,3.33,сушить,4.02,blowdry,4.79,sušiti kosu,3.91,sušiť vlasy,3.95,secar,3.61,torka,4.28,kurutmak,,
eat,2.54,eet,2.3,menjar,1.96,spiser,2,eten,2.34,1.29,syödä,1.95,essen,2.61,τρώει,1.83,le'exol,4.33,eszik,2,borða,2.42,(ag) ithe,4.18,yitya,2.04,mangiare,2.61,valgyti,2.23,iessen,3.14,tiekol,2.13,jeść,1.94,есть,1.95,eat,2.88,jesti,1.76,jesť,2.18,comer,1.91,äta,2.05,yemek,,
erupt,5.97,uitbars,5.45,fer erupció,5.83,udbryder,6,uitbarsten,7.2,4.75,purkautua,5.1,ausbrechen,6.82,εκρήγνυται,5.65,lehitparec,2.48,kitör,6.04,gjósa,7.47,(ag) brúchtadh,6.94,qhashumba,6.58,eruttare,5.57,veržtis,5.48,ausbriechen,7.1,tiżbroffa,4.91,wybuchać,7.03,извергаться,6.93,erupt,5.3,izbacivati,5.36,vybuchnúť,6.61,entrar en erupción,6.04,få utbrott   ,3.92,patlamak,,
extinguish,6.27,blus,3.3,apagar,3.22,slukker,5.14,blussen,7.09,2.79,sammuttaa,4.71,löschen,4.15,σβήνει,3.29,lexabot,5.48,olt,3.17,slökkva,4,(ag) múchadh,7.83,cim'umlilo,5.71,spegnere l'incendio,4.79,gesinti,4.71,läschen,5,titfi,4.03,gasić,4.78,тушить,7.4,extinguish,4.61,gasiti,4.58,hasiť,2.95,apagar,3.13,släcka ,3.77,söndürmek,,
fall,2.97,val,2.7,caure,2.48,falder,2.5,vallen,2.78,2.13,pudota,2.52,fallen,3.06,πέφτει,2.43,lipol,4.57,esik,2.04,detta,2.84,(ag) titim,4.38,ukuwa,2.58,cadere,3,lipti,2.82,falen,3.76,taqa',3.42,spadać,2.17,падать,2.26,fall,3.15,pasti,2.64,padať,3.23,caer,2.57,ramla,2.28,düşmek,,
feed,3.65,voer,3.15,donar menjar,3.3,fodrer,3.09,voeren,3.15,2.46,syöttää,2.9,füttern,3.26,ταϊζει,3.05,leha'axil,3.76,etet,2.61,gefa,5.74,(ag) cothú ,6.21,funza,5.17,nutrire,4,maitinti,3.23,fidderen,5.71,titma',2.97,karmić,2.31,кормить,3.02,feed,3.24,hraniti,2.79,kŕmiť,5.19,alimentar,2.96,mata,3.95,beslemek,,
fight,3.89,baklei,3.8,barallar-se,3.26,slås,3.55,vechten,4.03,2.83,tapella,5.24,sich prügeln,4.57,τσακώνεται,3.52,lariv,3.33,verekszik,4,slást,3.37,(ag) troid,5.45,ukulwa,3.58,litigare,3.79,muštis,2.91,streiden,5.05,tiġġieled,3.75,bić się (walczyć),3.03,драться,3.31,fight,4.21,tući se,3.55,biť sa,4.09,pelear,3.7,slåss ,3.63,dövüşmek,,
file,,,5.85,llimar les ungles,5.5,filer,6,vijlen,6.07,5.11,viilata,5.38,feilen,,,7.11,leshayef,3.95,körmöt reszel,5.43,slípa,9.38,(ag) líomhadh,7.48,lol'iinzipho,6,limare,6.43,dildyti,5.1,feilen,5.9,tillima,,,3.97,пилить,5.49,file,6.7,turpijati,6.89,pilovať,10.83,archivar,6,fila (naglarna),5.57,törpülemek,,
fish,4.65,visvang,4.4,pescar,3.35,fisker,3.95,vissen,4.05,2.96,onkia,4.62,angeln,4.26,ψαρεύει,4.5,ladug,6.14,horgászik,3.96,veiða,3.95,(ag) iascach,6.96,loba,4.17,pescare,4.11,žvejoti,3.5,fëschen,5.81,tistad,4.66,łowić,3.42,ловить рыбу,3.29,fish,4.79,pecati,4.06,chytať ryby,4.52,pescar,3.87,fiska,5.18,balık avlamak,,
fly,4.19,vlieg,3.05,volar,3.05,flyver,3.45,vliegen,3.52,2.17,lentää,3.1,fliegen,3.19,πετάει,4.05,latus,4.52,repül,2.96,fljúga,3.58,(ag) eitilt,6.19,ukubhabha,3.04,volare,3.61,skristi,2.73,fléien,4.43,ittir,3.44,latać,2.69,лететь,2.88,fly,4,leteti,3.12,letieť,3.36,volar,3.26,flyga,3.68,uçmak,,
fry,3.86,bak,4.95,fregir,3.83,steger,3.45,bakken,5.28,2.58,paistaa,4.33,braten,4.38,τηγανίζει,4.55,letagen,3.57,süt,4.17,steikja,5.53,(ag) friochadh,6.89,gcada,5.63,friggere,3.71,kepti,3.91,broden,6.19,taqli,4.31,smażyć,3.5,жарить,4.24,fry,5.52,pržiti,5.52,pražiť,5.18,freir,3.52,steka,4.82,kızartmak,,
glue,3.57,plak,3.74,enganxar,3.3,limer,3.5,lijmen,3.85,2.96,liimata,3,kleben,4.16,κολλάει,3.05,lehadbik,3.57,ragaszt,3.52,líma,5.61,(ag) glúáil,5.58,ncamathelisa,3.71,incollare,4.18,klijuoti,3.14,pechen,5,twaħħal,3.66,kleić,3.47,клеить,3.86,glue,4.45,lepiti,3.36,lepiť,3.82,pegar,3.39,klistra ,3.87,yapıştırmak,,
grate,5.03,rasper,4,ratllar,3.48,river,5.82,raspen,5.79,4.42,raastaa,5.48,raspeln,4.35,τρίβει,3.43,legared,3.81,reszek,3.13,rífa,5.35,(ag) grátáil,7.85,sila,5.04,grattugiare,4.37,tarkuoti,3,rappen,4.76,tħokk,4.25,trzeć,3.53,тереть,4.8,grate,5.79,rendati,4.27,strúhať,5.62,rallar,3.61,riva,5.03,rendelemek,,
grill,4.41,braai,5.7,rostir,4.14,griller,6.14,barbecuën,6,5.22,grillata,4.81,grillen,4.06,ψήνει,4.95,la'asot al ha-esh,5.11,süt,7.05,grilla,8.6,(ag) gríoscadh,6.41,ukoja,6.46,grigliare,3.59,kepti,4.05,grillen,6.57,tixwi,8.31,grillować,3.5,жарить,5.24,braai,4.67,peći,6.85,grilovať,6.77,asar,4.48,grilla,5.76,ızgara yapmak,,English: grill
hammer,3.41,kap,4.6,picar amb un martell,3.3,hamrer,2.64,slaan,4.81,3,naulata,3.76,hämmern,4.97,καρφώνει,2.93,lidpok,3.45,szögel,4,negla,6.94,(ag) greadadh,6.15,bethelela,6.38,inchiodare,3.93,kalti,5.19,aschloën,6,issammar,4.59,wbijać,4.25,забивать гвозди,3.33,hit,4.67,kucati,5.03,zabíjať (klinec),5,clavar,3.65,spika ,4.21,çakmak,,
hatch,5.19,uitbroei,5.9,sortir de l’ou,6.04,udklækker,5.77,uit het ei kruipen,5.31,4.21,kuoriutua,4.52,schlüpfen,8.33,εκκολάπτεται,6,livko'a,4.24,kikel,5,koma úr eggi,3.37,(ag) teacht amach,6.58,qandusela,5.71,schiudere,5.11,išsiristi,5.95,schlüpfen,6.9,tfaqqas,5.19,wykluwać się,4.33,вылупиться,4.88,hatch,5.64,izleći se,5.21,liahnut' sa,9.18,eclosionar,4.83,kläckas ,4.97,yumurtadan çıkmak,,
hitchhike,7.11,hike,6.45,fer autostop,6.35,blaffer,6.82,liften,7.56,6.96,liftata,8.1,trampen,7.65,κάνει ωτοστόπ,6.24,litpos tremp,4.86,stoppol,7.52,fara á puttanum,6.37,(ag) fáil síob,7.84,ukuhayikha,6.63,fare autostop,4.75,stabdyti,6.14,Autostopp maan,7.57,titlob lift,7.81,łapać autostop,5.2,путешествовать,6.66,hike,6.09,stopirati,6.24,stopovať,8.95,hacer autostop,5.17,lifta,7.97,otostop yapmak,,
hug,3.03,gee 'n drukkie,2.75,abraçar,3.04,krammer,3.05,knuffelen,2.5,1.96,halata,2.9,umarmen,3.92,αγκαλιάζονται,2.14,lexabek,5.15,ölel,3.48,faðma,6.56,(ag) tabhairt barróige,7.21,ukwanga,3.13,abbracciare,3.25,apkabinti,4.05,ëmäermelen,5.19,tgħannaq,2.77,przytulać,2.36,обнимать,2.33,hug,3.15,grliti,2.94,objímať,3.05,abrazar,2.39,krama,2.85,sarılmak,,
hunt,5.08,jag,4.95,caçar,4.35,jager,4.55,jagen,5.27,3.83,metsästää,4.38,jagen,4.03,κυνηγάει,5.2,lacud,3.14,vadászik,3.82,veiða,5,(ag) fiach,6,zingela,4.79,cacciare,4.86,medžioti,5.14,op d'Juegd goen,7.24,tmur għall-kaċċa,5.09,polować,4.53,охотиться,5,hunt,5.09,loviti,5.18,loviť,5.64,cazar,4,jaga,5.57,avlanmak,,
iron,4.27,stryk,4.6,planxar,4.04,stryger,4.32,strijken,4.98,2.33,silittää,4.29,bügeln,4.44,σιδερώνει,5.2,legahec,5,vasal,4.09,strauja,4.16,(ag) iarnáil,6.19,ayina,4.38,stirare,4.04,lyginti,3.55,strecken,5.62,tgħaddi,4.47,prasować,3.19,гладить,4.12,iron,5.03,peglati,3.82,žehliť,5,planchar,4.3,stryka,3.9,ütülemek,,
jump,3.19,spring,2.8,saltar,2.09,hopper,2.82,springen,2.83,1.88,hypätä,2.86,hüpfen,3.46,πηδάει,2.36,likpoc,4.24,ugrál,2.35,hoppa,2.7,(ag) léim,5.17,xhuma,2.88,saltare,3.11,šokti,2.5,sprangen,3.86,taqbeż ,3.09,skakać,2.42,прыгать,2.52,jump,3.66,skakati,2.58,skákať,5.68,saltar,2.48,hoppa ,3.15,zıplamak,,
kick,3,skop,4.4,xutar,2.86,sparker,3.14,schoppen,2.96,2.29,potkaista,4.71,kicken,3.62,κλωτσάει,2.62,liv'ot,3.1,rúg,3.09,sparka,3.1,(ag) ciceál,4.22,khaba,3.58,calciare,3.5,spirti,3.64,schéissen,5.57,tixxuttja,3.22,kopać,2.69,ударить,2.62,kick,4.21,šutnuti,3.03,kopať,3.78,chutar,2.78,sparka,5.46,şut atmak,,
kiss,2.92,soen,2.4,fer un petó,2.52,kysser,4.05,zoenen,2.74,2.5,suukottaa,3.14,küssen,2.97,φιλάει,2.05,lenashek,3.48,puszil,2.61,kyssa,3,(ag) pógadh,5.78,nqabuza,3.08,baciare,3.39,bučiuoti,3.36,këssen,4.14,tbus,3.53,całować,2.17,целовать,2.26,kiss,3.61,ljubiti,2.67,pobozkať,3.05,besar,2.74,pussa,2.33,öpmek,,
knit,4.08,brei,5.7,fer mitja,3.57,strikker,4.59,breien,5.37,3.67,kutoa,4.1,stricken,4.94,κεντάει,4.9,lisrog,2.62,köt,3.83,prjóna,3.95,(ag) cniotáil,6.92,ukunitha,5.75,fare la maglia,4.25,megzti,3.64,strécken,5.24,tinnittja,5.03,robić na drutach,4.14,вязать,3.8,knit,4.97,plesti,4.67,štrikovať,5.95,tejer,3.61,sticka,4.21,örmek,,
knock,3.22,klop,3.55,trucar,3.13,banker,3.55,kloppen,3.83,2.29,koputtaa,2.86,klopfen,3.24,κτυπάει,2.86,lidpok,4.86,kopog,3.13,banka,3.35,(ag) cnagadh ,5.08,nkqonkqoza,3.54,bussare,3.93,belsti,3.09,klappen,4.71,tħabbat,3.28,pukać,2.53,стучать,3.33,knock,4.52,kucati,3.06,klopať,4.91,picar,2.96,knacka,2.95,kapı çalmak,,
laugh,2.76,lag,2.65,riure,2.43,griner,2.27,lachen,3.08,1.79,nauraa,2.29,lachen,2.66,γελάει,2.52,licxok,3.38,nevet,2.35,hlæja,2.84,(ag) gáirí,4.25,hleka,2.5,ridere,3.07,juoktis,2.41,laachen,3.86,tidħak,2.75,śmiać się,2.11,смеяться,2.52,laugh,2.82,smejati se,2.3,smiať sa,3.23,reir,2.3,skratta,2.39,gülmek,,
lick,3.11,lek,3.1,llepar,3,slikker,3.23,likken,3.27,2.33,nuolla,3.05,lecken,3.95,γλείφει,2.43,lelakek,3.14,nyal,2.96,sleikja,3.93,(ag) lí,5.19,khotha,3.13,leccare,3.82,laižyti,2.77,lecken,5.71,tilgħaq,3.28,lizać,2.69,лизать,2.86,lick,4.12,lizati,2.82,lízať,3.36,chupar,2.83,slicka,3.13,yalamak,,
light,4.27,aansteek,4,encendre,3.13,tænder,5.09,aansteken,4.33,3,sytyttää,4.52,anzünden,3.82,ανάβει,3,lehadlik,3.76,gyújt,3.22,kveikja,3.37,(ag) lasadh,6.19,khanyisa,3.83,accendere,4.21,uždegti,3.64,ufänken,5.24,tixgħel,3.65,zapalać,3.83,зажигать,3.24,light,4.67,paliti,4.42,zapaľovať,3.59,encender,3.74,tända,3.56,yakmak,,
listen,3.05,luister,2.95,escoltar,3.52,lytter,2.68,luisteren,3.15,2.17,kuunnella,2.1,hören,2.89,ακούει,3.4,lehakshiv,4.1,zenét hallgat,2.74,hlusta,3,(ag) éisteacht,3.92,mamela,2.96,ascoltare,4,klausytis,2.77,lauschteren,3.71,tisma',2.84,słuchać,2.39,слушать,3.07,listen,3.36,slušati,2.58,počúvať,3.5,escuchar,2.91,lyssna,3.11,dinlemek,,
marry,5.38,trou,5.35,casar-se,4.7,gifter sig,4.5,trouwen,4.65,5.17,vihkiä,4.81,heiraten,5.38,παντρεύει,4.71,lehitxaten,4.67,összead,4.35,gifta sig,4.11,(ag) pósadh ,7.33,tshatisa,4.42,sposare,5.82,tuoktis,4.18,bestueden,6.43,tiżżewweġ,4.75,brać ślub,4.78,жениться,4.4,marry,5.48,venčati se,5.36,vydávať sa/ženiť sa,5.59,casarse,4.64,gifta sig ,4.32,evlenmek,,
massage,6.25,masseer,7.2,fer massatge,6.74,masserer,6.91,masseren,6.59,4.17,hieroa,6.19,massieren,5.94,στέλνει  μήνυμα,6.12,le'asot,5.62,masszíroz,4.96,nudda,8.31,(ag) tabhairt suathaireacht,6.56,ukuphulula,5.54,massaggiare,6.79,masažuoti,4.95,masséieren,6.33,timmassaġġja,4.84,masować,5.14,массажировать,6.4,massage,5.64,masirati,6.03,masírovať,7.95,hacer un masaje,6.17,massera,6.31,masaj yapmak,,
measure,4.59,meet,5.55,medir,4.13,måler,5.82,opmeten,5.56,3.75,mitata,5.24,messen,3.66,μετράει,4.3,limdod,5.8,mér,4.48,mæla,4.89,(ag) tomhais,5.29,linganisela,4.88,misurare,4.89,matuoti,4.59,moossen,6.1,tkejjel,4.81,mierzyć,4.86,измерять,5.37,measure,5.52,meriti,4.58,merať,5.41,medir,4.13,mäta ,5.59,ölçmek,,
melt,4.3,smelt,6.05,fondre’s,3.61,smelter,4.32,smelten,4.75,3.21,sulaa,4.38,schmelzen,4.55,λιώνει,6.74,lehimes,4.43,olvad,4.35,bráðna,4.22,(ag) leá,5.42,nyibilika,4.58,sciogliere,3.89,tirpti,3.73,schmëlzen,6.86,iddub,4.66,topić się,3.42,таять,4.34,melt,5.15,topiti se,4.67,topiť sa,5.64,derretir,4.43,smälta ,4.79,erimek,,
milk,3.89,melk,5.45,munyir,4,malker,4.5,melken,4.18,3.38,lypsää,4.62,melken,5.62,αρμέγει,5.15,laxalov,4,fej,4.57,mjólka,5.88,(ag) crú,7.29,senga,5.13,mungere,4.5,melžti,4.43,sträichen,7.1,taħleb,4.66,doić,3.81,доить,2.81,milk,5.85,musti,5.15,dojiť,5.59,ordeñar,4.35,mjölka ,4.74,süt sağmak,,
mix,3.97,meng,4.05,barrejar,4.5,blander sammen,4.59,mixen,3.93,2.92,sekoittaa,3.24,rühren,4.29,ανακατεύει,5.75,le'arbel,3.81,összekever,3.39,hræra,3.63,(ag) meascadh,5.92,zamisa,4,mescolare,4.54,plakti,4.23,mixen,5.24,tħawwad,5.42,miksować,5.08,взбивать,3.69,mix,4.76,mešati,4.82,šľahať,6,batir,3.17,blanda,4.59,çırpmak,,
mop,4.95,mop,4.05,fregar,6,mopper,4.68,dweilen,4.87,3.7,luututa,3.43,wischen,4.28,σφουγγαρίζει,3.19,lenakot,4.43,felmos,3.87,skúra,3,(ag) glanadh,6.09,korobha,4.29,spazzare,3.54,valyti,3.64,wëschen,4.24,taħsel ,4,myć podłogę,3.19,мыть пол,3.93,mop,4.61,čistiti,4.81,zmývať,4.82,fregar,4.57,skura,4.31,yer silmek,,
open,3.27,oopmaak,2.7,obrir,2.83,åbner,3.82,openen,3.02,1.92,avata,2.71,öffnen,3.03,ανοίγει,2.45,lifto'ax,4.48,nyit,2.26,opna,2.79,(ag) oscailt,4.76,vula,2.63,aprire,3,atidaryti,2.68,opmaachen,4.1,tiftaħ,2.84,otwierać,2.28,открывать,2.71,open,3.58,otvoriti,2.61,otvárať,2.64,abrir,2.39,öppna ,2.44,açmak,,
operate,5.67,opereer,6.3,operar,5.48,opererer,6.09,opereren,6.66,2.33,leikata,4.95,operieren,6.79,χειρουργεί,6.55,lenate'ax,3.38,műt,5.91,skera upp,6.68,(ag) déanamh oibráid ar,6.96,qhaqha,6.63,operare,6.25,operuoti,5.24,operéieren,7.9,topera,6.09,operować,6.89,оперировать,6.71,operate,6.42,operisati,5.91,operovať,6.14,operar,6,operera,5.87,ameliyat etmek,,
paint,3.78,verf,3.05,pintar,2.91,maler,3.45,verven,3.31,2.42,maalata,4.95,streichen,5.12,μπογιατίζει,2.67,licbo'a,5.95,fest,3.7,mála,3.11,(ag) péinteáil,8.86,peyinta,4.58,dipingere,2.93,piešti,3.18,molen,5.81,tbajjad,3.03,malować,3.19,красить,3.24,paint,4.64,slikati,2.91,maľovať,2.91,pintar,2.78,måla,3.08,boyamak,,
pee,2.59,piepie,2.35,fer pipi,2.09,tisser,2.23,plassen,3.35,1.46,pissata,3.24,pinkeln,3.19,κατουράει,4.42,lehashtin,3.9,pisil,2.17,pissa,4.11,(ag) múin,4.33,chama,2.25,fare pipě,5.19,šlapintis,2.52,pissen,5.1,tpixxi,2.5,sikać,3.31,писать,3.21,pee,3.09,piškiti,1.91,cikať,5,orinar,2.22,kissa,2.84,işemek,,
peel,4.05,skil,3.9,pelar,3.83,skræller,4.05,schillen,4.82,2.79,kuoria,3.67,schälen,5,ξεφλουδίζει,3.9,lekalef,2.33,hámoz,4.45,skræla,7,(ag) scamh,5.09,xuba,4.71,sbucciare,4.18,lupti,3.91,schielen,5.71,tqaxxar,4.23,obierać,3.19,чистить,3.88,peel,5.3,ljuštiti,4.36,lúpať,4.41,pelar,3.52,skala,3.95,soymak,,
photograph,5,afneem,5.05,fotografiar,4.43,fotograferer,5.25,fotograferen,5.33,3.46,kuvata,4.52,fotografieren,4.71,φωτογραφίζει,3.86,lecalem,4.71,fényképez,4.04,taka mynd,6.42,(ag) tógaint ghrianghraf,6.8,fota,4.88,fotografare,4.39,fotografuoti,4,fotographéieren,5.48,tiġbed,4.25,robić zdjęcie,3.97,фотографировать,5.05,photograph,4.48,slikati,4.45,fotografovať,5.41,hacer una foto,4.91,fotografera,3.92,fotoğraf çekmek,,
pick,3.81,pluk,3.75,collir,3.13,plukker,3.68,plukken,3.52,3.04,poimia,3.57,pflücken,3.37,κόβει,3.05,liktof,3.95,szed,3.48,tína,3.35,(ag) piocadh,6.14,ukukh'iintyantyambo,3.58,raccogliere,3.68,skinti,2.91,plécken,5.1,taqta',3.56,zrywać kwiaty,3.47,срывать,3.41,pick,4.09,brati,3.09,trhať,4.44,coger,3.35,plocka ,3.21,çiçek toplamak,,
pinch,3.46,knyp,3.85,pessigar,3.5,napper,3.36,knijpen,3.94,2.71,nipistää,4.14,kneifen,3.95,τσιμπάει,3.8,licbot,3.57,csíp,3.52,klípa,6.47,(ag) baint pinseog as,5.28,tsweba,4.13,pizzicare,3.96,gnybti,3.27,pëtzen,5.29,toqros,3.78,szczypać,3.14,щипать,3.48,pinch,4.33,štipati,3.39,štípať,4.45,pellizcar,3.43,nypa,4.11,çimdiklemek,,
plant,3.76,plant,4.25,plantar,3.83,planter,4.41,planten,4.21,3.92,istuttaa,3.76,pflanzen,4.39,φυτεύουν,3.62,lishtol,3.43,ültet,4.83,gróðursetja,4.53,(ag) cuir planda,6.48,tyala,4,piantare,3.96,sodinti,4.05,planzen,6.29,tħawwel,4.44,sadzić,3.53,сажать,3.51,plant,4.91,saditi,4.15,sadiť,6.05,plantar,4.57,plantera,4.28,dikmek,,
play,4.81,speel,5.15,tocar (el piano),3,spiller,2.5,spelen,2.46,2.54,soittaa (pianoa),4.71,Klavier spielen,4.56,παίζει (το πιάνο),2.9,lenagen ,4.48,zongorázik,3.09,spila,4.95,(ag) seinm pianó,8.32,dlal'ipiyano,3.42,suonare,3.71,groti,3.55,[Piano] spillen ,4.52,iddoqq,4.26,grać [na pianinie],1.97,играть,2.36,play,4.36,svirati,2.21,hrať,5.14,tocar el piano,2.74,spela ,6.05,piyano çalmak,the piano,klavier
play golf,,,9.25,jugar golf,6.36,spiller golf,7.24,golfen,5.53,6.89,golfata,7.3,golfen,,,7.06,lesaxek golf,5.14,golfozik,6.48,spila golf,5.44,(ag) imirt gailf,8.21,dlal'igalufa,2.38,giocare,9.5,žaisti golfą,5.43,Golf spillen,7.14,tilgħab golf,,,8.63,играть в гольф,6.1,putt,3.73,igrati,2,hrať golf,7.94,jugar al golf,6.57,spela golf ,6.75,golf oynamak,,
plow,5,ploeg,5.65,llaurar,4.86,pløjer,5.71,ploegen,6.19,5.04,kyntää,6,pflügen,5.66,οργώνει,6.15,laxarosh,9.14,szánt,6.77,plægja,5.35,(ag) treabhadh ,6.62,lima,5.67,arare,4.79,arti,5.24,plouen,5.52,taħrat,6.25,orać,5.36,пахать,6.8,plough,5.61,orati,4.7,orať,7.27,arar,6.13,plöja ,5.16,tarla sürmek,,
post,4.51,pos,5.05,tirar una carta,5.86,poster,4.91,posten,4.22,3.96,postittaa,4.52,einwerfen,5.45,ταχυδρομεί,4.1,lishlo'ax mixtav,4.67,felad levelet,5.61,póstleggja,5.21,(ag) postáil,5.4,posa,5.42,imbucare,5.04,siųsti [paštu],4.33,verschécken,5.67,timposta,4.44,wysyłać,4.83,отправлять по почте,4.54,post,5.06,poslati,3.79,posielať,5.45,enviar,3.83,posta,5.51,postalamak,,
pour,3.81,ingooi,5.95,abocar,3.18,hælder op,4.18,gieten,4.09,1.92,kaataa,3.81,eingießen,3.97,χύνει,4.24,limzog,4.81,önt,3.39,hella,3.56,(ag) doirteadh,5.05,galela,3.92,versare,3.43,pilti,3.32,schëdden,5.67,tferra',3.47,nalewać,2.81,наливать,3.5,pour,4.27,sipati,3.45,liať,5.38,servir,3.26,hälla,3.42,doldurmak,,
pull,3.44,trek,4.11,tibar,3.57,trækker,3.32,trekken,3.11,2.39,vetää,2.95,ziehen,3.66,τραβάει,3.05,limshox,4,húz,3.3,toga,3.47,(ag) tarraingt,5.2,tsala,3.21,tirare,3.93,traukti,3.05,zéien,5.19,tiġbed,3.53,ciągnąć,2.92,тянуть,3.27,pull,4.33,vući,3,ťahať,3.14,tirar,3.22,dra,3.49,çekmek,,
push,3.41,stoot,4.5,empènyer,2.83,skubber,3,duwen,3.12,2.33,työntää,2.9,schieben,4.07,σπρώχνει,2.86,lidxof,4,tol,3.09,ýta,3.5,(ag) brú,6.19,tyhiliza,3.5,spingere,3.75,stumti,2.95,drécken,5.71,timbotta,3.44,pchać,2.58,толкать,2.64,push,4.15,gurati,3.33,tlačiť,3.55,empujar,3.61,putta,3.08,itmek,,
rain,3.05,reën,2.85,ploure,2.74,regner,2.82,regenen,3,1.75,sataa,2.43,regnen,3.21,βρέχει,2.45,yored geshem,3.5,esik,3.09,rigna,2.67,ag cur báistí ,4.42,iyanetha,2.83,piovere,3.04,lyti,2.73,reenen,3.9,tagħmel ix-xita,3.42,padać,2.33,идёт дождь,2.71,rain,3.55,pada kiša,2.52,pršať,3.14,llover,2.65,regna,2.95,yağmur yağmak,,
rake,4.7,hark,9.11,rascletejar,3.61,river,4.68,harken,5.48,2.92,haravoida,7.24,harken,5.35,σκαλίζει,5.05,ligrof,4.71,gereblyéz,3.91,raka,6.19,(ag) rácáíl,9.19,tshwenta,5.33,rastrellare,4.36,grėbti,4.27,reechen,6.53,twitti,4.13,grabić,4.26,работать граблями,4.7,rake,4.39,skupljati,4,hrabať,3.68,limpiar,3.74,kratta,5.31,tırmıklamak,,
read,3.49,lees,3.7,llegir,3,læser,3.18,lezen,3.19,2.04,lukea,3.19,lesen,3.41,διαβάζει,3.52,likro,3.57,olvas,3,lesa,3.05,(ag) léamh,5.38,funda,3.5,leggere,3.61,skaityti,3.05,liesen,4.29,taqra,3.03,czytać,2.81,читать,3.36,read,4.33,čitati,2.97,čítať,3.45,leer,3.09,läsa,3.62,okumak,,
ride,4,ry,5.3,muntar,3.43,rider,4.36,paardrijden,3.67,2.88,ratsastaa,3.52,reiten,5.88,ιππεύει,3.8,lirkov,4.48,lovagol,5.05,ríða,4,(ag) marcaíocht,6.92,qabel'ihashe,4.71,cavalcare,4.25,joti,3.95,[Päerd] reiden,5.29,tirkeb,5.38,jeździć konno,3.83,ехать на лошади,3.02,ride,5.06,jahati,4.12,jazdiť,4.45,montar,3.7,rida,4.76,ata binmek,a horse,perd
ring,4.05,lui,3.55,trucar,4.04,ringer på,3.95,aanbellen,4.12,3.17,soittaa (ovikelloa),2.9,klingeln,8.55,κρούει,3.14,lecalcel,3.33,csönget,3.57,hringja,4.47,ag bualadh cloig,5.52,khalisa,3.5,suonare,3.96,skambinti,3.05,schellen,4.62,iċċempel,3.5,dzwonić,3.11,звонить,4.1,ring,4.3,zvoniti,3,zvoniť,4.57,picar el timbre,3.26,ringa ,3.59,zil çalmak,,klokkie
roast,4.68,braai,5.05,rostir,4.71,griller,5.14,braden,5.66,2.63,paistaa,4.38,braten,3.98,ψήνει,7.25,liclot,3.9,sül,6.86,grilla,4.56,(ag) róstadh,6.27,gcada,5.67,arrostire,3.61,kepti,4.27,broden,6.57,tixwi,4.19,piec,3.5,жарить,5.02,braai,4.85,peći se,4.61,opekať,6.05,asar,4.86,grilla ,4.82,ateşte pişirmek,,English: roast
row,5.11,roei,5.45,remar,4.57,ror,5,roeien,4.8,3.13,soutaa,5.1,rudern,6.38,κωπηλατεί,7.15,laxtor,4.62,evez,4.26,róa,4.67,(ag) rámhaíocht,5.68,nxola,5,remare,5.64,irkluoti,5.62,rudderen,6.1,taqdef,5.25,wiosłować,4.86,грести,4.44,row,5.42,veslati,6.21,veslovať,5.86,remar,3.74,ro,6.64,kürek çekmek,,
run,3.14,hardloop,2.95,córrer,2.35,løber,4.32,hardlopen,2.86,1.79,juosta,2.43,rennen,3,τρέχει,2.62,laruc,3.19,fut,2.48,hlaupa,2.79,(ag) rith,4.78,baleka,2.79,correre,3.04,bėgti,2.45,lafen,4,tiġri,2.72,biegać,2.25,бежать,2.6,run,3.39,trčati,2.55,bežať,2.86,correr,2.74,springa,2.38,koşmak,,
